datetime;value
2014041818;8
2014041900;-999
2014041906;8
2014041912;7
2014041918;7
2014042000;-999
2014042006;8
2014042012;4
2014042018;7
2014042100;-999
2014042106;8
2014042112;7
2014042118;7
2014042200;-999
2014042206;5
2014042212;6
2014042218;4
2014042300;-999
2014042306;3
2014042312;5
2014042318;3
2014042400;-999
2014042406;0
2014042412;2
2014042418;2
2014042500;-999
2014042506;7
2014042512;7
2014042518;7
2014042600;-999
2014042606;8
2014042612;3
2014042618;7
2014042700;-999
2014042706;8
2014042712;8
2014042718;8
2014042800;-999
2014042806;8
2014042812;8
2014042818;8
2014042900;-999
2014042906;8
2014042912;8
2014042918;6
2014043000;-999
2014043006;8
2014043012;8
2014043018;8
2014050100;-999
2014050106;7
2014050112;6
2014050118;7
2014050200;-999
2014050206;8
2014050212;7
2014050218;7
2014050300;-999
2014050306;8
2014050312;8
2014050318;8
2014050400;-999
2014050406;8
2014050412;7
2014050418;1
2014050500;-999
2014050506;5
2014050512;5
2014050518;5
2014050600;-999
2014050606;7
2014050612;7
2014050618;8
2014050700;-999
2014050706;8
2014050712;7
2014050718;4
2014050800;-999
2014050806;6
2014050812;7
2014050818;7
2014050900;-999
2014050906;7
2014050912;7
2014050918;5
2014051000;-999
2014051006;6
2014051012;7
2014051018;7
2014051100;-999
2014051106;8
2014051112;3
2014051118;4
2014051200;-999
2014051206;6
2014051212;7
2014051218;0
2014051300;-999
2014051306;7
2014051312;7
2014051318;5
2014051400;-999
2014051406;8
2014051412;5
2014051418;2
2014051500;-999
2014051506;8
2014051512;7
2014051518;8
2014051600;-999
2014051606;7
2014051612;6
2014051618;3
2014051700;-999
2014051706;1
2014051712;7
2014051718;0
2014051800;-999
2014051806;0
2014051812;1
2014051818;0
2014051900;-999
2014051906;7
2014051912;1
2014051918;0
2014052000;-999
2014052006;1
2014052012;5
2014052018;0
2014052100;-999
2014052106;1
2014052112;6
2014052118;0
2014052200;-999
2014052206;1
2014052212;7
2014052218;0
2014052300;-999
2014052306;8
2014052312;2
2014052318;0
2014052400;-999
2014052406;7
2014052412;6
2014052418;0
2014052500;-999
2014052506;5
2014052512;6
2014052518;1
2014052600;-999
2014052606;7
2014052612;7
2014052618;8
2014052700;-999
2014052706;8
2014052712;7
2014052718;8
2014052800;-999
2014052806;7
2014052812;7
2014052818;7
2014052900;-999
2014052906;4
2014052912;5
2014052918;6
2014053000;-999
2014053006;8
2014053012;8
2014053018;6
2014053100;-999
2014053106;5
2014053112;2
2014053118;0
2014060100;-999
2014060106;6
2014060112;2
2014060118;7
2014060200;-999
2014060206;5
2014060212;6
2014060218;2
2014060300;-999
2014060306;3
2014060312;4
2014060318;1
2014060400;-999
2014060406;7
2014060412;7
2014060418;4
2014060500;-999
2014060506;6
2014060512;7
2014060518;0
2014060600;-999
2014060606;1
2014060612;6
2014060618;0
2014060700;-999
2014060706;1
2014060712;2
2014060718;0
2014060800;-999
2014060806;0
2014060812;1
2014060818;0
2014060900;-999
2014060906;0
2014060912;0
2014060918;0
2014061000;-999
2014061006;2
2014061012;1
2014061018;0
2014061100;-999
2014061106;6
2014061112;2
2014061118;0
2014061200;-999
2014061206;2
2014061212;2
2014061218;0
2014061300;-999
2014061306;4
2014061312;6
2014061318;7
2014061400;-999
2014061406;1
2014061412;7
2014061418;8
2014061500;-999
2014061506;1
2014061512;2
2014061518;7
2014061600;-999
2014061606;1
2014061612;3
2014061618;2
2014061700;-999
2014061706;7
2014061712;7
2014061718;0
2014061800;-999
2014061806;1
2014061812;3
2014061818;1
2014061900;-999
2014061906;3
2014061912;5
2014061918;5
2014062000;-999
2014062006;7
2014062012;7
2014062018;4
2014062100;-999
2014062106;2
2014062112;3
2014062118;0
2014062200;-999
2014062206;3
2014062212;1
2014062218;1
2014062300;-999
2014062306;1
2014062312;1
2014062318;1
2014062400;-999
2014062406;8
2014062412;3
2014062418;0
2014062500;-999
2014062506;3
2014062512;7
2014062518;7
2014062600;-999
2014062606;0
2014062612;4
2014062618;2
2014062700;-999
2014062706;2
2014062712;6
2014062718;0
2014062800;-999
2014062806;7
2014062812;6
2014062818;2
2014062900;-999
2014062906;8
2014062912;8
2014062918;7
2014063000;-999
2014063006;7
2014063012;6
2014063018;5
2014070100;-999
2014070106;3
2014070112;3
2014070118;1
2014070200;-999
2014070206;8
2014070212;8
2014070218;4
2014070300;-999
2014070306;8
2014070312;5
2014070318;0
2014070400;-999
2014070406;6
2014070412;7
2014070418;0
2014070500;-999
2014070506;7
2014070512;7
2014070518;5
2014070600;-999
2014070606;1
2014070612;4
2014070618;0
2014070700;-999
2014070706;7
2014070712;7
2014070718;8
2014070800;-999
2014070806;8
2014070812;8
2014070818;8
2014070900;-999
2014070906;8
2014070912;8
2014070918;8
2014071000;-999
2014071006;8
2014071012;8
2014071018;8
2014071100;-999
2014071106;8
2014071112;6
2014071118;7
2014071200;-999
2014071206;8
2014071212;7
2014071218;7
2014071300;-999
2014071306;7
2014071312;7
2014071318;7
2014071400;-999
2014071406;7
2014071412;5
2014071418;7
2014071500;-999
2014071506;7
2014071512;5
2014071518;1
2014071600;-999
2014071606;2
2014071612;1
2014071618;1
2014071700;-999
2014071706;0
2014071712;1
2014071718;2
2014071800;-999
2014071806;1
2014071812;3
2014071818;1
2014071900;-999
2014071906;1
2014071912;4
2014071918;7
2014072000;-999
2014072006;6
2014072012;8
2014072018;7
2014072100;-999
2014072106;7
2014072112;8
2014072118;8
2014072200;-999
2014072206;8
2014072212;8
2014072218;7
2014072300;-999
2014072306;7
2014072312;7
2014072318;6
2014072400;-999
2014072406;7
2014072412;7
2014072418;4
2014072500;-999
2014072506;0
2014072512;1
2014072518;7
2014072600;-999
2014072606;7
2014072612;8
2014072618;8
2014072700;-999
2014072706;8
2014072712;8
2014072718;7
2014072800;-999
2014072806;8
2014072812;4
2014072818;7
2014072900;-999
2014072906;8
2014072912;7
2014072918;8
2014073000;-999
2014073006;8
2014073012;8
2014073018;7
2014073100;-999
2014073106;7
2014073112;1
2014073118;0
2014080100;-999
2014080106;5
2014080112;4
2014080118;0
2014080200;-999
2014080206;7
2014080212;7
2014080218;3
2014080300;-999
2014080306;7
2014080312;6
2014080318;5
2014080400;-999
2014080406;8
2014080412;4
2014080418;1
2014080500;-999
2014080506;7
2014080512;4
2014080518;6
2014080600;-999
2014080606;5
2014080612;6
2014080618;8
2014080700;-999
2014080706;7
2014080712;7
2014080718;2
2014080800;-999
2014080806;7
2014080812;7
2014080818;5
2014080900;-999
2014080906;7
2014080912;7
2014080918;4
2014081000;-999
2014081006;7
2014081012;6
2014081018;7
2014081100;-999
2014081106;7
2014081112;8
2014081118;7
2014081200;-999
2014081206;6
2014081212;7
2014081218;7
2014081300;-999
2014081306;8
2014081312;8
2014081318;4
2014081400;-999
2014081406;8
2014081412;4
2014081418;7
2014081500;-999
2014081506;8
2014081512;7
2014081518;1
2014081600;-999
2014081606;7
2014081612;7
2014081618;7
2014081700;-999
2014081706;2
2014081712;4
2014081718;0
2014081800;-999
2014081806;7
2014081812;6
2014081818;0
2014081900;-999
2014081906;8
2014081912;7
2014081918;5
2014082000;-999
2014082006;7
2014082012;7
2014082018;7
2014082100;-999
2014082106;4
2014082112;5
2014082118;8
2014082200;-999
2014082206;6
2014082212;3
2014082218;8
2014082300;-999
2014082306;6
2014082312;7
2014082318;7
2014082400;-999
2014082406;5
2014082412;3
2014082418;0
2014082500;-999
2014082506;7
2014082512;7
2014082518;5
2014082600;-999
2014082606;8
2014082612;8
2014082618;2
2014082700;-999
2014082706;6
2014082712;7
2014082718;6
2014082800;-999
2014082806;7
2014082812;2
2014082818;5
2014082900;-999
2014082906;7
2014082912;7
2014082918;7
2014083000;-999
2014083006;4
2014083012;4
2014083018;0
2014083100;-999
2014083106;8
2014083112;8
2014083118;7
2014090100;-999
2014090106;7
2014090112;6
2014090118;8
2014090200;-999
2014090206;7
2014090212;7
2014090218;8
2014090300;-999
2014090306;6
2014090312;7
2014090318;8
2014090400;-999
2014090406;7
2014090412;6
2014090418;0
2014090500;-999
2014090506;7
2014090512;7
2014090518;0
2014090600;-999
2014090606;7
2014090612;1
2014090618;5
2014090700;-999
2014090706;1
2014090712;2
2014090718;0
2014090800;-999
2014090806;7
2014090812;3
2014090818;2
2014090900;-999
2014090906;4
2014090912;3
2014090918;5
2014091000;-999
2014091006;8
2014091012;7
2014091018;7
2014091100;-999
2014091106;7
2014091112;5
2014091118;7
2014091200;-999
2014091206;6
2014091212;8
2014091218;8
2014091300;-999
2014091306;8
2014091312;4
2014091318;5
2014091400;-999
2014091406;8
2014091412;2
2014091418;1
2014091500;-999
2014091506;8
2014091512;1
2014091518;6
2014091600;-999
2014091606;8
2014091612;2
2014091618;1
2014091700;-999
2014091706;8
2014091712;7
2014091718;4
2014091800;-999
2014091806;8
2014091812;7
2014091818;6
2014091900;-999
2014091906;7
2014091912;6
2014091918;7
2014092000;-999
2014092006;7
2014092012;7
2014092018;6
2014092100;-999
2014092106;8
2014092112;5
2014092118;8
2014092200;-999
2014092206;3
2014092212;5
2014092218;6
2014092300;-999
2014092306;4
2014092312;1
2014092318;1
2014092400;-999
2014092406;3
2014092412;7
2014092418;8
2014092500;-999
2014092506;8
2014092512;7
2014092518;2
2014092600;-999
2014092606;7
2014092612;3
2014092618;2
2014092700;-999
2014092706;4
2014092712;1
2014092718;1
2014092800;-999
2014092806;8
2014092812;7
2014092818;4
2014092900;-999
2014092906;8
2014092912;3
2014092918;5
2014093000;-999
2014093006;8
2014093012;8
2014093018;8
2014100100;-999
2014100106;8
2014100112;3
2014100118;7
2014100200;-999
2014100206;7
2014100212;2
2014100218;1
2014100300;-999
2014100306;8
2014100312;7
2014100318;3
2014100400;-999
2014100406;8
2014100412;8
2014100418;8
2014100500;-999
2014100506;8
2014100512;7
2014100518;6
2014100600;-999
2014100606;7
2014100612;1
2014100618;1
2014100700;-999
2014100706;7
2014100712;7
2014100718;8
2014100800;-999
2014100806;7
2014100812;7
2014100818;7
2014100900;-999
2014100906;8
2014100912;1
2014100918;5
2014101000;-999
2014101006;7
2014101012;7
2014101018;7
2014101100;-999
2014101106;7
2014101112;7
2014101118;4
2014101200;-999
2014101206;8
2014101212;4
2014101218;7
2014101300;-999
2014101306;8
2014101312;8
2014101318;8
2014101400;-999
2014101406;1
2014101412;5
2014101418;0
2014101500;-999
2014101506;7
2014101512;7
2014101518;0
2014101600;-999
2014101606;4
2014101612;7
2014101618;8
2014101700;-999
2014101706;8
2014101712;6
2014101718;0
2014101800;-999
2014101806;8
2014101812;3
2014101818;0
2014101900;-999
2014101906;8
2014101912;1
2014101918;3
2014102000;-999
2014102006;6
2014102012;7
2014102018;8
2014102100;-999
2014102106;8
2014102112;7
2014102118;8
2014102200;-999
2014102206;7
2014102212;7
2014102218;8
2014102300;-999
2014102306;8
2014102312;7
2014102318;8
2014102400;-999
2014102406;6
2014102412;6
2014102418;4
2014102500;-999
2014102506;8
2014102512;7
2014102518;8
2014102600;-999
2014102606;7
2014102612;5
2014102618;1
2014102700;-999
2014102706;8
2014102712;8
2014102718;8
2014102800;-999
2014102806;8
2014102812;7
2014102818;0
2014102900;-999
2014102906;8
2014102912;2
2014102918;3
2014103000;-999
2014103006;8
2014103012;7
2014103018;0
2014103100;-999
2014103106;8
2014103112;5
2014103118;5
2014110100;-999
2014110106;8
2014110112;7
2014110118;8
2014110200;-999
2014110206;8
2014110212;7
2014110218;7
2014110300;-999
2014110306;8
2014110312;2
2014110318;6
2014110400;-999
2014110406;7
2014110412;7
2014110418;7
2014110500;-999
2014110506;8
2014110512;8
2014110518;8
2014110600;-999
2014110606;8
2014110612;8
2014110618;8
2014110700;-999
2014110706;8
2014110712;5
2014110718;7
2014110800;-999
2014110806;3
2014110812;1
2014110818;3
2014110900;-999
2014110906;8
2014110912;7
2014110918;7
2014111000;-999
2014111006;8
2014111012;7
2014111018;7
2014111100;-999
2014111106;7
2014111112;7
2014111118;7
2014111200;-999
2014111206;8
2014111212;8
2014111218;8
2014111300;-999
2014111306;8
2014111312;7
2014111318;8
2014111400;-999
2014111406;8
2014111412;8
2014111418;8
2014111500;-999
2014111506;8
2014111512;7
2014111518;8
2014111600;-999
2014111606;8
2014111612;4
2014111618;4
2014111700;-999
2014111706;8
2014111712;8
2014111718;8
2014111800;-999
2014111806;8
2014111812;7
2014111818;7
2014111900;-999
2014111906;7
2014111912;4
2014111918;5
2014112000;-999
2014112006;7
2014112012;7
2014112018;3
2014112100;-999
2014112106;8
2014112112;7
2014112118;7
2014112200;-999
2014112206;8
2014112212;8
2014112218;8
2014112300;-999
2014112306;8
2014112312;8
2014112318;8
2014112400;-999
2014112406;8
2014112412;4
2014112418;0
2014112500;-999
2014112506;8
2014112512;8
2014112518;8
2014112600;-999
2014112606;8
2014112612;8
2014112618;8
2014112700;-999
2014112706;8
2014112712;8
2014112718;8
2014112800;-999
2014112806;8
2014112812;5
2014112818;0
2014112900;-999
2014112906;8
2014112912;8
2014112918;8
2014113000;-999
2014113006;8
2014113012;8
2014113018;8
2014120100;-999
2014120106;8
2014120112;8
2014120118;8
2014120200;-999
2014120206;8
2014120212;8
2014120218;7
2014120300;-999
2014120306;8
2014120312;8
2014120318;8
2014120400;-999
2014120406;8
2014120412;8
2014120418;8
2014120500;-999
2014120506;8
2014120512;8
2014120518;8
2014120600;-999
2014120606;8
2014120612;8
2014120618;8
2014120700;-999
2014120706;8
2014120712;8
2014120718;8
2014120800;-999
2014120806;8
2014120812;7
2014120818;8
2014120900;-999
2014120906;7
2014120912;7
2014120918;7
2014121000;-999
2014121006;8
2014121012;8
2014121018;8
2014121100;-999
2014121106;8
2014121112;7
2014121118;3
2014121200;-999
2014121206;6
2014121212;3
2014121218;2
2014121300;-999
2014121306;2
2014121312;7
2014121318;7
2014121400;-999
2014121406;7
2014121412;7
2014121418;8
2014121500;-999
2014121506;8
2014121512;8
2014121518;4
2014121600;-999
2014121606;8
2014121612;8
2014121618;8
2014121700;-999
2014121706;7
2014121712;8
2014121718;8
2014121800;-999
2014121806;8
2014121812;8
2014121818;8
2014121900;-999
2014121906;1
2014121912;7
2014121918;8
2014122000;-999
2014122006;7
2014122012;7
2014122018;6
2014122100;-999
2014122106;2
2014122112;7
2014122118;7
2014122200;-999
2014122206;3
2014122212;7
2014122218;8
2014122300;-999
2014122306;4
2014122312;2
2014122318;8
2014122400;-999
2014122406;0
2014122412;6
2014122418;0
2014122500;-999
2014122506;8
2014122512;8
2014122518;8
2014122600;-999
2014122606;7
2014122612;8
2014122618;7
2014122700;-999
2014122706;8
2014122712;8
2014122718;1
2014122800;-999
2014122806;8
2014122812;8
2014122818;8
2014122900;-999
2014122906;0
2014122912;8
2014122918;7
2014123000;-999
2014123006;8
2014123012;8
2014123018;5
2014123100;-999
2014123106;8
2014123112;7
2014123118;8
2015010100;-999
2015010106;8
2015010112;7
2015010118;8
2015010200;-999
2015010206;6
2015010212;8
2015010218;8
2015010300;-999
2015010306;8
2015010312;8
2015010318;8
2015010400;-999
2015010406;8
2015010412;6
2015010418;4
2015010500;-999
2015010506;5
2015010512;7
2015010518;0
2015010600;-999
2015010606;8
2015010612;8
2015010618;8
2015010700;-999
2015010706;7
2015010712;7
2015010718;3
2015010800;-999
2015010806;7
2015010812;7
2015010818;7
2015010900;-999
2015010906;8
2015010912;8
2015010918;7
2015011000;-999
2015011006;8
2015011012;2
2015011018;8
2015011100;-999
2015011106;8
2015011112;5
2015011118;5
2015011200;-999
2015011206;7
2015011212;7
2015011218;0
2015011300;-999
2015011306;0
2015011312;1
2015011318;7
2015011400;-999
2015011406;7
2015011412;8
2015011418;3
2015011500;-999
2015011506;8
2015011512;7
2015011518;0
2015011600;-999
2015011606;8
2015011612;7
2015011618;0
2015011700;-999
2015011706;8
2015011712;8
2015011718;3
2015011800;-999
2015011806;4
2015011812;8
2015011818;8
2015011900;-999
2015011906;8
2015011912;7
2015011918;7
2015012000;-999
2015012006;8
2015012012;8
2015012018;7
2015012100;-999
2015012106;8
2015012112;7
2015012118;8
2015012200;-999
2015012206;8
2015012212;8
2015012218;8
2015012300;-999
2015012306;8
2015012312;8
2015012318;8
2015012400;-999
2015012406;8
2015012412;8
2015012418;8
2015012500;-999
2015012506;7
2015012512;7
2015012518;8
2015012600;-999
2015012606;8
2015012612;7
2015012618;7
2015012700;-999
2015012706;5
2015012712;6
2015012718;6
2015012800;-999
2015012806;7
2015012812;8
2015012818;0
2015012900;-999
2015012906;8
2015012912;8
2015012918;2
2015013000;-999
2015013006;6
2015013012;8
2015013018;8
2015013100;-999
2015013106;8
2015013112;7
2015013118;7
2015020100;-999
2015020106;7
2015020112;6
2015020118;8
2015020200;-999
2015020206;8
2015020212;8
2015020218;8
2015020300;-999
2015020306;7
2015020312;7
2015020318;7
2015020400;-999
2015020406;3
2015020412;6
2015020418;8
2015020500;-999
2015020506;8
2015020512;8
2015020518;8
2015020600;-999
2015020606;8
2015020612;8
2015020618;8
2015020700;-999
2015020706;8
2015020712;7
2015020718;0
2015020800;-999
2015020806;8
2015020812;7
2015020818;6
2015020900;-999
2015020906;8
2015020912;8
2015020918;7
2015021000;-999
2015021006;2
2015021012;0
2015021018;0
2015021100;-999
2015021106;8
2015021112;8
2015021118;4
2015021200;-999
2015021206;8
2015021212;8
2015021218;8
2015021300;-999
2015021306;8
2015021312;8
2015021318;8
2015021400;-999
2015021406;8
2015021412;7
2015021418;3
2015021500;-999
2015021506;8
2015021512;8
2015021518;7
2015021600;-999
2015021606;8
2015021612;8
2015021618;8
2015021700;-999
2015021706;8
2015021712;8
2015021718;8
2015021800;-999
2015021806;8
2015021812;8
2015021818;8
2015021900;-999
2015021906;8
2015021912;4
2015021918;1
2015022000;-999
2015022006;8
2015022012;1
2015022018;1
2015022100;-999
2015022106;7
2015022112;7
2015022118;8
2015022200;-999
2015022206;8
2015022212;7
2015022218;6
2015022300;-999
2015022306;6
2015022312;8
2015022318;7
2015022400;-999
2015022406;7
2015022412;7
2015022418;7
2015022500;-999
2015022506;7
2015022512;7
2015022518;1
2015022600;-999
2015022606;8
2015022612;0
2015022618;1
2015022700;-999
2015022706;8
2015022712;8
2015022718;8
2015022800;-999
2015022806;8
2015022812;2
2015022818;5
2015030100;-999
2015030106;8
2015030112;7
2015030118;7
2015030200;-999
2015030206;8
2015030212;7
2015030218;4
2015030300;-999
2015030306;6
2015030312;3
2015030318;7
2015030400;-999
2015030406;8
2015030412;7
2015030418;6
2015030500;-999
2015030506;7
2015030512;7
2015030518;7
2015030600;-999
2015030606;0
2015030612;1
2015030618;3
2015030700;-999
2015030706;0
2015030712;7
2015030718;3
2015030800;-999
2015030806;2
2015030812;7
2015030818;7
2015030900;-999
2015030906;6
2015030912;3
2015030918;1
2015031000;-999
2015031006;1
2015031012;3
2015031018;2
2015031100;-999
2015031106;8
2015031112;3
2015031118;3
2015031200;-999
2015031206;0
2015031212;1
2015031218;0
2015031300;-999
2015031306;0
2015031312;1
2015031318;1
2015031400;-999
2015031406;0
2015031412;1
2015031418;6
2015031500;-999
2015031506;0
2015031512;1
2015031518;1
2015031600;-999
2015031606;7
2015031612;3
2015031618;7
2015031700;-999
2015031706;7
2015031712;6
2015031718;7
2015031800;-999
2015031806;6
2015031812;6
2015031818;6
2015031900;-999
2015031906;0
2015031912;1
2015031918;1
2015032000;-999
2015032006;0
2015032012;0
2015032018;1
2015032100;-999
2015032106;8
2015032112;7
2015032118;8
2015032200;-999
2015032206;8
2015032212;8
2015032218;7
2015032300;-999
2015032306;8
2015032312;3
2015032318;1
2015032400;-999
2015032406;2
2015032412;7
2015032418;3
2015032500;-999
2015032506;7
2015032512;8
2015032518;8
2015032600;-999
2015032606;8
2015032612;8
2015032618;8
2015032700;-999
2015032706;8
2015032712;7
2015032718;4
2015032800;-999
2015032806;7
2015032812;1
2015032818;8
2015032900;-999
2015032906;7
2015032912;8
2015032918;8
2015033000;-999
2015033006;7
2015033012;7
2015033018;7
2015033100;-999
2015033106;7
2015033112;7
2015033118;4
2015040100;-999
2015040106;8
2015040112;5
2015040118;7
2015040200;-999
2015040206;8
2015040212;8
2015040218;7
2015040300;-999
2015040306;8
2015040312;6
2015040318;8
2015040400;-999
2015040406;8
2015040412;8
2015040418;8
2015040500;-999
2015040506;6
2015040512;7
2015040518;2
2015040600;-999
2015040606;1
2015040612;7
2015040618;6
2015040700;-999
2015040706;0
2015040712;4
2015040718;1
2015040800;-999
2015040806;6
2015040812;3
2015040818;1
2015040900;-999
2015040906;2
2015040912;2
2015040918;3
2015041000;-999
2015041006;5
2015041012;7
2015041018;7
2015041100;-999
2015041106;7
2015041112;8
2015041118;7
2015041200;-999
2015041206;7
2015041212;6
2015041218;7
2015041300;-999
2015041306;6
2015041312;7
2015041318;7
2015041400;-999
2015041406;5
2015041412;5
2015041418;7
2015041500;-999
2015041506;7
2015041512;1
2015041518;7
2015041600;-999
2015041606;7
2015041612;7
2015041618;8
2015041700;-999
2015041706;8
2015041712;8
2015041718;8
2015041800;-999
2015041806;7
2015041812;4
2015041818;1
2015041900;-999
2015041906;0
2015041912;1
2015041918;1
2015042000;-999
2015042006;1
2015042012;3
2015042018;0
2015042100;-999
2015042106;2
2015042112;1
2015042118;2
2015042200;-999
2015042206;1
2015042212;1
2015042218;1
2015042300;-999
2015042306;0
2015042312;1
2015042318;1
2015042400;-999
2015042406;0
2015042412;1
2015042418;7
2015042500;-999
2015042506;7
2015042512;8
2015042518;7
2015042600;-999
2015042606;3
2015042612;7
2015042618;7
2015042700;-999
2015042706;7
2015042712;7
2015042718;6
2015042800;-999
2015042806;8
2015042812;8
2015042818;7
2015042900;-999
2015042906;7
2015042912;7
2015042918;7
2015043000;-999
2015043006;6
2015043012;7
2015043018;8
2015050100;-999
2015050106;8
2015050112;8
2015050118;8
2015050200;-999
2015050206;7
2015050212;7
2015050218;8
2015050300;-999
2015050306;7
2015050312;8
2015050318;8
2015050400;-999
2015050406;8
2015050412;8
2015050418;7
2015050500;-999
2015050506;7
2015050512;7
2015050518;8
2015050600;-999
2015050606;8
2015050612;3
2015050618;5
2015050700;-999
2015050706;7
2015050712;3
2015050718;6
2015050800;-999
2015050806;1
2015050812;5
2015050818;7
2015050900;-999
2015050906;7
2015050912;8
2015050918;7
2015051000;-999
2015051006;5
2015051012;3
2015051018;0
2015051100;-999
2015051106;7
2015051112;7
2015051118;0
2015051200;-999
2015051206;7
2015051212;7
2015051218;0
2015051300;-999
2015051306;7
2015051312;5
2015051318;0
2015051400;-999
2015051406;7
2015051412;8
2015051418;6
2015051500;-999
2015051506;8
2015051512;8
2015051518;8
2015051600;-999
2015051606;8
2015051612;7
2015051618;0
2015051700;-999
2015051706;6
2015051712;5
2015051718;2
2015051800;-999
2015051806;3
2015051812;1
2015051818;4
2015051900;-999
2015051906;8
2015051912;8
2015051918;7
2015052000;-999
2015052006;8
2015052012;8
2015052018;8
2015052100;-999
2015052106;7
2015052112;7
2015052118;6
2015052200;-999
2015052206;7
2015052212;7
2015052218;4
2015052300;-999
2015052306;7
2015052312;8
2015052318;3
2015052400;-999
2015052406;7
2015052412;6
2015052418;5
2015052500;-999
2015052506;8
2015052512;7
2015052518;7
2015052600;-999
2015052606;8
2015052612;7
2015052618;7
2015052700;-999
2015052706;7
2015052712;7
2015052718;0
2015052800;-999
2015052806;6
2015052812;6
2015052818;0
2015052900;-999
2015052906;5
2015052912;7
2015052918;1
2015053000;-999
2015053006;7
2015053012;7
2015053018;7
2015053100;-999
2015053106;7
2015053112;7
2015053118;0
2015060100;-999
2015060106;2
2015060112;4
2015060118;3
2015060200;-999
2015060206;7
2015060212;4
2015060218;0
2015060300;-999
2015060306;1
2015060312;1
2015060318;2
2015060400;-999
2015060406;1
2015060412;0
2015060418;0
2015060500;-999
2015060506;0
2015060512;1
2015060518;0
2015060600;-999
2015060606;1
2015060612;1
2015060618;0
2015060700;-999
2015060706;2
2015060712;1
2015060718;2
2015060800;-999
2015060806;7
2015060812;7
2015060818;7
2015060900;-999
2015060906;8
2015060912;8
2015060918;8
2015061000;-999
2015061006;8
2015061012;8
2015061018;7
2015061100;-999
2015061106;7
2015061112;4
2015061118;4
2015061200;-999
2015061206;2
2015061212;6
2015061218;6
2015061300;-999
2015061306;8
2015061312;5
2015061318;4
2015061400;-999
2015061406;7
2015061412;7
2015061418;8
2015061500;-999
2015061506;8
2015061512;8
2015061518;8
2015061600;-999
2015061606;8
2015061612;7
2015061618;7
2015061700;-999
2015061706;6
2015061712;3
2015061718;7
2015061800;-999
2015061806;7
2015061812;8
2015061818;8
2015061900;-999
2015061906;7
2015061912;6
2015061918;7
2015062000;-999
2015062006;8
2015062012;7
2015062018;7
2015062100;-999
2015062106;8
2015062112;7
2015062118;7
2015062200;-999
2015062206;7
2015062212;8
2015062218;8
2015062300;-999
2015062306;7
2015062312;6
2015062318;4
2015062400;-999
2015062406;1
2015062412;1
2015062418;1
2015062500;-999
2015062506;5
2015062512;6
2015062518;6
2015062600;-999
2015062606;2
2015062612;6
2015062618;7
2015062700;-999
2015062706;7
2015062712;6
2015062718;5
2015062800;-999
2015062806;1
2015062812;2
2015062818;4
2015062900;-999
2015062906;7
2015062912;7
2015062918;7
2015063000;-999
2015063006;2
2015063012;1
2015063018;0
2015070100;-999
2015070106;0
2015070112;0
2015070118;0
2015070200;-999
2015070206;0
2015070212;1
2015070218;3
2015070300;-999
2015070306;3
2015070312;0
2015070318;4
2015070400;-999
2015070406;0
2015070412;4
2015070418;6
2015070500;-999
2015070506;1
2015070512;2
2015070518;4
2015070600;-999
2015070606;8
2015070612;2
2015070618;1
2015070700;-999
2015070706;1
2015070712;1
2015070718;7
2015070800;-999
2015070806;8
2015070812;7
2015070818;2
2015070900;-999
2015070906;7
2015070912;6
2015070918;5
2015071000;-999
2015071006;0
2015071012;0
2015071018;0
2015071100;-999
2015071106;1
2015071112;2
2015071118;1
2015071200;-999
2015071206;0
2015071212;5
2015071218;7
2015071300;-999
2015071306;8
2015071312;7
2015071318;7
2015071400;-999
2015071406;3
2015071412;3
2015071418;2
2015071500;-999
2015071506;1
2015071512;1
2015071518;1
2015071600;-999
2015071606;1
2015071612;2
2015071618;1
2015071700;-999
2015071706;1
2015071712;2
2015071718;8
2015071800;-999
2015071806;4
2015071812;8
2015071818;2
2015071900;-999
2015071906;7
2015071912;5
2015071918;7
2015072000;-999
2015072006;7
2015072012;3
2015072018;2
2015072100;-999
2015072106;1
2015072112;1
2015072118;1
2015072200;-999
2015072206;3
2015072212;3
2015072218;8
2015072300;-999
2015072306;7
2015072312;7
2015072318;1
2015072400;-999
2015072406;2
2015072412;1
2015072418;7
2015072500;-999
2015072506;4
2015072512;4
2015072518;4
2015072600;-999
2015072606;1
2015072612;7
2015072618;8
2015072700;-999
2015072706;6
2015072712;4
2015072718;2
2015072800;-999
2015072806;7
2015072812;7
2015072818;7
2015072900;-999
2015072906;7
2015072912;8
2015072918;7
2015073000;-999
2015073006;7
2015073012;1
2015073018;6
2015073100;-999
2015073106;1
2015073112;4
2015073118;7
2015080100;-999
2015080106;8
2015080112;8
2015080118;8
2015080200;-999
2015080206;7
2015080212;1
2015080218;1
2015080300;-999
2015080306;1
2015080312;1
2015080318;0
2015080400;-999
2015080406;7
2015080412;7
2015080418;4
2015080500;-999
2015080506;1
2015080512;1
2015080518;0
2015080600;-999
2015080606;1
2015080612;1
2015080618;0
2015080700;-999
2015080706;1
2015080712;3
2015080718;0
2015080800;-999
2015080806;1
2015080812;1
2015080818;0
2015080900;-999
2015080906;5
2015080912;6
2015080918;7
2015081000;-999
2015081006;7
2015081012;4
2015081018;0
2015081100;-999
2015081106;7
2015081112;2
2015081118;0
2015081200;-999
2015081206;1
2015081212;3
2015081218;0
2015081300;-999
2015081306;1
2015081312;3
2015081318;0
2015081400;-999
