datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032607;2023-03-26;7;0.35970724;1.4426521062850952;-0.7232376337051392;2.714272060602228;-1.9948575880222719;3.4035714285714285
2023032612;2023-03-26;12;4.0454955;5.1284403800964355;2.962550640106201;6.400060334413569;1.6909306857890685;7.366666666666666
2023032614;2023-03-26;14;6.320488;7.403432846069336;5.237543106079102;8.675052800386469;3.965923151761969;7.3428571428571425
2023032618;2023-03-26;18;3.470365;4.553309917449951;2.387420177459717;5.824929871767084;1.115800223142584;5.916666666666667
2023032621;2023-03-26;21;2.531459;3.6144039630889893;1.4485142230987549;4.886023917406122;0.17689426878162218;4.621428571428572
2023032706;2023-03-27;6;1.156646;2.239590883255005;0.07370114326477051;3.5112108375721376;-1.1979188110523622;3.4166666666666665
2023032707;2023-03-27;7;1.1065753;2.1895201206207275;0.023630380630493164;3.4611400749378602;-1.2479895736866395;3.267857142857143
2023032712;2023-03-27;12;8.28119;9.364134788513184;7.198245048522949;10.635754742830317;5.926625094205816;9.883333333333333
2023032714;2023-03-27;14;5.625474;6.708418846130371;4.542529106140137;7.980038800447504;3.270909151823004;7.314285714285715
2023032718;2023-03-27;18;4.430862;5.5138068199157715;3.347917079925537;6.785426774232905;2.0762971256084044;7.0
2023032721;2023-03-27;21;2.1270914;3.210036277770996;1.0441465377807617;4.481656232088129;-0.227473416536371;4.110714285714286
2023032806;2023-03-28;6;2.1328454;3.215790271759033;1.0499005317687988;4.487410226076166;-0.22171942254833388;4.016666666666667
2023032807;2023-03-28;7;1.3274115;2.4103564023971558;0.2444666624069214;3.6819763567142885;-1.0271532919102113;3.5464285714285717
2023032812;2023-03-28;12;7.843322;8.92626667022705;6.760376930236816;10.197886624544184;5.488756975919683;10.2
2023032814;2023-03-28;14;6.5802593;7.663204193115234;5.497314453125;8.934824147432368;4.225694498807867;7.875
2023032818;2023-03-28;18;5.3095512;6.392496109008789;4.226606369018555;7.664116063325922;2.954986414701422;7.483333333333333
2023032821;2023-03-28;21;2.8174706;3.9004154205322266;1.7345256805419922;5.17203537484936;0.4629057262248595;4.546428571428572
2023032906;2023-03-29;6;2.4394743;3.5224192142486572;1.3565294742584229;4.79403916856579;0.08490951994129015;4.816666666666666
2023032907;2023-03-29;7;1.0691633;2.1521081924438477;-0.013781547546386719;3.4237281467609804;-1.2854015018635194;3.575
2023032912;2023-03-29;12;6.628425;7.71136999130249;5.545480251312256;8.982989945619623;4.273860296995123;8.700000000000001
2023032914;2023-03-29;14;6.78019;7.863134860992432;5.697245121002197;9.134754815309565;4.425625166685064;8.203571428571427
2023032918;2023-03-29;18;5.050785;6.133729934692383;3.9678401947021484;7.405349889009516;2.6962202403850157;7.233333333333333
2023032921;2023-03-29;21;2.8492262;3.932171106338501;1.7662813663482666;5.203791060655634;0.4946614120311339;4.328571428571428
2023033006;2023-03-30;6;2.496897;3.5798418521881104;1.413952112197876;4.8514618065052435;0.14233215788074327;4.45
2023033007;2023-03-30;7;1.0400704;2.123015284538269;-0.04287445545196533;3.3946352388554017;-1.314494409769098;3.757142857142857
2023033012;2023-03-30;12;7.149146;8.232090950012207;6.066201210021973;9.50371090432934;4.7945812557048395;10.216666666666669
2023033014;2023-03-30;14;6.799962;7.882906913757324;5.71701717376709;9.154526868074457;4.445397219449957;8.54642857142857
2023033018;2023-03-30;18;5.935021;7.017965793609619;4.852076053619385;8.289585747926752;3.580456099302252;9.133333333333333
2023033021;2023-03-30;21;3.3534946;4.436439514160156;2.270549774169922;5.708059468477289;0.9989298198527892;5.175
2023033106;2023-03-31;6;3.8577578;4.940702676773071;2.774812936782837;6.212322631090204;1.5031929824657042;6.483333333333333
2023033107;2023-03-31;7;1.9271265;3.0100713968276978;0.8441816568374634;4.281691351144831;-0.4274382974796693;4.596428571428571
2023033112;2023-03-31;12;8.884194;9.96713924407959;7.8012495040893555;11.238759198396723;6.529629549772222;11.05
2023033114;2023-03-31;14;7.720588;8.80353307723999;6.637643337249756;10.075153031557123;5.366023382932623;8.503571428571428
2023033118;2023-03-31;18;6.4452825;7.52822732925415;5.362337589263916;8.799847283571284;4.090717634946783;8.516666666666667
2023033121;2023-03-31;21;2.956914;4.039858818054199;1.8739690780639648;5.311478772371332;0.6023491237468321;5.096428571428571
2023040106;2023-04-01;6;3.240265;4.323209762573242;2.157320022583008;5.594829716890375;0.8857000682658751;5.55
2023040107;2023-04-01;7;1.8870697;2.9700145721435547;0.8041248321533203;4.241634526460688;-0.4674951221638124;4.203571428571428
2023040112;2023-04-01;12;8.42954;9.512484550476074;7.34659481048584;10.784104504793207;6.074974856168707;11.25
2023040114;2023-04-01;14;7.5045514;8.587496280670166;6.421606540679932;9.8591162349873;5.1499865863627985;8.996428571428572
2023040118;2023-04-01;18;5.8081064;6.891051292419434;4.725161552429199;8.162671246736567;3.4535415981120665;7.899999999999999
2023040121;2023-04-01;21;3.601734;4.684678792953491;2.518789052963257;5.956298747270624;1.2471690986461241;5.471428571428571
2023040206;2023-04-02;6;4.0015;5.084444999694824;2.91855525970459;6.356064954011957;1.6469353053874571;5.55
2023040207;2023-04-02;7;2.4744165;3.557361364364624;1.3914716243743896;4.828981318681757;0.11985167005725694;4.914285714285714
2023040212;2023-04-02;12;9.666085;10.749030113220215;8.58314037322998;12.020650067537348;7.311520418912847;11.233333333333334
2023040214;2023-04-02;14;7.7111754;8.79412031173706;6.628230571746826;10.065740266054194;5.356610617429693;9.160714285714286
2023040218;2023-04-02;18;6.7117352;7.794680118560791;5.628790378570557;9.066300072877924;4.3571704242534235;9.0
2023040221;2023-04-02;21;4.0607214;5.1436662673950195;2.977776527404785;6.415286221712153;1.7061565730876525;5.342857142857143
2023040306;2023-04-03;6;3.610008;4.692952871322632;2.5270631313323975;5.964572825639765;1.2554431770152648;6.45
2023040307;2023-04-03;7;2.2663357;3.349280595779419;1.1833908557891846;4.620900550096552;-0.08822909852794814;4.960714285714286
2023040312;2023-04-03;12;6.794568;7.8775129318237305;5.711623191833496;9.149132886140864;4.440003237516363;9.116666666666667
2023040314;2023-04-03;14;6.6844935;7.7674384117126465;5.601548671722412;9.03905836602978;4.329928717405279;8.253571428571428
2023040318;2023-04-03;18;6.3009048;7.383849620819092;5.217959880828857;8.655469575136225;3.9463399265117247;7.883333333333333
2023040321;2023-04-03;21;3.4413428;4.524287700653076;2.358397960662842;5.795907654970209;1.086778006345709;5.257142857142857
2023040406;2023-04-04;6;1.2737784;2.3567233085632324;0.19083356857299805;3.628343262880365;-1.0807863857441347;3.85
2023040407;2023-04-04;7;2.1735241;3.2564690113067627;1.0905792713165283;4.528088965623896;-0.18104068300060439;4.1571428571428575
2023040412;2023-04-04;12;8.20455;9.287494659423828;7.121604919433594;10.559114613740961;5.849984965116461;11.316666666666668
2023040414;2023-04-04;14;6.2478724;7.330817222595215;5.1649274826049805;8.602437176912348;3.8933075282878478;8.303571428571429
2023040418;2023-04-04;18;6.0342565;7.117201328277588;4.9513115882873535;8.388821282594721;3.679691633970221;7.766666666666666
2023040421;2023-04-04;21;3.2826676;4.365612506866455;2.1997227668762207;5.637232461183588;0.928102812559088;4.992857142857143
2023040506;2023-04-05;6;4.2492485;5.332193374633789;3.1663036346435547;6.603813328950922;1.894683680326422;6.216666666666666
2023040507;2023-04-05;7;1.9101461;2.9930909872055054;0.827201247215271;4.2647109415226385;-0.4444187071018617;4.010714285714285
2023040512;2023-04-05;12;6.493073;7.5760178565979;5.410128116607666;8.847637810915034;4.138508162290533;8.283333333333333
2023040514;2023-04-05;14;6.483408;7.566352844238281;5.400463104248047;8.837972798555414;4.128843149930914;7.382142857142857
2023040518;2023-04-05;18;3.910281;4.993225812911987;2.827336072921753;6.2648457672291205;1.5557161186046202;6.666666666666667
2023040521;2023-04-05;21;2.7735178;3.8564627170562744;1.69057297706604;5.128082671373408;0.41895302274890733;4.664285714285714
2023040606;2023-04-06;6;2.5129647;3.595909595489502;1.4300198554992676;4.867529549806635;0.15839990118213487;4.6000000000000005
2023040607;2023-04-06;7;1.1492847;2.2322295904159546;0.06633985042572021;3.5038495447330873;-1.2052801038914125;4.05
2023040612;2023-04-06;12;8.971877;10.054821968078613;7.888932228088379;11.326441922395746;6.617312273771246;10.8
2023040614;2023-04-06;14;7.249491;8.332436084747314;6.16654634475708;9.604056039064448;4.894926390439947;8.260714285714286
2023040618;2023-04-06;18;5.0578604;6.140805244445801;3.9749155044555664;7.412425198762934;2.7032955501384337;8.066666666666666
2023040621;2023-04-06;21;3.5399373;4.622882127761841;2.4569923877716064;5.894502082078974;1.1853724334544737;5.125
2023040706;2023-04-07;6;3.782839;4.865783929824829;2.6998941898345947;6.137403884141962;1.428274235517462;5.816666666666666
2023040707;2023-04-07;7;1.7380027;2.820947527885437;0.6550577878952026;4.09256748220257;-0.6165621664219301;4.3
2023040712;2023-04-07;12;9.682434;10.765378952026367;8.599489212036133;12.0369989063435;7.327869257719;11.3
2023040714;2023-04-07;14;6.5705576;7.653502464294434;5.487612724304199;8.925122418611567;4.215992769987066;8.207142857142857
2023040718;2023-04-07;18;7.4990215;8.581966400146484;6.41607666015625;9.853586354463618;5.144456705839117;9.733333333333333
2023040721;2023-04-07;21;3.6694775;4.752422332763672;2.5865325927734375;6.024042287080805;1.3149126384563048;4.996428571428572
2023040806;2023-04-08;6;4.0487604;5.131705284118652;2.965815544128418;6.4033252384357855;1.6941955898112853;6.533333333333334
2023040807;2023-04-08;7;1.910768;2.993712902069092;0.8278231620788574;4.265332856386225;-0.4437967922382753;4.532142857142857
2023040812;2023-04-08;12;8.454559;9.537504196166992;7.371614456176758;10.809124150484125;6.099994501859625;11.55
2023040814;2023-04-08;14;7.913423;8.996367931365967;6.830478191375732;10.2679878856831;5.558858237058599;8.232142857142858
2023040818;2023-04-08;18;6.886767;7.969711780548096;5.803822040557861;9.241331734865229;4.532202086240728;8.4
2023040821;2023-04-08;21;3.101895;4.184839963912964;2.0189502239227295;5.456459918230097;0.7473302696055968;4.639285714285714
2023040906;2023-04-09;6;3.6898463;4.772791147232056;2.6069014072418213;6.044411101549189;1.3352814529246886;5.55
2023040907;2023-04-09;7;1.5677519;2.6506967544555664;0.48480701446533203;3.922316708772699;-0.7868129398518007;4.132142857142857
2023040912;2023-04-09;12;8.625024;9.707968711853027;7.542078971862793;10.97958866617016;6.27045901754566;10.816666666666668
2023040914;2023-04-09;14;7.0828643;8.165809154510498;5.999919414520264;9.437429108827631;4.7282994602031305;8.1
2023040918;2023-04-09;18;6.870327;7.953271865844727;5.787382125854492;9.22489182016186;4.515762171537359;8.700000000000001
2023040921;2023-04-09;21;2.9405563;4.02350115776062;1.8576114177703857;5.295121112077753;0.585991463453253;4.928571428571429
2023041006;2023-04-10;6;2.190549;3.273493766784668;1.1076040267944336;4.545113721101801;-0.1640159275226991;5.166666666666667
2023041007;2023-04-10;7;1.2504328;2.333377718925476;0.1674879789352417;3.604997673242609;-1.104131975381891;4.060714285714286
2023041012;2023-04-10;12;9.604074;10.687018394470215;8.52112865447998;11.958638348787348;7.249508700162847;10.8
2023041014;2023-04-10;14;6.3543444;7.437289237976074;5.27139949798584;8.708909192293207;3.999779543668707;8.42142857142857
2023041018;2023-04-10;18;6.3179374;7.400882244110107;5.234992504119873;8.67250219842724;3.9633725498027403;8.916666666666666
2023041021;2023-04-10;21;3.850504;4.933448791503906;2.767559051513672;6.205068745821039;1.4959390971965392;5.832142857142857
2023041106;2023-04-11;6;3.745747;4.8286919593811035;2.662802219390869;6.100311913698237;1.3911822650737364;6.216666666666666
2023041107;2023-04-11;7;2.229393;3.312337875366211;1.1464481353759766;4.583957829683344;-0.12517181894115614;5.021428571428571
2023041112;2023-04-11;12;8.320928;9.4038724899292;7.237982749938965;10.675492444246332;5.966362795621832;9.816666666666666
2023041114;2023-04-11;14;8.096027;9.178972244262695;7.013082504272461;10.450592198579828;5.741462549955328;9.725
2023041118;2023-04-11;18;6.004764;7.087708950042725;4.92181921005249;8.359328904359858;3.6501992557353575;9.1
2023041121;2023-04-11;21;4.234333;5.317277908325195;3.151388168334961;6.5888978626423285;1.8797682140178282;6.214285714285714
2023041206;2023-04-12;6;3.0096836;4.092628479003906;1.9267387390136719;5.364248433321039;0.6551187846965392;5.483333333333333
2023041207;2023-04-12;7;2.563402;3.6463468074798584;1.480457067489624;4.9179667617969915;0.20883711317249132;5.3
2023041212;2023-04-12;12;7.958197;9.041141986846924;6.8752522468566895;10.312761941164057;5.603632292539556;9.383333333333333
2023041214;2023-04-12;14;7.9203258;9.003270626068115;6.837380886077881;10.274890580385248;5.565760931760748;8.942857142857143
2023041218;2023-04-12;18;3.8819938;4.964938640594482;2.799048900604248;6.236558594911616;1.5274289462871153;7.116666666666667
2023041221;2023-04-12;21;3.8742409;4.957185745239258;2.7912960052490234;6.228805699556391;1.5196760509318907;5.660714285714286
2023041306;2023-04-13;6;2.7659218;3.8488667011260986;1.6829769611358643;5.120486655443232;0.41135700681873155;5.083333333333333
2023041307;2023-04-13;7;2.1883461;3.2712910175323486;1.1054012775421143;4.542910971849482;-0.16621867677501845;4.932142857142857
2023041312;2023-04-13;12;8.722183;9.80512809753418;7.639238357543945;11.076748051851313;6.367618403226812;11.5
2023041314;2023-04-13;14;7.8747215;8.957666397094727;6.791776657104492;10.22928635141186;5.520156702787359;8.971428571428572
2023041318;2023-04-13;18;6.040887;7.123831748962402;4.957942008972168;8.395451703279535;3.6863220546550353;8.683333333333334
2023041321;2023-04-13;21;2.9532106;4.036155462265015;1.8702657222747803;5.307775416582148;0.5986457679576476;5.207142857142857
2023041406;2023-04-14;6;3.4236698;4.506614685058594;2.3407249450683594;5.778234639375727;1.0691049907512267;6.4
2023041407;2023-04-14;7;1.7037241;2.7866690158843994;0.620779275894165;4.058288970201533;-0.6508406784229677;5.0
2023041412;2023-04-14;12;10.028729;11.111674308776855;8.945784568786621;12.383294263093989;7.674164614469488;11.116666666666667
2023041414;2023-04-14;14;8.685467;9.768411636352539;7.602521896362305;11.040031590669672;6.3309019420451715;9.560714285714283
2023041418;2023-04-14;18;6.5687904;7.651735305786133;5.485845565795898;8.923355260103266;4.214225611478765;8.866666666666667
2023041421;2023-04-14;21;4.1504645;5.233409404754639;3.0675196647644043;6.505029359071772;1.7958997104472716;6.1000000000000005
2023041506;2023-04-15;6;2.4389498;3.521894693374634;1.3560049533843994;4.793514647691767;0.08438499906726671;5.383333333333333
2023041507;2023-04-15;7;2.7319028;3.814847707748413;1.6489579677581787;5.086467662065546;0.377338013441046;5.739285714285714
2023041512;2023-04-15;12;9.685332;10.768277168273926;8.602387428283691;12.039897122591059;7.330767473966558;11.5
2023041514;2023-04-15;14;8.447594;9.530538558959961;7.364648818969727;10.802158513277094;6.093028864652593;10.389285714285714
2023041518;2023-04-15;18;7.872625;8.955569744110107;6.789680004119873;10.22718969842724;5.51806004980274;10.316666666666666
2023041521;2023-04-15;21;5.077329;6.160274028778076;3.994384288787842;7.431893983095209;2.722764334470709;7.071428571428571
2023041606;2023-04-16;6;4.6693883;5.752333164215088;3.5864434242248535;7.023953118532221;2.314823469907721;7.416666666666667
2023041607;2023-04-16;7;3.3875885;4.47053337097168;2.3046436309814453;5.742153325288813;1.0330236766643126;5.382142857142857
2023041612;2023-04-16;12;11.283904;12.366848945617676;10.200959205627441;13.638468899934809;8.929339251310308;12.85
2023041614;2023-04-16;14;9.006299;10.08924388885498;7.923354148864746;11.360863843172114;6.651734194547613;10.0
2023041618;2023-04-16;18;8.403119;9.486063957214355;7.320174217224121;10.757683911531489;6.048554262906988;10.433333333333334
2023041621;2023-04-16;21;4.153061;5.236005783081055;3.0701160430908203;6.507625737398188;1.7984960887736876;6.185714285714285
2023041706;2023-04-17;6;4.3602033;5.443148136138916;3.2772583961486816;6.714768090456049;2.005638441831549;6.683333333333333
2023041707;2023-04-17;7;2.3466525;3.4295973777770996;1.2637076377868652;4.701217332094233;-0.007912316530267471;5.971428571428571
2023041712;2023-04-17;12;8.4104185;9.493363380432129;7.3274736404418945;10.764983334749262;6.055853686124761;10.4
2023041714;2023-04-17;14;8.983805;10.066749572753906;7.900859832763672;11.33836952707104;6.629239878446539;10.103571428571428
2023041718;2023-04-17;18;7.058317;8.14126205444336;5.975372314453125;9.412882008760493;4.703752360135992;9.266666666666667
2023041721;2023-04-17;21;4.072166;5.155110836029053;2.9892210960388184;6.426730790346186;1.7176011417216857;6.232142857142857
2023041806;2023-04-18;6;3.195737;4.278681755065918;2.1127920150756836;5.550301709383051;0.8411720607585509;6.15
2023041807;2023-04-18;7;2.0637264;3.1466712951660156;0.9807815551757812;4.418291249483149;-0.29083839914135146;5.835714285714286
2023041812;2023-04-18;12;12.34409;13.427035331726074;11.26114559173584;14.698655286043207;9.989525637418707;11.816666666666668
2023041814;2023-04-18;14;7.854752;8.937696933746338;6.7718071937561035;10.209316888063471;5.50018723943897;9.225
2023041818;2023-04-18;18;5.7362523;6.819197177886963;4.6533074378967285;8.090817132204096;3.381687483579596;8.366666666666665
2023041821;2023-04-18;21;4.2202716;5.303216457366943;3.137326717376709;6.5748364116840765;1.8657067630595763;5.95
2023041906;2023-04-19;6;3.8250515;4.907996416091919;2.7421066761016846;6.179616370409052;1.4704867217845519;6.016666666666667
2023041907;2023-04-19;7;2.9277978;4.010742664337158;1.8448529243469238;5.282362618654291;0.5732329700297911;5.732142857142857
2023041912;2023-04-19;12;9.679725;10.762669563293457;8.596779823303223;12.03428951761059;7.3251598689860895;11.6
2023041914;2023-04-19;14;7.9397554;9.022700309753418;6.856810569763184;10.294320264070551;5.58519061544605;9.585714285714284
2023041918;2023-04-19;18;6.587327;7.670271873474121;5.504382133483887;8.941891827791254;4.232762179166754;8.933333333333334
2023041921;2023-04-19;21;4.5683656;5.651310443878174;3.4854207038879395;6.922930398195307;2.2138007495708067;6.046428571428572
2023042006;2023-04-20;6;4.2751503;5.358095169067383;3.1922054290771484;6.629715123384516;1.9205854747600157;5.533333333333334
2023042007;2023-04-20;7;3.0414047;4.124349594116211;1.9584598541259766;5.395969548433344;0.6868398998088439;5.892857142857143
2023042012;2023-04-20;12;8.01285;9.095794677734375;6.929904937744141;10.367414632051508;5.6582849834270075;10.35
2023042014;2023-04-20;14;9.645584;10.72852897644043;8.562639236450195;12.000148930757563;7.291019282133062;10.571428571428571
2023042018;2023-04-20;18;7.180939;8.2638840675354;6.097994327545166;9.535504021852534;4.826374373228033;8.816666666666666
2023042021;2023-04-20;21;4.589226;5.672170639038086;3.5062808990478516;6.943790593355219;2.234660944730719;6.2821428571428575
2023042106;2023-04-21;6;3.1381817;4.221126556396484;2.05523681640625;5.4927465107136175;0.7836168620891173;5.95
2023042107;2023-04-21;7;3.068512;4.151456832885742;1.9855670928955078;5.423076787202875;0.7139471385783751;7.142857142857143
2023042112;2023-04-21;12;9.917138;11.000082969665527;8.834193229675293;12.27170292398266;7.56257327535816;12.116666666666667
2023042114;2023-04-21;14;10.301126;11.38407039642334;9.218180656433105;12.655690350740473;7.946560702115972;12.075
2023042118;2023-04-21;18;8.226573;9.309517860412598;7.143628120422363;10.58113781472973;5.87200816610523;9.083333333333334
2023042121;2023-04-21;21;6.158851;7.241796016693115;5.075906276702881;8.513415971010248;3.804286322385748;7.596428571428571
2023042206;2023-04-22;6;3.9308527;5.0137975215911865;2.847907781600952;6.28541747590832;1.5762878272838194;6.333333333333333
2023042207;2023-04-22;7;3.759879;4.8428239822387695;2.676934242248535;6.114443936555903;1.4053142879314025;6.875
2023042212;2023-04-22;12;9.131536;10.21448040008545;8.048590660095215;11.486100354402582;6.776970705778082;10.983333333333334
2023042214;2023-04-22;14;10.008858;11.091802597045898;8.925912857055664;12.363422551363032;7.654292902738531;11.275
2023042218;2023-04-22;18;6.638836;7.721780776977539;5.555891036987305;8.993400731294672;4.2842710826701715;9.166666666666666
2023042221;2023-04-22;21;4.903296;5.986240863800049;3.8203511238098145;7.257860818117182;2.5487311694926817;7.142857142857143
2023042306;2023-04-23;6;4.3103414;5.393286228179932;3.2273964881896973;6.664906182497065;1.9557765338725646;7.233333333333333
2023042307;2023-04-23;7;3.755717;4.8386619091033936;2.672772169113159;6.110281863420527;1.4011522147960265;6.957142857142856
2023042312;2023-04-23;12;11.120966;12.203910827636719;10.038021087646484;13.475530781953852;8.766401133329351;12.95
2023042314;2023-04-23;14;9.985221;11.06816577911377;8.902276039123535;12.339785733430903;7.630656084806402;11.667857142857144
2023042318;2023-04-23;18;8.637849;9.720793724060059;7.554903984069824;10.992413678377192;6.283284029752691;10.2
2023042321;2023-04-23;21;5.5698547;6.652799606323242;4.486909866333008;7.924419560640375;3.215289912015875;7.553571428571429
2023042406;2023-04-24;6;5.0489864;6.131931304931641;3.9660415649414062;7.403551259248774;2.6944216106242735;8.25
2023042407;2023-04-24;7;3.9846292;5.0675740242004395;2.901684284210205;6.339193978517573;1.6300643298930724;7.421428571428572
2023042412;2023-04-24;12;11.544392;12.627336502075195;10.461446762084961;13.898956456392328;9.189826807767828;13.15
2023042414;2023-04-24;14;10.28371;11.366654396057129;9.200764656066895;12.638274350374262;7.929144701749761;11.335714285714284
2023042418;2023-04-24;18;9.240724;10.323668479919434;8.1577787399292;11.595288434236567;6.886158785612066;11.116666666666667
2023042421;2023-04-24;21;6.0719523;7.154897212982178;4.989007472991943;8.42651716729931;3.7173875186748107;7.885714285714286
2023042506;2023-04-25;6;4.690823;5.773767948150635;3.6078782081604004;7.045387902467768;2.3362582538432677;8.549999999999999
2023042507;2023-04-25;7;4.708402;5.791347026824951;3.625457286834717;7.062966981142084;2.353837332517584;7.778571428571429
2023042512;2023-04-25;12;13.305745;14.388689994812012;12.222800254821777;15.660309949129145;10.951180300504644;15.533333333333331
2023042514;2023-04-25;14;10.240273;11.32321834564209;9.157328605651855;12.594838299959223;7.885708651334722;11.117857142857144
2023042518;2023-04-25;18;10.434251;11.517195701599121;9.351305961608887;12.788815655916254;8.079686007291754;13.333333333333334
2023042521;2023-04-25;21;5.9982715;7.081216335296631;4.9153265953063965;8.352836289613764;3.643706640989264;7.925
2023042606;2023-04-26;6;7.6083913;8.691336154937744;6.52544641494751;9.962956109254877;5.253826460630377;10.916666666666666
2023042607;2023-04-26;7;4.6239033;5.70684814453125;3.5409584045410156;6.978468098848383;2.269338450223883;7.585714285714286
2023042612;2023-04-26;12;13.416957;14.49990177154541;12.334012031555176;15.771521725862543;11.062392077238043;15.033333333333331
2023042614;2023-04-26;14;9.811133;10.894078254699707;8.728188514709473;12.16569820901684;7.4565685603923395;10.664285714285716
2023042618;2023-04-26;18;10.345421;11.428365707397461;9.262475967407227;12.699985661714594;7.990856013090093;13.45
2023042621;2023-04-26;21;5.553548;6.636492729187012;4.470602989196777;7.908112683504145;3.1989830348796446;7.4071428571428575
2023042706;2023-04-27;6;7.8929043;8.975849151611328;6.809959411621094;10.247469105928461;5.538339457303961;10.75
2023042707;2023-04-27;7;4.264597;5.347541809082031;3.181652069091797;6.619161763399164;1.9100321147746642;7.175
2023042712;2023-04-27;12;14.481335;15.564279556274414;13.39838981628418;16.835899510591545;12.126769861967047;16.599999999999998
2023042714;2023-04-27;14;10.031075;11.114019393920898;8.948129653930664;12.385639348238032;7.676509699613531;10.678571428571429
2023042718;2023-04-27;18;11.366343;12.449287414550781;10.283397674560547;13.720907368867914;9.011777720243414;13.316666666666668
2023042721;2023-04-27;21;5.8691344;6.9520792961120605;4.786189556121826;8.223699250429194;3.5145696018046935;8.121428571428572
2023042806;2023-04-28;6;7.571255;8.654200077056885;6.48831033706665;9.925820031374018;5.216690382749517;9.7
2023042807;2023-04-28;7;4.8021426;5.885087490081787;3.7191977500915527;7.15670744439892;2.44757779577442;7.810714285714285
2023042812;2023-04-28;12;13.273144;14.356088638305664;12.19019889831543;15.627708592622797;10.918578943998297;15.133333333333333
2023042814;2023-04-28;14;10.020616;11.103560447692871;8.937670707702637;12.375180402010004;7.666050753385504;11.232142857142858
2023042818;2023-04-28;18;10.015343;11.098287582397461;8.932397842407227;12.369907536714594;7.660777888090093;11.683333333333332
2023042821;2023-04-28;21;5.8732896;6.956234455108643;4.790344715118408;8.227854409425776;3.5187247608012755;8.2
2023042906;2023-04-29;6;7.063525;8.146470069885254;5.9805803298950195;9.418090024202387;4.708960375577886;9.683333333333334
2023042907;2023-04-29;7;5.216918;6.299862861633301;4.133973121643066;7.571482815950434;2.8623531673259337;8.017857142857142
2023042912;2023-04-29;12;11.588375;12.671319961547852;10.505430221557617;13.942939915864985;9.233810267240484;13.033333333333331
2023042914;2023-04-29;14;10.535749;11.618694305419922;9.452804565429688;12.890314259737055;8.181184611112554;11.62857142857143
2023042918;2023-04-29;18;8.822661;9.905606269836426;7.739716529846191;11.177226224153559;6.468096575529058;11.133333333333333
2023042921;2023-04-29;21;6.418078;7.501022815704346;5.335133075714111;8.772642770021479;4.063513121396978;8.042857142857143
2023043006;2023-04-30;6;5.973511;7.056456089019775;4.890566349029541;8.328076043336909;3.6189463947124083;9.15
2023043007;2023-04-30;7;4.933496;6.0164408683776855;3.850551128387451;7.288060822694819;2.5789311740703185;8.517857142857142
2023043012;2023-04-30;12;11.51949;12.602435111999512;10.436545372009277;13.874055066316645;9.164925417692144;13.066666666666668
2023043014;2023-04-30;14;10.787402;11.870347023010254;9.70445728302002;13.141966977327387;8.432837328702886;12.628571428571428
2023043018;2023-04-30;18;8.905194;9.988139152526855;7.822249412536621;11.259759106843989;6.550629458219488;10.55
2023043021;2023-04-30;21;6.99227;8.075214862823486;5.909325122833252;9.34683481714062;4.637705168516119;8.607142857142858
2023050106;2023-05-01;6;5.3225565;6.405501365661621;4.239611625671387;7.677121319978754;2.967991671354254;8.133333333333333
2023050107;2023-05-01;7;5.236321;6.319265842437744;4.15337610244751;7.590885796754877;2.881756148130377;8.714285714285714
2023050112;2023-05-01;12;12.516574;13.599518775939941;11.433629035949707;14.871138730257075;10.162009081632574;13.883333333333333
2023050114;2023-05-01;14;10.317377;11.400321960449219;9.234432220458984;12.671941914766352;7.962812266141851;12.207142857142856
2023050118;2023-05-01;18;9.307649;10.390593528747559;8.224703788757324;11.662213483064692;6.953083834440191;11.25
2023050121;2023-05-01;21;7.014467;8.097411632537842;5.931521892547607;9.369031586854975;4.659901938230474;8.65
2023050206;2023-05-02;6;4.888402;5.971346855163574;3.80545711517334;7.242966809480707;2.533837160856207;7.7
2023050207;2023-05-02;7;5.362309;6.445253849029541;4.279364109039307;7.716873803346674;3.007744154722174;8.660714285714286
2023050212;2023-05-02;12;10.998755;12.081700325012207;9.915810585021973;13.35332027932934;8.64419063070484;11.933333333333332
2023050214;2023-05-02;14;10.564273;11.647217750549316;9.481328010559082;12.91883770486645;8.209708056241949;12.382142857142856
2023050218;2023-05-02;18;9.5805435;10.663488388061523;8.497598648071289;11.935108342378657;7.225978693754156;11.1
2023050221;2023-05-02;21;6.5972776;7.680222511291504;5.5143327713012695;8.951842465608637;4.242712816984136;8.678571428571429
2023050306;2023-05-03;6;4.567423;5.650367736816406;3.484477996826172;6.921987691133539;2.212858042509039;8.783333333333333
2023050307;2023-05-03;7;5.639652;6.722596645355225;4.55670690536499;7.994216599672358;3.2850869510478575;8.814285714285715
2023050312;2023-05-03;12;11.974322;13.057267189025879;10.891377449035645;14.328887143343012;9.619757494718511;12.466666666666669
2023050314;2023-05-03;14;11.565725;12.648670196533203;10.482780456542969;13.920290150850336;9.211160502225836;12.592857142857143
2023050318;2023-05-03;18;9.155149;10.238094329833984;8.07220458984375;11.509714284151118;6.800584635526617;10.633333333333333
2023050321;2023-05-03;21;6.9240084;8.006953239440918;5.841063499450684;9.278573193758051;4.56944354513355;8.778571428571428
2023050406;2023-05-04;6;4.915783;5.998727798461914;3.8328380584716797;7.270347752779047;2.561218104154547;8.016666666666667
