datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023030707;2023-03-07;7;0.8097199;1.7863722443580627;-0.16693240404129028;2.9663672401415124;-1.34692739982474;1.613793103448276
2023030712;2023-03-07;12;4.8472047;5.823857009410858;3.870552361011505;7.003852005194307;2.6905573652280554;6.161904761904762
2023030714;2023-03-07;14;6.318127;7.294779479503632;5.341474831104279;8.47477447528708;4.161479835320829;7.837931034482759
2023030718;2023-03-07;18;2.874363;3.851015269756317;1.8977106213569641;5.031010265539766;0.7177156255735144;4.638095238095238
2023030721;2023-03-07;21;3.3769841;4.35363644361496;2.4003317952156067;5.533631439398409;1.220336799432157;3.910344827586207
2023030800;2023-03-08;0;-2.5059628;-1.5293105244636536;-3.4826151728630066;-0.3493155286802039;-4.662610168646456;-1.7
2023030806;2023-03-08;6;0.29815328;1.2748056054115295;-0.6784990429878235;2.4548006011949792;-1.8584940387712732;0.5
2023030807;2023-03-08;7;1.513288;2.489940345287323;0.53663569688797;3.6699353410707727;-0.6433592988954797;1.4724137931034484
2023030812;2023-03-08;12;6.0953503;7.072002589702606;5.118697941303253;8.251997585486055;3.9387029455198035;7.171428571428571
2023030814;2023-03-08;14;5.55226;6.528912246227264;4.575607597827911;7.708907242010714;3.3956126020444617;7.43448275862069
2023030818;2023-03-08;18;3.3340423;4.310694634914398;2.357389986515045;5.490689630697847;1.1773949907315955;5.504761904761905
2023030821;2023-03-08;21;3.0595815;4.036233842372894;2.0829291939735413;5.2162288381563435;0.9029341981900916;4.055172413793104
2023030900;2023-03-09;0;-2.2702951;-1.293642818927765;-3.246947467327118;-0.11364782314431521;-4.426942463110567;-2.8
2023030906;2023-03-09;6;1.0916176;2.068269908428192;0.11496526002883911;3.248264904211642;-1.0650297357546106;1.6714285714285713
2023030907;2023-03-09;7;1.3162943;2.2929466366767883;0.3396419882774353;3.472941632460238;-0.8403530075060144;1.7241379310344829
2023030912;2023-03-09;12;6.9399323;7.916584670543671;5.963280022144318;9.09657966632712;4.783285026360868;8.08095238095238
2023030914;2023-03-09;14;7.9482455;8.924897849559784;6.971593201160431;10.104892845343233;5.791598205376982;8.93448275862069
2023030918;2023-03-09;18;5.114375;6.0910274386405945;4.1377227902412415;7.271022434424044;2.9577277944577918;6.976190476190476
2023030921;2023-03-09;21;3.5672803;4.543932616710663;2.59062796831131;5.723927612494112;1.4106329725278601;4.475862068965518
2023031000;2023-03-10;0;-1.9475889;-0.9709365963935852;-2.9242412447929382;0.20905839938986448;-4.1042362405763875;-0.7
2023031006;2023-03-10;6;1.9400574;2.9167097210884094;0.9634050726890564;4.096704716871859;-0.2165899230943933;2.447619047619048
2023031007;2023-03-10;7;0.4334364;1.4100887179374695;-0.5432159304618835;2.590083713720919;-1.7232109262453332;1.289655172413793
2023031012;2023-03-10;12;8.093905;9.07055777311325;7.117253124713898;10.2505527688967;5.9372581289304485;8.79047619047619
2023031014;2023-03-10;14;7.292615;8.26926726102829;6.315962612628937;9.449262256811739;5.1359676168454875;8.472413793103447
2023031018;2023-03-10;18;5.6916714;6.6683236956596375;4.715019047260284;7.848318691443087;3.5350240514768347;7.3047619047619055
2023031021;2023-03-10;21;3.5817237;4.5583760142326355;2.6050713658332825;5.738371010016085;1.4250763700498328;4.613793103448276
2023031100;2023-03-11;0;4.3064065;5.283058822154999;3.3297541737556458;6.463053817938448;2.149759177972196;2.3
2023031106;2023-03-11;6;1.7782185;2.7548708319664;0.8015661835670471;3.93486582774985;-0.37842881221640257;2.7047619047619045
2023031107;2023-03-11;7;1.0037222;1.98037451505661;0.02706986665725708;3.16036951084006;-1.1529251291261926;2.1344827586206896
2023031112;2023-03-11;12;7.097146;8.0737983584404;6.120493710041046;9.253793354223848;4.940498714257597;7.952380952380952
2023031114;2023-03-11;14;7.372958;8.34961050748825;6.396305859088898;9.5296055032717;5.2163108633054485;9.048275862068964
2023031118;2023-03-11;18;4.801761;5.778413474559784;3.825108826160431;6.958408470343233;2.6451138303769812;7.228571428571429
2023031121;2023-03-11;21;4.449526;5.426178157329559;3.4728735089302063;6.606173153113009;2.2928785131467566;5.0
2023031200;2023-03-12;0;4.394147;5.370799243450165;3.4174945950508118;6.550794239233614;2.237499599267362;3.4
2023031206;2023-03-12;6;2.5832136;3.559865891933441;1.6065612435340881;4.73986088771689;0.42656624775063845;2.5857142857142854
2023031207;2023-03-12;7;2.0399635;3.0166158080101013;1.0633111596107483;4.196610803793551;-0.1166838361727014;2.5517241379310347
2023031212;2023-03-12;12;7.311215;8.287867248058319;6.334562599658966;9.467862243841768;5.154567603875517;8.69047619047619
2023031214;2023-03-12;14;7.075042;8.051694095134735;6.098389446735382;9.231689090918184;4.918394450951933;9.03103448275862
2023031218;2023-03-12;18;5.3875227;6.364175021648407;4.410870373249054;7.544170017431856;3.2308753774656043;7.080952380952381
2023031221;2023-03-12;21;4.169151;5.145803153514862;3.192498505115509;6.325798149298311;2.0125035093320593;5.010344827586208
2023031300;2023-03-13;0;3.3044083;4.281060636043549;2.3277559876441956;5.461055631826998;1.1477609918607459;2.7
2023031306;2023-03-13;6;2.0485075;3.025159776210785;1.0718551278114319;4.205154771994234;-0.1081398679720178;2.461904761904762
2023031307;2023-03-13;7;1.6319683;2.608620584011078;0.6553159356117249;3.7886155797945276;-0.5246790601717248;2.5620689655172413
2023031312;2023-03-13;12;7.5198345;8.496486842632294;6.543182194232941;9.676481838415743;5.363187198449491;9.114285714285714
2023031314;2023-03-13;14;7.6941996;8.67085188627243;6.717547237873077;9.85084688205588;5.537552242089628;8.710344827586207
2023031318;2023-03-13;18;5.528986;6.505638301372528;4.552333652973175;7.685633297155977;3.3723386571897254;6.985714285714285
2023031321;2023-03-13;21;4.0503244;5.026976764202118;3.073672115802765;6.206971759985567;1.8936771200193152;5.13448275862069
2023031400;2023-03-14;0;7.9463987;8.923051059246063;6.96974641084671;10.103046055029512;5.789751415063261;10.0
2023031406;2023-03-14;6;1.489046;2.4656983017921448;0.5123936533927917;3.6456932975755945;-0.6676013423906579;1.9857142857142855
2023031407;2023-03-14;7;1.7769332;2.7535855174064636;0.8002808690071106;3.9335805131899133;-0.3797141267763391;2.6310344827586207
2023031412;2023-03-14;12;8.074888;9.051540553569794;7.098235905170441;10.231535549353243;5.918240909386991;8.704761904761906
2023031414;2023-03-14;14;7.0346284;8.011280715465546;6.057976067066193;9.191275711248995;4.877981071282743;8.86896551724138
2023031418;2023-03-14;18;5.1426206;6.119272887706757;4.165968239307404;7.299267883490206;2.985973243523954;7.409523809523809
2023031421;2023-03-14;21;4.772783;5.749435126781464;3.7961304783821106;6.929430122564913;2.616135482598661;5.26551724137931
2023031500;2023-03-15;0;4.6222005;5.598852813243866;3.645548164844513;6.778847809027315;2.4655531690610633;6.4
2023031506;2023-03-15;6;1.3574891;2.334141433238983;0.3808367848396301;3.514136429022433;-0.7991582109438196;2.1476190476190475
2023031507;2023-03-15;7;1.7609806;2.737632930278778;0.784328281879425;3.9176279260622278;-0.39566671390402464;3.2517241379310344
2023031512;2023-03-15;12;7.8609753;8.837627589702606;6.884322941303253;10.017622585486055;5.704327945519804;9.252380952380951
2023031514;2023-03-15;14;7.764711;8.741363227367401;6.788058578968048;9.92135822315085;5.608063583184599;9.10344827586207
2023031518;2023-03-15;18;5.697136;6.673788249492645;4.720483601093292;7.8537832452760945;3.5404886053098426;7.909523809523809
2023031521;2023-03-15;21;4.471059;5.447711169719696;3.494406521320343;6.627706165503145;2.3144115255368933;5.651724137931034
2023031600;2023-03-16;0;3.4371717;4.413824021816254;2.4605193734169006;5.593819017599703;1.280524377633451;4.4
2023031606;2023-03-16;6;1.9825875;2.9592397809028625;1.0059351325035095;4.139234776686312;-0.17405986327994016;3.0
2023031607;2023-03-16;7;1.7137815;2.6904338002204895;0.7371291518211365;3.870428796003939;-0.4428658439623132;2.924137931034483
2023031612;2023-03-16;12;10.03883;11.015482127666473;9.06217747926712;12.195477123449923;7.882182483483671;11.0
2023031614;2023-03-16;14;8.279686;9.25633829832077;7.303033649921417;10.43633329410422;6.123038654137968;9.044827586206896
2023031618;2023-03-16;18;7.6547537;8.631406009197235;6.678101360797882;9.811401004980684;5.498106365014433;9.51904761904762
2023031621;2023-03-16;21;4.73569;5.712342441082001;3.7590377926826477;6.89233743686545;2.579042796899198;5.337931034482759
2023031700;2023-03-17;0;5.2198973;6.196549594402313;4.24324494600296;7.3765445901857625;3.0632499502195105;5.5
2023031706;2023-03-17;6;2.2715135;3.248165786266327;1.2948611378669739;4.428160782049776;0.11486614208352419;3.1095238095238096
2023031707;2023-03-17;7;1.9841154;2.960767686367035;1.0074630379676819;4.140762682150484;-0.1725319578157678;3.424137931034483
2023031712;2023-03-17;12;8.811157;9.787809550762177;7.8345049023628235;10.967804546545626;6.654509906579374;10.72857142857143
2023031714;2023-03-17;14;6.9104214;7.8870736956596375;5.933769047260284;9.067068691443087;4.753774051476835;8.320689655172414
2023031718;2023-03-17;18;7.533796;8.510448157787323;6.55714350938797;9.690443153570772;5.377148513604521;9.276190476190475
2023031721;2023-03-17;21;3.8669066;4.843558967113495;2.890254318714142;6.023553962896944;1.7102593229306922;5.220689655172414
2023031800;2023-03-18;0;7.1789713;8.155623614788055;6.202318966388702;9.335618610571505;5.022323970605253;7.4
2023031806;2023-03-18;6;2.869575;3.8462273478507996;1.8929226994514465;5.026222343634249;0.7129277036679968;3.1142857142857148
2023031807;2023-03-18;7;2.0092163;2.9858686327934265;1.0325639843940735;4.165863628576876;-0.1474310113893762;2.872413793103448
2023031812;2023-03-18;12;10.2758045;11.252456843852997;9.299152195453644;12.432451839636446;8.119157199670195;10.7
2023031814;2023-03-18;14;7.241227;8.217879474163055;6.264574825763702;9.397874469946505;5.084579829980253;8.9
2023031818;2023-03-18;18;7.4965024;8.473154723644257;6.519850075244904;9.653149719427706;5.339855079461454;8.766666666666666
2023031821;2023-03-18;21;4.7804565;5.7571088671684265;3.8038042187690735;6.937103862951876;2.623809222985624;5.796551724137931
2023031900;2023-03-19;0;8.851607;9.828259646892548;7.874954998493195;11.008254642675997;6.694960002709745;7.5
2023031906;2023-03-19;6;2.5409806;3.5176329016685486;1.5643282532691956;4.697627897451998;0.38433325748574587;3.419047619047619
2023031907;2023-03-19;7;2.7960339;3.772686183452606;1.8193815350532532;4.952681179236055;0.6393865392698035;3.3689655172413797
2023031912;2023-03-19;12;9.086668;10.063320338726044;8.11001569032669;11.243315334509493;6.930020694543241;9.38095238095238
2023031914;2023-03-19;14;6.9931283;7.969780623912811;6.016475975513458;9.14977561969626;4.836480979730009;8.289655172413793
2023031918;2023-03-19;18;6.0898333;7.066485583782196;5.113180935382843;8.246480579565645;3.9331859395993933;8.142857142857142
2023031921;2023-03-19;21;3.67129;4.647942245006561;2.6946375966072083;5.8279372407900105;1.5146426008237586;4.496551724137931
2023032000;2023-03-20;0;2.7546241;3.7312764525413513;1.7779718041419983;4.911271448324801;0.5979768083585486;3.4
2023032006;2023-03-20;6;1.7761499;2.7528021931648254;0.7994975447654724;3.932797188948275;-0.3804974510179773;2.9095238095238094
2023032007;2023-03-20;7;1.3078396;2.2844919562339783;0.33118730783462524;3.464486952017428;-0.8488076879488244;2.341379310344828
2023032012;2023-03-20;12;8.68146;9.658112704753876;7.704808056354523;10.838107700537325;6.5248130605710735;9.59047619047619
2023032014;2023-03-20;14;7.7523813;8.729033648967743;6.77572900056839;9.909028644751192;5.595734004784941;8.972413793103447
2023032018;2023-03-20;18;6.503284;7.479936301708221;5.526631653308868;8.65993129749167;4.346636657525419;8.3
2023032021;2023-03-20;21;4.450124;5.426776111125946;3.473471462726593;6.606771106909395;2.2934764669431433;5.379310344827586
2023032100;2023-03-21;0;3.088185;4.064837396144867;2.111532747745514;5.244832391928316;0.9315377519620642;4.3
2023032106;2023-03-21;6;3.0429788;4.019631087779999;2.0663264393806458;5.199626083563448;0.8863314435971961;3.738095238095238
2023032107;2023-03-21;7;1.6196898;2.596342146396637;0.6430374979972839;3.7763371421800866;-0.5369574977861657;3.1206896551724137
2023032112;2023-03-21;12;9.816208;10.792860209941864;8.839555561542511;11.972855205725313;7.659560565759062;10.042857142857144
2023032114;2023-03-21;14;9.755782;10.732434451580048;8.779129803180695;11.912429447363497;7.599134807397245;10.320689655172414
2023032118;2023-03-21;18;6.1918097;7.168461978435516;5.215157330036163;8.348456974218966;4.035162334252714;7.885714285714285
2023032121;2023-03-21;21;5.641415;6.618067443370819;4.664762794971466;7.798062439154268;3.4847677991880164;6.237931034482759
2023032200;2023-03-22;0;3.815521;4.792173326015472;2.8388686776161194;5.972168321798922;1.6588736818326697;4.0
2023032206;2023-03-22;6;1.9321928;2.9088451266288757;0.9555404782295227;4.088840122412325;-0.22445451755392698;2.2047619047619045
2023032207;2023-03-22;7;2.3479233;3.3245756030082703;1.3712709546089172;4.5045705987917195;0.19127595882546755;3.151724137931035
2023032212;2023-03-22;12;8.278453;9.255105197429657;7.301800549030304;10.435100193213106;6.121805553246855;9.028571428571428
2023032214;2023-03-22;14;8.718733;9.695385158061981;7.742080509662628;10.87538015384543;6.562085513879179;9.848275862068968
2023032218;2023-03-22;18;5.588806;6.5654584765434265;4.6121538281440735;7.745453472326876;3.432158832360624;7.514285714285715
2023032221;2023-03-22;21;5.12903;6.105682551860809;4.152377903461456;7.285677547644259;2.9723829076780066;6.082758620689655
2023032300;2023-03-23;0;2.5322871;3.5089394450187683;1.5556347966194153;4.6889344408022176;0.3756398008359656;3.4
2023032306;2023-03-23;6;1.9556265;2.93227881193161;0.9789741635322571;4.112273807715059;-0.2010208322511926;2.2285714285714286
2023032307;2023-03-23;7;2.6833467;3.6599990725517273;1.7066944241523743;4.8399940683351765;0.5266994283689246;3.8689655172413793
2023032312;2023-03-23;12;7.814213;8.790865123271942;6.837560474872589;9.970860119055391;5.65756547908914;9.076190476190476
2023032314;2023-03-23;14;8.213301;9.189953029155731;7.236648380756378;10.36994802493918;6.056653384972929;9.717241379310344
2023032318;2023-03-23;18;6.1534905;7.130142867565155;5.176838219165802;8.310137863348604;3.9968432233823523;7.995238095238095
2023032321;2023-03-23;21;5.410288;6.386940181255341;4.4336355328559875;7.56693517703879;3.253640537072538;6.444827586206896
2023032400;2023-03-24;0;3.7596009;4.736253201961517;2.7829485535621643;5.916248197744967;1.6029535577787146;4.9
2023032406;2023-03-24;6;1.2162497;2.1929020285606384;0.2395973801612854;3.372897024344088;-0.9403976156221643;1.6619047619047618
2023032407;2023-03-24;7;2.7785113;3.755163609981537;1.8018589615821838;4.935158605764986;0.6218639657987342;4.089655172413793
2023032412;2023-03-24;12;8.24343;9.220082461833954;7.266777813434601;10.400077457617403;6.086782817651152;9.447619047619048
2023032414;2023-03-24;14;9.509393;10.486045062541962;8.532740414142609;11.666040058325411;7.352745418359159;10.875862068965516
2023032418;2023-03-24;18;6.3136744;7.290326774120331;5.337022125720978;8.47032176990378;4.1570271299375285;8.00952380952381
2023032421;2023-03-24;21;6.137732;7.114384353160858;5.161079704761505;8.294379348944307;3.9810847089780554;7.524137931034482
2023032500;2023-03-25;0;3.5960586;4.572710931301117;2.619406282901764;5.752705927084566;1.4394112871183142;4.9
2023032506;2023-03-25;6;2.4838786;3.460530936717987;1.507226288318634;4.640525932501436;0.32723129253518435;3.1476190476190475
2023032507;2023-03-25;7;3.6297984;4.606450736522675;2.6531460881233215;5.786445732306124;1.4731510923398718;4.593103448275862
2023032512;2023-03-25;12;8.73841;9.715062320232391;7.761757671833038;10.89505731601584;6.581762676049589;9.966666666666669
2023032514;2023-03-25;14;9.667371;10.64402312040329;8.690718472003937;11.824018116186739;7.5107234762204875;10.686206896551724
2023032518;2023-03-25;18;7.401489;8.378141105175018;6.424836456775665;9.558136100958468;5.244841460992216;8.833333333333334
2023032521;2023-03-25;21;5.7331104;6.709762752056122;4.756458103656769;7.889757747839571;3.576463107873319;6.975862068965518
2023032600;2023-03-26;0;4.870866;5.847518146038055;3.8942134976387024;7.027513141821505;2.7142185018552527;7.6
2023032606;2023-03-26;6;2.973686;3.950338304042816;1.9970336556434631;5.130333299826265;0.8170386598600134;3.2857142857142856
2023032607;2023-03-26;7;3.3994436;4.376095950603485;2.422791302204132;5.556090946386934;1.2427963064206824;4.393103448275863
2023032612;2023-03-26;12;9.392206;10.368858516216278;8.415553867816925;11.548853511999727;7.235558872033476;9.752380952380951
2023032614;2023-03-26;14;9.9115715;10.888223826885223;8.93491917848587;12.068218822668673;7.754924182702421;10.444827586206896
2023032618;2023-03-26;18;6.8556695;7.83232182264328;5.879017174243927;9.01231681842673;4.699022178460478;8.804761904761905
2023032621;2023-03-26;21;6.102886;7.079538524150848;5.126233875751495;8.259533519934298;3.9462388799680457;6.462068965517242
2023032700;2023-03-27;0;7.867043;8.843695342540741;6.890390694141388;10.02369033832419;5.710395698357939;11.7
2023032706;2023-03-27;6;2.4369824;3.413634717464447;1.460330069065094;4.593629713247896;0.2803350732816443;3.2047619047619045
2023032707;2023-03-27;7;3.3980913;4.374743640422821;2.421438992023468;5.55473863620627;1.2414439962400183;4.2172413793103445
2023032712;2023-03-27;12;10.126891;11.10354346036911;9.150238811969757;12.28353845615256;7.970243816186308;10.766666666666666
2023032714;2023-03-27;14;8.929545;9.906197726726532;7.952893078327179;11.086192722509981;6.77289808254373;9.76896551724138
2023032718;2023-03-27;18;8.527101;9.503752887248993;7.55044823884964;10.683747883032442;6.370453243066191;9.77142857142857
2023032721;2023-03-27;21;5.065224;6.041876494884491;4.088571846485138;7.22187149066794;2.9085768507016883;6.1000000000000005
2023032800;2023-03-28;0;4.5616517;5.538304030895233;3.58499938249588;6.718299026678682;2.4050043867124304;6.7
2023032806;2023-03-28;6;1.7621248;2.7387771010398865;0.7854724526405334;3.918772096823336;-0.39452254314291624;3.552380952380952
2023032807;2023-03-28;7;2.807932;3.7845842242240906;1.8312795758247375;4.96457922000754;0.6512845800412879;3.720689655172414
2023032812;2023-03-28;12;10.606987;11.583639323711395;9.630334675312042;12.763634319494845;8.450339679528593;11.776190476190475
2023032814;2023-03-28;14;9.502461;10.479113757610321;8.525809109210968;11.65910875339377;7.345814113427519;9.66896551724138
2023032818;2023-03-28;18;8.43252;9.409172236919403;7.45586758852005;10.589167232702852;6.275872592736601;10.433333333333334
2023032821;2023-03-28;21;5.147687;6.124339282512665;4.171034634113312;7.304334278296114;2.991039638329862;5.686206896551725
2023032900;2023-03-29;0;7.677376;8.654028117656708;6.700723469257355;9.834023113440157;5.5207284734739055;6.6
2023032906;2023-03-29;6;3.8339496;4.810601890087128;2.8572972416877747;5.990596885870577;1.677302245904325;4.947619047619048
2023032907;2023-03-29;7;2.8879323;3.8645846247673035;1.9112799763679504;5.044579620550753;0.7312849805845008;3.931034482758621
2023032912;2023-03-29;12;12.646994;13.623645961284637;11.670341312885284;14.803640957068087;10.490346317101835;12.99047619047619
2023032914;2023-03-29;14;10.080584;11.057235896587372;9.103931248188019;12.237230892370821;7.92393625240457;9.775862068965518
2023032918;2023-03-29;18;10.104324;11.080976665019989;9.127672016620636;12.260971660803438;7.947677020837187;11.233333333333334
2023032921;2023-03-29;21;5.066997;6.04364937543869;4.090344727039337;7.223644371222139;2.9103497312558875;6.151724137931034
2023033000;2023-03-30;0;7.811945;8.788597285747528;6.835292637348175;9.968592281530977;5.655297641564726;10.4
2023033006;2023-03-30;6;3.6718547;4.648507058620453;2.6952024102211;5.828502054403902;1.5152074144376502;5.066666666666667
2023033007;2023-03-30;7;2.4989862;3.4756385684013367;1.5223339200019836;4.655633564184786;0.34233892421853396;3.372413793103448
2023033012;2023-03-30;12;11.10882;12.085472285747528;10.132167637348175;13.265467281530977;8.952172641564726;12.757142857142856
2023033014;2023-03-30;14;9.8578;10.834451854228973;8.88114720582962;12.014446850012423;7.701152210046171;10.189655172413794
2023033018;2023-03-30;18;10.056186;11.03283804655075;9.079533398151398;12.2128330423342;7.8995384023679485;11.071428571428571
2023033021;2023-03-30;21;4.927156;5.903808295726776;3.950503647327423;7.083803291510225;2.7705086515439734;6.082758620689655
2023033100;2023-03-31;0;5.900324;6.876976191997528;4.923671543598175;8.056971187780977;3.7436765478147254;7.2
2023033106;2023-03-31;6;4.041659;5.0183112025260925;3.0650065541267395;6.198306198309542;1.8850115583432898;5.671428571428572
2023033107;2023-03-31;7;2.6600928;3.6367451548576355;1.6834405064582825;4.816740150641085;0.5034455106748328;4.158620689655172
2023033112;2023-03-31;12;12.094036;13.070688426494598;11.117383778095245;14.250683422278048;9.937388782311796;12.961904761904762
2023033114;2023-03-31;14;10.691534;11.668186366558075;9.714881718158722;12.848181362341524;8.534886722375273;11.3
2023033118;2023-03-31;18;10.021581;10.998233020305634;9.04492837190628;12.178228016089083;7.864933376122831;11.028571428571428
2023033121;2023-03-31;21;6.190284;7.166936099529266;5.213631451129913;8.346931095312716;4.033636455346464;6.917241379310345
2023040100;2023-04-01;0;6.7397113;7.716363608837128;5.763058960437775;8.896358604620577;4.583063964654325;7.5
2023040106;2023-04-01;6;3.7435348;4.720187127590179;2.7668824791908264;5.900182123373629;1.5868874834073767;4.477272727272728
2023040107;2023-04-01;7;2.9974387;3.9740909934043884;2.0207863450050354;5.154085989187838;0.8407913492215857;4.589285714285714
2023040112;2023-04-01;12;10.6867285;11.663380801677704;9.71007615327835;12.843375797461153;8.530081157494902;12.063636363636364
2023040114;2023-04-01;14;10.829033;11.805685222148895;9.852380573749542;12.985680217932345;8.672385577966093;12.425
2023040118;2023-04-01;18;9.558813;10.53546541929245;8.582160770893097;11.7154604150759;7.402165775109648;10.959090909090907
2023040121;2023-04-01;21;7.250199;8.226851165294647;6.273546516895294;9.406846161078096;5.093551521111845;7.803571428571429
2023040200;2023-04-02;0;4.7960234;5.772675693035126;3.8193710446357727;6.952670688818575;2.639376048852323;5.55
2023040206;2023-04-02;6;3.548206;4.5248584151268005;2.5715537667274475;5.70485341091025;1.3915587709439978;4.559090909090909
2023040207;2023-04-02;7;3.4734502;4.450102508068085;2.4967978596687317;5.630097503851534;1.316802863885282;4.867857142857143
2023040212;2023-04-02;12;12.234358;13.211010158061981;11.257705509662628;14.39100515384543;10.077710513879179;13.03181818181818
2023040214;2023-04-02;14;11.444756;12.421407878398895;10.468103229999542;13.601402874182345;9.288108234216093;12.632142857142856
2023040218;2023-04-02;18;10.600733;11.577385127544403;9.62408047914505;12.757380123327852;8.4440854833616;11.990909090909092
2023040221;2023-04-02;21;7.2401185;8.216770827770233;6.26346617937088;9.396765823553682;5.083471183587431;7.757142857142858
2023040300;2023-04-03;0;1.673727;2.6503793597221375;0.6970747113227844;3.830374355505587;-0.48292028446066526;1.9
2023040306;2023-04-03;6;4.842921;5.819573104381561;3.8662684559822083;6.9995681001650105;2.6862734601987586;5.827272727272727
2023040307;2023-04-03;7;3.8882318;4.864884078502655;2.911579430103302;6.044879074286104;1.7315844343198523;4.796428571428572
2023040312;2023-04-03;12;12.832808;13.809459865093231;11.856155216693878;14.98945486087668;10.676160220910429;13.35
2023040314;2023-04-03;14;10.6279545;11.604606807231903;9.65130215883255;12.784601803015352;8.4713071630491;11.65
2023040318;2023-04-03;18;10.305549;11.282200992107391;9.328896343708038;12.46219598789084;8.148901347924589;11.231818181818182
2023040321;2023-04-03;21;6.3506365;7.327288806438446;5.373984158039093;8.507283802221895;4.193989162255644;7.021428571428571
2023040400;2023-04-04;0;0.2959831;1.27263543009758;-0.6806692183017731;2.4526304258810296;-1.8606642140852228;1.05
2023040406;2023-04-04;6;3.7067573;4.683409631252289;2.730104982852936;5.863404627035738;1.550109987069486;5.190909090909091
2023040407;2023-04-04;7;3.866842;4.843494355678558;2.8901897072792053;6.023489351462008;1.7101947114957556;4.585714285714286
2023040412;2023-04-04;12;11.572687;12.549339473247528;10.596034824848175;13.729334469030977;9.416039829064726;11.80909090909091
2023040414;2023-04-04;14;10.129848;11.10649985074997;9.153195202350616;12.286494846533419;7.973200206567167;10.446428571428571
2023040418;2023-04-04;18;8.41219;9.388842761516571;7.435538113117218;10.56883775730002;6.255543117333769;9.75
2023040421;2023-04-04;21;5.7705655;6.747217833995819;4.793913185596466;7.927212829779268;3.6139181898130164;6.6000000000000005
2023040500;2023-04-05;0;3.1859949;4.162647187709808;2.2093425393104553;5.342642183493258;1.0293475435270056;3.4
2023040506;2023-04-05;6;4.2460713;5.222723662853241;3.269419014453888;6.40271865863669;2.0894240186704383;5.050000000000001
2023040507;2023-04-05;7;3.272828;4.249480426311493;2.29617577791214;5.429475422094942;1.1161807821286902;4.5
2023040512;2023-04-05;12;10.074426;11.051078021526337;9.097773373126984;12.231073017309786;7.917778377343534;10.918181818181818
2023040514;2023-04-05;14;9.122733;10.099385440349579;8.146080791950226;11.279380436133028;6.966085796166777;10.271428571428572
2023040518;2023-04-05;18;8.2764435;9.253095805644989;7.299791157245636;10.433090801428438;6.119796161462187;9.927272727272728
2023040521;2023-04-05;21;5.9006696;6.877321898937225;4.924017250537872;8.057316894720675;3.7440222547544226;6.971428571428571
2023040600;2023-04-06;0;4.8008437;5.777496039867401;3.824191391468048;6.95749103565085;2.6441963956845984;3.4000000000000004
2023040606;2023-04-06;6;3.5741887;4.55084103345871;2.5975363850593567;5.730836029242159;1.417541389275907;4.8954545454545455
2023040607;2023-04-06;7;2.8445523;3.8212046027183533;1.8678999543190002;5.0011995985018025;0.6879049585355506;4.732142857142857
2023040612;2023-04-06;12;11.570719;12.547371089458466;10.594066441059113;13.727366085241915;9.414071445275663;11.659090909090908
2023040614;2023-04-06;14;10.330713;11.307365596294403;9.35406094789505;12.487360592077852;8.1740659521116;10.864285714285714
2023040618;2023-04-06;18;9.097683;10.074335277080536;8.121030628681183;11.254330272863985;6.941035632897734;10.754545454545454
2023040621;2023-04-06;21;6.7691145;7.745766818523407;5.792462170124054;8.925761814306856;4.612467174340605;7.3428571428571425
2023040700;2023-04-07;0;2.820753;3.797405421733856;1.8441007733345032;4.977400417517305;0.6641057775510535;4.2
2023040706;2023-04-07;6;4.228999;5.2056514620780945;3.2523468136787415;6.385646457861544;2.0723518178952918;4.695454545454545
2023040707;2023-04-07;7;3.412713;4.389365375041962;2.4360607266426086;5.569360370825411;1.256065730859159;5.067857142857143
2023040712;2023-04-07;12;11.7225895;12.699241816997528;10.745937168598175;13.879236812780977;9.565942172814726;12.045454545454543
2023040714;2023-04-07;14;10.1958475;11.17249983549118;9.219195187091827;12.35249483127463;8.039200191308378;11.696428571428571
2023040718;2023-04-07;18;9.221539;10.198190867900848;8.244886219501495;11.378185863684298;7.064891223718046;10.645454545454546
2023040721;2023-04-07;21;6.9730825;7.94973486661911;5.996430218219757;9.12972986240256;4.816435222436308;7.846428571428571
2023040800;2023-04-08;0;6.7170744;7.693726718425751;5.740422070026398;8.8737217142092;4.5604270742429485;6.1
2023040806;2023-04-08;6;4.5949364;5.571588695049286;3.618284046649933;6.751583690832735;2.438289050866483;5.059090909090909
2023040807;2023-04-08;7;4.1779003;5.154552638530731;3.201247990131378;6.33454763431418;2.0212529943479285;5.271428571428571
2023040812;2023-04-08;12;10.432412;11.40906447172165;9.455759823322296;12.589059467505098;8.275764827538847;10.866666666666667
2023040814;2023-04-08;14;10.2931185;11.269770801067352;9.316466152668;12.449765796850802;8.13647115688455;11.392857142857142
2023040818;2023-04-08;18;8.182537;9.159189403057098;7.205884754657745;10.339184398840548;6.025889758874296;10.618181818181816
2023040821;2023-04-08;21;6.3109255;7.28757780790329;5.334273159503937;8.467572803686739;4.1542781637204875;7.025
2023040900;2023-04-09;0;6.3246784;7.301330745220184;5.348026096820831;8.481325741003634;4.168031101037382;5.35
2023040906;2023-04-09;6;3.6661663;4.642818629741669;2.6895139813423157;5.822813625525118;1.509518985558866;5.209090909090909
