datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032314;2023-03-23;14;8.011645;9.045785188674927;6.977505445480347;10.255181684938755;5.768108949216518;6.3
2023032318;2023-03-23;18;5.80075;6.834889650344849;4.7666099071502686;8.044286146608677;3.5572134108864395;6.352380952380953
2023032321;2023-03-23;21;1.9104451;2.9445849657058716;0.8763052225112915;4.153981461969701;-0.33309127375253755;2.375
2023032400;2023-03-24;0;4.2453165;5.279456377029419;3.211176633834839;6.488852873293248;2.00178013757101;4.1
2023032406;2023-03-24;6;1.3859332;2.4200730323791504;0.3517932891845703;3.6294695286429794;-0.8576032070792587;2.1809523809523808
2023032407;2023-03-24;7;0.32140726;1.3555471301078796;-0.7127326130867004;2.5649436263717087;-1.9221291093505295;2.7
2023032412;2023-03-24;12;9.783779;10.8179190158844;8.74963927268982;12.027315512148228;7.54024277642599;9.961904761904762
2023032414;2023-03-24;14;6.4377046;7.471844434738159;5.403564691543579;8.681240931001987;4.19416819527975;7.6
2023032418;2023-03-24;18;6.552953;7.587092638015747;5.518812894821167;8.796489134279575;4.309416398557338;6.79047619047619
2023032421;2023-03-24;21;5.8197093;6.853849172592163;4.785569429397583;8.063245668855991;3.576172933133754;4.675
2023032500;2023-03-25;0;4.600318;5.63445782661438;3.5661780834198;6.843854322878209;2.3567815871559707;4.2
2023032506;2023-03-25;6;2.482137;3.5162768363952637;1.4479970932006836;4.725673332659093;0.23860059693685454;2.9857142857142858
2023032507;2023-03-25;7;2.418309;3.452448844909668;1.384169101715088;4.661845341173497;0.17477260545125883;4.375
2023032512;2023-03-25;12;9.53922;10.573359727859497;8.505079984664917;11.782756224123325;7.295683488401088;9.295
2023032514;2023-03-25;14;7.900092;8.934231996536255;6.865952253341675;10.143628492800083;5.656555757077846;10.45
2023032518;2023-03-25;18;5.447009;6.481148958206177;4.412869215011597;7.690545454470006;3.2034727187477676;7.1
2023032521;2023-03-25;21;6.271429;7.3055689334869385;5.237289190292358;8.514965429750767;4.027892694028529;6.375
2023032600;2023-03-26;0;4.075389;5.1095287799835205;3.0412490367889404;6.31892527624735;1.8318525405251114;4.4
2023032606;2023-03-26;6;2.9724305;4.006570339202881;1.9382905960083008;5.21596683546671;0.7288940997444717;3.175
2023032607;2023-03-26;7;3.1298878;4.164027690887451;2.095747947692871;5.37342418715128;0.886351451429042;4.375
2023032612;2023-03-26;12;9.217194;10.251333475112915;8.183053731918335;11.460729971376743;6.973657235654506;8.871428571428572
2023032614;2023-03-26;14;8.474701;9.508840799331665;7.440561056137085;10.718237295595493;6.231164559873256;8.975
2023032618;2023-03-26;18;6.2385497;7.272689580917358;5.204409837722778;8.482086077181187;3.9950133414589493;7.233333333333333
2023032621;2023-03-26;21;3.1015015;4.13564133644104;2.06736159324646;5.345037832704869;0.8579650969826309;3.825
2023032700;2023-03-27;0;5.0532784;6.0874183177948;4.01913857460022;7.296814814058629;2.8097420783363907;3.8
2023032706;2023-03-27;6;2.427378;3.461517810821533;1.3932380676269531;4.670914307085362;0.18384157136312407;3.1476190476190475
2023032707;2023-03-27;7;1.7166927;2.7508325576782227;0.6825528144836426;3.9602290539420517;-0.5268436817801865;2.975
2023032712;2023-03-27;12;10.224984;11.259124040603638;9.190844297409058;12.468520536867466;7.981447801145229;10.0
2023032714;2023-03-27;14;8.260167;9.294306993484497;7.226027250289917;10.503703489748325;6.016630754026088;8.775
2023032718;2023-03-27;18;7.014632;8.048772096633911;5.980492353439331;9.25816859289774;4.771095857175502;7.6
2023032721;2023-03-27;21;5.144748;6.1788880825042725;4.110608339309692;7.3882845787681015;2.9012118430458633;4.725
2023032800;2023-03-28;0;4.8471236;5.881263494491577;3.812983751296997;7.090659990755406;2.603587255033168;5.4
2023032806;2023-03-28;6;3.00548;4.0396199226379395;1.9713401794433594;5.2490164189017685;0.7619436831795303;3.5571428571428574
2023032807;2023-03-28;7;4.1444335;5.178573369979858;3.1102936267852783;6.3879698662436875;1.9008971305214493;3.95
2023032812;2023-03-28;12;8.613211;9.647350549697876;7.579070806503296;10.856747045961704;6.369674310239467;9.923809523809524
2023032814;2023-03-28;14;5.5768723;6.61101222038269;4.54273247718811;7.8204087166465195;3.3333359809242813;7.4
2023032818;2023-03-28;18;6.9724445;8.006584405899048;5.938304662704468;9.215980902162876;4.728908166440639;7.914285714285714
2023032821;2023-03-28;21;4.3450294;5.379169225692749;3.310889482498169;6.588565721956578;2.10149298623434;5.325
2023032900;2023-03-29;0;4.97033;6.004470109939575;3.936190366744995;7.213866606203404;2.726793870481166;5.8
2023032906;2023-03-29;6;4.638518;5.67265772819519;3.6043779850006104;6.8820542244590195;2.3949814887367813;4.914285714285715
2023032907;2023-03-29;7;2.7428162;3.776956081390381;1.7086763381958008;4.98635257765421;0.4992798419319717;4.525
2023032912;2023-03-29;12;9.338547;10.372686624526978;8.304406881332397;11.582083120790806;7.095010385068568;9.833333333333334
2023032914;2023-03-29;14;9.120954;10.155093431472778;8.086813688278198;11.364489927736606;6.877417192014369;11.55
2023032918;2023-03-29;18;6.3736596;7.407799482345581;5.339519739151001;8.61719597860941;4.130123242887172;7.9142857142857155
2023032921;2023-03-29;21;7.755517;8.7896568775177;6.72137713432312;9.999053373781528;5.511980638059291;7.75
2023033000;2023-03-30;0;2.620699;3.654838800430298;1.5865590572357178;4.864235296694127;0.3771625609718887;4.2
2023033006;2023-03-30;6;4.3518267;5.385966539382935;3.3176867961883545;6.595363035646764;2.1082902999245254;4.061904761904762
2023033007;2023-03-30;7;4.6461353;5.680275201797485;3.6119954586029053;6.889671698061314;2.402598962339076;6.65
2023033012;2023-03-30;12;10.077073;11.111212968826294;9.042933225631714;12.320609465090122;7.833536729367885;11.695238095238096
2023033014;2023-03-30;14;9.52534;10.55947995185852;8.49120020866394;11.768876448122349;7.281803712400111;13.05
2023033018;2023-03-30;18;7.585143;8.619282960891724;6.5510032176971436;9.828679457155552;5.3416067214333145;9.01904761904762
2023033021;2023-03-30;21;8.114019;9.148159265518188;7.079879522323608;10.357555761782017;5.870483026059779;8.95
2023033100;2023-03-31;0;1.9671413;3.0012811422348022;0.9330013990402222;4.210677638498631;-0.2763950972236069;3.5
2023033106;2023-03-31;6;5.3524203;6.3865602016448975;4.318280458450317;7.5959566979087265;3.1088839621864883;4.690476190476191
2023033107;2023-03-31;7;5.7187877;6.752927541732788;4.684647798538208;7.962324037996617;3.475251302274379;7.6
2023033112;2023-03-31;12;10.497305;11.531444787979126;9.463165044784546;12.740841284242954;8.253768548520718;10.252380952380951
2023033114;2023-03-31;14;11.665192;12.699331521987915;10.631051778793335;13.908728018251743;9.421655282529507;12.275
2023033118;2023-03-31;18;7.689505;8.723644971847534;6.655365228652954;9.933041468111362;5.445968732389125;8.085714285714285
2023033121;2023-03-31;21;6.988472;8.022611856460571;5.954332113265991;9.2320083527244;4.744935617002162;7.6
2023040100;2023-04-01;0;6.513821;7.547960996627808;5.4796812534332275;8.757357492891636;4.2702847571693985;5.65
2023040106;2023-04-01;6;5.020431;6.054570913314819;3.9862911701202393;7.263967409578648;2.77689467385641;3.8954545454545455
2023040107;2023-04-01;7;4.6662955;5.700435400009155;3.632155656814575;6.909831896272984;2.422759160550746;4.833333333333333
2023040112;2023-04-01;12;9.477403;10.511542558670044;8.443262815475464;11.720939054933872;7.233866319211635;10.509090909090908
2023040114;2023-04-01;14;12.575669;13.609809160232544;11.541529417037964;14.819205656496372;10.332132920774136;12.733333333333334
2023040118;2023-04-01;18;8.202206;9.236345529556274;7.168065786361694;10.445742025820103;5.958669290097865;8.213636363636363
2023040121;2023-04-01;21;7.725174;8.759313821792603;6.6910340785980225;9.96871031805643;5.481637582334193;6.5
2023040200;2023-04-02;0;2.6931283;3.7272682189941406;1.6589884757995605;4.93666471525797;0.4495919795357315;2.7
2023040206;2023-04-02;6;5.631903;6.666043043136597;4.597763299942017;7.875439539400426;3.3883668036781875;4.238095238095238
2023040207;2023-04-02;7;4.28262;5.316759824752808;3.2484800815582275;6.526156321016637;2.0390835852943985;5.3
2023040212;2023-04-02;12;10.841447;11.875586748123169;9.807307004928589;13.084983244386997;8.59791050866476;12.38095238095238
2023040214;2023-04-02;14;11.279245;12.313385248184204;10.245105504989624;13.522781744448032;9.035709008725796;13.066666666666668
2023040218;2023-04-02;18;9.811643;10.84578251838684;8.77750277519226;12.055179014650669;7.568106278928432;9.61904761904762
2023040221;2023-04-02;21;9.609708;10.643847703933716;8.575567960739136;11.853244200197544;7.366171464475307;7.333333333333333
2023040300;2023-04-03;0;5.411514;6.445653676986694;4.377373933792114;7.655050173250523;3.167977437528285;5.0
2023040306;2023-04-03;6;6.40237;7.436509847640991;5.368230104446411;8.64590634390482;4.158833608182582;6.199999999999999
2023040307;2023-04-03;7;4.978017;6.01215672492981;3.9438769817352295;7.221553221193639;2.7344804854714004;7.333333333333333
2023040312;2023-04-03;12;10.715966;11.7501060962677;9.68182635307312;12.959502592531528;8.472429856809292;10.985714285714286
2023040314;2023-04-03;14;11.0090065;12.04314637184143;9.97486662864685;13.252542868105259;8.765470132383022;15.5
2023040318;2023-04-03;18;9.037186;10.071325540542603;8.003045797348022;11.28072203680643;6.793649301084193;9.247619047619049
2023040321;2023-04-03;21;10.956019;11.990159273147583;9.921879529953003;13.199555769411411;8.712483033689175;10.3
2023040400;2023-04-04;0;4.6577888;5.6919286251068115;3.6236488819122314;6.901325121370641;2.4142523856484024;4.9
2023040406;2023-04-04;6;6.138537;7.1726768016815186;5.1043970584869385;8.382073297945347;3.8950005622231094;5.654999999999999
2023040407;2023-04-04;7;8.585422;9.619561433792114;7.551281690597534;10.828957930055942;6.341885194333705;9.1
2023040412;2023-04-04;12;9.57469;10.608829736709595;8.540549993515015;11.818226232973423;7.331153497251186;10.30952380952381
2023040414;2023-04-04;14;7.809528;8.84366774559021;6.77538800239563;10.053064241854038;5.565991506131801;10.533333333333331
2023040418;2023-04-04;18;7.8898215;8.923961400985718;6.855681657791138;10.133357897249546;5.646285161527309;8.495238095238095
2023040421;2023-04-04;21;10.166159;11.200298547744751;9.132018804550171;12.40969504400858;7.922622308286342;7.033333333333334
2023040500;2023-04-05;0;7.544293;8.57843279838562;6.51015305519104;9.787829294649448;5.300756558927211;5.6
2023040506;2023-04-05;6;5.651152;6.68529200553894;4.61701226234436;7.8946885018027695;3.4076157660805313;5.333333333333333
2023040507;2023-04-05;7;6.711783;7.745922803878784;5.677643060684204;8.955319300142612;4.468246564420375;6.699999999999999
2023040512;2023-04-05;12;9.170252;10.204391717910767;8.136111974716187;11.413788214174595;6.9267154784523575;9.238095238095235
2023040514;2023-04-05;14;7.719485;8.753624677658081;6.685344934463501;9.96302117392191;5.475948438199672;10.466666666666669
2023040518;2023-04-05;18;6.94158;7.975719690322876;5.907439947128296;9.185116186586704;4.698043450864467;7.314285714285714
2023040521;2023-04-05;21;6.652772;7.6869118213653564;5.618632078170776;8.896308317629185;4.409235581906947;7.166666666666667
2023040600;2023-04-06;0;1.1881403;2.2222801446914673;0.1540004014968872;3.4316766409552963;-1.0553960947669419;-1.0
2023040606;2023-04-06;6;4.7724633;5.806603193283081;3.738323450088501;7.01599968954691;2.528926953824672;4.633333333333333
2023040607;2023-04-06;7;5.7283516;6.762491464614868;4.694211721420288;7.971887960878697;3.484815225156459;7.8
2023040612;2023-04-06;12;9.854215;10.888354539871216;8.820074796676636;12.097751036135044;7.610678300412807;10.595238095238097
2023040614;2023-04-06;14;7.072417;8.10655665397644;6.03827691078186;9.315953150240269;4.828880414518031;10.3
2023040618;2023-04-06;18;7.4185033;8.452643156051636;6.384363412857056;9.662039652315464;5.174966916593227;8.695238095238095
2023040621;2023-04-06;21;7.5111923;8.545332193374634;6.477052450180054;9.754728689638462;5.267655953916225;6.6000000000000005
2023040700;2023-04-07;0;3.353544;4.387683868408203;2.319404125213623;5.597080364672032;1.110007628949794;0.8
2023040706;2023-04-07;6;5.229176;6.263315916061401;4.195036172866821;7.47271241232523;2.9856396766029922;5.157142857142857
2023040707;2023-04-07;7;5.239105;6.273245096206665;4.204965353012085;7.482641592470494;2.995568856748256;6.933333333333333
2023040712;2023-04-07;12;9.888586;10.922725915908813;8.854446172714233;12.132122412172642;7.645049676450404;11.004761904761905
2023040714;2023-04-07;14;7.9898148;9.023954629898071;6.955674886703491;10.2333511261619;5.746278390439662;10.466666666666669
2023040718;2023-04-07;18;8.504426;9.538565874099731;7.470286130905151;10.74796237036356;6.260889634641322;8.780952380952382
2023040721;2023-04-07;21;7.4426947;8.476834535598755;6.408554792404175;9.686231031862583;5.199158296140346;6.5
2023040800;2023-04-08;0;3.5919154;4.6260552406311035;2.5577754974365234;5.835451736894933;1.3483790011726944;2.5
2023040806;2023-04-08;6;4.5357704;5.569910287857056;3.5016305446624756;6.779306784120885;2.2922340483986465;4.485714285714286
2023040807;2023-04-08;7;5.492946;6.527086019515991;4.458806276321411;7.73648251577982;3.249409780057582;5.766666666666667
2023040812;2023-04-08;12;11.044133;12.078273057937622;10.009993314743042;13.28766955420145;8.800596818479214;10.628571428571428
2023040814;2023-04-08;14;9.219554;10.25369381904602;8.18541407585144;11.463090315309849;6.976017579587611;8.566666666666666
2023040818;2023-04-08;18;7.50456;8.538699865341187;6.4704201221466064;9.748096361605015;5.261023625882777;8.319047619047618
2023040821;2023-04-08;21;6.5738597;7.607999563217163;5.539719820022583;8.817396059480991;4.330323323758754;6.033333333333334
2023040900;2023-04-09;0;5.832465;6.866605043411255;4.798325300216675;8.076001539675083;3.5889288039528457;5.4
2023040906;2023-04-09;6;4.458803;5.492943048477173;3.4246633052825928;6.702339544741002;2.2152668090187637;4.033333333333333
2023040907;2023-04-09;7;4.470783;5.504923105239868;3.436643362045288;6.714319601503697;2.227246865781459;6.3
2023040912;2023-04-09;12;10.096557;11.130696535110474;9.062416791915894;12.340093031374302;7.8530202956520645;10.576190476190476
2023040914;2023-04-09;14;10.613644;11.647783517837524;9.579503774642944;12.857180014101353;8.370107278379116;11.2
2023040918;2023-04-09;18;8.081191;9.115330934524536;7.047051191329956;10.324727430788364;5.837654695066127;8.538095238095238
2023040921;2023-04-09;21;7.6071286;8.641268491744995;6.572988748550415;9.850664988008823;5.363592252286586;6.933333333333334
2023041000;2023-04-10;0;4.4216676;5.455807447433472;3.3875277042388916;6.665203943697301;2.1781312079750625;3.8
2023041006;2023-04-10;6;5.6376014;6.671741247177124;4.603461503982544;7.881137743440953;3.394065007718715;5.504761904761905
2023041007;2023-04-10;7;4.7170134;5.751153230667114;3.682873487472534;6.960549726930943;2.473476991208705;5.466666666666666
2023041012;2023-04-10;12;12.176139;13.210278749465942;11.141999006271362;14.41967524572977;9.932602510007534;11.114285714285714
2023041014;2023-04-10;14;8.553128;9.587268114089966;7.518988370895386;10.796664610353794;6.309591874631557;10.166666666666666
2023041018;2023-04-10;18;8.519288;9.553427934646606;7.485148191452026;10.762824430910435;6.275751695188197;8.823809523809524
2023041021;2023-04-10;21;7.8032184;8.837358236312866;6.769078493118286;10.046754732576694;5.559681996854457;7.066666666666667
2023041100;2023-04-11;0;3.1063812;4.140521049499512;2.0722413063049316;5.349917545763341;0.8628448100411026;3.1
2023041106;2023-04-11;6;5.142111;6.176250696182251;4.107970952987671;7.38564719244608;2.898574456723842;5.328571428571429
2023041107;2023-04-11;7;5.493503;6.5276429653167725;4.459363222122192;7.7370394615806015;3.2499667258583633;5.166666666666667
2023041112;2023-04-11;12;12.290276;13.324415445327759;11.256135702133179;14.533811941591587;10.04673920586935;11.3
2023041114;2023-04-11;14;9.884369;10.918508768081665;8.850229024887085;12.127905264345493;7.640832528623256;10.433333333333334
2023041118;2023-04-11;18;8.898502;9.932642221450806;7.864362478256226;11.142038717714634;6.6549659819923965;9.086363636363636
2023041121;2023-04-11;21;8.0197;9.053839921951294;6.985560178756714;10.263236418215122;5.776163682492885;7.0
2023041200;2023-04-12;0;4.3517833;5.385923147201538;3.317643404006958;6.595319643465367;2.108246907743129;2.2
2023041206;2023-04-12;6;5.8834996;6.917639493942261;4.849359750747681;8.127035990206089;3.6399632544838516;5.55
2023041207;2023-04-12;7;5.3347225;6.3688623905181885;4.300582647323608;7.5782588867820175;3.0911861510597793;5.633333333333333
2023041212;2023-04-12;12;10.183428;11.217567682266235;9.149287939071655;12.426964178530064;7.939891442807826;11.033333333333337
2023041214;2023-04-12;14;6.7282405;7.762380361557007;5.694100618362427;8.971776857820835;4.484704122098598;8.066666666666666
2023041218;2023-04-12;18;8.468122;9.502261400222778;7.433981657028198;10.711657896486606;6.224585160764369;10.095238095238097
2023041221;2023-04-12;21;6.88603;7.920170068740845;5.851890325546265;9.129566565004673;4.642493829282436;5.3
2023041300;2023-04-13;0;7.939734;8.973873853683472;6.905594110488892;10.1832703499473;5.6961976142250625;7.199999999999999
2023041306;2023-04-13;6;6.7014914;7.735631227493286;5.667351484298706;8.945027723757114;4.457954988034877;6.138095238095239
2023041307;2023-04-13;7;4.166324;5.2004640102386475;3.1321842670440674;6.4098605065024765;1.9227877707802383;4.7
2023041312;2023-04-13;12;9.743339;10.777478456497192;8.709198713302612;11.98687495276102;7.499802217038783;11.319047619047618
2023041314;2023-04-13;14;4.687962;5.722101926803589;3.653822183609009;6.931498423067418;2.4444256873451797;6.2
2023041318;2023-04-13;18;7.833443;8.86758303642273;6.799303293228149;10.076979532686558;5.58990679696432;8.914285714285715
2023041321;2023-04-13;21;6.542287;7.57642674446106;5.5081470012664795;8.785823240724888;4.29875050500265;4.133333333333334
2023041400;2023-04-14;0;5.4359555;6.47009539604187;4.40181565284729;7.679491892305699;3.192419156583461;5.95
2023041406;2023-04-14;6;5.181134;6.215274095535278;4.146994352340698;7.424670591799107;2.937597856076869;5.252380952380952
2023041407;2023-04-14;7;3.3984792;4.432619094848633;2.3643393516540527;5.642015591112462;1.1549428553902237;2.433333333333333
2023041412;2023-04-14;12;11.407868;12.442008256912231;10.373728513717651;13.65140475317606;9.164332017453823;11.70952380952381
2023041414;2023-04-14;14;5.8365483;6.870688199996948;4.802408456802368;8.080084696260776;3.593011960538539;5.9
2023041418;2023-04-14;18;8.375919;9.410059213638306;7.341779470443726;10.619455709902134;6.1323829741798965;9.085714285714284
2023041421;2023-04-14;21;3.0832844;4.117424249649048;2.0491445064544678;5.326820745912877;0.8397480101906387;2.833333333333333
2023041500;2023-04-15;0;4.1920066;5.226146459579468;3.1578667163848877;6.435542955843297;1.9484702201210586;3.9
2023041506;2023-04-15;6;5.3822646;6.416404485702515;4.348124742507935;7.625800981966344;3.1387282462441055;5.795
2023041507;2023-04-15;7;3.0066273;4.040767192840576;1.972487449645996;5.250163689104405;0.763090953382167;3.8666666666666663
2023041512;2023-04-15;12;12.362265;13.396404504776001;11.328124761581421;14.60580100103983;10.118728265317593;13.004545454545456
2023041514;2023-04-15;14;7.0491767;8.083316564559937;6.0150368213653564;9.292713060823765;4.805640325101527;7.633333333333333
2023041518;2023-04-15;18;9.260521;10.294660806655884;8.226381063461304;11.504057302919712;7.016984567197475;10.463636363636365
2023041521;2023-04-15;21;5.6488924;6.683032274246216;4.614752531051636;7.892428770510045;3.4053560347878067;5.5
2023041600;2023-04-16;0;4.026962;5.061101675033569;2.9928219318389893;6.270498171297398;1.7834254355751602;4.75
2023041606;2023-04-16;6;6.5120063;7.5461461544036865;5.4778664112091064;8.755542650667515;4.268469914945277;6.204545454545454
2023041607;2023-04-16;7;4.509116;5.543256044387817;3.4749763011932373;6.752652540651646;2.2655798049294082;4.433333333333334
2023041612;2023-04-16;12;14.083887;15.118026971817017;13.049747228622437;16.327423468080845;11.840350732358608;13.377272727272729
2023041614;2023-04-16;14;11.527046;12.561186075210571;10.492906332015991;13.7705825714744;9.283509835752163;10.233333333333333
2023041618;2023-04-16;18;9.952196;10.98633599281311;8.91805624961853;12.195732489076939;7.708659753354701;10.209090909090907
2023041621;2023-04-16;21;3.9641833;4.998323202133179;2.9300434589385986;6.207719698397008;1.7206469626747696;4.7
2023041700;2023-04-17;0;3.9230258;4.957165718078613;2.888885974884033;6.166562214342442;1.6794894786202041;3.45
2023041706;2023-04-17;6;6.0385127;7.072652578353882;5.004372835159302;8.28204907461771;3.7949763388954727;6.036363636363637
2023041707;2023-04-17;7;3.3201349;4.354274749755859;2.2859950065612793;5.563671246019688;1.0765985102974502;6.4
2023041712;2023-04-17;12;12.101014;13.135154008865356;11.066874265670776;14.344550505129185;9.857477769406948;12.681818181818182
2023041714;2023-04-17;14;10.542057;11.576196908950806;9.507917165756226;12.785593405214634;8.298520669492397;11.3
2023041718;2023-04-17;18;10.283466;11.317606210708618;9.249326467514038;12.527002706972446;8.03992997125021;10.713636363636365
2023041721;2023-04-17;21;8.411203;9.445343255996704;7.377063512802124;10.654739752260532;6.167667016538295;6.9
2023041800;2023-04-18;0;5.533038;6.567178010940552;4.498898267745972;7.776574507204381;3.2895017714821426;4.550000000000001
2023041806;2023-04-18;6;6.172865;7.20700478553772;5.13872504234314;8.416401281801548;3.9293285460793106;6.413636363636363
2023041807;2023-04-18;7;4.8584247;5.892564535140991;3.824284791946411;7.10196103140482;2.614888295682582;6.266666666666667
2023041812;2023-04-18;12;13.124597;14.15873646736145;12.09045672416687;15.368132963625278;10.881060227903042;13.195454545454544
2023041814;2023-04-18;14;12.339192;13.373332262039185;11.305052518844604;14.582728758303013;10.095656022580776;11.533333333333331
2023041818;2023-04-18;18;10.716715;11.750854730606079;9.682574987411499;12.960251226869907;8.47317849114767;10.636363636363637
2023041821;2023-04-18;21;5.5077195;6.54185938835144;4.47357964515686;7.7512558846152695;3.2641831488930313;4.633333333333333
2023041900;2023-04-19;0;6.9144454;7.948585271835327;5.880305528640747;9.157981768099155;4.670909032376918;5.5
2023041906;2023-04-19;6;6.2644944;7.29863429069519;5.23035454750061;8.508030786959019;4.020958051236781;6.236363636363635
2023041907;2023-04-19;7;3.2825077;4.316647529602051;2.2483677864074707;5.52604402586588;1.0389712901436416;5.8
2023041912;2023-04-19;12;13.316294;14.350433588027954;12.282153844833374;15.559830084291782;11.072757348569546;12.890909090909092
2023041914;2023-04-19;14;14.1330595;15.16719937324524;13.09891963005066;16.376595869509067;11.889523133786831;11.766666666666666
2023041918;2023-04-19;18;11.008423;12.04256272315979;9.97428297996521;13.251959219423618;8.764886483701382;11.036363636363635
2023041921;2023-04-19;21;6.0236187;7.057758569717407;4.989478826522827;8.267155065981235;3.780082330258998;6.466666666666666
2023042000;2023-04-20;0;7.4595604;8.4937002658844;6.425420522689819;9.703096762148228;5.21602402642599;6.0
2023042006;2023-04-20;6;6.10719;7.141330003738403;5.073050260543823;8.350726500002231;3.863653764279994;6.177272727272728
2023042007;2023-04-20;7;4.617006;5.651145696640015;3.5828659534454346;6.860542192903844;2.3734694571816055;6.866666666666667
2023042012;2023-04-20;12;14.814257;15.84839653968811;13.78011679649353;17.05779303595194;12.570720300229702;13.463636363636365
2023042014;2023-04-20;14;12.411605;13.445744752883911;11.377465009689331;14.65514124914774;10.168068513425503;13.8
2023042018;2023-04-20;18;10.89355;11.927689790725708;9.859410047531128;13.137086286989536;8.6500135512673;11.163636363636364
2023042021;2023-04-20;21;9.890291;10.924431085586548;8.856151342391968;12.133827581850376;7.646754846128139;10.4
2023042100;2023-04-21;0;4.3331795;5.367319345474243;3.299039602279663;6.576715841738072;2.089643106015834;4.199999999999999
2023042106;2023-04-21;6;6.1075454;7.141685247421265;5.073405504226685;8.351081743685093;3.8640090079628555;6.077272727272727
2023042107;2023-04-21;7;7.4891005;8.523240327835083;6.454960584640503;9.732636824098911;5.245564088376674;8.933333333333334
2023042112;2023-04-21;12;14.798737;15.832876443862915;13.764596700668335;17.042272940126743;12.555200204404507;14.05909090909091
2023042114;2023-04-21;14;12.934867;13.969006776809692;11.900727033615112;15.17840327307352;10.691330537351284;14.9
2023042118;2023-04-21;18;10.941746;11.97588562965393;9.90760588645935;13.185282125917759;8.698209390195522;11.640909090909092
2023042121;2023-04-21;21;8.503663;9.537802934646606;7.469523191452026;10.747199430910435;6.260126695188197;9.1
2023042200;2023-04-22;0;6.616518;7.650657892227173;5.582378149032593;8.860054388491001;4.372981652768764;7.050000000000001
2023042206;2023-04-22;6;7.249862;8.28400206565857;6.215722322463989;9.493398561922398;5.00632582620016;6.995454545454546
2023042207;2023-04-22;7;7.5209556;8.555095434188843;6.486815690994263;9.764491930452671;5.277419194730434;9.933333333333334
2023042212;2023-04-22;12;13.027189;14.061329126358032;11.993049383163452;15.27072562262186;10.783652886899624;13.895454545454545
2023042214;2023-04-22;14;14.312241;15.346380472183228;13.278100728988647;16.555776968447056;12.06870423272482;16.033333333333335
2023042218;2023-04-22;18;10.64105;11.675190210342407;9.606910467147827;12.884586706606235;8.397513970883999;11.454545454545457
2023042221;2023-04-22;21;12.18339;13.217529535293579;11.149249792098999;14.426926031557407;9.93985329583517;10.966666666666669
2023042300;2023-04-23;0;6.9181113;7.952251195907593;5.883971452713013;9.161647692171421;4.674574956449184;7.5
2023042306;2023-04-23;6;6.932845;7.966984987258911;5.898705244064331;9.17638148352274;4.689308747800502;7.1909090909090905
2023042307;2023-04-23;7;8.032577;9.066716432571411;6.998436689376831;10.27611292883524;5.789040193113002;10.266666666666667
2023042312;2023-04-23;12;15.384821;16.41896080970764;14.350681066513062;17.62835730597147;13.141284570249233;14.19090909090909
2023042314;2023-04-23;14;14.470539;15.504678964614868;13.436399221420288;16.714075460878696;12.22700272515646;16.066666666666666
2023042318;2023-04-23;18;11.081402;12.115541696548462;10.047261953353882;13.32493819281229;8.837865457090054;11.813636363636364
2023042321;2023-04-23;21;11.441869;12.476008653640747;10.407728910446167;13.685405149904575;9.198332414182339;10.766666666666666
2023042400;2023-04-24;0;6.081021;7.115160703659058;5.0468809604644775;8.324557199922886;3.8374844642006485;6.300000000000001
2023042406;2023-04-24;6;7.7786937;8.812833547592163;6.744553804397583;10.022230043855991;5.535157308133754;7.954545454545454
2023042407;2023-04-24;7;8.757318;9.791457414627075;7.723177671432495;11.000853910890903;6.513781175168666;9.7
2023042412;2023-04-24;12;15.1181555;16.152295351028442;14.084015607833862;17.36169184729227;12.874619111570034;14.836363636363636
2023042414;2023-04-24;14;11.375493;12.409632921218872;10.341353178024292;13.6190294174827;9.131956681760464;14.333333333333334
2023042418;2023-04-24;18;12.367032;13.401171922683716;11.332892179489136;14.610568418947544;10.123495683225308;12.704545454545457
2023042421;2023-04-24;21;10.963734;11.997873544692993;9.929593801498413;13.207270040956821;8.720197305234585;9.7
2023042500;2023-04-25;0;6.4780483;7.512188196182251;5.443908452987671;8.72158469244608;4.234511956723842;5.800000000000001
2023042506;2023-04-25;6;8.160614;9.194753885269165;7.126474142074585;10.404150381532993;5.917077645810756;8.15
2023042507;2023-04-25;7;7.254625;8.288764715194702;6.220484972000122;9.49816121145853;5.011088475736293;9.833333333333334
2023042512;2023-04-25;12;14.50823;15.542370080947876;13.474090337753296;16.751766577211704;12.264693841489468;14.581818181818182
2023042514;2023-04-25;14;13.973143;15.007282495498657;12.939002752304077;16.216678991762485;11.729606256040249;15.8
2023042518;2023-04-25;18;11.773968;12.808107614517212;10.739827871322632;14.01750411078104;9.530431375058804;13.22272727272727
2023042521;2023-04-25;21;11.638153;12.672292947769165;10.604013204574585;13.881689444032993;9.394616708310757;11.300000000000002
2023042600;2023-04-26;0;1.9724922;3.006632089614868;0.9383523464202881;4.216028585878697;-0.27104414984354097;3.0500000000000003
2023042606;2023-04-26;6;8.533256;9.567395448684692;7.499115705490112;10.77679194494852;6.289719209226283;8.904545454545454
2023042607;2023-04-26;7;8.908623;9.942762613296509;7.874482870101929;11.152159109560337;6.6650863738381;9.9
2023042612;2023-04-26;12;12.31746;13.351599931716919;11.283320188522339;14.560996427980747;10.07392369225851;13.05909090909091
