date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
032321;9.717241379310344;61.689655172413794;6.444827586206896;77.51724137931035;6;7.482758620689655;17;2;2.320689655172414
032400;13.3;33.0;4.9;52.0;0;8.0;32;1;0.0
032406;7.595238095238095;63.666666666666664;1.6619047619047618;89.0952380952381;4;6.238095238095238;19;1;1.9714285714285713
032407;6.444827586206896;77.51724137931035;4.089655172413793;89.62068965517241;6;6.482758620689655;15;1;2.0620689655172413
032412;1.6619047619047618;89.0952380952381;9.447619047619048;57.80952380952381;5;7.285714285714286;13;2;1.9714285714285713
032414;4.089655172413793;89.62068965517241;10.875862068965516;59.37931034482759;6;7.310344827586207;18;2;2.0620689655172413
032418;9.447619047619048;57.80952380952381;8.00952380952381;62.285714285714285;5;7.333333333333333;14;2;1.9714285714285713
032421;10.875862068965516;59.37931034482759;7.524137931034482;75.0;5;7.586206896551724;18;2;2.0620689655172413
032500;12.9;35.0;4.9;54.0;0;8.0;32;1;0.0
032506;7.628571428571429;63.19047619047619;3.1476190476190475;84.76190476190476;5;7.0;17;2;1.1952380952380952
032507;7.524137931034482;75.0;4.593103448275862;87.06896551724138;6;6.586206896551724;22;2;2.496551724137931
032512;3.1476190476190475;84.76190476190476;9.966666666666667;59.285714285714285;5;7.333333333333333;14;2;1.1952380952380952
032514;4.593103448275862;87.06896551724138;10.686206896551724;59.172413793103445;6;7.586206896551724;17;2;2.496551724137931
032518;9.966666666666667;59.285714285714285;8.833333333333334;59.95238095238095;5;7.904761904761905;15;2;1.1952380952380952
032521;10.686206896551724;59.172413793103445;6.975862068965518;76.79310344827586;5;7.517241379310345;19;2;2.496551724137931
032600;15.6;26.0;7.6;51.0;0;8.0;4;1;0.0
032606;8.452380952380953;61.142857142857146;3.2857142857142856;83.52380952380952;5;6.904761904761905;18;2;1.1904761904761905
032607;6.975862068965518;76.79310344827586;4.393103448275863;89.62068965517241;7;6.482758620689655;20;2;1.8827586206896552
032612;3.2857142857142856;83.52380952380952;9.752380952380953;56.57142857142857;5;7.761904761904762;13;2;1.1904761904761905
032614;4.393103448275863;89.62068965517241;10.444827586206896;59.241379310344826;6;7.758620689655173;18;2;1.8827586206896552
032618;9.752380952380953;56.57142857142857;8.804761904761905;60.38095238095238;5;7.9523809523809526;14;2;1.1904761904761905
032621;10.444827586206896;59.241379310344826;6.462068965517242;74.75862068965517;6;7.620689655172414;21;2;1.8827586206896552
032700;15.7;32.0;11.7;34.0;0;8.0;4;3;0.0
032706;8.614285714285714;60.476190476190474;3.2047619047619045;87.19047619047619;5;7.0476190476190474;19;2;1.1761904761904762
032707;6.462068965517242;74.75862068965517;4.2172413793103445;87.75862068965517;7;6.931034482758621;18;2;2.493103448275862
032712;3.2047619047619045;87.19047619047619;10.766666666666666;55.333333333333336;5;7.857142857142857;14;2;1.1761904761904762
032714;4.2172413793103445;87.75862068965517;9.76896551724138;61.06896551724138;6;7.413793103448276;17;2;2.493103448275862
032718;10.766666666666666;55.333333333333336;9.77142857142857;55.57142857142857;5;8.142857142857142;16;2;1.1761904761904762
032721;9.76896551724138;61.06896551724138;6.1000000000000005;77.06896551724138;6;7.379310344827586;18;1;2.493103448275862
032800;14.3;34.0;6.7;54.0;0;8.0;4;1;0.0
032806;9.40952380952381;56.523809523809526;3.552380952380952;89.38095238095238;4;7.333333333333333;21;1;2.0761904761904764
032807;6.1000000000000005;77.06896551724138;3.720689655172414;88.10344827586206;6;7.103448275862069;17;1;1.6517241379310343
032812;3.552380952380952;89.38095238095238;11.776190476190477;56.04761904761905;4;7.666666666666667;17;2;2.0761904761904764
032814;3.720689655172414;88.10344827586206;9.668965517241379;56.689655172413794;6;7.758620689655173;21;2;1.6517241379310343
032818;11.776190476190477;56.04761904761905;10.433333333333334;62.476190476190474;5;7.857142857142857;14;2;2.0761904761904764
032821;9.668965517241379;56.689655172413794;5.686206896551725;76.06896551724138;6;7.793103448275862;18;2;1.6517241379310343
032900;14.7;34.0;6.6;57.0;8;8.0;28;2;0.0
032906;10.047619047619047;63.57142857142857;4.947619047619048;85.38095238095238;5;6.9523809523809526;21;2;1.2952380952380953
032907;5.686206896551725;76.06896551724138;3.9310344827586206;85.34482758620689;6;6.758620689655173;19;2;0.8517241379310344
032912;4.947619047619048;85.38095238095238;12.99047619047619;50.714285714285715;5;7.857142857142857;16;2;1.2952380952380953
032914;3.9310344827586206;85.34482758620689;9.775862068965518;54.37931034482759;6;7.896551724137931;20;2;0.8517241379310344
032918;12.99047619047619;50.714285714285715;11.233333333333334;57.04761904761905;5;8.095238095238095;18;2;1.2952380952380953
032921;9.775862068965518;54.37931034482759;6.151724137931034;72.0;6;7.793103448275862;18;1;0.8517241379310344
033000;16.1;31.0;10.4;53.0;8;8.0;32;1;5.4
033006;10.961904761904762;58.095238095238095;5.066666666666667;88.19047619047619;5;7.238095238095238;18;1;2.6714285714285717
033007;6.151724137931034;72.0;3.372413793103448;87.6896551724138;6;6.689655172413793;20;1;1.0689655172413792
033012;5.066666666666667;88.19047619047619;12.757142857142856;58.76190476190476;6;7.857142857142857;16;2;2.6714285714285717
033014;3.372413793103448;87.6896551724138;10.189655172413794;54.793103448275865;6;7.689655172413793;17;2;1.0689655172413792
033018;12.757142857142856;58.76190476190476;11.071428571428571;62.142857142857146;6;8.047619047619047;20;2;2.6714285714285717
033021;10.189655172413794;54.793103448275865;6.082758620689655;73.55172413793103;5;7.551724137931035;21;1;1.0689655172413792
033100;8.1;92.0;7.2;95.0;8;6.0;32;1;9.8
033106;11.028571428571428;62.285714285714285;5.671428571428572;86.85714285714286;5;7.380952380952381;24;2;1.1857142857142857
033107;6.082758620689655;73.55172413793103;4.158620689655172;87.72413793103448;6;6.482758620689655;18;1;1.2517241379310344
033112;5.671428571428572;86.85714285714286;12.961904761904762;56.57142857142857;6;7.619047619047619;17;2;1.1857142857142857
033114;4.158620689655172;87.72413793103448;11.299999999999999;54.58620689655172;5;7.344827586206897;17;2;1.2517241379310344
033118;12.961904761904762;56.57142857142857;11.028571428571428;60.19047619047619;4;7.761904761904762;16;2;1.1857142857142857
033121;11.299999999999999;54.58620689655172;6.917241379310345;74.27586206896552;5;7.241379310344827;15;2;1.2517241379310344
040100;12.75;66.5;7.5;79.5;6;8.0;28;2;8.55
040106;10.395454545454545;61.45454545454545;4.4772727272727275;87.0909090909091;5;7.136363636363637;21;2;1.3045454545454545
040107;6.892857142857143;74.71428571428571;4.589285714285714;89.28571428571429;6;6.428571428571429;19;1;2.732142857142857
040112;4.4772727272727275;87.0909090909091;12.063636363636363;56.86363636363637;4;7.7272727272727275;18;2;1.3045454545454545
040114;4.589285714285714;89.28571428571429;12.424999999999999;55.32142857142857;5;7.392857142857143;16;2;2.732142857142857
040118;12.063636363636363;56.86363636363637;10.959090909090909;57.68181818181818;5;8.0;15;2;1.3045454545454545
040121;12.424999999999999;55.32142857142857;7.803571428571429;72.89285714285714;5;7.321428571428571;19;2;2.732142857142857
040200;9.799999999999999;71.5;5.55;83.0;6;8.0;30;2;2.15
040206;10.572727272727272;58.72727272727273;4.559090909090909;88.0;5;6.954545454545454;20;2;0.759090909090909
040207;7.803571428571429;72.89285714285714;4.867857142857143;89.10714285714286;5;5.821428571428571;14;1;2.3642857142857143
040212;4.559090909090909;88.0;13.031818181818181;52.36363636363637;5;7.818181818181818;13;2;0.759090909090909
040214;4.867857142857143;89.10714285714286;12.632142857142856;53.0;5;7.321428571428571;17;2;2.3642857142857143
040218;13.031818181818181;52.36363636363637;11.990909090909092;52.63636363636363;4;8.0;16;2;0.759090909090909
040221;12.632142857142856;53.0;7.757142857142858;73.07142857142857;5;7.392857142857143;18;2;2.3642857142857143
040300;6.5;67.0;1.9000000000000001;80.5;4;7.5;28;1;0.0
040306;11.572727272727272;53.86363636363637;5.827272727272727;83.27272727272727;6;7.545454545454546;18;2;1.9
040307;7.757142857142858;73.07142857142857;4.796428571428572;88.53571428571429;6;6.678571428571429;14;1;3.564285714285714
040312;5.827272727272727;83.27272727272727;13.35;51.95454545454545;5;7.863636363636363;14;2;1.9
040314;4.796428571428572;88.53571428571429;11.65;55.785714285714285;6;7.607142857142857;17;2;3.564285714285714
040318;13.35;51.95454545454545;11.231818181818182;57.18181818181818;5;8.181818181818182;18;2;1.9
040321;11.65;55.785714285714285;7.021428571428571;77.82142857142857;6;7.285714285714286;20;2;3.564285714285714
040400;4.3500000000000005;56.5;1.05;70.5;2;8.5;18;2;0.05
040406;10.931818181818182;58.45454545454545;5.190909090909091;88.0909090909091;6;7.363636363636363;22;1;2.131818181818182
040407;7.021428571428571;77.82142857142857;4.585714285714286;86.64285714285714;7;6.821428571428571;19;1;1.8071428571428572
040412;5.190909090909091;88.0909090909091;11.80909090909091;57.86363636363637;6;7.7727272727272725;13;2;2.131818181818182
040414;4.585714285714286;86.64285714285714;10.446428571428571;56.607142857142854;6;7.607142857142857;15;2;1.8071428571428572
040418;11.80909090909091;57.86363636363637;9.75;64.4090909090909;5;7.954545454545454;16;2;2.131818181818182
040421;10.446428571428571;56.607142857142854;6.6000000000000005;75.96428571428571;6;7.464285714285714;20;2;1.8071428571428572
040500;8.95;43.5;3.4;67.0;4;8.5;28;3;0.5
040506;9.245454545454546;66.54545454545455;5.050000000000001;86.0;6;6.863636363636363;18;2;2.2454545454545456
040507;6.6000000000000005;75.96428571428571;4.5;85.46428571428571;6;6.928571428571429;20;1;2.2178571428571425
040512;5.050000000000001;86.0;10.918181818181818;60.45454545454545;6;7.590909090909091;17;2;2.2454545454545456
040514;4.5;85.46428571428571;10.271428571428572;58.5;6;7.464285714285714;17;2;2.2178571428571425
040518;10.918181818181818;60.45454545454545;9.927272727272728;61.72727272727273;6;7.7727272727272725;17;2;2.2454545454545456
040521;10.271428571428572;58.5;6.971428571428571;75.17857142857143;6;7.428571428571429;19;2;2.2178571428571425
040600;9.399999999999999;65.0;3.4000000000000004;87.0;8;7.0;12;2;1.15
040606;9.381818181818183;63.72727272727273;4.8954545454545455;84.77272727272727;5;7.318181818181818;20;2;0.9636363636363636
040607;6.971428571428571;75.17857142857143;4.732142857142857;90.92857142857143;6;6.428571428571429;17;1;2.4035714285714285
040612;4.8954545454545455;84.77272727272727;11.659090909090908;54.63636363636363;4;7.7727272727272725;15;2;0.9636363636363636
040614;4.732142857142857;90.92857142857143;10.864285714285714;57.892857142857146;6;7.392857142857143;18;2;2.4035714285714285
040618;11.659090909090908;54.63636363636363;10.754545454545454;55.68181818181818;4;8.181818181818182;15;2;0.9636363636363636
040621;10.864285714285714;57.892857142857146;7.3428571428571425;70.96428571428571;6;7.535714285714286;19;2;2.4035714285714285
040700;7.15;61.5;4.2;86.0;8;7.0;26;2;2.55
040706;10.486363636363636;57.90909090909091;4.695454545454545;82.22727272727273;5;7.363636363636363;19;2;1.2999999999999998
040707;7.3428571428571425;70.96428571428571;5.067857142857143;84.82142857142857;5;6.821428571428571;19;1;2.542857142857143
040712;4.695454545454545;82.22727272727273;12.045454545454545;50.54545454545455;5;8.0;16;2;1.2999999999999998
040714;5.067857142857143;84.82142857142857;11.696428571428571;55.42857142857143;6;7.535714285714286;18;2;2.542857142857143
040718;12.045454545454545;50.54545454545455;10.645454545454546;55.81818181818182;5;8.136363636363637;16;2;1.2999999999999998
040721;11.696428571428571;55.42857142857143;7.846428571428571;70.25;6;7.535714285714286;18;1;2.542857142857143
040800;6.55;63.5;6.1;68.5;8;9.0;22;4;5.4
040806;10.604545454545455;56.27272727272727;5.059090909090909;81.63636363636364;6;7.2272727272727275;19;2;1.4136363636363638
040807;7.846428571428571;70.25;5.271428571428571;83.53571428571429;6;6.892857142857143;18;1;2.3785714285714286
040812;4.895238095238095;81.85714285714286;10.866666666666667;56.42857142857143;5;7.904761904761905;16;2;1.480952380952381
040814;5.271428571428571;83.53571428571429;11.392857142857142;54.57142857142857;6;7.571428571428571;19;2;2.3785714285714286
040818;10.75909090909091;57.36363636363637;10.618181818181817;58.77272727272727;5;8.0;16;2;1.4136363636363638
040821;11.392857142857142;54.57142857142857;7.0249999999999995;73.78571428571429;5;7.785714285714286;20;2;2.3785714285714286
040900;9.6;56.0;5.35;76.5;8;8.5;28;4;1.2
040906;10.231818181818182;60.63636363636363;5.209090909090909;84.95454545454545;5;7.136363636363637;21;1;2.9
040907;7.0249999999999995;73.78571428571429;4.535714285714286;85.46428571428571;6;6.678571428571429;18;2;5.135714285714286
040912;5.209090909090909;84.95454545454545;12.090909090909092;56.72727272727273;5;7.681818181818182;17;2;2.9
040914;4.535714285714286;85.46428571428571;11.542857142857143;54.785714285714285;5;7.571428571428571;14;2;5.135714285714286
040918;12.090909090909092;56.72727272727273;11.172727272727274;58.36363636363637;5;8.0;16;2;2.9
040921;11.542857142857143;54.785714285714285;7.0;75.42857142857143;5;7.357142857142857;22;1;5.135714285714286
041000;10.55;37.5;5.949999999999999;64.0;8;9.0;12;2;0.0
041006;10.754545454545454;60.77272727272727;6.322727272727272;82.5;5;7.636363636363637;20;2;1.6318181818181818
041007;7.0;75.42857142857143;4.396428571428571;89.0;6;6.535714285714286;17;1;2.582142857142857
041012;6.322727272727272;82.5;13.868181818181819;52.18181818181818;5;7.954545454545454;18;2;1.6318181818181818
041014;4.396428571428571;89.0;11.089285714285714;58.07142857142857;6;7.5;17;2;2.582142857142857
041018;13.868181818181819;52.18181818181818;11.868181818181819;57.40909090909091;6;8.272727272727273;14;2;1.6318181818181818
041021;11.089285714285714;58.07142857142857;7.046428571428572;74.75;5;7.464285714285714;17;1;2.582142857142857
041100;10.9;48.5;5.5;72.0;8;9.0;18;1;3.85
041106;11.377272727272727;59.54545454545455;5.809090909090909;83.04545454545455;5;7.409090909090909;19;2;1.1181818181818182
041107;7.046428571428572;74.75;4.739285714285714;87.35714285714286;6;6.5;19;2;2.082142857142857
041112;5.809090909090909;83.04545454545455;13.80909090909091;50.72727272727273;5;7.818181818181818;14;2;1.1181818181818182
041114;4.739285714285714;87.35714285714286;11.192857142857141;57.17857142857143;6;7.571428571428571;18;2;2.082142857142857
041118;13.80909090909091;50.72727272727273;12.263636363636364;57.5;6;7.954545454545454;15;2;1.1181818181818182
041121;11.192857142857141;57.17857142857143;6.764285714285714;75.5;5;7.428571428571429;22;2;2.082142857142857
041200;13.3;50.0;6.15;81.5;8;8.5;14;2;2.8
041206;11.613636363636363;60.36363636363637;6.659090909090909;81.77272727272727;7;7.136363636363637;21;2;1.0727272727272725
041207;6.764285714285714;75.5;4.285714285714286;86.85714285714286;6;6.75;21;2;2.042857142857143
041212;6.659090909090909;81.77272727272727;13.304545454545455;54.0;6;7.818181818181818;14;2;1.0727272727272725
041214;4.285714285714286;86.85714285714286;10.614285714285714;54.0;6;7.642857142857143;16;2;2.042857142857143
041218;13.304545454545455;54.0;12.177272727272726;56.59090909090909;7;7.863636363636363;17;2;1.0727272727272725
041221;10.614285714285714;54.0;6.253571428571428;78.0;5;7.642857142857143;20;2;2.042857142857143
041300;10.850000000000001;64.5;5.25;84.5;8;7.5;6;1;0.4
041306;11.668181818181818;58.40909090909091;6.804545454545454;82.0909090909091;6;7.2727272727272725;21;1;1.059090909090909
041307;6.253571428571428;78.0;4.396428571428571;87.17857142857143;5;6.75;21;2;1.5714285714285714
041312;6.804545454545454;82.0909090909091;13.713636363636363;51.95454545454545;5;7.818181818181818;17;2;1.059090909090909
041314;4.396428571428571;87.17857142857143;10.396428571428572;59.0;5;7.571428571428571;15;2;1.5714285714285714
041318;13.713636363636363;51.95454545454545;12.431818181818182;53.72727272727273;6;8.045454545454545;22;2;1.059090909090909
041321;10.396428571428572;59.0;6.492857142857143;73.67857142857143;5;7.642857142857143;15;2;1.5714285714285714
041400;12.75;52.0;5.45;76.5;4;7.5;12;2;0.75
041406;11.768181818181818;55.95454545454545;6.045454545454546;81.45454545454545;5;7.590909090909091;17;2;1.1272727272727272
041407;6.492857142857143;73.67857142857143;4.3464285714285715;83.14285714285714;4;7.071428571428571;16;2;1.25
041412;6.045454545454546;81.45454545454545;12.963636363636363;51.86363636363637;5;7.863636363636363;15;2;1.1272727272727272
041414;4.3464285714285715;83.14285714285714;12.049999999999999;46.857142857142854;5;7.892857142857143;14;2;1.25
041418;12.963636363636363;51.86363636363637;12.05;53.95454545454545;6;8.181818181818182;14;2;1.1272727272727272
041421;12.049999999999999;46.857142857142854;7.278571428571429;68.28571428571429;4;7.607142857142857;16;2;1.25
041500;12.4;53.5;8.2;74.0;8;7.5;14;2;0.0
041506;11.668181818181818;55.81818181818182;6.136363636363637;82.68181818181819;5;7.454545454545454;21;1;1.6318181818181818
041507;7.278571428571429;68.28571428571429;4.796428571428572;82.53571428571429;5;7.0;18;2;1.4392857142857143
041512;6.136363636363637;82.68181818181819;13.85;52.90909090909091;5;8.045454545454545;13;2;1.6318181818181818
041514;4.796428571428572;82.53571428571429;11.635714285714286;52.714285714285715;5;7.607142857142857;15;2;1.4392857142857143
041518;13.85;52.90909090909091;12.745454545454544;55.90909090909091;5;8.272727272727273;14;2;1.6318181818181818
041521;11.635714285714286;52.714285714285715;7.625;70.17857142857143;5;7.535714285714286;18;2;1.4392857142857143
041600;11.6;49.0;7.1;61.5;2;9.0;4;2;0.0
041606;12.336363636363636;57.04545454545455;6.827272727272727;83.86363636363636;5;7.136363636363637;17;1;2.1863636363636365
041607;7.625;70.17857142857143;5.071428571428571;85.17857142857143;5;6.714285714285714;14;1;2.7035714285714287
041612;6.827272727272727;83.86363636363636;13.513636363636364;57.04545454545455;6;7.954545454545454;15;2;2.1863636363636365
041614;5.071428571428571;85.17857142857143;11.903571428571428;55.17857142857143;5;7.75;17;2;2.7035714285714287
041618;13.513636363636364;57.04545454545455;12.045454545454545;59.22727272727273;5;8.409090909090908;16;2;2.1863636363636365
041621;11.903571428571428;55.17857142857143;7.357142857142857;71.39285714285714;6;7.714285714285714;22;2;2.7035714285714287
041700;8.55;51.0;3.6500000000000004;64.0;0;8.5;8;2;0.0
041706;11.6;60.40909090909091;6.8;81.86363636363636;4;7.7727272727272725;20;2;1.8363636363636362
041707;7.357142857142857;71.39285714285714;4.746428571428572;84.25;6;7.035714285714286;15;1;2.4464285714285716
041712;6.8;81.86363636363636;14.272727272727273;50.0;5;8.0;14;2;1.8363636363636362
041714;4.746428571428572;84.25;10.435714285714285;58.892857142857146;6;7.535714285714286;13;2;2.4464285714285716
041718;14.272727272727273;50.0;12.977272727272727;54.72727272727273;5;8.181818181818182;18;2;1.8363636363636362
041721;10.435714285714285;58.892857142857146;6.985714285714286;73.57142857142857;6;7.428571428571429;20;2;2.4464285714285716
041800;9.85;43.0;5.75;62.5;4;8.5;4;2;0.0
041806;12.604545454545455;56.5;7.095454545454545;79.18181818181819;5;7.363636363636363;20;2;2.4272727272727272
041807;6.985714285714286;73.57142857142857;5.357142857142857;83.60714285714286;6;6.928571428571429;15;1;0.9071428571428573
041812;7.095454545454545;79.18181818181819;13.781818181818181;54.40909090909091;5;7.7727272727272725;16;2;2.4272727272727272
041814;5.357142857142857;83.60714285714286;11.435714285714285;55.607142857142854;6;7.75;15;2;0.9071428571428573
041818;13.781818181818181;54.40909090909091;12.259090909090908;58.72727272727273;5;8.045454545454545;13;2;2.4272727272727272
041821;11.435714285714285;55.607142857142854;7.678571428571429;70.07142857142857;4;7.535714285714286;16;2;0.9071428571428573
041900;10.75;51.0;5.0;74.5;4;8.5;30;1;0.0
041906;11.736363636363636;60.86363636363637;6.3;83.95454545454545;5;7.045454545454546;20;2;3.590909090909091
041907;7.678571428571429;70.07142857142857;5.7749999999999995;83.28571428571429;5;6.821428571428571;18;1;2.1928571428571426
041912;6.3;83.95454545454545;13.063636363636363;57.5;4;7.818181818181818;15;2;3.590909090909091
041914;5.7749999999999995;83.28571428571429;12.532142857142857;52.75;5;7.607142857142857;15;2;2.1928571428571426
041918;13.063636363636363;57.5;12.727272727272727;55.09090909090909;5;8.090909090909092;12;2;3.590909090909091
041921;12.532142857142857;52.75;7.617857142857143;73.92857142857143;5;7.642857142857143;20;2;2.1928571428571426
042000;12.95;44.0;6.2;69.5;0;8.5;4;1;0.0
042006;12.113636363636363;57.40909090909091;6.209090909090909;81.0909090909091;4;7.545454545454546;21;1;0.6727272727272727
042007;7.617857142857143;73.92857142857143;5.128571428571428;86.35714285714286;5;6.392857142857143;15;1;2.1535714285714285
042012;6.209090909090909;81.0909090909091;14.313636363636363;49.95454545454545;4;7.909090909090909;10;2;0.6727272727272727
042014;5.128571428571428;86.35714285714286;13.021428571428572;52.17857142857143;6;7.75;11;2;2.1535714285714285
042018;14.313636363636363;49.95454545454545;13.845454545454546;51.59090909090909;4;8.227272727272727;11;2;0.6727272727272727
042021;13.021428571428572;52.17857142857143;8.717857142857143;70.07142857142857;5;7.714285714285714;17;2;2.1535714285714285
042100;13.7;32.0;6.35;63.5;4;8.5;18;2;0.0
042106;13.177272727272726;54.45454545454545;7.7318181818181815;80.0;5;7.2272727272727275;21;2;2.25
042107;8.717857142857143;70.07142857142857;6.203571428571428;84.60714285714286;5;6.607142857142857;19;1;0.9178571428571429
042112;7.7318181818181815;80.0;15.595454545454546;49.72727272727273;5;7.7727272727272725;15;2;2.25
042114;6.203571428571428;84.60714285714286;14.335714285714285;49.535714285714285;5;7.75;15;2;0.9178571428571429
042118;15.595454545454546;49.72727272727273;14.927272727272726;48.72727272727273;6;8.227272727272727;15;2;2.25
042121;14.335714285714285;49.535714285714285;9.6;64.78571428571429;4;7.75;15;2;0.9178571428571429
042200;14.9;40.0;9.25;64.5;1;8.5;16;2;0.0
042206;14.413636363636364;50.95454545454545;7.713636363636363;82.27272727272727;5;7.5;24;1;2.540909090909091
042207;9.6;64.78571428571429;6.885714285714286;80.67857142857143;5;6.714285714285714;17;1;0.7035714285714285
042212;7.713636363636363;82.27272727272727;16.44090909090909;49.77272727272727;5;7.863636363636363;17;2;2.540909090909091
042214;6.885714285714286;80.67857142857143;15.578571428571427;43.035714285714285;5;7.964285714285714;16;2;0.7035714285714285
042218;16.44090909090909;49.77272727272727;15.52727272727273;48.09090909090909;5;8.363636363636363;15;2;2.540909090909091
042221;15.578571428571427;43.035714285714285;10.075000000000001;63.714285714285715;4;7.821428571428571;20;2;0.7035714285714285
042300;14.35;53.5;7.3;63.0;4;8.5;18;2;0.0
042306;14.886363636363637;48.95454545454545;8.345454545454546;79.72727272727273;5;7.545454545454546;21;1;1.468181818181818
042307;10.075000000000001;63.714285714285715;7.4750000000000005;80.14285714285714;5;7.178571428571429;17;1;2.3000000000000003
042312;8.345454545454546;79.72727272727273;16.536363636363635;47.04545454545455;5;7.909090909090909;14;2;1.468181818181818
042314;7.4750000000000005;80.14285714285714;15.035714285714286;48.714285714285715;5;7.5;13;2;2.3000000000000003
042318;16.536363636363635;47.04545454545455;14.827272727272726;52.5;6;8.090909090909092;15;2;1.468181818181818
042321;15.035714285714286;48.714285714285715;9.799999999999999;68.5;5;7.75;22;2;2.3000000000000003
042400;14.649999999999999;45.0;7.9;67.5;8;7.5;30;1;4.95
042406;14.213636363636363;54.54545454545455;8.281818181818181;83.27272727272727;4;7.090909090909091;20;1;1.9045454545454548
042407;9.799999999999999;68.5;6.610714285714286;83.89285714285714;5;6.928571428571429;21;2;1.7321428571428572
042412;8.019047619047619;83.0952380952381;16.242857142857144;53.095238095238095;5;7.714285714285714;15;2;1.9952380952380955
042414;6.610714285714286;83.89285714285714;13.785714285714286;53.5;5;7.714285714285714;14;2;1.7321428571428572
042418;16.13181818181818;54.63636363636363;15.409090909090908;53.36363636363637;5;8.136363636363637;16;2;1.9045454545454548
042421;13.785714285714286;53.5;9.110714285714286;71.96428571428571;5;7.678571428571429;18;1;1.7321428571428572
042500;13.75;61.0;10.100000000000001;65.5;6;8.5;26;2;5.5
042506;15.077272727272726;53.77272727272727;9.504545454545454;80.9090909090909;5;7.7727272727272725;22;1;2.786363636363636
042507;9.110714285714286;71.96428571428571;6.817857142857143;85.25;6;6.428571428571429;18;1;1.9785714285714284
042512;9.504545454545454;80.9090909090909;17.345454545454544;49.0;6;8.045454545454545;15;2;2.786363636363636
042514;6.817857142857143;85.25;15.200000000000001;49.32142857142857;5;7.678571428571429;16;2;1.9785714285714284
042518;17.345454545454544;49.0;15.445454545454545;53.86363636363637;6;8.090909090909092;14;2;2.786363636363636
042521;15.200000000000001;49.32142857142857;10.392857142857142;67.89285714285714;5;7.535714285714286;20;2;1.9785714285714284
042600;12.7;58.0;8.899999999999999;67.5;8;7.5;8;2;4.5
042606;15.1;54.72727272727273;8.995454545454546;80.27272727272727;6;7.5;20;2;2.972727272727273
042607;10.392857142857142;67.89285714285714;7.707142857142856;85.89285714285714;6;6.892857142857143;22;1;1.6607142857142858
042612;8.995454545454546;80.27272727272727;15.72272727272727;53.90909090909091;6;8.136363636363637;17;2;2.972727272727273
042614;7.707142857142856;85.89285714285714;15.264285714285714;51.285714285714285;6;7.785714285714286;17;2;1.6607142857142858
042618;15.72272727272727;53.90909090909091;13.954545454545455;60.68181818181818;6;8.181818181818182;13;2;2.972727272727273
042621;15.264285714285714;51.285714285714285;9.860714285714286;72.28571428571429;6;7.642857142857143;15;1;1.6607142857142858
042700;11.85;56.0;8.15;68.0;4;7.5;18;2;0.0
042706;13.618181818181819;61.77272727272727;8.763636363636364;84.72727272727273;6;7.409090909090909;21;2;3.772727272727273
042707;9.860714285714286;72.28571428571429;7.985714285714286;85.28571428571429;6;6.75;19;2;3.632142857142857
042712;8.763636363636364;84.72727272727273;14.677272727272726;59.5;6;8.0;15;2;3.772727272727273
042714;7.985714285714286;85.28571428571429;14.135714285714286;55.892857142857146;6;7.535714285714286;17;2;3.632142857142857
042718;14.677272727272726;59.5;13.954545454545455;60.13636363636363;6;8.090909090909092;18;2;3.772727272727273
042721;14.135714285714286;55.892857142857146;9.567857142857141;76.64285714285714;6;7.464285714285714;22;2;3.632142857142857
042800;15.05;45.0;7.7;71.0;0;8.5;16;2;0.5
042806;13.286363636363637;62.5;8.759090909090908;84.5909090909091;6;7.636363636363637;20;1;2.3363636363636364
042807;9.567857142857141;76.64285714285714;7.5928571428571425;84.57142857142857;6;6.821428571428571;19;1;1.8857142857142857
042812;8.759090909090908;84.5909090909091;15.609090909090908;55.54545454545455;6;8.136363636363637;17;2;2.3363636363636364
042814;7.5928571428571425;84.57142857142857;14.096428571428572;55.392857142857146;6;7.607142857142857;15;2;1.8857142857142857
042818;15.609090909090908;55.54545454545455;14.731818181818182;57.77272727272727;6;8.227272727272727;17;2;2.3363636363636364
042821;14.096428571428572;55.392857142857146;9.360714285714286;75.32142857142857;5;7.428571428571429;15;2;1.8857142857142857
042900;16.950000000000003;42.0;11.7;64.5;4;8.5;14;2;0.6
042906;14.254545454545456;59.81818181818182;9.331818181818182;83.36363636363636;7;7.363636363636363;20;2;0.5409090909090909
042907;9.360714285714286;75.32142857142857;7.6499999999999995;84.71428571428571;6;6.357142857142857;13;1;2.557142857142857
042912;9.331818181818182;83.36363636363636;15.145454545454545;56.27272727272727;6;8.136363636363637;16;2;0.5409090909090909
042914;7.6499999999999995;84.71428571428571;14.5;54.714285714285715;6;7.535714285714286;16;2;2.557142857142857
042918;15.145454545454545;56.27272727272727;15.063636363636363;53.5;6;8.318181818181818;14;2;0.5409090909090909
042921;14.5;54.714285714285715;10.37142857142857;71.46428571428571;6;7.535714285714286;20;2;2.557142857142857
043000;14.8;54.5;9.45;85.0;8;8.0;32;2;6.7
043006;14.577272727272726;56.27272727272727;9.368181818181817;83.31818181818181;6;7.590909090909091;24;1;2.690909090909091
043007;10.37142857142857;71.46428571428571;8.314285714285715;84.64285714285714;6;6.785714285714286;21;1;2.189285714285714
043012;9.368181818181817;83.31818181818181;15.9;56.54545454545455;6;8.045454545454545;16;2;2.690909090909091
