date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
030918;1.0;3.6666666666666665;81.4888888888889;2.56;85.42222222222222;6;6.711111111111111;-6;4;0.7088888888888889
030921;1.0;2.7481481481481485;79.85185185185185;1.9222222222222225;82.51851851851852;3;7.185185185185185;16;4;0.4703703703703703
031000;1.0;1.7919999999999998;86.48;1.508;85.12;5;6.72;18;4;0.644
031006;1.0;2.402222222222222;84.66666666666667;1.6288888888888888;88.44444444444444;6;6.333333333333333;19;4;0.9355555555555556
031007;1.0;1.9222222222222225;82.51851851851852;0.8222222222222222;84.66666666666667;5;6.296296296296297;17;4;1.262962962962963
031012;1.0;1.6288888888888888;88.44444444444444;3.8444444444444446;80.02222222222223;5;6.955555555555556;18;5;0.9355555555555556
031014;1.0;0.8222222222222222;84.66666666666667;3.2074074074074073;78.22222222222223;5;6.555555555555555;17;4;1.262962962962963
031018;1.0;3.8444444444444446;80.02222222222223;2.8444444444444446;85.35555555555555;-16;6.911111111111111;17;5;0.9355555555555556
031021;1.0;3.2074074074074073;78.22222222222223;1.8444444444444443;85.55555555555556;5;6.185185185185185;16;4;1.262962962962963
031100;1.0;2.2159999999999997;86.2;1.9;84.68;4;6.52;17;5;1.6520000000000001
031106;1.0;2.6688888888888886;84.5111111111111;1.6911111111111112;89.04444444444445;6;6.333333333333333;17;5;1.3466666666666667
031107;1.0;1.8444444444444443;85.55555555555556;0.774074074074074;88.44444444444444;6;5.592592592592593;17;4;1.1
031112;1.0;1.6911111111111112;89.04444444444445;3.4066666666666667;81.71111111111111;5;6.844444444444444;-7;5;1.3466666666666667
031114;1.0;0.774074074074074;88.44444444444444;2.4703703703703703;83.5925925925926;6;6.111111111111111;17;4;1.1
031118;1.0;3.4066666666666667;81.71111111111111;2.4155555555555557;84.95555555555555;5;6.955555555555556;17;5;1.3466666666666667
031121;1.0;2.4703703703703703;83.5925925925926;1.7481481481481482;84.51851851851852;5;6.814814814814815;15;4;1.1
031200;1.0;1.544;83.56;1.0;84.2;4;7.2;16;4;0.352
031206;1.0;2.1133333333333337;85.31111111111112;1.3133333333333335;87.4888888888889;5;6.8;17;4;0.8977777777777778
031207;1.0;1.7481481481481482;84.51851851851852;0.7370370370370369;88.81481481481481;6;6.074074074074074;15;4;0.7629629629629631
031212;1.0;1.3133333333333335;87.4888888888889;3.2111111111111112;79.46666666666667;5;7.022222222222222;18;4;0.8977777777777778
031214;1.0;0.7370370370370369;88.81481481481481;2.6666666666666665;83.37037037037037;7;6.777777777777778;16;4;0.7629629629629631
031218;1.0;3.2111111111111112;79.46666666666667;1.9733333333333332;84.22222222222223;-18;6.8;16;4;0.8977777777777778
031221;1.0;2.6666666666666665;83.37037037037037;1.4962962962962962;85.5925925925926;6;6.851851851851852;18;4;0.7629629629629631
031300;1.0;1.1520000000000001;83.8;1.036;82.64;3;6.76;16;5;0.6920000000000001
031306;1.0;1.908888888888889;83.57777777777778;1.3911111111111112;86.33333333333333;5;6.622222222222222;17;4;0.9377777777777778
031307;1.0;1.4962962962962962;85.5925925925926;0.8666666666666666;84.92592592592592;6;6.851851851851852;17;4;0.725925925925926
031312;1.0;1.3911111111111112;86.33333333333333;3.3577777777777778;80.11111111111111;5;7.0;16;4;0.9377777777777778
031314;1.0;0.8666666666666666;84.92592592592592;2.7629629629629626;76.14814814814815;6;7.111111111111111;19;4;0.725925925925926
031318;1.0;3.3577777777777778;80.11111111111111;2.52;83.8;-17;6.822222222222222;17;4;0.9377777777777778
031321;1.0;2.7629629629629626;76.14814814814815;1.6;82.29629629629629;5;7.111111111111111;15;5;0.725925925925926
031400;1.0;1.952;83.72;1.5;85.4;5;6.16;17;4;1.1079999999999999
031406;1.0;2.2688888888888887;84.73333333333333;1.551111111111111;89.82222222222222;6;5.933333333333334;18;4;1.0755555555555556
031407;1.0;1.6;82.29629629629629;0.6814814814814815;83.25925925925925;5;6.518518518518518;17;5;0.7777777777777778
031412;1.0;1.551111111111111;89.82222222222222;3.391111111111111;83.57777777777778;6;6.511111111111111;18;4;1.0755555555555556
031414;1.0;0.6814814814814815;83.25925925925925;2.3703703703703702;78.88888888888889;6;7.037037037037037;19;5;0.7777777777777778
031418;1.0;3.391111111111111;83.57777777777778;2.611111111111111;87.57777777777778;-16;6.555555555555555;16;4;1.0755555555555556
031421;1.0;2.3703703703703702;78.88888888888889;1.562962962962963;83.70370370370371;5;6.407407407407407;18;5;0.7777777777777778
031500;1.0;1.9280000000000002;89.8;1.804;88.16;6;6.08;-25;4;1.584
031506;1.0;2.542222222222222;86.66666666666667;1.9177777777777778;89.15555555555555;6;6.466666666666667;16;4;1.2977777777777777
031507;1.0;1.562962962962963;83.70370370370371;0.9592592592592594;87.5925925925926;6;6.148148148148148;19;4;0.6814814814814815
031512;1.0;1.9177777777777778;89.15555555555555;3.782222222222222;82.13333333333334;7;6.733333333333333;17;5;1.2977777777777777
031514;1.0;0.9592592592592594;87.5925925925926;2.814814814814815;81.77777777777777;6;6.814814814814815;17;5;0.6814814814814815
031518;1.0;3.782222222222222;82.13333333333334;2.828888888888889;86.08888888888889;-16;6.666666666666667;17;5;1.2977777777777777
031521;1.0;2.814814814814815;81.77777777777777;1.4407407407407409;85.96296296296296;5;7.148148148148148;17;4;0.6814814814814815
031600;1.0;2.24;88.12;1.764;88.44;5;5.88;16;4;1.144
031606;1.0;2.5644444444444447;86.26666666666667;2.071111111111111;88.93333333333334;6;6.2444444444444445;17;5;1.0333333333333334
031607;1.0;1.4407407407407409;85.96296296296296;0.9481481481481481;85.11111111111111;7;6.666666666666667;19;5;0.3444444444444445
031612;1.0;2.071111111111111;88.93333333333334;4.091111111111111;80.4888888888889;6;6.711111111111111;17;5;1.0333333333333334
031614;1.0;0.9481481481481481;85.11111111111111;2.5777777777777775;79.07407407407408;6;6.703703703703703;18;4;0.3444444444444445
031618;1.0;4.091111111111111;80.4888888888889;3.102222222222222;86.08888888888889;-16;6.377777777777778;17;4;1.0333333333333334
031621;1.0;2.5777777777777775;79.07407407407408;1.5518518518518518;84.81481481481481;6;7.222222222222222;17;4;0.3444444444444445
031700;1.0;2.1719999999999997;87.04;1.8159999999999998;87.56;5;6.12;15;4;1.54
031706;1.0;2.904444444444444;86.37777777777778;2.3844444444444446;89.08888888888889;6;6.066666666666666;18;5;1.3977777777777778
031707;1.0;1.5518518518518518;84.81481481481481;1.0296296296296297;86.92592592592592;6;5.925925925925926;18;4;1.3518518518518519
031712;1.0;2.3844444444444446;89.08888888888889;4.075555555555556;80.8;5;6.688888888888889;17;5;1.3977777777777778
031714;1.0;1.0296296296296297;86.92592592592592;2.5666666666666664;83.77777777777777;6;6.481481481481482;16;4;1.3518518518518519
031718;1.0;4.075555555555556;80.8;3.04;83.31111111111112;-17;6.688888888888889;18;5;1.3977777777777778
031721;1.0;2.5666666666666664;83.77777777777777;2.4185185185185185;87.07407407407408;5;6.333333333333333;16;4;1.3518518518518519
031800;1.0;2.16;84.28;1.52;87.12;5;6.68;-23;5;1.3359999999999999
031806;1.0;2.6844444444444444;84.88888888888889;1.9666666666666666;87.28888888888889;6;5.911111111111111;-3;5;1.4288888888888889
031807;1.0;2.4185185185185185;87.07407407407408;1.4777777777777776;87.85185185185185;6;6.0;13;4;1.3148148148148149
031812;1.0;1.9666666666666666;87.28888888888889;3.911111111111111;80.44444444444444;6;6.844444444444444;18;5;1.4288888888888889
031814;1.0;1.4777777777777776;87.85185185185185;2.825925925925926;81.22222222222223;6;6.518518518518518;17;5;1.3148148148148149
031818;1.0;3.911111111111111;80.44444444444444;2.9266666666666663;84.57777777777778;-17;6.733333333333333;19;5;1.4288888888888889
031821;1.0;2.825925925925926;81.22222222222223;1.7185185185185186;83.92592592592592;4;6.777777777777778;16;4;1.3148148148148149
031900;1.0;2.124;83.96;1.6320000000000001;85.04;5;6.56;17;4;1.504
031906;1.0;2.6533333333333333;85.17777777777778;1.9755555555555557;87.17777777777778;5;6.6;17;5;1.231111111111111
031907;1.0;1.7185185185185186;83.92592592592592;0.8925925925925926;86.22222222222223;4;6.333333333333333;15;4;1.385185185185185
031912;1.0;1.9755555555555557;87.17777777777778;3.7844444444444445;78.88888888888889;5;6.933333333333334;18;5;1.231111111111111
031914;1.0;0.8925925925925926;86.22222222222223;2.3703703703703702;79.22222222222223;5;7.074074074074074;14;5;1.385185185185185
031918;1.0;3.7844444444444445;78.88888888888889;2.5933333333333333;83.88888888888889;-17;7.2;-5;4;1.231111111111111
031921;1.0;2.3703703703703702;79.22222222222223;1.0222222222222221;84.29629629629629;4;7.333333333333333;16;5;1.385185185185185
032000;1.0;2.036;85.76;1.796;86.44;5;6.92;16;4;0.752
032006;1.0;2.46;84.26666666666667;1.9200000000000002;88.06666666666666;6;6.644444444444445;18;4;1.1600000000000001
032007;1.0;1.0222222222222221;84.29629629629629;0.5814814814814815;84.85185185185185;5;7.074074074074074;18;5;1.462962962962963
032012;1.0;1.9200000000000002;88.06666666666666;4.093333333333333;79.26666666666667;5;6.933333333333334;18;5;1.1600000000000001
032014;1.0;0.5814814814814815;84.85185185185185;2.562962962962963;77.07407407407408;4;7.481481481481482;18;5;1.462962962962963
032018;1.0;4.093333333333333;79.26666666666667;3.08;83.35555555555555;5;6.711111111111111;17;4;1.1600000000000001
032021;1.0;2.562962962962963;77.07407407407408;1.3148148148148149;85.96296296296296;4;7.2592592592592595;17;5;1.462962962962963
032100;1.0;2.616;81.0;2.468;85.16;4;6.76;16;4;0.884
032106;1.0;2.997777777777778;85.66666666666667;2.5;86.73333333333333;6;6.288888888888889;18;4;1.0244444444444445
032107;1.0;1.3148148148148149;85.96296296296296;1.2555555555555555;86.11111111111111;6;6.7407407407407405;17;4;0.35555555555555557
032112;1.0;2.5;86.73333333333333;4.16;79.8;6;6.555555555555555;17;4;1.0244444444444445
032114;1.0;1.2555555555555555;86.11111111111111;3.5333333333333337;79.77777777777777;5;7.222222222222222;16;4;0.35555555555555557
032118;1.0;4.16;79.8;3.1488888888888886;84.4888888888889;-17;6.822222222222222;16;5;1.0244444444444445
032121;1.0;3.5333333333333337;79.77777777777777;2.062962962962963;84.18518518518519;4;7.296296296296297;17;4;0.35555555555555557
032200;1.0;2.772;86.2;2.736;85.4;4;6.68;16;5;0.86
032206;1.0;3.128888888888889;84.04444444444445;1.948888888888889;86.64444444444445;6;6.533333333333333;18;5;0.5599999999999999
032207;1.0;2.062962962962963;84.18518518518519;1.4111111111111112;86.07407407407408;5;6.666666666666667;18;4;0.9296296296296297
032212;1.0;1.948888888888889;86.64444444444445;4.368888888888889;77.44444444444444;5;7.2;18;5;0.5599999999999999
032214;1.0;1.4111111111111112;86.07407407407408;3.22962962962963;79.29629629629629;6;6.666666666666667;17;4;0.9296296296296297
032218;1.0;4.368888888888889;77.44444444444444;3.3400000000000003;81.5111111111111;-17;7.088888888888889;18;4;0.5599999999999999
032221;1.0;3.22962962962963;79.29629629629629;2.2444444444444445;86.48148148148148;6;6.481481481481482;17;4;0.9296296296296297
032300;1.0;3.228;81.32;2.412;83.96;5;6.92;18;5;1.44
032306;1.0;2.8866666666666667;82.97777777777777;2.1155555555555554;85.62222222222222;5;7.088888888888889;19;4;1.031111111111111
032307;1.0;2.2444444444444445;86.48148148148148;2.1148148148148147;87.92592592592592;6;6.592592592592593;16;4;0.8148148148148148
032312;1.0;2.1155555555555554;85.62222222222222;4.108888888888889;76.22222222222223;5;6.911111111111111;18;4;1.031111111111111
032314;1.0;2.1148148148148147;87.92592592592592;3.674074074074074;81.92592592592592;5;7.074074074074074;15;5;0.8148148148148148
032318;1.0;4.108888888888889;76.22222222222223;2.808888888888889;82.13333333333334;-17;6.933333333333334;-6;4;1.031111111111111
032321;1.0;3.674074074074074;81.92592592592592;2.740740740740741;84.62962962962963;4;6.703703703703703;16;5;0.8148148148148148
032400;1.0;2.3040000000000003;84.24;2.22;86.12;3;6.8;-23;5;1.348
032406;1.0;2.7622222222222224;83.17777777777778;2.493333333333333;86.06666666666666;6;6.2;18;4;0.8577777777777779
032407;1.0;2.740740740740741;84.62962962962963;2.2185185185185183;85.18518518518519;5;6.703703703703703;16;5;0.5851851851851851
032412;1.0;2.493333333333333;86.06666666666666;4.748888888888889;78.0;5;6.533333333333333;18;4;0.8577777777777779
032414;1.0;2.2185185185185183;85.18518518518519;3.5777777777777775;82.07407407407408;6;6.703703703703703;16;5;0.5851851851851851
032418;1.0;4.748888888888889;78.0;3.54;82.33333333333333;-18;6.733333333333333;17;4;0.8577777777777779
032421;1.0;3.5777777777777775;82.07407407407408;2.5703703703703704;85.88888888888889;5;6.925925925925926;16;4;0.5851851851851851
032500;1.0;3.572;82.84;3.04;85.16;4;6.68;17;4;1.66
032506;1.0;3.2444444444444445;83.62222222222222;2.4533333333333336;87.4888888888889;6;6.133333333333334;18;4;1.2733333333333332
032507;1.0;2.5703703703703704;85.88888888888889;1.7222222222222223;88.4074074074074;6;6.185185185185185;16;5;0.6185185185185186
032512;1.0;2.4533333333333336;87.4888888888889;4.582222222222222;80.26666666666667;6;6.311111111111111;17;4;1.2733333333333332
032514;1.0;1.7222222222222223;88.4074074074074;3.340740740740741;81.33333333333333;6;6.62962962962963;16;5;0.6185185185185186
032518;1.0;4.582222222222222;80.26666666666667;3.7733333333333334;84.33333333333333;-17;6.777777777777778;18;4;1.2733333333333332
032521;1.0;3.340740740740741;81.33333333333333;2.3444444444444446;86.70370370370371;5;6.925925925925926;17;5;0.6185185185185186
032600;1.0;4.24;84.48;3.4560000000000004;88.96;6;6.32;19;5;1.3359999999999999
032606;1.0;3.3377777777777777;86.82222222222222;3.086666666666667;89.15555555555555;5;5.977777777777778;18;4;1.1
032607;1.0;2.3444444444444446;86.70370370370371;2.1703703703703705;85.4074074074074;6;6.62962962962963;14;4;0.48518518518518516
032612;1.0;3.086666666666667;89.15555555555555;5.135555555555556;80.62222222222222;5;6.622222222222222;19;4;1.1
032614;1.0;2.1703703703703705;85.4074074074074;4.725925925925926;76.25925925925925;6;6.777777777777778;15;4;0.48518518518518516
032618;1.0;5.135555555555556;80.62222222222222;4.053333333333334;84.71111111111111;-18;6.888888888888889;18;4;1.1
032621;1.0;4.725925925925926;76.25925925925925;2.744444444444444;84.51851851851852;4;6.592592592592593;17;4;0.48518518518518516
032700;1.0;4.367999999999999;85.36;3.292;88.28;4;6.8;20;4;1.36
032706;1.0;3.4555555555555557;86.33333333333333;2.8333333333333335;90.68888888888888;6;6.266666666666667;18;4;1.4866666666666668
032707;1.0;2.744444444444444;84.51851851851852;1.937037037037037;85.77777777777777;6;6.666666666666667;15;4;2.3962962962962964
032712;1.0;2.8333333333333335;90.68888888888888;5.6866666666666665;77.75555555555556;6;6.822222222222222;17;4;1.4866666666666668
032714;1.0;1.937037037037037;85.77777777777777;3.451851851851852;81.77777777777777;6;6.777777777777778;15;5;2.3962962962962964
032718;1.0;5.6866666666666665;77.75555555555556;4.395555555555556;85.28888888888889;-17;7.022222222222222;17;4;1.4866666666666668
032721;1.0;3.451851851851852;81.77777777777777;2.1185185185185187;84.85185185185185;5;7.111111111111111;17;5;2.3962962962962964
032800;1.0;4.276;84.52;3.7439999999999998;87.32;5;7.0;16;4;1.12
032806;1.0;4.1;86.84444444444445;3.3333333333333335;89.06666666666666;5;6.355555555555555;17;4;1.1755555555555555
032807;1.0;2.1185185185185187;84.85185185185185;1.5481481481481483;85.77777777777777;6;6.851851851851852;17;5;0.7333333333333334
032812;1.0;3.3333333333333335;89.06666666666666;6.071111111111111;79.55555555555556;5;6.8;17;4;1.1755555555555555
032814;1.0;1.5481481481481483;85.77777777777777;3.1666666666666665;79.66666666666667;5;7.2592592592592595;16;5;0.7333333333333334
032818;1.0;6.071111111111111;79.55555555555556;4.691111111111111;84.71111111111111;5;6.6;17;4;1.1755555555555555
032821;1.0;3.1666666666666665;79.66666666666667;2.2222222222222223;83.14814814814815;5;7.481481481481482;16;4;0.7333333333333334
032900;1.0;4.148;85.52;3.296;87.88;5;6.16;18;4;1.22
032906;1.0;4.217777777777777;86.02222222222223;3.3555555555555556;90.33333333333333;6;6.088888888888889;18;4;1.1
032907;1.0;2.2222222222222223;83.14814814814815;1.8814814814814813;87.25925925925925;6;6.703703703703703;18;4;0.774074074074074
032912;1.0;3.3555555555555556;90.33333333333333;5.853333333333333;79.08888888888889;6;6.711111111111111;18;5;1.1
032914;1.0;1.8814814814814813;87.25925925925925;3.8185185185185184;79.4074074074074;5;7.518518518518518;15;5;0.774074074074074
032918;1.0;5.853333333333333;79.08888888888889;4.311111111111111;82.84444444444445;6;6.844444444444444;19;4;1.1
032921;1.0;3.8185185185185184;79.4074074074074;2.514814814814815;84.77777777777777;4;7.518518518518518;14;5;0.774074074074074
033000;1.0;3.784;82.08;2.94;88.0;5;6.56;18;4;1.796
033006;1.0;3.8422222222222224;86.13333333333334;3.3377777777777777;90.42222222222222;6;6.177777777777778;18;4;1.271111111111111
033007;1.0;2.514814814814815;84.77777777777777;2.262962962962963;86.88888888888889;5;6.962962962962963;16;4;0.5370370370370371
033012;1.0;3.3377777777777777;90.42222222222222;5.797777777777777;78.8;6;6.955555555555556;16;4;1.271111111111111
033014;1.0;2.262962962962963;86.88888888888889;4.3;79.07407407407408;5;7.2592592592592595;16;4;0.5370370370370371
033018;1.0;5.797777777777777;78.8;4.5488888888888885;84.68888888888888;5;6.822222222222222;16;4;1.271111111111111
033021;1.0;4.3;79.07407407407408;3.0666666666666664;85.44444444444444;4;7.185185185185185;15;4;0.5370370370370371
033100;1.0;3.72;85.24;2.812;90.24;4;6.36;18;4;1.228
033106;1.0;4.044444444444444;87.46666666666667;3.4400000000000004;89.02222222222223;5;6.444444444444445;19;4;1.208888888888889
033107;1.0;3.0666666666666664;85.44444444444444;2.5666666666666664;90.11111111111111;6;5.555555555555555;16;4;1.3703703703703705
033112;1.0;3.4400000000000004;89.02222222222223;5.864444444444444;78.06666666666666;5;6.977777777777778;19;4;1.208888888888889
033114;1.0;2.5666666666666664;90.11111111111111;4.511111111111111;82.48148148148148;5;6.962962962962963;15;5;1.3703703703703705
033118;1.0;5.864444444444444;78.06666666666666;4.695555555555556;83.26666666666667;5;6.866666666666666;-5;4;1.208888888888889
033121;1.0;4.511111111111111;82.48148148148148;3.022222222222222;86.55555555555556;4;7.0;16;4;1.3703703703703705
040100;1.0;4.2384615384615385;84.8076923076923;3.05;87.34615384615384;5;6.5;18;4;1.1653846153846155
040106;1.0;4.086956521739131;84.52173913043478;3.4065217391304343;87.52173913043478;5;6.260869565217392;18;4;1.2173913043478262
040107;1.0;2.8461538461538463;87.0;2.3038461538461537;90.96153846153847;6;6.153846153846154;18;4;0.9461538461538462
040112;1.0;3.4065217391304343;87.52173913043478;5.558695652173912;81.34782608695652;5;6.586956521739131;-4;4;1.2173913043478262
040114;1.0;2.3038461538461537;90.96153846153847;5.261538461538462;77.73076923076923;6;7.0;17;4;0.9461538461538462
040118;1.0;5.558695652173912;81.34782608695652;4.371739130434783;84.32608695652173;5;6.630434782608695;17;4;1.2173913043478262
040121;1.0;5.261538461538462;77.73076923076923;3.6153846153846154;85.65384615384616;4;7.5;16;4;0.9461538461538462
040200;1.0;3.4884615384615385;86.26923076923077;3.303846153846154;88.38461538461539;5;6.269230769230769;17;4;2.0923076923076924
040206;1.0;4.267391304347826;85.52173913043478;3.760869565217391;86.32608695652173;5;6.369565217391305;17;4;1.5608695652173912
040207;1.0;3.6153846153846154;85.65384615384616;2.8846153846153846;88.6923076923077;5;6.423076923076923;18;4;0.2846153846153846
040212;1.0;3.760869565217391;86.32608695652173;6.141304347826087;77.47826086956522;5;6.978260869565218;16;4;1.5608695652173912
040214;1.0;2.8846153846153846;88.6923076923077;5.184615384615385;81.11538461538461;5;7.076923076923077;16;4;0.2846153846153846
040218;1.0;6.141304347826087;77.47826086956522;4.665217391304347;82.82608695652173;5;7.0;16;4;1.5608695652173912
040221;1.0;5.184615384615385;81.11538461538461;3.553846153846154;86.96153846153847;3;7.038461538461538;16;4;0.2846153846153846
040300;1.0;4.042307692307692;83.6923076923077;3.7615384615384615;85.3076923076923;4;6.769230769230769;18;4;1.419230769230769
040306;1.0;4.506521739130435;83.73913043478261;3.967391304347826;85.06521739130434;6;6.6521739130434785;17;4;1.0130434782608695
040307;1.0;3.553846153846154;86.96153846153847;3.465384615384615;89.84615384615384;6;6.5;16;4;1.1884615384615385
040312;1.0;3.967391304347826;85.06521739130434;5.6499999999999995;79.78260869565217;6;6.869565217391305;17;4;1.0130434782608695
040314;1.0;3.465384615384615;89.84615384615384;6.200000000000001;79.07692307692308;6;6.769230769230769;15;4;1.1884615384615385
040318;1.0;5.6499999999999995;79.78260869565217;4.417391304347826;83.6304347826087;6;7.239130434782608;17;4;1.0130434782608695
040321;1.0;6.200000000000001;79.07692307692308;4.338461538461538;85.61538461538461;5;7.153846153846154;15;4;1.1884615384615385
040400;1.0;3.6653846153846152;83.65384615384616;3.0576923076923075;88.07692307692308;5;6.769230769230769;19;4;1.2423076923076921
040406;1.0;4.073913043478261;86.1304347826087;3.860869565217391;86.45652173913044;5;6.717391304347826;18;4;1.0413043478260868
040407;1.0;4.338461538461538;85.61538461538461;3.9153846153846152;85.92307692307692;6;6.538461538461538;16;4;1.8923076923076922
040412;1.0;3.860869565217391;86.45652173913044;5.8999999999999995;78.69565217391305;5;6.826086956521739;18;5;1.0413043478260868
040414;1.0;3.9153846153846152;85.92307692307692;6.273076923076923;77.6923076923077;5;6.923076923076923;16;4;1.8923076923076922
040418;1.0;5.8999999999999995;78.69565217391305;4.734782608695652;84.1304347826087;5;6.739130434782608;16;4;1.0413043478260868
040421;1.0;6.273076923076923;77.6923076923077;4.288461538461538;85.11538461538461;5;6.961538461538462;15;4;1.8923076923076922
040500;1.0;3.730769230769231;85.6923076923077;3.0999999999999996;88.11538461538461;5;5.923076923076923;14;4;1.896153846153846
040506;1.0;4.378260869565217;85.5;3.9347826086956523;87.26086956521739;6;6.369565217391305;17;4;1.443478260869565
040507;1.0;4.288461538461538;85.11538461538461;3.4384615384615387;88.11538461538461;6;6.615384615384615;17;4;1.8423076923076922
040512;1.0;3.9347826086956523;87.26086956521739;5.465217391304348;80.5;6;6.260869565217392;17;5;1.443478260869565
040514;1.0;3.4384615384615387;88.11538461538461;5.546153846153846;79.23076923076923;5;6.615384615384615;16;4;1.8423076923076922
040518;1.0;5.465217391304348;80.5;4.315217391304348;83.52173913043478;5;6.630434782608695;19;4;1.443478260869565
040521;1.0;5.546153846153846;79.23076923076923;4.042307692307692;86.5;4;6.769230769230769;15;4;1.8423076923076922
040600;1.0;3.411538461538462;85.65384615384616;2.6923076923076925;88.3076923076923;5;6.230769230769231;16;4;1.5230769230769232
040606;1.0;3.9086956521739133;85.02173913043478;3.2673913043478264;87.95652173913044;6;6.391304347826087;17;4;1.3130434782608695
040607;1.0;4.042307692307692;86.5;3.869230769230769;88.34615384615384;6;6.615384615384615;20;4;1.0961538461538463
040612;1.0;3.2673913043478264;87.95652173913044;6.0260869565217385;76.5;5;7.0;17;4;1.3130434782608695
040614;1.0;3.869230769230769;88.34615384615384;6.023076923076923;77.73076923076923;5;7.153846153846154;19;4;1.0961538461538463
040618;1.0;6.0260869565217385;76.5;4.71304347826087;81.97826086956522;5;6.956521739130435;18;4;1.3130434782608695
040621;1.0;6.023076923076923;77.73076923076923;4.361538461538462;83.46153846153847;4;7.461538461538462;17;4;1.0961538461538463
040700;1.0;3.4846153846153842;85.03846153846153;3.1846153846153844;87.1923076923077;3;6.653846153846154;18;4;1.8615384615384616
040706;1.0;4.543478260869565;83.19565217391305;4.165217391304347;87.58695652173913;5;6.717391304347826;19;4;1.7956521739130433
040707;1.0;4.361538461538462;83.46153846153847;4.138461538461538;87.42307692307692;6;6.384615384615385;17;4;0.8423076923076922
040712;1.0;4.165217391304347;87.58695652173913;6.313043478260869;80.43478260869566;5;6.804347826086956;18;4;1.7956521739130433
040714;1.0;4.138461538461538;87.42307692307692;5.826923076923077;80.42307692307692;5;7.0;17;4;0.8423076923076922
040718;1.0;6.313043478260869;80.43478260869566;4.926086956521739;83.69565217391305;6;6.956521739130435;17;3;1.7956521739130433
040721;1.0;5.826923076923077;80.42307692307692;4.107692307692307;85.42307692307692;5;7.346153846153846;19;4;0.8423076923076922
040800;1.0;4.2615384615384615;85.6923076923077;3.730769230769231;86.46153846153847;4;6.730769230769231;17;4;1.2115384615384615
040806;1.0;4.626086956521739;84.1304347826087;4.321739130434783;85.47826086956522;5;6.478260869565218;-4;4;1.2804347826086957
040807;1.0;4.107692307692307;85.42307692307692;3.4000000000000004;86.38461538461539;5;7.461538461538462;20;4;1.7846153846153845
040812;1.0;4.321739130434783;85.47826086956522;6.2760869565217385;78.0;5;7.108695652173913;19;4;1.2804347826086957
040814;1.0;3.4000000000000004;86.38461538461539;5.276923076923077;77.5;6;7.538461538461538;16;4;1.7846153846153845
040818;1.0;6.2760869565217385;78.0;5.0;81.23913043478261;5;7.282608695652174;18;4;1.2804347826086957
040821;1.0;5.276923076923077;77.5;3.946153846153846;82.3076923076923;4;7.769230769230769;16;4;1.7846153846153845
040900;1.0;4.3730769230769235;82.03846153846153;2.957692307692308;86.0;4;7.230769230769231;18;4;0.7961538461538461
040906;1.0;4.2;83.47826086956522;3.7630434782608693;85.97826086956522;5;6.717391304347826;19;4;0.6565217391304348
040907;1.0;3.946153846153846;82.3076923076923;3.3076923076923075;85.61538461538461;5;7.0;16;4;0.9384615384615386
040912;1.0;3.7630434782608693;85.97826086956522;6.367391304347826;74.91304347826087;5;7.260869565217392;21;4;0.6565217391304348
040914;1.0;3.3076923076923075;85.61538461538461;5.038461538461538;78.1923076923077;5;7.3076923076923075;16;4;0.9384615384615386
040918;1.0;6.367391304347826;74.91304347826087;4.85;79.84782608695652;4;7.586956521739131;17;4;0.6565217391304348
040921;1.0;5.038461538461538;78.1923076923077;3.3653846153846154;84.61538461538461;5;7.3076923076923075;16;3;0.9384615384615386
041000;1.0;3.930769230769231;80.42307692307692;3.0076923076923077;84.8076923076923;4;7.115384615384615;17;4;1.965384615384615
041006;1.0;4.328260869565217;82.32608695652173;3.743478260869565;85.45652173913044;5;6.804347826086956;17;4;1.1760869565217391
041007;1.0;3.3653846153846154;84.61538461538461;3.523076923076923;86.76923076923077;6;6.8076923076923075;15;4;2.269230769230769
041012;1.0;3.743478260869565;85.45652173913044;5.8478260869565215;76.43478260869566;5;7.065217391304348;18;4;1.1760869565217391
041014;1.0;3.523076923076923;86.76923076923077;5.1923076923076925;80.6923076923077;6;7.3076923076923075;17;4;2.269230769230769
041018;1.0;5.8478260869565215;76.43478260869566;4.817391304347826;81.23913043478261;6;7.065217391304348;16;4;1.1760869565217391
041021;1.0;5.1923076923076925;80.6923076923077;4.553846153846154;81.57692307692308;6;7.1923076923076925;16;4;2.269230769230769
041100;1.0;4.280769230769231;79.84615384615384;3.7038461538461536;84.65384615384616;5;6.115384615384615;17;4;1.0576923076923077
041106;1.0;4.491304347826087;83.95652173913044;4.189130434782609;87.56521739130434;6;6.413043478260869;17;4;0.9347826086956522
041107;1.0;4.553846153846154;81.57692307692308;3.957692307692308;85.23076923076923;6;7.153846153846154;16;5;1.3961538461538463
041112;1.0;4.189130434782609;87.56521739130434;6.413043478260869;79.3695652173913;5;6.760869565217392;-5;4;0.9347826086956522
041114;1.0;3.957692307692308;85.23076923076923;5.492307692307692;80.34615384615384;6;7.0;16;5;1.3961538461538463
041118;1.0;6.413043478260869;79.3695652173913;5.154347826086957;84.28260869565217;5;6.760869565217392;-5;4;0.9347826086956522
041121;1.0;5.492307692307692;80.34615384615384;4.334615384615384;84.03846153846153;4;6.8076923076923075;15;4;1.3961538461538463
