date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
031612;1.0;2.3285714285714287;85.85714285714286;5.1000000000000005;79.42857142857143;6;6.714285714285714;13;3;1.8571428571428572
031618;1.0;5.1000000000000005;79.42857142857143;4.2;84.28571428571429;7;6.428571428571429;13;3;1.8571428571428572
031706;1.0;4.2;84.28571428571429;3.685714285714286;91.0;7;6.285714285714286;17;4;1.542857142857143
031712;1.0;3.685714285714286;91.0;5.828571428571428;77.57142857142857;6;6.571428571428571;18;5;1.542857142857143
031718;1.0;5.828571428571428;77.57142857142857;4.757142857142857;76.28571428571429;6;6.714285714285714;22;5;1.542857142857143
031806;1.0;4.757142857142857;76.28571428571429;4.057142857142857;84.42857142857143;7;6.285714285714286;24;3;1.6714285714285713
031812;1.0;4.057142857142857;84.42857142857143;5.542857142857143;79.71428571428571;6;6.714285714285714;25;4;1.6714285714285713
031818;1.0;5.542857142857143;79.71428571428571;3.7142857142857144;81.28571428571429;7;6.571428571428571;26;3;1.6714285714285713
031906;1.0;3.7142857142857144;81.28571428571429;1.0857142857142856;86.71428571428571;5;6.714285714285714;21;2;0.24285714285714285
031912;1.0;1.0857142857142856;86.71428571428571;4.1571428571428575;69.57142857142857;5;7.142857142857143;21;3;0.24285714285714285
031918;1.0;4.1571428571428575;69.57142857142857;3.4285714285714293;76.0;5;6.857142857142857;21;2;0.24285714285714285
032006;1.0;3.4285714285714293;76.0;0.028571428571428675;90.0;4;6.285714285714286;18;1;3.142857142857143
032012;1.0;0.028571428571428675;90.0;4.357142857142857;72.42857142857143;5;7.285714285714286;22;2;3.142857142857143
032018;1.0;4.357142857142857;72.42857142857143;2.242857142857143;85.28571428571429;5;6.714285714285714;21;1;3.142857142857143
032106;1.0;2.242857142857143;85.28571428571429;0.48571428571428565;92.71428571428571;5;6.285714285714286;21;3;4.371428571428571
032112;1.0;0.48571428571428565;92.71428571428571;5.542857142857143;69.28571428571429;4;7.0;24;3;4.371428571428571
032118;1.0;5.542857142857143;69.28571428571429;3.3142857142857145;81.14285714285714;5;6.571428571428571;18;3;4.371428571428571
032206;1.0;3.3142857142857145;81.14285714285714;1.8000000000000003;90.14285714285714;5;6.571428571428571;19;3;1.0714285714285714
032212;1.0;1.8000000000000003;90.14285714285714;6.371428571428572;73.28571428571429;5;6.714285714285714;20;4;1.0714285714285714
032218;1.0;6.371428571428572;73.28571428571429;3.842857142857143;80.42857142857143;5;6.571428571428571;19;4;1.0714285714285714
032306;1.0;3.842857142857143;80.42857142857143;1.8714285714285714;81.57142857142857;3;6.857142857142857;20;2;1.6428571428571428
032312;1.0;1.8714285714285714;81.57142857142857;6.1000000000000005;63.42857142857143;4;6.714285714285714;20;3;1.6428571428571428
032318;1.0;6.1000000000000005;63.42857142857143;3.457142857142857;81.0;3;6.285714285714286;16;3;1.6428571428571428
032406;1.0;3.457142857142857;81.0;1.4285714285714286;90.57142857142857;5;5.714285714285714;15;3;0.19999999999999998
032412;1.0;1.4285714285714286;90.57142857142857;6.6000000000000005;66.57142857142857;4;6.857142857142857;16;4;0.19999999999999998
032418;1.0;6.6000000000000005;66.57142857142857;4.142857142857143;72.0;5;6.142857142857143;14;3;0.19999999999999998
032506;1.0;4.142857142857143;72.0;1.842857142857143;84.71428571428571;5;5.857142857142857;13;2;1.0571428571428572
032512;1.0;1.842857142857143;84.71428571428571;7.2;64.0;3;7.0;11;4;1.0571428571428572
032518;1.0;7.2;64.0;4.0;82.28571428571429;4;6.571428571428571;11;3;1.0571428571428572
032606;1.0;4.0;82.28571428571429;2.485714285714286;90.85714285714286;6;5.571428571428571;9;1;1.842857142857143
032612;1.0;2.485714285714286;90.85714285714286;6.014285714285713;80.42857142857143;6;5.714285714285714;14;3;1.842857142857143
032618;1.0;6.014285714285713;80.42857142857143;5.128571428571428;80.85714285714286;5;5.714285714285714;15;1;1.842857142857143
032706;1.0;5.128571428571428;80.85714285714286;2.3857142857142857;93.57142857142857;5;6.142857142857143;12;2;3.314285714285714
032712;1.0;2.3857142857142857;93.57142857142857;7.785714285714286;71.14285714285714;5;6.714285714285714;14;4;3.314285714285714
032718;1.0;7.785714285714286;71.14285714285714;4.671428571428572;83.57142857142857;5;6.428571428571429;14;3;3.314285714285714
032806;1.0;4.671428571428572;83.57142857142857;3.5714285714285716;84.57142857142857;3;6.857142857142857;15;2;1.3571428571428572
032812;1.0;3.5714285714285716;84.57142857142857;9.257142857142856;64.0;3;7.142857142857143;14;4;1.3571428571428572
032818;1.0;9.257142857142856;64.0;6.042857142857143;79.14285714285714;4;6.571428571428571;14;2;1.3571428571428572
032906;1.0;6.042857142857143;79.14285714285714;3.4;89.28571428571429;4;6.714285714285714;15;2;0.4428571428571429
032912;1.0;3.4;89.28571428571429;8.785714285714286;70.14285714285714;5;6.857142857142857;15;3;0.4428571428571429
032918;1.0;8.785714285714286;70.14285714285714;5.228571428571429;81.85714285714286;4;6.571428571428571;15;3;0.4428571428571429
033006;1.0;5.228571428571429;81.85714285714286;1.657142857142857;93.0;5;5.571428571428571;9;2;0.2857142857142857
033012;1.0;1.657142857142857;93.0;9.028571428571428;69.71428571428571;5;6.428571428571429;11;3;0.2857142857142857
033018;1.0;9.028571428571428;69.71428571428571;7.2;76.42857142857143;5;6.714285714285714;10;3;0.2857142857142857
033106;1.0;7.2;76.42857142857143;5.585714285714286;84.57142857142857;4;6.428571428571429;11;2;0.6428571428571429
033112;1.0;5.585714285714286;84.57142857142857;10.77142857142857;64.71428571428571;4;6.714285714285714;14;3;0.6428571428571429
033118;1.0;10.77142857142857;64.71428571428571;7.771428571428571;77.57142857142857;5;6.857142857142857;17;2;0.6428571428571429
040106;1.0;7.771428571428571;77.57142857142857;5.085714285714286;86.85714285714286;5;5.571428571428571;12;1;1.1857142857142857
040112;1.0;5.085714285714286;86.85714285714286;10.214285714285714;66.71428571428571;4;6.857142857142857;18;3;1.1857142857142857
040118;1.0;10.214285714285714;66.71428571428571;7.242857142857143;80.28571428571429;4;6.428571428571429;11;1;1.1857142857142857
040206;1.0;7.242857142857143;80.28571428571429;4.3428571428571425;95.28571428571429;4;6.285714285714286;13;1;0.9285714285714286
040212;1.0;4.3428571428571425;95.28571428571429;11.799999999999999;57.57142857142857;4;6.857142857142857;10;2;0.9285714285714286
040218;1.0;11.799999999999999;57.57142857142857;7.814285714285715;76.0;3;6.857142857142857;7;1;0.9285714285714286
040306;1.0;7.814285714285715;76.0;4.3;91.85714285714286;5;6.714285714285714;15;2;1.5857142857142859
040312;1.0;4.3;91.85714285714286;11.971428571428572;63.57142857142857;4;7.0;10;3;1.5857142857142859
040318;1.0;11.971428571428572;63.57142857142857;7.057142857142857;77.85714285714286;4;6.571428571428571;13;3;1.5857142857142859
040406;1.0;7.057142857142857;77.85714285714286;3.685714285714286;91.0;5;6.428571428571429;18;1;1.2142857142857142
040412;1.0;3.685714285714286;91.0;11.4;60.57142857142857;4;6.714285714285714;18;2;1.2142857142857142
040418;1.0;11.4;60.57142857142857;7.6000000000000005;74.85714285714286;4;6.571428571428571;15;2;1.2142857142857142
040506;1.0;7.6000000000000005;74.85714285714286;6.071428571428571;83.85714285714286;5;6.571428571428571;21;3;1.7
040512;1.0;6.071428571428571;83.85714285714286;9.085714285714285;74.0;6;6.714285714285714;22;3;1.7
040518;1.0;9.085714285714285;74.0;7.628571428571428;78.71428571428571;6;6.428571428571429;22;3;1.7
040606;1.0;7.628571428571428;78.71428571428571;4.257142857142857;90.14285714285714;6;6.428571428571429;22;2;0.17142857142857146
040612;1.0;4.257142857142857;90.14285714285714;10.028571428571428;63.714285714285715;4;7.0;19;3;0.17142857142857146
040618;1.0;10.028571428571428;63.714285714285715;8.285714285714286;70.14285714285714;6;6.714285714285714;17;2;0.17142857142857146
040706;1.0;8.285714285714286;70.14285714285714;6.671428571428572;82.42857142857143;5;6.0;17;3;6.471428571428571
040712;1.0;6.671428571428572;82.42857142857143;10.714285714285714;65.0;4;6.714285714285714;19;4;6.471428571428571
040718;1.0;10.714285714285714;65.0;7.442857142857142;72.14285714285714;5;6.571428571428571;17;3;6.471428571428571
040806;1.0;7.442857142857142;72.14285714285714;5.5;88.14285714285714;6;6.285714285714286;17;3;3.7142857142857144
040812;1.0;5.5;88.14285714285714;9.742857142857144;68.42857142857143;6;6.857142857142857;18;4;3.7142857142857144
040818;1.0;9.742857142857144;68.42857142857143;7.771428571428571;84.85714285714286;6;6.714285714285714;22;3;3.7142857142857144
040906;1.0;7.771428571428571;84.85714285714286;5.0;89.42857142857143;4;6.857142857142857;18;3;0.014285714285714287
040912;1.0;5.0;89.42857142857143;8.957142857142857;66.14285714285714;5;6.857142857142857;19;3;0.014285714285714287
040918;1.0;8.957142857142857;66.14285714285714;7.085714285714286;71.57142857142857;5;6.857142857142857;18;2;0.014285714285714287
041006;1.0;7.085714285714286;71.57142857142857;5.628571428571428;80.57142857142857;5;6.857142857142857;17;2;0.34285714285714286
041012;1.0;5.628571428571428;80.57142857142857;9.442857142857141;60.42857142857143;5;7.0;19;3;0.34285714285714286
041018;1.0;9.442857142857141;60.42857142857143;7.328571428571428;73.71428571428571;5;7.0;20;3;0.34285714285714286
041106;1.0;7.328571428571428;73.71428571428571;5.742857142857143;87.71428571428571;5;6.142857142857143;16;3;0.7999999999999999
041112;1.0;5.742857142857143;87.71428571428571;10.542857142857143;71.71428571428571;4;6.714285714285714;19;3;0.7999999999999999
041118;1.0;10.542857142857143;71.71428571428571;8.157142857142857;79.57142857142857;4;6.571428571428571;19;3;0.7999999999999999
041206;1.0;8.157142857142857;79.57142857142857;5.828571428571428;90.57142857142857;5;6.0;17;3;1.0142857142857145
041212;1.0;5.828571428571428;90.57142857142857;9.471428571428572;74.42857142857143;5;6.714285714285714;17;4;1.0142857142857145
041218;1.0;9.471428571428572;74.42857142857143;6.914285714285714;82.71428571428571;5;6.714285714285714;13;3;1.0142857142857145
041306;1.0;6.914285714285714;82.71428571428571;5.628571428571428;95.57142857142857;5;5.571428571428571;11;2;0.2714285714285714
041312;1.0;5.628571428571428;95.57142857142857;10.085714285714285;71.0;5;6.857142857142857;14;3;0.2714285714285714
041318;1.0;10.085714285714285;71.0;7.942857142857142;80.85714285714286;6;6.571428571428571;14;2;0.2714285714285714
041406;1.0;7.942857142857142;80.85714285714286;6.8999999999999995;92.14285714285714;6;6.142857142857143;14;2;0.2285714285714286
041412;1.0;6.8999999999999995;92.14285714285714;11.157142857142857;68.42857142857143;3;6.857142857142857;13;3;0.2285714285714286
041418;1.0;11.157142857142857;68.42857142857143;8.414285714285715;78.0;4;6.714285714285714;10;3;0.2285714285714286
041506;1.0;8.414285714285715;78.0;7.7;85.85714285714286;3;6.714285714285714;14;1;0.0
041512;1.0;7.7;85.85714285714286;10.799999999999999;66.14285714285714;3;7.142857142857143;10;3;0.0
041518;1.0;10.799999999999999;66.14285714285714;7.428571428571429;76.85714285714286;3;6.714285714285714;10;3;0.0
041606;1.0;7.428571428571429;76.85714285714286;7.142857142857143;86.42857142857143;5;6.857142857142857;15;2;1.4428571428571428
041612;1.0;7.142857142857143;86.42857142857143;11.62857142857143;68.14285714285714;4;6.857142857142857;18;3;1.4428571428571428
041618;1.0;11.62857142857143;68.14285714285714;9.014285714285714;78.71428571428571;5;6.714285714285714;18;3;1.4428571428571428
041706;1.0;9.014285714285714;78.71428571428571;6.928571428571429;86.28571428571429;5;6.857142857142857;19;3;0.6714285714285715
041712;1.0;6.928571428571429;86.28571428571429;10.428571428571429;66.14285714285714;4;7.0;15;4;0.6714285714285715
041718;1.0;10.428571428571429;66.14285714285714;8.528571428571428;74.85714285714286;4;6.714285714285714;20;4;0.6714285714285715
041806;1.0;8.528571428571428;74.85714285714286;6.728571428571429;81.0;3;7.142857142857143;14;3;0.07142857142857142
041812;1.0;6.728571428571429;81.0;11.200000000000001;60.57142857142857;3;7.428571428571429;15;4;0.07142857142857142
041818;1.0;11.200000000000001;60.57142857142857;7.657142857142857;72.57142857142857;3;7.142857142857143;10;3;0.07142857142857142
041906;1.0;7.657142857142857;72.57142857142857;5.614285714285714;79.14285714285714;3;6.857142857142857;14;3;0.1285714285714286
041912;1.0;5.614285714285714;79.14285714285714;9.214285714285714;62.142857142857146;3;7.285714285714286;11;4;0.1285714285714286
041918;1.0;9.214285714285714;62.142857142857146;6.8999999999999995;71.28571428571429;3;7.285714285714286;11;4;0.1285714285714286
042006;1.0;6.8999999999999995;71.28571428571429;6.114285714285714;74.28571428571429;4;7.142857142857143;13;2;0.7571428571428571
042012;1.0;6.114285714285714;74.28571428571429;9.728571428571428;55.142857142857146;3;7.285714285714286;14;4;0.7571428571428571
042018;1.0;9.728571428571428;55.142857142857146;6.642857142857143;69.57142857142857;3;7.142857142857143;14;3;0.7571428571428571
042106;1.0;6.642857142857143;69.57142857142857;5.214285714285714;83.57142857142857;3;6.857142857142857;13;2;1.5
042112;1.0;5.214285714285714;83.57142857142857;8.928571428571429;61.714285714285715;3;7.285714285714286;13;3;1.5
042118;1.0;8.928571428571429;61.714285714285715;7.028571428571429;70.71428571428571;2;7.142857142857143;13;3;1.5
042206;1.0;7.028571428571429;70.71428571428571;6.2;89.42857142857143;3;7.142857142857143;11;2;0.04285714285714286
042212;1.0;6.2;89.42857142857143;10.714285714285714;62.0;3;7.285714285714286;14;3;0.04285714285714286
042218;1.0;10.714285714285714;62.0;8.385714285714286;72.28571428571429;4;6.857142857142857;10;3;0.04285714285714286
042306;1.0;8.385714285714286;72.28571428571429;7.242857142857143;77.85714285714286;3;7.0;10;3;0.7999999999999999
042312;1.0;7.242857142857143;77.85714285714286;10.314285714285715;65.0;2;7.142857142857143;7;4;0.7999999999999999
042318;1.0;10.314285714285715;65.0;8.185714285714285;73.85714285714286;2;7.0;15;2;0.7999999999999999
042406;1.0;8.185714285714285;73.85714285714286;7.914285714285714;82.71428571428571;2;6.857142857142857;13;1;0.0
042412;1.0;7.914285714285714;82.71428571428571;10.671428571428573;63.142857142857146;2;7.0;12;3;0.0
042418;1.0;10.671428571428573;63.142857142857146;8.22857142857143;73.57142857142857;2;7.0;8;2;0.0
042506;1.0;8.22857142857143;73.57142857142857;8.085714285714285;80.71428571428571;2;6.0;13;2;0.2285714285714286
042512;1.0;8.085714285714285;80.71428571428571;12.528571428571428;63.714285714285715;3;7.0;9;3;0.2285714285714286
042518;1.0;12.528571428571428;63.714285714285715;9.914285714285715;73.42857142857143;3;7.0;8;2;0.2285714285714286
042606;1.0;9.914285714285715;73.42857142857143;9.914285714285715;78.85714285714286;3;6.142857142857143;13;2;0.1285714285714286
042612;1.0;9.914285714285715;78.85714285714286;15.742857142857144;54.57142857142857;2;7.0;8;3;0.1285714285714286
042618;1.0;15.742857142857144;54.57142857142857;11.485714285714286;71.42857142857143;3;6.857142857142857;11;2;0.1285714285714286
042706;1.0;11.485714285714286;71.42857142857143;9.514285714285714;82.42857142857143;4;6.714285714285714;12;2;1.3
042712;1.0;9.514285714285714;82.42857142857143;14.157142857142858;65.85714285714286;4;6.714285714285714;13;2;1.3
042718;1.0;14.157142857142858;65.85714285714286;11.657142857142857;74.14285714285714;5;6.714285714285714;11;3;1.3
042806;1.0;11.657142857142857;74.14285714285714;9.442857142857141;85.71428571428571;4;6.714285714285714;18;3;0.17142857142857143
042812;1.0;9.442857142857141;85.71428571428571;13.314285714285713;63.285714285714285;3;6.857142857142857;17;4;0.17142857142857143
042818;1.0;13.314285714285713;63.285714285714285;11.328571428571427;65.0;3;6.857142857142857;15;3;0.17142857142857143
042906;1.0;11.328571428571427;65.0;10.042857142857143;73.71428571428571;3;6.285714285714286;12;3;0.0
042912;1.0;10.042857142857143;73.71428571428571;14.171428571428573;55.42857142857143;3;7.0;10;4;0.0
042918;1.0;14.171428571428573;55.42857142857143;10.985714285714286;63.142857142857146;4;7.0;9;3;0.0
043006;1.0;10.985714285714286;63.142857142857146;10.171428571428573;79.71428571428571;4;6.857142857142857;11;2;0.5714285714285714
043012;1.0;10.171428571428573;79.71428571428571;12.785714285714286;66.57142857142857;4;7.142857142857143;9;4;0.5714285714285714
043018;1.0;12.785714285714286;66.57142857142857;9.62857142857143;77.28571428571429;5;7.0;10;3;0.5714285714285714
050106;1.0;9.62857142857143;77.28571428571429;8.985714285714286;82.42857142857143;4;7.0;11;2;0.5142857142857143
050112;1.0;8.985714285714286;82.42857142857143;12.071428571428571;65.71428571428571;4;7.428571428571429;8;2;0.5142857142857143
050118;1.0;12.071428571428571;65.71428571428571;9.128571428571428;77.71428571428571;4;6.857142857142857;6;2;0.5142857142857143
050206;1.0;9.128571428571428;77.71428571428571;8.928571428571429;81.71428571428571;5;6.857142857142857;14;3;1.757142857142857
050212;1.0;8.928571428571429;81.71428571428571;13.0;64.14285714285714;3;7.285714285714286;10;3;1.757142857142857
050218;1.0;13.0;64.14285714285714;11.5;71.71428571428571;3;7.142857142857143;11;3;1.757142857142857
050306;1.0;11.5;71.71428571428571;9.614285714285714;80.14285714285714;4;6.285714285714286;14;2;2.2
050312;1.0;9.614285714285714;80.14285714285714;12.557142857142859;66.28571428571429;3;7.285714285714286;14;3;2.2
050318;1.0;12.557142857142859;66.28571428571429;9.885714285714286;75.85714285714286;4;7.0;11;2;2.2
050406;1.0;9.885714285714286;75.85714285714286;8.72857142857143;83.85714285714286;4;6.857142857142857;22;2;0.3
050412;1.0;8.72857142857143;83.85714285714286;11.685714285714285;66.0;4;6.714285714285714;18;3;0.3
050418;1.0;11.685714285714285;66.0;9.957142857142857;70.28571428571429;2;6.857142857142857;18;2;0.3
050506;1.0;9.957142857142857;70.28571428571429;8.814285714285715;78.42857142857143;3;7.0;16;2;0.6142857142857142
050512;1.0;8.814285714285715;78.42857142857143;12.471428571428572;64.0;4;7.0;17;3;0.6142857142857142
050518;1.0;12.471428571428572;64.0;11.257142857142856;61.0;3;7.0;14;3;0.6142857142857142
050606;1.0;11.257142857142856;61.0;9.585714285714285;84.14285714285714;4;6.714285714285714;13;2;0.8571428571428571
050612;1.0;9.585714285714285;84.14285714285714;14.671428571428573;56.57142857142857;4;7.0;12;4;0.8571428571428571
050618;1.0;14.671428571428573;56.57142857142857;11.057142857142859;69.57142857142857;3;6.857142857142857;11;5;0.8571428571428571
050706;1.0;11.057142857142859;69.57142857142857;9.328571428571427;85.0;4;6.714285714285714;12;3;0.5714285714285714
050712;1.0;9.328571428571427;85.0;12.971428571428572;65.42857142857143;4;7.0;19;4;0.5714285714285714
050718;1.0;12.971428571428572;65.42857142857143;10.771428571428572;75.14285714285714;5;6.857142857142857;14;3;0.5714285714285714
050806;1.0;10.771428571428572;75.14285714285714;9.385714285714286;85.71428571428571;4;6.714285714285714;15;2;1.6999999999999997
050812;1.0;9.385714285714286;85.71428571428571;12.9;68.71428571428571;4;7.0;13;4;1.6999999999999997
050818;1.0;12.9;68.71428571428571;10.5;78.57142857142857;4;6.857142857142857;13;2;1.6999999999999997
050906;1.0;10.5;78.57142857142857;9.9;85.57142857142857;3;7.285714285714286;13;2;0.37142857142857144
050912;1.0;9.9;85.57142857142857;14.299999999999999;58.142857142857146;3;7.285714285714286;15;3;0.37142857142857144
050918;1.0;14.299999999999999;58.142857142857146;11.842857142857143;66.85714285714286;3;7.0;11;2;0.37142857142857144
051006;1.0;11.842857142857143;66.85714285714286;10.957142857142857;80.71428571428571;3;6.857142857142857;13;1;0.7857142857142857
051012;1.0;10.957142857142857;80.71428571428571;15.914285714285715;54.142857142857146;3;7.285714285714286;16;3;0.7857142857142857
051018;1.0;15.914285714285715;54.142857142857146;12.9;61.714285714285715;3;7.142857142857143;15;1;0.7857142857142857
051106;1.0;12.9;61.714285714285715;10.642857142857142;87.42857142857143;4;7.0;10;1;3.114285714285714
051112;1.0;10.642857142857142;87.42857142857143;16.285714285714285;57.857142857142854;4;7.142857142857143;18;3;3.114285714285714
051118;1.0;16.285714285714285;57.857142857142854;13.457142857142857;67.57142857142857;4;6.857142857142857;20;2;3.114285714285714
051206;1.0;13.457142857142857;67.57142857142857;11.028571428571428;83.57142857142857;2;5.857142857142857;17;2;1.457142857142857
051212;1.0;11.028571428571428;83.57142857142857;15.357142857142858;64.42857142857143;3;6.571428571428571;16;2;1.457142857142857
051218;1.0;15.357142857142858;64.42857142857143;12.985714285714286;74.42857142857143;5;6.571428571428571;12;2;1.457142857142857
051306;1.0;12.985714285714286;74.42857142857143;11.085714285714287;81.42857142857143;4;7.142857142857143;11;2;0.27142857142857146
051312;1.0;11.085714285714287;81.42857142857143;14.642857142857142;59.857142857142854;3;7.428571428571429;13;2;0.27142857142857146
051318;1.0;14.642857142857142;59.857142857142854;12.171428571428569;66.28571428571429;3;7.142857142857143;9;2;0.27142857142857146
051406;1.0;12.171428571428569;66.28571428571429;11.342857142857143;78.85714285714286;4;7.142857142857143;14;2;2.8428571428571425
051412;1.0;11.342857142857143;78.85714285714286;14.885714285714286;55.0;4;7.428571428571429;15;4;2.8428571428571425
051418;1.0;14.885714285714286;55.0;11.971428571428572;70.57142857142857;5;6.714285714285714;17;3;2.8428571428571425
051506;1.0;11.971428571428572;70.57142857142857;9.557142857142859;81.85714285714286;5;7.0;16;3;2.2714285714285714
051512;1.0;9.557142857142859;81.85714285714286;11.685714285714285;66.85714285714286;4;7.0;16;3;2.2714285714285714
051518;1.0;11.685714285714285;66.85714285714286;10.4;73.14285714285714;5;6.714285714285714;16;3;2.2714285714285714
051606;1.0;10.4;73.14285714285714;9.885714285714286;83.42857142857143;6;6.857142857142857;17;2;1.5142857142857142
051612;1.0;9.885714285714286;83.42857142857143;13.371428571428572;72.28571428571429;6;6.714285714285714;14;2;1.5142857142857142
051618;1.0;13.371428571428572;72.28571428571429;12.157142857142857;75.71428571428571;7;6.857142857142857;13;2;1.5142857142857142
051706;1.0;12.157142857142857;75.71428571428571;10.12857142857143;83.28571428571429;7;6.571428571428571;21;3;2.414285714285714
051712;1.0;10.12857142857143;83.28571428571429;11.671428571428573;76.57142857142857;6;7.0;21;3;2.414285714285714
051718;1.0;11.671428571428573;76.57142857142857;11.157142857142857;79.14285714285714;6;6.714285714285714;24;2;2.414285714285714
051806;1.0;11.157142857142857;79.14285714285714;10.585714285714285;85.57142857142857;6;6.571428571428571;21;2;2.4285714285714284
051812;1.0;10.585714285714285;85.57142857142857;13.814285714285713;65.14285714285714;5;7.0;20;2;2.4285714285714284
051818;1.0;13.814285714285713;65.14285714285714;13.485714285714286;67.14285714285714;4;7.0;15;1;2.4285714285714284
051906;1.0;13.485714285714286;67.14285714285714;12.471428571428572;77.28571428571429;3;7.0;18;2;0.12857142857142856
051912;1.0;12.471428571428572;77.28571428571429;15.5;66.42857142857143;5;7.0;14;3;0.12857142857142856
051918;1.0;15.5;66.42857142857143;12.385714285714286;81.28571428571429;5;6.857142857142857;13;2;0.12857142857142856
052006;1.0;12.385714285714286;81.28571428571429;12.4;83.85714285714286;5;6.714285714285714;13;1;2.1142857142857143
052012;1.0;12.4;83.85714285714286;16.12857142857143;63.57142857142857;4;6.857142857142857;14;3;2.1142857142857143
052018;1.0;16.12857142857143;63.57142857142857;14.142857142857142;72.57142857142857;3;6.714285714285714;10;1;2.1142857142857143
052106;1.0;14.142857142857142;72.57142857142857;14.214285714285714;74.0;4;6.857142857142857;15;2;1.7142857142857142
052112;1.0;14.214285714285714;74.0;17.885714285714286;63.42857142857143;5;7.0;13;3;1.7142857142857142
052118;1.0;17.885714285714286;63.42857142857143;15.585714285714285;70.42857142857143;4;7.0;10;2;1.7142857142857142
052206;1.0;15.585714285714285;70.42857142857143;13.857142857142858;85.42857142857143;4;6.857142857142857;17;2;3.8
052212;1.0;13.857142857142858;85.42857142857143;17.885714285714286;70.28571428571429;5;7.0;19;3;3.8
052218;1.0;17.885714285714286;70.28571428571429;16.071428571428573;76.85714285714286;5;6.857142857142857;20;2;3.8
052306;1.0;16.071428571428573;76.85714285714286;13.4;84.0;5;7.0;19;3;1.7428571428571427
052312;1.0;13.4;84.0;16.728571428571428;63.57142857142857;5;7.0;18;4;1.7428571428571427
052318;1.0;16.728571428571428;63.57142857142857;14.671428571428573;71.71428571428571;4;6.857142857142857;21;3;1.7428571428571427
052406;1.0;14.671428571428573;71.71428571428571;12.714285714285714;75.57142857142857;3;7.285714285714286;19;2;0.4428571428571428
052412;1.0;12.714285714285714;75.57142857142857;15.557142857142859;66.85714285714286;4;7.142857142857143;20;3;0.4428571428571428
052418;1.0;15.557142857142859;66.85714285714286;14.214285714285714;66.71428571428571;5;6.857142857142857;20;3;0.4428571428571428
052506;1.0;14.214285714285714;66.71428571428571;12.62857142857143;79.14285714285714;4;6.714285714285714;18;3;3.057142857142857
052512;1.0;12.62857142857143;79.14285714285714;17.0;60.857142857142854;3;7.285714285714286;15;4;3.057142857142857
052518;1.0;17.0;60.857142857142854;13.814285714285715;71.71428571428571;4;6.857142857142857;15;4;3.057142857142857
052606;1.0;13.814285714285715;71.71428571428571;13.714285714285714;79.0;3;6.857142857142857;16;2;3.4714285714285715
052612;1.0;13.714285714285714;79.0;18.02857142857143;63.0;5;7.0;15;4;3.4714285714285715
052618;1.0;18.02857142857143;63.0;16.714285714285715;70.85714285714286;6;6.571428571428571;10;2;3.4714285714285715
052706;1.0;16.714285714285715;70.85714285714286;13.385714285714286;80.71428571428571;6;6.571428571428571;13;2;1.5999999999999999
052712;1.0;13.385714285714286;80.71428571428571;15.557142857142859;68.57142857142857;6;6.857142857142857;13;3;1.5999999999999999
052718;1.0;15.557142857142859;68.57142857142857;14.014285714285714;72.71428571428571;5;6.857142857142857;12;2;1.5999999999999999
052806;1.0;14.014285714285714;72.71428571428571;13.114285714285714;80.85714285714286;5;7.0;14;2;3.442857142857143
052812;1.0;13.114285714285714;80.85714285714286;17.04285714285714;63.857142857142854;4;7.285714285714286;15;4;3.442857142857143
052818;1.0;17.04285714285714;63.857142857142854;15.6;71.42857142857143;5;7.0;15;4;3.442857142857143
052906;1.0;15.6;71.42857142857143;12.557142857142859;82.0;5;6.428571428571429;18;3;1.8857142857142857
052912;1.0;12.557142857142859;82.0;16.271428571428572;66.85714285714286;4;7.285714285714286;23;4;1.8857142857142857
052918;1.0;16.271428571428572;66.85714285714286;14.528571428571427;72.57142857142857;4;6.571428571428571;15;3;1.8857142857142857
053006;1.0;14.528571428571427;72.57142857142857;13.385714285714286;78.57142857142857;5;7.142857142857143;12;3;2.8428571428571425
053012;1.0;13.385714285714286;78.57142857142857;15.028571428571428;70.42857142857143;4;7.0;11;3;2.8428571428571425
053018;1.0;15.028571428571428;70.42857142857143;14.085714285714285;76.42857142857143;5;6.714285714285714;11;4;2.8428571428571425
053106;1.0;14.085714285714285;76.42857142857143;13.185714285714285;84.42857142857143;5;6.714285714285714;19;3;8.714285714285714
053112;1.0;13.185714285714285;84.42857142857143;15.971428571428572;69.71428571428571;5;7.0;15;4;8.714285714285714
053118;1.0;15.971428571428572;69.71428571428571;13.785714285714286;74.28571428571429;5;6.857142857142857;18;4;8.714285714285714
060106;2.0;13.785714285714286;74.28571428571429;12.299999999999999;76.85714285714286;4;7.0;17;3;1.2428571428571427
060112;2.0;12.299999999999999;76.85714285714286;14.314285714285715;67.57142857142857;4;7.0;16;3;1.2428571428571427
060118;2.0;14.314285714285715;67.57142857142857;13.614285714285714;72.85714285714286;3;6.857142857142857;20;2;1.2428571428571427
060206;2.0;13.614285714285714;72.85714285714286;13.685714285714285;78.28571428571429;3;7.0;17;1;0.24285714285714288
060212;2.0;13.685714285714285;78.28571428571429;17.7;58.285714285714285;3;7.142857142857143;15;2;0.24285714285714288
060218;2.0;17.7;58.285714285714285;15.485714285714286;69.42857142857143;3;7.0;17;3;0.24285714285714288
060306;2.0;15.485714285714286;69.42857142857143;14.714285714285714;78.28571428571429;4;7.0;19;3;0.6428571428571429
