date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
040314;1.0;3.7409090909090907;92.04545454545455;7.052272727272728;78.70454545454545;6;6.25;17;4;1.6113636363636366
040318;1.0;8.281818181818181;73.5;6.709090909090909;79.04545454545455;4;7.590909090909091;18;4;0.6772727272727272
040321;1.0;7.052272727272728;78.70454545454545;4.536363636363636;89.25;4;-87.27272727272727;18;4;1.6113636363636366
040400;1.0;5.75;74.0;4.55;85.5;4;8.5;22;4;3.4499999999999997
040406;1.0;6.6;80.0909090909091;5.131818181818182;86.72727272727273;4;7.2727272727272725;16;4;1.3909090909090909
040407;1.0;4.536363636363636;89.25;4.065909090909091;91.70454545454545;5;-17.431818181818183;20;3;1.5818181818181818
040412;1.0;5.131818181818182;86.72727272727273;8.872727272727273;73.13636363636364;5;7.363636363636363;18;4;1.3909090909090909
040414;1.0;4.065909090909091;91.70454545454545;6.929545454545454;80.29545454545455;6;5.931818181818182;19;3;1.5818181818181818
040418;1.0;8.872727272727273;73.13636363636364;6.9772727272727275;81.5909090909091;5;7.590909090909091;17;4;1.3909090909090909
040421;1.0;6.929545454545454;80.29545454545455;4.493181818181818;89.0;5;-87.04545454545455;16;3;1.5818181818181818
040500;1.0;6.6;83.0;5.65;78.0;4;8.0;22;6;3.3
040506;1.0;6.890909090909091;81.13636363636364;5.331818181818182;87.45454545454545;6;7.2272727272727275;19;4;1.1863636363636365
040507;1.0;4.493181818181818;89.0;3.522727272727273;93.0909090909091;6;-17.34090909090909;15;3;1.8659090909090907
040512;1.0;5.331818181818182;87.45454545454545;7.277272727272727;76.36363636363636;6;7.545454545454546;19;4;1.1863636363636365
040514;1.0;3.522727272727273;93.0909090909091;6.625;78.97727272727273;5;6.204545454545454;18;3;1.8659090909090907
040518;1.0;7.277272727272727;76.36363636363636;6.118181818181818;78.0;5;7.590909090909091;19;4;1.1863636363636365
040521;1.0;6.625;78.97727272727273;3.825;90.43181818181819;4;-87.06818181818181;17;3;1.8659090909090907
040600;1.0;5.15;74.0;3.75;81.5;4;7.5;22;4;4.6
040606;1.0;5.990909090909091;78.68181818181819;5.059090909090909;85.36363636363636;5;6.7272727272727275;19;4;1.1090909090909091
040607;1.0;3.825;90.43181818181819;3.7409090909090907;92.47727272727273;5;-17.113636363636363;17;3;1.8818181818181818
040612;1.0;5.059090909090909;85.36363636363636;8.531818181818181;71.4090909090909;5;7.2727272727272725;20;4;1.1090909090909091
040614;1.0;3.7409090909090907;92.47727272727273;6.9386363636363635;77.88636363636364;5;6.136363636363637;18;4;1.8818181818181818
040618;1.0;8.531818181818181;71.4090909090909;7.2681818181818185;78.31818181818181;6;7.409090909090909;19;4;1.1090909090909091
040621;1.0;6.9386363636363635;77.88636363636364;4.418181818181818;87.0909090909091;4;-87.11363636363636;18;3;1.8818181818181818
040700;1.0;6.35;78.5;5.35;85.0;8;8.0;22;6;8.100000000000001
040706;1.0;7.177272727272728;78.9090909090909;5.2681818181818185;86.68181818181819;5;7.136363636363637;20;4;1.6363636363636365
040707;1.0;4.418181818181818;87.0909090909091;3.8227272727272723;92.52272727272727;6;-17.522727272727273;18;3;1.4545454545454546
040712;1.0;5.2681818181818185;86.68181818181819;8.64090909090909;72.27272727272727;6;7.7272727272727275;20;4;1.6363636363636365
040714;1.0;3.8227272727272723;92.52272727272727;6.640909090909091;80.47727272727273;6;6.340909090909091;19;3;1.4545454545454546
040718;1.0;8.64090909090909;72.27272727272727;7.068181818181818;78.5;6;7.681818181818182;19;4;1.6363636363636365
040721;1.0;6.640909090909091;80.47727272727273;4.386363636363637;88.8409090909091;4;-87.18181818181819;16;3;1.4545454545454546
040800;1.0;5.55;81.0;4.7;79.5;7;8.0;26;6;0.95
040806;1.0;6.990909090909091;78.36363636363636;5.690909090909091;85.27272727272727;7;7.318181818181818;21;4;0.7136363636363636
040807;1.0;4.386363636363637;88.8409090909091;3.963636363636364;90.77272727272727;5;-17.15909090909091;20;3;1.7409090909090907
040812;1.0;5.690909090909091;85.27272727272727;8.031818181818181;75.18181818181819;5;7.545454545454546;21;4;0.7136363636363636
040814;1.0;3.963636363636364;90.77272727272727;6.6477272727272725;78.0;6;6.386363636363637;18;4;1.7409090909090907
040818;1.0;8.031818181818181;75.18181818181819;6.609090909090909;81.27272727272727;5;7.636363636363637;21;4;0.7136363636363636
040821;1.0;6.6477272727272725;78.0;4.05;89.75;5;-87.13636363636364;17;3;1.7409090909090907
040900;1.0;5.449999999999999;74.5;5.15;70.0;4;8.0;22;5;1.05
040906;1.0;6.581818181818182;80.86363636363636;5.013636363636364;87.31818181818181;5;6.954545454545454;20;4;0.2545454545454545
040907;1.0;4.05;89.75;3.7931818181818184;91.06818181818181;6;-17.477272727272727;17;4;0.765909090909091
040912;1.0;5.013636363636364;87.31818181818181;7.413636363636363;75.31818181818181;4;7.318181818181818;20;4;0.2545454545454545
040914;1.0;3.7931818181818184;91.06818181818181;6.968181818181819;76.56818181818181;5;6.318181818181818;17;4;0.765909090909091
040918;1.0;7.413636363636363;75.31818181818181;6.695454545454544;78.9090909090909;4;7.681818181818182;20;4;0.2545454545454545
040921;1.0;6.968181818181819;76.56818181818181;4.190909090909091;85.9090909090909;4;-86.97727272727273;16;3;0.765909090909091
041000;1.0;5.65;80.0;4.9;79.5;4;8.0;24;5;4.35
041006;1.0;6.627272727272726;78.86363636363636;5.213636363636364;85.45454545454545;5;7.318181818181818;19;4;0.9136363636363637
041007;1.0;4.190909090909091;85.9090909090909;3.965909090909091;89.0909090909091;6;-17.09090909090909;16;4;2.7886363636363636
041012;1.0;5.213636363636364;85.45454545454545;7.640909090909091;76.27272727272727;5;7.5;18;4;0.9136363636363637
041014;1.0;3.965909090909091;89.0909090909091;7.252272727272728;76.8409090909091;5;6.204545454545454;18;4;2.7886363636363636
041018;1.0;7.640909090909091;76.27272727272727;6.65;79.77272727272727;5;7.636363636363637;16;4;0.9136363636363637
041021;1.0;7.252272727272728;76.8409090909091;4.543181818181818;87.3409090909091;5;-87.02272727272727;16;4;2.7886363636363636
041100;1.0;5.1;79.0;4.85;78.5;3;8.0;16;4;2.35
041106;1.0;6.627272727272728;79.72727272727273;5.495454545454546;89.0909090909091;6;7.136363636363637;16;4;1.0727272727272728
041107;1.0;4.543181818181818;87.3409090909091;4.05;88.20454545454545;5;-16.954545454545453;19;4;0.9818181818181819
041112;1.0;5.495454545454546;89.0909090909091;8.25;77.77272727272727;6;7.2272727272727275;18;4;1.0727272727272728
041114;1.0;4.05;88.20454545454545;7.586363636363637;75.38636363636364;6;6.613636363636363;19;4;0.9818181818181819
041118;1.0;8.25;77.77272727272727;6.963636363636363;82.31818181818181;6;7.318181818181818;16;4;1.0727272727272728
041121;1.0;7.586363636363637;75.38636363636364;4.540909090909091;87.06818181818181;3;-87.02272727272727;18;3;0.9818181818181819
041200;1.0;5.550000000000001;80.5;2.7;86.5;8;8.5;20;4;0.0
041206;1.0;6.704545454545454;82.86363636363636;5.695454545454545;87.5909090909091;-41;6.5;16;3;0.6590909090909091
041207;1.0;4.540909090909091;87.06818181818181;4.488636363636363;88.45454545454545;6;-16.772727272727273;18;3;1.2750000000000001
041212;1.0;5.695454545454545;87.5909090909091;8.277272727272727;78.68181818181819;5;6.954545454545454;19;4;0.6590909090909091
041214;1.0;4.488636363636363;88.45454545454545;7.404545454545455;77.6590909090909;6;6.295454545454546;18;3;1.2750000000000001
041218;1.0;8.277272727272727;78.68181818181819;6.881818181818182;82.9090909090909;5;7.0;18;4;0.6590909090909091
041221;1.0;7.404545454545455;77.6590909090909;4.795454545454546;87.88636363636364;4;-87.04545454545455;20;3;1.2750000000000001
041300;1.0;6.449999999999999;72.0;4.95;81.0;6;8.5;14;4;1.25
041306;1.0;6.745454545454546;83.72727272727273;5.504545454545454;88.63636363636364;5;6.090909090909091;19;4;0.6454545454545455
041307;1.0;4.795454545454546;87.88636363636364;4.597727272727273;89.56818181818181;5;-16.863636363636363;20;3;0.7545454545454546
041312;1.0;5.504545454545454;88.63636363636364;8.381818181818183;77.54545454545455;5;6.7727272727272725;21;4;0.6454545454545455
041314;1.0;4.597727272727273;89.56818181818181;7.752272727272728;75.5909090909091;5;6.590909090909091;20;3;0.7545454545454546
041318;1.0;8.381818181818183;77.54545454545455;7.35;79.36363636363636;5;7.409090909090909;19;4;0.6454545454545455
041321;1.0;7.752272727272728;75.5909090909091;4.763636363636364;88.63636363636364;3;-86.95454545454545;19;3;0.7545454545454546
041400;1.0;9.9;69.5;7.5;89.0;4;7.0;24;4;0.0
041406;1.0;7.131818181818182;81.13636363636364;6.068181818181818;88.9090909090909;5;6.136363636363637;18;3;0.890909090909091
041407;1.0;4.763636363636364;88.63636363636364;4.572727272727272;90.31818181818181;5;-16.954545454545453;17;3;1.059090909090909
041412;1.0;6.068181818181818;88.9090909090909;9.163636363636364;76.22727272727273;4;7.0;19;3;0.890909090909091
041414;1.0;4.572727272727272;90.31818181818181;8.536363636363637;72.22727272727273;5;6.590909090909091;18;3;1.059090909090909
041418;1.0;9.163636363636364;76.22727272727273;7.763636363636365;80.68181818181819;5;7.409090909090909;16;3;0.890909090909091
041421;1.0;8.536363636363637;72.22727272727273;5.527272727272727;87.45454545454545;4;-87.1590909090909;17;3;1.059090909090909
041500;1.0;7.4;82.0;6.25;87.0;4;7.5;14;4;0.0
041506;1.0;7.659090909090909;81.13636363636364;6.486363636363635;88.45454545454545;5;6.7272727272727275;19;3;0.8454545454545456
041507;1.0;5.527272727272727;87.45454545454545;4.9772727272727275;89.88636363636364;5;-16.863636363636363;20;3;0.5545454545454546
041512;1.0;6.486363636363635;88.45454545454545;9.531818181818181;77.13636363636364;5;7.0;18;4;0.8454545454545456
041514;1.0;4.9772727272727275;89.88636363636364;8.693181818181818;74.0;5;6.636363636363637;19;3;0.5545454545454546
041518;1.0;9.531818181818181;77.13636363636364;7.986363636363635;79.4090909090909;5;7.363636363636363;17;4;0.8454545454545456
041521;1.0;8.693181818181818;74.0;5.788636363636363;89.5909090909091;5;-87.06818181818181;17;3;0.5545454545454546
041600;1.0;6.7;73.5;4.5;89.5;3;7.5;20;2;0.0
041606;1.0;7.786363636363637;80.86363636363636;6.35;87.5;4;6.909090909090909;15;3;0.49090909090909085
041607;1.0;5.788636363636363;89.5909090909091;5.152272727272727;89.20454545454545;6;-16.863636363636363;19;4;1.2045454545454546
041612;1.0;6.35;87.5;9.813636363636364;74.18181818181819;4;7.5;-30;-42;0.49090909090909085
041614;1.0;5.152272727272727;89.20454545454545;8.375;75.4090909090909;5;6.409090909090909;18;4;1.2045454545454546
041618;1.0;9.813636363636364;74.18181818181819;8.368181818181817;78.13636363636364;4;7.5;18;3;0.49090909090909085
041621;1.0;8.375;75.4090909090909;5.461363636363637;88.13636363636364;3;-87.04545454545455;17;4;1.2045454545454546
041700;1.0;7.5;75.0;4.9;89.5;8;5.5;20;2;0.0
041706;1.0;8.131818181818183;79.45454545454545;6.104545454545455;86.0909090909091;4;7.2272727272727275;18;4;0.4772727272727273
041707;1.0;5.461363636363637;88.13636363636364;5.461363636363637;88.81818181818181;5;-16.681818181818183;18;4;0.7113636363636364
041712;1.0;6.104545454545455;86.0909090909091;9.540909090909091;72.22727272727273;4;7.136363636363637;18;4;0.4772727272727273
041714;1.0;5.461363636363637;88.81818181818181;8.834090909090909;73.54545454545455;5;6.7272727272727275;18;4;0.7113636363636364
041718;1.0;9.540909090909091;72.22727272727273;8.577272727272726;75.18181818181819;4;7.863636363636363;17;4;0.4772727272727273
041721;1.0;8.834090909090909;73.54545454545455;5.7727272727272725;83.88636363636364;3;-86.79545454545455;19;3;0.7113636363636364
041800;1.0;8.55;61.5;6.35;71.5;0;8.0;8;2;0.15
041806;1.0;8.377272727272727;76.0909090909091;7.054545454545454;82.22727272727273;4;7.5;15;4;0.19545454545454544
041807;1.0;5.7727272727272725;83.88636363636364;5.379545454545454;87.93181818181819;5;-16.90909090909091;19;3;0.865909090909091
041812;1.0;7.054545454545454;82.22727272727273;9.468181818181817;70.04545454545455;4;7.681818181818182;17;4;0.19545454545454544
041814;1.0;5.379545454545454;87.93181818181819;9.159090909090908;72.43181818181819;5;6.659090909090909;20;4;0.865909090909091
041818;1.0;9.468181818181817;70.04545454545455;7.740909090909091;78.45454545454545;4;7.7727272727272725;18;3;0.19545454545454544
041821;1.0;9.159090909090908;72.43181818181819;6.031818181818181;84.9090909090909;3;-86.93181818181819;20;4;0.865909090909091
041900;1.0;9.399999999999999;74.5;6.05;94.0;4;7.0;6;2;0.0
041906;1.0;7.4363636363636365;80.22727272727273;6.745454545454546;83.27272727272727;4;7.5;14;3;0.7772727272727273
041907;1.0;6.031818181818181;84.9090909090909;5.804545454545455;87.31818181818181;5;-16.636363636363637;20;3;1.1545454545454545
041912;1.0;6.745454545454546;83.27272727272727;9.795454545454545;68.68181818181819;3;7.7272727272727275;15;4;0.7772727272727273
041914;1.0;5.804545454545455;87.31818181818181;9.104545454545455;71.06818181818181;4;6.659090909090909;21;4;1.1545454545454545
041918;1.0;9.795454545454545;68.68181818181819;8.136363636363637;75.5;-42;7.7727272727272725;15;4;0.7772727272727273
041921;1.0;9.104545454545455;71.06818181818181;6.1477272727272725;84.20454545454545;3;-87.06818181818181;20;3;1.1545454545454545
042000;1.0;9.4;69.5;7.3;76.5;2;9.0;4;3;0.0
042006;1.0;7.945454545454546;76.13636363636364;6.713636363636363;82.22727272727273;4;7.318181818181818;14;3;0.6136363636363636
042007;1.0;6.1477272727272725;84.20454545454545;5.636363636363637;85.88636363636364;5;-16.522727272727273;20;3;0.31363636363636366
042012;1.0;6.713636363636363;82.22727272727273;10.15;69.18181818181819;3;7.545454545454546;17;4;0.6136363636363636
042014;1.0;5.636363636363637;85.88636363636364;9.218181818181819;72.06818181818181;5;6.7727272727272725;19;3;0.31363636363636366
042018;1.0;10.15;69.18181818181819;8.549999999999999;74.5;3;7.7272727272727275;17;3;0.6136363636363636
042021;1.0;9.218181818181819;72.06818181818181;5.834090909090909;86.68181818181819;3;-86.88636363636364;19;3;0.31363636363636366
042100;1.0;10.350000000000001;66.0;8.95;80.0;4;8.5;14;4;0.0
042106;1.0;8.422727272727274;75.77272727272727;6.8;85.04545454545455;3;6.590909090909091;14;3;0.3772727272727272
042107;1.0;5.834090909090909;86.68181818181819;5.777272727272727;88.75;4;-16.90909090909091;18;3;0.9477272727272728
042112;1.0;6.8;85.04545454545455;10.44090909090909;70.63636363636364;3;7.454545454545454;16;4;0.3772727272727272
042114;1.0;5.777272727272727;88.75;9.356818181818182;73.63636363636364;5;6.4772727272727275;19;3;0.9477272727272728
042118;1.0;10.44090909090909;70.63636363636364;9.068181818181818;74.72727272727273;3;7.681818181818182;15;4;0.3772727272727272
042121;1.0;9.356818181818182;73.63636363636364;6.163636363636363;84.93181818181819;4;-87.0;18;3;0.9477272727272728
042200;1.0;8.399999999999999;68.0;7.25;80.0;2;8.5;14;4;0.0
042206;1.0;8.963636363636363;75.81818181818181;7.159090909090909;84.27272727272727;4;7.2727272727272725;17;4;1.1636363636363638
042207;1.0;6.163636363636363;84.93181818181819;6.4818181818181815;87.75;5;-16.795454545454547;18;3;1.2522727272727272
042212;1.0;7.159090909090909;84.27272727272727;10.381818181818183;71.77272727272727;3;7.409090909090909;16;4;1.1636363636363638
042214;1.0;6.4818181818181815;87.75;9.077272727272726;75.13636363636364;5;6.75;18;3;1.2522727272727272
042218;1.0;10.381818181818183;71.77272727272727;9.004545454545454;75.54545454545455;3;7.681818181818182;15;4;1.1636363636363638
042221;1.0;9.077272727272726;75.13636363636364;6.281818181818181;86.56818181818181;4;-86.93181818181819;17;3;1.2522727272727272
042300;1.0;8.45;80.0;6.8;84.5;2;8.0;18;5;0.0
042306;1.0;8.854545454545455;75.95454545454545;7.718181818181819;85.81818181818181;5;7.045454545454546;17;4;0.45909090909090905
042307;1.0;6.281818181818181;86.56818181818181;6.197727272727272;88.5909090909091;6;-16.795454545454547;18;3;1.5636363636363635
042312;1.0;7.718181818181819;85.81818181818181;10.313636363636364;74.0;4;7.2727272727272725;19;4;0.45909090909090905
042314;1.0;6.197727272727272;88.5909090909091;9.395454545454545;75.02272727272727;5;6.568181818181818;18;3;1.5636363636363635
042318;1.0;10.313636363636364;74.0;9.013636363636364;77.5;4;7.681818181818182;17;4;0.45909090909090905
042321;1.0;9.395454545454545;75.02272727272727;6.6022727272727275;87.93181818181819;4;-87.04545454545455;18;3;1.5636363636363635
042400;1.0;8.9;75.0;6.7;85.5;1;8.0;16;4;0.0
042406;1.0;8.813636363636364;78.45454545454545;7.609090909090909;86.31818181818181;5;7.363636363636363;18;3;0.5499999999999999
042407;1.0;6.6022727272727275;87.93181818181819;6.229545454545455;88.20454545454545;5;-16.59090909090909;17;4;0.9931818181818183
042412;1.0;7.609090909090909;86.31818181818181;10.495454545454546;76.0;5;7.363636363636363;17;4;0.5499999999999999
042414;1.0;6.229545454545455;88.20454545454545;9.120454545454546;74.9090909090909;5;6.613636363636363;16;4;0.9931818181818183
042418;1.0;10.495454545454546;76.0;9.181818181818182;77.0909090909091;5;7.545454545454546;14;3;0.5499999999999999
042421;1.0;9.120454545454546;74.9090909090909;6.297727272727273;86.4090909090909;4;-86.77272727272727;16;3;0.9931818181818183
042500;1.0;8.25;62.0;6.5;69.5;4;8.5;6;4;0.0
042506;1.0;9.022727272727273;77.77272727272727;7.945454545454546;85.5;5;6.818181818181818;17;3;1.4909090909090907
042507;1.0;6.297727272727273;86.4090909090909;6.036363636363637;86.88636363636364;4;-16.75;18;3;0.6204545454545455
042512;1.0;7.945454545454546;85.5;10.845454545454546;74.72727272727273;4;7.590909090909091;18;4;1.4909090909090907
042514;1.0;6.036363636363637;86.88636363636364;9.649999999999999;70.31818181818181;5;6.7727272727272725;19;3;0.6204545454545455
042518;1.0;10.845454545454546;74.72727272727273;9.713636363636363;78.63636363636364;4;7.409090909090909;16;3;1.4909090909090907
042521;1.0;9.649999999999999;70.31818181818181;6.4363636363636365;84.63636363636364;3;-86.8409090909091;19;3;0.6204545454545455
042600;1.0;8.0;69.0;6.1;70.5;0;9.0;32;2;0.0
042606;1.0;9.540909090909091;78.77272727272727;8.668181818181818;85.77272727272727;5;6.2272727272727275;18;3;2.2227272727272727
042607;1.0;6.4363636363636365;84.63636363636364;6.172727272727273;88.20454545454545;5;-16.772727272727273;18;3;0.6022727272727273
042612;1.0;8.668181818181818;85.77272727272727;10.931818181818182;76.45454545454545;5;7.2727272727272725;18;3;2.2227272727272727
042614;1.0;6.172727272727273;88.20454545454545;9.463636363636363;72.88636363636364;4;6.7727272727272725;18;3;0.6022727272727273
042618;1.0;10.931818181818182;76.45454545454545;9.709090909090909;80.54545454545455;5;7.2727272727272725;18;3;2.2227272727272727
042621;1.0;9.463636363636363;72.88636363636364;6.7318181818181815;84.31818181818181;4;-86.70454545454545;15;3;0.6022727272727273
042700;1.0;8.7;62.5;5.55;86.0;0;8.5;20;2;0.0
042706;1.0;9.422727272727274;82.68181818181819;8.39090909090909;86.77272727272727;5;6.681818181818182;19;3;1.1363636363636365
042707;1.0;6.7318181818181815;84.31818181818181;6.656818181818181;84.86363636363636;5;-16.34090909090909;17;3;1.6318181818181818
042712;1.0;8.39090909090909;86.77272727272727;12.063636363636363;70.5;5;7.409090909090909;19;3;1.1363636363636365
042714;1.0;6.656818181818181;84.86363636363636;9.331818181818182;73.9090909090909;6;6.5227272727272725;18;4;1.6318181818181818
042718;1.0;12.063636363636363;70.5;10.072727272727272;78.18181818181819;6;7.545454545454546;17;3;1.1363636363636365
042721;1.0;9.331818181818182;73.9090909090909;6.827272727272727;87.79545454545455;5;-86.79545454545455;18;3;1.6318181818181818
042800;1.0;9.3;64.0;6.35;81.5;2;8.5;18;3;0.0
042806;1.0;9.804545454545455;79.77272727272727;8.104545454545455;86.5909090909091;6;7.0;18;3;1.1681818181818182
042807;1.0;6.827272727272727;87.79545454545455;6.911363636363637;87.22727272727273;5;-16.886363636363637;18;4;1.4136363636363636
042812;1.0;8.104545454545455;86.5909090909091;11.481818181818182;74.0;5;7.2727272727272725;16;4;1.1681818181818182
042814;1.0;6.911363636363637;87.22727272727273;10.188636363636364;73.88636363636364;5;6.340909090909091;16;4;1.4136363636363636
042818;1.0;11.481818181818182;74.0;10.236363636363636;77.0909090909091;5;7.863636363636363;14;3;1.1681818181818182
042821;1.0;10.188636363636364;73.88636363636364;7.168181818181818;86.81818181818181;5;-87.0;18;3;1.4136363636363636
042900;1.0;9.899999999999999;70.5;8.35;86.0;4;8.0;18;4;8.35
042906;1.0;10.095454545454546;78.5;8.627272727272727;85.0909090909091;5;7.136363636363637;18;3;1.95
042907;1.0;7.168181818181818;86.81818181818181;7.111363636363635;88.54545454545455;6;-16.772727272727273;18;4;1.5045454545454546
042912;1.0;8.627272727272727;85.0909090909091;11.222727272727273;73.04545454545455;6;7.5;17;4;1.95
042914;1.0;7.111363636363635;88.54545454545455;10.152272727272727;75.75;5;6.568181818181818;17;3;1.5045454545454546
042918;1.0;11.222727272727273;73.04545454545455;9.695454545454545;78.68181818181819;5;7.454545454545454;18;3;1.95
042921;1.0;10.152272727272727;75.75;7.345454545454545;87.11363636363636;5;-86.81818181818181;18;3;1.5045454545454546
043000;1.0;8.5;85.5;7.95;86.0;4;8.0;28;4;0.0
043006;1.0;9.645454545454545;78.72727272727273;8.990909090909092;86.5909090909091;5;6.954545454545454;16;3;2.5045454545454544
043007;1.0;7.345454545454545;87.11363636363636;7.327272727272727;89.22727272727273;5;-16.795454545454547;19;3;0.9068181818181817
043012;1.0;8.990909090909092;86.5909090909091;11.281818181818181;76.9090909090909;5;7.2727272727272725;16;3;2.5045454545454544
043014;1.0;7.327272727272727;89.22727272727273;10.961363636363636;73.22727272727273;5;6.704545454545454;19;4;0.9068181818181817
043018;1.0;11.281818181818181;76.9090909090909;10.4;79.86363636363636;4;7.636363636363637;15;3;2.5045454545454544
043021;1.0;10.961363636363636;73.22727272727273;7.575;87.02272727272727;4;-86.61363636363636;18;3;0.9068181818181817
050100;1.0;9.35;70.5;6.65;91.5;4;7.0;18;3;0.0
050106;1.0;10.154545454545454;81.77272727272727;8.536363636363637;84.63636363636364;5;7.318181818181818;18;4;0.5272727272727272
050107;1.0;7.575;87.02272727272727;7.6431818181818185;86.77272727272727;4;6.159090909090909;20;4;1.356818181818182
050112;1.0;8.536363636363637;84.63636363636364;10.85;73.5;4;7.590909090909091;16;4;0.5272727272727272
050114;1.0;7.6431818181818185;86.77272727272727;10.372727272727273;75.81818181818181;5;6.590909090909091;18;3;1.356818181818182
050118;1.0;10.85;73.5;9.959090909090909;75.27272727272727;5;8.045454545454545;15;3;0.5272727272727272
050121;1.0;10.372727272727273;75.81818181818181;7.4772727272727275;84.4090909090909;4;-18.136363636363637;16;3;1.356818181818182
050200;1.0;9.45;70.5;6.5;81.0;4;8.5;16;2;1.0
050206;1.0;9.69090909090909;76.22727272727273;8.481818181818182;84.22727272727273;5;7.545454545454546;17;3;0.45
050207;1.0;7.4772727272727275;84.4090909090909;7.679545454545454;87.38636363636364;4;6.340909090909091;17;3;0.990909090909091
050212;1.0;8.481818181818182;84.22727272727273;-34.46818181818182;23.636363636363637;-42;-38.04545454545455;-26;-42;0.45
050214;1.0;7.679545454545454;87.38636363636364;10.486363636363636;74.70454545454545;5;6.818181818181818;20;3;0.990909090909091
050218;1.0;-34.46818181818182;23.636363636363637;-35.38636363636363;23.227272727272727;-88;-37.81818181818182;-30;-42;0.45
050221;1.0;10.486363636363636;74.70454545454545;7.4;86.29545454545455;4;-17.84090909090909;16;3;0.990909090909091
050300;1.0;9.75;77.0;8.65;83.5;8;8.5;24;4;0.5
050306;1.0;-35.486363636363635;23.818181818181817;-36.89545454545454;36.22727272727273;-41;-38.68181818181818;-28;-42;2.3227272727272728
050307;1.0;7.4;86.29545454545455;7.7727272727272725;85.9090909090909;4;6.5;16;3;1.3340909090909092
050312;1.0;-36.89545454545454;36.22727272727273;11.136363636363637;76.04545454545455;-41;7.409090909090909;18;4;2.3227272727272728
050314;1.0;7.7727272727272725;85.9090909090909;10.888636363636364;71.81818181818181;4;6.795454545454546;19;3;1.3340909090909092
050318;1.0;11.136363636363637;76.04545454545455;10.322727272727272;75.45454545454545;5;7.954545454545454;18;4;2.3227272727272728
050321;1.0;10.888636363636364;71.81818181818181;7.552272727272728;85.6590909090909;4;-17.818181818181817;18;3;1.3340909090909092
050400;1.0;10.100000000000001;69.0;8.25;83.5;8;8.0;18;3;2.2
050406;1.0;10.154545454545454;76.77272727272727;8.968181818181819;84.86363636363636;6;7.2727272727272725;21;4;1.1545454545454545
050407;1.0;7.552272727272728;85.6590909090909;7.8113636363636365;85.31818181818181;5;6.318181818181818;17;3;2.118181818181818
050412;1.0;8.968181818181819;84.86363636363636;11.481818181818182;73.72727272727273;5;7.590909090909091;21;3;1.1545454545454545
050414;1.0;7.8113636363636365;85.31818181818181;11.284090909090908;71.43181818181819;5;6.795454545454546;16;3;2.118181818181818
050418;1.0;11.481818181818182;73.72727272727273;10.69090909090909;73.13636363636364;4;8.090909090909092;21;3;1.1545454545454545
050421;1.0;11.284090909090908;71.43181818181819;8.215909090909092;85.81818181818181;4;-18.204545454545453;17;3;2.118181818181818
050500;1.0;9.55;73.5;8.45;84.0;8;8.0;24;4;3.8
050506;1.0;10.590909090909092;74.0909090909091;9.190909090909091;82.31818181818181;5;7.7272727272727275;17;3;1.6227272727272728
050507;1.0;8.215909090909092;85.81818181818181;8.65;86.63636363636364;5;6.386363636363637;16;3;1.725
050512;1.0;9.190909090909091;82.31818181818181;12.113636363636363;69.31818181818181;4;7.454545454545454;21;3;1.6227272727272728
050514;1.0;8.65;86.63636363636364;11.795454545454545;71.88636363636364;4;6.704545454545454;16;4;1.725
050518;1.0;12.113636363636363;69.31818181818181;10.89090909090909;76.4090909090909;5;7.818181818181818;18;3;1.6227272727272728
050521;1.0;11.795454545454545;71.88636363636364;7.943181818181818;85.75;4;-17.931818181818183;17;3;1.725
050600;1.0;9.5;84.0;8.8;87.5;8;7.5;26;6;1.4
050606;1.0;10.827272727272726;76.72727272727273;9.549999999999999;82.63636363636364;5;7.2272727272727275;19;4;0.9863636363636363
050607;1.0;7.943181818181818;85.75;8.615909090909092;86.06818181818181;5;6.159090909090909;16;3;0.8931818181818181
050612;1.0;9.549999999999999;82.63636363636364;12.404545454545454;70.5;4;7.590909090909091;16;4;0.9863636363636363
050614;1.0;8.615909090909092;86.06818181818181;11.299999999999999;73.5909090909091;5;6.590909090909091;18;4;0.8931818181818181
050618;1.0;12.404545454545454;70.5;11.304545454545455;73.68181818181819;5;7.636363636363637;17;4;0.9863636363636363
050621;1.0;11.299999999999999;73.5909090909091;8.129545454545454;87.8409090909091;4;-17.863636363636363;16;3;0.8931818181818181
050700;1.0;11.85;69.0;9.3;81.0;7;9.0;22;3;0.45
050706;1.0;11.072727272727272;74.77272727272727;9.777272727272727;83.27272727272727;5;7.318181818181818;18;4;0.8954545454545454
050707;1.0;8.129545454545454;87.8409090909091;8.80909090909091;83.95454545454545;4;6.454545454545454;15;4;1.4045454545454545
050712;1.0;9.777272727272727;83.27272727272727;12.659090909090908;72.9090909090909;5;7.636363636363637;16;4;0.8954545454545454
050714;1.0;8.80909090909091;83.95454545454545;11.60909090909091;72.8409090909091;5;6.636363636363637;15;4;1.4045454545454545
050718;1.0;12.659090909090908;72.9090909090909;11.304545454545455;76.0909090909091;5;7.818181818181818;17;4;0.8954545454545454
050721;1.0;11.60909090909091;72.8409090909091;8.447727272727272;85.86363636363636;5;-18.136363636363637;15;3;1.4045454545454545
050800;1.0;10.600000000000001;75.5;8.3;80.5;4;8.0;26;6;2.1
