date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
032518;1.0;7.571428571428571;72.0952380952381;6.447619047619048;80.0952380952381;5;6.333333333333333;20;3;1.9761904761904763
032521;1.0;7.053571428571429;76.875;5.083928571428571;85.0;5;-191.30357142857142;18;3;2.1964285714285716
032600;1.0;9.0;74.0;7.1;86.0;4;5.0;24;3;0.0
032606;1.0;6.357142857142857;80.66666666666667;4.038095238095238;87.04761904761905;5;6.380952380952381;19;3;1.4619047619047618
032607;1.0;5.083928571428571;85.0;4.076785714285714;88.375;6;5.5;17;3;1.7642857142857142
032612;1.0;4.038095238095238;87.04761904761905;7.733333333333333;72.0;5;7.238095238095238;19;3;1.4619047619047618
032614;1.0;4.076785714285714;88.375;7.603571428571429;72.35714285714286;5;6.696428571428571;19;4;1.7642857142857142
032618;1.0;7.733333333333333;72.0;6.961904761904761;76.57142857142857;5;7.428571428571429;19;3;1.4619047619047618
032621;1.0;7.603571428571429;72.35714285714286;4.689285714285715;85.01785714285714;5;-191.19642857142858;18;3;1.7642857142857142
032700;1.0;6.9;94.0;6.3;90.0;0;6.0;28;1;0.2
032706;1.0;6.933333333333333;76.38095238095238;4.485714285714286;88.28571428571429;5;6.238095238095238;16;3;0.8238095238095239
032707;1.0;4.689285714285715;85.01785714285714;3.626785714285714;86.78571428571429;6;6.178571428571429;17;4;2.5160714285714287
032712;1.0;4.485714285714286;88.28571428571429;8.2;72.23809523809524;4;7.190476190476191;20;3;0.8238095238095239
032714;1.0;3.626785714285714;86.78571428571429;6.314285714285715;76.60714285714286;6;6.625;18;4;2.5160714285714287
032718;1.0;8.2;72.23809523809524;6.9523809523809526;80.14285714285714;5;7.0;20;4;0.8238095238095239
032721;1.0;6.314285714285715;76.60714285714286;4.742857142857143;82.08928571428571;5;-191.01785714285714;19;4;2.5160714285714287
032800;1.0;5.6;98.0;5.3;94.0;8;8.0;28;3;0.0
032806;1.0;6.938095238095237;79.95238095238095;4.919047619047619;86.66666666666667;6;6.571428571428571;17;3;2.0142857142857142
032807;1.0;4.742857142857143;82.08928571428571;3.6464285714285714;85.30357142857143;6;6.464285714285714;19;4;1.4946428571428572
032812;1.0;4.919047619047619;86.66666666666667;8.585714285714285;73.14285714285714;5;7.142857142857143;18;4;2.0142857142857142
032814;1.0;3.6464285714285714;85.30357142857143;7.026785714285714;71.57142857142857;6;6.910714285714286;20;4;1.4946428571428572
032818;1.0;8.585714285714285;73.14285714285714;7.352380952380953;80.76190476190476;5;6.857142857142857;18;4;2.0142857142857142
032821;1.0;7.026785714285714;71.57142857142857;4.685714285714285;83.67857142857143;5;-191.05357142857142;18;4;1.4946428571428572
032900;1.0;6.9;84.0;7.0;79.0;7;7.0;28;3;3.0
032906;1.0;7.357142857142857;80.52380952380952;5.533333333333333;86.42857142857143;6;6.666666666666667;17;3;2.0095238095238095
032907;1.0;4.685714285714285;83.67857142857143;3.625;86.125;6;6.464285714285714;17;4;2.283928571428571
032912;1.0;5.533333333333333;86.42857142857143;8.847619047619048;71.85714285714286;6;7.095238095238095;20;4;2.0095238095238095
032914;1.0;3.625;86.125;7.0;74.03571428571429;5;6.785714285714286;19;4;2.283928571428571
032918;1.0;8.847619047619048;71.85714285714286;7.319047619047619;79.42857142857143;5;6.571428571428571;18;3;2.0095238095238095
032921;1.0;7.0;74.03571428571429;4.8999999999999995;84.25;5;-191.25;15;4;2.283928571428571
033000;1.0;5.9;68.0;4.9;89.0;8;6.0;28;3;4.5
033006;1.0;7.2714285714285705;80.42857142857143;5.295238095238095;87.0;5;6.380952380952381;15;3;1.8952380952380952
033007;1.0;4.8999999999999995;84.25;4.075;86.375;6;6.107142857142857;16;3;1.9964285714285714
033012;1.0;5.295238095238095;87.0;9.738095238095237;71.33333333333333;5;6.904761904761905;18;4;1.8952380952380952
033014;1.0;4.075;86.375;7.441071428571428;74.78571428571429;6;6.732142857142857;19;4;1.9964285714285714
033018;1.0;9.738095238095237;71.33333333333333;8.914285714285715;73.14285714285714;4;7.142857142857143;18;4;1.8952380952380952
033021;1.0;7.441071428571428;74.78571428571429;5.2196428571428575;85.5;5;-191.41071428571428;17;3;1.9964285714285714
033100;1.0;5.4;70.0;2.3;94.0;8;7.0;8;4;8.1
033106;1.0;8.766666666666666;74.28571428571429;5.6952380952380945;86.19047619047619;5;6.190476190476191;16;4;1.0095238095238095
033107;1.0;5.2196428571428575;85.5;4.358928571428572;87.19642857142857;6;6.267857142857143;17;3;1.3821428571428573
033112;1.0;5.6952380952380945;86.19047619047619;8.895238095238096;68.47619047619048;5;6.904761904761905;19;4;1.0095238095238095
033114;1.0;4.358928571428572;87.19642857142857;7.491071428571429;74.92857142857143;6;6.732142857142857;20;4;1.3821428571428573
033118;1.0;8.895238095238096;68.47619047619048;7.866666666666666;70.95238095238095;5;7.476190476190476;21;3;1.0095238095238095
033121;1.0;7.491071428571429;74.92857142857143;5.1875;84.57142857142857;4;-191.28571428571428;17;3;1.3821428571428573
040100;1.0;7.55;61.0;6.85;62.0;8;8.0;14;4;0.0
040106;1.0;7.927272727272728;71.0;5.1863636363636365;84.5;4;6.863636363636363;19;3;1.1363636363636365
040107;1.0;5.089090909090909;84.83636363636364;4.456363636363636;88.18181818181819;6;6.2727272727272725;18;3;1.6436363636363638
040112;1.0;5.1863636363636365;84.5;9.277272727272727;67.63636363636364;5;7.090909090909091;17;4;1.1363636363636365
040114;1.0;4.456363636363636;88.18181818181819;7.721818181818182;75.72727272727273;5;6.618181818181818;19;4;1.6436363636363638
040118;1.0;9.277272727272727;67.63636363636364;7.704545454545454;78.45454545454545;5;7.2727272727272725;17;4;1.1363636363636365
040121;1.0;7.721818181818182;75.72727272727273;5.614545454545455;85.30909090909091;5;-195.01818181818183;18;4;1.6436363636363638
040200;1.0;6.050000000000001;71.0;4.5;78.0;4;8.0;16;4;0.15
040206;1.0;7.5636363636363635;79.0909090909091;5.445454545454545;81.45454545454545;5;7.181818181818182;16;3;1.3818181818181818
040207;1.0;5.614545454545455;85.30909090909091;4.549090909090909;88.10909090909091;6;5.963636363636364;18;3;1.6363636363636365
040212;1.0;5.445454545454545;81.45454545454545;10.381818181818183;63.63636363636363;4;7.2727272727272725;18;4;1.3818181818181818
040214;1.0;4.549090909090909;88.10909090909091;8.087272727272728;71.63636363636364;6;6.4363636363636365;17;4;1.6363636363636365
040218;1.0;10.381818181818183;63.63636363636363;8.909090909090908;73.18181818181819;4;7.045454545454546;19;4;1.3818181818181818
040221;1.0;8.087272727272728;71.63636363636364;5.6490909090909085;85.89090909090909;5;-195.1090909090909;18;3;1.6363636363636365
040300;1.0;5.4;67.5;5.0;75.0;2;8.0;28;3;0.7
040306;1.0;8.872727272727273;73.86363636363636;6.422727272727273;79.72727272727273;6;6.954545454545454;18;3;1.4
040307;1.0;5.6490909090909085;85.89090909090909;4.692727272727273;86.69090909090909;6;6.0;18;4;1.6327272727272726
040312;1.0;6.422727272727273;79.72727272727273;9.963636363636363;70.04545454545455;5;7.363636363636363;19;4;1.4
040314;1.0;4.692727272727273;86.69090909090909;7.916363636363636;75.4;6;6.454545454545454;20;4;1.6327272727272726
040318;1.0;9.963636363636363;70.04545454545455;8.490909090909092;73.86363636363636;5;7.363636363636363;19;3;1.4
040321;1.0;7.916363636363636;75.4;5.581818181818182;85.81818181818181;5;-195.03636363636363;18;3;1.6327272727272726
040400;1.0;5.65;80.0;5.1;79.0;8;8.0;24;4;7.45
040406;1.0;8.440909090909091;73.77272727272727;5.95;82.4090909090909;6;7.363636363636363;16;3;2.0772727272727276
040407;1.0;5.581818181818182;85.81818181818181;4.5236363636363635;89.41818181818182;6;5.618181818181818;18;3;2.0745454545454542
040412;1.0;5.95;82.4090909090909;9.74090909090909;70.31818181818181;6;7.2272727272727275;18;4;2.0772727272727276
040414;1.0;4.5236363636363635;89.41818181818182;7.7727272727272725;75.2909090909091;6;6.545454545454546;19;4;2.0745454545454542
040418;1.0;9.74090909090909;70.31818181818181;8.15;79.13636363636364;6;7.2727272727272725;19;3;2.0772727272727276
040421;1.0;7.7727272727272725;75.2909090909091;5.532727272727273;83.96363636363637;5;-194.8909090909091;18;4;2.0745454545454542
040500;1.0;6.85;85.5;5.800000000000001;83.5;8;8.0;22;4;5.3
040506;1.0;8.054545454545455;78.95454545454545;5.795454545454546;84.0;6;6.954545454545454;21;4;1.6181818181818182
040507;1.0;5.532727272727273;83.96363636363637;4.638181818181818;88.2;6;6.072727272727272;16;3;2.02
040512;1.0;5.795454545454546;84.0;7.904545454545455;74.04545454545455;5;7.2272727272727275;21;4;1.6181818181818182
040514;1.0;4.638181818181818;88.2;8.183636363636364;71.4;5;6.781818181818182;19;4;2.02
040518;1.0;7.904545454545455;74.04545454545455;7.109090909090909;76.5909090909091;5;7.454545454545454;21;3;1.6181818181818182
040521;1.0;8.183636363636364;71.4;5.718181818181818;83.54545454545455;5;-194.92727272727274;17;3;2.02
040600;1.0;4.3;80.5;5.45;83.5;7;7.0;24;4;11.049999999999999
040606;1.0;7.213636363636363;76.86363636363636;5.577272727272727;83.18181818181819;5;7.090909090909091;20;3;2.0
040607;1.0;5.718181818181818;83.54545454545455;4.641818181818182;88.47272727272727;6;6.2;17;3;2.2963636363636364
040612;1.0;5.577272727272727;83.18181818181819;9.731818181818182;66.0;5;7.545454545454546;20;4;2.0
040614;1.0;4.641818181818182;88.47272727272727;8.212727272727273;74.10909090909091;5;6.709090909090909;20;4;2.2963636363636364
040618;1.0;9.731818181818182;66.0;9.063636363636364;74.22727272727273;5;7.5;19;4;2.0
040621;1.0;8.212727272727273;74.10909090909091;5.86;85.63636363636364;4;-195.29090909090908;19;3;2.2963636363636364
040700;1.0;5.949999999999999;82.0;5.45;82.5;4;8.0;22;4;6.3
040706;1.0;9.018181818181818;74.27272727272727;6.486363636363635;82.5;4;7.2727272727272725;21;3;1.5363636363636362
040707;1.0;5.86;85.63636363636364;4.967272727272727;88.14545454545454;5;5.909090909090909;19;3;1.9745454545454544
040712;1.0;6.486363636363635;82.5;9.709090909090909;68.86363636363636;5;7.454545454545454;22;4;1.5363636363636362
040714;1.0;4.967272727272727;88.14545454545454;8.272727272727273;74.03636363636363;5;6.7272727272727275;20;4;1.9745454545454544
040718;1.0;9.709090909090909;68.86363636363636;8.30909090909091;72.54545454545455;6;7.545454545454546;24;4;1.5363636363636362
040721;1.0;8.272727272727273;74.03636363636363;5.965454545454546;82.45454545454545;5;-194.6909090909091;17;4;1.9745454545454544
040800;1.0;6.1;72.0;4.4;78.0;7;8.0;28;6;0.85
040806;1.0;8.154545454545454;73.0909090909091;6.209090909090909;80.72727272727273;5;7.0;18;3;0.7454545454545454
040807;1.0;5.965454545454546;82.45454545454545;4.885454545454545;86.4;6;6.127272727272727;19;4;2.1345454545454547
040812;1.0;6.209090909090909;80.72727272727273;9.081818181818182;68.36363636363636;6;7.454545454545454;21;4;0.7454545454545454
040814;1.0;4.885454545454545;86.4;7.634545454545454;72.67272727272727;6;6.781818181818182;21;4;2.1345454545454547
040818;1.0;9.081818181818182;68.36363636363636;7.740909090909091;74.86363636363636;6;7.681818181818182;23;3;0.7454545454545454
040821;1.0;7.634545454545454;72.67272727272727;5.656363636363637;83.23636363636363;5;-194.63636363636363;18;4;2.1345454545454547
040900;1.0;6.6;69.5;5.0;70.0;6;8.0;22;4;1.5
040906;1.0;7.595454545454545;74.9090909090909;5.259090909090909;84.5909090909091;5;6.818181818181818;20;3;1.0318181818181817
040907;1.0;5.656363636363637;83.23636363636363;4.779999999999999;85.0909090909091;6;6.2;18;3;0.9163636363636364
040912;1.0;5.259090909090909;84.5909090909091;9.159090909090908;69.22727272727273;5;7.2727272727272725;21;4;1.0318181818181817
040914;1.0;4.779999999999999;85.0909090909091;8.294545454545455;69.67272727272727;5;6.709090909090909;20;4;0.9163636363636364
040918;1.0;9.159090909090908;69.22727272727273;7.95;76.72727272727273;4;7.090909090909091;18;3;1.0318181818181817
040921;1.0;8.294545454545455;69.67272727272727;5.6890909090909085;81.61818181818182;4;-194.8181818181818;19;3;0.9163636363636364
041000;1.0;6.0;79.0;4.65;77.5;6;8.0;26;3;4.65
041006;1.0;7.827272727272727;76.5909090909091;6.168181818181818;84.0909090909091;5;7.0;17;3;0.8272727272727273
041007;1.0;5.6890909090909085;81.61818181818182;4.9399999999999995;84.65454545454546;6;6.472727272727273;18;3;2.0309090909090908
041012;1.0;6.168181818181818;84.0909090909091;9.4;72.13636363636364;4;7.090909090909091;19;3;0.8272727272727273
041014;1.0;4.9399999999999995;84.65454545454546;8.521818181818182;70.78181818181818;6;6.781818181818182;20;4;2.0309090909090908
041018;1.0;9.4;72.13636363636364;8.340909090909092;77.68181818181819;5;7.409090909090909;19;3;0.8272727272727273
041021;1.0;8.521818181818182;70.78181818181818;6.46;82.94545454545455;5;-194.83636363636364;17;4;2.0309090909090908
041100;1.0;6.4;71.5;4.25;86.5;6;7.0;16;4;0.5
041106;1.0;8.145454545454546;79.04545454545455;5.995454545454546;86.45454545454545;6;6.954545454545454;14;3;0.8227272727272728
041107;1.0;6.46;82.94545454545455;5.263636363636364;83.94545454545455;5;6.6;17;4;0.9418181818181818
041112;1.0;5.995454545454546;86.45454545454545;9.563636363636364;71.4090909090909;5;7.454545454545454;18;4;0.8227272727272728
041114;1.0;5.263636363636364;83.94545454545455;9.032727272727273;65.21818181818182;5;7.109090909090909;20;4;0.9418181818181818
041118;1.0;9.563636363636364;71.4090909090909;8.263636363636364;76.68181818181819;5;7.5;18;3;0.8227272727272728
041121;1.0;9.032727272727273;65.21818181818182;6.381818181818182;79.69090909090909;4;-194.70909090909092;18;3;0.9418181818181818
041200;1.0;5.65;77.0;4.5;80.5;8;8.0;18;4;0.25
041206;1.0;8.159090909090908;77.0;5.968181818181819;86.18181818181819;5;6.409090909090909;17;3;1.05
041207;1.0;6.381818181818182;79.69090909090909;5.609090909090909;85.14545454545454;6;6.472727272727273;16;3;1.6745454545454543
041212;1.0;5.968181818181819;86.18181818181819;10.200000000000001;69.0909090909091;5;7.181818181818182;19;4;1.05
041214;1.0;5.609090909090909;85.14545454545454;8.805454545454547;72.76363636363637;5;6.8545454545454545;21;4;1.6745454545454543
041218;1.0;10.200000000000001;69.0909090909091;8.927272727272728;76.81818181818181;5;7.136363636363637;19;4;1.05
041221;1.0;8.805454545454547;72.76363636363637;6.507272727272727;83.78181818181818;5;-194.76363636363635;19;3;1.6745454545454543
041300;1.0;8.600000000000001;68.0;7.25;72.5;5;8.0;18;4;0.44999999999999996
041306;1.0;8.804545454545455;77.22727272727273;6.695454545454546;83.18181818181819;5;6.7727272727272725;21;4;1.0681818181818181
041307;1.0;6.507272727272727;83.78181818181818;5.383636363636364;86.18181818181819;5;6.236363636363636;18;3;1.3636363636363635
041312;1.0;6.695454545454546;83.18181818181819;9.65;72.4090909090909;6;7.0;21;4;1.0681818181818181
041314;1.0;5.383636363636364;86.18181818181819;8.698181818181817;71.72727272727273;5;7.1454545454545455;22;4;1.3636363636363635
041318;1.0;9.65;72.4090909090909;8.413636363636364;77.0;5;7.0;24;3;1.0681818181818181
041321;1.0;8.698181818181817;71.72727272727273;6.405454545454545;82.03636363636363;4;-194.63636363636363;21;3;1.3636363636363635
041400;1.0;8.65;80.5;7.75;84.0;6;7.0;24;3;0.65
041406;1.0;8.331818181818182;77.31818181818181;6.7318181818181815;85.0909090909091;5;6.590909090909091;20;3;0.9681818181818183
041407;1.0;6.405454545454545;82.03636363636363;5.279999999999999;85.78181818181818;5;6.236363636363636;17;3;1.0745454545454545
041412;1.0;6.7318181818181815;85.0909090909091;10.19090909090909;73.4090909090909;5;7.0;21;4;0.9681818181818183
041414;1.0;5.279999999999999;85.78181818181818;9.038181818181819;70.9090909090909;5;6.945454545454545;22;4;1.0745454545454545
041418;1.0;10.19090909090909;73.4090909090909;8.977272727272727;79.9090909090909;5;6.818181818181818;22;3;0.9681818181818183
041421;1.0;9.038181818181819;70.9090909090909;6.716363636363636;82.0909090909091;4;-194.70909090909092;19;3;1.0745454545454545
041500;1.0;6.95;78.0;6.199999999999999;81.5;4;8.0;14;2;0.0
041506;1.0;8.909090909090908;80.22727272727273;7.136363636363637;83.36363636363636;4;6.818181818181818;16;3;1.0
041507;1.0;6.716363636363636;82.0909090909091;5.707272727272727;85.72727272727273;5;6.0181818181818185;16;3;1.3272727272727274
041512;1.0;7.136363636363637;83.36363636363636;11.536363636363637;68.63636363636364;4;7.2727272727272725;21;4;1.0
041514;1.0;5.707272727272727;85.72727272727273;9.474545454545455;73.16363636363636;5;6.709090909090909;20;4;1.3272727272727274
041518;1.0;11.536363636363637;68.63636363636364;10.131818181818183;76.13636363636364;4;7.090909090909091;19;3;1.0
041521;1.0;9.474545454545455;73.16363636363636;7.0618181818181816;84.63636363636364;5;-194.76363636363635;18;3;1.3272727272727274
041600;1.0;8.05;81.5;6.75;73.0;7;8.5;18;2;0.0
041606;1.0;10.013636363636364;75.36363636363636;7.331818181818182;80.13636363636364;4;6.7272727272727275;17;3;0.35454545454545455
041607;1.0;7.0618181818181816;84.63636363636364;6.167272727272727;82.8;5;6.4;17;3;1.2181818181818183
041612;1.0;7.331818181818182;80.13636363636364;11.545454545454545;64.63636363636364;4;7.2727272727272725;21;4;0.35454545454545455
041614;1.0;6.167272727272727;82.8;9.56181818181818;70.6;5;6.8545454545454545;20;4;1.2181818181818183
041618;1.0;11.545454545454545;64.63636363636364;9.75;71.45454545454545;4;7.545454545454546;21;4;0.35454545454545455
041621;1.0;9.56181818181818;70.6;7.510909090909092;80.30909090909091;5;-194.78181818181818;17;4;1.2181818181818183
041700;1.0;9.45;64.5;6.8;75.0;4;7.5;22;2;0.0
041706;1.0;9.509090909090908;72.4090909090909;6.9772727272727275;80.31818181818181;4;7.363636363636363;19;3;0.8636363636363636
041707;1.0;7.510909090909092;80.30909090909091;6.383636363636364;81.4;5;6.890909090909091;19;4;0.8436363636363636
041712;1.0;6.9772727272727275;80.31818181818181;11.14090909090909;65.0909090909091;4;7.318181818181818;19;4;0.8636363636363636
041714;1.0;6.383636363636364;81.4;10.101818181818182;68.05454545454545;5;7.090909090909091;19;4;0.8436363636363636
041718;1.0;11.14090909090909;65.0909090909091;10.118181818181817;71.36363636363636;4;7.318181818181818;17;4;0.8636363636363636
041721;1.0;10.101818181818182;68.05454545454545;7.3109090909090915;77.61818181818182;4;-194.4;17;3;0.8436363636363636
041800;1.0;10.5;68.0;7.65;72.0;0;8.0;8;2;0.05
041806;1.0;9.85909090909091;71.72727272727273;7.545454545454546;79.95454545454545;4;7.045454545454546;16;3;0.7272727272727273
041807;1.0;7.3109090909090915;77.61818181818182;6.450909090909091;82.2909090909091;5;6.618181818181818;18;3;1.4181818181818182
041812;1.0;7.545454545454546;79.95454545454545;11.027272727272727;63.22727272727273;4;7.363636363636363;17;4;0.7272727272727273
041814;1.0;6.450909090909091;82.2909090909091;9.685454545454546;71.30909090909091;5;6.818181818181818;22;4;1.4181818181818182
041818;1.0;11.027272727272727;63.22727272727273;10.186363636363636;71.22727272727273;4;7.909090909090909;15;4;0.7272727272727273
041821;1.0;9.685454545454546;71.30909090909091;7.532727272727273;80.69090909090909;4;-194.56363636363636;17;3;1.4181818181818182
041900;1.0;12.1;67.5;8.850000000000001;79.5;4;8.0;6;2;0.0
041906;1.0;9.89090909090909;72.31818181818181;6.9;81.31818181818181;4;7.409090909090909;12;4;0.4272727272727273
041907;1.0;7.532727272727273;80.69090909090909;6.572727272727272;80.94545454545455;5;6.763636363636364;19;3;0.9672727272727273
041912;1.0;6.9;81.31818181818181;11.445454545454545;62.27272727272727;4;7.363636363636363;16;4;0.4272727272727273
041914;1.0;6.572727272727272;80.94545454545455;10.047272727272727;68.7090909090909;5;7.127272727272727;20;4;0.9672727272727273
041918;1.0;11.445454545454545;62.27272727272727;10.4;68.22727272727273;3;7.7272727272727275;15;4;0.4272727272727273
041921;1.0;10.047272727272727;68.7090909090909;7.278181818181818;79.43636363636364;4;-194.52727272727273;16;3;0.9672727272727273
042000;1.0;11.2;66.0;8.45;70.5;0;8.5;6;3;0.0
042006;1.0;10.15;68.63636363636364;7.1863636363636365;78.5;4;7.409090909090909;14;3;0.45
042007;1.0;7.278181818181818;79.43636363636364;6.501818181818182;81.0;5;6.636363636363637;16;3;0.5727272727272728
042012;1.0;7.1863636363636365;78.5;11.9;62.81818181818182;4;7.409090909090909;18;3;0.45
042014;1.0;6.501818181818182;81.0;10.363636363636363;67.23636363636363;5;7.0181818181818185;21;4;0.5727272727272728
042018;1.0;11.9;62.81818181818182;10.363636363636363;71.95454545454545;3;7.5;20;3;0.45
042021;1.0;10.363636363636363;67.23636363636363;7.8090909090909095;80.69090909090909;4;-194.61818181818182;17;3;0.5727272727272728
042100;1.0;10.95;68.5;8.2;75.5;4;8.0;16;2;0.0
042106;1.0;10.113636363636363;72.5909090909091;7.445454545454546;81.0;3;6.954545454545454;15;3;0.3227272727272727
042107;1.0;7.8090909090909095;80.69090909090909;6.658181818181818;83.0;5;6.236363636363636;17;3;1.030909090909091
042112;1.0;7.445454545454546;81.0;12.1;65.45454545454545;3;7.363636363636363;19;3;0.3227272727272727
042114;1.0;6.658181818181818;83.0;11.105454545454545;68.03636363636363;5;6.8545454545454545;20;4;1.030909090909091
042118;1.0;12.1;65.45454545454545;10.799999999999999;70.9090909090909;4;7.545454545454546;19;4;0.3227272727272727
042121;1.0;11.105454545454545;68.03636363636363;8.6;79.0;4;-194.6;18;3;1.030909090909091
042200;1.0;9.75;60.5;7.3500000000000005;71.5;4;8.0;16;5;0.0
042206;1.0;10.581818181818182;71.9090909090909;7.781818181818181;78.4090909090909;4;6.954545454545454;16;3;0.4636363636363636
042207;1.0;8.6;79.0;7.374545454545455;82.27272727272727;5;6.654545454545454;19;3;1.7563636363636363
042212;1.0;7.781818181818181;78.4090909090909;12.52727272727273;62.18181818181818;4;7.363636363636363;17;4;0.4636363636363636
042214;1.0;7.374545454545455;82.27272727272727;10.645454545454545;71.9090909090909;5;6.872727272727273;22;4;1.7563636363636363
042218;1.0;12.52727272727273;62.18181818181818;11.172727272727274;69.95454545454545;3;7.454545454545454;17;4;0.4636363636363636
042221;1.0;10.645454545454545;71.9090909090909;8.365454545454545;81.16363636363636;4;-194.72727272727272;19;3;1.7563636363636363
042300;1.0;10.149999999999999;69.0;7.95;81.0;4;8.0;18;4;0.0
042306;1.0;10.972727272727273;71.04545454545455;8.177272727272728;80.77272727272727;4;6.863636363636363;18;3;0.4227272727272728
042307;1.0;8.365454545454545;81.16363636363636;7.216363636363636;84.63636363636364;5;6.2727272727272725;17;3;1.1854545454545455
042312;1.0;8.177272727272728;80.77272727272727;12.322727272727274;64.5909090909091;4;7.136363636363637;20;4;0.4227272727272728
042314;1.0;7.216363636363636;84.63636363636364;11.17090909090909;69.8;5;6.945454545454545;20;4;1.1854545454545455
042318;1.0;12.322727272727274;64.5909090909091;10.590909090909092;73.0;4;7.5;20;4;0.4227272727272728
042321;1.0;11.17090909090909;69.8;8.447272727272727;81.25454545454545;4;-194.6;18;3;1.1854545454545455
042400;1.0;9.95;68.5;7.55;77.0;4;8.0;18;4;0.0
042406;1.0;10.372727272727273;73.77272727272727;8.336363636363636;82.18181818181819;5;6.954545454545454;16;3;1.25
042407;1.0;8.447272727272727;81.25454545454545;7.298181818181818;82.34545454545454;5;6.418181818181818;17;3;0.8709090909090909
042412;1.0;8.336363636363636;82.18181818181819;12.590909090909092;68.95454545454545;4;7.136363636363637;16;4;1.25
042414;1.0;7.298181818181818;82.34545454545454;10.652727272727272;71.41818181818182;5;6.927272727272728;19;4;0.8709090909090909
042418;1.0;12.590909090909092;68.95454545454545;11.25;75.0;5;7.0;15;3;1.25
042421;1.0;10.652727272727272;71.41818181818182;8.303636363636363;80.34545454545454;5;-194.6727272727273;17;4;0.8709090909090909
042500;1.0;8.25;69.5;6.7;73.0;8;8.0;18;4;0.0
042506;1.0;11.10909090909091;75.31818181818181;8.55909090909091;85.54545454545455;4;6.681818181818182;16;3;2.0545454545454547
042507;1.0;8.303636363636363;80.34545454545454;7.358181818181818;82.67272727272727;5;6.527272727272727;18;3;0.8454545454545455
042512;1.0;8.55909090909091;85.54545454545455;13.327272727272726;66.5909090909091;4;7.136363636363637;15;3;2.0545454545454547
042514;1.0;7.358181818181818;82.67272727272727;10.872727272727273;69.0;5;7.090909090909091;22;4;0.8454545454545455
042518;1.0;13.327272727272726;66.5909090909091;12.9;68.27272727272727;5;7.454545454545454;18;3;2.0545454545454547
042521;1.0;10.872727272727273;69.0;8.121818181818181;80.7090909090909;4;-194.52727272727273;17;3;0.8454545454545455
042600;1.0;9.1;63.5;7.75;74.0;0;8.5;6;2;0.0
042606;1.0;12.77727272727273;69.22727272727273;9.363636363636363;82.63636363636364;6;7.181818181818182;19;3;3.0045454545454544
042607;1.0;8.121818181818181;80.7090909090909;7.216363636363636;83.50909090909092;6;6.709090909090909;18;3;1.469090909090909
042612;1.0;9.363636363636363;82.63636363636364;11.840909090909092;72.95454545454545;5;7.136363636363637;23;3;3.0045454545454544
042614;1.0;7.216363636363636;83.50909090909092;11.02;69.30909090909091;5;6.9818181818181815;19;4;1.469090909090909
042618;1.0;11.840909090909092;72.95454545454545;10.745454545454546;77.95454545454545;5;7.318181818181818;21;3;3.0045454545454544
042621;1.0;11.02;69.30909090909091;8.292727272727273;80.47272727272727;4;-194.5818181818182;17;4;1.469090909090909
042700;1.0;8.3;66.5;6.949999999999999;68.0;4;8.5;20;4;0.0
042706;1.0;10.622727272727273;78.0909090909091;8.618181818181817;81.81818181818181;6;7.136363636363637;19;3;1.4954545454545454
042707;1.0;8.292727272727273;80.47272727272727;7.389090909090909;83.63636363636364;5;6.618181818181818;17;3;1.8072727272727274
042712;1.0;8.618181818181817;81.81818181818181;12.445454545454545;66.4090909090909;5;7.636363636363637;22;4;1.4954545454545454
042714;1.0;7.389090909090909;83.63636363636364;10.845454545454546;69.98181818181818;6;7.109090909090909;19;4;1.8072727272727274
042718;1.0;12.445454545454545;66.4090909090909;11.154545454545454;71.5909090909091;6;7.7727272727272725;21;3;1.4954545454545454
042721;1.0;10.845454545454546;69.98181818181818;8.607272727272727;80.05454545454545;5;-194.56363636363636;18;4;1.8072727272727274
042800;1.0;10.05;54.0;7.449999999999999;70.0;4;8.0;18;4;0.0
042806;1.0;10.918181818181818;73.04545454545455;8.668181818181818;84.04545454545455;6;7.136363636363637;16;3;2.140909090909091
042807;1.0;8.607272727272727;80.05454545454545;7.878181818181818;81.49090909090908;5;6.618181818181818;18;4;1.6545454545454545
042812;1.0;8.668181818181818;84.04545454545455;12.595454545454546;67.68181818181819;5;7.590909090909091;18;3;2.140909090909091
042814;1.0;7.878181818181818;81.49090909090908;10.76;72.38181818181818;6;6.872727272727273;20;4;1.6545454545454545
042818;1.0;12.595454545454546;67.68181818181819;11.427272727272728;73.27272727272727;6;7.545454545454546;17;3;2.140909090909091
042821;1.0;10.76;72.38181818181818;8.569090909090908;81.92727272727272;5;-194.61818181818182;19;3;1.6545454545454545
042900;1.0;10.45;66.0;8.45;78.5;5;8.0;18;2;2.7
042906;1.0;11.245454545454546;74.4090909090909;9.19090909090909;78.86363636363636;6;7.2272727272727275;15;3;2.3590909090909093
042907;1.0;8.569090909090908;81.92727272727272;7.803636363636364;84.14545454545454;6;6.4363636363636365;18;3;2.3418181818181822
042912;1.0;9.19090909090909;78.86363636363636;12.204545454545455;70.81818181818181;6;7.136363636363637;18;4;2.3590909090909093
042914;1.0;7.803636363636364;84.14545454545454;10.778181818181817;74.6;6;6.927272727272728;21;4;2.3418181818181822
042918;1.0;12.204545454545455;70.81818181818181;10.927272727272728;76.31818181818181;6;7.181818181818182;17;4;2.3590909090909093
