date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
032121;6.252173913043479;69.08695652173913;3.1260869565217395;84.0;5;4.891304347826087;14;2;0.9478260869565218
032207;3.1260869565217395;84.0;1.6869565217391302;87.58695652173913;6;4.782608695652174;16;2;1.5
032214;1.6869565217391302;87.58695652173913;5.780434782608695;71.8695652173913;6;5.586956521739131;17;3;1.5
032221;5.780434782608695;71.8695652173913;3.46304347826087;84.8913043478261;5;4.695652173913044;14;3;1.5
032307;3.46304347826087;84.8913043478261;2.284782608695652;89.04347826086956;6;4.760869565217392;15;2;1.7065217391304348
032314;2.284782608695652;89.04347826086956;6.247826086956521;71.23913043478261;6;5.565217391304348;17;3;1.7065217391304348
032321;6.247826086956521;71.23913043478261;3.723913043478261;86.73913043478261;6;4.608695652173913;13;3;1.7065217391304348
032407;3.723913043478261;86.73913043478261;2.6652173913043478;88.47826086956522;6;4.913043478260869;15;3;1.3717391304347826
032414;2.6652173913043478;88.47826086956522;6.76304347826087;70.97826086956522;5;5.565217391304348;17;3;1.3717391304347826
032421;6.76304347826087;70.97826086956522;4.0804347826086955;84.28260869565217;5;4.826086956521739;17;3;1.3717391304347826
032507;4.0804347826086955;84.28260869565217;2.6869565217391305;89.84782608695652;6;4.913043478260869;18;3;1.682608695652174
032514;2.6869565217391305;89.84782608695652;6.430434782608696;76.41304347826087;6;5.695652173913044;18;3;1.682608695652174
032521;6.430434782608696;76.41304347826087;4.043478260869565;86.54347826086956;6;4.6521739130434785;15;2;1.682608695652174
032607;4.043478260869565;86.54347826086956;3.191304347826087;89.67391304347827;6;4.934782608695652;16;3;1.452173913043478
032614;3.191304347826087;89.67391304347827;6.784782608695653;72.34782608695652;6;5.739130434782608;17;3;1.452173913043478
032621;6.784782608695653;72.34782608695652;4.076086956521739;83.73913043478261;4;5.130434782608695;14;2;1.452173913043478
032707;4.076086956521739;83.73913043478261;2.606521739130435;88.71739130434783;6;4.913043478260869;14;2;2.5413043478260873
032714;2.606521739130435;88.71739130434783;6.367391304347826;73.54347826086956;6;5.760869565217392;16;3;2.5413043478260873
032721;6.367391304347826;73.54347826086956;3.917391304347826;84.08695652173913;5;5.043478260869565;15;3;2.5413043478260873
032807;3.917391304347826;84.08695652173913;2.7282608695652173;89.0;6;5.239130434782608;16;3;1.2173913043478262
032814;2.7282608695652173;89.0;6.571739130434783;68.52173913043478;6;5.804347826086956;16;3;1.2173913043478262
032821;6.571739130434783;68.52173913043478;3.8630434782608694;83.6086956521739;5;5.086956521739131;14;2;1.2173913043478262
032907;3.8630434782608694;83.6086956521739;2.676086956521739;90.32608695652173;6;5.391304347826087;16;3;2.0391304347826087
032914;2.676086956521739;90.32608695652173;6.6000000000000005;71.15217391304348;5;5.782608695652174;18;3;2.0391304347826087
032921;6.6000000000000005;71.15217391304348;3.678260869565217;84.91304347826087;5;5.108695652173913;13;2;2.0391304347826087
033007;3.678260869565217;84.91304347826087;2.895652173913043;90.06521739130434;7;5.0;16;2;2.4478260869565216
033014;2.895652173913043;90.06521739130434;6.878260869565217;70.65217391304348;6;5.630434782608695;17;3;2.4478260869565216
033021;6.878260869565217;70.65217391304348;3.7695652173913046;86.19565217391305;5;4.978260869565218;14;2;2.4478260869565216
033107;3.7695652173913046;86.19565217391305;3.0304347826086957;89.56521739130434;6;5.043478260869565;15;2;1.0434782608695652
033114;3.0304347826086957;89.56521739130434;6.910869565217391;70.52173913043478;6;5.913043478260869;16;3;1.0434782608695652
033121;6.910869565217391;70.52173913043478;3.756521739130435;86.28260869565217;4;4.760869565217392;12;2;1.0434782608695652
040107;3.795744680851064;86.12765957446808;3.0425531914893615;87.97872340425532;7;4.851063829787234;15;2;1.6808510638297873
040114;3.0425531914893615;87.97872340425532;7.274468085106382;69.61702127659575;6;5.872340425531915;16;3;1.6808510638297873
040121;7.274468085106382;69.61702127659575;4.474468085106383;85.48936170212765;5;4.723404255319149;14;2;1.6808510638297873
040207;4.474468085106383;85.48936170212765;3.502127659574468;88.97872340425532;6;5.085106382978723;17;3;2.127659574468085
040214;3.502127659574468;88.97872340425532;8.082978723404254;67.40425531914893;5;5.829787234042553;18;3;2.127659574468085
040221;8.082978723404254;67.40425531914893;4.787234042553192;83.8936170212766;4;4.9361702127659575;14;2;2.127659574468085
040307;4.787234042553192;83.8936170212766;3.574468085106383;89.97872340425532;6;5.0;16;2;1.2829787234042553
040314;3.574468085106383;89.97872340425532;7.851063829787234;69.1063829787234;6;5.659574468085107;18;3;1.2829787234042553
040321;7.851063829787234;69.1063829787234;4.459574468085107;86.7872340425532;5;4.914893617021277;15;2;1.2829787234042553
040407;4.459574468085107;86.7872340425532;3.4404255319148933;91.38297872340425;6;4.702127659574468;14;2;1.6127659574468085
040414;3.4404255319148933;91.38297872340425;7.859574468085106;69.65957446808511;6;5.659574468085107;15;3;1.6127659574468085
040421;7.859574468085106;69.65957446808511;4.572340425531915;84.85106382978724;4;4.9787234042553195;13;2;1.6127659574468085
040507;4.572340425531915;84.85106382978724;3.3404255319148937;91.1063829787234;5;4.702127659574468;13;2;1.8872340425531915
040514;3.3404255319148937;91.1063829787234;8.093617021276597;67.80851063829788;5;5.787234042553192;14;3;1.8872340425531915
040521;8.093617021276597;67.80851063829788;4.431914893617021;85.63829787234043;4;4.914893617021277;11;2;1.8872340425531915
040607;4.431914893617021;85.63829787234043;3.459574468085106;91.12765957446808;6;4.787234042553192;12;2;1.795744680851064
040614;3.459574468085106;91.12765957446808;8.429787234042553;67.40425531914893;5;5.531914893617022;15;3;1.795744680851064
040621;8.429787234042553;67.40425531914893;5.025531914893617;83.8936170212766;5;4.829787234042553;13;2;1.795744680851064
040707;5.025531914893617;83.8936170212766;3.7361702127659573;91.53191489361703;6;4.808510638297872;13;2;1.9191489361702128
040714;3.7361702127659573;91.53191489361703;8.427659574468086;70.29787234042553;6;5.723404255319149;15;3;1.9191489361702128
040721;8.427659574468086;70.29787234042553;5.080851063829788;85.85106382978724;4;5.25531914893617;13;2;1.9191489361702128
040807;5.080851063829788;85.85106382978724;3.6510638297872338;90.44680851063829;5;4.787234042553192;14;2;1.9638297872340424
040814;3.6510638297872338;90.44680851063829;7.965957446808511;67.40425531914893;5;5.872340425531915;17;3;1.9638297872340424
040821;7.965957446808511;67.40425531914893;4.419148936170212;87.0;5;4.872340425531915;13;2;1.9638297872340424
040907;4.419148936170212;87.0;3.4659574468085106;87.93617021276596;5;4.957446808510638;14;2;1.2808510638297872
040914;3.4659574468085106;87.93617021276596;8.412765957446808;63.04255319148936;5;5.9787234042553195;18;3;1.2808510638297872
040921;8.412765957446808;63.04255319148936;4.706382978723404;80.85106382978724;4;5.1063829787234045;13;2;1.2808510638297872
041007;4.706382978723404;80.85106382978724;3.7127659574468086;87.36170212765957;6;5.0638297872340425;14;2;2.802127659574468
041014;3.7127659574468086;87.36170212765957;8.959574468085107;63.723404255319146;6;5.787234042553192;17;3;2.802127659574468
041021;8.959574468085107;63.723404255319146;5.555319148936171;83.72340425531915;5;4.9361702127659575;14;2;2.802127659574468
041107;5.555319148936171;83.72340425531915;4.351063829787234;86.46808510638297;5;5.48936170212766;16;3;1.0723404255319149
041114;4.351063829787234;86.46808510638297;9.080851063829787;61.744680851063826;5;6.0;17;3;1.0723404255319149
041121;9.080851063829787;61.744680851063826;5.348936170212766;80.76595744680851;3;5.276595744680851;13;2;1.0723404255319149
041207;5.348936170212766;80.76595744680851;4.389361702127659;86.57446808510639;5;5.25531914893617;15;2;1.2063829787234044
041214;4.389361702127659;86.57446808510639;8.959574468085107;66.95744680851064;5;5.9787234042553195;17;3;1.2063829787234044
041221;8.959574468085107;66.95744680851064;5.770212765957447;84.48936170212765;4;5.085106382978723;16;2;1.2063829787234044
041307;5.770212765957447;84.48936170212765;4.548936170212766;88.14893617021276;5;5.148936170212766;17;2;1.5425531914893618
041314;4.548936170212766;88.14893617021276;9.506382978723405;61.148936170212764;5;6.127659574468085;18;3;1.5425531914893618
041321;9.506382978723405;61.148936170212764;5.63404255319149;79.85106382978724;3;5.382978723404255;12;2;1.5425531914893618
041407;5.63404255319149;79.85106382978724;4.3936170212765955;87.36170212765957;5;5.319148936170213;14;2;1.023404255319149
041414;4.3936170212765955;87.36170212765957;10.423404255319149;59.04255319148936;4;6.0212765957446805;16;3;1.023404255319149
041421;10.423404255319149;59.04255319148936;6.1744680851063825;81.06382978723404;4;5.0638297872340425;12;1;1.023404255319149
041507;6.1744680851063825;81.06382978723404;5.072340425531915;86.40425531914893;5;5.382978723404255;15;2;1.3765957446808512
041514;5.072340425531915;86.40425531914893;10.627659574468085;62.8936170212766;5;6.0;18;3;1.3765957446808512
041521;10.627659574468085;62.8936170212766;6.63404255319149;82.70212765957447;5;5.361702127659575;12;2;1.3765957446808512
041607;6.63404255319149;82.70212765957447;5.151063829787234;85.19148936170212;5;5.361702127659575;18;2;1.04468085106383
041614;5.151063829787234;85.19148936170212;9.7;64.42553191489361;5;5.9361702127659575;18;3;1.04468085106383
041621;9.7;64.42553191489361;6.455319148936169;79.70212765957447;4;5.446808510638298;13;2;1.04468085106383
041707;6.455319148936169;79.70212765957447;5.3936170212765955;84.27659574468085;5;5.468085106382978;18;3;0.9936170212765958
041714;5.3936170212765955;84.27659574468085;10.093617021276595;61.829787234042556;5;6.212765957446808;18;3;0.9936170212765958
041721;10.093617021276595;61.829787234042556;6.097872340425533;78.02127659574468;3;5.425531914893617;16;2;0.9936170212765958
041807;6.097872340425533;78.02127659574468;5.151063829787234;85.63829787234043;5;5.361702127659575;17;2;1.6723404255319148
041814;5.151063829787234;85.63829787234043;10.37872340425532;63.04255319148936;6;6.042553191489362;16;3;1.6723404255319148
041821;10.37872340425532;63.04255319148936;6.617021276595745;78.82978723404256;3;5.51063829787234;13;2;1.6723404255319148
041907;6.617021276595745;78.82978723404256;5.5638297872340425;84.82978723404256;4;5.553191489361702;14;2;1.3468085106382979
041914;5.5638297872340425;84.82978723404256;10.791489361702128;58.61702127659574;5;6.0;18;3;1.3468085106382979
041921;10.791489361702128;58.61702127659574;6.691489361702128;78.61702127659575;3;5.404255319148936;12;2;1.3468085106382979
042007;6.691489361702128;78.61702127659575;5.382978723404255;84.63829787234043;5;5.51063829787234;16;2;0.5829787234042554
042014;5.382978723404255;84.63829787234043;10.674468085106383;61.53191489361702;5;6.042553191489362;18;3;0.5829787234042554
042021;10.674468085106383;61.53191489361702;6.685106382978723;81.74468085106383;3;5.425531914893617;12;2;0.5829787234042554
042107;6.685106382978723;81.74468085106383;5.73404255319149;85.91489361702128;5;4.872340425531915;12;2;1.0404255319148936
042114;5.73404255319149;85.91489361702128;11.542553191489361;60.808510638297875;5;6.1063829787234045;16;3;1.0404255319148936
042121;11.542553191489361;60.808510638297875;7.372340425531915;79.0;4;5.25531914893617;10;2;1.0404255319148936
042207;7.372340425531915;79.0;6.1978723404255325;85.40425531914893;5;5.297872340425532;17;2;1.1702127659574468
042214;6.1978723404255325;85.40425531914893;11.517021276595743;62.638297872340424;5;6.0212765957446805;15;3;1.1702127659574468
042221;11.517021276595743;62.638297872340424;7.4;80.59574468085107;4;5.319148936170213;11;1;1.1702127659574468
042307;7.4;80.59574468085107;6.531914893617022;83.80851063829788;5;5.23404255319149;15;2;1.527659574468085
042314;6.531914893617022;83.80851063829788;11.442553191489361;63.53191489361702;5;5.957446808510638;16;3;1.527659574468085
042321;11.442553191489361;63.53191489361702;7.385106382978724;81.63829787234043;4;5.1063829787234045;12;2;1.527659574468085
042407;7.385106382978724;81.63829787234043;6.408510638297872;85.23404255319149;5;5.638297872340425;15;2;0.776595744680851
042414;6.408510638297872;85.23404255319149;11.325531914893617;60.340425531914896;5;5.9787234042553195;13;3;0.776595744680851
042421;11.325531914893617;60.340425531914896;7.482978723404255;79.59574468085107;4;4.957446808510638;12;2;0.776595744680851
042507;7.482978723404255;79.59574468085107;6.459574468085107;84.08510638297872;5;5.531914893617022;15;2;0.6680851063829788
042514;6.459574468085107;84.08510638297872;11.857446808510637;56.5531914893617;4;6.25531914893617;17;3;0.6680851063829788
042521;11.857446808510637;56.5531914893617;7.095744680851064;79.08510638297872;3;5.425531914893617;12;2;0.6680851063829788
042607;7.095744680851064;79.08510638297872;6.482978723404255;83.27659574468085;4;5.531914893617022;13;2;1.248936170212766
042614;6.482978723404255;83.27659574468085;11.580851063829787;59.06382978723404;5;6.170212765957447;16;3;1.248936170212766
042621;11.580851063829787;59.06382978723404;7.4361702127659575;78.70212765957447;4;5.382978723404255;12;2;1.248936170212766
042707;7.4361702127659575;78.70212765957447;6.62127659574468;83.0;5;5.553191489361702;14;2;1.2234042553191489
042714;6.62127659574468;83.0;11.24468085106383;60.638297872340424;5;5.957446808510638;17;3;1.2234042553191489
042721;11.24468085106383;60.638297872340424;7.402127659574467;81.68085106382979;5;5.148936170212766;13;2;1.2234042553191489
042807;7.402127659574467;81.68085106382979;6.565957446808511;83.8936170212766;5;5.468085106382978;16;2;1.4638297872340424
042814;6.565957446808511;83.8936170212766;10.902127659574468;65.23404255319149;6;6.0212765957446805;18;3;1.4638297872340424
042821;10.902127659574468;65.23404255319149;7.687234042553191;81.29787234042553;5;5.1063829787234045;15;2;1.4638297872340424
042907;7.687234042553191;81.29787234042553;6.757446808510639;86.63829787234043;6;5.531914893617022;17;2;1.7446808510638299
042914;6.757446808510639;86.63829787234043;11.297872340425531;65.55319148936171;6;5.9787234042553195;17;3;1.7446808510638299
042921;11.297872340425531;65.55319148936171;7.6978723404255325;82.8936170212766;4;5.085106382978723;14;2;1.7446808510638299
043007;7.6978723404255325;82.8936170212766;7.38936170212766;83.51063829787235;5;5.361702127659575;15;2;0.7531914893617021
043014;7.38936170212766;83.51063829787235;12.840425531914894;58.191489361702125;5;6.148936170212766;17;3;0.7531914893617021
043021;12.840425531914894;58.191489361702125;8.414893617021276;79.57446808510639;4;5.042553191489362;12;2;0.7531914893617021
050107;8.414893617021276;79.57446808510639;7.976595744680851;82.68085106382979;5;5.446808510638298;13;2;1.7106382978723402
050114;7.976595744680851;82.68085106382979;12.876595744680852;60.829787234042556;5;6.0212765957446805;16;3;1.7106382978723402
050121;12.876595744680852;60.829787234042556;8.751063829787235;78.72340425531915;5;5.0212765957446805;14;2;1.7106382978723402
050207;8.751063829787235;78.72340425531915;8.236170212765957;82.29787234042553;5;5.617021276595745;16;2;0.9063829787234042
050214;8.236170212765957;82.29787234042553;12.76808510638298;61.148936170212764;5;6.23404255319149;17;3;0.9063829787234042
050221;12.76808510638298;61.148936170212764;8.493617021276595;80.14893617021276;5;5.085106382978723;13;2;0.9063829787234042
050307;8.493617021276595;80.14893617021276;7.742553191489361;81.48936170212765;5;5.617021276595745;14;2;1.5957446808510638
050314;7.742553191489361;81.48936170212765;13.03404255319149;58.234042553191486;5;6.319148936170213;16;3;1.5957446808510638
050321;13.03404255319149;58.234042553191486;8.853191489361702;76.44680851063829;4;5.23404255319149;13;2;1.5957446808510638
050407;8.853191489361702;76.44680851063829;7.987234042553191;83.12765957446808;6;5.76595744680851;15;2;2.106382978723404
050414;7.987234042553191;83.12765957446808;13.24255319148936;60.829787234042556;5;6.191489361702128;17;3;2.106382978723404
050421;13.24255319148936;60.829787234042556;9.197872340425532;82.1063829787234;5;5.361702127659575;10;2;2.106382978723404
050507;9.197872340425532;82.1063829787234;8.76595744680851;83.7872340425532;5;5.702127659574468;15;2;1.6319148936170214
050514;8.76595744680851;83.7872340425532;13.919148936170213;59.638297872340424;5;6.212765957446808;16;3;1.6319148936170214
050521;13.919148936170213;59.638297872340424;9.2;80.27659574468085;5;5.361702127659575;11;2;1.6319148936170214
050607;9.2;80.27659574468085;8.565957446808511;82.29787234042553;5;5.74468085106383;17;2;1.0212765957446808
050614;8.565957446808511;82.29787234042553;13.674468085106382;60.234042553191486;5;6.25531914893617;17;3;1.0212765957446808
050621;13.674468085106382;60.234042553191486;9.3;79.46808510638297;4;5.361702127659575;12;2;1.0212765957446808
050707;9.3;79.46808510638297;8.948936170212766;81.29787234042553;5;5.638297872340425;13;2;1.7553191489361701
050714;8.948936170212766;81.29787234042553;13.697872340425532;61.57446808510638;5;6.170212765957447;16;3;1.7553191489361701
050721;13.697872340425532;61.57446808510638;9.582978723404254;79.70212765957447;5;5.361702127659575;11;2;1.7553191489361701
050807;9.582978723404254;79.70212765957447;9.180851063829786;82.65957446808511;6;5.48936170212766;16;2;1.1893617021276595
050814;9.180851063829786;82.65957446808511;14.282978723404257;61.40425531914894;5;6.127659574468085;14;3;1.1893617021276595
050821;14.282978723404257;61.40425531914894;9.917021276595746;79.34042553191489;4;5.468085106382978;11;2;1.1893617021276595
050907;9.917021276595746;79.34042553191489;9.646808510638298;81.70212765957447;4;5.702127659574468;11;2;2.459574468085106
050914;9.646808510638298;81.70212765957447;15.640425531914895;56.851063829787236;4;6.148936170212766;14;3;2.459574468085106
050921;15.640425531914895;56.851063829787236;10.448936170212766;77.87234042553192;5;5.680851063829787;11;2;2.459574468085106
051007;10.448936170212766;77.87234042553192;9.997872340425532;81.27659574468085;5;5.787234042553192;14;2;1.5
051014;9.997872340425532;81.27659574468085;14.148936170212766;62.42553191489362;5;6.297872340425532;17;3;1.5
051021;14.148936170212766;62.42553191489362;9.729787234042554;81.19148936170212;3;5.723404255319149;12;2;1.5
051107;9.729787234042554;81.19148936170212;9.448936170212766;82.63829787234043;4;5.808510638297872;14;2;1.1531914893617021
051114;9.448936170212766;82.63829787234043;14.397872340425533;59.702127659574465;4;6.319148936170213;17;3;1.1531914893617021
051121;14.397872340425533;59.702127659574465;10.178723404255319;78.34042553191489;4;5.595744680851064;12;2;1.1531914893617021
051207;10.178723404255319;78.34042553191489;10.072340425531914;80.93617021276596;5;5.829787234042553;14;2;2.097872340425532
051214;10.072340425531914;80.93617021276596;14.463829787234042;65.29787234042553;5;6.23404255319149;15;3;2.097872340425532
051221;14.463829787234042;65.29787234042553;10.37659574468085;79.7872340425532;4;5.808510638297872;12;2;2.097872340425532
051307;10.37659574468085;79.7872340425532;10.078723404255319;80.51063829787235;5;6.127659574468085;16;2;0.9234042553191489
051314;10.078723404255319;80.51063829787235;14.672340425531916;63.06382978723404;5;6.319148936170213;15;3;0.9234042553191489
051321;14.672340425531916;63.06382978723404;10.617021276595745;81.87234042553192;5;5.638297872340425;14;2;0.9234042553191489
051407;10.617021276595745;81.87234042553192;10.14255319148936;84.29787234042553;5;5.638297872340425;17;2;1.3893617021276594
051414;10.14255319148936;84.29787234042553;15.036170212765958;62.87234042553192;5;6.340425531914893;19;3;1.3893617021276594
051421;15.036170212765958;62.87234042553192;10.561702127659574;80.95744680851064;4;5.659574468085107;12;2;1.3893617021276594
051507;10.561702127659574;80.95744680851064;10.338297872340425;83.04255319148936;5;5.74468085106383;13;2;1.6723404255319148
051514;10.338297872340425;83.04255319148936;15.480851063829787;61.361702127659576;5;6.148936170212766;17;3;1.6723404255319148
051521;15.480851063829787;61.361702127659576;10.65531914893617;81.44680851063829;4;5.595744680851064;12;2;1.6723404255319148
051607;10.65531914893617;81.44680851063829;10.542553191489361;80.12765957446808;5;5.957446808510638;15;2;1.5510638297872341
051614;10.542553191489361;80.12765957446808;15.646808510638298;59.4468085106383;4;6.23404255319149;17;3;1.5510638297872341
051621;15.646808510638298;59.4468085106383;10.740425531914894;80.82978723404256;4;5.723404255319149;10;2;1.5510638297872341
051707;10.740425531914894;80.82978723404256;10.321276595744681;84.17021276595744;5;5.702127659574468;13;2;2.225531914893617
051714;10.321276595744681;84.17021276595744;15.604255319148935;62.297872340425535;5;6.191489361702128;15;3;2.225531914893617
051721;15.604255319148935;62.297872340425535;11.095744680851064;81.68085106382979;4;5.659574468085107;10;1;2.225531914893617
051807;11.095744680851064;81.68085106382979;10.934042553191489;83.29787234042553;5;5.680851063829787;17;2;1.5148936170212766
051814;10.934042553191489;83.29787234042553;15.659574468085106;60.276595744680854;5;6.276595744680851;17;3;1.5148936170212766
051821;15.659574468085106;60.276595744680854;10.780851063829788;79.57446808510639;4;5.851063829787234;13;2;1.5148936170212766
051907;10.780851063829788;79.57446808510639;10.661702127659575;80.02127659574468;5;6.170212765957447;13;2;1.9191489361702128
051914;10.661702127659575;80.02127659574468;15.261702127659573;61.48936170212766;5;6.531914893617022;17;3;1.9191489361702128
051921;15.261702127659573;61.48936170212766;10.691489361702128;80.25531914893617;5;5.808510638297872;13;2;1.9191489361702128
052007;10.691489361702128;80.25531914893617;10.568085106382979;82.59574468085107;5;5.9361702127659575;15;2;1.4085106382978725
052014;10.568085106382979;82.59574468085107;14.763829787234043;66.85106382978724;5;6.297872340425532;16;3;1.4085106382978725
052021;14.763829787234043;66.85106382978724;11.025531914893618;80.80851063829788;4;5.76595744680851;15;2;1.4085106382978725
052107;11.025531914893618;80.80851063829788;11.108510638297872;79.70212765957447;5;5.9361702127659575;15;2;1.1617021276595745
052114;11.108510638297872;79.70212765957447;15.687234042553191;58.808510638297875;5;6.425531914893617;15;3;1.1617021276595745
052121;15.687234042553191;58.808510638297875;11.272340425531914;79.80851063829788;4;5.957446808510638;13;2;1.1617021276595745
052207;11.272340425531914;79.80851063829788;11.01276595744681;80.65957446808511;5;6.0;16;2;1.5340425531914892
052214;11.01276595744681;80.65957446808511;15.519148936170213;62.276595744680854;5;6.340425531914893;15;3;1.5340425531914892
052221;15.519148936170213;62.276595744680854;11.47659574468085;78.63829787234043;4;6.085106382978723;14;2;1.5340425531914892
052307;11.47659574468085;78.63829787234043;11.376595744680852;80.55319148936171;4;6.1063829787234045;12;2;1.551063829787234
052314;11.376595744680852;80.55319148936171;16.382978723404257;60.8936170212766;5;6.48936170212766;16;3;1.551063829787234
052321;16.382978723404257;60.8936170212766;11.568085106382979;80.04255319148936;5;6.0638297872340425;13;2;1.551063829787234
052407;11.568085106382979;80.04255319148936;11.57872340425532;82.34042553191489;5;6.0638297872340425;16;2;2.1510638297872338
052414;11.57872340425532;82.34042553191489;16.182978723404254;64.2127659574468;5;6.276595744680851;15;3;2.1510638297872338
052421;16.182978723404254;64.2127659574468;11.980851063829787;81.0;5;6.0638297872340425;14;2;2.1510638297872338
052507;11.980851063829787;81.0;11.72127659574468;81.72340425531915;5;5.9361702127659575;16;2;0.9851063829787233
052514;11.72127659574468;81.72340425531915;15.961702127659576;63.659574468085104;5;6.276595744680851;15;3;0.9851063829787233
052521;15.961702127659576;63.659574468085104;11.782978723404254;81.72340425531915;5;5.9787234042553195;13;2;0.9851063829787233
052607;11.782978723404254;81.72340425531915;11.882978723404255;82.38297872340425;5;5.851063829787234;15;2;1.0957446808510638
052614;11.882978723404255;82.38297872340425;16.172340425531914;63.40425531914894;5;6.319148936170213;15;3;1.0957446808510638
052621;16.172340425531914;63.40425531914894;11.92127659574468;79.61702127659575;4;6.0638297872340425;14;2;1.0957446808510638
052707;11.92127659574468;79.61702127659575;11.448936170212766;84.17021276595744;5;5.74468085106383;15;2;2.65531914893617
052714;11.448936170212766;84.17021276595744;16.41063829787234;65.31914893617021;5;6.127659574468085;15;2;2.65531914893617
052721;16.41063829787234;65.31914893617021;11.946808510638299;82.68085106382979;5;6.085106382978723;13;2;2.65531914893617
052807;11.946808510638299;82.68085106382979;11.702127659574469;83.19148936170212;5;5.914893617021277;15;2;1.7595744680851064
052814;11.702127659574469;83.19148936170212;16.5;61.765957446808514;5;6.553191489361702;16;3;1.7595744680851064
052821;16.5;61.765957446808514;11.648936170212766;82.29787234042553;4;6.1063829787234045;13;2;1.7595744680851064
052907;11.648936170212766;82.29787234042553;11.791489361702128;81.70212765957447;5;6.0638297872340425;17;2;1.8170212765957447
052914;11.791489361702128;81.70212765957447;16.338297872340426;62.319148936170215;5;6.361702127659575;16;3;1.8170212765957447
052921;16.338297872340426;62.319148936170215;11.759574468085107;81.74468085106383;5;6.148936170212766;12;2;1.8170212765957447
053007;11.759574468085107;81.74468085106383;11.865957446808512;80.91489361702128;4;5.9787234042553195;14;2;1.4127659574468086
053014;11.865957446808512;80.91489361702128;16.619148936170212;61.212765957446805;5;6.468085106382978;18;2;1.4127659574468086
053021;16.619148936170212;61.212765957446805;12.21063829787234;80.14893617021276;4;6.276595744680851;13;1;1.4127659574468086
053107;12.21063829787234;80.14893617021276;12.168085106382978;81.8936170212766;5;6.212765957446808;15;2;1.9446808510638298
053114;12.168085106382978;81.8936170212766;16.98085106382979;60.97872340425532;5;6.446808510638298;17;3;1.9446808510638298
053121;16.98085106382979;60.97872340425532;12.706382978723406;79.82978723404256;4;6.23404255319149;15;2;1.9446808510638298
060107;12.706382978723406;79.82978723404256;12.365957446808512;82.29787234042553;5;6.148936170212766;15;2;1.1617021276595745
060114;12.365957446808512;82.29787234042553;16.751063829787235;63.95744680851064;5;6.48936170212766;17;3;1.1617021276595745
060121;16.751063829787235;63.95744680851064;12.653191489361703;79.29787234042553;4;6.25531914893617;14;2;1.1617021276595745
060207;12.653191489361703;79.29787234042553;12.785106382978723;81.65957446808511;5;6.23404255319149;16;2;1.9638297872340424
060214;12.785106382978723;81.65957446808511;17.885106382978723;60.93617021276596;5;6.425531914893617;15;2;1.9638297872340424
060221;17.885106382978723;60.93617021276596;13.308510638297872;79.68085106382979;4;6.25531914893617;12;2;1.9638297872340424
060307;13.308510638297872;79.68085106382979;13.212765957446809;82.2127659574468;5;5.829787234042553;14;2;1.0085106382978724
060314;13.212765957446809;82.2127659574468;17.93617021276596;61.170212765957444;5;6.319148936170213;15;2;1.0085106382978724
060321;17.93617021276596;61.170212765957444;13.395744680851065;81.0;4;5.9787234042553195;12;1;1.0085106382978724
060407;13.395744680851065;81.0;13.502127659574468;81.38297872340425;4;5.9361702127659575;14;2;1.8021276595744682
060414;13.502127659574468;81.38297872340425;18.78936170212766;59.87234042553192;4;6.23404255319149;17;2;1.8021276595744682
060421;18.78936170212766;59.87234042553192;14.038297872340424;78.04255319148936;3;6.212765957446808;13;2;1.8021276595744682
060507;14.038297872340424;78.04255319148936;13.838297872340425;81.36170212765957;4;6.0638297872340425;15;2;1.8319148936170215
060514;13.838297872340425;81.36170212765957;19.227659574468085;59.212765957446805;4;6.340425531914893;15;3;1.8319148936170215
060521;19.227659574468085;59.212765957446805;14.157446808510638;80.31914893617021;4;6.042553191489362;13;2;1.8319148936170215
060607;14.157446808510638;80.31914893617021;13.840425531914894;80.19148936170212;4;5.914893617021277;16;2;1.3
060614;13.840425531914894;80.19148936170212;19.108510638297872;57.744680851063826;5;6.382978723404255;16;3;1.3
060621;19.108510638297872;57.744680851063826;14.436170212765957;78.02127659574468;4;6.127659574468085;11;1;1.3
060707;14.436170212765957;78.02127659574468;14.248936170212767;81.57446808510639;5;5.957446808510638;13;2;3.608510638297872
060714;14.248936170212767;81.57446808510639;18.74255319148936;62.148936170212764;5;6.23404255319149;16;3;3.608510638297872
060721;18.74255319148936;62.148936170212764;14.21063829787234;82.14893617021276;5;6.085106382978723;12;2;3.608510638297872
060807;14.21063829787234;82.14893617021276;13.959574468085107;83.38297872340425;5;5.872340425531915;15;2;2.3574468085106384
060814;13.959574468085107;83.38297872340425;18.104255319148937;65.70212765957447;5;6.25531914893617;16;3;2.3574468085106384
060821;18.104255319148937;65.70212765957447;13.98723404255319;80.38297872340425;5;6.148936170212766;15;2;2.3574468085106384
060907;13.98723404255319;80.38297872340425;13.389361702127658;84.02127659574468;6;5.808510638297872;17;2;2.470212765957447
060914;13.389361702127658;84.02127659574468;17.593617021276597;65.97872340425532;5;6.276595744680851;17;3;2.470212765957447
060921;17.593617021276597;65.97872340425532;13.25744680851064;84.34042553191489;5;6.191489361702128;14;2;2.470212765957447
061007;13.25744680851064;84.34042553191489;13.47659574468085;82.68085106382979;5;5.957446808510638;15;2;3.5
061014;13.47659574468085;82.68085106382979;17.73617021276596;66.93617021276596;5;6.23404255319149;16;3;3.5
