date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
040714;5.076666666666667;88.4;7.83;77.2;5;67.5;6.9;19;3;5.828333333333333;2.1866666666666665
040718;8.011363636363637;73.5909090909091;6.677272727272728;78.4090909090909;5;64.48863636363636;7.2727272727272725;16;3;5.9;0.5954545454545455
040721;7.83;77.2;5.29;84.86666666666666;4;56.25;6.833333333333333;17;3;5.243333333333334;2.1866666666666665
040800;5.458333333333333;84.0;4.216666666666667;85.75;4;43.75;7.125;16;3;5.597916666666666;0.6916666666666668
040806;6.0;79.36363636363636;4.7295454545454545;85.02272727272727;6;73.01136363636364;6.568181818181818;18;3;5.110227272727273;0.6659090909090909
040807;5.29;84.86666666666666;3.8466666666666667;88.86666666666666;6;76.25;5.933333333333334;18;3;5.0;2.1266666666666665
040812;4.725581395348837;85.02325581395348;8.716279069767442;68.74418604651163;5;60.174418604651166;7.209302325581396;21;4;6.477906976744186;0.672093023255814
040814;3.8466666666666667;88.86666666666666;7.653333333333333;72.96666666666667;6;72.08333333333333;6.866666666666666;19;3;5.418333333333334;2.1266666666666665
040818;8.716279069767442;68.74418604651163;6.413953488372093;78.48837209302326;5;65.11627906976744;7.348837209302325;17;3;5.559302325581395;0.672093023255814
040821;7.653333333333333;72.96666666666667;4.963333333333334;85.36666666666666;5;62.916666666666664;6.666666666666667;18;3;4.585;2.1266666666666665
040900;5.229166666666667;80.5;3.35;85.08333333333333;5;60.416666666666664;6.833333333333333;18;3;5.258333333333334;0.7666666666666666
040906;5.365116279069767;81.04651162790698;3.927906976744186;85.37209302325581;6;71.22093023255815;6.348837209302325;19;3;5.661627906976745;0.627906976744186
040907;4.963333333333334;85.36666666666666;4.23;86.96666666666667;6;72.91666666666667;6.166666666666667;20;3;5.166666666666667;1.4166666666666667
040912;3.927906976744186;85.37209302325581;8.186046511627907;68.79069767441861;5;60.75581395348837;7.209302325581396;20;4;6.296511627906977;0.627906976744186
040914;4.23;86.96666666666667;7.66;73.83333333333333;6;70.83333333333333;6.8;16;3;5.693333333333333;1.4166666666666667
040918;8.186046511627907;68.79069767441861;6.57906976744186;74.3953488372093;4;55.81395348837209;7.255813953488372;18;3;5.234883720930233;0.627906976744186
040921;7.66;73.83333333333333;5.293333333333334;81.13333333333334;3;42.916666666666664;7.1;16;3;4.973333333333334;1.4166666666666667
041000;5.904166666666666;73.29166666666667;3.6374999999999997;82.41666666666667;4;48.4375;6.791666666666667;18;3;4.758333333333334;1.3291666666666666
041006;5.313953488372093;79.48837209302326;4.062790697674418;85.02325581395348;5;63.95348837209303;6.232558139534884;17;3;5.18139534883721;1.1790697674418604
041007;5.293333333333334;81.13333333333334;4.486666666666666;87.0;6;71.25;6.466666666666667;16;3;4.248333333333333;1.6333333333333333
041012;4.062790697674418;85.02325581395348;8.095348837209302;71.16279069767442;5;61.33720930232558;6.906976744186046;17;4;6.304651162790698;1.1790697674418604
041014;4.486666666666666;87.0;8.82;71.1;6;72.08333333333333;6.866666666666666;17;3;5.325;1.6333333333333333
041018;8.095348837209302;71.16279069767442;6.804651162790698;75.3953488372093;5;68.31395348837209;6.976744186046512;16;4;6.256976744186047;1.1790697674418604
041021;8.82;71.1;6.09;83.26666666666667;5;58.75;6.933333333333334;15;3;5.11;1.6333333333333333
041100;6.270833333333333;73.08333333333333;4.720833333333333;83.91666666666667;5;63.541666666666664;6.708333333333333;18;4;5.9750000000000005;1.1375
041106;5.93953488372093;81.44186046511628;4.925581395348837;87.23255813953489;6;69.76744186046511;6.348837209302325;18;3;5.417441860465117;0.9465116279069768
041107;6.09;83.26666666666667;4.816666666666666;86.06666666666666;5;63.333333333333336;6.5;16;3;5.766666666666667;0.5766666666666667
041112;4.925581395348837;87.23255813953489;8.939534883720931;70.0;5;63.08139534883721;6.976744186046512;20;4;6.2627906976744185;0.9465116279069768
041114;4.816666666666666;86.06666666666666;8.773333333333333;69.6;6;72.5;7.066666666666666;16;4;7.1;0.5766666666666667
041118;8.939534883720931;70.0;7.011627906976744;78.25581395348837;5;67.44186046511628;6.930232558139535;18;3;4.77906976744186;0.9465116279069768
041121;8.773333333333333;69.6;5.64;81.36666666666666;3;39.166666666666664;7.2;15;3;5.298333333333333;0.5766666666666667
041200;6.375;76.41666666666667;4.4125000000000005;82.75;5;59.375;7.291666666666667;19;3;5.120833333333334;0.9541666666666667
041206;5.916279069767442;81.79069767441861;4.846511627906977;87.02325581395348;6;72.38372093023256;6.3023255813953485;17;3;5.206976744186047;0.9651162790697675
041207;5.64;81.36666666666666;4.8966666666666665;86.26666666666667;5;67.5;6.266666666666667;17;3;4.081666666666667;1.09
041212;4.846511627906977;87.02325581395348;8.590697674418605;70.55813953488372;6;70.34883720930233;6.813953488372093;19;4;5.869767441860465;0.9651162790697675
041214;4.8966666666666665;86.26666666666667;9.093333333333334;69.46666666666667;6;73.33333333333333;6.733333333333333;19;3;5.488333333333333;1.09
041218;8.590697674418605;70.55813953488372;6.9837209302325585;78.46511627906976;6;72.09302325581395;6.767441860465116;19;3;4.934883720930233;0.9651162790697675
041221;9.093333333333334;69.46666666666667;6.066666666666666;82.56666666666666;4;56.25;7.066666666666666;16;3;4.1466666666666665;1.09
041300;6.316666666666666;77.83333333333333;4.5874999999999995;83.04166666666667;4;52.604166666666664;6.916666666666667;21;3;4.95;0.6791666666666667
041306;6.018604651162791;81.37209302325581;4.72093023255814;85.90697674418605;4;56.104651162790695;6.0;20;3;5.063953488372093;0.7418604651162791
041307;6.066666666666666;82.56666666666666;5.09;86.9;5;67.08333333333333;6.4;17;3;4.208333333333333;2.5966666666666667
041312;4.72093023255814;85.90697674418605;8.625581395348837;69.90697674418605;5;60.46511627906977;7.023255813953488;21;4;6.575581395348837;0.7418604651162791
041314;5.09;86.9;8.79;71.7;6;71.25;6.833333333333333;20;3;5.808333333333334;2.5966666666666667
041318;8.625581395348837;69.90697674418605;7.0023255813953496;76.48837209302326;4;53.48837209302326;7.0;21;3;5.3999999999999995;0.7418604651162791
041321;8.79;71.7;5.8100000000000005;84.5;4;55.833333333333336;6.966666666666667;18;3;4.306666666666667;2.5966666666666667
041400;6.9750000000000005;73.375;4.5874999999999995;82.91666666666667;3;41.145833333333336;6.791666666666667;20;3;4.1375;1.0
041406;5.669767441860466;81.81395348837209;4.7627906976744185;86.67441860465117;5;62.2093023255814;6.255813953488372;19;3;4.109302325581396;0.7325581395348837
041407;5.8100000000000005;84.5;5.283333333333333;87.4;5;60.833333333333336;6.466666666666667;17;3;4.763333333333334;1.0066666666666666
041412;4.843181818181818;86.45454545454545;8.952272727272726;70.29545454545455;4;56.25;6.840909090909091;18;3;5.1375;0.7159090909090909
041414;5.283333333333333;87.4;8.996666666666666;72.66666666666667;4;55.416666666666664;7.1;17;3;5.590000000000001;1.0066666666666666
041418;8.952272727272726;70.29545454545455;7.634090909090909;76.72727272727273;5;64.20454545454545;6.954545454545454;16;3;4.972727272727273;0.7159090909090909
041421;8.996666666666666;72.66666666666667;6.0633333333333335;80.76666666666667;3;42.916666666666664;7.133333333333334;16;2;3.605;1.0066666666666666
041500;7.0;75.91666666666667;5.541666666666667;84.54166666666667;4;50.520833333333336;6.708333333333333;18;3;4.0;0.4041666666666666
041506;6.838636363636363;81.43181818181819;6.072727272727272;84.72727272727273;5;61.36363636363637;6.2727272727272725;19;3;4.351136363636364;0.8977272727272727
041507;6.0633333333333335;80.76666666666667;5.04;88.13333333333334;5;65.41666666666667;6.433333333333334;15;3;4.250000000000001;0.9466666666666667
041512;6.0813953488372094;84.46511627906976;9.955813953488372;71.81395348837209;5;57.26744186046512;6.906976744186046;17;4;6.198837209302326;0.9069767441860465
041514;5.04;88.13333333333334;8.433333333333334;76.86666666666666;6;71.25;6.8;16;4;6.048333333333333;0.9466666666666667
041518;9.85909090909091;72.36363636363636;8.402272727272727;76.6590909090909;5;65.9090909090909;7.136363636363637;14;3;5.370454545454546;0.8977272727272727
041521;8.433333333333334;76.86666666666666;6.5600000000000005;85.93333333333334;5;67.08333333333333;6.866666666666666;17;3;3.9850000000000003;0.9466666666666667
041600;8.041666666666666;75.95833333333333;5.791666666666667;83.70833333333333;4;54.166666666666664;6.666666666666667;18;3;4.99375;0.525
041606;7.175;80.88636363636364;5.781818181818182;85.27272727272727;5;64.48863636363636;6.5227272727272725;18;3;5.170454545454546;0.5818181818181818
041607;6.5600000000000005;85.93333333333334;5.453333333333333;86.83333333333333;5;66.66666666666667;6.6;18;3;5.005;1.35
041612;5.781818181818182;85.27272727272727;9.904545454545454;68.86363636363636;4;48.29545454545455;7.2727272727272725;19;3;5.575;0.5818181818181818
041614;5.453333333333333;86.83333333333333;8.33;75.4;5;60.416666666666664;6.933333333333334;16;4;6.763333333333334;1.35
041618;9.904545454545454;68.86363636363636;8.490909090909092;73.47727272727273;5;58.80681818181818;7.25;19;3;5.139772727272727;0.5818181818181818
041621;8.33;75.4;6.28;83.13333333333334;4;49.583333333333336;7.166666666666667;14;3;4.486666666666666;1.35
041700;8.075000000000001;71.66666666666667;5.704166666666667;81.45833333333333;3;41.145833333333336;7.25;18;3;5.26875;0.6375000000000001
041706;7.227906976744186;78.81395348837209;5.788372093023256;84.18604651162791;5;63.95348837209303;6.674418604651163;19;3;5.166279069767442;0.727906976744186
041707;6.28;83.13333333333334;5.706666666666666;85.5;5;58.333333333333336;6.666666666666667;18;3;4.928333333333333;1.3
041712;5.790909090909091;84.06818181818181;9.881818181818183;66.88636363636364;5;57.10227272727273;7.454545454545454;18;4;6.19659090909091;0.7136363636363637
041714;5.706666666666666;85.5;9.226666666666667;73.33333333333333;5;63.75;7.0;17;4;6.698333333333334;1.3
041718;9.881818181818183;66.88636363636364;8.118181818181817;72.97727272727273;4;55.96590909090909;7.409090909090909;16;4;6.0034090909090905;0.7136363636363637
041721;9.226666666666667;73.33333333333333;6.4399999999999995;82.6;4;52.083333333333336;7.066666666666666;15;3;4.5;1.3
041800;7.4750000000000005;73.41666666666667;5.125;79.66666666666667;3;40.625;7.458333333333333;19;3;4.664583333333334;1.1916666666666667
041806;6.836363636363637;76.38636363636364;5.818181818181818;83.5909090909091;5;58.23863636363637;6.568181818181818;18;3;5.011363636363637;0.925
041807;6.4399999999999995;82.6;5.9399999999999995;84.43333333333334;5;63.75;6.666666666666667;20;3;4.466666666666667;1.3433333333333333
041812;5.897777777777777;83.4888888888889;9.802222222222223;67.93333333333334;4;52.22222222222222;7.177777777777778;19;4;5.85;0.9044444444444445
041814;5.9399999999999995;84.43333333333334;9.266666666666667;72.8;5;67.08333333333333;6.9;21;3;5.333333333333333;1.3433333333333333
041818;9.802222222222223;67.93333333333334;7.853333333333333;76.5111111111111;4;55.833333333333336;7.4;14;4;5.938888888888889;0.9044444444444445
041821;9.266666666666667;72.8;6.506666666666666;82.93333333333334;3;42.5;7.066666666666666;14;3;5.010000000000001;1.3433333333333333
041900;7.854166666666667;75.58333333333333;5.625;83.41666666666667;3;41.666666666666664;7.083333333333333;18;3;4.197916666666667;1.3583333333333334
041906;6.6644444444444435;80.68888888888888;5.908888888888888;83.35555555555555;4;51.111111111111114;6.711111111111111;15;3;5.711111111111111;1.5777777777777777
041907;6.482758620689655;82.86206896551724;6.220689655172414;85.37931034482759;4;54.741379310344826;6.655172413793103;19;3;5.136206896551725;1.1172413793103448
041912;5.908888888888888;83.35555555555555;9.459999999999999;70.33333333333333;4;49.166666666666664;7.133333333333334;14;4;6.955555555555556;1.5777777777777777
041914;6.253333333333333;85.36666666666666;9.336666666666668;71.26666666666667;5;61.666666666666664;7.066666666666666;18;4;6.21;1.0799999999999998
041918;9.347727272727273;70.18181818181819;8.122727272727273;75.93181818181819;5;57.95454545454545;7.136363636363637;13;3;5.8522727272727275;1.6136363636363635
041921;9.336666666666668;71.26666666666667;6.863333333333333;79.8;4;46.25;6.933333333333334;17;3;4.951666666666667;1.0799999999999998
042000;8.1;75.0;5.7;81.16666666666667;4;53.125;7.208333333333333;16;3;4.60625;0.24166666666666667
042006;6.982222222222222;79.24444444444444;5.982222222222222;82.57777777777778;5;67.22222222222223;6.688888888888889;16;3;5.130000000000001;0.42
042007;6.863333333333333;79.8;5.930000000000001;84.7;5;62.083333333333336;6.533333333333333;17;3;4.278333333333333;0.3466666666666667
042012;5.982222222222222;82.57777777777778;10.062222222222223;66.88888888888889;5;61.94444444444444;7.311111111111111;20;4;5.8711111111111105;0.42
042014;5.930000000000001;84.7;9.66;69.3;4;52.083333333333336;6.966666666666667;15;3;5.243333333333334;0.3466666666666667
042018;10.062222222222223;66.88888888888889;8.58;74.15555555555555;4;53.888888888888886;7.2;17;3;4.7811111111111115;0.42
042021;9.66;69.3;6.8966666666666665;80.4;3;43.333333333333336;7.2;14;2;3.595;0.3466666666666667
042100;8.520833333333334;73.41666666666667;6.0;83.83333333333333;3;38.020833333333336;6.708333333333333;16;3;4.429166666666666;0.8958333333333334
042106;7.3113636363636365;79.31818181818181;6.531818181818181;83.95454545454545;4;52.27272727272727;6.386363636363637;17;3;4.931818181818182;0.6022727272727273
042107;6.8966666666666665;80.4;6.263333333333334;83.03333333333333;4;55.0;6.6;15;3;4.388333333333334;1.2566666666666666
042112;6.473333333333334;84.24444444444444;10.375555555555556;70.53333333333333;4;46.388888888888886;7.088888888888889;19;4;6.097777777777779;0.5888888888888889
042114;6.263333333333334;83.03333333333333;10.846666666666666;67.76666666666667;5;62.083333333333336;6.9;17;3;5.506666666666667;1.2566666666666666
042118;10.375555555555556;70.53333333333333;8.835555555555556;75.84444444444445;4;50.27777777777778;7.022222222222222;14;4;5.993333333333333;0.5888888888888889
042121;10.846666666666666;67.76666666666667;7.62;79.6;4;52.916666666666664;6.866666666666666;14;3;4.015;1.2566666666666666
042200;8.799999999999999;74.875;6.675;81.375;4;46.875;6.916666666666667;17;3;5.1375;1.2083333333333333
042206;7.702222222222223;79.31111111111112;6.6577777777777785;84.44444444444444;5;59.72222222222222;6.444444444444445;17;3;5.407777777777778;1.2177777777777776
042207;7.62;79.6;7.016666666666667;85.53333333333333;5;64.16666666666667;6.3;15;3;4.0600000000000005;0.9766666666666667
042212;6.609090909090909;84.45454545454545;9.818181818181818;71.5;4;54.54545454545455;6.9772727272727275;17;4;6.509090909090909;1.2431818181818182
042214;7.016666666666667;85.53333333333333;9.903333333333334;74.93333333333334;5;65.0;7.2;14;3;5.446666666666667;0.9766666666666667
042218;9.75;71.93181818181819;8.604545454545455;78.11363636363636;4;54.26136363636363;7.045454545454546;16;3;5.509090909090909;1.2454545454545454
042221;9.903333333333334;74.93333333333334;7.763333333333334;81.6;3;40.0;7.0;13;2;3.5483333333333333;0.9766666666666667
042300;7.895833333333333;80.45833333333333;5.908333333333334;84.58333333333333;3;33.333333333333336;7.25;18;3;4.983333333333333;1.6916666666666667
042306;7.618181818181818;80.31818181818181;6.85;84.63636363636364;5;62.21590909090909;6.318181818181818;17;3;5.326136363636365;0.9977272727272727
042307;7.763333333333334;81.6;7.456666666666666;84.53333333333333;5;66.66666666666667;6.2;18;3;3.711666666666667;1.2266666666666666
042312;6.864444444444444;84.24444444444444;9.97111111111111;72.44444444444444;5;59.44444444444444;6.866666666666666;19;4;6.515555555555555;0.9866666666666666
042314;7.456666666666666;84.53333333333333;11.633333333333333;70.26666666666667;4;54.583333333333336;6.933333333333334;16;3;5.2266666666666675;1.2266666666666666
042318;9.97111111111111;72.44444444444444;8.56;76.77777777777777;5;61.666666666666664;7.2;16;3;5.648888888888889;0.9866666666666666
042321;11.633333333333333;70.26666666666667;8.5;82.36666666666666;4;47.916666666666664;6.933333333333334;12;2;3.5633333333333335;1.2266666666666666
042400;7.6000000000000005;79.16666666666667;5.9750000000000005;83.58333333333333;4;50.0;7.125;18;4;6.7375;1.325
042406;7.693333333333333;79.13333333333334;6.757777777777778;84.31111111111112;5;67.5;6.844444444444444;17;3;5.698888888888889;0.9177777777777779
042407;8.5;82.36666666666666;7.633333333333334;86.13333333333334;5;64.58333333333333;6.133333333333334;16;3;4.9;0.6433333333333333
042412;6.757777777777778;84.31111111111112;9.53111111111111;73.82222222222222;5;65.27777777777777;6.977777777777778;17;4;6.674444444444445;0.9177777777777779
042414;7.633333333333334;86.13333333333334;11.013333333333332;74.33333333333333;4;53.333333333333336;6.9;14;4;7.193333333333333;0.6433333333333333
042418;9.53111111111111;73.82222222222222;8.53111111111111;77.31111111111112;5;59.44444444444444;7.177777777777778;14;3;5.866666666666666;0.9177777777777779
042421;11.013333333333332;74.33333333333333;8.413333333333334;82.0;3;42.916666666666664;7.1;16;3;4.841666666666667;0.6433333333333333
042500;7.129166666666666;76.375;5.4875;84.58333333333333;4;53.125;6.958333333333333;16;3;5.572916666666667;0.45416666666666666
042506;7.655555555555556;81.68888888888888;6.875555555555555;84.04444444444445;5;57.5;6.511111111111111;18;3;4.931111111111111;0.8266666666666668
042507;8.413333333333334;82.0;7.59;85.26666666666667;5;65.41666666666667;6.566666666666666;16;3;4.801666666666667;0.62
042512;6.875555555555555;84.04444444444445;10.433333333333334;70.53333333333333;5;58.05555555555556;7.066666666666666;18;3;5.738888888888889;0.8266666666666668
042514;7.59;85.26666666666667;11.166666666666666;71.23333333333333;5;59.166666666666664;6.966666666666667;15;3;5.8100000000000005;0.62
042518;10.433333333333334;70.53333333333333;9.453333333333333;74.64444444444445;4;54.166666666666664;7.288888888888889;14;3;4.510000000000001;0.8266666666666668
042521;11.166666666666666;71.23333333333333;8.34;80.93333333333334;4;46.25;7.2;14;3;4.346666666666667;0.62
042600;7.858333333333333;73.375;5.779166666666666;81.70833333333333;4;45.3125;7.208333333333333;21;3;5.320833333333334;1.4625000000000001
042606;8.39090909090909;79.54545454545455;7.593181818181819;83.70454545454545;5;63.35227272727273;6.5227272727272725;17;3;4.6875;1.6659090909090908
042607;8.34;80.93333333333334;7.553333333333333;84.8;5;59.166666666666664;6.766666666666667;17;3;4.335;1.0333333333333334
042612;7.575;82.93181818181819;10.202272727272728;71.72727272727273;5;61.64772727272727;7.090909090909091;18;4;6.328409090909091;1.5613636363636365
042614;7.553333333333333;84.8;11.639999999999999;69.6;5;57.083333333333336;7.133333333333334;15;4;5.84;1.0333333333333334
042618;10.218181818181819;72.29545454545455;8.997727272727273;76.04545454545455;5;56.53409090909091;7.2272727272727275;15;3;5.2034090909090915;1.6840909090909089
042621;11.639999999999999;69.6;8.526666666666667;80.73333333333333;4;51.666666666666664;7.1;14;3;3.856666666666667;1.0333333333333334
042700;7.983333333333333;71.54166666666667;5.75;81.91666666666667;4;52.604166666666664;6.875;19;4;5.76875;1.125
042706;7.748888888888889;81.4;6.8422222222222215;84.24444444444444;6;69.16666666666667;6.777777777777778;19;3;5.185555555555555;1.3422222222222222
042707;8.526666666666667;80.73333333333333;7.91;85.1;5;62.916666666666664;6.433333333333334;17;3;4.056666666666667;1.0666666666666667
042712;6.8422222222222215;84.24444444444444;10.091111111111111;70.97777777777777;5;64.44444444444444;7.155555555555556;17;4;6.113333333333334;1.3422222222222222
042714;7.91;85.1;11.216666666666667;75.16666666666667;6;70.83333333333333;6.9;16;3;5.033333333333333;1.0666666666666667
042718;10.091111111111111;70.97777777777777;8.95111111111111;74.02222222222223;5;68.61111111111111;7.5777777777777775;18;3;5.75;1.3422222222222222
042721;11.216666666666667;75.16666666666667;8.94;84.36666666666666;6;72.08333333333333;6.733333333333333;14;2;3.3833333333333333;1.0666666666666667
042800;7.5625;72.58333333333333;5.5249999999999995;80.41666666666667;4;44.791666666666664;7.458333333333333;20;4;5.9437500000000005;0.49583333333333335
042806;7.864444444444444;78.2;6.746666666666667;84.04444444444445;5;62.22222222222222;6.5777777777777775;18;3;5.417777777777778;0.8688888888888889
042807;8.94;84.36666666666666;8.443333333333333;88.03333333333333;6;75.0;6.133333333333334;18;3;4.465000000000001;1.3233333333333335
042812;6.746666666666667;84.04444444444445;10.291111111111112;70.66666666666667;5;60.55555555555556;7.2444444444444445;16;4;6.038888888888889;0.8688888888888889
042814;8.443333333333333;88.03333333333333;11.296666666666665;76.7;6;72.5;6.433333333333334;19;4;6.031666666666667;1.3233333333333335
042818;10.291111111111112;70.66666666666667;9.280000000000001;73.84444444444445;6;73.33333333333333;7.444444444444445;17;3;5.474444444444444;0.8688888888888889
042821;11.296666666666665;76.7;8.68;87.13333333333334;5;67.08333333333333;6.6;17;3;4.733333333333333;1.3233333333333335
042900;8.279166666666667;70.04166666666667;6.425;82.33333333333333;5;67.1875;7.208333333333333;19;3;4.958333333333333;2.5208333333333335
042906;8.291111111111112;80.4;7.444444444444445;84.15555555555555;6;73.88888888888889;6.444444444444445;18;3;5.025555555555556;2.2955555555555556
042907;8.68;87.13333333333334;7.6033333333333335;90.33333333333333;6;72.08333333333333;6.4;16;3;4.211666666666667;1.15
042912;7.422727272727273;84.36363636363636;10.693181818181818;69.8409090909091;5;66.47727272727273;6.886363636363637;17;4;6.6647727272727275;2.3477272727272727
042914;7.6033333333333335;90.33333333333333;10.56;77.13333333333334;5;66.66666666666667;6.766666666666667;19;3;5.75;1.15
042918;10.642222222222221;69.95555555555555;9.457777777777778;77.37777777777778;6;76.66666666666667;7.022222222222222;15;3;5.197777777777778;2.2955555555555556
042921;10.56;77.13333333333334;8.216666666666667;87.06666666666666;4;50.416666666666664;6.833333333333333;15;3;4.208333333333333;1.15
043000;8.266666666666667;80.375;6.929166666666667;83.79166666666667;5;59.895833333333336;6.583333333333333;19;3;5.3812500000000005;0.21666666666666667
043006;8.744444444444444;79.2;8.206666666666667;84.24444444444444;5;68.05555555555556;6.622222222222222;19;3;4.915555555555556;1.2555555555555555
043007;8.216666666666667;87.06666666666666;8.116666666666667;87.86666666666666;5;57.916666666666664;6.366666666666666;17;3;3.918333333333334;1.09
043012;8.206666666666667;84.24444444444444;11.422222222222222;72.11111111111111;5;65.27777777777777;7.088888888888889;18;4;5.9655555555555555;1.2555555555555555
043014;8.116666666666667;87.86666666666666;12.19;70.13333333333334;5;61.666666666666664;7.066666666666666;17;3;5.411666666666666;1.09
043018;11.422222222222222;72.11111111111111;10.168888888888889;75.93333333333334;5;62.77777777777778;7.288888888888889;15;3;5.427777777777778;1.2555555555555555
043021;12.19;70.13333333333334;8.826666666666666;82.96666666666667;4;48.75;7.133333333333334;16;2;3.731666666666667;1.09
050100;9.0625;74.66666666666667;6.783333333333334;83.45833333333333;4;49.479166666666664;6.958333333333333;15;3;5.46875;1.5958333333333332
050106;8.953333333333333;80.62222222222222;8.044444444444444;83.26666666666667;5;62.77777777777778;6.777777777777778;15;3;5.414444444444444;1.3311111111111111
050107;8.826666666666666;82.96666666666667;8.139999999999999;86.1;5;60.0;6.233333333333333;20;3;4.833333333333333;1.5366666666666666
050112;8.044444444444444;83.26666666666667;10.911111111111111;72.73333333333333;5;61.388888888888886;7.2;16;4;6.392222222222223;1.3311111111111111
050114;8.139999999999999;86.1;11.57;74.7;4;54.166666666666664;7.133333333333334;18;3;5.178333333333333;1.5366666666666666
050118;10.911111111111111;72.73333333333333;9.428888888888888;78.53333333333333;6;72.5;7.311111111111111;14;4;6.137777777777777;1.3311111111111111
050121;11.57;74.7;8.953333333333335;83.46666666666667;4;50.416666666666664;7.233333333333333;15;2;3.901666666666667;1.5366666666666666
050200;8.720833333333333;77.625;7.25;81.41666666666667;5;59.375;7.125;14;3;5.470833333333334;0.7333333333333334
050206;8.644444444444444;80.55555555555556;8.115555555555556;84.22222222222223;5;59.166666666666664;6.955555555555556;15;3;5.131111111111111;1.0177777777777777
050207;8.953333333333335;83.46666666666667;8.8;85.5;4;54.583333333333336;6.666666666666667;17;3;4.605;0.9033333333333334
050212;8.115555555555556;84.22222222222223;11.1;73.5111111111111;5;60.55555555555556;7.022222222222222;17;4;5.938888888888889;1.0177777777777777
050214;8.8;85.5;12.043333333333333;74.06666666666666;5;63.75;7.133333333333334;14;4;5.916666666666667;0.9033333333333334
050218;11.1;73.5111111111111;9.411111111111111;79.95555555555555;4;55.0;7.2444444444444445;12;3;4.981111111111111;1.0177777777777777
050221;12.043333333333333;74.06666666666666;9.503333333333334;81.53333333333333;5;59.583333333333336;7.166666666666667;13;2;3.7983333333333333;0.9033333333333334
050300;8.408333333333333;82.08333333333333;6.908333333333334;85.79166666666667;4;52.083333333333336;6.458333333333333;15;3;3.9812500000000006;0.6749999999999999
050306;8.61111111111111;81.93333333333334;8.153333333333332;83.75555555555556;5;58.611111111111114;6.555555555555555;14;3;4.341111111111112;1.4
050307;9.503333333333334;81.53333333333333;8.266666666666667;83.16666666666667;5;59.583333333333336;6.7;16;3;3.9933333333333336;1.04
050312;8.193181818181818;83.6590909090909;11.06590909090909;72.61363636363636;5;60.51136363636363;7.2727272727272725;17;4;6.055681818181818;1.4318181818181819
050314;8.266666666666667;83.16666666666667;12.303333333333335;67.56666666666666;5;57.5;7.1;17;3;5.358333333333333;1.04
050318;10.962222222222222;72.95555555555555;10.097777777777777;74.91111111111111;6;69.72222222222223;7.533333333333333;17;3;5.106666666666667;1.4
050321;12.303333333333335;67.56666666666666;9.06;78.33333333333333;5;57.5;7.266666666666667;16;3;4.0616666666666665;1.04
050400;9.495833333333334;74.875;7.129166666666666;84.375;4;46.875;7.041666666666667;14;3;4.145833333333333;1.5374999999999999
050406;8.835555555555556;79.97777777777777;8.275555555555554;83.44444444444444;5;66.38888888888889;6.6;16;3;4.894444444444445;1.597777777777778
050407;9.06;78.33333333333333;8.576666666666666;81.43333333333334;6;69.16666666666667;6.833333333333333;17;3;4.906666666666666;1.96
050412;8.275555555555554;83.44444444444444;11.911111111111111;69.6;5;59.44444444444444;7.2444444444444445;17;4;6.044444444444444;1.597777777777778
050414;8.576666666666666;81.43333333333334;12.136666666666667;70.1;5;66.66666666666667;7.2;16;3;5.613333333333333;1.96
050418;11.911111111111111;69.6;10.684444444444445;74.73333333333333;5;57.77777777777778;7.466666666666667;18;3;5.1577777777777785;1.597777777777778
050421;12.136666666666667;70.1;9.313333333333333;80.53333333333333;4;55.0;7.1;18;3;4.3133333333333335;1.96
050500;10.683333333333332;77.625;8.424999999999999;84.25;4;53.645833333333336;7.125;18;3;4.866666666666667;1.4875
050506;9.48;78.26666666666667;8.902222222222223;82.28888888888889;4;55.55555555555556;6.911111111111111;16;3;5.351111111111111;1.3977777777777778
050507;9.313333333333333;80.53333333333333;9.1;85.93333333333334;6;71.66666666666667;6.766666666666667;18;3;4.046666666666667;1.38
050512;8.945454545454545;82.1590909090909;12.125;70.8409090909091;4;51.13636363636363;7.204545454545454;18;4;5.959090909090909;1.2954545454545454
050514;9.1;85.93333333333334;13.346666666666666;70.83333333333333;5;61.25;7.166666666666667;17;3;5.4783333333333335;1.38
050518;12.125;70.8409090909091;10.611363636363636;75.36363636363636;5;56.53409090909091;7.431818181818182;16;3;5.720454545454546;1.2954545454545454
050521;13.346666666666666;70.83333333333333;9.520000000000001;83.23333333333333;4;55.416666666666664;7.266666666666667;14;2;3.4450000000000003;1.38
050600;10.325000000000001;75.41666666666667;7.895833333333333;82.54166666666667;5;60.416666666666664;7.125;15;3;4.920833333333333;1.0791666666666666
050606;9.286363636363637;79.25;8.779545454545454;83.31818181818181;5;60.22727272727273;6.818181818181818;16;3;5.194318181818182;1.1704545454545454
050607;9.520000000000001;83.23333333333333;9.233333333333333;85.33333333333333;6;70.0;6.533333333333333;16;2;3.6966666666666668;1.8766666666666667
050612;8.779545454545454;83.31818181818181;11.759090909090908;72.29545454545455;4;56.25;7.113636363636363;19;4;6.956818181818182;1.1704545454545454
050614;9.233333333333333;85.33333333333333;12.756666666666666;71.86666666666666;6;72.91666666666667;7.066666666666666;18;4;5.9783333333333335;1.8766666666666667
050618;11.759090909090908;72.29545454545455;10.645454545454545;75.56818181818181;5;59.94318181818182;7.340909090909091;15;4;6.427272727272728;1.1704545454545454
