date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
032807;2.853333333333333;86.13333333333334;2.1266666666666665;89.93333333333334;6;6.133333333333334;18;4;1.1333333333333333
032812;3.9204545454545454;87.18181818181819;7.9386363636363635;72.43181818181819;5;6.954545454545454;20;4;1.2818181818181817
032814;2.2096774193548385;90.0;5.554838709677419;75.12903225806451;6;6.709677419354839;17;4;1.096774193548387
032818;7.9386363636363635;72.43181818181819;6.509090909090909;77.70454545454545;5;6.863636363636363;17;4;1.2818181818181817
032821;5.5633333333333335;75.0;3.3333333333333335;84.66666666666667;5;6.666666666666667;13;3;1.1333333333333333
032900;6.173913043478261;77.08695652173913;4.278260869565218;83.17391304347827;4;6.956521739130435;19;4;1.391304347826087
032906;5.5181818181818185;80.88636363636364;4.072727272727272;87.13636363636364;6;5.886363636363637;17;4;1.3272727272727272
032907;3.396774193548387;84.48387096774194;2.396774193548387;90.61290322580645;6;5.67741935483871;16;3;1.5129032258064516
032912;4.072727272727272;87.13636363636364;7.509090909090909;72.36363636363636;6;6.886363636363637;18;4;1.3272727272727272
032914;2.396774193548387;90.61290322580645;6.548387096774194;76.90322580645162;5;6.67741935483871;18;4;1.5129032258064516
032918;7.509090909090909;72.36363636363636;5.720454545454546;79.20454545454545;5;6.7727272727272725;17;3;1.3272727272727272
032921;6.548387096774194;76.90322580645162;4.187096774193548;84.58064516129032;4;6.838709677419355;16;3;1.5129032258064516
033000;5.030434782608696;78.6086956521739;3.78695652173913;85.52173913043478;5;6.739130434782608;20;3;2.239130434782609
033006;5.070454545454545;82.81818181818181;3.590909090909091;88.81818181818181;5;5.613636363636363;17;3;1.5113636363636365
033007;4.133333333333334;84.56666666666666;2.9466666666666668;87.3;6;6.4;15;3;1.1566666666666667
033012;3.590909090909091;88.81818181818181;7.920454545454546;74.81818181818181;6;6.681818181818182;19;4;1.5113636363636365
033014;3.0387096774193547;87.2258064516129;7.441935483870967;70.90322580645162;6;6.741935483870968;17;3;1.1193548387096774
033018;7.920454545454546;74.81818181818181;6.479545454545455;80.31818181818181;5;6.7727272727272725;16;4;1.5113636363636365
033021;7.486666666666666;70.5;4.423333333333333;83.03333333333333;5;6.833333333333333;15;3;1.1566666666666667
033100;5.478260869565218;82.82608695652173;4.221739130434782;87.26086956521739;5;6.608695652173913;19;4;1.2304347826086957
033106;5.851162790697674;82.62790697674419;4.304651162790697;86.13953488372093;6;6.4186046511627906;19;3;1.083720930232558
033107;4.47741935483871;83.03225806451613;3.164516129032258;89.03225806451613;6;6.161290322580645;16;3;1.1225806451612903
033112;4.266666666666667;86.02380952380952;7.602380952380953;73.83333333333333;5;6.809523809523809;18;4;1.1095238095238096
033114;3.164516129032258;89.03225806451613;7.738709677419355;72.16129032258064;6;6.645161290322581;18;4;1.1225806451612903
033118;7.562790697674418;74.23255813953489;6.0418604651162795;78.88372093023256;5;6.511627906976744;17;3;1.083720930232558
033121;7.738709677419355;72.16129032258064;4.406451612903226;84.48387096774194;4;6.870967741935484;18;3;1.1225806451612903
040100;5.708333333333333;79.25;4.183333333333334;86.20833333333333;5;6.541666666666667;18;3;1.3125
040106;5.277777777777778;82.35555555555555;3.806666666666667;86.86666666666666;5;5.933333333333334;17;3;1.2333333333333334
040107;4.23;85.16666666666667;3.493333333333333;90.13333333333334;5;5.933333333333334;17;3;1.7533333333333334
040112;3.806666666666667;86.86666666666666;6.997777777777777;77.06666666666666;5;6.6;15;4;1.2333333333333334
040114;3.493333333333333;90.13333333333334;7.503333333333333;74.46666666666667;6;6.4;18;4;1.7533333333333334
040118;6.997777777777777;77.06666666666666;6.257777777777778;79.26666666666667;5;6.911111111111111;14;4;1.2333333333333334
040121;7.503333333333333;74.46666666666667;4.776666666666667;85.56666666666666;5;6.5;17;3;1.7533333333333334
040200;5.558333333333334;81.66666666666667;4.7625;84.33333333333333;5;6.708333333333333;17;4;3.3125
040206;5.833333333333333;80.68888888888888;4.317777777777778;85.93333333333334;6;6.111111111111111;15;3;2.1
040207;4.776666666666667;85.56666666666666;3.5933333333333333;90.46666666666667;6;6.233333333333333;17;3;0.9566666666666668
040212;4.317777777777778;85.93333333333334;8.402222222222223;70.15555555555555;4;6.822222222222222;18;4;2.1
040214;3.5933333333333333;90.46666666666667;8.046666666666667;72.73333333333333;5;6.733333333333333;19;3;0.9566666666666668
040218;8.402222222222223;70.15555555555555;7.193333333333333;75.11111111111111;5;7.111111111111111;17;4;2.1
040221;8.046666666666667;72.73333333333333;4.553333333333333;86.83333333333333;3;6.7;13;2;0.9566666666666668
040300;6.020833333333333;79.08333333333333;4.079166666666667;84.875;5;6.791666666666667;17;3;1.5125
040306;6.1577777777777785;78.2;4.3133333333333335;84.97777777777777;5;6.5777777777777775;17;3;1.2577777777777779
040307;4.553333333333333;86.83333333333333;4.053333333333333;89.76666666666667;5;6.033333333333333;16;3;1.5866666666666667
040312;4.3133333333333335;84.97777777777777;7.702222222222223;72.97777777777777;5;6.933333333333334;18;4;1.2577777777777779
040314;4.053333333333333;89.76666666666667;9.523333333333333;69.2;6;6.5;20;4;1.5866666666666667
040318;7.597727272727273;72.95454545454545;6.020454545454545;78.86363636363636;5;7.0227272727272725;16;3;1.2636363636363637
040321;9.523333333333333;69.2;5.703333333333333;86.73333333333333;4;6.733333333333333;15;3;1.5866666666666667
040400;4.791666666666667;80.91666666666667;3.420833333333333;86.66666666666667;4;6.708333333333333;21;4;1.2708333333333333
040406;5.2727272727272725;82.0;3.8863636363636362;86.70454545454545;5;6.340909090909091;19;3;1.0863636363636362
040407;5.703333333333333;86.73333333333333;4.966666666666667;89.0;6;5.966666666666667;15;3;2.0033333333333334
040412;3.8863636363636362;86.70454545454545;8.1;71.1590909090909;6;7.0;20;4;1.0863636363636362
040414;4.966666666666667;89.0;8.389999999999999;74.96666666666667;6;6.366666666666666;18;4;2.0033333333333334
040418;8.1;71.1590909090909;6.293181818181818;79.86363636363636;5;6.7272727272727275;16;4;1.0863636363636362
040421;8.389999999999999;74.96666666666667;5.003333333333333;85.96666666666667;4;6.566666666666666;16;3;2.0033333333333334
040500;5.075;81.04166666666667;4.0125;86.54166666666667;5;6.375;15;3;2.1750000000000003
040506;5.713636363636364;82.86363636363636;4.431818181818182;87.56818181818181;6;6.363636363636363;16;4;1.8272727272727274
040507;5.003333333333333;85.96666666666667;3.5900000000000003;92.93333333333334;6;6.066666666666666;17;3;2.4266666666666667
040512;4.446511627906976;87.6046511627907;6.646511627906977;78.97674418604652;6;6.5813953488372094;17;4;1.841860465116279
040514;3.5900000000000003;92.93333333333334;8.0;72.76666666666667;5;6.866666666666666;16;4;2.4266666666666667
040518;6.581818181818182;79.13636363636364;5.2749999999999995;80.77272727272727;5;6.795454545454546;16;4;1.8272727272727274
040521;8.0;72.76666666666667;5.1866666666666665;84.36666666666666;4;7.066666666666666;15;2;2.4266666666666667
040600;4.566666666666666;84.5;3.283333333333333;88.58333333333333;4;6.125;15;3;2.2958333333333334
040606;4.575;83.0;3.7090909090909094;88.5909090909091;5;5.909090909090909;18;3;1.8272727272727274
040607;5.1866666666666665;84.36666666666666;4.716666666666667;90.4;5;6.1;17;3;1.5533333333333335
040612;3.7090909090909094;88.5909090909091;7.4;73.1590909090909;5;6.818181818181818;17;4;1.8272727272727274
040614;4.716666666666667;90.4;8.803333333333335;73.0;5;6.666666666666667;18;3;1.5533333333333335
040618;7.4;73.1590909090909;6.004545454545454;79.0909090909091;6;6.7272727272727275;17;3;1.8272727272727274
040621;8.803333333333335;73.0;5.953333333333333;83.63333333333334;4;6.966666666666667;16;2;1.5533333333333335
040700;4.8500000000000005;81.625;3.6625;87.0;4;6.708333333333333;17;3;0.8250000000000001
040706;5.356818181818182;82.02272727272727;4.359090909090909;86.43181818181819;5;6.318181818181818;18;3;0.5954545454545455
040707;5.953333333333333;83.63333333333334;5.076666666666667;88.4;6;6.033333333333333;21;3;2.1866666666666665
040712;4.359090909090909;86.43181818181819;8.011363636363637;73.5909090909091;5;7.0227272727272725;19;4;0.5954545454545455
040714;5.076666666666667;88.4;7.83;77.2;5;6.9;19;3;2.1866666666666665
040718;8.011363636363637;73.5909090909091;6.677272727272728;78.4090909090909;5;7.2727272727272725;16;3;0.5954545454545455
040721;7.83;77.2;5.29;84.86666666666666;4;6.833333333333333;17;3;2.1866666666666665
040800;5.458333333333333;84.0;4.216666666666667;85.75;4;7.125;16;3;0.6916666666666668
040806;6.0;79.36363636363636;4.7295454545454545;85.02272727272727;6;6.568181818181818;18;3;0.6659090909090909
040807;5.29;84.86666666666666;3.8466666666666667;88.86666666666666;6;5.933333333333334;18;3;2.1266666666666665
040812;4.725581395348837;85.02325581395348;8.716279069767442;68.74418604651163;5;7.209302325581396;21;4;0.672093023255814
040814;3.8466666666666667;88.86666666666666;7.653333333333333;72.96666666666667;6;6.866666666666666;19;3;2.1266666666666665
040818;8.716279069767442;68.74418604651163;6.413953488372093;78.48837209302326;5;7.348837209302325;17;3;0.672093023255814
040821;7.653333333333333;72.96666666666667;4.963333333333334;85.36666666666666;5;6.666666666666667;18;3;2.1266666666666665
040900;5.229166666666667;80.5;3.35;85.08333333333333;5;6.833333333333333;18;3;0.7666666666666666
040906;5.365116279069767;81.04651162790698;3.927906976744186;85.37209302325581;6;6.348837209302325;19;3;0.627906976744186
040907;4.963333333333334;85.36666666666666;4.23;86.96666666666667;6;6.166666666666667;20;3;1.4166666666666667
040912;3.927906976744186;85.37209302325581;8.186046511627907;68.79069767441861;5;7.209302325581396;20;4;0.627906976744186
040914;4.23;86.96666666666667;7.66;73.83333333333333;6;6.8;16;3;1.4166666666666667
040918;8.186046511627907;68.79069767441861;6.57906976744186;74.3953488372093;4;7.255813953488372;18;3;0.627906976744186
040921;7.66;73.83333333333333;5.293333333333334;81.13333333333334;3;7.1;16;3;1.4166666666666667
041000;5.904166666666666;73.29166666666667;3.6374999999999997;82.41666666666667;4;6.791666666666667;18;3;1.3291666666666666
041006;5.313953488372093;79.48837209302326;4.062790697674418;85.02325581395348;5;6.232558139534884;17;3;1.1790697674418604
041007;5.293333333333334;81.13333333333334;4.486666666666666;87.0;6;6.466666666666667;16;3;1.6333333333333333
041012;4.062790697674418;85.02325581395348;8.095348837209302;71.16279069767442;5;6.906976744186046;17;4;1.1790697674418604
041014;4.486666666666666;87.0;8.82;71.1;6;6.866666666666666;17;3;1.6333333333333333
041018;8.095348837209302;71.16279069767442;6.804651162790698;75.3953488372093;5;6.976744186046512;16;4;1.1790697674418604
041021;8.82;71.1;6.09;83.26666666666667;5;6.933333333333334;15;3;1.6333333333333333
041100;6.270833333333333;73.08333333333333;4.720833333333333;83.91666666666667;5;6.708333333333333;18;4;1.1375
041106;5.93953488372093;81.44186046511628;4.925581395348837;87.23255813953489;6;6.348837209302325;18;3;0.9465116279069768
041107;6.09;83.26666666666667;4.816666666666666;86.06666666666666;5;6.5;16;3;0.5766666666666667
041112;4.925581395348837;87.23255813953489;8.939534883720931;70.0;5;6.976744186046512;20;4;0.9465116279069768
041114;4.816666666666666;86.06666666666666;8.773333333333333;69.6;6;7.066666666666666;16;4;0.5766666666666667
041118;8.939534883720931;70.0;7.011627906976744;78.25581395348837;5;6.930232558139535;18;3;0.9465116279069768
041121;8.773333333333333;69.6;5.64;81.36666666666666;3;7.2;15;3;0.5766666666666667
041200;6.375;76.41666666666667;4.4125000000000005;82.75;5;7.291666666666667;19;3;0.9541666666666667
041206;5.916279069767442;81.79069767441861;4.846511627906977;87.02325581395348;6;6.3023255813953485;17;3;0.9651162790697675
041207;5.64;81.36666666666666;4.8966666666666665;86.26666666666667;5;6.266666666666667;17;3;1.09
041212;4.846511627906977;87.02325581395348;8.590697674418605;70.55813953488372;6;6.813953488372093;19;4;0.9651162790697675
041214;4.8966666666666665;86.26666666666667;9.093333333333334;69.46666666666667;6;6.733333333333333;19;3;1.09
041218;8.590697674418605;70.55813953488372;6.9837209302325585;78.46511627906976;6;6.767441860465116;19;3;0.9651162790697675
041221;9.093333333333334;69.46666666666667;6.066666666666666;82.56666666666666;4;7.066666666666666;16;3;1.09
041300;6.316666666666666;77.83333333333333;4.5874999999999995;83.04166666666667;4;6.916666666666667;21;3;0.6791666666666667
041306;6.018604651162791;81.37209302325581;4.72093023255814;85.90697674418605;4;6.0;20;3;0.7418604651162791
041307;6.066666666666666;82.56666666666666;5.09;86.9;5;6.4;17;3;2.5966666666666667
041312;4.72093023255814;85.90697674418605;8.625581395348837;69.90697674418605;5;7.023255813953488;21;4;0.7418604651162791
041314;5.09;86.9;8.79;71.7;6;6.833333333333333;20;3;2.5966666666666667
041318;8.625581395348837;69.90697674418605;7.0023255813953496;76.48837209302326;4;7.0;21;3;0.7418604651162791
041321;8.79;71.7;5.8100000000000005;84.5;4;6.966666666666667;18;3;2.5966666666666667
041400;6.9750000000000005;73.375;4.5874999999999995;82.91666666666667;3;6.791666666666667;20;3;1.0
041406;5.669767441860466;81.81395348837209;4.7627906976744185;86.67441860465117;5;6.255813953488372;19;3;0.7325581395348837
041407;5.8100000000000005;84.5;5.283333333333333;87.4;5;6.466666666666667;17;3;1.0066666666666666
041412;4.843181818181818;86.45454545454545;8.952272727272726;70.29545454545455;4;6.840909090909091;18;3;0.7159090909090909
041414;5.283333333333333;87.4;8.996666666666666;72.66666666666667;4;7.1;17;3;1.0066666666666666
041418;8.952272727272726;70.29545454545455;7.634090909090909;76.72727272727273;5;6.954545454545454;16;3;0.7159090909090909
041421;8.996666666666666;72.66666666666667;6.0633333333333335;80.76666666666667;3;7.133333333333334;16;2;1.0066666666666666
041500;7.0;75.91666666666667;5.541666666666667;84.54166666666667;4;6.708333333333333;18;3;0.4041666666666666
041506;6.838636363636363;81.43181818181819;6.072727272727272;84.72727272727273;5;6.2727272727272725;19;3;0.8977272727272727
041507;6.0633333333333335;80.76666666666667;5.04;88.13333333333334;5;6.433333333333334;15;3;0.9466666666666667
041512;6.0813953488372094;84.46511627906976;9.955813953488372;71.81395348837209;5;6.906976744186046;17;4;0.9069767441860465
041514;5.04;88.13333333333334;8.433333333333334;76.86666666666666;6;6.8;16;4;0.9466666666666667
041518;9.85909090909091;72.36363636363636;8.402272727272727;76.6590909090909;5;7.136363636363637;14;3;0.8977272727272727
041521;8.433333333333334;76.86666666666666;6.5600000000000005;85.93333333333334;5;6.866666666666666;17;3;0.9466666666666667
041600;8.041666666666666;75.95833333333333;5.791666666666667;83.70833333333333;4;6.666666666666667;18;3;0.525
041606;7.175;80.88636363636364;5.781818181818182;85.27272727272727;5;6.5227272727272725;18;3;0.5818181818181818
041607;6.5600000000000005;85.93333333333334;5.453333333333333;86.83333333333333;5;6.6;18;3;1.35
041612;5.781818181818182;85.27272727272727;9.904545454545454;68.86363636363636;4;7.2727272727272725;19;3;0.5818181818181818
041614;5.453333333333333;86.83333333333333;8.33;75.4;5;6.933333333333334;16;4;1.35
041618;9.904545454545454;68.86363636363636;8.490909090909092;73.47727272727273;5;7.25;19;3;0.5818181818181818
041621;8.33;75.4;6.28;83.13333333333334;4;7.166666666666667;14;3;1.35
041700;8.075000000000001;71.66666666666667;5.704166666666667;81.45833333333333;3;7.25;18;3;0.6375000000000001
041706;7.227906976744186;78.81395348837209;5.788372093023256;84.18604651162791;5;6.674418604651163;19;3;0.727906976744186
041707;6.28;83.13333333333334;5.706666666666666;85.5;5;6.666666666666667;18;3;1.3
041712;5.790909090909091;84.06818181818181;9.881818181818183;66.88636363636364;5;7.454545454545454;18;4;0.7136363636363637
041714;5.706666666666666;85.5;9.226666666666667;73.33333333333333;5;7.0;17;4;1.3
041718;9.881818181818183;66.88636363636364;8.118181818181817;72.97727272727273;4;7.409090909090909;16;4;0.7136363636363637
041721;9.226666666666667;73.33333333333333;6.4399999999999995;82.6;4;7.066666666666666;15;3;1.3
041800;7.4750000000000005;73.41666666666667;5.125;79.66666666666667;3;7.458333333333333;19;3;1.1916666666666667
041806;6.836363636363637;76.38636363636364;5.818181818181818;83.5909090909091;5;6.568181818181818;18;3;0.925
041807;6.4399999999999995;82.6;5.9399999999999995;84.43333333333334;5;6.666666666666667;20;3;1.3433333333333333
041812;5.897777777777777;83.4888888888889;9.802222222222223;67.93333333333334;4;7.177777777777778;19;4;0.9044444444444445
041814;5.9399999999999995;84.43333333333334;9.266666666666667;72.8;5;6.9;21;3;1.3433333333333333
041818;9.802222222222223;67.93333333333334;7.853333333333333;76.5111111111111;4;7.4;14;4;0.9044444444444445
041821;9.266666666666667;72.8;6.506666666666666;82.93333333333334;3;7.066666666666666;14;3;1.3433333333333333
041900;7.854166666666667;75.58333333333333;5.625;83.41666666666667;3;7.083333333333333;18;3;1.3583333333333334
041906;6.6644444444444435;80.68888888888888;5.908888888888888;83.35555555555555;4;6.711111111111111;15;3;1.5777777777777777
041907;6.482758620689655;82.86206896551724;6.220689655172414;85.37931034482759;4;6.655172413793103;19;3;1.1172413793103448
041912;5.908888888888888;83.35555555555555;9.459999999999999;70.33333333333333;4;7.133333333333334;14;4;1.5777777777777777
041914;6.253333333333333;85.36666666666666;9.336666666666668;71.26666666666667;5;7.066666666666666;18;4;1.0799999999999998
041918;9.347727272727273;70.18181818181819;8.122727272727273;75.93181818181819;5;7.136363636363637;13;3;1.6136363636363635
041921;9.336666666666668;71.26666666666667;6.863333333333333;79.8;4;6.933333333333334;17;3;1.0799999999999998
042000;8.1;75.0;5.7;81.16666666666667;4;7.208333333333333;16;3;0.24166666666666667
042006;6.982222222222222;79.24444444444444;5.982222222222222;82.57777777777778;5;6.688888888888889;16;3;0.42
042007;6.863333333333333;79.8;5.930000000000001;84.7;5;6.533333333333333;17;3;0.3466666666666667
042012;5.982222222222222;82.57777777777778;10.062222222222223;66.88888888888889;5;7.311111111111111;20;4;0.42
042014;5.930000000000001;84.7;9.66;69.3;4;6.966666666666667;15;3;0.3466666666666667
042018;10.062222222222223;66.88888888888889;8.58;74.15555555555555;4;7.2;17;3;0.42
042021;9.66;69.3;6.8966666666666665;80.4;3;7.2;14;2;0.3466666666666667
042100;8.520833333333334;73.41666666666667;6.0;83.83333333333333;3;6.708333333333333;16;3;0.8958333333333334
042106;7.3113636363636365;79.31818181818181;6.531818181818181;83.95454545454545;4;6.386363636363637;17;3;0.6022727272727273
042107;6.8966666666666665;80.4;6.263333333333334;83.03333333333333;4;6.6;15;3;1.2566666666666666
042112;6.473333333333334;84.24444444444444;10.375555555555556;70.53333333333333;4;7.088888888888889;19;4;0.5888888888888889
042114;6.263333333333334;83.03333333333333;10.846666666666666;67.76666666666667;5;6.9;17;3;1.2566666666666666
042118;10.375555555555556;70.53333333333333;8.835555555555556;75.84444444444445;4;7.022222222222222;14;4;0.5888888888888889
042121;10.846666666666666;67.76666666666667;7.62;79.6;4;6.866666666666666;14;3;1.2566666666666666
042200;8.799999999999999;74.875;6.675;81.375;4;6.916666666666667;17;3;1.2083333333333333
042206;7.702222222222223;79.31111111111112;6.6577777777777785;84.44444444444444;5;6.444444444444445;17;3;1.2177777777777776
042207;7.62;79.6;7.016666666666667;85.53333333333333;5;6.3;15;3;0.9766666666666667
042212;6.609090909090909;84.45454545454545;9.818181818181818;71.5;4;6.9772727272727275;17;4;1.2431818181818182
042214;7.016666666666667;85.53333333333333;9.903333333333334;74.93333333333334;5;7.2;14;3;0.9766666666666667
042218;9.75;71.93181818181819;8.604545454545455;78.11363636363636;4;7.045454545454546;16;3;1.2454545454545454
042221;9.903333333333334;74.93333333333334;7.763333333333334;81.6;3;7.0;13;2;0.9766666666666667
042300;7.895833333333333;80.45833333333333;5.908333333333334;84.58333333333333;3;7.25;18;3;1.6916666666666667
042306;7.618181818181818;80.31818181818181;6.85;84.63636363636364;5;6.318181818181818;17;3;0.9977272727272727
042307;7.763333333333334;81.6;7.456666666666666;84.53333333333333;5;6.2;18;3;1.2266666666666666
042312;6.864444444444444;84.24444444444444;9.97111111111111;72.44444444444444;5;6.866666666666666;19;4;0.9866666666666666
042314;7.456666666666666;84.53333333333333;11.633333333333333;70.26666666666667;4;6.933333333333334;16;3;1.2266666666666666
042318;9.97111111111111;72.44444444444444;8.56;76.77777777777777;5;7.2;16;3;0.9866666666666666
042321;11.633333333333333;70.26666666666667;8.5;82.36666666666666;4;6.933333333333334;12;2;1.2266666666666666
042400;7.6000000000000005;79.16666666666667;5.9750000000000005;83.58333333333333;4;7.125;18;4;1.325
042406;7.693333333333333;79.13333333333334;6.757777777777778;84.31111111111112;5;6.844444444444444;17;3;0.9177777777777779
042407;8.5;82.36666666666666;7.633333333333334;86.13333333333334;5;6.133333333333334;16;3;0.6433333333333333
042412;6.757777777777778;84.31111111111112;9.53111111111111;73.82222222222222;5;6.977777777777778;17;4;0.9177777777777779
042414;7.633333333333334;86.13333333333334;11.013333333333332;74.33333333333333;4;6.9;14;4;0.6433333333333333
042418;9.53111111111111;73.82222222222222;8.53111111111111;77.31111111111112;5;7.177777777777778;14;3;0.9177777777777779
042421;11.013333333333332;74.33333333333333;8.413333333333334;82.0;3;7.1;16;3;0.6433333333333333
042500;7.129166666666666;76.375;5.4875;84.58333333333333;4;6.958333333333333;16;3;0.45416666666666666
042506;7.655555555555556;81.68888888888888;6.875555555555555;84.04444444444445;5;6.511111111111111;18;3;0.8266666666666668
042507;8.413333333333334;82.0;7.59;85.26666666666667;5;6.566666666666666;16;3;0.62
042512;6.875555555555555;84.04444444444445;10.433333333333334;70.53333333333333;5;7.066666666666666;18;3;0.8266666666666668
042514;7.59;85.26666666666667;11.166666666666666;71.23333333333333;5;6.966666666666667;15;3;0.62
042518;10.433333333333334;70.53333333333333;9.453333333333333;74.64444444444445;4;7.288888888888889;14;3;0.8266666666666668
042521;11.166666666666666;71.23333333333333;8.34;80.93333333333334;4;7.2;14;3;0.62
042600;7.858333333333333;73.375;5.779166666666666;81.70833333333333;4;7.208333333333333;21;3;1.4625000000000001
042606;8.39090909090909;79.54545454545455;7.593181818181819;83.70454545454545;5;6.5227272727272725;17;3;1.6659090909090908
042607;8.34;80.93333333333334;7.553333333333333;84.8;5;6.766666666666667;17;3;1.0333333333333334
042612;7.575;82.93181818181819;10.202272727272728;71.72727272727273;5;7.090909090909091;18;4;1.5613636363636365
042614;7.553333333333333;84.8;11.639999999999999;69.6;5;7.133333333333334;15;4;1.0333333333333334
042618;10.218181818181819;72.29545454545455;8.997727272727273;76.04545454545455;5;7.2272727272727275;15;3;1.6840909090909089
042621;11.639999999999999;69.6;8.526666666666667;80.73333333333333;4;7.1;14;3;1.0333333333333334
042700;7.983333333333333;71.54166666666667;5.75;81.91666666666667;4;6.875;19;4;1.125
042706;7.748888888888889;81.4;6.8422222222222215;84.24444444444444;6;6.777777777777778;19;3;1.3422222222222222
042707;8.526666666666667;80.73333333333333;7.91;85.1;5;6.433333333333334;17;3;1.0666666666666667
042712;6.8422222222222215;84.24444444444444;10.091111111111111;70.97777777777777;5;7.155555555555556;17;4;1.3422222222222222
042714;7.91;85.1;11.216666666666667;75.16666666666667;6;6.9;16;3;1.0666666666666667
042718;10.091111111111111;70.97777777777777;8.95111111111111;74.02222222222223;5;7.5777777777777775;18;3;1.3422222222222222
042721;11.216666666666667;75.16666666666667;8.94;84.36666666666666;6;6.733333333333333;14;2;1.0666666666666667
042800;7.5625;72.58333333333333;5.5249999999999995;80.41666666666667;4;7.458333333333333;20;4;0.49583333333333335
042806;7.864444444444444;78.2;6.746666666666667;84.04444444444445;5;6.5777777777777775;18;3;0.8688888888888889
042807;8.94;84.36666666666666;8.443333333333333;88.03333333333333;6;6.133333333333334;18;3;1.3233333333333335
042812;6.746666666666667;84.04444444444445;10.291111111111112;70.66666666666667;5;7.2444444444444445;16;4;0.8688888888888889
042814;8.443333333333333;88.03333333333333;11.296666666666665;76.7;6;6.433333333333334;19;4;1.3233333333333335
042818;10.291111111111112;70.66666666666667;9.280000000000001;73.84444444444445;6;7.444444444444445;17;3;0.8688888888888889
042821;11.296666666666665;76.7;8.68;87.13333333333334;5;6.6;17;3;1.3233333333333335
042900;8.279166666666667;70.04166666666667;6.425;82.33333333333333;5;7.208333333333333;19;3;2.5208333333333335
042906;8.291111111111112;80.4;7.444444444444445;84.15555555555555;6;6.444444444444445;18;3;2.2955555555555556
042907;8.68;87.13333333333334;7.6033333333333335;90.33333333333333;6;6.4;16;3;1.15
042912;7.422727272727273;84.36363636363636;10.693181818181818;69.8409090909091;5;6.886363636363637;17;4;2.3477272727272727
042914;7.6033333333333335;90.33333333333333;10.56;77.13333333333334;5;6.766666666666667;19;3;1.15
042918;10.642222222222221;69.95555555555555;9.457777777777778;77.37777777777778;6;7.022222222222222;15;3;2.2955555555555556
042921;10.56;77.13333333333334;8.216666666666667;87.06666666666666;4;6.833333333333333;15;3;1.15
043000;8.266666666666667;80.375;6.929166666666667;83.79166666666667;5;6.583333333333333;19;3;0.21666666666666667
043006;8.744444444444444;79.2;8.206666666666667;84.24444444444444;5;6.622222222222222;19;3;1.2555555555555555
043007;8.216666666666667;87.06666666666666;8.116666666666667;87.86666666666666;5;6.366666666666666;17;3;1.09
043012;8.206666666666667;84.24444444444444;11.422222222222222;72.11111111111111;5;7.088888888888889;18;4;1.2555555555555555
043014;8.116666666666667;87.86666666666666;12.19;70.13333333333334;5;7.066666666666666;17;3;1.09
043018;11.422222222222222;72.11111111111111;10.168888888888889;75.93333333333334;5;7.288888888888889;15;3;1.2555555555555555
043021;12.19;70.13333333333334;8.826666666666666;82.96666666666667;4;7.133333333333334;16;2;1.09
050100;9.0625;74.66666666666667;6.783333333333334;83.45833333333333;4;6.958333333333333;15;3;1.5958333333333332
050106;8.953333333333333;80.62222222222222;8.044444444444444;83.26666666666667;5;6.777777777777778;15;3;1.3311111111111111
050107;8.826666666666666;82.96666666666667;8.139999999999999;86.1;5;6.233333333333333;20;3;1.5366666666666666
050112;8.044444444444444;83.26666666666667;10.911111111111111;72.73333333333333;5;7.2;16;4;1.3311111111111111
050114;8.139999999999999;86.1;11.57;74.7;4;7.133333333333334;18;3;1.5366666666666666
050118;10.911111111111111;72.73333333333333;9.428888888888888;78.53333333333333;6;7.311111111111111;14;4;1.3311111111111111
050121;11.57;74.7;8.953333333333335;83.46666666666667;4;7.233333333333333;15;2;1.5366666666666666
050200;8.720833333333333;77.625;7.25;81.41666666666667;5;7.125;14;3;0.7333333333333334
050206;8.644444444444444;80.55555555555556;8.115555555555556;84.22222222222223;5;6.955555555555556;15;3;1.0177777777777777
050207;8.953333333333335;83.46666666666667;8.8;85.5;4;6.666666666666667;17;3;0.9033333333333334
050212;8.115555555555556;84.22222222222223;11.1;73.5111111111111;5;7.022222222222222;17;4;1.0177777777777777
050214;8.8;85.5;12.043333333333333;74.06666666666666;5;7.133333333333334;14;4;0.9033333333333334
050218;11.1;73.5111111111111;9.411111111111111;79.95555555555555;4;7.2444444444444445;12;3;1.0177777777777777
050221;12.043333333333333;74.06666666666666;9.503333333333334;81.53333333333333;5;7.166666666666667;13;2;0.9033333333333334
050300;8.408333333333333;82.08333333333333;6.908333333333334;85.79166666666667;4;6.458333333333333;15;3;0.6749999999999999
050306;8.61111111111111;81.93333333333334;8.153333333333332;83.75555555555556;5;6.555555555555555;14;3;1.4
050307;9.503333333333334;81.53333333333333;8.266666666666667;83.16666666666667;5;6.7;16;3;1.04
050312;8.193181818181818;83.6590909090909;11.06590909090909;72.61363636363636;5;7.2727272727272725;17;4;1.4318181818181819
050314;8.266666666666667;83.16666666666667;12.303333333333335;67.56666666666666;5;7.1;17;3;1.04
050318;10.962222222222222;72.95555555555555;10.097777777777777;74.91111111111111;6;7.533333333333333;17;3;1.4
050321;12.303333333333335;67.56666666666666;9.06;78.33333333333333;5;7.266666666666667;16;3;1.04
050400;9.495833333333334;74.875;7.129166666666666;84.375;4;7.041666666666667;14;3;1.5374999999999999
