date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
032212;1.0;2.783333333333333;90.66666666666667;6.816666666666666;69.33333333333333;5;7.5;18;4;0.39999999999999997
032218;1.0;6.816666666666666;69.33333333333333;4.833333333333333;73.0;6;7.666666666666667;27;3;0.39999999999999997
032306;1.0;4.833333333333333;73.0;1.4500000000000002;94.0;5;6.666666666666667;15;2;3.0833333333333335
032312;1.0;1.4500000000000002;94.0;6.316666666666666;69.5;4;7.333333333333333;19;4;3.0833333333333335
032318;1.0;6.316666666666666;69.5;4.033333333333333;78.83333333333333;5;7.666666666666667;18;3;3.0833333333333335
032406;1.0;4.033333333333333;78.83333333333333;2.8833333333333333;87.33333333333333;6;7.166666666666667;15;2;1.25
032412;1.0;2.8833333333333333;87.33333333333333;7.7;67.83333333333333;4;7.666666666666667;17;4;1.25
032418;1.0;7.7;67.83333333333333;5.066666666666666;75.83333333333333;6;7.666666666666667;17;3;1.25
032506;1.0;5.066666666666666;75.83333333333333;2.4499999999999997;93.0;6;6.5;15;2;1.616666666666667
032512;1.0;2.4499999999999997;93.0;7.383333333333334;74.33333333333333;5;7.0;15;4;1.616666666666667
032518;1.0;7.383333333333334;74.33333333333333;5.966666666666666;82.33333333333333;6;7.0;15;3;1.616666666666667
032606;1.0;5.966666666666666;82.33333333333333;3.0833333333333335;90.5;4;6.833333333333333;17;2;4.966666666666666
032612;1.0;3.0833333333333335;90.5;8.216666666666667;68.0;5;7.0;20;3;4.966666666666666
032618;1.0;8.216666666666667;68.0;5.916666666666667;80.0;6;7.166666666666667;13;2;4.966666666666666
032706;1.0;5.916666666666667;80.0;3.3666666666666667;92.5;4;6.333333333333333;13;2;0.9833333333333334
032712;1.0;3.3666666666666667;92.5;8.5;70.33333333333333;4;7.666666666666667;17;3;0.9833333333333334
032718;1.0;8.5;70.33333333333333;6.033333333333334;82.83333333333333;5;7.166666666666667;17;2;0.9833333333333334
032806;1.0;6.033333333333334;82.83333333333333;4.283333333333333;89.5;6;7.0;15;3;2.5333333333333337
032812;1.0;4.283333333333333;89.5;9.233333333333333;73.16666666666667;5;7.333333333333333;17;4;2.5333333333333337
032818;1.0;9.233333333333333;73.16666666666667;6.733333333333333;80.83333333333333;5;7.166666666666667;15;3;2.5333333333333337
032906;1.0;6.733333333333333;80.83333333333333;5.1499999999999995;91.33333333333333;6;6.666666666666667;19;3;0.7000000000000001
032912;1.0;5.1499999999999995;91.33333333333333;8.133333333333333;78.33333333333333;6;7.666666666666667;23;3;0.7000000000000001
032918;1.0;8.133333333333333;78.33333333333333;6.316666666666666;78.83333333333333;3;7.666666666666667;12;2;0.7000000000000001
033006;1.0;6.316666666666666;78.83333333333333;4.866666666666666;88.83333333333333;6;6.5;11;2;4.133333333333333
033012;1.0;4.866666666666666;88.83333333333333;10.983333333333334;68.83333333333333;5;7.166666666666667;15;3;4.133333333333333
033018;1.0;10.983333333333334;68.83333333333333;9.383333333333333;78.16666666666667;6;6.833333333333333;15;3;4.133333333333333
033106;1.0;9.383333333333333;78.16666666666667;6.416666666666667;91.66666666666667;6;6.5;16;2;0.9166666666666666
033112;1.0;6.416666666666667;91.66666666666667;9.65;77.66666666666667;6;7.333333333333333;17;3;0.9166666666666666
033118;1.0;9.65;77.66666666666667;8.299999999999999;79.16666666666667;6;7.333333333333333;17;2;0.9166666666666666
040106;1.0;8.299999999999999;79.16666666666667;4.666666666666667;93.5;6;5.166666666666667;15;2;2.983333333333333
040112;1.0;4.666666666666667;93.5;10.616666666666667;78.16666666666667;6;7.166666666666667;17;3;2.983333333333333
040118;1.0;10.616666666666667;78.16666666666667;7.933333333333333;87.66666666666667;7;7.166666666666667;15;3;2.983333333333333
040206;1.0;7.933333333333333;87.66666666666667;5.833333333333333;93.33333333333333;6;6.333333333333333;15;2;1.4666666666666668
040212;1.0;5.833333333333333;93.33333333333333;11.583333333333334;68.66666666666667;5;7.333333333333333;19;3;1.4666666666666668
040218;1.0;11.583333333333334;68.66666666666667;9.233333333333333;78.83333333333333;5;7.0;17;2;1.4666666666666668
040306;1.0;9.233333333333333;78.83333333333333;5.933333333333333;88.66666666666667;6;6.5;15;2;1.6166666666666665
040312;1.0;5.933333333333333;88.66666666666667;9.75;70.83333333333333;5;7.833333333333333;17;3;1.6166666666666665
040318;1.0;9.75;70.83333333333333;7.816666666666666;76.66666666666667;5;7.833333333333333;16;2;1.6166666666666665
040406;1.0;7.816666666666666;76.66666666666667;3.8333333333333335;91.5;4;6.833333333333333;13;1;0.8833333333333333
040412;1.0;3.8333333333333335;91.5;8.833333333333334;78.5;6;7.5;22;3;0.8833333333333333
040418;1.0;8.833333333333334;78.5;7.0;89.66666666666667;7;7.166666666666667;19;3;0.8833333333333333
040506;1.0;7.0;89.66666666666667;5.833333333333333;91.0;7;7.0;25;3;0.5166666666666666
040512;1.0;5.833333333333333;91.0;8.35;75.16666666666667;6;7.666666666666667;25;3;0.5166666666666666
040518;1.0;8.35;75.16666666666667;6.8;83.83333333333333;6;7.833333333333333;25;3;0.5166666666666666
040606;1.0;6.8;83.83333333333333;5.2;92.16666666666667;6;6.333333333333333;19;2;0.9500000000000001
040612;1.0;5.2;92.16666666666667;9.916666666666666;71.5;6;7.333333333333333;20;3;0.9500000000000001
040618;1.0;9.916666666666666;71.5;8.066666666666666;80.5;6;7.166666666666667;18;3;0.9500000000000001
040706;1.0;8.066666666666666;80.5;5.583333333333333;86.0;3;6.833333333333333;12;2;0.9833333333333334
040712;1.0;5.583333333333333;86.0;11.483333333333334;66.5;5;7.833333333333333;21;4;0.9833333333333334
040718;1.0;11.483333333333334;66.5;8.6;77.33333333333333;6;7.333333333333333;21;2;0.9833333333333334
040806;1.0;8.6;77.33333333333333;6.3500000000000005;86.83333333333333;7;7.333333333333333;17;2;1.9166666666666667
040812;1.0;6.3500000000000005;86.83333333333333;9.700000000000001;74.16666666666667;7;7.5;21;4;1.9166666666666667
040818;1.0;9.700000000000001;74.16666666666667;7.316666666666667;83.83333333333333;5;7.333333333333333;23;3;1.9166666666666667
040906;1.0;7.316666666666667;83.83333333333333;5.45;92.0;4;6.833333333333333;21;3;0.19999999999999998
040912;1.0;5.45;92.0;10.383333333333333;70.83333333333333;5;7.666666666666667;23;3;0.19999999999999998
040918;1.0;10.383333333333333;70.83333333333333;8.233333333333333;75.66666666666667;4;7.5;19;2;0.19999999999999998
041006;1.0;8.233333333333333;75.66666666666667;5.416666666666667;90.33333333333333;4;7.166666666666667;17;2;0.0
041012;1.0;5.416666666666667;90.33333333333333;12.9;56.0;4;7.5;18;3;0.0
041018;1.0;12.9;56.0;9.183333333333332;73.83333333333333;4;8.0;16;2;0.0
041106;1.0;9.183333333333332;73.83333333333333;6.166666666666667;86.5;5;7.166666666666667;12;2;2.15
041112;1.0;6.166666666666667;86.5;10.933333333333332;67.5;5;7.833333333333333;15;4;2.15
041118;1.0;10.933333333333332;67.5;8.733333333333334;79.83333333333333;4;7.333333333333333;15;2;2.15
041206;1.0;8.733333333333334;79.83333333333333;5.05;97.0;5;4.833333333333333;17;2;0.5833333333333334
041212;1.0;5.05;97.0;11.433333333333332;71.0;4;7.5;14;3;0.5833333333333334
041218;1.0;11.433333333333332;71.0;8.983333333333333;77.66666666666667;5;7.333333333333333;15;3;0.5833333333333334
041306;1.0;8.983333333333333;77.66666666666667;5.666666666666667;93.16666666666667;5;6.666666666666667;14;2;0.08333333333333333
041312;1.0;5.666666666666667;93.16666666666667;12.6;65.33333333333333;4;7.833333333333333;17;3;0.08333333333333333
041318;1.0;12.6;65.33333333333333;9.466666666666667;80.83333333333333;4;7.666666666666667;19;2;0.08333333333333333
041406;1.0;9.466666666666667;80.83333333333333;5.533333333333334;94.33333333333333;4;5.0;11;2;0.0
041412;1.0;5.533333333333334;94.33333333333333;13.183333333333332;63.333333333333336;4;7.833333333333333;15;3;0.0
041418;1.0;13.183333333333332;63.333333333333336;10.4;69.5;2;7.5;15;2;0.0
041506;1.0;10.4;69.5;4.8500000000000005;92.5;3;6.666666666666667;7;1;0.03333333333333333
041512;1.0;4.8500000000000005;92.5;13.916666666666666;55.5;3;7.666666666666667;19;3;0.03333333333333333
041518;1.0;13.916666666666666;55.5;10.366666666666667;71.0;4;7.833333333333333;16;2;0.03333333333333333
041606;1.0;10.366666666666667;71.0;7.466666666666666;81.83333333333333;4;6.833333333333333;11;2;0.09999999999999999
041612;1.0;7.466666666666666;81.83333333333333;13.950000000000001;58.5;4;7.5;21;3;0.09999999999999999
041618;1.0;13.950000000000001;58.5;9.6;76.0;4;7.166666666666667;23;3;0.09999999999999999
041706;1.0;9.6;76.0;6.516666666666667;87.33333333333333;6;6.833333333333333;21;3;0.25
041712;1.0;6.516666666666667;87.33333333333333;10.666666666666666;74.16666666666667;4;7.666666666666667;17;3;0.25
041718;1.0;10.666666666666666;74.16666666666667;8.716666666666667;76.16666666666667;4;7.833333333333333;17;3;0.25
041806;1.0;8.716666666666667;76.16666666666667;5.566666666666666;88.33333333333333;4;6.166666666666667;17;2;0.13333333333333333
041812;1.0;5.566666666666666;88.33333333333333;11.700000000000001;60.833333333333336;4;7.833333333333333;17;3;0.13333333333333333
041818;1.0;11.700000000000001;60.833333333333336;9.183333333333334;66.83333333333333;3;8.166666666666666;18;3;0.13333333333333333
041906;1.0;9.183333333333334;66.83333333333333;5.650000000000001;84.33333333333333;3;7.333333333333333;9;2;0.7333333333333334
041912;1.0;5.650000000000001;84.33333333333333;12.299999999999999;57.333333333333336;4;8.0;16;4;0.7333333333333334
041918;1.0;12.299999999999999;57.333333333333336;9.433333333333334;65.16666666666667;4;7.666666666666667;15;3;0.7333333333333334
042006;1.0;9.433333333333334;65.16666666666667;5.016666666666667;85.83333333333333;4;7.666666666666667;13;2;0.9500000000000001
042012;1.0;5.016666666666667;85.83333333333333;11.9;58.333333333333336;4;7.833333333333333;19;2;0.9500000000000001
042018;1.0;11.9;58.333333333333336;9.799999999999999;66.16666666666667;4;7.666666666666667;12;2;0.9500000000000001
042106;1.0;9.799999999999999;66.16666666666667;6.45;83.66666666666667;4;7.5;15;2;0.6666666666666666
042112;1.0;6.45;83.66666666666667;13.516666666666666;55.666666666666664;3;7.833333333333333;15;2;0.6666666666666666
042118;1.0;13.516666666666666;55.666666666666664;10.316666666666666;65.0;4;7.833333333333333;13;2;0.6666666666666666
042206;1.0;10.316666666666666;65.0;7.05;82.16666666666667;4;7.166666666666667;14;2;0.5333333333333333
042212;1.0;7.05;82.16666666666667;13.283333333333333;59.5;4;7.666666666666667;14;3;0.5333333333333333
042218;1.0;13.283333333333333;59.5;10.683333333333332;65.66666666666667;4;7.833333333333333;15;2;0.5333333333333333
042306;1.0;10.683333333333332;65.66666666666667;7.616666666666667;83.66666666666667;4;7.166666666666667;14;2;0.0
042312;1.0;7.616666666666667;83.66666666666667;14.1;62.333333333333336;4;7.333333333333333;13;2;0.0
042318;1.0;14.1;62.333333333333336;11.25;64.0;4;7.333333333333333;21;2;0.0
042406;1.0;11.25;64.0;8.049999999999999;85.0;5;6.833333333333333;13;2;0.6166666666666667
042412;1.0;8.049999999999999;85.0;14.583333333333334;63.833333333333336;4;7.166666666666667;15;2;0.6166666666666667
042418;1.0;14.583333333333334;63.833333333333336;13.383333333333333;67.66666666666667;4;7.166666666666667;7;1;0.6166666666666667
042506;1.0;13.383333333333333;67.66666666666667;9.366666666666667;84.16666666666667;4;6.333333333333333;11;2;0.03333333333333333
042512;1.0;9.366666666666667;84.16666666666667;18.25;50.666666666666664;2;7.166666666666667;13;3;0.03333333333333333
042518;1.0;18.25;50.666666666666664;15.65;65.83333333333333;4;7.5;15;2;0.03333333333333333
042606;1.0;15.65;65.83333333333333;10.233333333333334;86.66666666666667;6;5.666666666666667;3;0;1.0
042612;1.0;10.233333333333334;86.66666666666667;17.083333333333332;63.0;5;7.0;15;3;1.0
042618;1.0;17.083333333333332;63.0;14.316666666666668;73.33333333333333;5;7.0;19;2;1.0
042706;1.0;14.316666666666668;73.33333333333333;10.049999999999999;88.0;5;6.5;17;2;0.8166666666666668
042712;1.0;10.049999999999999;88.0;17.416666666666668;58.5;4;7.333333333333333;16;3;0.8166666666666668
042718;1.0;17.416666666666668;58.5;14.583333333333334;68.5;4;7.833333333333333;18;2;0.8166666666666668
042806;1.0;14.583333333333334;68.5;9.200000000000001;87.66666666666667;5;6.333333333333333;11;2;1.1500000000000001
042812;1.0;9.200000000000001;87.66666666666667;16.266666666666666;60.166666666666664;5;7.666666666666667;13;3;1.1500000000000001
042818;1.0;16.266666666666666;60.166666666666664;12.766666666666666;74.83333333333333;6;7.666666666666667;17;2;1.1500000000000001
042906;1.0;12.766666666666666;74.83333333333333;9.65;78.83333333333333;6;7.5;15;2;2.9
042912;1.0;9.65;78.83333333333333;13.383333333333333;63.0;5;7.666666666666667;13;3;2.9
042918;1.0;13.383333333333333;63.0;11.666666666666666;66.66666666666667;5;8.0;18;2;2.9
043006;1.0;11.666666666666666;66.66666666666667;8.916666666666666;87.5;5;6.666666666666667;12;2;1.3833333333333335
043012;1.0;8.916666666666666;87.5;14.450000000000001;60.833333333333336;4;7.5;11;3;1.3833333333333335
043018;1.0;14.450000000000001;60.833333333333336;11.683333333333332;70.83333333333333;4;8.0;10;2;1.3833333333333335
050106;1.0;11.683333333333332;70.83333333333333;7.616666666666667;87.5;4;7.166666666666667;11;2;0.8333333333333334
050112;1.0;7.616666666666667;87.5;13.916666666666666;55.666666666666664;4;8.0;14;3;0.8333333333333334
050118;1.0;13.916666666666666;55.666666666666664;11.700000000000001;63.5;4;8.333333333333334;15;2;0.8333333333333334
050206;1.0;11.700000000000001;63.5;7.683333333333334;84.83333333333333;4;6.833333333333333;19;2;0.15
050212;1.0;7.683333333333334;84.83333333333333;13.6;56.833333333333336;3;7.666666666666667;17;2;0.15
050218;1.0;13.6;56.833333333333336;11.666666666666666;64.33333333333333;3;7.833333333333333;18;2;0.15
050306;1.0;11.666666666666666;64.33333333333333;7.666666666666667;86.33333333333333;4;6.166666666666667;6;1;1.6500000000000001
050312;1.0;7.666666666666667;86.33333333333333;14.366666666666667;58.0;4;7.833333333333333;16;2;1.6500000000000001
050318;1.0;14.366666666666667;58.0;11.299999999999999;70.5;5;8.0;15;2;1.6500000000000001
050406;1.0;11.299999999999999;70.5;7.699999999999999;86.0;4;7.333333333333333;17;2;0.6833333333333332
050412;1.0;7.699999999999999;86.0;14.633333333333333;46.666666666666664;4;7.833333333333333;24;3;0.6833333333333332
050418;1.0;14.633333333333333;46.666666666666664;11.75;62.666666666666664;2;8.166666666666666;20;2;0.6833333333333332
050506;1.0;11.75;62.666666666666664;7.8999999999999995;85.5;3;6.166666666666667;19;2;1.3833333333333335
050512;1.0;7.8999999999999995;85.5;15.200000000000001;54.666666666666664;3;8.0;15;2;1.3833333333333335
050518;1.0;15.200000000000001;54.666666666666664;12.683333333333335;61.333333333333336;3;8.0;15;2;1.3833333333333335
050606;1.0;12.683333333333335;61.333333333333336;8.883333333333333;83.5;4;7.0;11;2;1.6666666666666667
050612;1.0;8.883333333333333;83.5;14.616666666666665;58.0;3;7.666666666666667;17;3;1.6666666666666667
050618;1.0;14.616666666666665;58.0;13.233333333333334;63.833333333333336;4;7.333333333333333;15;3;1.6666666666666667
050706;1.0;13.233333333333334;63.833333333333336;10.5;80.0;5;7.166666666666667;11;2;1.0
050712;1.0;10.5;80.0;15.299999999999999;64.33333333333333;5;7.0;16;4;1.0
050718;1.0;15.299999999999999;64.33333333333333;12.966666666666667;67.0;5;7.333333333333333;15;3;1.0
050806;1.0;12.966666666666667;67.0;9.666666666666666;81.66666666666667;6;6.333333333333333;9;2;1.8166666666666667
050812;1.0;9.666666666666666;81.66666666666667;15.75;58.666666666666664;4;7.333333333333333;16;3;1.8166666666666667
050818;1.0;15.75;58.666666666666664;12.316666666666668;72.0;4;7.333333333333333;15;3;1.8166666666666667
050906;1.0;12.316666666666668;72.0;11.166666666666666;78.66666666666667;3;7.333333333333333;17;3;0.5
050912;1.0;11.166666666666666;78.66666666666667;17.05;52.5;3;7.666666666666667;18;3;0.5
050918;1.0;17.05;52.5;14.983333333333334;53.166666666666664;4;8.0;16;2;0.5
051006;1.0;14.983333333333334;53.166666666666664;11.566666666666668;72.16666666666667;4;7.333333333333333;15;2;1.0166666666666668
051012;1.0;11.566666666666668;72.16666666666667;16.866666666666667;52.833333333333336;4;7.833333333333333;24;2;1.0166666666666668
051018;1.0;16.866666666666667;52.833333333333336;14.883333333333335;62.0;4;8.166666666666666;23;2;1.0166666666666668
051106;1.0;14.883333333333335;62.0;10.766666666666666;82.83333333333333;4;7.166666666666667;19;1;1.5666666666666667
051112;1.0;10.766666666666666;82.83333333333333;16.133333333333336;54.666666666666664;4;8.0;25;2;1.5666666666666667
051118;1.0;16.133333333333336;54.666666666666664;13.883333333333335;59.666666666666664;3;8.166666666666666;21;2;1.5666666666666667
051206;1.0;13.883333333333335;59.666666666666664;10.166666666666666;87.0;4;6.666666666666667;10;2;1.4666666666666668
051212;1.0;10.166666666666666;87.0;15.833333333333334;56.333333333333336;5;7.833333333333333;17;3;1.4666666666666668
051218;1.0;15.833333333333334;56.333333333333336;13.450000000000001;69.5;4;7.5;14;2;1.4666666666666668
051306;1.0;13.450000000000001;69.5;10.633333333333333;84.83333333333333;5;7.833333333333333;18;2;0.21666666666666667
051312;1.0;10.633333333333333;84.83333333333333;14.783333333333333;63.5;4;7.666666666666667;19;3;0.21666666666666667
051318;1.0;14.783333333333333;63.5;12.4;63.666666666666664;4;8.0;17;2;0.21666666666666667
051406;1.0;12.4;63.666666666666664;9.966666666666667;75.83333333333333;5;8.0;17;3;0.35000000000000003
051412;1.0;9.966666666666667;75.83333333333333;13.366666666666667;59.0;5;8.333333333333334;19;3;0.35000000000000003
051418;1.0;13.366666666666667;59.0;11.433333333333332;63.5;6;8.166666666666666;20;3;0.35000000000000003
051506;1.0;11.433333333333332;63.5;9.25;77.16666666666667;5;8.166666666666666;15;2;6.233333333333333
051512;1.0;9.25;77.16666666666667;13.766666666666667;57.5;5;7.833333333333333;20;4;6.233333333333333
051518;1.0;13.766666666666667;57.5;11.516666666666666;72.66666666666667;6;8.166666666666666;20;3;6.233333333333333
051606;1.0;11.516666666666666;72.66666666666667;9.816666666666666;95.5;7;6.5;18;2;4.766666666666667
051612;1.0;9.816666666666666;95.5;13.1;80.0;6;7.5;21;2;4.766666666666667
051618;1.0;13.1;80.0;11.366666666666667;82.16666666666667;6;7.666666666666667;22;3;4.766666666666667
051706;1.0;11.366666666666667;82.16666666666667;10.633333333333333;80.5;6;7.333333333333333;23;2;0.7833333333333333
051712;1.0;10.633333333333333;80.5;13.266666666666667;68.83333333333333;6;8.0;23;2;0.7833333333333333
051718;1.0;13.266666666666667;68.83333333333333;11.916666666666666;75.66666666666667;6;8.0;27;2;0.7833333333333333
051806;1.0;11.916666666666666;75.66666666666667;10.633333333333333;86.16666666666667;6;7.333333333333333;15;2;1.6166666666666665
051812;1.0;10.633333333333333;86.16666666666667;14.75;66.33333333333333;6;7.666666666666667;21;3;1.6166666666666665
051818;1.0;14.75;66.33333333333333;13.4;77.33333333333333;5;7.5;22;2;1.6166666666666665
051906;1.0;13.4;77.33333333333333;11.383333333333333;86.0;6;7.666666666666667;21;2;1.1833333333333333
051912;1.0;11.383333333333333;86.0;14.299999999999999;67.33333333333333;6;7.666666666666667;23;2;1.1833333333333333
051918;1.0;14.299999999999999;67.33333333333333;13.266666666666666;70.0;5;8.166666666666666;22;2;1.1833333333333333
052006;1.0;13.266666666666666;70.0;11.166666666666666;81.83333333333333;5;7.833333333333333;15;2;1.8166666666666667
052012;1.0;11.166666666666666;81.83333333333333;15.466666666666667;62.0;5;7.833333333333333;22;2;1.8166666666666667
052018;1.0;15.466666666666667;62.0;13.883333333333333;64.66666666666667;5;8.0;23;2;1.8166666666666667
052106;1.0;13.883333333333333;64.66666666666667;11.016666666666666;84.66666666666667;4;7.666666666666667;14;2;0.11666666666666665
052112;1.0;11.016666666666666;84.66666666666667;16.533333333333335;60.166666666666664;6;8.166666666666666;21;2;0.11666666666666665
052118;1.0;16.533333333333335;60.166666666666664;15.416666666666666;69.16666666666667;4;7.833333333333333;25;2;0.11666666666666665
052206;1.0;15.416666666666666;69.16666666666667;12.9;85.16666666666667;6;6.666666666666667;15;2;2.5500000000000003
052212;1.0;12.9;85.16666666666667;17.099999999999998;69.66666666666667;5;7.833333333333333;19;3;2.5500000000000003
052218;1.0;17.099999999999998;69.66666666666667;14.75;69.33333333333333;5;8.0;22;2;2.5500000000000003
052306;1.0;14.75;69.33333333333333;12.166666666666666;81.83333333333333;5;7.833333333333333;22;3;1.7166666666666668
052312;1.0;12.166666666666666;81.83333333333333;15.116666666666665;59.833333333333336;5;8.0;21;3;1.7166666666666668
052318;1.0;15.116666666666665;59.833333333333336;14.5;62.833333333333336;5;8.333333333333334;15;2;1.7166666666666668
052406;1.0;14.5;62.833333333333336;12.116666666666667;79.5;5;7.666666666666667;16;2;2.0500000000000003
052412;1.0;12.116666666666667;79.5;15.866666666666667;61.666666666666664;5;7.666666666666667;21;4;2.0500000000000003
052418;1.0;15.866666666666667;61.666666666666664;13.083333333333334;72.0;5;8.0;22;3;2.0500000000000003
052506;1.0;13.083333333333334;72.0;12.266666666666666;74.83333333333333;4;8.0;15;2;2.1333333333333333
052512;1.0;12.266666666666666;74.83333333333333;15.716666666666667;56.833333333333336;4;8.333333333333334;17;3;2.1333333333333333
052518;1.0;15.716666666666667;56.833333333333336;13.9;63.166666666666664;4;8.5;20;3;2.1333333333333333
052606;1.0;13.9;63.166666666666664;11.466666666666667;79.66666666666667;6;7.5;13;2;4.066666666666666
052612;1.0;11.466666666666667;79.66666666666667;15.75;67.5;6;7.666666666666667;15;3;4.066666666666666
052618;1.0;15.75;67.5;12.616666666666667;77.33333333333333;6;8.0;18;3;4.066666666666666
052706;1.0;12.616666666666667;77.33333333333333;10.083333333333334;84.83333333333333;6;7.833333333333333;17;2;3.1
052712;1.0;10.083333333333334;84.83333333333333;14.083333333333334;67.66666666666667;6;7.833333333333333;17;3;3.1
052718;1.0;14.083333333333334;67.66666666666667;13.266666666666666;73.83333333333333;7;7.666666666666667;17;3;3.1
052806;1.0;13.266666666666666;73.83333333333333;12.016666666666666;79.83333333333333;6;7.5;13;3;3.3833333333333333
052812;1.0;12.016666666666666;79.83333333333333;14.516666666666666;67.5;6;7.833333333333333;22;4;3.3833333333333333
052818;1.0;14.516666666666666;67.5;12.766666666666666;77.5;6;7.666666666666667;17;3;3.3833333333333333
052906;1.0;12.766666666666666;77.5;12.316666666666668;81.33333333333333;5;7.666666666666667;23;2;2.3833333333333333
052912;1.0;12.316666666666668;81.33333333333333;16.266666666666666;61.333333333333336;6;7.333333333333333;19;3;2.3833333333333333
052918;1.0;16.266666666666666;61.333333333333336;14.283333333333333;70.83333333333333;6;7.666666666666667;17;3;2.3833333333333333
053006;1.0;14.283333333333333;70.83333333333333;12.733333333333334;83.33333333333333;6;7.5;15;3;5.783333333333334
053012;1.0;12.733333333333334;83.33333333333333;17.98333333333333;63.166666666666664;4;7.833333333333333;16;3;5.783333333333334
053018;1.0;17.98333333333333;63.166666666666664;16.349999999999998;66.66666666666667;4;7.333333333333333;11;2;5.783333333333334
053106;1.0;16.349999999999998;66.66666666666667;13.950000000000001;79.0;3;7.5;19;2;0.45
053112;1.0;13.950000000000001;79.0;18.849999999999998;64.0;4;7.666666666666667;15;3;0.45
053118;1.0;18.849999999999998;64.0;16.45;64.66666666666667;4;8.333333333333334;14;2;0.45
060106;2.0;16.45;64.66666666666667;13.4;76.0;3;8.0;13;2;0.06666666666666667
060112;2.0;13.4;76.0;20.23333333333333;48.666666666666664;3;8.0;17;2;0.06666666666666667
060118;2.0;20.23333333333333;48.666666666666664;18.05;56.333333333333336;3;8.333333333333334;17;2;0.06666666666666667
060206;2.0;18.05;56.333333333333336;13.416666666666666;85.83333333333333;4;7.666666666666667;21;2;0.049999999999999996
060212;2.0;13.416666666666666;85.83333333333333;19.666666666666668;56.0;3;8.166666666666666;19;3;0.049999999999999996
060218;2.0;19.666666666666668;56.0;16.733333333333334;70.16666666666667;4;7.5;20;2;0.049999999999999996
060306;2.0;16.733333333333334;70.16666666666667;13.933333333333335;77.33333333333333;3;7.666666666666667;21;3;0.19999999999999998
060312;2.0;13.933333333333335;77.33333333333333;19.533333333333335;59.5;4;7.833333333333333;17;3;0.19999999999999998
060318;2.0;19.533333333333335;59.5;15.866666666666667;64.5;4;8.0;17;3;0.19999999999999998
060406;2.0;15.866666666666667;64.5;13.6;77.83333333333333;3;8.0;17;2;0.13333333333333333
060412;2.0;13.6;77.83333333333333;18.21666666666667;59.833333333333336;4;7.666666666666667;17;4;0.13333333333333333
060418;2.0;18.21666666666667;59.833333333333336;15.6;63.833333333333336;4;8.0;22;3;0.13333333333333333
060506;2.0;15.6;63.833333333333336;13.183333333333332;81.16666666666667;4;7.833333333333333;17;2;0.05000000000000001
060512;2.0;13.183333333333332;81.16666666666667;17.833333333333332;61.5;5;8.166666666666666;17;2;0.05000000000000001
060518;2.0;17.833333333333332;61.5;17.166666666666668;67.66666666666667;5;8.166666666666666;17;2;0.05000000000000001
060606;2.0;17.166666666666668;67.66666666666667;14.4;82.5;4;7.833333333333333;11;2;1.5499999999999998
060612;2.0;14.4;82.5;20.46666666666667;53.666666666666664;4;7.833333333333333;15;3;1.5499999999999998
060618;2.0;20.46666666666667;53.666666666666664;17.733333333333334;63.5;5;7.5;15;2;1.5499999999999998
060706;2.0;17.733333333333334;63.5;13.716666666666667;87.0;6;7.166666666666667;11;2;1.4833333333333334
060712;2.0;13.716666666666667;87.0;17.75;74.5;5;7.833333333333333;17;2;1.4833333333333334
060718;2.0;17.75;74.5;16.150000000000002;75.0;5;8.0;17;2;1.4833333333333334
060806;2.0;16.150000000000002;75.0;14.433333333333332;85.33333333333333;4;7.666666666666667;12;2;5.7
060812;2.0;14.433333333333332;85.33333333333333;19.65;64.66666666666667;4;7.166666666666667;16;2;5.7
060818;2.0;19.65;64.66666666666667;18.083333333333332;67.5;4;7.5;17;2;5.7
060906;2.0;18.083333333333332;67.5;15.316666666666668;82.0;5;7.0;13;2;1.7166666666666668
060912;2.0;15.316666666666668;82.0;18.933333333333334;67.0;5;7.5;20;3;1.7166666666666668
060918;2.0;18.933333333333334;67.0;17.316666666666666;76.0;4;7.166666666666667;18;2;1.7166666666666668
061006;2.0;17.316666666666666;76.0;15.233333333333334;81.83333333333333;6;6.333333333333333;13;2;2.216666666666667
061012;2.0;15.233333333333334;81.83333333333333;19.416666666666668;64.16666666666667;4;7.5;15;3;2.216666666666667
061018;2.0;19.416666666666668;64.16666666666667;18.21666666666667;64.5;4;8.0;15;2;2.216666666666667
061106;2.0;18.21666666666667;64.5;15.016666666666666;81.16666666666667;5;6.833333333333333;11;2;7.016666666666666
061112;2.0;15.016666666666666;81.16666666666667;18.983333333333334;64.5;5;7.5;19;3;7.016666666666666
061118;2.0;18.983333333333334;64.5;17.316666666666666;65.0;4;8.0;24;2;7.016666666666666
061206;2.0;17.316666666666666;65.0;14.5;77.16666666666667;4;7.666666666666667;21;3;0.7833333333333333
061212;2.0;14.5;77.16666666666667;17.333333333333332;64.33333333333333;5;7.666666666666667;23;4;0.7833333333333333
061218;2.0;17.333333333333332;64.33333333333333;16.816666666666666;64.0;4;8.0;18;3;0.7833333333333333
061306;2.0;16.816666666666666;64.0;14.666666666666666;75.16666666666667;6;7.833333333333333;21;2;2.216666666666667
061312;2.0;14.666666666666666;75.16666666666667;18.333333333333332;60.5;6;7.833333333333333;23;4;2.216666666666667
061318;2.0;18.333333333333332;60.5;16.916666666666668;70.83333333333333;5;7.833333333333333;23;3;2.216666666666667
