date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
031818;1.0;6.733333333333333;68.66666666666667;4.633333333333334;73.66666666666667;3;6.666666666666667;15;2;2.216666666666667
031821;1.0;6.978571428571429;68.64285714285714;3.378571428571429;84.96428571428571;4;6.107142857142857;12;2;3.5500000000000003
031906;1.0;4.633333333333334;73.66666666666667;2.85;89.66666666666667;7;6.166666666666667;25;2;0.4666666666666666
031907;1.0;3.378571428571429;84.96428571428571;2.3892857142857147;87.67857142857143;6;6.035714285714286;14;3;3.1392857142857147
031912;1.0;2.85;89.66666666666667;6.75;73.16666666666667;4;7.166666666666667;25;3;0.4666666666666666
031914;1.0;2.3892857142857147;87.67857142857143;5.314285714285715;72.57142857142857;5;6.25;15;3;3.1392857142857147
031918;1.0;6.75;73.16666666666667;4.766666666666667;79.16666666666667;4;7.166666666666667;24;3;0.4666666666666666
031921;1.0;5.314285714285715;72.57142857142857;3.025;81.96428571428571;4;6.178571428571429;15;3;3.1392857142857147
032006;1.0;4.766666666666667;79.16666666666667;2.1666666666666665;94.16666666666667;4;6.333333333333333;19;2;2.316666666666667
032007;1.0;3.025;81.96428571428571;2.3642857142857143;86.96428571428571;6;5.821428571428571;15;2;1.6428571428571428
032012;1.0;2.1666666666666665;94.16666666666667;6.75;75.0;5;6.833333333333333;21;2;2.316666666666667
032014;1.0;2.3642857142857143;86.96428571428571;6.2749999999999995;67.32142857142857;5;6.428571428571429;17;2;1.6428571428571428
032018;1.0;6.75;75.0;5.133333333333334;74.5;4;7.166666666666667;22;2;2.316666666666667
032021;1.0;6.2749999999999995;67.32142857142857;3.4857142857142853;83.92857142857143;5;6.142857142857143;13;2;1.6428571428571428
032106;1.0;5.133333333333334;74.5;1.6500000000000001;91.5;4;6.5;24;2;1.8
032107;1.0;3.4857142857142853;83.92857142857143;2.4678571428571425;89.60714285714286;5;5.464285714285714;14;2;1.1964285714285714
032112;1.0;1.6500000000000001;91.5;6.616666666666667;68.16666666666667;5;6.833333333333333;24;3;1.8
032114;1.0;2.4678571428571425;89.60714285714286;6.446428571428571;68.21428571428571;4;6.178571428571429;15;3;1.1964285714285714
032118;1.0;6.616666666666667;68.16666666666667;4.516666666666667;83.66666666666667;7;6.333333333333333;21;2;1.8
032121;1.0;6.446428571428571;68.21428571428571;3.225;84.39285714285714;4;6.142857142857143;15;2;1.1964285714285714
032206;1.0;4.516666666666667;83.66666666666667;2.8833333333333333;92.33333333333333;6;5.666666666666667;20;4;0.75
032207;1.0;3.225;84.39285714285714;2.257142857142857;86.96428571428571;5;5.964285714285714;14;2;1.1178571428571429
032212;1.0;2.8833333333333333;92.33333333333333;7.616666666666667;67.0;4;7.166666666666667;27;4;0.75
032214;1.0;2.257142857142857;86.96428571428571;7.035714285714286;67.35714285714286;5;6.392857142857143;15;3;1.1178571428571429
032218;1.0;7.616666666666667;67.0;5.433333333333334;75.5;5;6.833333333333333;23;3;0.75
032221;1.0;7.035714285714286;67.35714285714286;3.9250000000000003;81.71428571428571;4;6.214285714285714;13;2;1.1178571428571429
032306;1.0;5.433333333333334;75.5;2.4833333333333334;84.66666666666667;5;6.333333333333333;20;3;1.75
032307;1.0;3.9250000000000003;81.71428571428571;2.7642857142857147;87.21428571428571;6;5.892857142857143;14;2;3.0500000000000003
032312;1.0;2.4833333333333334;84.66666666666667;7.066666666666666;64.16666666666667;3;6.666666666666667;19;3;1.75
032314;1.0;2.7642857142857147;87.21428571428571;6.792857142857143;69.75;5;6.321428571428571;15;2;3.0500000000000003
032318;1.0;7.066666666666666;64.16666666666667;4.266666666666667;75.83333333333333;3;6.833333333333333;18;2;1.75
032321;1.0;6.792857142857143;69.75;3.8428571428571425;84.42857142857143;4;6.071428571428571;10;2;3.0500000000000003
032406;1.0;4.266666666666667;75.83333333333333;2.8666666666666667;83.66666666666667;4;6.5;14;3;0.35000000000000003
032407;1.0;3.8428571428571425;84.42857142857143;2.857142857142857;87.67857142857143;5;5.535714285714286;11;2;1.9035714285714285
032412;1.0;2.8666666666666667;83.66666666666667;7.466666666666666;60.833333333333336;4;6.833333333333333;16;4;0.35000000000000003
032414;1.0;2.857142857142857;87.67857142857143;6.839285714285714;73.17857142857143;5;6.107142857142857;15;3;1.9035714285714285
032418;1.0;7.466666666666666;60.833333333333336;5.116666666666666;73.16666666666667;2;7.0;15;3;0.35000000000000003
032421;1.0;6.839285714285714;73.17857142857143;3.792857142857143;83.5;5;5.785714285714286;13;2;1.9035714285714285
032506;1.0;5.116666666666666;73.16666666666667;3.1333333333333333;85.0;5;6.166666666666667;14;2;1.2333333333333332
032507;1.0;3.792857142857143;83.5;2.875;88.85714285714286;5;5.464285714285714;13;2;2.1821428571428574
032512;1.0;3.1333333333333333;85.0;7.316666666666666;68.16666666666667;4;6.666666666666667;15;3;1.2333333333333332
032514;1.0;2.875;88.85714285714286;6.9071428571428575;72.17857142857143;5;6.142857142857143;15;3;2.1821428571428574
032518;1.0;7.316666666666666;68.16666666666667;5.1499999999999995;80.5;5;6.333333333333333;14;2;1.2333333333333332
032521;1.0;6.9071428571428575;72.17857142857143;3.767857142857143;86.89285714285714;5;6.0;12;2;2.1821428571428574
032606;1.0;5.1499999999999995;80.5;3.0666666666666664;86.83333333333333;3;6.5;16;2;4.883333333333334
032607;1.0;3.767857142857143;86.89285714285714;3.4035714285714285;89.14285714285714;4;5.607142857142857;12;2;1.5
032612;1.0;3.0666666666666664;86.83333333333333;7.366666666666666;76.33333333333333;4;6.5;20;3;4.883333333333334
032614;1.0;3.4035714285714285;89.14285714285714;7.3428571428571425;70.39285714285714;6;6.392857142857143;13;2;1.5
032618;1.0;7.366666666666666;76.33333333333333;5.916666666666667;79.0;4;6.5;15;2;4.883333333333334
032621;1.0;7.3428571428571425;70.39285714285714;4.621428571428572;82.03571428571429;4;5.857142857142857;12;2;1.5
032706;1.0;5.916666666666667;79.0;3.4166666666666665;91.66666666666667;4;6.166666666666667;14;2;2.1333333333333333
032707;1.0;4.621428571428572;82.03571428571429;3.267857142857143;87.0;5;5.785714285714286;14;2;1.6357142857142857
032712;1.0;3.4166666666666665;91.66666666666667;9.883333333333333;62.666666666666664;4;6.833333333333333;17;2;2.1333333333333333
032714;1.0;3.267857142857143;87.0;7.314285714285715;69.46428571428571;5;6.285714285714286;17;3;1.6357142857142857
032718;1.0;9.883333333333333;62.666666666666664;7.0;75.16666666666667;4;6.666666666666667;18;2;2.1333333333333333
032721;1.0;7.314285714285715;69.46428571428571;4.110714285714286;83.10714285714286;3;6.285714285714286;12;2;1.6357142857142857
032806;1.0;7.0;75.16666666666667;4.016666666666667;90.16666666666667;5;6.5;16;2;1.8499999999999999
032807;1.0;4.110714285714286;83.10714285714286;3.5464285714285713;89.5;6;5.607142857142857;16;3;1.1928571428571428
032812;1.0;4.016666666666667;90.16666666666667;10.200000000000001;64.66666666666667;4;6.833333333333333;17;3;1.8499999999999999
032814;1.0;3.5464285714285713;89.5;7.875;69.07142857142857;5;6.321428571428571;15;3;1.1928571428571428
032818;1.0;10.200000000000001;64.66666666666667;7.483333333333333;72.66666666666667;4;7.166666666666667;17;3;1.8499999999999999
032821;1.0;7.875;69.07142857142857;4.546428571428572;83.60714285714286;4;6.142857142857143;12;2;1.1928571428571428
032906;1.0;7.483333333333333;72.66666666666667;4.816666666666666;91.5;5;6.0;20;2;0.9500000000000001
032907;1.0;4.546428571428572;83.60714285714286;3.5749999999999997;90.0;5;5.785714285714286;14;2;1.8392857142857142
032912;1.0;4.816666666666666;91.5;8.700000000000001;72.5;5;6.5;21;3;0.9500000000000001
032914;1.0;3.5749999999999997;90.0;8.203571428571427;68.07142857142857;5;6.392857142857143;16;3;1.8392857142857142
032918;1.0;8.700000000000001;72.5;7.233333333333333;72.0;3;6.666666666666667;17;2;0.9500000000000001
032921;1.0;8.203571428571427;68.07142857142857;4.328571428571428;84.82142857142857;3;6.142857142857143;10;2;1.8392857142857142
033006;1.0;7.233333333333333;72.0;4.45;86.66666666666667;5;6.0;14;2;2.9333333333333336
033007;1.0;4.328571428571428;84.82142857142857;3.757142857142857;89.32142857142857;5;5.607142857142857;12;2;1.2964285714285713
033012;1.0;4.45;86.66666666666667;10.216666666666667;68.33333333333333;5;6.833333333333333;13;3;2.9333333333333336
033014;1.0;3.757142857142857;89.32142857142857;8.54642857142857;68.53571428571429;5;6.071428571428571;16;3;1.2964285714285713
033018;1.0;10.216666666666667;68.33333333333333;9.133333333333333;74.5;4;6.166666666666667;13;2;2.9333333333333336
033021;1.0;8.54642857142857;68.53571428571429;5.175;83.07142857142857;4;6.142857142857143;13;2;1.2964285714285713
033106;1.0;9.133333333333333;74.5;6.483333333333333;91.33333333333333;6;6.0;13;2;0.45
033107;1.0;5.175;83.07142857142857;4.596428571428571;89.5;6;5.714285714285714;17;2;0.5214285714285715
033112;1.0;6.483333333333333;91.33333333333333;11.049999999999999;69.83333333333333;6;6.833333333333333;17;3;0.45
033114;1.0;4.596428571428571;89.5;8.503571428571428;70.28571428571429;5;6.392857142857143;16;2;0.5214285714285715
033118;1.0;11.049999999999999;69.83333333333333;8.516666666666667;78.16666666666667;5;6.5;17;3;0.45
033121;1.0;8.503571428571428;70.28571428571429;5.096428571428571;85.46428571428571;3;6.071428571428571;9;1;0.5214285714285715
040106;1.0;8.516666666666667;78.16666666666667;5.55;90.5;4;5.166666666666667;15;2;1.3166666666666667
040107;1.0;5.096428571428571;85.46428571428571;4.203571428571428;90.57142857142857;6;5.571428571428571;13;2;1.3535714285714284
040112;1.0;5.55;90.5;11.25;69.66666666666667;4;6.666666666666667;18;3;1.3166666666666667
040114;1.0;4.203571428571428;90.57142857142857;8.996428571428572;69.67857142857143;4;6.178571428571429;14;3;1.3535714285714284
040118;1.0;11.25;69.66666666666667;7.8999999999999995;89.66666666666667;6;6.333333333333333;14;2;1.3166666666666667
040121;1.0;8.996428571428572;69.67857142857143;5.471428571428571;87.0;4;5.714285714285714;11;2;1.3535714285714284
040206;1.0;7.8999999999999995;89.66666666666667;5.55;93.5;5;5.333333333333333;15;2;2.5166666666666666
040207;1.0;5.471428571428571;87.0;4.914285714285714;88.57142857142857;5;5.5;13;2;2.4
040212;1.0;5.55;93.5;11.233333333333334;67.5;3;6.833333333333333;14;3;2.5166666666666666
040214;1.0;4.914285714285714;88.57142857142857;9.160714285714286;70.0;4;6.142857142857143;14;3;2.4
040218;1.0;11.233333333333334;67.5;9.0;72.16666666666667;3;6.666666666666667;17;2;2.5166666666666666
040221;1.0;9.160714285714286;70.0;5.3428571428571425;84.03571428571429;4;6.035714285714286;12;2;2.4
040306;1.0;9.0;72.16666666666667;6.45;86.66666666666667;5;6.333333333333333;17;2;0.75
040307;1.0;5.3428571428571425;84.03571428571429;4.960714285714286;87.32142857142857;6;5.892857142857143;14;2;1.9392857142857143
040312;1.0;6.45;86.66666666666667;9.116666666666667;77.16666666666667;6;6.5;23;3;0.75
040314;1.0;4.960714285714286;87.32142857142857;8.253571428571428;73.28571428571429;6;6.178571428571429;13;3;1.9392857142857143
040318;1.0;9.116666666666667;77.16666666666667;7.883333333333333;71.33333333333333;4;6.5;21;2;0.75
040321;1.0;8.253571428571428;73.28571428571429;5.257142857142857;86.14285714285714;4;5.928571428571429;11;2;1.9392857142857143
040406;1.0;7.883333333333333;71.33333333333333;3.85;94.66666666666667;5;5.833333333333333;15;1;1.0333333333333334
040407;1.0;5.257142857142857;86.14285714285714;4.1571428571428575;87.71428571428571;5;5.714285714285714;14;2;1.4357142857142855
040412;1.0;3.85;94.66666666666667;11.316666666666668;62.333333333333336;4;7.0;22;3;1.0333333333333334
040414;1.0;4.1571428571428575;87.71428571428571;8.303571428571429;72.92857142857143;5;6.035714285714286;15;3;1.4357142857142855
040418;1.0;11.316666666666668;62.333333333333336;7.766666666666666;79.5;6;6.666666666666667;19;2;1.0333333333333334
040421;1.0;8.303571428571429;72.92857142857143;4.992857142857143;85.67857142857143;3;6.107142857142857;10;2;1.4357142857142855
040506;1.0;7.766666666666666;79.5;6.216666666666666;85.16666666666667;7;6.166666666666667;23;3;1.5
040507;1.0;4.992857142857143;85.67857142857143;4.010714285714285;88.78571428571429;5;5.642857142857143;12;2;2.125
040512;1.0;6.216666666666666;85.16666666666667;8.283333333333333;73.66666666666667;5;7.0;25;3;1.5
040514;1.0;4.010714285714285;88.78571428571429;7.382142857142857;71.89285714285714;5;6.285714285714286;14;3;2.125
040518;1.0;8.283333333333333;73.66666666666667;6.666666666666667;82.16666666666667;4;7.166666666666667;12;2;1.5
040521;1.0;7.382142857142857;71.89285714285714;4.664285714285714;84.14285714285714;4;5.964285714285714;12;2;2.125
040606;1.0;6.666666666666667;82.16666666666667;4.6000000000000005;93.83333333333333;6;5.833333333333333;19;2;0.6166666666666666
040607;1.0;4.664285714285714;84.14285714285714;4.05;91.14285714285714;5;5.678571428571429;13;2;1.3392857142857142
040612;1.0;4.6000000000000005;93.83333333333333;10.799999999999999;64.0;4;6.833333333333333;19;3;0.6166666666666666
040614;1.0;4.05;91.14285714285714;8.260714285714286;72.39285714285714;5;6.392857142857143;16;2;1.3392857142857142
040618;1.0;10.799999999999999;64.0;8.066666666666666;81.16666666666667;4;7.0;18;2;0.6166666666666666
040621;1.0;8.260714285714286;72.39285714285714;5.125;84.07142857142857;4;6.178571428571429;12;2;1.3392857142857142
040706;1.0;8.066666666666666;81.16666666666667;5.816666666666666;83.0;4;6.333333333333333;15;2;1.366666666666667
040707;1.0;5.125;84.07142857142857;4.3;89.28571428571429;5;5.357142857142857;14;2;1.7392857142857143
040712;1.0;5.816666666666666;83.0;11.299999999999999;58.333333333333336;4;7.0;16;3;1.366666666666667
040714;1.0;4.3;89.28571428571429;8.207142857142857;75.35714285714286;5;6.214285714285714;16;2;1.7392857142857143
040718;1.0;11.299999999999999;58.333333333333336;9.733333333333333;62.5;5;7.166666666666667;14;2;1.366666666666667
040721;1.0;8.207142857142857;75.35714285714286;4.996428571428572;86.60714285714286;4;6.178571428571429;9;2;1.7392857142857143
040806;1.0;9.733333333333333;62.5;6.533333333333334;82.33333333333333;6;6.666666666666667;21;2;0.7166666666666667
040807;1.0;4.996428571428572;86.60714285714286;4.532142857142857;90.5;6;5.5;16;2;1.3499999999999999
040812;1.0;6.533333333333334;82.33333333333333;11.549999999999999;61.166666666666664;6;7.0;22;3;0.7166666666666667
040814;1.0;4.532142857142857;90.5;8.232142857142858;70.28571428571429;4;6.357142857142857;18;2;1.3499999999999999
040818;1.0;11.549999999999999;61.166666666666664;8.4;75.16666666666667;5;6.833333333333333;24;4;0.7166666666666667
040821;1.0;8.232142857142858;70.28571428571429;4.639285714285714;86.21428571428571;4;6.214285714285714;14;2;1.3499999999999999
040906;1.0;8.4;75.16666666666667;5.55;89.16666666666667;5;6.166666666666667;18;3;0.3333333333333333
040907;1.0;4.639285714285714;86.21428571428571;4.132142857142857;85.25;4;5.892857142857143;14;2;0.4107142857142857
040912;1.0;5.55;89.16666666666667;10.816666666666668;64.33333333333333;3;7.0;23;3;0.3333333333333333
040914;1.0;4.132142857142857;85.25;8.1;64.71428571428571;4;6.428571428571429;18;3;0.4107142857142857
040918;1.0;10.816666666666668;64.33333333333333;8.700000000000001;67.0;4;7.0;17;2;0.3333333333333333
040921;1.0;8.1;64.71428571428571;4.928571428571429;78.75;3;6.285714285714286;12;2;0.4107142857142857
041006;1.0;8.700000000000001;67.0;5.166666666666667;89.83333333333333;4;6.166666666666667;14;2;0.016666666666666666
041007;1.0;4.928571428571429;78.75;4.060714285714286;86.03571428571429;5;5.428571428571429;12;2;1.05
041012;1.0;5.166666666666667;89.83333333333333;10.799999999999999;62.0;2;7.166666666666667;19;3;0.016666666666666666
041014;1.0;4.060714285714286;86.03571428571429;8.42142857142857;68.78571428571429;6;6.107142857142857;15;3;1.05
041018;1.0;10.799999999999999;62.0;8.916666666666666;68.0;2;7.166666666666667;15;2;0.016666666666666666
041021;1.0;8.42142857142857;68.78571428571429;5.832142857142857;81.35714285714286;5;6.142857142857143;14;2;1.05
041106;1.0;8.916666666666666;68.0;6.216666666666666;85.16666666666667;4;6.666666666666667;19;3;0.6166666666666667
041107;1.0;5.832142857142857;81.35714285714286;5.021428571428571;85.46428571428571;5;5.964285714285714;13;2;0.6607142857142857
041112;1.0;6.216666666666666;85.16666666666667;9.816666666666666;70.5;4;7.0;14;3;0.6166666666666667
041114;1.0;5.021428571428571;85.46428571428571;9.725;64.53571428571429;5;6.285714285714286;14;3;0.6607142857142857
041118;1.0;9.816666666666666;70.5;9.1;73.5;4;6.666666666666667;15;2;0.6166666666666667
041121;1.0;9.725;64.53571428571429;6.214285714285714;80.28571428571429;3;6.285714285714286;10;2;0.6607142857142857
041206;1.0;9.1;73.5;5.483333333333333;91.83333333333333;4;5.333333333333333;13;2;0.6
041207;1.0;6.214285714285714;80.28571428571429;5.3;85.64285714285714;5;5.642857142857143;16;2;0.9892857142857142
041212;1.0;5.483333333333333;91.83333333333333;9.383333333333333;72.16666666666667;5;6.166666666666667;19;3;0.6
041214;1.0;5.3;85.64285714285714;8.942857142857143;69.03571428571429;5;6.035714285714286;15;2;0.9892857142857142
041218;1.0;9.383333333333333;72.16666666666667;7.116666666666667;86.66666666666667;3;6.666666666666667;15;2;0.6
041221;1.0;8.942857142857143;69.03571428571429;5.660714285714286;83.28571428571429;4;6.107142857142857;13;2;0.9892857142857142
041306;1.0;7.116666666666667;86.66666666666667;5.083333333333333;94.0;5;5.333333333333333;15;2;1.2333333333333332
041307;1.0;5.660714285714286;83.28571428571429;4.932142857142857;86.21428571428571;4;5.857142857142857;15;2;1.7107142857142856
041312;1.0;5.083333333333333;94.0;11.5;67.16666666666667;4;6.5;20;3;1.2333333333333332
041314;1.0;4.932142857142857;86.21428571428571;8.971428571428572;66.85714285714286;4;6.285714285714286;19;2;1.7107142857142856
041318;1.0;11.5;67.16666666666667;8.683333333333334;81.66666666666667;4;6.666666666666667;11;2;1.2333333333333332
041321;1.0;8.971428571428572;66.85714285714286;5.207142857142857;83.0;3;6.0;12;1;1.7107142857142856
041406;1.0;8.683333333333334;81.66666666666667;6.3999999999999995;90.66666666666667;3;6.0;11;2;0.016666666666666666
041407;1.0;5.207142857142857;83.0;5.0;88.28571428571429;5;5.607142857142857;13;2;1.1214285714285714
041412;1.0;6.3999999999999995;90.66666666666667;11.116666666666667;67.83333333333333;2;7.0;16;3;0.016666666666666666
041414;1.0;5.0;88.28571428571429;9.560714285714285;67.10714285714286;4;6.214285714285714;16;2;1.1214285714285714
041418;1.0;11.116666666666667;67.83333333333333;8.866666666666667;75.0;2;6.833333333333333;7;2;0.016666666666666666
041421;1.0;9.560714285714285;67.10714285714286;6.1000000000000005;80.85714285714286;4;6.107142857142857;10;1;1.1214285714285714
041506;1.0;8.866666666666667;75.0;5.383333333333333;89.33333333333333;2;6.333333333333333;13;1;0.049999999999999996
041507;1.0;6.1000000000000005;80.85714285714286;5.739285714285714;83.89285714285714;5;5.964285714285714;16;2;1.2964285714285713
041512;1.0;5.383333333333333;89.33333333333333;11.5;66.0;2;7.166666666666667;16;2;0.049999999999999996
041514;1.0;5.739285714285714;83.89285714285714;10.389285714285714;67.32142857142857;4;6.25;16;2;1.2964285714285713
041518;1.0;11.5;66.0;10.316666666666666;68.0;3;7.166666666666667;11;2;0.049999999999999996
041521;1.0;10.389285714285714;67.32142857142857;7.071428571428571;81.57142857142857;4;6.214285714285714;12;2;1.2964285714285713
041606;1.0;10.316666666666666;68.0;7.416666666666667;81.16666666666667;4;6.5;17;2;0.3166666666666667
041607;1.0;7.071428571428571;81.57142857142857;5.382142857142857;83.46428571428571;4;6.071428571428571;14;2;0.43928571428571433
041612;1.0;7.416666666666667;81.16666666666667;12.85;61.5;2;6.833333333333333;16;2;0.3166666666666667
041614;1.0;5.382142857142857;83.46428571428571;10.0;60.857142857142854;4;6.571428571428571;14;3;0.43928571428571433
041618;1.0;12.85;61.5;10.433333333333334;69.83333333333333;4;6.666666666666667;9;2;0.3166666666666667
041621;1.0;10.0;60.857142857142854;6.185714285714285;76.42857142857143;2;6.321428571428571;12;2;0.43928571428571433
041706;1.0;10.433333333333334;69.83333333333333;6.683333333333333;88.0;3;6.166666666666667;21;2;0.46666666666666673
041707;1.0;6.185714285714285;76.42857142857143;5.971428571428571;82.5;4;6.142857142857143;13;2;0.75
041712;1.0;6.683333333333333;88.0;10.4;71.5;5;6.833333333333333;17;4;0.46666666666666673
041714;1.0;5.971428571428571;82.5;10.103571428571428;63.82142857142857;5;6.5;17;2;0.75
041718;1.0;10.4;71.5;9.266666666666667;69.66666666666667;2;7.166666666666667;13;3;0.46666666666666673
041721;1.0;10.103571428571428;63.82142857142857;6.232142857142857;78.28571428571429;2;6.285714285714286;11;1;0.75
041806;1.0;9.266666666666667;69.66666666666667;6.1499999999999995;86.66666666666667;2;6.5;16;2;0.16666666666666666
041807;1.0;6.232142857142857;78.28571428571429;5.835714285714286;85.67857142857143;5;5.821428571428571;13;1;1.2750000000000001
041812;1.0;6.1499999999999995;86.66666666666667;11.816666666666668;50.166666666666664;2;7.166666666666667;17;3;0.16666666666666666
041814;1.0;5.835714285714286;85.67857142857143;9.225;72.25;5;6.357142857142857;17;2;1.2750000000000001
041818;1.0;11.816666666666668;50.166666666666664;8.366666666666665;71.66666666666667;2;7.166666666666667;14;2;0.16666666666666666
041821;1.0;9.225;72.25;5.95;82.71428571428571;3;6.214285714285714;12;2;1.2750000000000001
041906;1.0;8.366666666666665;71.66666666666667;6.016666666666667;76.33333333333333;2;6.833333333333333;10;2;0.5166666666666667
041907;1.0;5.95;82.71428571428571;5.732142857142857;82.0;4;6.0;14;2;2.5964285714285715
041912;1.0;6.016666666666667;76.33333333333333;11.6;56.333333333333336;4;7.166666666666667;15;3;0.5166666666666667
041914;1.0;5.732142857142857;82.0;9.585714285714285;66.53571428571429;5;6.392857142857143;16;3;2.5964285714285715
041918;1.0;11.6;56.333333333333336;8.933333333333334;70.5;3;7.0;11;2;0.5166666666666667
041921;1.0;9.585714285714285;66.53571428571429;6.046428571428572;82.17857142857143;4;6.321428571428571;9;2;2.5964285714285715
042006;1.0;8.933333333333334;70.5;5.533333333333334;80.16666666666667;6;6.666666666666667;15;2;0.26666666666666666
042007;1.0;6.046428571428572;82.17857142857143;5.892857142857143;82.53571428571429;6;5.892857142857143;13;2;0.625
042012;1.0;5.533333333333334;80.16666666666667;10.35;65.33333333333333;4;7.166666666666667;15;3;0.26666666666666666
042014;1.0;5.892857142857143;82.53571428571429;10.571428571428571;62.285714285714285;4;6.285714285714286;12;2;0.625
042018;1.0;10.35;65.33333333333333;8.816666666666666;66.66666666666667;4;7.333333333333333;11;2;0.26666666666666666
042021;1.0;10.571428571428571;62.285714285714285;6.2821428571428575;81.42857142857143;2;6.035714285714286;10;2;0.625
042106;1.0;8.816666666666666;66.66666666666667;5.95;84.0;3;7.0;11;2;0.25
042107;1.0;6.2821428571428575;81.42857142857143;7.142857142857143;81.32142857142857;4;5.714285714285714;12;2;0.75
042112;1.0;5.95;84.0;12.116666666666667;61.0;3;7.166666666666667;11;3;0.25
042114;1.0;7.142857142857143;81.32142857142857;12.075000000000001;63.964285714285715;4;6.464285714285714;14;2;0.75
042118;1.0;12.116666666666667;61.0;9.083333333333334;66.66666666666667;3;7.166666666666667;8;2;0.25
042121;1.0;12.075000000000001;63.964285714285715;7.596428571428571;79.17857142857143;3;6.107142857142857;8;1;0.75
042206;1.0;9.083333333333334;66.66666666666667;6.333333333333333;82.66666666666667;3;6.5;13;3;0.31666666666666665
042207;1.0;7.596428571428571;79.17857142857143;6.875;83.71428571428571;4;5.857142857142857;14;2;0.5464285714285715
042212;1.0;6.333333333333333;82.66666666666667;10.983333333333334;64.5;3;7.166666666666667;12;4;0.31666666666666665
042214;1.0;6.875;83.71428571428571;11.275;65.5;4;6.428571428571429;16;2;0.5464285714285715
042218;1.0;10.983333333333334;64.5;9.166666666666666;73.5;3;7.0;12;2;0.31666666666666665
042221;1.0;11.275;65.5;7.142857142857143;83.64285714285714;2;6.0;10;1;0.5464285714285715
042306;1.0;9.166666666666666;73.5;7.233333333333333;83.5;3;6.166666666666667;9;2;0.0
042307;1.0;7.142857142857143;83.64285714285714;6.957142857142856;85.28571428571429;4;5.714285714285714;13;2;1.9142857142857144
042312;1.0;7.233333333333333;83.5;12.950000000000001;61.333333333333336;2;6.666666666666667;14;3;0.0
042314;1.0;6.957142857142856;85.28571428571429;11.667857142857143;66.60714285714286;4;6.214285714285714;17;2;1.9142857142857144
042318;1.0;12.950000000000001;61.333333333333336;10.200000000000001;71.33333333333333;3;7.0;5;1;0.0
042321;1.0;11.667857142857143;66.60714285714286;7.553571428571429;81.28571428571429;2;6.0;14;2;1.9142857142857144
042406;1.0;10.200000000000001;71.33333333333333;8.25;82.33333333333333;4;6.166666666666667;17;2;0.09999999999999999
042407;1.0;7.553571428571429;81.28571428571429;7.421428571428572;85.85714285714286;5;5.964285714285714;15;2;1.1821428571428572
042412;1.0;8.25;82.33333333333333;13.15;64.33333333333333;3;6.666666666666667;8;2;0.09999999999999999
042414;1.0;7.421428571428572;85.85714285714286;11.335714285714285;68.89285714285714;4;6.107142857142857;14;2;1.1821428571428572
042418;1.0;13.15;64.33333333333333;11.116666666666667;69.83333333333333;3;6.666666666666667;7;2;0.09999999999999999
042421;1.0;11.335714285714285;68.89285714285714;7.885714285714286;84.92857142857143;4;6.214285714285714;9;2;1.1821428571428572
042506;1.0;11.116666666666667;69.83333333333333;8.549999999999999;86.33333333333333;2;6.333333333333333;11;1;0.03333333333333333
042507;1.0;7.885714285714286;84.92857142857143;7.778571428571429;84.07142857142857;5;5.535714285714286;14;2;0.9357142857142857
042512;1.0;8.549999999999999;86.33333333333333;15.533333333333333;59.5;2;6.833333333333333;12;3;0.03333333333333333
042514;1.0;7.778571428571429;84.07142857142857;11.117857142857144;69.67857142857143;4;6.428571428571429;12;2;0.9357142857142857
042518;1.0;15.533333333333333;59.5;13.333333333333334;69.83333333333333;2;6.5;14;2;0.03333333333333333
042521;1.0;11.117857142857144;69.67857142857143;7.925;81.96428571428571;3;6.178571428571429;9;2;0.9357142857142857
042606;1.0;13.333333333333334;69.83333333333333;10.916666666666666;80.83333333333333;4;6.333333333333333;6;0;0.5166666666666666
042607;1.0;7.925;81.96428571428571;7.585714285714286;85.07142857142857;5;5.928571428571429;12;2;2.1357142857142857
042612;1.0;10.916666666666666;80.83333333333333;15.033333333333331;67.83333333333333;3;6.833333333333333;14;2;0.5166666666666666
042614;1.0;7.585714285714286;85.07142857142857;10.664285714285715;70.21428571428571;4;6.357142857142857;13;3;2.1357142857142857
042618;1.0;15.033333333333331;67.83333333333333;13.450000000000001;74.5;4;6.5;17;2;0.5166666666666666
042621;1.0;10.664285714285715;70.21428571428571;7.4071428571428575;85.32142857142857;3;6.285714285714286;7;2;2.1357142857142857
042706;1.0;13.450000000000001;74.5;10.75;82.16666666666667;4;6.333333333333333;19;2;0.0
042707;1.0;7.4071428571428575;85.32142857142857;7.175;87.75;5;5.785714285714286;11;2;1.5142857142857142
042712;1.0;10.75;82.16666666666667;16.599999999999998;57.333333333333336;4;6.833333333333333;17;3;0.0
042714;1.0;7.175;87.75;10.678571428571429;70.10714285714286;5;6.214285714285714;15;2;1.5142857142857142
042718;1.0;16.599999999999998;57.333333333333336;13.316666666666668;69.16666666666667;4;7.0;13;2;0.0
042721;1.0;10.678571428571429;70.10714285714286;8.121428571428572;83.21428571428571;4;5.964285714285714;9;2;1.5142857142857142
042806;1.0;13.316666666666668;69.16666666666667;9.700000000000001;80.83333333333333;3;6.5;16;2;1.1833333333333333
042807;1.0;8.121428571428572;83.21428571428571;7.810714285714285;86.07142857142857;5;5.75;15;2;1.5178571428571428
