date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
031021;5.632000000000001;64.32;1.5760000000000003;80.72;4;49.0;6.16;12;3;4.078;1.1
031100;2.2285714285714286;70.42857142857143;0.04285714285714291;78.42857142857143;4;46.42857142857143;7.857142857142857;18;3;5.535714285714286;1.3857142857142857
031106;3.1785714285714284;76.39285714285714;1.342857142857143;87.82142857142857;6;76.78571428571429;6.25;16;3;4.492857142857143;1.175
031107;2.0384615384615383;79.38461538461539;-0.23076923076923073;86.88461538461539;5;63.46153846153846;5.769230769230769;15;3;4.469230769230769;0.5115384615384616
031112;1.342857142857143;87.82142857142857;5.557142857142857;70.39285714285714;6;68.75;7.0;20;3;5.351785714285714;1.175
031114;-0.23076923076923073;86.88461538461539;4.811538461538461;70.84615384615384;6;72.11538461538461;6.615384615384615;16;3;5.542307692307692;0.5115384615384616
031118;5.346153846153846;70.38461538461539;3.0730769230769233;79.34615384615384;4;56.25;7.384615384615385;16;2;3.651923076923077;1.0038461538461538
031121;4.728;71.2;1.308;83.28;5;60.0;5.96;13;3;3.772;0.496
031200;1.1428571428571428;71.85714285714286;-0.8714285714285713;76.42857142857143;3;32.142857142857146;7.428571428571429;18;3;3.835714285714286;0.7571428571428571
031206;2.9428571428571426;79.85714285714286;0.11785714285714291;88.35714285714286;4;55.357142857142854;6.428571428571429;14;2;3.357142857142857;0.8392857142857143
031207;1.5230769230769232;82.46153846153847;-0.2653846153846153;87.8076923076923;6;73.07692307692308;6.230769230769231;15;3;4.136538461538462;0.9730769230769231
031212;0.11785714285714291;88.35714285714286;4.978571428571429;70.35714285714286;5;61.607142857142854;7.214285714285714;15;3;4.582142857142857;0.8392857142857143
031214;-0.2653846153846153;87.8076923076923;4.5346153846153845;71.61538461538461;5;66.82692307692308;6.884615384615385;13;3;5.357692307692308;0.9730769230769231
031218;4.896153846153846;70.07692307692308;3.503846153846154;74.1923076923077;5;56.73076923076923;7.3076923076923075;12;2;3.5653846153846156;0.8423076923076924
031221;4.484;71.0;1.0759999999999998;86.4;6;69.0;6.36;14;3;3.928;0.636
031300;1.7857142857142858;67.85714285714286;-0.35714285714285715;77.57142857142857;2;28.571428571428573;7.428571428571429;13;3;3.985714285714286;1.1857142857142857
031306;2.988888888888889;77.48148148148148;0.5148148148148147;87.96296296296296;5;65.27777777777777;6.592592592592593;15;2;3.668518518518519;1.385185185185185
031307;1.2576923076923079;86.42307692307692;-0.007692307692307699;86.73076923076923;6;74.03846153846153;6.5;17;3;4.4653846153846155;0.8307692307692307
031312;0.5148148148148147;87.96296296296296;5.462962962962963;70.11111111111111;5;60.18518518518518;7.074074074074074;15;3;4.7407407407407405;1.385185185185185
031314;-0.007692307692307699;86.73076923076923;4.1269230769230765;73.38461538461539;6;71.15384615384616;6.884615384615385;17;3;5.601923076923077;0.8307692307692307
031318;5.565384615384615;70.07692307692308;4.3076923076923075;73.92307692307692;5;66.82692307692308;7.153846153846154;15;3;4.092307692307693;1.4384615384615385
031321;4.0760000000000005;73.64;1.7079999999999997;81.8;5;68.0;6.28;14;3;4.604;0.74
031400;4.385714285714286;65.0;1.3571428571428572;79.0;3;41.07142857142857;6.714285714285714;14;3;5.457142857142857;0.21428571428571427
031406;3.4666666666666663;77.44444444444444;0.8925925925925925;87.14814814814815;6;80.0925925925926;6.333333333333333;17;3;3.977777777777778;0.9740740740740741
031407;1.85;81.23076923076923;0.24230769230769234;84.38461538461539;5;67.3076923076923;6.615384615384615;16;3;4.961538461538462;1.0846153846153845
031412;0.8925925925925925;87.14814814814815;5.037037037037037;73.77777777777777;6;77.31481481481481;6.777777777777778;17;3;4.277777777777778;0.9740740740740741
031414;0.24230769230769234;84.38461538461539;3.9846153846153842;69.26923076923077;5;65.86538461538461;6.884615384615385;18;4;6.1038461538461535;1.0846153846153845
031418;5.130769230769231;73.23076923076923;3.369230769230769;80.26923076923077;5;66.82692307692308;6.846153846153846;16;2;3.126923076923077;1.0115384615384615
031421;4.0;70.36;1.6280000000000001;80.96;6;70.0;6.32;18;3;4.666;1.036
031500;3.542857142857143;71.71428571428571;1.757142857142857;84.42857142857143;6;71.42857142857143;7.0;11;3;4.635714285714286;0.5
031506;2.8884615384615384;83.6923076923077;1.5692307692307692;87.23076923076923;6;74.03846153846153;6.538461538461538;12;3;4.513461538461539;0.6192307692307693
031507;1.703846153846154;79.46153846153847;0.019230769230769267;87.6923076923077;6;75.0;6.115384615384615;17;3;5.5076923076923086;0.8384615384615385
031512;1.5692307692307692;87.23076923076923;5.9;70.5;6;71.15384615384616;7.076923076923077;14;3;5.136538461538462;0.6192307692307693
031514;0.019230769230769267;87.6923076923077;4.4;70.96153846153847;5;66.82692307692308;6.6923076923076925;19;4;6.415384615384616;0.8384615384615385
031518;5.9;70.5;3.9076923076923076;77.61538461538461;5;65.86538461538461;7.153846153846154;14;3;3.857692307692308;0.6192307692307693
031521;4.584;70.32;1.5759999999999998;82.44;5;68.5;6.2;14;3;4.774;0.8640000000000001
031600;3.9857142857142853;80.14285714285714;0.34285714285714286;90.28571428571429;4;48.214285714285715;5.714285714285714;12;2;3.5928571428571425;0.942857142857143
031606;2.9269230769230767;80.34615384615384;0.7461538461538461;87.03846153846153;5;64.42307692307692;6.346153846153846;15;3;4.048076923076923;1.2961538461538462
031607;1.5076923076923079;82.61538461538461;0.42307692307692313;87.8076923076923;6;78.84615384615384;6.384615384615385;17;3;5.023076923076923;1.1807692307692308
031612;0.7461538461538461;87.03846153846153;5.903846153846154;67.11538461538461;6;72.59615384615384;7.038461538461538;16;3;5.138461538461538;1.2961538461538462
031614;0.42307692307692313;87.8076923076923;3.9846153846153842;71.65384615384616;6;77.88461538461539;6.846153846153846;17;3;5.053846153846154;1.1807692307692308
031618;5.903846153846154;67.11538461538461;4.146153846153846;77.23076923076923;6;72.59615384615384;7.115384615384615;15;3;4.0115384615384615;1.2961538461538462
031621;3.94;72.08;1.592;81.6;5;65.5;6.16;16;3;4.896;1.2280000000000002
031700;3.257142857142857;76.71428571428571;1.8285714285714287;82.0;5;57.142857142857146;6.428571428571429;12;3;5.771428571428571;2.1571428571428575
031706;3.674074074074074;79.22222222222223;2.2222222222222223;84.81481481481481;6;69.44444444444444;6.333333333333333;17;3;5.02962962962963;1.3592592592592594
031707;1.7269230769230768;80.8076923076923;0.4461538461538461;87.1923076923077;6;76.92307692307692;6.076923076923077;17;3;4.144230769230769;1.1346153846153846
031712;2.2222222222222223;84.81481481481481;6.903703703703704;65.96296296296296;5;63.425925925925924;6.925925925925926;19;4;5.9944444444444445;1.3592592592592594
031714;0.4461538461538461;87.1923076923077;4.4423076923076925;75.46153846153847;6;72.59615384615384;6.615384615384615;15;3;5.2711538461538465;1.1346153846153846
031718;6.996153846153846;65.42307692307692;4.980769230769231;75.34615384615384;5;59.61538461538461;7.269230769230769;16;3;5.200000000000001;1.4115384615384616
031721;4.436;75.32;2.352;85.08;5;68.5;5.8;16;3;5.04;1.176
031800;4.242857142857143;81.0;3.0;87.42857142857143;5;67.85714285714286;7.428571428571429;18;4;6.071428571428571;0.7714285714285714
031806;4.640740740740741;77.18518518518519;2.362962962962963;85.62962962962963;6;69.44444444444444;6.666666666666667;16;3;4.32962962962963;1.9518518518518517
031807;2.4384615384615382;84.84615384615384;1.7461538461538462;88.26923076923077;6;69.71153846153847;6.461538461538462;17;3;4.5903846153846155;1.2038461538461538
031812;2.362962962962963;85.62962962962963;7.133333333333333;69.33333333333333;5;61.574074074074076;7.074074074074074;17;3;5.472222222222222;1.9518518518518517
031814;1.7461538461538462;88.26923076923077;5.380769230769231;73.57692307692308;6;71.63461538461539;6.769230769230769;14;4;6.430769230769231;1.2038461538461538
031818;7.076923076923077;69.46153846153847;5.596153846153846;78.0;6;74.03846153846153;7.346153846153846;17;3;3.780769230769231;2.026923076923077
031821;5.268;73.24;2.092;81.84;4;46.5;6.52;14;3;4.424;1.2519999999999998
031900;5.014285714285714;77.71428571428571;3.228571428571428;84.14285714285714;3;42.857142857142854;7.428571428571429;18;3;4.5928571428571425;1.1
031906;5.2444444444444445;79.22222222222223;2.4333333333333336;88.11111111111111;5;60.648148148148145;6.703703703703703;16;3;3.653703703703704;1.6925925925925926
031907;2.326923076923077;81.84615384615384;0.06538461538461536;84.1923076923077;4;49.03846153846154;6.576923076923077;16;3;4.678846153846154;0.6730769230769231
031912;2.292307692307692;87.92307692307692;6.273076923076923;70.8076923076923;5;61.53846153846154;7.038461538461538;19;3;4.9980769230769235;1.7538461538461538
031914;0.06538461538461536;84.1923076923077;4.707692307692308;69.07692307692308;5;65.38461538461539;7.115384615384615;16;3;5.867307692307692;0.6730769230769231
031918;6.32;70.44;4.184;79.32;5;58.5;7.16;14;2;3.71;1.824
031921;4.612;68.28;1.232;79.92;4;50.5;6.56;13;3;5.234;0.6920000000000001
032000;4.771428571428571;79.0;3.042857142857143;89.14285714285714;4;53.57142857142857;7.285714285714286;12;3;4.3500000000000005;0.014285714285714287
032006;3.753846153846154;82.07692307692308;1.8346153846153848;88.03846153846153;6;72.59615384615384;6.461538461538462;18;2;3.367307692307693;0.8
032007;1.4576923076923076;80.26923076923077;-0.1769230769230769;83.23076923076923;5;62.01923076923077;6.8076923076923075;16;3;5.269230769230769;1.8576923076923075
032012;1.8346153846153848;88.03846153846153;6.584615384615384;69.53846153846153;6;75.96153846153847;7.384615384615385;18;3;4.907692307692308;0.8
032014;-0.1769230769230769;83.23076923076923;5.0576923076923075;68.0;5;60.57692307692308;7.153846153846154;17;4;6.036538461538462;1.8576923076923075
032018;6.656000000000001;69.32;5.356;75.48;4;55.0;7.12;16;2;3.536;0.8320000000000001
032021;4.9639999999999995;67.04;1.5679999999999998;78.48;4;46.0;6.68;15;3;5.074000000000001;1.3880000000000001
032100;6.485714285714287;68.28571428571429;2.6571428571428575;83.57142857142857;3;35.714285714285715;7.0;12;2;3.042857142857143;0.2285714285714286
032106;4.303846153846154;79.57692307692308;2.9000000000000004;85.53846153846153;6;69.71153846153847;6.538461538461538;17;3;3.805769230769231;0.6307692307692307
032107;1.7923076923076924;79.0;0.31153846153846154;87.03846153846153;5;62.5;6.384615384615385;16;3;3.8288461538461536;0.5884615384615384
032112;2.9000000000000004;85.53846153846153;6.730769230769231;69.1923076923077;5;66.82692307692308;7.115384615384615;19;3;5.096153846153846;0.6307692307692307
032114;0.31153846153846154;87.03846153846153;5.730769230769231;67.07692307692308;5;64.90384615384616;6.923076923076923;15;3;5.5;0.5884615384615384
032118;6.96;69.84;5.364;76.16;6;72.0;7.48;17;3;4.248;0.6559999999999999
032121;5.507999999999999;66.28;2.2;80.24;4;51.5;6.44;15;3;4.648;0.348
032200;6.842857142857143;71.0;4.442857142857143;80.71428571428571;7;82.14285714285714;6.857142857142857;17;4;5.864285714285714;1.8714285714285714
032206;4.692;78.88;2.6;84.16;6;72.5;6.76;15;3;3.8320000000000003;0.992
032207;2.55;80.5;0.25;87.26923076923077;4;54.32692307692308;6.576923076923077;15;2;3.1923076923076925;1.1884615384615385
032212;2.6;84.16;6.96;67.84;5;61.0;7.16;17;3;4.686;0.992
032214;0.25;87.26923076923077;6.461538461538462;64.96153846153847;6;70.1923076923077;6.730769230769231;16;3;5.2057692307692305;1.1884615384615385
032218;6.96;67.84;5.312;71.4;5;58.5;7.32;18;2;3.5660000000000003;0.992
032221;6.412000000000001;65.0;2.912;84.32;5;59.5;6.16;15;2;3.85;1.12
032300;6.485714285714286;61.42857142857143;2.5142857142857147;87.71428571428571;3;37.5;7.0;22;3;4.228571428571429;0.11428571428571428
032306;4.2;78.76;1.956;85.72;5;62.5;6.88;18;2;3.6240000000000006;0.38799999999999996
032307;3.0961538461538463;83.53846153846153;1.4384615384615385;89.42307692307692;6;69.71153846153847;6.269230769230769;15;3;4.048076923076923;1.3461538461538463
032312;1.956;85.72;6.684;67.44;5;61.0;7.04;19;3;4.87;0.38799999999999996
032314;1.4384615384615385;89.42307692307692;6.792307692307692;68.0;5;59.61538461538461;7.115384615384615;15;3;5.657692307692307;1.3461538461538463
032318;6.684;67.44;4.668;76.04;5;65.0;7.44;17;3;4.312;0.38799999999999996
032321;6.796;68.04;3.688;80.76;4;55.0;6.4;14;3;4.97;1.344
032400;5.314285714285715;75.71428571428571;1.5142857142857145;88.42857142857143;2;28.571428571428573;6.428571428571429;17;3;4.25;1.0714285714285714
032406;3.3884615384615384;79.6923076923077;0.7615384615384616;86.38461538461539;5;60.09615384615385;6.461538461538462;16;2;2.94423076923077;0.9230769230769231
032407;3.803846153846154;80.23076923076923;2.1346153846153846;85.6923076923077;6;69.23076923076923;6.461538461538462;15;3;5.003846153846154;0.5076923076923078
032412;0.7615384615384616;86.38461538461539;7.5;62.53846153846154;4;55.76923076923077;7.1923076923076925;16;3;4.390384615384615;0.9230769230769231
032414;2.1346153846153846;85.6923076923077;6.8076923076923075;65.8076923076923;5;67.3076923076923;7.153846153846154;16;4;6.805769230769231;0.5076923076923078
032418;7.256;63.52;5.272;70.48;4;48.0;7.24;14;2;3.0840000000000005;0.9520000000000001
032421;6.864;65.12;3.34;80.0;5;56.5;6.16;15;3;4.942;0.528
032500;6.757142857142857;71.28571428571429;3.185714285714286;85.85714285714286;1;16.071428571428573;7.0;14;2;3.335714285714286;0.42857142857142855
032506;4.630769230769231;73.15384615384616;1.8769230769230771;86.15384615384616;5;58.17307692307692;6.269230769230769;15;2;3.284615384615385;0.9230769230769231
032507;3.4192307692307695;80.11538461538461;2.0384615384615383;85.65384615384616;6;75.96153846153847;6.5;16;3;5.301923076923076;1.0961538461538463
032512;2.0555555555555554;85.5925925925926;7.737037037037037;70.11111111111111;5;62.5;6.703703703703703;18;3;4.646296296296296;1.0222222222222224
032514;2.0384615384615383;85.65384615384616;6.753846153846154;68.23076923076923;5;67.3076923076923;6.961538461538462;19;3;5.6557692307692315;1.0961538461538463
032518;7.773076923076923;69.38461538461539;5.988461538461538;78.03846153846153;5;62.01923076923077;6.923076923076923;16;2;3.282692307692308;1.0615384615384615
032521;6.867999999999999;67.32;3.7880000000000003;78.24;4;50.5;6.04;15;3;4.728;0.856
032600;9.142857142857142;70.57142857142857;4.728571428571429;88.0;5;66.07142857142857;6.714285714285714;12;2;3.2214285714285715;1.0714285714285714
032606;4.874074074074074;82.96296296296296;2.696296296296296;86.18518518518519;6;80.0925925925926;6.407407407407407;15;2;2.90925925925926;0.9333333333333333
032607;3.792307692307692;78.73076923076923;2.2346153846153847;84.65384615384616;5;66.82692307692308;6.269230769230769;16;3;4.503846153846154;0.6576923076923078
032612;2.696296296296296;86.18518518518519;7.97037037037037;69.22222222222223;5;63.425925925925924;6.814814814814815;18;3;3.914814814814815;0.9333333333333333
032614;2.2346153846153847;84.65384615384616;8.346153846153847;62.15384615384615;6;68.75;7.0;17;4;7.161538461538461;0.6576923076923078
032618;8.138461538461538;68.03846153846153;5.907692307692307;76.26923076923077;5;60.57692307692308;7.461538461538462;13;2;3.1326923076923077;0.9692307692307692
032621;8.4;62.04;4.0760000000000005;81.44;5;59.0;6.44;14;3;4.726;0.684
032700;7.142857142857143;81.14285714285714;3.3999999999999995;94.28571428571429;3;41.07142857142857;6.142857142857143;14;2;2.507142857142857;0.9857142857142858
032706;4.851851851851852;80.55555555555556;2.1037037037037036;91.18518518518519;5;66.66666666666667;6.037037037037037;16;2;3.3425925925925926;1.6259259259259258
032707;4.188461538461539;80.8076923076923;2.023076923076923;85.15384615384616;6;72.11538461538461;6.0;17;3;4.575;2.5999999999999996
032712;2.1037037037037036;91.18518518518519;8.144444444444444;66.74074074074075;5;61.111111111111114;7.148148148148148;17;3;5.283333333333333;1.6259259259259258
032714;2.023076923076923;85.15384615384616;6.084615384615385;72.3076923076923;6;74.03846153846153;6.769230769230769;19;4;6.236538461538462;2.5999999999999996
032718;8.096153846153847;66.73076923076923;5.973076923076923;78.26923076923077;5;62.01923076923077;7.3076923076923075;14;2;3.251923076923077;1.6653846153846152
032721;6.18;71.88;2.6239999999999997;83.24;4;52.5;6.4;15;3;4.824000000000001;2.6919999999999997
032800;7.0857142857142845;76.57142857142857;4.785714285714286;82.57142857142857;4;46.42857142857143;6.857142857142857;13;3;4.921428571428572;0.5714285714285714
032806;5.503703703703703;79.4074074074074;3.27037037037037;87.92592592592592;6;69.9074074074074;6.37037037037037;17;2;3.6814814814814816;1.5666666666666667
032807;2.6653846153846152;83.23076923076923;1.9961538461538462;87.26923076923077;6;72.11538461538461;6.0;16;3;5.676923076923076;1.396153846153846
032812;3.27037037037037;87.92592592592592;8.318518518518518;65.03703703703704;5;62.5;7.185185185185185;20;3;5.066666666666667;1.5666666666666667
032814;1.9961538461538462;87.26923076923077;5.638461538461538;71.73076923076923;6;74.51923076923077;7.038461538461538;17;4;7.325000000000001;1.396153846153846
032818;8.311538461538461;64.88461538461539;6.3961538461538465;74.07692307692308;5;64.42307692307692;7.1923076923076925;19;2;3.734615384615385;1.626923076923077
032821;5.82;70.88;3.216;78.52;5;60.5;6.48;16;3;5.256;1.284
032900;5.314285714285715;76.0;2.7142857142857144;89.57142857142857;6;69.64285714285714;6.142857142857143;16;2;3.378571428571429;0.4571428571428572
032906;5.696153846153846;77.73076923076923;3.223076923076923;88.15384615384616;7;82.21153846153847;6.384615384615385;16;2;3.742307692307693;1.0807692307692307
032907;3.1346153846153846;79.07692307692308;2.0076923076923077;88.26923076923077;6;77.40384615384616;6.230769230769231;15;3;4.865384615384615;0.8307692307692308
032912;3.223076923076923;88.15384615384616;7.161538461538461;72.84615384615384;7;85.09615384615384;7.115384615384615;18;3;5.421153846153847;1.0807692307692307
032914;2.0076923076923077;88.26923076923077;6.338461538461539;71.53846153846153;6;72.11538461538461;7.038461538461538;16;4;6.238461538461539;0.8307692307692308
032918;7.161538461538461;72.84615384615384;5.703846153846154;75.8076923076923;6;72.59615384615384;7.115384615384615;17;2;3.559615384615385;1.0807692307692307
032921;6.456;71.48;4.012;81.48;5;57.0;6.6;12;4;6.216;0.852
033000;5.571428571428571;76.14285714285714;3.642857142857143;83.71428571428571;5;62.5;7.0;16;3;3.892857142857143;2.6999999999999997
033006;5.184615384615385;77.84615384615384;2.55;89.8076923076923;6;74.03846153846153;6.269230769230769;16;2;3.5038461538461543;1.6884615384615385
033007;3.9884615384615385;81.15384615384616;2.6653846153846152;84.92307692307692;6;69.23076923076923;6.615384615384615;14;3;4.901923076923077;1.3076923076923077
033012;2.55;89.8076923076923;8.284615384615385;72.73076923076923;6;69.71153846153847;6.923076923076923;16;3;4.221153846153846;1.6884615384615385
033014;2.6653846153846152;84.92307692307692;6.93076923076923;69.73076923076923;6;70.67307692307692;7.0;13;3;5.269230769230769;1.3076923076923077
033018;8.284615384615385;72.73076923076923;6.5346153846153845;78.0;6;70.1923076923077;6.884615384615385;15;3;4.453846153846154;1.6884615384615385
033021;6.992000000000001;70.32;4.1080000000000005;82.56;5;56.5;6.44;11;3;4.59;1.36
033100;5.8;83.85714285714286;3.814285714285714;88.57142857142857;6;71.42857142857143;6.285714285714286;15;2;3.2285714285714286;2.6142857142857143
033106;5.95925925925926;79.03703703703704;3.744444444444445;86.5925925925926;7;83.79629629629629;6.296296296296297;20;3;3.6925925925925926;2.188888888888889
033107;4.157692307692307;81.5;2.715384615384615;88.42307692307692;5;65.38461538461539;6.230769230769231;15;3;4.328846153846154;1.8807692307692307
033112;3.744444444444445;86.5925925925926;8.21111111111111;66.96296296296296;6;68.98148148148148;7.185185185185185;20;3;4.438888888888889;2.188888888888889
033114;2.715384615384615;88.42307692307692;7.476923076923077;72.38461538461539;6;73.07692307692308;7.0;16;4;5.815384615384616;1.8807692307692307
033118;8.157692307692308;67.61538461538461;6.65;74.46153846153847;6;73.07692307692308;7.269230769230769;15;2;3.088461538461539;2.273076923076923
033121;7.308;73.52;3.968;86.72;4;56.0;6.28;16;3;4.25;1.956
040100;6.833333333333333;77.22222222222223;3.5555555555555554;85.33333333333333;4;55.55555555555556;7.222222222222222;19;2;3.4833333333333334;0.588888888888889
040106;5.7749999999999995;75.82142857142857;3.610714285714286;84.32142857142857;6;69.64285714285714;6.892857142857143;19;3;4.216071428571429;0.7071428571428572
040107;4.088;85.92;2.464;88.68;5;64.0;6.4;17;3;3.7340000000000004;0.716
040112;3.610714285714286;84.32142857142857;8.196428571428571;65.75;6;71.42857142857143;7.285714285714286;20;4;5.851785714285714;0.7071428571428572
040114;2.464;88.68;8.216000000000001;67.8;5;65.0;7.2;18;3;5.146;0.716
040118;7.803846153846154;66.5;5.9692307692307685;74.03846153846153;5;58.17307692307692;7.538461538461538;16;3;4.0019230769230765;0.7230769230769231
040121;7.8875;68.625;4.158333333333333;82.0;3;42.708333333333336;6.625;13;2;3.4000000000000004;0.6041666666666666
040200;4.675;80.5;3.3875;83.0;5;67.1875;7.5;14;3;4.85;1.6625
040206;6.125;73.46428571428571;3.5785714285714287;83.21428571428571;5;64.73214285714286;6.785714285714286;16;3;3.955357142857143;1.0857142857142856
040207;4.635999999999999;80.64;2.968;88.16;6;70.5;6.64;17;3;3.5980000000000003;0.54
040212;3.5785714285714287;83.21428571428571;9.585714285714285;59.392857142857146;5;61.160714285714285;7.214285714285714;18;3;5.383928571428571;1.0857142857142856
040214;2.8708333333333336;88.41666666666667;8.174999999999999;66.91666666666667;5;64.58333333333333;7.25;15;3;5.48125;0.5625
040218;9.38076923076923;59.23076923076923;7.2807692307692315;69.23076923076923;5;57.21153846153846;7.576923076923077;14;2;3.3769230769230774;1.0653846153846154
040221;8.174999999999999;66.91666666666667;4.183333333333334;86.08333333333333;4;45.833333333333336;6.708333333333333;14;2;3.3020833333333335;0.5625
040300;5.6125;76.125;4.4125;83.25;6;71.875;7.375;20;2;3.2750000000000004;0.4875
040306;7.292857142857143;70.71428571428571;4.360714285714286;81.75;4;56.25;6.5;15;2;3.2035714285714287;1.5892857142857142
040307;4.228;85.92;3.24;89.88;6;69.5;6.16;13;3;3.7960000000000003;0.8
040312;4.360714285714286;81.75;9.278571428571428;66.25;5;62.05357142857143;7.107142857142857;15;3;4.828571428571429;1.5892857142857142
040314;3.24;89.88;9.804;64.72;5;65.0;7.0;16;4;6.3660000000000005;0.8
040318;9.348148148148148;66.14814814814815;7.351851851851852;72.37037037037037;5;61.574074074074076;7.481481481481482;13;2;3.6166666666666667;1.6481481481481481
040321;9.654166666666667;65.29166666666667;5.983333333333333;80.125;5;67.70833333333333;6.708333333333333;14;2;3.560416666666667;0.8333333333333334
040400;5.0375;67.375;1.9749999999999999;83.75;4;53.125;7.75;16;2;4.03125;1.2125
040406;6.478571428571429;76.92857142857143;3.75;85.21428571428571;5;57.142857142857146;7.035714285714286;15;2;3.4285714285714284;1.3571428571428572
040407;6.28;78.96;4.2;86.6;6;73.0;6.48;15;3;4.420000000000001;0.8080000000000002
040412;3.511111111111111;85.44444444444444;9.307407407407409;64.48148148148148;5;63.425925925925924;7.444444444444445;18;3;4.670370370370371;1.4074074074074074
040414;4.2;86.6;9.24;67.64;5;66.0;6.92;16;4;5.954;0.8080000000000002
040418;9.307407407407409;66.07407407407408;7.7;74.29629629629629;6;74.53703703703704;7.481481481481482;12;2;3.603703703703704;1.3703703703703705
040421;9.2875;68.33333333333333;5.075;83.04166666666667;4;54.166666666666664;6.291666666666667;12;2;3.8875000000000006;0.8416666666666668
040500;6.2;70.0;4.375;82.625;7;87.5;7.125;18;4;5.96875;2.45
040506;7.159259259259259;78.03703703703704;4.9111111111111105;86.22222222222223;5;65.27777777777777;6.592592592592593;15;3;4.0888888888888895;1.414814814814815
040507;5.196000000000001;81.76;3.3080000000000003;90.04;6;69.0;6.28;16;2;3.5;1.9
040512;4.9111111111111105;86.22222222222223;9.15925925925926;66.0;6;74.07407407407408;6.888888888888889;19;3;5.475925925925925;1.414814814814815
040514;3.3080000000000003;90.04;8.344;69.12;5;67.0;7.08;15;3;4.57;1.9
040518;9.15925925925926;66.0;6.707407407407407;75.62962962962963;6;74.53703703703704;7.185185185185185;17;3;4.281481481481482;1.414814814814815
040521;8.354166666666666;69.83333333333333;5.4875;81.375;4;54.6875;6.625;12;2;3.3000000000000003;1.9791666666666667
040600;4.875;84.375;2.7375;91.0;6;79.6875;6.5;16;3;4.325;1.525
040606;6.074074074074074;77.5925925925926;4.103703703703704;84.88888888888889;5;62.96296296296296;6.592592592592593;16;3;4.292592592592593;1.6925925925925926
040607;5.5920000000000005;80.2;4.5280000000000005;87.44;6;71.5;6.4;17;3;3.7060000000000004;0.768
040612;4.260714285714285;83.89285714285714;9.057142857142857;65.85714285714286;5;58.035714285714285;7.25;18;3;5.4875;1.6321428571428573
040614;4.5280000000000005;87.44;9.208;65.2;6;73.5;7.4;20;3;4.548;0.768
040618;9.077777777777778;66.18518518518519;7.296296296296297;75.14814814814815;5;60.648148148148145;7.518518518518518;16;3;3.7259259259259263;1.6925925925925926
040621;9.25;65.375;5.795833333333333;79.58333333333333;4;50.520833333333336;6.75;15;2;3.516666666666667;0.7999999999999999
040700;5.6125;79.875;3.45;83.75;5;57.8125;7.5;16;3;3.95;2.0125
040706;6.428571428571429;76.25;4.621428571428572;84.0;5;62.94642857142857;7.0;17;3;4.130357142857143;0.9249999999999999
040707;5.892;78.84;4.428;87.88;6;70.0;6.32;18;2;3.664;1.22
040712;4.755172413793104;83.06896551724138;9.810344827586206;63.89655172413793;6;70.25862068965517;7.448275862068965;19;4;5.813793103448275;0.893103448275862
040714;4.428;87.88;8.988;70.04;6;73.0;7.28;18;3;5.872000000000001;1.22
040718;10.15925925925926;63.96296296296296;7.54074074074074;76.51851851851852;5;57.407407407407405;7.481481481481482;17;2;3.47962962962963;0.9592592592592593
040721;8.983333333333333;69.875;4.754166666666667;83.5;4;47.395833333333336;6.791666666666667;18;3;4.65625;1.2583333333333333
040800;5.9625;85.0;3.725;89.75;6;73.4375;7.0;17;3;4.04375;0.125
040806;6.671428571428572;77.92857142857143;3.8964285714285714;86.07142857142857;4;50.892857142857146;6.964285714285714;17;2;3.2642857142857147;0.21785714285714283
040807;4.928;83.12;4.016;85.76;6;70.5;6.64;19;3;3.9520000000000004;1.484
040812;3.8964285714285714;86.07142857142857;9.549999999999999;59.57142857142857;4;50.892857142857146;7.5;21;3;4.9625;0.21785714285714283
040814;4.016;85.76;7.652;70.24;5;68.5;7.36;16;3;5.478000000000001;1.484
040818;9.822222222222221;59.925925925925924;7.729629629629629;69.85185185185185;5;59.25925925925926;7.62962962962963;13;3;3.705555555555556;0.2222222222222222
040821;7.529166666666666;70.45833333333333;4.5375;81.0;5;60.416666666666664;6.791666666666667;13;3;4.197916666666667;1.5458333333333334
040900;6.0375;68.875;2.475;83.0;3;40.625;7.625;10;1;1.7625000000000002;3.5375
040906;6.514285714285714;73.17857142857143;3.6535714285714285;82.25;3;38.839285714285715;7.142857142857143;15;2;3.5571428571428574;1.3785714285714286
040907;4.78;80.36;3.9160000000000004;84.68;6;72.5;6.48;17;3;4.186;1.5519999999999998
040912;3.913793103448276;82.06896551724138;9.46206896551724;63.55172413793103;4;53.87931034482759;7.379310344827586;18;3;5.022413793103448;1.3827586206896552
040914;3.9160000000000004;84.68;7.66;71.64;6;76.5;7.2;15;3;4.662000000000001;1.5519999999999998
040918;9.751851851851852;61.888888888888886;7.388888888888889;71.37037037037037;4;49.53703703703704;7.592592592592593;14;3;3.8814814814814818;1.2407407407407407
040921;7.604166666666667;72.45833333333333;4.779166666666667;83.5;5;56.770833333333336;6.25;11;2;2.9333333333333336;1.6166666666666665
041000;6.65;73.625;4.5375;84.5;4;54.6875;7.25;18;3;4.23125;4.35
041006;6.517857142857143;75.32142857142857;4.2;83.96428571428571;5;68.30357142857143;6.75;15;2;3.592857142857143;1.4749999999999999
041007;4.948;82.24;3.94;82.28;6;75.5;6.6;13;3;3.87;1.656
