date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
032821;1.0;5.638461538461538;71.73076923076923;3.1538461538461537;79.07692307692308;-34;-32.19230769230769;17;3;1.396153846153846
032900;1.0;6.476923076923077;71.11538461538461;4.280769230769231;81.61538461538461;-574;-728.3846153846154;-24;-36;0.676923076923077
032906;1.0;5.8304347826086955;77.32608695652173;3.6260869565217386;86.80434782608695;-431;-256.19565217391306;16;3;1.008695652173913
032907;1.0;3.1538461538461537;79.07692307692308;2.0076923076923077;88.26923076923077;6;6.230769230769231;15;3;0.8307692307692308
032912;1.0;3.6260869565217386;86.80434782608695;8.171739130434782;68.52173913043478;-430;-255.5;19;3;1.008695652173913
032914;1.0;2.0076923076923077;88.26923076923077;6.338461538461539;71.53846153846153;6;7.038461538461538;16;4;0.8307692307692308
032918;1.0;8.171739130434782;68.52173913043478;6.182608695652173;75.8913043478261;-431;-299.19565217391306;17;2;1.008695652173913
032921;1.0;6.338461538461539;71.53846153846153;3.8461538461538463;81.34615384615384;-34;-32.07692307692308;13;3;0.8307692307692308
033000;1.0;5.773076923076923;73.8076923076923;3.534615384615385;81.8076923076923;-574;-728.1538461538462;-24;-36;1.830769230769231
033006;1.0;4.9173913043478255;80.41304347826087;2.8978260869565218;87.54347826086956;-431;-256.10869565217394;16;3;1.2913043478260868
033007;1.0;3.8461538461538463;81.34615384615384;2.6653846153846152;84.92307692307692;6;6.615384615384615;14;3;1.3076923076923077
033012;1.0;2.8978260869565218;87.54347826086956;8.493478260869566;70.3695652173913;-431;-255.65217391304347;17;3;1.2913043478260868
033014;1.0;2.6653846153846152;84.92307692307692;6.93076923076923;69.73076923076923;6;7.0;13;3;1.3076923076923077
033018;1.0;8.493478260869566;70.3695652173913;6.802173913043478;76.73913043478261;-431;-299.2608695652174;17;3;1.2913043478260868
033021;1.0;6.93076923076923;69.73076923076923;4.05;82.1923076923077;-34;-32.23076923076923;11;3;1.3076923076923077
033100;1.0;5.865384615384615;77.76923076923077;4.0115384615384615;84.6923076923077;-574;-728.3461538461538;-23;-36;1.6692307692307695
033106;1.0;5.754347826086956;80.65217391304348;4.110869565217391;85.97826086956522;-409;-256.0;19;3;1.691304347826087
033107;1.0;4.05;82.1923076923077;2.715384615384615;88.42307692307692;5;6.230769230769231;15;3;1.8807692307692307
033112;1.0;4.110869565217391;85.97826086956522;8.6;66.47826086956522;-409;-255.3695652173913;20;3;1.691304347826087
033114;1.0;2.715384615384615;88.42307692307692;7.476923076923077;72.38461538461539;6;7.0;16;4;1.8807692307692307
033118;1.0;8.6;66.47826086956522;6.747826086956521;74.41304347826087;-431;-299.0869565217391;16;2;1.691304347826087
033121;1.0;7.476923076923077;72.38461538461539;4.061538461538461;85.96153846153847;-34;-32.38461538461539;16;3;1.8807692307692307
040100;1.0;6.296296296296297;75.37037037037037;3.5333333333333337;85.62962962962963;-516;-663.5925925925926;17;2;1.6444444444444444
040106;1.0;5.202127659574468;80.08510638297872;3.521276595744681;86.82978723404256;-401;-271.468085106383;17;2;1.2872340425531914
040107;1.0;3.8760000000000003;86.84;2.464;88.68;5;6.4;17;3;0.716
040112;1.0;3.521276595744681;86.82978723404256;8.129787234042555;70.06382978723404;-400;-271.17021276595744;16;3;1.2872340425531914
040114;1.0;2.464;88.68;8.216000000000001;67.8;5;7.2;18;3;0.716
040118;1.0;8.129787234042555;70.06382978723404;6.548936170212766;76.1063829787234;-444;-292.4468085106383;15;3;1.2872340425531914
040121;1.0;8.216000000000001;67.8;4.295999999999999;82.0;-37;-33.6;13;2;0.716
040200;1.0;5.851851851851852;79.25925925925925;4.451851851851852;83.07407407407408;-553;-700.7777777777778;-23;-34;1.4333333333333333
040206;1.0;5.74468085106383;78.29787234042553;3.929787234042553;84.61702127659575;-401;-250.17021276595744;16;3;1.202127659574468
040207;1.0;4.295999999999999;82.0;2.968;88.16;6;6.64;17;3;0.54
040212;1.0;3.929787234042553;84.61702127659575;9.593617021276595;63.0;-401;-249.82978723404256;17;3;1.202127659574468
040214;1.0;2.968;88.16;8.392000000000001;65.96;5;-33.0;15;3;0.54
040218;1.0;9.593617021276595;63.0;7.551063829787234;71.29787234042553;-444;-292.468085106383;13;3;1.202127659574468
040221;1.0;8.392000000000001;65.96;4.284;85.28;-36;-33.52;14;2;0.54
040300;1.0;6.781481481481482;75.03703703703704;5.062962962962962;82.07407407407408;-552;-700.8148148148148;-23;-35;1.4037037037037037
040306;1.0;6.5638297872340425;75.34042553191489;4.306382978723405;82.7872340425532;-401;-228.91489361702128;15;2;1.5021276595744684
040307;1.0;4.284;85.28;3.24;89.88;6;6.16;13;3;0.8
040312;1.0;4.306382978723405;82.7872340425532;9.45531914893617;65.48936170212765;-401;-228.46808510638297;16;3;1.5021276595744684
040314;1.0;3.24;89.88;9.804;64.72;5;7.0;16;4;0.8
040318;1.0;9.45531914893617;65.48936170212765;7.268085106382979;73.14893617021276;-422;-292.4468085106383;15;3;1.5021276595744684
040321;1.0;9.804;64.72;6.0;80.32;-35;-33.52;14;2;0.8
040400;1.0;5.977777777777778;75.51851851851852;3.7333333333333334;84.22222222222223;-553;-700.7037037037037;-21;-35;1.1592592592592592
040406;1.0;5.9787234042553195;78.14893617021276;3.825531914893617;85.48936170212765;-401;-250.06382978723406;17;2;0.9957446808510638
040407;1.0;6.0;80.32;4.2;86.6;6;6.48;15;3;0.8080000000000002
040412;1.0;3.825531914893617;85.48936170212765;9.33404255319149;65.53191489361703;-422;-249.6595744680851;19;3;0.9957446808510638
040414;1.0;4.2;86.6;9.24;67.64;5;6.92;16;4;0.8080000000000002
040418;1.0;9.33404255319149;65.53191489361703;7.270212765957447;74.51063829787235;-422;-292.4468085106383;15;2;0.9957446808510638
040421;1.0;9.24;67.64;4.98;82.76;-36;-33.92;12;2;0.8080000000000002
040500;1.0;6.018518518518518;76.48148148148148;4.192592592592593;85.44444444444444;-552;-700.8888888888889;-23;-35;1.9555555555555555
040506;1.0;6.221276595744681;79.65957446808511;4.514893617021277;86.25531914893617;-422;-250.2127659574468;15;3;1.348936170212766
040507;1.0;4.98;82.76;3.3080000000000003;90.04;6;6.28;16;2;1.9
040512;1.0;4.514893617021277;86.25531914893617;8.491489361702127;68.55319148936171;-422;-250.04255319148936;17;3;1.348936170212766
040514;1.0;3.3080000000000003;90.04;8.344;69.12;5;7.08;15;3;1.9
040518;1.0;8.491489361702127;68.55319148936171;6.346808510638298;76.46808510638297;-422;-292.6595744680851;17;3;1.348936170212766
040521;1.0;8.344;69.12;5.36;81.52;-36;-33.6;12;2;1.9
040600;1.0;5.496296296296297;80.74074074074075;3.4481481481481477;85.51851851851852;-552;-701.074074074074;-22;-35;1.5740740740740742
040606;1.0;5.170212765957447;79.2127659574468;3.836170212765958;85.55319148936171;-422;-271.59574468085106;15;2;1.246808510638298
040607;1.0;5.36;81.52;4.5280000000000005;87.44;6;6.4;17;3;0.768
040612;1.0;3.836170212765958;85.55319148936171;8.540425531914893;66.55319148936171;-401;-271.1914893617021;19;3;1.246808510638298
040614;1.0;4.5280000000000005;87.44;9.208;65.2;6;7.4;20;3;0.768
040618;1.0;8.540425531914893;66.55319148936171;6.838297872340425;74.25531914893617;-422;-292.3829787234043;15;2;1.246808510638298
040621;1.0;9.208;65.2;5.756;79.48;-36;-33.48;14;2;0.768
040700;1.0;5.9148148148148145;76.55555555555556;3.714814814814815;84.22222222222223;-553;-700.7777777777778;-25;-35;1.0481481481481483
040706;1.0;5.574468085106383;78.65957446808511;4.502127659574468;83.80851063829788;-401;-271.3404255319149;16;3;1.2234042553191489
040707;1.0;5.756;79.48;4.428;87.88;6;6.32;18;2;1.22
040712;1.0;4.502127659574468;83.80851063829788;9.831914893617022;63.829787234042556;-379;-271.02127659574467;20;3;1.2234042553191489
040714;1.0;4.428;87.88;8.988;70.04;6;7.28;18;3;1.22
040718;1.0;9.831914893617022;63.829787234042556;7.338297872340425;75.23404255319149;-422;-292.4468085106383;16;2;1.2234042553191489
040721;1.0;8.988;70.04;4.788;83.76;-36;-33.44;18;3;1.22
040800;1.0;6.496296296296297;78.66666666666667;3.911111111111111;86.18518518518519;-553;-700.925925925926;-25;-35;1.2851851851851852
040806;1.0;5.853191489361703;79.55319148936171;4.114893617021277;85.72340425531915;-401;-271.29787234042556;17;2;1.1042553191489362
040807;1.0;4.788;83.76;4.016;85.76;6;6.64;19;3;1.484
040812;1.0;4.114893617021277;85.72340425531915;9.225531914893617;63.702127659574465;-401;-270.9574468085106;21;3;1.1042553191489362
040814;1.0;4.016;85.76;7.652;70.24;5;7.36;16;3;1.484
040818;1.0;9.225531914893617;63.702127659574465;7.159574468085107;72.46808510638297;-422;-292.36170212765956;15;3;1.1042553191489362
040821;1.0;7.652;70.24;4.54;81.12;-35;-33.44;14;3;1.484
040900;1.0;6.303703703703703;72.11111111111111;3.425925925925926;80.81481481481481;-554;-700.7407407407408;-25;-35;1.7962962962962963
040906;1.0;5.506382978723405;77.46808510638297;3.7106382978723405;82.70212765957447;-402;-271.27659574468083;16;3;1.3021276595744682
040907;1.0;4.54;81.12;3.9160000000000004;84.68;6;6.48;17;3;1.5519999999999998
040912;1.0;3.7106382978723405;82.70212765957447;8.972340425531915;63.53191489361702;-380;-271.0851063829787;18;3;1.3021276595744682
040914;1.0;3.9160000000000004;84.68;7.66;71.64;6;7.2;15;3;1.5519999999999998
040918;1.0;8.972340425531915;63.53191489361702;6.929787234042553;71.40425531914893;-423;-292.468085106383;17;2;1.3021276595744682
040921;1.0;7.66;71.64;4.748;82.84;-36;-33.96;11;2;1.5519999999999998
041000;1.0;6.114814814814815;71.77777777777777;3.4;82.51851851851852;-553;-700.8518518518518;-24;-35;2.6777777777777776
041006;1.0;5.370212765957447;77.57446808510639;3.6914893617021276;84.19148936170212;-401;-271.468085106383;15;2;1.5829787234042554
041007;1.0;4.748;82.84;3.94;82.28;6;6.6;13;3;1.656
041012;1.0;3.6914893617021276;84.19148936170212;8.725531914893617;65.51063829787235;-422;-271.25531914893617;14;3;1.5829787234042554
041014;1.0;3.94;82.28;8.896;65.36;6;7.2;15;3;1.656
041018;1.0;8.725531914893617;65.51063829787235;7.1127659574468085;71.44680851063829;-422;-292.468085106383;14;2;1.5829787234042554
041021;1.0;8.896;65.36;6.1;79.72;-35;-33.52;12;3;1.656
041100;1.0;6.681481481481482;69.88888888888889;4.45925925925926;80.0;-553;-700.8888888888889;-23;-35;1.3555555555555556
041106;1.0;5.836170212765958;77.25531914893617;4.763829787234043;84.82978723404256;-400;-228.91489361702128;16;3;1.3127659574468085
041107;1.0;6.1;79.72;4.588;84.8;6;6.8;15;3;1.04
041112;1.0;4.763829787234043;84.82978723404256;9.685106382978724;67.65957446808511;-379;-228.36170212765958;19;3;1.3127659574468085
041114;1.0;4.588;84.8;8.66;69.56;6;7.08;17;4;1.04
041118;1.0;9.685106382978724;67.65957446808511;7.819148936170213;75.23404255319149;-422;-292.468085106383;16;2;1.3127659574468085
041121;1.0;8.66;69.56;5.247999999999999;80.36;-36;-33.52;17;3;1.04
041200;1.0;7.362962962962963;72.81481481481481;4.077777777777778;84.74074074074075;-553;-700.7777777777778;-22;-35;1.1333333333333333
041206;1.0;5.931914893617021;82.08510638297872;4.836170212765958;86.38297872340425;-422;-250.38297872340425;16;2;1.1829787234042553
041207;1.0;5.247999999999999;80.36;3.9160000000000004;84.08;5;6.36;18;3;1.9680000000000002
041212;1.0;4.836170212765958;86.38297872340425;9.425531914893616;70.80851063829788;-422;-249.95744680851064;17;3;1.1829787234042553
041214;1.0;3.9160000000000004;84.08;9.544;64.44;6;7.08;16;3;1.9680000000000002
041218;1.0;9.425531914893616;70.80851063829788;7.76595744680851;74.04255319148936;-421;-292.51063829787233;13;2;1.1829787234042553
041221;1.0;9.544;64.44;5.507999999999999;79.48;-36;-33.6;17;3;1.9680000000000002
041300;1.0;7.144444444444445;72.55555555555556;3.974074074074074;81.4074074074074;-553;-700.8888888888889;-20;-35;0.21481481481481482
041306;1.0;5.944680851063829;79.12765957446808;5.051063829787235;83.63829787234043;-422;-271.25531914893617;16;2;0.6787234042553192
041307;1.0;5.507999999999999;79.48;4.5760000000000005;85.36;5;6.68;18;3;1.328
041312;1.0;5.051063829787235;83.63829787234043;9.853191489361702;64.53191489361703;-422;-271.0851063829787;17;3;0.6787234042553192
041314;1.0;4.5760000000000005;85.36;9.792;65.48;6;7.4;19;4;1.328
041318;1.0;9.853191489361702;64.53191489361703;7.891489361702127;70.25531914893617;-422;-292.36170212765956;14;2;0.6787234042553192
041321;1.0;9.792;65.48;5.728;79.52;-36;-33.32;17;3;1.328
041400;1.0;7.492592592592593;66.74074074074075;3.5703703703703704;82.11111111111111;-553;-700.925925925926;-22;-35;0.6962962962962963
041406;1.0;5.638297872340425;79.08510638297872;4.6063829787234045;85.51063829787235;-423;-250.0212765957447;16;2;0.7127659574468085
041407;1.0;5.728;79.52;5.1080000000000005;85.68;5;6.96;20;3;1.6480000000000001
041412;1.0;4.6063829787234045;85.51063829787235;10.117021276595745;61.87234042553192;-422;-249.5744680851064;17;3;0.7127659574468085
041414;1.0;5.1080000000000005;85.68;9.192;67.36;5;7.6;21;4;1.6480000000000001
041418;1.0;10.117021276595745;61.87234042553192;8.159574468085106;70.29787234042553;-422;-292.40425531914894;14;2;0.7127659574468085
041421;1.0;9.192;67.36;5.343999999999999;82.0;-36;-33.36;15;3;1.6480000000000001
041500;1.0;7.8;68.37037037037037;4.648148148148148;81.77777777777777;-553;-700.7777777777778;-23;-35;0.6703703703703704
041506;1.0;6.348936170212766;78.0;5.64468085106383;83.65957446808511;-422;-271.63829787234044;15;2;0.7553191489361702
041507;1.0;5.343999999999999;82.0;4.92;82.04;4;6.92;16;3;0.868
041512;1.0;5.64468085106383;83.65957446808511;11.02127659574468;64.63829787234043;-422;-271.25531914893617;15;3;0.7553191489361702
041514;1.0;4.92;82.04;9.6;64.0;6;7.52;16;4;0.868
041518;1.0;11.02127659574468;64.63829787234043;8.942553191489361;70.76595744680851;-422;-292.3829787234043;13;2;0.7553191489361702
041521;1.0;9.6;64.0;5.972;80.92;-35;-33.32;12;3;0.868
041600;1.0;8.28888888888889;70.81481481481481;5.314814814814815;80.29629629629629;-553;-700.8148148148148;-22;-35;0.7777777777777778
041606;1.0;7.23404255319149;76.2127659574468;5.678723404255319;81.06382978723404;-422;-250.2127659574468;17;3;0.7659574468085106
041607;1.0;5.972;80.92;5.492000000000001;85.04;6;6.8;15;3;1.972
041612;1.0;5.678723404255319;81.06382978723404;10.474468085106384;64.38297872340425;-422;-249.72340425531914;18;3;0.7659574468085106
041614;1.0;5.492000000000001;85.04;9.04;69.92;5;7.08;13;4;1.972
041618;1.0;10.474468085106384;64.38297872340425;8.691489361702128;70.8936170212766;-422;-292.4468085106383;17;2;0.7659574468085106
041621;1.0;9.04;69.92;5.851999999999999;82.0;-36;-33.48;14;3;1.972
041700;1.0;8.1;68.33333333333333;4.966666666666667;80.88888888888889;-552;-701.0;-22;-35;0.6962962962962963
041706;1.0;6.891489361702127;78.1063829787234;5.491489361702128;83.85106382978724;-422;-228.61702127659575;17;2;0.6531914893617021
041707;1.0;5.851999999999999;82.0;5.38;83.12;5;6.72;17;3;2.008
041712;1.0;5.491489361702128;83.85106382978724;10.914893617021276;61.53191489361702;-422;-228.17021276595744;19;3;0.6531914893617021
041714;1.0;5.38;83.12;9.612;68.56;6;7.28;17;4;2.008
041718;1.0;10.914893617021276;61.53191489361702;8.63191489361702;70.53191489361703;-423;-292.2340425531915;16;3;0.6531914893617021
041721;1.0;9.612;68.56;6.212000000000001;80.4;-36;-33.44;15;3;2.008
041800;1.0;8.188888888888888;70.5925925925926;4.377777777777778;82.29629629629629;-553;-700.8888888888889;-25;-35;0.6629629629629629
041806;1.0;6.442553191489362;77.25531914893617;5.363829787234042;82.12765957446808;-423;-228.38297872340425;16;2;0.5659574468085107
041807;1.0;6.212000000000001;80.4;5.824;85.4;-34;6.72;18;3;2.572
041812;1.0;5.363829787234042;82.12765957446808;10.051063829787234;61.8936170212766;-422;-228.12765957446808;-5;3;0.5659574468085107
041814;1.0;5.824;85.4;9.84;70.52;6;7.24;15;3;2.572
041818;1.0;10.051063829787234;61.8936170212766;8.25531914893617;70.42553191489361;-423;-292.1489361702128;15;2;0.5659574468085107
041821;1.0;9.84;70.52;6.364;80.2;-36;-33.44;12;3;2.572
041900;1.0;7.225925925925925;73.4074074074074;4.225925925925925;80.85185185185185;-553;-700.9629629629629;-23;-35;1.251851851851852
041906;1.0;6.531914893617022;74.70212765957447;5.555319148936171;81.08510638297872;-402;-271.40425531914894;15;2;1.0340425531914894
041907;1.0;6.364;80.2;5.732;82.52;5;7.04;17;3;1.9920000000000002
041912;1.0;5.555319148936171;81.08510638297872;10.568085106382979;62.234042553191486;-402;-270.8723404255319;16;3;1.0340425531914894
041914;1.0;5.732;82.52;10.14;64.28;6;7.36;19;4;1.9920000000000002
041918;1.0;10.568085106382979;62.234042553191486;8.636170212765958;70.55319148936171;-423;-292.21276595744683;12;3;1.0340425531914894
041921;1.0;10.14;64.28;6.24;79.0;-37;-33.52;15;3;1.9920000000000002
042000;1.0;8.255555555555556;70.62962962962963;5.174074074074074;80.85185185185185;-553;-700.9629629629629;-27;-35;0.7111111111111111
042006;1.0;6.86595744680851;76.42553191489361;5.691489361702128;81.65957446808511;-402;-249.91489361702128;17;3;0.5957446808510638
042007;1.0;6.24;79.0;5.652;82.64;6;6.88;20;3;0.884
042012;1.0;5.691489361702128;81.65957446808511;11.004255319148937;61.08510638297872;-401;-249.5744680851064;18;3;0.5957446808510638
042014;1.0;5.652;82.64;10.56;63.68;5;7.2;13;3;0.884
042018;1.0;11.004255319148937;61.08510638297872;8.802127659574468;69.63829787234043;-423;-292.25531914893617;13;2;0.5957446808510638
042021;1.0;10.56;63.68;6.76;76.04;-36;-33.92;13;2;0.884
042100;1.0;8.374074074074073;69.4074074074074;5.4148148148148145;81.03703703703704;-553;-700.7777777777778;-28;-36;0.9592592592592593
042106;1.0;7.102127659574468;76.31914893617021;6.334042553191489;81.7872340425532;-401;-228.5744680851064;15;2;0.7340425531914894
042107;1.0;6.76;76.04;6.376;77.56;5;7.08;17;2;0.9760000000000001
042112;1.0;6.334042553191489;81.7872340425532;11.740425531914893;62.0;-401;-228.08510638297872;15;3;0.7340425531914894
042114;1.0;6.376;77.56;12.112;59.8;5;7.56;14;3;0.9760000000000001
042118;1.0;11.740425531914893;62.0;9.338297872340425;70.85106382978724;-423;-292.1063829787234;13;3;0.7340425531914894
042121;1.0;12.112;59.8;7.1160000000000005;78.16;-36;-33.52;14;2;0.9760000000000001
042200;1.0;8.670370370370371;72.81481481481481;5.65925925925926;81.5925925925926;-553;-700.7777777777778;-24;-35;1.4518518518518517
042206;1.0;7.608510638297873;75.8936170212766;6.595744680851064;80.0;-401;-271.1489361702128;16;2;1.4553191489361703
042207;1.0;7.1160000000000005;78.16;7.132000000000001;83.28;5;6.36;15;2;0.6560000000000001
042212;1.0;6.595744680851064;80.0;11.25531914893617;64.93617021276596;-401;-270.97872340425533;17;3;1.4553191489361703
042214;1.0;7.132000000000001;83.28;11.892000000000001;66.72;6;7.2;15;3;0.6560000000000001
042218;1.0;11.25531914893617;64.93617021276596;9.421276595744681;71.97872340425532;-422;-292.3191489361702;16;2;1.4553191489361703
042221;1.0;11.892000000000001;66.72;8.16;77.72;-36;-33.4;14;2;0.6560000000000001
042300;1.0;8.544444444444444;74.5925925925926;5.518518518518518;84.88888888888889;-553;-701.0;-24;-35;1.237037037037037
042306;1.0;7.682978723404256;77.8936170212766;6.912765957446808;81.1063829787234;-380;-249.74468085106383;16;2;1.146808510638298
042307;1.0;8.16;77.72;7.707999999999999;79.12;5;6.68;16;2;1.04
042312;1.0;6.912765957446808;81.1063829787234;10.96808510638298;67.34042553191489;-380;-249.70212765957447;16;3;1.146808510638298
042314;1.0;7.707999999999999;79.12;13.02;63.04;5;6.96;13;3;1.04
042318;1.0;10.96808510638298;67.34042553191489;9.16595744680851;72.87234042553192;-422;-292.3404255319149;14;2;1.146808510638298
042321;1.0;13.02;63.04;9.404;75.48;-36;-33.56;11;3;1.04
042400;1.0;8.237037037037037;74.51851851851852;5.607407407407408;82.29629629629629;-552;-700.9629629629629;-24;-35;0.7444444444444445
042406;1.0;7.6553191489361705;77.34042553191489;6.810638297872341;82.55319148936171;-400;-249.93617021276594;15;2;0.8914893617021277
042407;1.0;9.404;75.48;8.283999999999999;79.68;5;6.76;15;3;1.288
042412;1.0;6.810638297872341;82.55319148936171;10.54468085106383;68.1063829787234;-401;-249.5744680851064;16;3;0.8914893617021277
042414;1.0;8.283999999999999;79.68;12.767999999999999;65.92;5;7.32;14;3;1.288
042418;1.0;10.54468085106383;68.1063829787234;8.934042553191489;73.59574468085107;-422;-292.21276595744683;12;3;0.8914893617021277
042421;1.0;12.767999999999999;65.92;8.78;77.76;-37;-33.52;12;2;1.288
042500;1.0;7.525925925925925;74.22222222222223;5.222222222222222;80.03703703703704;-553;-700.8518518518518;-24;-35;0.7629629629629631
042506;1.0;7.61063829787234;76.93617021276596;6.817021276595744;81.04255319148936;-401;-249.91489361702128;17;2;0.897872340425532
042507;1.0;8.78;77.76;8.204;81.6;5;6.6;16;2;0.644
042512;1.0;6.852173913043478;80.65217391304348;11.576086956521738;61.91304347826087;-388;-255.0;18;3;0.9173913043478261
042514;1.0;8.204;81.6;12.512;66.52;5;7.32;15;3;0.644
042518;1.0;11.576086956521738;61.91304347826087;9.85;69.21739130434783;-410;-298.7608695652174;14;2;0.9173913043478261
042521;1.0;12.512;66.52;8.672;78.4;-37;-33.48;13;2;0.644
042600;1.0;8.348148148148148;68.07407407407408;5.237037037037037;78.62962962962963;-554;-700.7777777777778;-24;-35;0.5518518518518518
042606;1.0;8.023913043478261;75.41304347826087;7.480434782608696;79.1086956521739;-388;-255.41304347826087;14;2;1.173913043478261
042607;1.0;8.672;78.4;7.784;83.24;4;6.68;18;3;0.7559999999999999
042612;1.0;7.480434782608696;79.1086956521739;11.68913043478261;65.06521739130434;-387;-255.15217391304347;15;3;1.173913043478261
042614;1.0;7.784;83.24;13.304;61.4;5;7.56;14;3;0.7559999999999999
042618;1.0;11.551063829787234;65.7872340425532;10.108510638297872;70.12765957446808;-400;-292.3404255319149;13;2;1.151063829787234
042621;1.0;13.304;61.4;9.096;76.48;-37;-33.32;10;2;0.7559999999999999
042700;1.0;8.314814814814815;68.85185185185185;4.981481481481482;81.03703703703704;-553;-700.7407407407408;-21;-35;1.3111111111111111
042706;1.0;8.193617021276596;77.12765957446808;7.21063829787234;81.38297872340425;-379;-249.80851063829786;17;3;1.4106382978723404
042707;1.0;9.096;76.48;8.456;80.96;4;6.64;14;2;0.976
042712;1.0;7.21063829787234;81.38297872340425;10.927659574468086;66.2127659574468;-379;-249.51063829787233;19;3;1.4106382978723404
042714;1.0;8.456;80.96;13.888;62.92;5;7.08;14;3;0.976
042718;1.0;10.927659574468086;66.2127659574468;9.5;71.29787234042553;-401;-292.3404255319149;15;2;1.4106382978723404
042721;1.0;13.888;62.92;9.616;78.24;-35;-33.56;15;2;0.976
042800;1.0;7.933333333333333;70.0;4.381481481481481;83.29629629629629;-553;-700.925925925926;-25;-35;0.44814814814814813
042806;1.0;7.459574468085107;78.93617021276596;7.199999999999999;80.85106382978724;-380;-249.87234042553192;17;2;0.5595744680851064
042807;1.0;9.616;78.24;9.372;81.08;6;6.52;17;2;2.416
042812;1.0;7.199999999999999;80.85106382978724;11.748936170212767;62.02127659574468;-380;-249.4468085106383;17;3;0.5595744680851064
042814;1.0;9.372;81.08;13.72;67.64;6;7.2;16;3;2.416
042818;1.0;11.748936170212767;62.02127659574468;10.027659574468085;69.23404255319149;-401;-292.1914893617021;11;2;0.5595744680851064
042821;1.0;13.72;67.64;10.584000000000001;80.24;-35;-33.52;14;3;2.416
042900;1.0;8.5;70.18518518518519;5.703703703703703;80.33333333333333;-553;-700.7777777777778;-24;-35;2.1148148148148147
042906;1.0;8.421276595744681;75.06382978723404;7.708510638297873;78.55319148936171;-380;-271.2340425531915;16;2;1.3659574468085107
042907;1.0;10.584000000000001;80.24;8.98;85.24;5;6.44;17;3;2.736
042912;1.0;7.708510638297873;78.55319148936171;12.982978723404257;60.170212765957444;-380;-271.0425531914894;16;3;1.3659574468085107
042914;1.0;8.98;85.24;13.012;67.92;5;7.2;19;3;2.736
042918;1.0;12.982978723404257;60.170212765957444;11.163829787234043;65.87234042553192;-401;-313.531914893617;16;2;1.3659574468085107
042921;1.0;13.012;67.92;9.3;81.88;-36;-33.52;14;2;2.736
043000;1.0;10.303703703703704;67.81481481481481;7.6037037037037045;78.85185185185185;-552;-700.8148148148148;-22;-35;2.0444444444444443
043006;1.0;9.61276595744681;72.2127659574468;8.472340425531915;78.87234042553192;-380;-271.3191489361702;16;3;1.6595744680851063
043007;1.0;9.3;81.88;9.232000000000001;82.04;5;6.68;15;2;0.5319999999999999
043012;1.0;8.472340425531915;78.87234042553192;13.527659574468084;60.40425531914894;-380;-271.0;17;3;1.6595744680851063
043014;1.0;9.232000000000001;82.04;13.708;66.48;5;7.44;16;3;0.5319999999999999
043018;1.0;13.527659574468084;60.40425531914894;11.402127659574468;67.72340425531915;-401;-313.72340425531917;14;2;1.6595744680851063
043021;1.0;13.708;66.48;9.248;80.44;-36;-33.32;16;3;0.5319999999999999
050100;1.0;9.94814814814815;70.5925925925926;6.82962962962963;83.11111111111111;-590;-700.8518518518518;-26;-35;2.074074074074074
050106;1.0;9.61063829787234;74.91489361702128;8.4;81.08510638297872;-422;-314.1276595744681;15;2;1.4127659574468086
050107;1.0;9.248;80.44;9.472000000000001;80.4;4;6.88;19;2;1.068
050112;1.0;8.4;81.08510638297872;12.917021276595746;63.57446808510638;-422;-313.82978723404256;16;3;1.4127659574468086
050114;1.0;9.472000000000001;80.4;13.072000000000001;70.04;5;7.52;15;3;1.068
050118;1.0;12.917021276595746;63.57446808510638;10.75531914893617;71.82978723404256;-422;-313.59574468085106;14;3;1.4127659574468086
050121;1.0;13.072000000000001;70.04;9.508;38.32;-37;-33.48;-27;-38;1.068
050200;1.0;10.096296296296297;73.96296296296296;7.0851851851851855;84.4074074074074;-590;-700.8148148148148;-25;-35;1.4962962962962962
050206;1.0;9.025531914893616;77.82978723404256;8.27659574468085;80.2127659574468;-401;-249.59574468085106;14;2;1.3170212765957447
050207;1.0;9.508;38.32;9.46;78.36;5;7.28;16;3;1.036
050212;1.0;8.27659574468085;80.2127659574468;12.821276595744681;63.148936170212764;-401;-227.93617021276594;17;3;1.3170212765957447
050214;1.0;9.46;78.36;13.888;65.24;5;7.48;13;3;1.036
050218;1.0;12.821276595744681;63.148936170212764;10.870212765957445;71.38297872340425;-444;-292.2340425531915;15;2;1.3170212765957447
050221;1.0;13.888;65.24;9.832;36.04;-36;-33.32;-25;-38;1.036
050300;1.0;9.74074074074074;74.03703703703704;6.766666666666667;84.70370370370371;-590;-700.8888888888889;-24;-35;1.2
050306;1.0;9.161702127659575;77.51063829787235;8.74468085106383;58.829787234042556;-422;-292.6595744680851;-6;-19;1.3553191489361702
050307;1.0;9.832;36.04;8.936;81.12;5;7.0;18;2;1.9800000000000002
050312;1.0;8.74468085106383;58.829787234042556;12.98723404255319;64.14893617021276;-401;-249.48936170212767;17;3;1.3553191489361702
050314;1.0;8.936;81.12;13.9;61.72;5;7.48;18;3;1.9800000000000002
050318;1.0;12.98723404255319;64.14893617021276;11.019148936170213;72.04255319148936;-444;-292.29787234042556;13;2;1.3553191489361702
050321;1.0;13.9;61.72;9.508;75.64;-37;-33.44;17;2;1.9800000000000002
