date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
040918;1.0;10.39090909090909;63.27272727272727;8.381818181818183;74.63636363636364;-41;7.363636363636363;19;3;1.2590909090909093
040921;1.0;11.200000000000001;68.33333333333333;6.933333333333334;87.66666666666667;5;6.333333333333333;11;2;6.133333333333333
041000;1.0;5.35;79.0;3.3;86.5;-496;8.0;16;2;3.1999999999999997
041006;1.0;8.195454545454545;75.31818181818181;5.409090909090909;90.4090909090909;-41;6.5;19;3;0.6681818181818181
041007;1.0;6.933333333333334;87.66666666666667;5.466666666666666;95.66666666666667;5;5.666666666666667;13;3;1.866666666666667
041012;1.0;5.409090909090909;90.4090909090909;10.977272727272727;65.0909090909091;-41;7.590909090909091;19;3;0.6681818181818181
041014;1.0;5.466666666666666;95.66666666666667;10.166666666666666;76.66666666666667;7;6.666666666666667;13;4;1.866666666666667
041018;1.0;10.977272727272727;65.0909090909091;8.700000000000001;74.54545454545455;-40;7.545454545454546;20;3;0.6681818181818181
041021;1.0;10.166666666666666;76.66666666666667;7.066666666666667;91.66666666666667;6;6.666666666666667;19;2;1.866666666666667
041100;1.0;4.9;76.5;2.55;90.5;-496;8.0;12;2;0.15
041106;1.0;8.486363636363636;75.81818181818181;5.122727272727273;90.04545454545455;-40;6.5;17;2;0.5409090909090909
041107;1.0;7.066666666666667;91.66666666666667;5.166666666666667;96.33333333333333;6;6.666666666666667;17;3;1.2
041112;1.0;5.122727272727273;90.04545454545455;11.299999999999999;63.90909090909091;5;7.590909090909091;17;3;0.5409090909090909
041114;1.0;5.166666666666667;96.33333333333333;10.433333333333334;67.33333333333333;4;7.333333333333333;21;4;1.2
041118;1.0;11.299999999999999;63.90909090909091;9.086363636363636;73.22727272727273;5;7.681818181818182;19;3;0.5409090909090909
041121;1.0;10.433333333333334;67.33333333333333;7.0;86.33333333333333;5;7.333333333333333;17;3;1.2
041200;1.0;6.45;72.0;2.1999999999999997;86.0;6;9.0;16;2;1.05
041206;1.0;8.700000000000001;74.5;5.55;88.04545454545455;6;6.363636363636363;17;3;1.3
041207;1.0;7.0;86.33333333333333;5.633333333333333;92.66666666666667;7;6.333333333333333;16;3;4.633333333333334
041212;1.0;5.55;88.04545454545455;10.927272727272728;67.54545454545455;6;7.454545454545454;-27;-42;1.3
041214;1.0;5.633333333333333;92.66666666666667;8.066666666666666;80.0;7;7.0;20;4;4.633333333333334
041218;1.0;10.927272727272728;67.54545454545455;10.05909090909091;73.22727272727273;5;7.590909090909091;-26;-43;1.3
041221;1.0;8.066666666666666;80.0;5.3;86.33333333333333;2;8.0;17;3;4.633333333333334
041300;1.0;10.3;64.0;7.199999999999999;79.5;7;8.0;18;3;0.55
041306;1.0;9.777272727272727;74.63636363636364;6.1;86.77272727272727;5;6.863636363636363;-24;-43;1.1227272727272728
041307;1.0;5.3;86.33333333333333;4.7;91.0;6;7.0;19;4;7.8999999999999995
041312;1.0;6.1;86.77272727272727;11.145454545454545;65.63636363636364;6;7.636363636363637;-24;-42;1.1227272727272728
041314;1.0;4.7;91.0;6.2;85.66666666666667;6;7.333333333333333;21;4;7.8999999999999995
041318;1.0;11.145454545454545;65.63636363636364;8.94090909090909;75.45454545454545;6;7.590909090909091;-23;-43;1.1227272727272728
041321;1.0;6.2;85.66666666666667;4.133333333333334;90.66666666666667;7;7.333333333333333;20;3;7.8999999999999995
041400;1.0;9.9;76.5;5.95;91.5;4;8.5;18;1;0.15
041406;1.0;8.581818181818182;76.81818181818181;5.454545454545454;88.72727272727273;5;6.2727272727272725;-25;-43;1.0954545454545455
041407;1.0;4.133333333333334;90.66666666666667;2.433333333333333;93.0;6;6.666666666666667;19;3;2.6999999999999997
041412;1.0;5.454545454545454;88.72727272727273;11.845454545454546;62.90909090909091;5;7.545454545454546;-25;-42;1.0954545454545455
041414;1.0;2.433333333333333;93.0;5.8999999999999995;79.33333333333333;6;7.333333333333333;16;3;2.6999999999999997
041418;1.0;11.845454545454546;62.90909090909091;9.372727272727273;76.45454545454545;5;7.454545454545454;-25;-43;1.0954545454545455
041421;1.0;5.8999999999999995;79.33333333333333;2.8333333333333335;95.0;6;8.0;16;1;2.6999999999999997
041500;1.0;7.199999999999999;75.5;3.9;93.0;4;7.0;26;2;0.0
041506;1.0;9.072727272727272;78.04545454545455;6.1863636363636365;88.22727272727273;-41;6.7272727272727275;-28;-43;1.0954545454545455
041507;1.0;2.8333333333333335;95.0;3.8666666666666667;88.0;6;7.0;13;3;1.7666666666666666
041512;1.0;6.1863636363636365;88.22727272727273;13.004545454545456;61.04545454545455;5;7.545454545454546;18;4;1.0954545454545455
041514;1.0;3.8666666666666667;88.0;7.633333333333333;71.66666666666667;8;7.0;17;3;1.7666666666666666
041518;1.0;13.004545454545456;61.04545454545455;10.463636363636365;73.18181818181819;5;7.318181818181818;23;3;1.0954545454545455
041521;1.0;7.633333333333333;71.66666666666667;5.5;91.0;5;7.333333333333333;13;3;1.7666666666666666
041600;1.0;7.1;70.5;4.75;93.0;4;7.5;20;2;0.0
041606;1.0;10.25;75.22727272727273;6.204545454545454;87.86363636363636;4;6.7727272727272725;18;2;0.15000000000000002
041607;1.0;5.5;91.0;4.433333333333334;93.0;5;6.0;16;4;1.866666666666667
041612;1.0;6.204545454545454;87.86363636363636;13.377272727272727;56.86363636363637;4;7.7727272727272725;19;3;0.15000000000000002
041614;1.0;4.433333333333334;93.0;10.233333333333333;50.0;4;8.0;20;4;1.866666666666667
041618;1.0;13.377272727272727;56.86363636363637;10.209090909090909;69.27272727272727;4;7.954545454545454;22;3;0.15000000000000002
041621;1.0;10.233333333333333;50.0;4.7;88.0;3;7.666666666666667;9;2;1.866666666666667
041700;1.0;9.2;58.5;3.45;83.5;0;7.0;18;2;0.0
041706;1.0;9.686363636363636;71.54545454545455;6.036363636363637;85.27272727272727;4;7.090909090909091;19;2;0.7363636363636363
041707;1.0;4.7;88.0;6.3999999999999995;89.66666666666667;7;6.666666666666667;8;3;0.3666666666666667
041712;1.0;6.036363636363637;85.27272727272727;12.681818181818182;57.22727272727273;4;7.5;20;4;0.7363636363636363
041714;1.0;6.3999999999999995;89.66666666666667;11.299999999999999;64.0;6;7.666666666666667;20;4;0.3666666666666667
041718;1.0;12.681818181818182;57.22727272727273;10.713636363636363;68.45454545454545;5;7.681818181818182;17;3;0.7363636363636363
041721;1.0;11.299999999999999;64.0;6.8999999999999995;80.66666666666667;5;8.0;19;3;0.3666666666666667
041800;1.0;10.45;60.5;4.550000000000001;76.5;0;7.5;20;2;0.0
041806;1.0;10.177272727272728;69.9090909090909;6.413636363636363;84.72727272727273;5;6.909090909090909;16;2;0.9409090909090909
041807;1.0;6.8999999999999995;80.66666666666667;6.266666666666667;87.66666666666667;4;7.333333333333333;16;3;0.0
041812;1.0;6.413636363636363;84.72727272727273;13.195454545454545;56.31818181818182;4;7.863636363636363;18;4;0.9409090909090909
041814;1.0;6.266666666666667;87.66666666666667;11.533333333333333;57.333333333333336;5;8.0;17;4;0.0
041818;1.0;13.195454545454545;56.31818181818182;10.636363636363637;68.54545454545455;3;7.909090909090909;17;3;0.9409090909090909
041821;1.0;11.533333333333333;57.333333333333336;4.633333333333333;89.66666666666667;3;8.0;12;2;0.0
041900;1.0;13.1;59.0;5.5;89.0;2;7.5;20;2;0.0
041906;1.0;9.945454545454545;71.27272727272727;6.236363636363635;84.45454545454545;4;7.2272727272727275;14;3;0.2590909090909091
041907;1.0;4.633333333333333;89.66666666666667;5.8;91.66666666666667;4;6.0;17;2;0.09999999999999999
041912;1.0;6.236363636363635;84.45454545454545;12.890909090909092;58.18181818181818;5;7.863636363636363;15;4;0.2590909090909091
041914;1.0;5.8;91.66666666666667;11.766666666666666;56.333333333333336;5;7.333333333333333;16;2;0.09999999999999999
041918;1.0;12.890909090909092;58.18181818181818;11.036363636363635;65.54545454545455;4;7.681818181818182;16;3;0.2590909090909091
041921;1.0;11.766666666666666;56.333333333333336;6.466666666666666;86.0;4;7.333333333333333;8;2;0.09999999999999999
042000;1.0;12.15;67.0;6.0;81.0;0;7.5;14;2;0.0
042006;1.0;10.477272727272727;66.81818181818181;6.177272727272728;81.68181818181819;3;6.954545454545454;12;2;0.16818181818181818
042007;1.0;6.466666666666666;86.0;6.866666666666667;89.33333333333333;3;6.333333333333333;13;3;3.4
042012;1.0;6.177272727272728;81.68181818181819;13.463636363636363;53.72727272727273;4;7.681818181818182;16;3;0.16818181818181818
042014;1.0;6.866666666666667;89.33333333333333;13.799999999999999;61.0;5;7.0;15;4;3.4
042018;1.0;13.463636363636363;53.72727272727273;11.163636363636364;64.27272727272727;4;7.7272727272727275;18;3;0.16818181818181818
042021;1.0;13.799999999999999;61.0;10.4;77.33333333333333;6;8.0;15;2;3.4
042100;1.0;12.15;54.0;4.199999999999999;90.5;4;8.0;32;2;0.0
042106;1.0;10.44090909090909;67.5909090909091;6.077272727272727;85.86363636363636;3;6.590909090909091;17;2;0.29090909090909095
042107;1.0;10.4;77.33333333333333;8.933333333333334;89.66666666666667;5;5.666666666666667;19;3;0.16666666666666666
042112;1.0;6.077272727272727;85.86363636363636;14.05909090909091;53.40909090909091;4;7.7727272727272725;18;3;0.29090909090909095
042114;1.0;8.933333333333334;89.66666666666667;14.9;64.33333333333333;5;7.333333333333333;23;3;0.16666666666666666
042118;1.0;14.05909090909091;53.40909090909091;11.640909090909092;67.0;4;7.818181818181818;19;3;0.29090909090909095
042121;1.0;14.9;64.33333333333333;9.1;95.0;2;6.666666666666667;7;2;0.16666666666666666
042200;1.0;9.15;64.5;7.050000000000001;72.5;7;8.0;16;2;0.0
042206;1.0;11.450000000000001;67.72727272727273;6.995454545454546;83.0;4;6.863636363636363;17;2;0.8181818181818182
042207;1.0;9.1;95.0;9.933333333333334;95.0;7;6.333333333333333;12;3;3.3000000000000003
042212;1.0;6.995454545454546;83.0;13.895454545454545;57.04545454545455;4;7.636363636363637;19;4;0.8181818181818182
042214;1.0;9.933333333333334;95.0;16.033333333333335;69.66666666666667;7;7.333333333333333;13;3;3.3000000000000003
042218;1.0;13.895454545454545;57.04545454545455;11.454545454545455;67.9090909090909;4;7.636363636363637;21;3;0.8181818181818182
042221;1.0;16.033333333333335;69.66666666666667;10.966666666666667;92.0;5;7.0;16;3;3.3000000000000003
042300;1.0;10.9;62.0;7.5;79.0;5;8.0;18;2;0.0
042306;1.0;11.145454545454545;69.45454545454545;7.1909090909090905;87.04545454545455;4;6.863636363636363;19;2;0.35
042307;1.0;10.966666666666667;92.0;10.266666666666667;95.33333333333333;5;5.0;20;2;3.4333333333333336
042312;1.0;7.1909090909090905;87.04545454545455;14.19090909090909;56.13636363636363;3;7.909090909090909;19;3;0.35
042314;1.0;10.266666666666667;95.33333333333333;16.066666666666666;64.66666666666667;6;6.666666666666667;19;3;3.4333333333333336
042318;1.0;14.19090909090909;56.13636363636363;11.813636363636363;67.18181818181819;4;7.7272727272727275;20;3;0.35
042321;1.0;16.066666666666666;64.66666666666667;10.766666666666666;94.0;6;7.0;12;3;3.4333333333333336
042400;1.0;11.0;59.5;6.300000000000001;77.5;1;8.5;18;2;0.0
042406;1.0;11.386363636363637;68.81818181818181;7.954545454545454;87.45454545454545;6;6.318181818181818;17;3;1.7363636363636366
042407;1.0;10.766666666666666;94.0;9.700000000000001;96.33333333333333;7;6.0;19;3;5.7
042412;1.0;7.954545454545454;87.45454545454545;14.836363636363636;59.40909090909091;4;7.409090909090909;18;3;1.7363636363636366
042414;1.0;9.700000000000001;96.33333333333333;14.333333333333334;76.66666666666667;7;7.0;19;3;5.7
042418;1.0;14.836363636363636;59.40909090909091;12.704545454545455;68.18181818181819;5;7.454545454545454;17;3;1.7363636363636366
042421;1.0;14.333333333333334;76.66666666666667;9.700000000000001;91.66666666666667;5;7.666666666666667;15;2;5.7
042500;1.0;8.75;70.0;5.800000000000001;76.5;7;8.5;22;2;0.0
042506;1.0;12.436363636363637;68.77272727272727;8.15;85.9090909090909;4;6.590909090909091;15;3;1.7636363636363634
042507;1.0;9.700000000000001;91.66666666666667;9.833333333333334;94.66666666666667;6;6.333333333333333;13;2;4.8
042512;1.0;8.15;85.9090909090909;14.581818181818182;63.45454545454545;5;7.454545454545454;16;3;1.7636363636363634
042514;1.0;9.833333333333334;94.66666666666667;15.799999999999999;70.0;7;7.333333333333333;13;3;4.8
042518;1.0;14.581818181818182;63.45454545454545;13.22272727272727;67.95454545454545;5;7.590909090909091;20;3;1.7636363636363634
042521;1.0;15.799999999999999;70.0;11.300000000000002;89.66666666666667;6;7.333333333333333;12;2;4.8
042600;1.0;8.25;58.5;3.0500000000000003;93.0;0;7.5;32;2;0.0
042606;1.0;12.75;71.0909090909091;8.904545454545454;88.0;7;6.7272727272727275;19;2;3.8909090909090907
042607;1.0;11.300000000000002;89.66666666666667;9.9;93.0;6;5.0;15;3;0.09999999999999999
042612;1.0;8.904545454545454;88.0;13.05909090909091;68.0;6;7.2272727272727275;21;3;3.8909090909090907
042614;1.0;9.9;93.0;15.933333333333332;76.33333333333333;5;7.0;12;4;0.09999999999999999
042618;1.0;13.05909090909091;68.0;10.981818181818182;76.36363636363636;6;7.681818181818182;23;3;3.8909090909090907
042621;1.0;15.933333333333332;76.33333333333333;10.866666666666667;91.33333333333333;6;7.0;15;2;0.09999999999999999
042700;1.0;7.550000000000001;65.5;2.05;92.0;0;6.0;28;2;0.0
042706;1.0;10.481818181818182;78.77272727272727;8.1;87.0909090909091;5;6.909090909090909;19;2;1.5272727272727273
042707;1.0;10.866666666666667;91.33333333333333;10.5;96.0;7;6.333333333333333;11;2;1.5
042712;1.0;8.1;87.0909090909091;12.863636363636363;64.63636363636364;5;7.7727272727272725;21;3;1.5272727272727273
042714;1.0;10.5;96.0;15.133333333333333;65.66666666666667;5;7.666666666666667;4;4;1.5
042718;1.0;12.863636363636363;64.63636363636364;11.163636363636364;69.5909090909091;6;7.863636363636363;23;3;1.5272727272727273
042721;1.0;15.133333333333333;65.66666666666667;10.933333333333332;97.33333333333333;5;6.333333333333333;24;3;1.5
042800;1.0;10.05;53.0;5.15;73.0;4;9.0;20;2;0.0
042806;1.0;10.718181818181819;71.4090909090909;8.19090909090909;87.18181818181819;5;6.7272727272727275;18;2;2.0636363636363635
042807;1.0;10.933333333333332;97.33333333333333;11.6;92.66666666666667;3;6.0;21;2;0.03333333333333333
042812;1.0;8.19090909090909;87.18181818181819;12.57272727272727;71.04545454545455;6;7.090909090909091;19;3;2.0636363636363635
042814;1.0;11.6;92.66666666666667;15.633333333333333;75.66666666666667;6;7.0;17;3;0.03333333333333333
042818;1.0;12.57272727272727;71.04545454545455;11.590909090909092;71.9090909090909;5;7.7727272727272725;21;3;2.0636363636363635
042821;1.0;15.633333333333333;75.66666666666667;10.933333333333332;93.33333333333333;8;7.0;17;2;0.03333333333333333
042900;1.0;9.399999999999999;64.5;6.4;81.5;8;8.0;30;2;9.05
042906;1.0;11.318181818181818;73.45454545454545;8.431818181818182;84.22727272727273;7;7.181818181818182;18;3;3.8863636363636362
042907;1.0;10.933333333333332;93.33333333333333;11.1;92.33333333333333;5;6.666666666666667;16;3;0.20000000000000004
042912;1.0;8.431818181818182;84.22727272727273;12.868181818181819;69.54545454545455;6;7.454545454545454;18;3;3.8863636363636362
042914;1.0;11.1;92.33333333333333;12.266666666666666;79.0;7;6.333333333333333;20;4;0.20000000000000004
042918;1.0;12.868181818181819;69.54545454545455;11.595454545454546;74.04545454545455;5;7.636363636363637;22;3;3.8863636363636362
042921;1.0;12.266666666666666;79.0;8.733333333333334;97.0;6;6.666666666666667;29;3;0.20000000000000004
043000;1.0;7.95;82.5;6.85;87.5;8;7.5;28;2;3.95
043006;1.0;11.495454545454546;74.5;8.35909090909091;86.86363636363636;5;6.636363636363637;16;2;1.5409090909090908
043007;1.0;8.733333333333334;97.0;9.566666666666668;97.33333333333333;6;6.0;20;2;2.1666666666666665
043012;1.0;8.35909090909091;86.86363636363636;13.80909090909091;63.77272727272727;6;7.7272727272727275;18;3;1.5409090909090908
043014;1.0;9.566666666666668;97.33333333333333;13.333333333333334;83.0;5;6.666666666666667;20;2;2.1666666666666665
043018;1.0;13.80909090909091;63.77272727272727;12.113636363636363;69.36363636363636;5;7.909090909090909;18;3;1.5409090909090908
043021;1.0;13.333333333333334;83.0;8.833333333333334;98.33333333333333;6;5.333333333333333;31;2;2.1666666666666665
050100;1.0;9.25;78.5;4.95;95.5;4;5.5;26;1;1.6
050106;1.0;11.72272727272727;70.9090909090909;7.890909090909091;87.9090909090909;5;6.863636363636363;16;3;1.7727272727272727
050107;1.0;8.833333333333334;98.33333333333333;9.433333333333332;95.0;8;5.666666666666667;12;1;0.06666666666666667
050112;1.0;7.890909090909091;87.9090909090909;13.318181818181818;63.09090909090909;-40;7.863636363636363;20;3;1.7727272727272727
050114;1.0;9.433333333333332;95.0;14.133333333333333;80.0;5;7.0;32;3;0.06666666666666667
050118;1.0;13.318181818181818;63.09090909090909;11.5;70.95454545454545;6;8.0;23;3;1.7727272727272727
050121;1.0;14.133333333333333;80.0;8.666666666666666;95.66666666666667;6;5.666666666666667;32;2;0.06666666666666667
050200;1.0;9.45;71.5;4.3;97.5;4;6.5;12;1;0.95
050206;1.0;11.031818181818181;73.31818181818181;8.054545454545455;87.31818181818181;5;6.954545454545454;14;2;1.240909090909091
050207;1.0;8.666666666666666;95.66666666666667;9.566666666666666;95.66666666666667;5;5.666666666666667;23;3;0.03333333333333333
050212;1.0;8.054545454545455;87.31818181818181;14.154545454545454;60.81818181818182;5;7.681818181818182;17;3;1.240909090909091
050214;1.0;9.566666666666666;95.66666666666667;12.333333333333334;78.33333333333333;6;7.333333333333333;32;3;0.03333333333333333
050218;1.0;14.154545454545454;60.81818181818182;11.895454545454545;70.0;5;8.045454545454545;20;3;1.240909090909091
050221;1.0;12.333333333333334;78.33333333333333;8.166666666666666;93.33333333333333;5;7.0;21;3;0.03333333333333333
050300;1.0;9.55;62.0;3.8;91.0;4;9.0;24;2;2.85
050306;1.0;11.372727272727273;72.63636363636364;8.381818181818183;87.0;6;6.7272727272727275;17;2;1.813636363636364
050307;1.0;8.166666666666666;93.33333333333333;9.6;94.66666666666667;6;6.666666666666667;31;2;1.5666666666666667
050312;1.0;8.381818181818183;87.0;13.381818181818181;64.4090909090909;6;7.7727272727272725;17;3;1.813636363636364
050314;1.0;9.6;94.66666666666667;12.333333333333334;79.0;5;7.0;31;3;1.5666666666666667
050318;1.0;13.381818181818181;64.4090909090909;11.372727272727273;74.04545454545455;5;7.5;23;3;1.813636363636364
050321;1.0;12.333333333333334;79.0;7.733333333333334;93.0;3;7.333333333333333;23;3;1.5666666666666667
050400;1.0;9.15;67.0;8.95;64.5;8;8.5;20;2;7.45
050406;1.0;11.354545454545455;73.81818181818181;8.945454545454545;81.5909090909091;5;7.590909090909091;20;3;1.968181818181818
050407;1.0;7.733333333333334;93.0;9.266666666666666;91.33333333333333;6;7.0;24;3;0.0
050412;1.0;8.945454545454545;81.5909090909091;13.236363636363636;60.63636363636363;5;7.7727272727272725;23;3;1.968181818181818
050414;1.0;9.266666666666666;91.33333333333333;14.966666666666669;63.0;4;7.666666666666667;23;4;0.0
050418;1.0;13.236363636363636;60.63636363636363;11.122727272727273;68.0909090909091;5;8.045454545454545;23;3;1.968181818181818
050421;1.0;14.966666666666669;63.0;10.133333333333333;81.0;4;7.333333333333333;23;3;0.0
050500;1.0;8.8;74.0;4.5;89.5;8;8.0;28;2;2.85
050506;1.0;10.731818181818182;69.5;8.522727272727273;83.72727272727273;6;7.2727272727272725;18;3;1.0909090909090908
050507;1.0;10.133333333333333;81.0;10.166666666666666;81.33333333333333;5;7.0;12;3;1.4000000000000001
050512;1.0;8.522727272727273;83.72727272727273;13.622727272727273;58.72727272727273;5;7.863636363636363;18;4;1.0909090909090908
050514;1.0;10.166666666666666;81.33333333333333;16.066666666666666;51.0;5;8.0;13;4;1.4000000000000001
050518;1.0;13.622727272727273;58.72727272727273;12.204545454545455;68.4090909090909;5;7.818181818181818;20;3;1.0909090909090908
050521;1.0;16.066666666666666;51.0;11.299999999999999;71.33333333333333;5;7.666666666666667;11;4;1.4000000000000001
050600;1.0;10.8;65.5;5.25;85.5;0;8.0;26;2;1.0
050606;1.0;11.7;70.22727272727273;9.15;83.0;4;-38.90909090909091;18;2;1.4636363636363634
050607;1.0;11.299999999999999;71.33333333333333;11.333333333333334;73.0;5;6.666666666666667;12;4;2.0
050612;1.0;9.15;83.0;15.104545454545455;56.5;5;-37.81818181818182;16;4;1.4636363636363634
050614;1.0;11.333333333333334;73.0;15.666666666666666;61.666666666666664;5;7.666666666666667;12;4;2.0
050618;1.0;15.104545454545455;56.5;12.9;68.5909090909091;5;-37.90909090909091;16;3;1.4636363636363634
050621;1.0;15.666666666666666;61.666666666666664;11.4;87.33333333333333;6;6.666666666666667;12;3;2.0
050700;1.0;11.85;69.0;5.45;96.5;7;4.5;22;2;0.1
050706;1.0;12.318181818181818;71.0909090909091;9.959090909090909;85.0;5;-38.77272727272727;17;2;1.1454545454545455
050707;1.0;11.4;87.33333333333333;11.466666666666667;91.66666666666667;5;6.0;13;3;0.7666666666666666
050712;1.0;9.959090909090909;85.0;15.45909090909091;59.68181818181818;5;-38.18181818181818;16;3;1.1454545454545455
050714;1.0;11.466666666666667;91.66666666666667;17.433333333333334;77.33333333333333;5;7.0;12;3;0.7666666666666666
050718;1.0;15.45909090909091;59.68181818181818;13.29090909090909;71.0;5;-38.09090909090909;18;3;1.1454545454545455
050721;1.0;17.433333333333334;77.33333333333333;13.5;83.66666666666667;5;7.0;9;3;0.7666666666666666
050800;1.0;10.1;75.0;5.9;84.0;3;8.0;26;2;5.95
050806;1.0;12.909090909090908;71.81818181818181;9.718181818181819;85.0;5;-39.22727272727273;14;2;2.190909090909091
050807;1.0;13.5;83.66666666666667;13.433333333333332;85.66666666666667;4;6.666666666666667;15;3;0.8666666666666667
050812;1.0;9.718181818181819;85.0;15.936363636363637;58.54545454545455;5;-38.09090909090909;16;4;2.190909090909091
050814;1.0;13.433333333333332;85.66666666666667;20.066666666666666;50.333333333333336;5;7.666666666666667;16;4;0.8666666666666667
050818;1.0;15.936363636363637;58.54545454545455;13.386363636363637;73.04545454545455;5;-38.63636363636363;16;3;2.190909090909091
050821;1.0;20.066666666666666;50.333333333333336;13.466666666666667;81.66666666666667;5;7.666666666666667;13;3;0.8666666666666667
050900;1.0;9.55;80.0;7.75;89.0;4;4.0;10;2;0.7
050906;1.0;13.22272727272727;73.86363636363636;10.945454545454545;85.27272727272727;5;-38.63636363636363;16;2;1.2818181818181817
050907;1.0;13.466666666666667;81.66666666666667;14.066666666666668;89.66666666666667;6;7.0;15;3;0.9
050912;1.0;10.945454545454545;85.27272727272727;17.354545454545455;58.5;5;-37.95454545454545;18;3;1.2818181818181817
050914;1.0;14.066666666666668;89.66666666666667;22.266666666666666;58.333333333333336;5;7.333333333333333;15;3;0.9
050918;1.0;17.354545454545455;58.5;15.47272727272727;67.9090909090909;5;-37.81818181818182;18;3;1.2818181818181817
050921;1.0;22.266666666666666;58.333333333333336;13.733333333333334;93.66666666666667;4;7.0;17;2;0.9
051000;1.0;20.65;62.0;14.75;78.0;8;8.5;20;3;1.75
051006;1.0;14.936363636363637;69.36363636363636;11.745454545454544;82.0;6;-38.45454545454545;18;3;2.15
051007;1.0;13.733333333333334;93.66666666666667;15.566666666666668;87.33333333333333;3;6.666666666666667;15;2;0.06666666666666667
051012;1.0;11.745454545454544;82.0;16.495454545454546;60.45454545454545;6;-37.90909090909091;20;4;2.15
051014;1.0;15.566666666666668;87.33333333333333;21.333333333333332;67.66666666666667;3;7.0;17;3;0.06666666666666667
051018;1.0;16.495454545454546;60.45454545454545;14.545454545454545;68.5;6;-37.54545454545455;21;3;2.15
051021;1.0;21.333333333333332;67.66666666666667;13.066666666666668;88.33333333333333;3;7.666666666666667;19;3;0.06666666666666667
051100;1.0;16.85;67.0;12.7;86.5;8;8.5;10;2;3.2
051106;1.0;14.168181818181818;70.27272727272727;10.868181818181817;83.0909090909091;-40;7.409090909090909;19;2;2.3499999999999996
051107;1.0;13.066666666666668;88.33333333333333;14.633333333333333;90.33333333333333;2;6.666666666666667;20;3;1.2666666666666666
051112;1.0;10.868181818181817;83.0909090909091;15.481818181818182;60.54545454545455;5;7.681818181818182;20;4;2.3499999999999996
051114;1.0;14.633333333333333;90.33333333333333;19.23333333333333;75.33333333333333;4;7.333333333333333;20;3;1.2666666666666666
051118;1.0;15.481818181818182;60.54545454545455;13.354545454545455;69.5;5;8.0;22;3;2.3499999999999996
051121;1.0;19.23333333333333;75.33333333333333;12.666666666666666;94.0;3;6.666666666666667;25;2;1.2666666666666666
051200;1.0;12.55;85.5;10.9;91.0;8;8.0;26;3;0.0
051206;1.0;13.204545454545455;70.0;10.713636363636363;84.4090909090909;6;7.181818181818182;19;3;1.9227272727272726
051207;1.0;12.666666666666666;94.0;13.700000000000001;93.0;3;5.666666666666667;12;3;0.9
051212;1.0;10.713636363636363;84.4090909090909;14.913636363636364;63.13636363636363;5;7.909090909090909;21;4;1.9227272727272726
051214;1.0;13.700000000000001;93.0;19.666666666666668;69.0;3;7.333333333333333;15;4;0.9
051218;1.0;14.913636363636364;63.13636363636363;13.05909090909091;68.86363636363636;5;8.136363636363637;20;3;1.9227272727272726
051221;1.0;19.666666666666668;69.0;12.866666666666667;81.66666666666667;3;7.666666666666667;12;3;0.9
051300;1.0;13.25;74.5;9.05;88.0;8;8.5;22;2;0.05
051306;1.0;12.677272727272726;70.0909090909091;10.131818181818183;87.13636363636364;5;7.318181818181818;18;2;2.7954545454545454
051307;1.0;12.866666666666667;81.66666666666667;11.633333333333333;82.33333333333333;3;7.0;15;3;2.3000000000000003
051312;1.0;10.131818181818183;87.13636363636364;14.963636363636363;62.09090909090909;6;7.863636363636363;22;3;2.7954545454545454
051314;1.0;11.633333333333333;82.33333333333333;18.366666666666664;62.666666666666664;3;8.0;15;4;2.3000000000000003
051318;1.0;14.963636363636363;62.09090909090909;12.736363636363636;69.95454545454545;6;7.863636363636363;23;3;2.7954545454545454
051321;1.0;18.366666666666664;62.666666666666664;12.333333333333334;77.0;3;8.0;21;2;2.3000000000000003
051400;1.0;11.8;72.5;10.35;84.5;8;8.0;26;2;0.0
051406;1.0;12.604545454545455;71.04545454545455;9.931818181818182;79.63636363636364;5;7.818181818181818;20;3;2.627272727272727
051407;1.0;12.333333333333334;77.0;12.133333333333333;82.0;2;7.666666666666667;12;3;0.0
051412;1.0;9.931818181818182;79.63636363636364;14.227272727272727;60.0;5;7.954545454545454;21;4;2.627272727272727
051414;1.0;12.133333333333333;82.0;19.766666666666666;51.666666666666664;3;8.333333333333334;16;3;0.0
051418;1.0;14.227272727272727;60.0;11.990909090909092;69.95454545454545;5;8.0;23;3;2.627272727272727
051421;1.0;19.766666666666666;51.666666666666664;10.966666666666667;84.33333333333333;4;8.333333333333334;15;2;0.0
051500;1.0;12.55;72.0;7.3;90.0;4;4.5;18;2;2.85
051506;1.0;11.513636363636364;71.5909090909091;9.786363636363637;82.54545454545455;6;7.409090909090909;18;3;1.4909090909090907
051507;1.0;10.966666666666667;84.33333333333333;12.466666666666669;75.0;2;8.0;17;3;0.0
051512;1.0;9.786363636363637;82.54545454545455;14.418181818181818;62.45454545454545;-40;7.818181818181818;23;3;1.4909090909090907
051514;1.0;12.466666666666669;75.0;19.7;45.666666666666664;3;8.0;21;3;0.0
051518;1.0;14.418181818181818;62.45454545454545;12.918181818181818;71.04545454545455;5;7.909090909090909;22;3;1.4909090909090907
051521;1.0;19.7;45.666666666666664;11.866666666666667;78.33333333333333;3;8.0;15;2;0.0
051600;1.0;14.5;72.5;10.149999999999999;90.0;6;8.5;10;2;7.85
