datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023040206;2023-04-02;6;4.407960414886475;6.170153260231018;2.645767569541931;8.0;0.6469517009480112;5.0
2023040207;2023-04-02;7;5.330933570861816;7.09312641620636;3.568740725517273;8.0;1.569924856923353;5.0
2023040212;2023-04-02;12;3.706861734390259;5.469054579734802;1.9446688890457153;7.467870448328722;0.0;3.0
2023040214;2023-04-02;14;5.037484169006348;6.799677014350891;3.275291323661804;8.0;1.2764754550678843;4.0
2023040218;2023-04-02;18;3.748016834259033;5.510209679603577;1.9858239889144897;7.509025548197497;0.0;3.0
2023040221;2023-04-02;21;4.204206943511963;5.966399788856506;2.4420140981674194;7.965215657450426;0.4431982295734995;4.0
2023040306;2023-04-03;6;3.053548574447632;4.815741419792175;1.2913557291030884;6.814557288386095;0.0;5.0
2023040307;2023-04-03;7;5.3215203285217285;7.083713173866272;3.559327483177185;8.0;1.5605116145832651;6.0
2023040312;2023-04-03;12;5.744804382324219;7.506997227668762;3.9826115369796753;8.0;1.9837956683857554;6.0
2023040314;2023-04-03;14;5.3736653327941895;7.135858178138733;3.611472487449646;8.0;1.612656618855726;6.0
2023040318;2023-04-03;18;3.4365859031677246;5.198778748512268;1.6743930578231812;7.197594617106188;0.0;4.0
2023040321;2023-04-03;21;4.61631441116333;6.3785072565078735;2.8541215658187866;8.0;0.8553056972248667;4.0
2023040406;2023-04-04;6;1.8373106718063354;3.599503517150879;0.07511782646179199;5.598319385744799;0.0;5.0
2023040407;2023-04-04;7;4.565402507781982;6.327595353126526;2.803209662437439;8.0;0.8043937938435191;5.0
2023040412;2023-04-04;12;2.2323732376098633;3.9945660829544067;0.4701803922653198;5.993381951548327;0.0;4.0
2023040414;2023-04-04;14;5.22357177734375;6.9857646226882935;3.4613789319992065;8.0;1.4625630634052866;5.0
2023040418;2023-04-04;18;3.422459363937378;5.184652209281921;1.6602665185928345;7.183468077875841;0.0;6.0
2023040421;2023-04-04;21;3.988692283630371;5.7508851289749146;2.2264994382858276;7.7497009975688345;0.22768356969190773;3.0
2023040506;2023-04-05;6;5.089377403259277;6.851570248603821;3.327184557914734;8.0;1.328368689320814;7.0
2023040507;2023-04-05;7;5.021728515625;6.7839213609695435;3.2595356702804565;8.0;1.2607198016865366;5.0
2023040512;2023-04-05;12;5.651288986206055;7.413481831550598;3.8890961408615112;8.0;1.8902802722675913;5.0
2023040514;2023-04-05;14;5.406671047210693;7.168863892555237;3.64447820186615;8.0;1.64566233327223;5.0
2023040518;2023-04-05;18;4.345305442810059;6.107498288154602;2.583112597465515;8.0;0.5842967288715952;4.0
2023040521;2023-04-05;21;4.767820835113525;6.530013680458069;3.005627989768982;8.0;1.006812121175062;4.0
2023040606;2023-04-06;6;4.117671012878418;5.879863858222961;2.3554781675338745;7.878679726816881;0.3566622989399546;6.0
2023040607;2023-04-06;7;4.785001277923584;6.547194123268127;3.0228084325790405;8.0;1.0239925639851206;5.0
2023040612;2023-04-06;12;2.664860725402832;4.4270535707473755;0.9026678800582886;6.425869439341295;0.0;4.0
2023040614;2023-04-06;14;4.864354133605957;6.6265469789505005;3.1021612882614136;8.0;1.1033454196674937;5.0
2023040618;2023-04-06;18;3.3507843017578125;5.112977147102356;1.588591456413269;7.111793015696276;0.0;4.0
2023040621;2023-04-06;21;4.009562969207764;5.771755814552307;2.24737012386322;7.770571683146227;0.2485542552693003;4.0
2023040706;2023-04-07;6;3.3521385192871094;5.114331364631653;1.589945673942566;7.113147233225573;0.0;4.0
2023040707;2023-04-07;7;4.81466817855835;6.576861023902893;3.052475333213806;8.0;1.0536594646198862;5.0
2023040712;2023-04-07;12;4.3795294761657715;6.141722321510315;2.617336630821228;8.0;0.6185207622273081;4.0
2023040714;2023-04-07;14;5.53877592086792;7.300968766212463;3.7765830755233765;8.0;1.7777672069294566;5.0
2023040718;2023-04-07;18;4.297729969024658;6.059922814369202;2.5355371236801147;8.0;0.5367212550861948;5.0
2023040721;2023-04-07;21;4.213043689727783;5.975236535072327;2.4508508443832397;7.974052403666247;0.45203497578931984;4.0
2023040806;2023-04-08;6;2.795806407928467;4.55799925327301;1.0336135625839233;6.55681512186693;0.0;6.0
2023040807;2023-04-08;7;5.086999893188477;6.84919273853302;3.324807047843933;8.0;1.3259911792500132;6.0
2023040812;2023-04-08;12;3.9447038173675537;5.706896662712097;2.1825109720230103;7.705712531306017;0.18369510342909035;6.0
2023040814;2023-04-08;14;5.038743019104004;6.800935864448547;3.2765501737594604;8.0;1.2777343051655405;4.0
2023040818;2023-04-08;18;4.319791316986084;6.081984162330627;2.5575984716415405;8.0;0.5587826030476206;5.0
2023040821;2023-04-08;21;3.736952781677246;5.4991456270217896;1.9747599363327026;7.4979614956157095;0.0;4.0
2023040906;2023-04-09;6;2.2541189193725586;4.016311764717102;0.49192607402801514;6.015127633311022;0.0;5.0
2023040907;2023-04-09;7;3.502713918685913;5.2649067640304565;1.7405210733413696;7.2637226326243765;0.0;4.0
2023040912;2023-04-09;12;2.905090093612671;4.667282938957214;1.1428972482681274;6.666098807551134;0.0;3.0
2023040914;2023-04-09;14;4.508760929107666;6.2709537744522095;2.7465680837631226;8.0;0.7477522151692026;4.0
2023040918;2023-04-09;18;3.030165433883667;4.7923582792282104;1.2679725885391235;6.79117414782213;0.0;4.0
2023040921;2023-04-09;21;2.606980800628662;4.369173645973206;0.8447879552841187;6.3679895145671255;0.0;3.0
2023041006;2023-04-10;6;0.09799225628376007;1.8601851016283035;0.0;3.8590009702222234;0.0;4.0
2023041007;2023-04-10;7;3.291966438293457;5.0541592836380005;1.5297735929489136;7.05297515223192;0.0;5.0
2023041012;2023-04-10;12;2.583378314971924;4.345571160316467;0.8211854696273804;6.344387028910387;0.0;2.0
2023041014;2023-04-10;14;4.82057523727417;6.582768082618713;3.0583823919296265;8.0;1.0595665233357066;6.0
2023041018;2023-04-10;18;2.6621525287628174;4.424345374107361;0.8999596834182739;6.423161242701281;0.0;2.0
2023041021;2023-04-10;21;4.421557426452637;6.18375027179718;2.6593645811080933;8.0;0.6605487125141734;5.0
2023041106;2023-04-11;6;2.823540449142456;4.5857332944869995;1.0613476037979126;6.584549163080919;0.0;4.0
2023041107;2023-04-11;7;2.6324501037597656;4.394642949104309;0.8702572584152222;6.393458817698229;0.0;5.0
2023041112;2023-04-11;12;4.696499824523926;6.458692669868469;2.9343069791793823;8.0;0.9354911105854624;4.0
2023041114;2023-04-11;14;3.9470033645629883;5.709196209907532;2.184810519218445;7.708012078501452;0.18599465062452492;5.0
2023041118;2023-04-11;18;4.108141899108887;5.87033474445343;2.3459490537643433;7.86915061304735;0.34713318517042335;4.0
2023041121;2023-04-11;21;2.6005101203918457;4.362702965736389;0.8383172750473022;6.361518834330309;0.0;3.0
2023041206;2023-04-12;6;0.9145835041999817;2.676776349544525;0.0;4.675592218138445;0.0;4.0
2023041207;2023-04-12;7;3.576779842376709;5.338972687721252;1.8145869970321655;7.337788556315172;0.0;5.0
2023041212;2023-04-12;12;4.700587272644043;6.462780117988586;2.9383944272994995;8.0;0.9395785587055796;5.0
2023041214;2023-04-12;14;4.734099864959717;6.49629271030426;2.9719070196151733;8.0;0.9730911510212534;5.0
2023041218;2023-04-12;18;3.140803575515747;4.9029964208602905;1.3786107301712036;6.90181228945421;0.0;3.0
2023041221;2023-04-12;21;3.4622011184692383;5.224393963813782;1.7000082731246948;7.223209832407702;0.0;4.0
2023041306;2023-04-13;6;3.701448440551758;5.463641285896301;1.9392555952072144;7.462457154490221;0.0;5.0
2023041307;2023-04-13;7;4.225717067718506;5.987909913063049;2.4635242223739624;7.986725781656969;0.4647083537800425;4.0
2023041312;2023-04-13;12;3.5793380737304688;5.341530919075012;1.8171452283859253;7.340346787668932;0.0;4.0
2023041314;2023-04-13;14;5.113338470458984;6.875531315803528;3.351145625114441;8.0;1.352329756520521;4.0
2023041318;2023-04-13;18;3.6552226543426514;5.417415499687195;1.893029808998108;7.416231368281115;0.0;4.0
2023041321;2023-04-13;21;3.238335371017456;5.0005282163619995;1.4761425256729126;6.999344084955919;0.0;3.0
2023041406;2023-04-14;6;1.2925095558166504;3.054702401161194;0.0;5.053518269755114;0.0;3.0
2023041407;2023-04-14;7;3.9154975414276123;5.677690386772156;2.153304696083069;7.676506255366076;0.15448882748914894;5.0
2023041412;2023-04-14;12;3.046157121658325;4.808349967002869;1.2839642763137817;6.807165835596789;0.0;2.0
2023041414;2023-04-14;14;4.520939350128174;6.283132195472717;2.7587465047836304;8.0;0.7599306361897105;4.0
2023041418;2023-04-14;18;1.6788896322250366;3.44108247756958;0.0;5.4398983461635;0.0;2.0
2023041421;2023-04-14;21;3.179643392562866;4.94183623790741;1.4174505472183228;6.94065210650133;0.0;4.0
2023041506;2023-04-15;6;0.0;1.560472533106804;0.0;3.559288401700724;0.0;2.0
2023041507;2023-04-15;7;4.0897016525268555;5.851894497871399;2.327508807182312;7.850710366465319;0.3286929385883921;5.0
2023041512;2023-04-15;12;2.61958646774292;4.381779313087463;0.8573936223983765;6.380595181681383;0.0;2.0
2023041514;2023-04-15;14;5.026444435119629;6.788637280464172;3.2642515897750854;8.0;1.2654357211811655;4.0
2023041518;2023-04-15;18;3.0852158069610596;4.847408652305603;1.3230229616165161;6.846224520899523;0.0;3.0
2023041521;2023-04-15;21;4.19352912902832;5.955721974372864;2.431336283683777;7.954537842966784;0.43252041508985695;4.0
2023041606;2023-04-16;6;1.5715757608413696;3.333768606185913;0.0;5.332584474779833;0.0;4.0
2023041607;2023-04-16;7;1.6173211336135864;3.37951397895813;0.0;5.37832984755205;0.0;4.0
2023041612;2023-04-16;12;3.6285178661346436;5.390710711479187;1.8663250207901;7.389526580073107;0.0;2.0
2023041614;2023-04-16;14;3.7724599838256836;5.534652829170227;2.01026713848114;7.533468697764147;0.011451269887220228;4.0
2023041618;2023-04-16;18;2.4974606037139893;4.259653449058533;0.7352677583694458;6.258469317652453;0.0;4.0
2023041621;2023-04-16;21;2.244903087615967;4.00709593296051;0.48271024227142334;6.00591180155443;0.0;2.0
2023041706;2023-04-17;6;1.4814131259918213;3.2436059713363647;0.0;5.242421839930285;0.0;3.0
2023041707;2023-04-17;7;2.7128138542175293;4.475006699562073;0.9506210088729858;6.473822568155993;0.0;4.0
2023041712;2023-04-17;12;4.901196002960205;6.6633888483047485;3.1390031576156616;8.0;1.1401872890217417;5.0
2023041714;2023-04-17;14;4.821292400360107;6.583485245704651;3.059099555015564;8.0;1.060283686421644;5.0
2023041718;2023-04-17;18;4.134552955627441;5.896745800971985;2.372360110282898;7.895561669565905;0.37354424168897804;2.0
2023041721;2023-04-17;21;2.215190887451172;3.9773837327957153;0.4529980421066284;5.976199601389635;0.0;2.0
2023041806;2023-04-18;6;0.8663970828056335;2.628589928150177;0.0;4.627405796744097;0.0;2.0
2023041807;2023-04-18;7;3.4527881145477295;5.214980959892273;1.690595269203186;7.213796828486193;0.0;5.0
2023041812;2023-04-18;12;2.8391151428222656;4.601307988166809;1.0769222974777222;6.600123856760729;0.0;2.0
2023041814;2023-04-18;14;5.337481498718262;7.099674344062805;3.5752886533737183;8.0;1.5764727847797984;5.0
2023041818;2023-04-18;18;1.5739332437515259;3.3361260890960693;0.0;5.334941957689989;0.0;2.0
2023041821;2023-04-18;21;3.547706127166748;5.3098989725112915;1.7855132818222046;7.308714841105211;0.0;3.0
2023041906;2023-04-19;6;1.368468165397644;3.1306610107421875;0.0;5.129476879336107;0.0;2.0
2023041907;2023-04-19;7;4.311789035797119;6.073981881141663;2.5495961904525757;8.0;0.5507803218586558;4.0
2023041912;2023-04-19;12;3.874066114425659;5.636258959770203;2.1118732690811157;7.6350748283641225;0.11305740048719581;4.0
2023041914;2023-04-19;14;5.351024627685547;7.11321747303009;3.5888317823410034;8.0;1.5900159137470835;5.0
2023041918;2023-04-19;18;2.2938480377197266;4.05604088306427;0.5316551923751831;6.05485675165819;0.0;3.0
2023041921;2023-04-19;21;4.418519496917725;6.180712342262268;2.656326651573181;8.0;0.6575107829792612;4.0
2023042006;2023-04-20;6;0.5575472116470337;2.319740056991577;0.0;4.318555925585497;0.0;6.0
2023042007;2023-04-20;7;2.7659409046173096;4.528133749961853;1.0037480592727661;6.526949618555773;0.0;6.0
2023042012;2023-04-20;12;4.207364559173584;5.969557404518127;2.4451717138290405;7.968373273112047;0.4463558452351206;4.0
2023042014;2023-04-20;14;3.834527015686035;5.596719861030579;2.0723341703414917;7.5955357296244985;0.07351830174757179;4.0
2023042018;2023-04-20;18;2.996821641921997;4.7590144872665405;1.2346287965774536;6.75783035586046;0.0;4.0
2023042021;2023-04-20;21;1.6192371845245361;3.3814300298690796;0.0;5.3802458984629995;0.0;2.0
2023042106;2023-04-21;6;0.5157468914985657;2.277939736843109;0.0;4.276755605437029;0.0;3.0
2023042107;2023-04-21;7;3.5058209896087646;5.268013834953308;1.7436281442642212;7.266829703547228;0.0;4.0
2023042112;2023-04-21;12;2.267629384994507;4.02982223033905;0.5054365396499634;6.02863809893297;0.0;3.0
2023042114;2023-04-21;14;4.376161098480225;6.138353943824768;2.613968253135681;8.0;0.6151523845417612;4.0
2023042118;2023-04-21;18;1.7066779136657715;3.468870759010315;0.0;5.467686627604235;0.0;3.0
2023042121;2023-04-21;21;1.777705430984497;3.5398982763290405;0.015512585639953613;5.53871414492296;0.0;3.0
2023042206;2023-04-22;6;1.3169567584991455;3.079149603843689;0.0;5.077965472437609;0.0;3.0
2023042207;2023-04-22;7;2.400663137435913;4.1628559827804565;0.6384702920913696;6.1616718513743765;0.0;4.0
2023042212;2023-04-22;12;3.4745938777923584;5.236786723136902;1.712401032447815;7.235602591730822;0.0;3.0
2023042214;2023-04-22;14;4.509378433227539;6.2715712785720825;2.7471855878829956;8.0;0.7483697192890757;4.0
2023042218;2023-04-22;18;2.6345713138580322;4.396764159202576;0.8723784685134888;6.395580027796496;0.0;3.0
2023042221;2023-04-22;21;1.7030706405639648;3.4652634859085083;0.0;5.464079354502428;0.0;2.0
2023042306;2023-04-23;6;1.1309471130371094;2.893139958381653;0.0;4.891955826975573;0.0;3.0
2023042307;2023-04-23;7;4.332083225250244;6.094276070594788;2.5698903799057007;8.0;0.5710745113117808;4.0
2023042312;2023-04-23;12;2.677252769470215;4.439445614814758;0.9150599241256714;6.438261483408678;0.0;2.0
2023042314;2023-04-23;14;5.179321765899658;6.941514611244202;3.4171289205551147;8.0;1.4183130519611948;4.0
2023042318;2023-04-23;18;1.3228299617767334;3.085022807121277;0.0;5.083838675715197;0.0;3.0
2023042321;2023-04-23;21;4.158956527709961;5.921149373054504;2.3967636823654175;7.919965241648424;0.39794781377149757;2.0
2023042406;2023-04-24;6;2.1761560440063477;3.938348889350891;0.4139631986618042;5.937164757944811;0.0;4.0
2023042407;2023-04-24;7;3.899689197540283;5.661882042884827;2.1374963521957397;7.660697911478747;0.13868048360181984;5.0
2023042412;2023-04-24;12;2.4045639038085938;4.166756749153137;0.6423710584640503;6.165572617747057;0.0;3.0
2023042414;2023-04-24;14;5.010398864746094;6.772591710090637;3.2482060194015503;8.0;1.2493901508076304;4.0
2023042418;2023-04-24;18;2.18953275680542;3.9517256021499634;0.42733991146087646;5.950541470743883;0.0;3.0
2023042421;2023-04-24;21;3.6501100063323975;5.412302851676941;1.887917160987854;7.411118720270861;0.0;4.0
2023042506;2023-04-25;6;1.0494846105575562;2.8116774559020996;0.0;4.8104933244960195;0.0;2.0
2023042507;2023-04-25;7;3.5050196647644043;5.267212510108948;1.7428268194198608;7.266028378702868;0.0;5.0
2023042512;2023-04-25;12;1.988248348236084;3.7504411935806274;0.22605550289154053;5.749257062174547;0.0;2.0
2023042514;2023-04-25;14;4.734470844268799;6.496663689613342;2.9722779989242554;8.0;0.9734621303303355;4.0
2023042518;2023-04-25;18;3.0970959663391113;4.859288811683655;1.3349031209945679;6.858104680277575;0.0;2.0
2023042521;2023-04-25;21;3.2770979404449463;5.03929078578949;1.5149050951004028;7.03810665438341;0.0;3.0
2023042606;2023-04-26;6;2.561274766921997;4.3234676122665405;0.7990819215774536;6.32228348086046;0.0;4.0
2023042607;2023-04-26;7;4.387660026550293;6.149852871894836;2.6254671812057495;8.0;0.6266513126118296;5.0
2023042612;2023-04-26;12;4.303178787231445;6.065371632575989;2.540985941886902;8.0;0.542170073292982;3.0
2023042614;2023-04-26;14;5.5578837394714355;7.320076584815979;3.795690894126892;8.0;1.7968750255329722;4.0
2023042618;2023-04-26;18;4.279510974884033;6.041703820228577;2.5173181295394897;8.0;0.5185022609455698;4.0
2023042621;2023-04-26;21;4.713419437408447;6.475612282752991;2.951226592063904;8.0;0.9524107234699839;3.0
2023042706;2023-04-27;6;2.6613433361053467;4.42353618144989;0.8991504907608032;6.42235205004381;0.0;4.0
2023042707;2023-04-27;7;4.049961090087891;5.812153935432434;2.287768244743347;7.810969804026354;0.28895237614942726;5.0
2023042712;2023-04-27;12;3.5179243087768555;5.280117154121399;1.755731463432312;7.278933022715319;0.0;4.0
2023042714;2023-04-27;14;5.482986927032471;7.245179772377014;3.7207940816879272;8.0;1.7219782130940073;5.0
2023042718;2023-04-27;18;2.7078816890716553;4.470074534416199;0.9456888437271118;6.468890403010119;0.0;4.0
2023042721;2023-04-27;21;4.857529163360596;6.619722008705139;3.0953363180160522;8.0;1.0965204494221323;4.0
2023042806;2023-04-28;6;2.6034445762634277;4.365637421607971;0.8412517309188843;6.364453290201891;0.0;3.0
2023042807;2023-04-28;7;4.280305862426758;6.042498707771301;2.5181130170822144;8.0;0.5192971484882944;5.0
2023042812;2023-04-28;12;4.007302284240723;5.769495129585266;2.245109438896179;7.768310998179186;0.2462935703022593;2.0
2023042814;2023-04-28;14;5.670001029968262;7.432193875312805;3.9078081846237183;8.0;1.9089923160297984;5.0
2023042818;2023-04-28;18;4.153733253479004;5.915926098823547;2.3915404081344604;7.914741967417467;0.39272453954054054;6.0
2023042821;2023-04-28;21;4.9115166664123535;6.673709511756897;3.14932382106781;8.0;1.1505079524738901;4.0
2023042906;2023-04-29;6;3.7616326808929443;5.523825526237488;1.9994398355484009;7.522641394831408;0.0006239669544809701;5.0
2023042907;2023-04-29;7;4.838381290435791;6.6005741357803345;3.0761884450912476;8.0;1.0773725764973276;6.0
2023042912;2023-04-29;12;5.510164260864258;7.272357106208801;3.7479714155197144;8.0;1.7491555469257944;5.0
2023042914;2023-04-29;14;5.642975330352783;7.405168175697327;3.8807824850082397;8.0;1.8819666164143198;6.0
2023042918;2023-04-29;18;4.6173601150512695;6.379552960395813;2.855167269706726;8.0;0.8563514011128062;5.0
2023042921;2023-04-29;21;4.9039106369018555;6.666103482246399;3.141717791557312;8.0;1.142901922963392;4.0
2023043006;2023-04-30;6;1.824981451034546;3.5871742963790894;0.06278860569000244;5.585990164973009;0.0;4.0
2023043007;2023-04-30;7;3.9062676429748535;5.668460488319397;2.14407479763031;7.667276356913317;0.14525892903639015;5.0
2023043012;2023-04-30;12;3.3401923179626465;5.10238516330719;1.577999472618103;7.10120103190111;0.0;4.0
2023043014;2023-04-30;14;5.502758502960205;7.2649513483047485;3.7405656576156616;8.0;1.7417497890217417;4.0
2023043018;2023-04-30;18;2.205869436264038;3.9680622816085815;0.44367659091949463;5.9668781502025015;0.0;2.0
2023043021;2023-04-30;21;3.139643907546997;4.9018367528915405;1.3774510622024536;6.90065262148546;0.0;3.0
2023050106;2023-05-01;6;1.3579998016357422;3.1201926469802856;0.0;5.1190085155742056;0.0;2.0
2023050107;2023-05-01;7;4.755252838134766;6.517445683479309;2.993059992790222;8.0;0.9942441241963023;4.0
2023050112;2023-05-01;12;2.399359941482544;4.161552786827087;0.6371670961380005;6.160368655421007;0.0;4.0
2023050114;2023-05-01;14;5.508444309234619;7.270637154579163;3.7462514638900757;8.0;1.7474355952961558;4.0
2023050118;2023-05-01;18;2.3903446197509766;4.15253746509552;0.6281517744064331;6.15135333368944;0.0;4.0
2023050121;2023-05-01;21;4.4553399085998535;6.217532753944397;2.69314706325531;8.0;0.6943311946613901;4.0
2023050206;2023-05-02;6;1.327780842781067;3.0899736881256104;0.0;5.08878955671953;0.0;3.0
2023050207;2023-05-02;7;3.94876766204834;5.710960507392883;2.1865748167037964;7.709776375986803;0.18775894810987648;5.0
2023050212;2023-05-02;12;3.423664093017578;5.185856938362122;1.6614712476730347;7.1846728069560415;0.0;2.0
2023050214;2023-05-02;14;5.14192533493042;6.904118180274963;3.3797324895858765;8.0;1.3809166209919566;4.0
2023050218;2023-05-02;18;3.1620359420776367;4.92422878742218;1.3998430967330933;6.9230446560161;0.0;1.0
2023050221;2023-05-02;21;3.561324119567871;5.3235169649124146;1.7991312742233276;7.3223328335063345;0.0;3.0
2023050306;2023-05-03;6;2.121786117553711;3.8839789628982544;0.3595932722091675;5.882794831492174;0.0;4.0
2023050307;2023-05-03;7;4.969358921051025;6.731551766395569;3.207166075706482;8.0;1.208350207112562;4.0
2023050312;2023-05-03;12;3.8072426319122314;5.569435477256775;2.045049786567688;7.568251345850695;0.04623391797376808;4.0
2023050314;2023-05-03;14;5.114353656768799;6.876546502113342;3.3521608114242554;8.0;1.3533449428303355;4.0
2023050318;2023-05-03;18;3.576753854751587;5.33894670009613;1.8145610094070435;7.33776256869005;0.0;4.0
2023050321;2023-05-03;21;4.831793308258057;6.5939861536026;3.069600462913513;8.0;1.0707845943195933;4.0
2023050406;2023-05-04;6;1.7120146751403809;3.4742075204849243;0.0;5.473023389078844;0.0;3.0
2023050407;2023-05-04;7;4.601881980895996;6.3640748262405396;2.8396891355514526;8.0;0.8408732669575327;4.0
2023050412;2023-05-04;12;4.073575973510742;5.835768818855286;2.3113831281661987;7.8345846874492056;0.3125672595722788;2.0
2023050414;2023-05-04;14;5.0330491065979;6.795241951942444;3.270856261253357;8.0;1.272040392659437;5.0
2023050418;2023-05-04;18;3.251758098602295;5.013950943946838;1.4895652532577515;7.012766812540758;0.0;1.0
2023050421;2023-05-04;21;5.219894886016846;6.982087731361389;3.4577020406723022;8.0;1.4588861720783823;4.0
2023050506;2023-05-05;6;2.083339214324951;3.8455320596694946;0.3211463689804077;5.8443479282634145;0.0;2.0
2023050507;2023-05-05;7;4.292992115020752;6.055184960365295;2.5307992696762085;8.0;0.5319834010822886;4.0
2023050512;2023-05-05;12;4.294097423553467;6.05629026889801;2.5319045782089233;8.0;0.5330887096150034;2.0
2023050514;2023-05-05;14;5.307124137878418;7.069316983222961;3.5449312925338745;8.0;1.5461154239399546;4.0
2023050518;2023-05-05;18;3.5842466354370117;5.346439480781555;1.8220537900924683;7.345255349375475;0.0;2.0
2023050521;2023-05-05;21;4.281553745269775;6.043746590614319;2.519360899925232;8.0;0.520545031331312;4.0
2023050606;2023-05-06;6;3.926387310028076;5.68858015537262;2.1641944646835327;7.6873960239665395;0.1653785960896128;3.0
2023050607;2023-05-06;7;3.598947525024414;5.3611403703689575;1.8367546796798706;7.359956238962877;0.0;4.0
2023050612;2023-05-06;12;4.78912878036499;6.551321625709534;3.0269359350204468;8.0;1.0281200664265269;2.0
2023050614;2023-05-06;14;4.854129791259766;6.616322636604309;3.091936945915222;8.0;1.0931210773213023;4.0
2023050618;2023-05-06;18;5.160768032073975;6.922960877418518;3.398575186729431;8.0;1.3997593181355112;4.0
2023050621;2023-05-06;21;3.7281200885772705;5.490312933921814;1.965927243232727;7.489128802515734;0.0;3.0
2023050706;2023-05-07;6;5.002294063568115;6.764486908912659;3.2401012182235718;8.0;1.2412853496296519;5.0
2023050707;2023-05-07;7;3.6171281337738037;5.379320979118347;1.8549352884292603;7.378136847712267;0.0;4.0
2023050712;2023-05-07;12;5.497132778167725;7.259325623512268;3.734939932823181;8.0;1.7361240642292612;4.0
2023050714;2023-05-07;14;5.255346775054932;7.017539620399475;3.493153929710388;8.0;1.4943380611164683;4.0
2023050718;2023-05-07;18;5.071838855743408;6.834031701087952;3.3096460103988647;8.0;1.3108301418049448;4.0
2023050721;2023-05-07;21;5.048163890838623;6.8103567361831665;3.2859710454940796;8.0;1.2871551769001597;5.0
2023050806;2023-05-08;6;3.322744846343994;5.084937691688538;1.5605520009994507;7.0837535602824575;0.0;3.0
2023050807;2023-05-08;7;3.067412853240967;4.82960569858551;1.3052200078964233;6.82842156717943;0.0;5.0
2023050812;2023-05-08;12;5.085021495819092;6.847214341163635;3.3228286504745483;8.0;1.3240127818806284;3.0
2023050814;2023-05-08;14;5.304499626159668;7.066692471504211;3.5423067808151245;8.0;1.5434909122212046;5.0
2023050818;2023-05-08;18;4.8687357902526855;6.630928635597229;3.106542944908142;8.0;1.1077270763142222;4.0
2023050821;2023-05-08;21;2.9231045246124268;4.68529736995697;1.1609116792678833;6.68411323855089;0.0;3.0
2023050906;2023-05-09;6;1.9785220623016357;3.740714907646179;0.21632921695709229;5.739530776240099;0.0;2.0
2023050907;2023-05-09;7;3.3318684101104736;5.094061255455017;1.5696755647659302;7.092877124048937;0.0;4.0
2023050912;2023-05-09;12;3.414003372192383;5.176196217536926;1.6518105268478394;7.175012086130846;0.0;3.0
2023050914;2023-05-09;14;4.452846527099609;6.215039372444153;2.690653681755066;8.0;0.691837813161146;4.0
2023050918;2023-05-09;18;3.0475399494171143;4.809732794761658;1.2853471040725708;6.808548663355578;0.0;2.0
2023050921;2023-05-09;21;3.343553066253662;5.105745911598206;1.5813602209091187;7.1045617801921255;0.0;3.0
2023051006;2023-05-10;6;1.6396090984344482;3.4018019437789917;0.0;5.400617812372912;0.0;3.0
2023051007;2023-05-10;7;4.316477298736572;6.078670144081116;2.554284453392029;8.0;0.5554685847981089;4.0
2023051012;2023-05-10;12;3.959049701690674;5.721242547035217;2.1968568563461304;7.720058415629137;0.19804098775221046;2.0
2023051014;2023-05-10;14;5.146823406219482;6.909016251564026;3.384630560874939;8.0;1.385814692281019;4.0
2023051018;2023-05-10;18;2.7952778339385986;4.557470679283142;1.0330849885940552;6.556286547877062;0.0;3.0
2023051021;2023-05-10;21;4.421689033508301;6.183881878852844;2.6594961881637573;8.0;0.6606803195698374;2.0
2023051106;2023-05-11;6;4.219962120056152;5.982154965400696;2.457769274711609;7.980970833994616;0.458953406117689;5.0
2023051107;2023-05-11;7;4.196422100067139;5.958614945411682;2.434229254722595;7.957430814005602;0.4354133861286753;4.0
2023051112;2023-05-11;12;5.416806697845459;7.178999543190002;3.6546138525009155;8.0;1.6557979839069956;4.0
2023051114;2023-05-11;14;5.344224452972412;7.106417298316956;3.5820316076278687;8.0;1.5832157390339487;4.0
2023051118;2023-05-11;18;4.419882297515869;6.182075142860413;2.6576894521713257;8.0;0.6588735835774058;2.0
2023051121;2023-05-11;21;4.660787582397461;6.422980427742004;2.8985947370529175;8.0;0.8997788684589976;4.0
2023051206;2023-05-12;6;5.843778133392334;7.605970978736877;4.0815852880477905;8.0;2.0827694194538706;3.0
2023051207;2023-05-12;7;4.191547393798828;5.953740239143372;2.4293545484542847;7.9525561077372915;0.43053867986036476;4.0
2023051212;2023-05-12;12;4.933781623840332;6.6959744691848755;3.1715887784957886;8.0;1.1727729099018687;5.0
2023051214;2023-05-12;14;5.229004859924316;6.99119770526886;3.466812014579773;8.0;1.467996145985853;4.0
2023051218;2023-05-12;18;5.125180721282959;6.887373566627502;3.3629878759384155;8.0;1.3641720073444956;4.0
2023051221;2023-05-12;21;4.5304460525512695;6.292638897895813;2.768253207206726;8.0;0.7694373386128062;3.0
2023051306;2023-05-13;6;2.289999485015869;4.052192330360413;0.5278066396713257;6.0510081989543325;0.0;5.0
2023051307;2023-05-13;7;3.0271201133728027;4.789312958717346;1.2649272680282593;6.788128827311266;0.0;4.0
2023051312;2023-05-13;12;4.5554656982421875;6.317658543586731;2.793272852897644;8.0;0.7944569843037241;3.0
