datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023030514;2023-03-05;14;5.014316082000732;6.57389223575592;3.4547399282455444;8.0;1.4589324462314717;5.0
2023030518;2023-03-05;18;4.003705024719238;5.563281178474426;2.4441288709640503;7.559088660488499;0.44832138894997753;6.0
2023030521;2023-03-05;21;4.087886333465576;5.647462487220764;2.528310179710388;7.6432699692348365;0.5325026976963154;5.0
2023030600;2023-03-06;0;0.0;0.0;0.0;0.918235970745457;0.0;0.0
2023030606;2023-03-06;6;4.900582790374756;6.460158944129944;3.341006636619568;8.0;1.345199154605495;6.0
2023030607;2023-03-06;7;3.953186511993408;5.512762665748596;2.39361035823822;7.5085701477626685;0.39780287622414745;6.0
2023030612;2023-03-06;12;5.6519880294799805;7.2115641832351685;4.0924118757247925;8.0;2.0966043937107197;6.0
2023030614;2023-03-06;14;5.531008243560791;7.090584397315979;3.971432089805603;8.0;1.9756246077915303;6.0
2023030618;2023-03-06;18;3.824716091156006;5.384292244911194;2.265139937400818;7.380099726925266;0.2693324553867451;6.0
2023030621;2023-03-06;21;4.595942497253418;6.155518651008606;3.03636634349823;8.0;1.0405588614841572;5.0
2023030700;2023-03-07;0;0.0;0.0;0.0;0.6865553391078838;0.0;0.0
2023030706;2023-03-07;6;2.901914119720459;4.461490273475647;1.342337965965271;6.457297755489719;0.0;5.0
2023030707;2023-03-07;7;4.141207695007324;5.700783848762512;2.5816315412521362;7.6965913307765845;0.5858240592380635;5.0
2023030712;2023-03-07;12;4.109070301055908;5.668646454811096;2.54949414730072;7.6644539368251685;0.5536866652866475;5.0
2023030714;2023-03-07;14;5.2818450927734375;6.8414212465286255;3.7222689390182495;8.0;1.7264614570041767;6.0
2023030718;2023-03-07;18;2.6828725337982178;4.242448687553406;1.1232963800430298;6.238256169567478;0.0;5.0
2023030721;2023-03-07;21;4.4314727783203125;5.9910489320755005;2.8718966245651245;7.986856414089573;0.8760891425510517;5.0
2023030800;2023-03-08;0;0.0;0.0;0.0;0.46140165449179493;0.0;0.0
2023030806;2023-03-08;6;4.6559553146362305;6.2155314683914185;3.0963791608810425;8.0;1.1005716788669697;6.0
2023030807;2023-03-08;7;4.4068193435668945;5.9663954973220825;2.8472431898117065;7.962202979336155;0.8514357077976338;6.0
2023030812;2023-03-08;12;4.526053428649902;6.08562958240509;2.9664772748947144;8.0;0.9706697928806416;6.0
2023030814;2023-03-08;14;5.5690598487854;7.128636002540588;4.009483695030212;8.0;2.0136762130161396;6.0
2023030818;2023-03-08;18;3.6316421031951904;5.191218256950378;2.0720659494400024;7.187025738964451;0.07625846742592968;5.0
2023030821;2023-03-08;21;5.2092061042785645;6.768782258033752;3.6496299505233765;8.0;1.6538224685093037;6.0
2023030900;2023-03-09;0;0.36781948804855347;1.9273956418037415;0.0;3.923203123817814;0.0;6.0
2023030906;2023-03-09;6;4.8281331062316895;6.387709259986877;3.2685569524765015;8.0;1.2727494704624287;5.0
2023030907;2023-03-09;7;4.923880577087402;6.48345673084259;3.3643044233322144;8.0;1.3684969413181416;6.0
2023030912;2023-03-09;12;5.034637928009033;6.594214081764221;3.475061774253845;8.0;1.4792542922397725;5.0
2023030914;2023-03-09;14;4.750816345214844;6.310392498970032;3.1912401914596558;8.0;1.195432709445583;4.0
2023030918;2023-03-09;18;3.175692558288574;4.735268712043762;1.6161164045333862;6.7310761940578345;0.0;5.0
2023030921;2023-03-09;21;4.344153881072998;5.903730034828186;2.78457772731781;7.899537516842258;0.7887702453037373;3.0
2023031000;2023-03-10;0;0.8083409070968628;2.367917060852051;0.0;4.363724542866123;0.0;0.0
2023031006;2023-03-10;6;5.440323352813721;6.999899506568909;3.8807471990585327;8.0;1.88493971704446;6.0
2023031007;2023-03-10;7;4.389610290527344;5.949186444282532;2.8300341367721558;7.944993926296604;0.834226654758083;5.0
2023031012;2023-03-10;12;5.096426010131836;6.656002163887024;3.536849856376648;8.0;1.5410423743625752;5.0
2023031014;2023-03-10;14;4.987149715423584;6.546725869178772;3.427573561668396;8.0;1.4317660796543232;5.0
2023031018;2023-03-10;18;3.6205313205718994;5.180107474327087;2.0609551668167114;7.17591495634116;0.06514768480263866;5.0
2023031021;2023-03-10;21;4.677236557006836;6.236812710762024;3.117660403251648;8.0;1.1218529212375752;4.0
2023031100;2023-03-11;0;0.0;0.7395937442779541;0.0;2.735401226292027;0.0;8.0
2023031106;2023-03-11;6;5.164327621459961;6.723903775215149;3.604751467704773;8.0;1.6089439856907002;6.0
2023031107;2023-03-11;7;4.443448543548584;6.003024697303772;2.883872389793396;7.998832179317844;0.8880649077793232;6.0
2023031112;2023-03-11;12;5.51433801651001;7.073914170265198;3.9547618627548218;8.0;1.958954380740749;6.0
2023031114;2023-03-11;14;5.185033321380615;6.744609475135803;3.6254571676254272;8.0;1.6296496856113545;5.0
2023031118;2023-03-11;18;4.03151273727417;5.591088891029358;2.471936583518982;7.58689637304343;0.47612910150490917;6.0
2023031121;2023-03-11;21;4.658951282501221;6.218527436256409;3.0993751287460327;8.0;1.10356764673196;5.0
2023031200;2023-03-12;0;1.138412594795227;2.697988748550415;0.0;4.693796230564487;0.0;8.0
2023031206;2023-03-12;6;4.447474002838135;6.007050156593323;2.8878978490829468;8.0;0.892090367068874;6.0
2023031207;2023-03-12;7;5.351907730102539;6.911483883857727;3.792331576347351;8.0;1.7965240943332783;6.0
2023031212;2023-03-12;12;5.0427775382995605;6.6023536920547485;3.4832013845443726;8.0;1.4873939025302998;6.0
2023031214;2023-03-12;14;5.55647087097168;7.116047024726868;3.9968947172164917;8.0;2.001087235202419;5.0
2023031218;2023-03-12;18;3.880324125289917;5.439900279045105;2.320747971534729;7.435707761059177;0.32494048952065624;5.0
2023031221;2023-03-12;21;5.117368221282959;6.676944375038147;3.557792067527771;8.0;1.5619845855136982;5.0
2023031300;2023-03-13;0;0.3370310664176941;1.896607220172882;0.0;3.892414702186955;0.0;5.0
2023031306;2023-03-13;6;4.054295539855957;5.613871693611145;2.494719386100769;7.609679175625217;0.4989119040866963;5.0
2023031307;2023-03-13;7;4.395648956298828;5.955225110054016;2.83607280254364;7.951032592068088;0.8402653205295674;6.0
2023031312;2023-03-13;12;4.062411308288574;5.621987462043762;2.5028351545333862;7.6177949440578345;0.5070276725193135;4.0
2023031314;2023-03-13;14;5.286943435668945;6.846519589424133;3.7273672819137573;8.0;1.7315597998996846;5.0
2023031318;2023-03-13;18;3.5323808193206787;5.091956973075867;1.9728046655654907;7.087764455089939;0.0;4.0
2023031321;2023-03-13;21;5.099158763885498;6.658734917640686;3.53958261013031;8.0;1.5437751281162373;5.0
2023031400;2023-03-14;0;5.682991027832031;7.242567181587219;4.123414874076843;8.0;2.1276073920627705;8.0
2023031406;2023-03-14;6;4.20137882232666;5.760954976081848;2.641802668571472;7.7567624580959205;0.6459951865573994;5.0
2023031407;2023-03-14;7;5.584911823272705;7.144487977027893;4.025335669517517;8.0;2.0295281875034443;6.0
2023031412;2023-03-14;12;4.546338081359863;6.105914235115051;2.9867619276046753;8.0;0.9909544455906025;4.0
2023031414;2023-03-14;14;5.61854362487793;7.178119778633118;4.058967471122742;8.0;2.063159989108669;6.0
2023031418;2023-03-14;18;3.9536914825439453;5.513267636299133;2.3941153287887573;7.509075118313206;0.39830784677468456;5.0
2023031421;2023-03-14;21;5.091358184814453;6.650934338569641;3.531782031059265;8.0;1.5359745490451924;6.0
2023031500;2023-03-15;0;5.252757549285889;6.812333703041077;3.6931813955307007;8.0;1.697373913516628;8.0
2023031506;2023-03-15;6;4.251584053039551;5.811160206794739;2.692007899284363;7.806967688808811;0.69620041727029;5.0
2023031507;2023-03-15;7;6.064789772033691;7.624365925788879;4.505213618278503;8.0;2.5094061362644307;6.0
2023031512;2023-03-15;12;4.694973945617676;6.254550099372864;3.135397791862488;8.0;1.139590309848415;5.0
2023031514;2023-03-15;14;5.769916534423828;7.329492688179016;4.21034038066864;8.0;2.2145328986545674;6.0
2023031518;2023-03-15;18;4.2259321212768555;5.7855082750320435;2.6663559675216675;7.781315757046116;0.6705484855075947;5.0
2023031521;2023-03-15;21;5.493473529815674;7.053049683570862;3.933897376060486;8.0;1.938089894046413;5.0
2023031600;2023-03-16;0;3.188718557357788;4.748294711112976;1.6291424036026;6.744102193127048;0.0;2.0
2023031606;2023-03-16;6;2.9291317462921143;4.488707900047302;1.3695555925369263;6.484515382061375;0.0;4.0
2023031607;2023-03-16;7;5.501650810241699;7.061226963996887;3.9420746564865112;8.0;1.9462671744724385;6.0
2023031612;2023-03-16;12;3.836759090423584;5.396335244178772;2.277182936668396;7.392142726192844;0.28137545465432323;4.0
2023031614;2023-03-16;14;5.551733016967773;7.111309170722961;3.9921568632125854;8.0;1.9963493811985127;6.0
2023031618;2023-03-16;18;3.6286733150482178;5.188249468803406;2.06909716129303;7.184056950817478;0.07328967927895702;4.0
2023031621;2023-03-16;21;5.463232517242432;7.02280867099762;3.9036563634872437;8.0;1.9078488814731709;6.0
2023031700;2023-03-17;0;5.439833641052246;6.999409794807434;3.880257487297058;8.0;1.8844500052829853;8.0
2023031706;2023-03-17;6;5.108120441436768;6.667696595191956;3.5485442876815796;8.0;1.5527368056675068;5.0
2023031707;2023-03-17;7;5.727304458618164;7.286880612373352;4.167728304862976;8.0;2.1719208228489033;6.0
2023031712;2023-03-17;12;5.177678108215332;6.73725426197052;3.618101954460144;8.0;1.6222944724460713;6.0
2023031714;2023-03-17;14;6.049721717834473;7.609297871589661;4.490145564079285;8.0;2.494338082065212;6.0
2023031718;2023-03-17;18;4.756594657897949;6.316170811653137;3.1970185041427612;8.0;1.2012110221286885;6.0
2023031721;2023-03-17;21;5.6349053382873535;7.1944814920425415;4.0753291845321655;8.0;2.0795217025180928;5.0
2023031800;2023-03-18;0;2.7319300174713135;4.2915061712265015;1.1723538637161255;6.287313653240574;0.0;8.0
2023031806;2023-03-18;6;4.978475093841553;6.538051247596741;3.4188989400863647;8.0;1.423091458072292;5.0
2023031807;2023-03-18;7;5.455714225769043;7.015290379524231;3.896138072013855;8.0;1.9003305899997822;7.0
2023031812;2023-03-18;12;4.856852054595947;6.416428208351135;3.2972759008407593;8.0;1.3014684188266865;5.0
2023031814;2023-03-18;14;5.86695671081543;7.426532864570618;4.307380557060242;8.0;2.311573075046169;6.0
2023031818;2023-03-18;18;4.522697448730469;6.082273602485657;2.9631212949752808;8.0;0.967313812961208;5.0
2023031821;2023-03-18;21;5.7306060791015625;7.2901822328567505;4.1710299253463745;8.0;2.1752224433323017;6.0
2023031900;2023-03-19;0;2.2282984256744385;3.7878745794296265;0.6687222719192505;5.783682061443699;0.0;8.0
2023031906;2023-03-19;6;5.654165267944336;7.213741421699524;4.094589114189148;8.0;2.098781632175075;5.0
2023031907;2023-03-19;7;5.811042308807373;7.370618462562561;4.251466155052185;8.0;2.2556586730381123;7.0
2023031912;2023-03-19;12;5.402294158935547;6.961870312690735;3.842718005180359;8.0;1.8469105231662861;5.0
2023031914;2023-03-19;14;6.049612998962402;7.60918915271759;4.490036845207214;8.0;2.4942293631931416;6.0
2023031918;2023-03-19;18;4.81921911239624;6.378795266151428;3.2596429586410522;8.0;1.2638354766269795;5.0
2023031921;2023-03-19;21;5.631450176239014;7.191026329994202;4.071874022483826;8.0;2.076066540469753;5.0
2023032000;2023-03-20;0;3.6234493255615234;5.183025479316711;2.0638731718063354;7.178832961330784;0.06806568979226268;8.0
2023032006;2023-03-20;6;3.819199800491333;5.378775954246521;2.259623646736145;7.374583436260593;0.26381616472207225;5.0
2023032007;2023-03-20;7;5.357916355133057;6.917492508888245;3.7983402013778687;8.0;1.8025327193637959;6.0
2023032012;2023-03-20;12;4.4194488525390625;5.9790250062942505;2.8598726987838745;7.974832488308323;0.8640652167698017;4.0
2023032014;2023-03-20;14;5.669332504272461;7.228908658027649;4.109756350517273;8.0;2.1139488685032;6.0
2023032018;2023-03-20;18;3.929608106613159;5.489184260368347;2.370031952857971;7.4849917423824195;0.3742244708438984;4.0
2023032021;2023-03-20;21;5.519834995269775;7.079411149024963;3.9602588415145874;8.0;1.9644513595005146;5.0
2023032100;2023-03-21;0;2.5159571170806885;4.0755332708358765;0.9563809633255005;6.071340752849949;0.0;5.0
2023032106;2023-03-21;6;5.797249794006348;7.356825947761536;4.23767364025116;8.0;2.241866158237087;6.0
2023032107;2023-03-21;7;5.520191192626953;7.079767346382141;3.960615038871765;8.0;1.9648075568576924;6.0
2023032112;2023-03-21;12;5.203090667724609;6.762666821479797;3.6435145139694214;8.0;1.6477070319553486;6.0
2023032114;2023-03-21;14;5.218834400177002;6.77841055393219;3.659258246421814;8.0;1.6634507644077412;5.0
2023032118;2023-03-21;18;4.896793842315674;6.456369996070862;3.337217688560486;8.0;1.341410206546413;5.0
2023032121;2023-03-21;21;5.262185096740723;6.821761250495911;3.7026089429855347;8.0;1.706801460971462;5.0
2023032200;2023-03-22;0;1.4574671983718872;3.017043352127075;0.0;5.0128508341411475;0.0;0.0
2023032206;2023-03-22;6;4.588813781738281;6.148389935493469;3.0292376279830933;8.0;1.0334301459690205;5.0
2023032207;2023-03-22;7;6.260580539703369;7.820156693458557;4.701004385948181;8.0;2.7051969039341084;6.0
2023032212;2023-03-22;12;5.09864616394043;6.658222317695618;3.5390700101852417;8.0;1.543262528171169;5.0
2023032214;2023-03-22;14;5.654229164123535;7.213805317878723;4.094653010368347;8.0;2.0988455283542744;6.0
2023032218;2023-03-22;18;4.669207572937012;6.2287837266922;3.1096314191818237;8.0;1.113823937167751;5.0
2023032221;2023-03-22;21;5.572241306304932;7.13181746006012;4.012665152549744;8.0;2.016857670535671;5.0
2023032300;2023-03-23;0;1.0083744525909424;2.5679506063461304;0.0;4.563758088360203;0.0;0.0
2023032306;2023-03-23;6;4.979897975921631;6.539474129676819;3.420321822166443;8.0;1.42451434015237;5.0
2023032307;2023-03-23;7;5.75093936920166;7.310515522956848;4.191363215446472;8.0;2.1955557334323994;7.0
2023032312;2023-03-23;12;5.370211124420166;6.929787278175354;3.810634970664978;8.0;1.8148274886509053;5.0
2023032314;2023-03-23;14;5.89608097076416;7.455657124519348;4.336504817008972;8.0;2.3406973349948994;6.0
2023032318;2023-03-23;18;5.115784645080566;6.675360798835754;3.5562084913253784;8.0;1.5604010093113057;5.0
2023032321;2023-03-23;21;5.806997776031494;7.366573929786682;4.247421622276306;8.0;2.2516141402622334;6.0
2023032400;2023-03-24;0;2.1422107219696045;3.7017868757247925;0.5826345682144165;5.697594357738865;0.0;0.0
2023032406;2023-03-24;6;4.8392767906188965;6.3988529443740845;3.2797006368637085;8.0;1.2838931548496357;4.0
2023032407;2023-03-24;7;5.6177144050598145;7.177290558815002;4.0581382513046265;8.0;2.0623307692905537;6.0
2023032412;2023-03-24;12;5.285017490386963;6.844593644142151;3.725441336631775;8.0;1.7296338546177021;5.0
2023032414;2023-03-24;14;5.6725029945373535;7.2320791482925415;4.1129268407821655;8.0;2.1171193587680928;6.0
2023032418;2023-03-24;18;5.242395401000977;6.8019715547561646;3.6828192472457886;8.0;1.6870117652317158;5.0
2023032421;2023-03-24;21;6.083893299102783;7.643469452857971;4.524317145347595;8.0;2.5285096633335225;5.0
2023032500;2023-03-25;0;2.482083797454834;4.041659951210022;0.922507643699646;6.037467433224094;0.0;0.0
2023032506;2023-03-25;6;5.155062198638916;6.714638352394104;3.595486044883728;8.0;1.5996785628696553;5.0
2023032507;2023-03-25;7;6.4104485511779785;7.9700247049331665;4.8508723974227905;8.0;2.8550649154087178;6.0
2023032512;2023-03-25;12;5.343709468841553;6.903285622596741;3.7841333150863647;8.0;1.788325833072292;5.0
2023032514;2023-03-25;14;5.725684642791748;7.285260796546936;4.16610848903656;8.0;2.1703010070224873;6.0
2023032518;2023-03-25;18;5.04514741897583;6.604723572731018;3.485571265220642;8.0;1.4897637832065693;5.0
2023032521;2023-03-25;21;6.096495628356934;7.656071782112122;4.536919474601746;8.0;2.541111992587673;5.0
2023032600;2023-03-26;0;3.415015935897827;4.974592089653015;1.8554397821426392;6.9703995716670875;0.0;0.0
2023032606;2023-03-26;6;5.172537803649902;6.73211395740509;3.6129616498947144;8.0;1.6171541678806416;5.0
2023032607;2023-03-26;7;6.300509929656982;7.86008608341217;4.740933775901794;8.0;2.7451262938877217;7.0
2023032612;2023-03-26;12;5.348579406738281;6.908155560493469;3.7890032529830933;8.0;1.7931957709690205;5.0
2023032614;2023-03-26;14;5.768553256988525;7.328129410743713;4.208977103233337;8.0;2.2131696212192646;6.0
2023032618;2023-03-26;18;5.3395915031433105;6.8991676568984985;3.7800153493881226;8.0;1.7842078673740498;5.0
2023032621;2023-03-26;21;6.1849775314331055;7.7445536851882935;4.6254013776779175;8.0;2.6295938956638447;6.0
2023032700;2023-03-27;0;0.8641300201416016;2.4237061738967896;0.0;4.419513655910862;0.0;0.0
2023032706;2023-03-27;6;5.228402137756348;6.787978291511536;3.6688259840011597;8.0;1.673018501987087;5.0
2023032707;2023-03-27;7;6.293806552886963;7.853382706642151;4.734230399131775;8.0;2.738422917117702;7.0
2023032712;2023-03-27;12;4.864901542663574;6.424477696418762;3.3053253889083862;8.0;1.3095179068943135;5.0
2023032714;2023-03-27;14;5.919381141662598;7.478957295417786;4.35980498790741;8.0;2.363997505893337;6.0
2023032718;2023-03-27;18;5.253087997436523;6.812664151191711;3.6935118436813354;8.0;1.6977043616672627;5.0
2023032721;2023-03-27;21;6.234774112701416;7.794350266456604;4.675197958946228;8.0;2.6793904769321553;6.0
2023032800;2023-03-28;0;2.6853957176208496;4.244971871376038;1.1258195638656616;6.24077935339011;0.0;0.0
2023032806;2023-03-28;6;5.909519672393799;7.469095826148987;4.349943518638611;8.0;2.354136036624538;4.0
2023032807;2023-03-28;7;4.797662734985352;6.3572388887405396;3.2380865812301636;8.0;1.2422790992160908;6.0
2023032812;2023-03-28;12;5.033796310424805;6.593372464179993;3.4742201566696167;8.0;1.478412674655544;4.0
2023032814;2023-03-28;14;5.902188301086426;7.461764454841614;4.342612147331238;8.0;2.346804665317165;6.0
2023032818;2023-03-28;18;5.687926769256592;7.24750292301178;4.128350615501404;8.0;2.132543133487331;5.0
2023032821;2023-03-28;21;5.880560398101807;7.440136551856995;4.320984244346619;8.0;2.325176762332546;6.0
2023032900;2023-03-29;0;3.5317986011505127;5.091374754905701;1.9722224473953247;7.087182236919773;0.0;8.0
2023032906;2023-03-29;6;5.686996936798096;7.246573090553284;4.127420783042908;8.0;2.131613301028835;5.0
2023032907;2023-03-29;7;4.202911853790283;5.762488007545471;2.643335700035095;7.7582954895595435;0.6475282180210225;6.0
2023032912;2023-03-29;12;4.298781871795654;5.858358025550842;2.7392057180404663;7.854165507564915;0.7433982360263935;5.0
2023032914;2023-03-29;14;5.488490104675293;7.048066258430481;3.928913950920105;8.0;1.9331064689060322;6.0
2023032918;2023-03-29;18;5.939074516296387;7.498650670051575;4.379498362541199;8.0;2.383690880527126;5.0
2023032921;2023-03-29;21;6.1167073249816895;7.676283478736877;4.5571311712265015;8.0;2.5613236892124287;6.0
2023033000;2023-03-30;0;8.0;8.0;6.581376910209656;8.0;4.585569428195583;8.0
2023033006;2023-03-30;6;6.375921726226807;7.935497879981995;4.816345572471619;8.0;2.820538090457546;5.0
2023033007;2023-03-30;7;4.206271648406982;5.76584780216217;2.6466954946517944;7.761655284176243;0.6508880126377217;6.0
2023033012;2023-03-30;12;5.314925670623779;6.874501824378967;3.7553495168685913;8.0;1.7595420348545185;6.0
2023033014;2023-03-30;14;5.339819431304932;6.89939558506012;3.7802432775497437;8.0;1.7844357955356709;6.0
2023033018;2023-03-30;18;5.980821132659912;7.5403972864151;4.421244978904724;8.0;2.4254374968906514;6.0
2023033021;2023-03-30;21;6.363587379455566;7.923163533210754;4.804011225700378;8.0;2.8082037436863057;5.0
2023033100;2023-03-31;0;7.500345706939697;8.0;5.940769553184509;8.0;3.9449620711704365;8.0
2023033106;2023-03-31;6;5.652712345123291;7.212288498878479;4.093136191368103;8.0;2.0973287093540303;5.0
2023033107;2023-03-31;7;4.85383415222168;6.413410305976868;3.2942579984664917;8.0;1.298450516452419;6.0
2023033112;2023-03-31;12;4.851683139801025;6.411259293556213;3.2921069860458374;8.0;1.2962995040317646;6.0
2023033114;2023-03-31;14;5.287717819213867;6.847293972969055;3.728141665458679;8.0;1.7323341834446064;5.0
2023033118;2023-03-31;18;5.818622589111328;7.378198742866516;4.25904643535614;8.0;2.2632389533420674;4.0
2023033121;2023-03-31;21;5.528538227081299;7.088114380836487;3.968962073326111;8.0;1.973154591312038;5.0
2023040100;2023-04-01;0;5.014190673828125;6.573766827583313;3.454614520072937;8.0;1.4588070380588642;6.0
2023040106;2023-04-01;6;5.175993919372559;6.735570073127747;3.6164177656173706;8.0;1.6206102836032978;5.0
2023040107;2023-04-01;7;6.0935797691345215;7.6531559228897095;4.5340036153793335;8.0;2.5381961333652607;6.0
2023040112;2023-04-01;12;4.968374729156494;6.527950882911682;3.408798575401306;8.0;1.4129910933872334;4.0
2023040114;2023-04-01;14;5.040484428405762;6.60006058216095;3.4809082746505737;8.0;1.485100792636501;5.0
2023040118;2023-04-01;18;3.5736732482910156;5.133249402046204;2.0140970945358276;7.129056884060276;0.018289612521754872;5.0
2023040121;2023-04-01;21;4.3512043952941895;5.910780549049377;2.7916282415390015;7.90658803106345;0.7958207595249287;5.0
2023040200;2023-04-02;0;4.954605579376221;6.514181733131409;3.3950294256210327;8.0;1.39922194360696;6.0
2023040206;2023-04-02;6;4.625682353973389;6.185258507728577;3.0661062002182007;8.0;1.070298718204128;5.0
2023040207;2023-04-02;7;5.8450446128845215;7.4046207666397095;4.2854684591293335;8.0;2.2896609771152607;5.0
2023040212;2023-04-02;12;4.235530853271484;5.795107007026672;2.6759546995162964;7.790914489040745;0.6801472175022236;5.0
2023040214;2023-04-02;14;4.974268436431885;6.533844590187073;3.4146922826766968;8.0;1.418884800662624;5.0
2023040218;2023-04-02;18;3.4007322788238525;4.9603084325790405;1.8411561250686646;6.956115914593113;0.0;4.0
2023040221;2023-04-02;21;4.431020259857178;5.990596413612366;2.8714441061019897;7.986403895626438;0.875636624087917;5.0
2023040300;2023-04-03;0;2.5025599002838135;4.0621360540390015;0.9429837465286255;6.057943536053074;0.0;4.0
2023040306;2023-04-03;6;5.490894317626953;7.050470471382141;3.931318163871765;8.0;1.9355106818576924;6.0
2023040307;2023-04-03;7;5.948746681213379;7.508322834968567;4.389170527458191;8.0;2.393363045444118;6.0
2023040312;2023-04-03;12;4.946116924285889;6.505693078041077;3.3865407705307007;8.0;1.390733288516628;5.0
2023040314;2023-04-03;14;5.143332481384277;6.702908635139465;3.5837563276290894;8.0;1.5879488456150166;6.0
2023040318;2023-04-03;18;4.335031509399414;5.894607663154602;2.775455355644226;7.890415145168674;0.7796478736301533;5.0
2023040321;2023-04-03;21;4.591012001037598;6.150588154792786;3.0314358472824097;8.0;1.035628365268337;6.0
2023040400;2023-04-04;0;2.060476779937744;3.620052933692932;0.5009006261825562;5.6158604157070044;0.0;2.0
2023040406;2023-04-04;6;5.138651371002197;6.698227524757385;3.5790752172470093;8.0;1.5832677352329365;6.0
2023040407;2023-04-04;7;5.4655256271362305;7.0251017808914185;3.9059494733810425;8.0;1.9101419913669697;7.0
2023040412;2023-04-04;12;5.274511337280273;6.834087491035461;3.7149351835250854;8.0;1.7191277015110127;6.0
2023040414;2023-04-04;14;5.480268955230713;7.039845108985901;3.920692801475525;8.0;1.9248853194614521;6.0
2023040418;2023-04-04;18;4.318426609039307;5.878002762794495;2.7588504552841187;7.873810244808567;0.7630429732700459;5.0
2023040421;2023-04-04;21;4.970575332641602;6.5301514863967896;3.4109991788864136;8.0;1.4151916968723408;6.0
2023040500;2023-04-05;0;2.914714813232422;4.47429096698761;1.3551386594772339;6.470098449001682;0.0;4.0
2023040506;2023-04-05;6;5.6671037673950195;7.2266799211502075;4.1075276136398315;8.0;2.111720131625759;6.0
2023040507;2023-04-05;7;5.495812892913818;7.055389046669006;3.9362367391586304;8.0;1.9404292571445576;6.0
2023040512;2023-04-05;12;5.481224060058594;7.040800213813782;3.9216479063034058;8.0;1.925840424289333;6.0
2023040514;2023-04-05;14;5.481916904449463;7.041493058204651;3.922340750694275;8.0;1.9265332686802021;6.0
2023040518;2023-04-05;18;4.137144088745117;5.696720242500305;2.577567934989929;7.6925277245143775;0.5817604529758564;6.0
2023040521;2023-04-05;21;5.160276412963867;6.719852566719055;3.600700259208679;8.0;1.6048927771946064;6.0
2023040600;2023-04-06;0;3.4225776195526123;4.9821537733078;1.8630014657974243;6.977961255321873;0.0;8.0
2023040606;2023-04-06;6;5.1941752433776855;6.7537513971328735;3.6345990896224976;8.0;1.6387916076084248;5.0
2023040607;2023-04-06;7;6.109462738037109;7.669038891792297;4.549886584281921;8.0;2.5540791022678486;6.0
2023040612;2023-04-06;12;4.955298900604248;6.514875054359436;3.39572274684906;8.0;1.3999152648349873;4.0
2023040614;2023-04-06;14;5.285045623779297;6.844621777534485;3.725469470024109;8.0;1.7296619880100361;6.0
2023040618;2023-04-06;18;3.6818010807037354;5.241377234458923;2.1222249269485474;7.237184716472996;0.1264174449344746;4.0
2023040621;2023-04-06;21;4.8122944831848145;6.371870636940002;3.2527183294296265;8.0;1.2569108474155537;6.0
2023040700;2023-04-07;0;5.9019575119018555;7.4615336656570435;4.3423813581466675;8.0;2.3465738761325947;8.0
2023040706;2023-04-07;6;4.987724781036377;6.547300934791565;3.428148627281189;8.0;1.4323411452671162;5.0
2023040707;2023-04-07;7;5.4996867179870605;7.0592628717422485;3.9401105642318726;8.0;1.9443030822177998;5.0
2023040712;2023-04-07;12;4.545827865600586;6.105404019355774;2.986251711845398;8.0;0.9904442298313252;5.0
2023040714;2023-04-07;14;5.189606666564941;6.749182820320129;3.6300305128097534;8.0;1.6342230307956807;6.0
2023040718;2023-04-07;18;4.183095455169678;5.742671608924866;2.6235193014144897;7.738479090938938;0.627711819400417;5.0
2023040721;2023-04-07;21;5.369482040405273;6.929058194160461;3.8099058866500854;8.0;1.8140984046360127;6.0
2023040800;2023-04-08;0;6.729515075683594;8.0;5.169938921928406;8.0;3.174131439914333;8.0
2023040806;2023-04-08;6;5.3029866218566895;6.862562775611877;3.7434104681015015;8.0;1.7476029860874287;6.0
2023040807;2023-04-08;7;5.112490653991699;6.672066807746887;3.5529145002365112;8.0;1.5571070182224385;6.0
2023040812;2023-04-08;12;5.220211029052734;6.779787182807922;3.6606348752975464;8.0;1.6648273932834736;5.0
2023040814;2023-04-08;14;5.248569488525391;6.808145642280579;3.6889933347702026;8.0;1.6931858527561299;6.0
2023040818;2023-04-08;18;4.220299243927002;5.77987539768219;2.660723090171814;7.775682879696262;0.6649156081577412;5.0
2023040821;2023-04-08;21;4.904113292694092;6.46368944644928;3.344537138938904;8.0;1.348729656924831;5.0
2023040900;2023-04-09;0;6.876593112945557;8.0;5.317016959190369;8.0;3.321209477176296;8.0
2023040906;2023-04-09;6;5.2009663581848145;6.760542511940002;3.6413902044296265;8.0;1.6455827224155537;5.0
2023040907;2023-04-09;7;5.963769435882568;7.523345589637756;4.40419328212738;8.0;2.4083858001133076;6.0
2023040912;2023-04-09;12;5.158010959625244;6.717587113380432;3.598434805870056;8.0;1.6026273238559834;5.0
2023040914;2023-04-09;14;5.296581745147705;6.856157898902893;3.737005591392517;8.0;1.7411981093784443;5.0
2023040918;2023-04-09;18;4.511415004730225;6.070991158485413;2.9518388509750366;8.0;0.9560313689609639;5.0
2023040921;2023-04-09;21;4.490400314331055;6.049976468086243;2.9308241605758667;8.0;0.9350166785617939;5.0
2023041000;2023-04-10;0;2.4379868507385254;3.9975630044937134;0.8784106969833374;5.993370486507786;0.0;8.0
