datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023030100;2023-03-01;0;-1.32434;0.23523616790771484;-2.883916139602661;2.2310436499217876;-4.8797236216167335;0.7
2023030106;2023-03-01;6;5.5304418;7.090017914772034;3.9708656072616577;9.085825396786106;1.975058125247585;1.65
2023030107;2023-03-01;7;5.6151075;7.174683690071106;4.05553138256073;9.170491172085178;2.059723900546657;0.4068965517241379
2023030112;2023-03-01;12;5.876036;7.435612320899963;4.316460013389587;9.431419802914036;2.3206525313755146;5.842857142857143
2023030114;2023-03-01;14;5.669693;7.2292691469192505;4.1101168394088745;9.225076628933323;2.1143093573948017;6.5344827586206895
2023030118;2023-03-01;18;4.1857953;5.745371460914612;2.626219153404236;7.741178942928684;0.6304116713901631;4.666666666666667
2023030121;2023-03-01;21;5.263445;6.823021054267883;3.7038687467575073;8.818828536281956;1.7080612647434346;3.2275862068965515
2023030200;2023-03-02;0;2.0112596;3.5708357095718384;0.4516834020614624;5.566643191585911;-1.5441240799526104;-3.0
2023030206;2023-03-02;6;5.436688;6.996264100074768;3.877111792564392;8.99207158208884;1.8813043105503193;1.4095238095238096
2023030207;2023-03-02;7;5.4462624;7.005838513374329;3.8866862058639526;9.001645995388401;1.8908787238498799;1.1137931034482758
2023030212;2023-03-02;12;6.1563406;7.715916752815247;4.596764445304871;9.711724234829319;2.600956963290798;5.747619047619048
2023030214;2023-03-02;14;5.7660427;7.325618863105774;4.206466555595398;9.321426345119846;2.210659073581325;6.948275862068965
2023030218;2023-03-02;18;5.410121;6.969697117805481;3.850544810295105;8.965504599819553;1.8547373282810322;4.4
2023030221;2023-03-02;21;4.831979;6.391554951667786;3.2724026441574097;8.387362433681858;1.276595162143337;3.662068965517242
2023030300;2023-03-03;0;3.0691073;4.62868344783783;1.5095311403274536;6.624490929851902;-0.48627634168661915;1.5
2023030306;2023-03-03;6;5.0201817;6.579757809638977;3.460605502128601;8.57556529165305;1.4647980201145283;1.419047619047619
2023030307;2023-03-03;7;5.7431917;7.302767872810364;4.183615565299988;9.298575354824436;2.187808083285915;1.506896551724138
2023030312;2023-03-03;12;5.7056212;7.265197396278381;4.146045088768005;9.261004878292454;2.1502376067539326;6.5285714285714285
2023030314;2023-03-03;14;5.857729;7.417305111885071;4.298152804374695;9.413112593899143;2.302345322360622;7.041379310344827
2023030318;2023-03-03;18;3.9917052;5.5512813329696655;2.4321290254592896;7.547088814983738;0.4363215434452168;5.233333333333333
2023030321;2023-03-03;21;5.0123076;6.571883797645569;3.452731490135193;8.567691279659641;1.45692400812112;4.017241379310345
2023030400;2023-03-04;0;-0.24411003;1.315466120839119;-1.803686186671257;3.3112736028531917;-3.79949366868533;3.0
2023030406;2023-03-04;6;5.540588;7.10016405582428;3.981011748313904;9.095971537838352;1.985204266299831;0.6761904761904761
2023030407;2023-03-04;7;5.5356345;7.095210671424866;3.9760583639144897;9.091018153438938;1.980250881900417;1.7655172413793103
2023030412;2023-03-04;12;5.556151;7.115727066993713;3.9965747594833374;9.111534549007786;2.0007672774692646;6.480952380952381
2023030414;2023-03-04;14;5.593257;7.152833104133606;4.03368079662323;9.148640586147678;2.037873314609157;7.086206896551724
2023030418;2023-03-04;18;3.884062;5.443638205528259;2.3244858980178833;7.439445687542332;0.32867841600381054;5.133333333333333
2023030421;2023-03-04;21;4.989969;6.549544930458069;3.430392622947693;8.545352412472141;1.43458514093362;3.2448275862068963
2023030500;2023-03-05;0;-0.13858749;1.4209886640310287;-1.6981636434793472;3.4167961460451015;-3.69397112549342;-1.0
2023030506;2023-03-05;6;5.7101016;7.269677758216858;4.150525450706482;9.26548524023093;2.154717968692409;1.161904761904762
2023030507;2023-03-05;7;4.7035465;6.2631226778030396;3.1439703702926636;8.258930159817112;1.1481628882785908;0.7413793103448276
2023030512;2023-03-05;12;5.799859;7.359435200691223;4.240282893180847;9.355242682705295;2.2444754111667744;5.580952380952381
2023030514;2023-03-05;14;5.014316;6.57389223575592;3.4547399282455444;8.569699717769993;1.4589324462314717;7.055172413793104
2023030518;2023-03-05;18;4.003705;5.563281178474426;2.4441288709640503;7.559088660488499;0.44832138894997753;4.219047619047619
2023030521;2023-03-05;21;4.0878863;5.647462487220764;2.528310179710388;7.6432699692348365;0.5325026976963154;3.1620689655172414
2023030600;2023-03-06;0;-2.6371477;-1.0775715112686157;-4.196723818778992;0.918235970745457;-6.192531300793064;-0.4
2023030606;2023-03-06;6;4.900583;6.460158944129944;3.341006636619568;8.455966426144016;1.345199154605495;0.1666666666666666
2023030607;2023-03-06;7;3.9531865;5.512762665748596;2.39361035823822;7.5085701477626685;0.39780287622414745;1.3551724137931034
2023030612;2023-03-06;12;5.651988;7.2115641832351685;4.0924118757247925;9.20737166524924;2.0966043937107197;5.461904761904762
2023030614;2023-03-06;14;5.5310082;7.090584397315979;3.971432089805603;9.086391879330051;1.9756246077915303;7.120689655172414
2023030618;2023-03-06;18;3.824716;5.384292244911194;2.265139937400818;7.380099726925266;0.2693324553867451;4.442857142857143
2023030621;2023-03-06;21;4.5959425;6.155518651008606;3.03636634349823;8.151326133022678;1.0405588614841572;3.910344827586207
2023030700;2023-03-07;0;-2.8688283;-1.309252142906189;-4.428404450416565;0.6865553391078838;-6.424211932430637;-1.0
2023030706;2023-03-07;6;2.9019141;4.461490273475647;1.342337965965271;6.457297755489719;-0.6534695160488018;0.7761904761904761
2023030707;2023-03-07;7;4.1412077;5.700783848762512;2.5816315412521362;7.6965913307765845;0.5858240592380635;1.613793103448276
2023030712;2023-03-07;12;4.1090703;5.668646454811096;2.54949414730072;7.6644539368251685;0.5536866652866475;6.161904761904762
2023030714;2023-03-07;14;5.281845;6.8414212465286255;3.7222689390182495;8.837228728542698;1.7264614570041767;7.837931034482759
2023030718;2023-03-07;18;2.6828725;4.242448687553406;1.1232963800430298;6.238256169567478;-0.872511101971043;4.638095238095238
2023030721;2023-03-07;21;4.431473;5.9910489320755005;2.8718966245651245;7.986856414089573;0.8760891425510517;3.910344827586207
2023030800;2023-03-08;0;-3.093982;-1.5344058275222778;-4.653558135032654;0.46140165449179493;-6.649365617046726;-1.7
2023030806;2023-03-08;6;4.6559553;6.2155314683914185;3.0963791608810425;8.21133895040549;1.1005716788669697;0.5
2023030807;2023-03-08;7;4.4068193;5.9663954973220825;2.8472431898117065;7.962202979336155;0.8514357077976338;1.4724137931034484
2023030812;2023-03-08;12;4.5260534;6.08562958240509;2.9664772748947144;8.081437064419163;0.9706697928806416;7.171428571428571
2023030814;2023-03-08;14;5.56906;7.128636002540588;4.009483695030212;9.12444348455466;2.0136762130161396;7.43448275862069
2023030818;2023-03-08;18;3.631642;5.191218256950378;2.0720659494400024;7.187025738964451;0.07625846742592968;5.504761904761905
2023030821;2023-03-08;21;5.209206;6.768782258033752;3.6496299505233765;8.764589740047825;1.6538224685093037;4.055172413793104
2023030900;2023-03-09;0;0.3678195;1.9273956418037415;-1.1917566657066345;3.923203123817814;-3.1875641477207073;-2.8
2023030906;2023-03-09;6;4.828133;6.387709259986877;3.2685569524765015;8.38351674200095;1.2727494704624287;1.6714285714285713
2023030907;2023-03-09;7;4.9238806;6.48345673084259;3.3643044233322144;8.479264212856663;1.3684969413181416;1.7241379310344829
2023030912;2023-03-09;12;5.034638;6.594214081764221;3.475061774253845;8.590021563778294;1.4792542922397725;8.08095238095238
2023030914;2023-03-09;14;4.7508163;6.310392498970032;3.1912401914596558;8.306199980984104;1.195432709445583;8.93448275862069
2023030918;2023-03-09;18;3.1756926;4.735268712043762;1.6161164045333862;6.7310761940578345;-0.37969107748068653;6.976190476190476
2023030921;2023-03-09;21;4.344154;5.903730034828186;2.78457772731781;7.899537516842258;0.7887702453037373;4.475862068965518
2023031000;2023-03-10;0;0.8083409;2.367917060852051;-0.7512352466583252;4.363724542866123;-2.747042728672398;-0.7
2023031006;2023-03-10;6;5.4403234;6.999899506568909;3.8807471990585327;8.995706988582981;1.88493971704446;2.447619047619048
2023031007;2023-03-10;7;4.3896103;5.949186444282532;2.8300341367721558;7.944993926296604;0.834226654758083;1.289655172413793
2023031012;2023-03-10;12;5.096426;6.656002163887024;3.536849856376648;8.651809645901096;1.5410423743625752;8.79047619047619
2023031014;2023-03-10;14;4.9871497;6.546725869178772;3.427573561668396;8.542533351192844;1.4317660796543232;8.472413793103447
2023031018;2023-03-10;18;3.6205313;5.180107474327087;2.0609551668167114;7.17591495634116;0.06514768480263866;7.3047619047619055
2023031021;2023-03-10;21;4.6772366;6.236812710762024;3.117660403251648;8.232620192776096;1.1218529212375752;4.613793103448276
2023031100;2023-03-11;0;-0.8199824;0.7395937442779541;-2.379558563232422;2.735401226292027;-4.375366045246494;2.3
2023031106;2023-03-11;6;5.1643276;6.723903775215149;3.604751467704773;8.719711257229221;1.6089439856907002;2.7047619047619045
2023031107;2023-03-11;7;4.4434485;6.003024697303772;2.883872389793396;7.998832179317844;0.8880649077793232;2.1344827586206896
2023031112;2023-03-11;12;5.514338;7.073914170265198;3.9547618627548218;9.06972165227927;1.958954380740749;7.952380952380952
2023031114;2023-03-11;14;5.1850333;6.744609475135803;3.6254571676254272;8.740416957149876;1.6296496856113545;9.048275862068964
2023031118;2023-03-11;18;4.0315127;5.591088891029358;2.471936583518982;7.58689637304343;0.47612910150490917;7.228571428571429
2023031121;2023-03-11;21;4.6589513;6.218527436256409;3.0993751287460327;8.214334918270481;1.10356764673196;5.0
2023031200;2023-03-12;0;1.1384126;2.697988748550415;-0.42116355895996094;4.693796230564487;-2.4169710409740337;3.4
2023031206;2023-03-12;6;4.447474;6.007050156593323;2.8878978490829468;8.002857638607395;0.892090367068874;2.5857142857142854
2023031207;2023-03-12;7;5.3519077;6.911483883857727;3.792331576347351;8.9072913658718;1.7965240943332783;2.5517241379310347
2023031212;2023-03-12;12;5.0427775;6.6023536920547485;3.4832013845443726;8.59816117406882;1.4873939025302998;8.69047619047619
2023031214;2023-03-12;14;5.556471;7.116047024726868;3.9968947172164917;9.11185450674094;2.001087235202419;9.03103448275862
2023031218;2023-03-12;18;3.8803241;5.439900279045105;2.320747971534729;7.435707761059177;0.32494048952065624;7.080952380952381
2023031221;2023-03-12;21;5.117368;6.676944375038147;3.557792067527771;8.67275185705222;1.5619845855136982;5.010344827586208
2023031300;2023-03-13;0;0.33703107;1.896607220172882;-1.222545087337494;3.892414702186955;-3.2183525693515667;2.7
2023031306;2023-03-13;6;4.0542955;5.613871693611145;2.494719386100769;7.609679175625217;0.4989119040866963;2.461904761904762
2023031307;2023-03-13;7;4.395649;5.955225110054016;2.83607280254364;7.951032592068088;0.8402653205295674;2.5620689655172413
2023031312;2023-03-13;12;4.0624113;5.621987462043762;2.5028351545333862;7.6177949440578345;0.5070276725193135;9.114285714285714
2023031314;2023-03-13;14;5.2869434;6.846519589424133;3.7273672819137573;8.842327071438206;1.7315597998996846;8.710344827586207
2023031318;2023-03-13;18;3.5323808;5.091956973075867;1.9728046655654907;7.087764455089939;-0.023002816448582042;6.985714285714285
2023031321;2023-03-13;21;5.099159;6.658734917640686;3.53958261013031;8.654542399654758;1.5437751281162373;5.13448275862069
2023031400;2023-03-14;0;5.682991;7.242567181587219;4.123414874076843;9.238374663601292;2.1276073920627705;10.0
2023031406;2023-03-14;6;4.201379;5.760954976081848;2.641802668571472;7.7567624580959205;0.6459951865573994;1.9857142857142855
2023031407;2023-03-14;7;5.584912;7.144487977027893;4.025335669517517;9.140295459041965;2.0295281875034443;2.6310344827586207
2023031412;2023-03-14;12;4.546338;6.105914235115051;2.9867619276046753;8.101721717129124;0.9909544455906025;8.704761904761906
2023031414;2023-03-14;14;5.6185436;7.178119778633118;4.058967471122742;9.17392726064719;2.063159989108669;8.86896551724138
2023031418;2023-03-14;18;3.9536915;5.513267636299133;2.3941153287887573;7.509075118313206;0.39830784677468456;7.409523809523809
2023031421;2023-03-14;21;5.091358;6.650934338569641;3.531782031059265;8.646741820583713;1.5359745490451924;5.26551724137931
2023031500;2023-03-15;0;5.2527575;6.812333703041077;3.6931813955307007;8.808141185055149;1.697373913516628;6.4
2023031506;2023-03-15;6;4.251584;5.811160206794739;2.692007899284363;7.806967688808811;0.69620041727029;2.1476190476190475
2023031507;2023-03-15;7;6.06479;7.624365925788879;4.505213618278503;9.620173407802952;2.5094061362644307;3.2517241379310344
2023031512;2023-03-15;12;4.694974;6.254550099372864;3.135397791862488;8.250357581386936;1.139590309848415;9.252380952380951
2023031514;2023-03-15;14;5.7699165;7.329492688179016;4.21034038066864;9.325300170193088;2.2145328986545674;9.10344827586207
2023031518;2023-03-15;18;4.225932;5.7855082750320435;2.6663559675216675;7.781315757046116;0.6705484855075947;7.909523809523809
2023031521;2023-03-15;21;5.4934735;7.053049683570862;3.933897376060486;9.048857165584934;1.938089894046413;5.651724137931034
2023031600;2023-03-16;0;3.1887186;4.748294711112976;1.6291424036026;6.744102193127048;-0.36666507841147267;4.4
2023031606;2023-03-16;6;2.9291317;4.488707900047302;1.3695555925369263;6.484515382061375;-0.6262518894771465;3.0
2023031607;2023-03-16;7;5.501651;7.061226963996887;3.9420746564865112;9.05703444601096;1.9462671744724385;2.924137931034483
2023031612;2023-03-16;12;3.836759;5.396335244178772;2.277182936668396;7.392142726192844;0.28137545465432323;11.0
2023031614;2023-03-16;14;5.551733;7.111309170722961;3.9921568632125854;9.107116652737034;1.9963493811985127;9.044827586206896
2023031618;2023-03-16;18;3.6286733;5.188249468803406;2.06909716129303;7.184056950817478;0.07328967927895702;9.51904761904762
2023031621;2023-03-16;21;5.4632325;7.02280867099762;3.9036563634872437;9.018616153011692;1.9078488814731709;5.337931034482759
2023031700;2023-03-17;0;5.4398336;6.999409794807434;3.880257487297058;8.995217276821506;1.8844500052829853;5.5
2023031706;2023-03-17;6;5.1081204;6.667696595191956;3.5485442876815796;8.663504077206028;1.5527368056675068;3.1095238095238096
2023031707;2023-03-17;7;5.7273045;7.286880612373352;4.167728304862976;9.282688094387424;2.1719208228489033;3.424137931034483
2023031712;2023-03-17;12;5.177678;6.73725426197052;3.618101954460144;8.733061743984592;1.6222944724460713;10.72857142857143
2023031714;2023-03-17;14;6.0497217;7.609297871589661;4.490145564079285;9.605105353603733;2.494338082065212;8.320689655172414
2023031718;2023-03-17;18;4.7565947;6.316170811653137;3.1970185041427612;8.31197829366721;1.2012110221286885;9.276190476190475
2023031721;2023-03-17;21;5.6349053;7.1944814920425415;4.0753291845321655;9.190288974056614;2.0795217025180928;5.220689655172414
2023031800;2023-03-18;0;2.73193;4.2915061712265015;1.1723538637161255;6.287313653240574;-0.8234536182979473;7.4
2023031806;2023-03-18;6;4.978475;6.538051247596741;3.4188989400863647;8.533858729610813;1.423091458072292;3.1142857142857148
2023031807;2023-03-18;7;5.455714;7.015290379524231;3.896138072013855;9.011097861538303;1.9003305899997822;2.872413793103448
2023031812;2023-03-18;12;4.856852;6.416428208351135;3.2972759008407593;8.412235690365208;1.3014684188266865;10.7
2023031814;2023-03-18;14;5.8669567;7.426532864570618;4.307380557060242;9.42234034658469;2.311573075046169;8.9
2023031818;2023-03-18;18;4.5226974;6.082273602485657;2.9631212949752808;8.078081084499729;0.967313812961208;8.766666666666666
2023031821;2023-03-18;21;5.730606;7.2901822328567505;4.1710299253463745;9.285989714870823;2.1752224433323017;5.796551724137931
2023031900;2023-03-19;0;2.2282984;3.7878745794296265;0.6687222719192505;5.783682061443699;-1.3270852100948223;7.5
2023031906;2023-03-19;6;5.6541653;7.213741421699524;4.094589114189148;9.209548903713596;2.098781632175075;3.419047619047619
2023031907;2023-03-19;7;5.8110423;7.370618462562561;4.251466155052185;9.366425944576633;2.2556586730381123;3.3689655172413797
2023031912;2023-03-19;12;5.402294;6.961870312690735;3.842718005180359;8.957677794704807;1.8469105231662861;9.38095238095238
2023031914;2023-03-19;14;6.049613;7.60918915271759;4.490036845207214;9.604996634731663;2.4942293631931416;8.289655172413793
2023031918;2023-03-19;18;4.819219;6.378795266151428;3.2596429586410522;8.3746027481655;1.2638354766269795;8.142857142857142
2023031921;2023-03-19;21;5.63145;7.191026329994202;4.071874022483826;9.186833812008274;2.076066540469753;4.496551724137931
2023032000;2023-03-20;0;3.6234493;5.183025479316711;2.0638731718063354;7.178832961330784;0.06806568979226268;3.4
2023032006;2023-03-20;6;3.8191998;5.378775954246521;2.259623646736145;7.374583436260593;0.26381616472207225;2.9095238095238094
2023032007;2023-03-20;7;5.3579164;6.917492508888245;3.7983402013778687;8.913299990902317;1.8025327193637959;2.341379310344828
2023032012;2023-03-20;12;4.419449;5.9790250062942505;2.8598726987838745;7.974832488308323;0.8640652167698017;9.59047619047619
2023032014;2023-03-20;14;5.6693325;7.228908658027649;4.109756350517273;9.224716140041721;2.1139488685032;8.972413793103447
2023032018;2023-03-20;18;3.929608;5.489184260368347;2.370031952857971;7.4849917423824195;0.3742244708438984;8.3
2023032021;2023-03-20;21;5.519835;7.079411149024963;3.9602588415145874;9.075218631039036;1.9644513595005146;5.379310344827586
2023032100;2023-03-21;0;2.515957;4.0755332708358765;0.9563809633255005;6.071340752849949;-1.0394265186885723;4.3
2023032106;2023-03-21;6;5.79725;7.356825947761536;4.23767364025116;9.352633429775608;2.241866158237087;3.738095238095238
2023032107;2023-03-21;7;5.520191;7.079767346382141;3.960615038871765;9.075574828396213;1.9648075568576924;3.1206896551724137
2023032112;2023-03-21;12;5.2030907;6.762666821479797;3.6435145139694214;8.75847430349387;1.6477070319553486;10.042857142857144
2023032114;2023-03-21;14;5.2188344;6.77841055393219;3.659258246421814;8.774218035946262;1.6634507644077412;10.320689655172414
2023032118;2023-03-21;18;4.896794;6.456369996070862;3.337217688560486;8.452177478084934;1.341410206546413;7.885714285714285
2023032121;2023-03-21;21;5.262185;6.821761250495911;3.7026089429855347;8.817568732509983;1.706801460971462;6.237931034482759
2023032200;2023-03-22;0;1.4574672;3.017043352127075;-0.10210895538330078;5.0128508341411475;-2.0979164373973735;4.0
2023032206;2023-03-22;6;4.588814;6.148389935493469;3.0292376279830933;8.144197417507542;1.0334301459690205;2.2047619047619045
2023032207;2023-03-22;7;6.2605805;7.820156693458557;4.701004385948181;9.81596417547263;2.7051969039341084;3.151724137931035
2023032212;2023-03-22;12;5.098646;6.658222317695618;3.5390700101852417;8.65402979970969;1.543262528171169;9.028571428571428
2023032214;2023-03-22;14;5.654229;7.213805317878723;4.094653010368347;9.209612799892795;2.0988455283542744;9.848275862068968
2023032218;2023-03-22;18;4.6692076;6.2287837266922;3.1096314191818237;8.224591208706272;1.113823937167751;7.514285714285715
2023032221;2023-03-22;21;5.5722413;7.13181746006012;4.012665152549744;9.127624942074192;2.016857670535671;6.082758620689655
2023032300;2023-03-23;0;1.0083745;2.5679506063461304;-0.5512017011642456;4.563758088360203;-2.5470091831783184;3.4
2023032306;2023-03-23;6;4.979898;6.539474129676819;3.420321822166443;8.535281611690891;1.42451434015237;2.2285714285714286
2023032307;2023-03-23;7;5.7509394;7.310515522956848;4.191363215446472;9.30632300497092;2.1955557334323994;3.8689655172413793
2023032312;2023-03-23;12;5.370211;6.929787278175354;3.810634970664978;8.925594760189426;1.8148274886509053;9.076190476190476
2023032314;2023-03-23;14;5.896081;7.455657124519348;4.336504817008972;9.45146460653342;2.3406973349948994;9.717241379310344
2023032318;2023-03-23;18;5.1157846;6.675360798835754;3.5562084913253784;8.671168280849827;1.5604010093113057;7.995238095238095
2023032321;2023-03-23;21;5.806998;7.366573929786682;4.247421622276306;9.362381411800754;2.2516141402622334;6.444827586206896
2023032400;2023-03-24;0;2.1422107;3.7017868757247925;0.5826345682144165;5.697594357738865;-1.4131729137996563;4.9
2023032406;2023-03-24;6;4.839277;6.3988529443740845;3.2797006368637085;8.394660426388157;1.2838931548496357;1.6619047619047618
2023032407;2023-03-24;7;5.6177144;7.177290558815002;4.0581382513046265;9.173098040829075;2.0623307692905537;4.089655172413793
2023032412;2023-03-24;12;5.2850175;6.844593644142151;3.725441336631775;8.840401126156223;1.7296338546177021;9.447619047619048
2023032414;2023-03-24;14;5.672503;7.2320791482925415;4.1129268407821655;9.227886630306614;2.1171193587680928;10.875862068965516
2023032418;2023-03-24;18;5.2423954;6.8019715547561646;3.6828192472457886;8.797779036770237;1.6870117652317158;8.00952380952381
2023032421;2023-03-24;21;6.0838933;7.643469452857971;4.524317145347595;9.639276934872044;2.5285096633335225;7.524137931034482
2023032500;2023-03-25;0;2.4820838;4.041659951210022;0.922507643699646;6.037467433224094;-1.0732998383144268;4.9
2023032506;2023-03-25;6;5.155062;6.714638352394104;3.595486044883728;8.710445834408176;1.5996785628696553;3.1476190476190475
2023032507;2023-03-25;7;6.4104486;7.9700247049331665;4.8508723974227905;9.965832186947239;2.8550649154087178;4.593103448275862
2023032512;2023-03-25;12;5.3437095;6.903285622596741;3.7841333150863647;8.899093104610813;1.788325833072292;9.966666666666669
2023032514;2023-03-25;14;5.7256846;7.285260796546936;4.16610848903656;9.281068278561008;2.1703010070224873;10.686206896551724
2023032518;2023-03-25;18;5.0451474;6.604723572731018;3.485571265220642;8.60053105474509;1.4897637832065693;8.833333333333334
2023032521;2023-03-25;21;6.0964956;7.656071782112122;4.536919474601746;9.651879264126194;2.541111992587673;6.975862068965518
2023032600;2023-03-26;0;3.415016;4.974592089653015;1.8554397821426392;6.9703995716670875;-0.1403676998714336;7.6
2023032606;2023-03-26;6;5.172538;6.73211395740509;3.6129616498947144;8.727921439419163;1.6171541678806416;3.2857142857142856
2023032607;2023-03-26;7;6.30051;7.86008608341217;4.740933775901794;9.855893565426243;2.7451262938877217;4.393103448275863
2023032612;2023-03-26;12;5.3485794;6.908155560493469;3.7890032529830933;8.903963042507542;1.7931957709690205;9.752380952380951
2023032614;2023-03-26;14;5.7685533;7.328129410743713;4.208977103233337;9.323936892757786;2.2131696212192646;10.444827586206896
2023032618;2023-03-26;18;5.3395915;6.8991676568984985;3.7800153493881226;8.89497513891257;1.7842078673740498;8.804761904761905
2023032621;2023-03-26;21;6.1849775;7.7445536851882935;4.6254013776779175;9.740361167202366;2.6295938956638447;6.462068965517242
2023032700;2023-03-27;0;0.86413;2.4237061738967896;-0.6954461336135864;4.419513655910862;-2.691253615627659;11.7
2023032706;2023-03-27;6;5.228402;6.787978291511536;3.6688259840011597;8.783785773525608;1.673018501987087;3.2047619047619045
2023032707;2023-03-27;7;6.2938066;7.853382706642151;4.734230399131775;9.849190188656223;2.738422917117702;4.2172413793103445
2023032712;2023-03-27;12;4.8649015;6.424477696418762;3.3053253889083862;8.420285178432835;1.3095179068943135;10.766666666666666
2023032714;2023-03-27;14;5.919381;7.478957295417786;4.35980498790741;9.474764777431858;2.363997505893337;9.76896551724138
2023032718;2023-03-27;18;5.253088;6.812664151191711;3.6935118436813354;8.808471633205784;1.6977043616672627;9.77142857142857
2023032721;2023-03-27;21;6.234774;7.794350266456604;4.675197958946228;9.790157748470676;2.6793904769321553;6.1000000000000005
2023032800;2023-03-28;0;2.6853957;4.244971871376038;1.1258195638656616;6.24077935339011;-0.8699879181484111;6.7
2023032806;2023-03-28;6;5.9095197;7.469095826148987;4.349943518638611;9.46490330816306;2.354136036624538;3.552380952380952
2023032807;2023-03-28;7;4.7976627;6.3572388887405396;3.2380865812301636;8.353046370754612;1.2422790992160908;3.720689655172414
2023032812;2023-03-28;12;5.0337963;6.593372464179993;3.4742201566696167;8.589179946194065;1.478412674655544;11.776190476190475
2023032814;2023-03-28;14;5.9021883;7.461764454841614;4.342612147331238;9.457571936855686;2.346804665317165;9.66896551724138
2023032818;2023-03-28;18;5.687927;7.24750292301178;4.128350615501404;9.243310405025852;2.132543133487331;10.433333333333334
2023032821;2023-03-28;21;5.8805604;7.440136551856995;4.320984244346619;9.435944033871067;2.325176762332546;5.686206896551725
2023032900;2023-03-29;0;3.5317986;5.091374754905701;1.9722224473953247;7.087182236919773;-0.023585034618748058;6.6
2023032906;2023-03-29;6;5.686997;7.246573090553284;4.127420783042908;9.242380572567356;2.131613301028835;4.947619047619048
2023032907;2023-03-29;7;4.202912;5.762488007545471;2.643335700035095;7.7582954895595435;0.6475282180210225;3.931034482758621
2023032912;2023-03-29;12;4.298782;5.858358025550842;2.7392057180404663;7.854165507564915;0.7433982360263935;12.99047619047619
2023032914;2023-03-29;14;5.48849;7.048066258430481;3.928913950920105;9.043873740444553;1.9331064689060322;9.775862068965518
2023032918;2023-03-29;18;5.9390745;7.498650670051575;4.379498362541199;9.494458152065647;2.383690880527126;11.233333333333334
2023032921;2023-03-29;21;6.1167073;7.676283478736877;4.5571311712265015;9.67209096075095;2.5613236892124287;6.151724137931034
2023033000;2023-03-30;0;8.140953;9.700529217720032;6.581376910209656;11.696336699734104;4.585569428195583;10.4
2023033006;2023-03-30;6;6.3759217;7.935497879981995;4.816345572471619;9.931305361996067;2.820538090457546;5.066666666666667
2023033007;2023-03-30;7;4.2062716;5.76584780216217;2.6466954946517944;7.761655284176243;0.6508880126377217;3.372413793103448
2023033012;2023-03-30;12;5.3149257;6.874501824378967;3.7553495168685913;8.87030930639304;1.7595420348545185;12.757142857142856
2023033014;2023-03-30;14;5.3398194;6.89939558506012;3.7802432775497437;8.895203067074192;1.7844357955356709;10.189655172413794
2023033018;2023-03-30;18;5.980821;7.5403972864151;4.421244978904724;9.536204768429172;2.4254374968906514;11.071428571428571
2023033021;2023-03-30;21;6.3635874;7.923163533210754;4.804011225700378;9.918971015224827;2.8082037436863057;6.082758620689655
2023033100;2023-03-31;0;7.5003457;9.059921860694885;5.940769553184509;11.055729342708958;3.9449620711704365;7.2
2023033106;2023-03-31;6;5.6527123;7.212288498878479;4.093136191368103;9.208095980892551;2.0973287093540303;5.671428571428572
2023033107;2023-03-31;7;4.853834;6.413410305976868;3.2942579984664917;8.40921778799094;1.298450516452419;4.158620689655172
2023033112;2023-03-31;12;4.851683;6.411259293556213;3.2921069860458374;8.407066775570286;1.2962995040317646;12.961904761904762
2023033114;2023-03-31;14;5.287718;6.847293972969055;3.728141665458679;8.843101454983127;1.7323341834446064;11.3
2023033118;2023-03-31;18;5.8186226;7.378198742866516;4.25904643535614;9.374006224880588;2.2632389533420674;11.028571428571428
2023033121;2023-03-31;21;5.528538;7.088114380836487;3.968962073326111;9.08392186285056;1.973154591312038;6.917241379310345
2023040100;2023-04-01;0;5.0141907;6.573766827583313;3.454614520072937;8.569574309597385;1.4588070380588642;7.5
2023040106;2023-04-01;6;5.175994;6.735570073127747;3.6164177656173706;8.731377555141819;1.6206102836032978;4.477272727272728
2023040107;2023-04-01;7;6.09358;7.6531559228897095;4.5340036153793335;9.648963404903782;2.5381961333652607;4.589285714285714
2023040112;2023-04-01;12;4.9683747;6.527950882911682;3.408798575401306;8.523758364925754;1.4129910933872334;12.063636363636364
2023040114;2023-04-01;14;5.0404844;6.60006058216095;3.4809082746505737;8.595868064175022;1.485100792636501;12.425
2023040118;2023-04-01;18;3.5736732;5.133249402046204;2.0140970945358276;7.129056884060276;0.018289612521754872;10.959090909090907
2023040121;2023-04-01;21;4.3512044;5.910780549049377;2.7916282415390015;7.90658803106345;0.7958207595249287;7.803571428571429
2023040200;2023-04-02;0;4.9546056;6.514181733131409;3.3950294256210327;8.509989215145481;1.39922194360696;5.55
2023040206;2023-04-02;6;4.6256824;6.185258507728577;3.0661062002182007;8.181065989742649;1.070298718204128;4.559090909090909
2023040207;2023-04-02;7;5.8450446;7.4046207666397095;4.2854684591293335;9.400428248653782;2.2896609771152607;4.867857142857143
2023040212;2023-04-02;12;4.235531;5.795107007026672;2.6759546995162964;7.790914489040745;0.6801472175022236;13.03181818181818
2023040214;2023-04-02;14;4.9742684;6.533844590187073;3.4146922826766968;8.529652072201145;1.418884800662624;12.632142857142856
