datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032006;2023-03-20;6;6.8627467;8.18149447441101;5.543998956680298;9.700901219661123;4.024592211430185;2.6166666666666667
2023032012;2023-03-20;12;6.185154;7.503901720046997;4.866406202316284;9.02330846529711;3.346999457066171;6.783333333333334
2023032018;2023-03-20;18;6.0459657;7.364713430404663;4.72721791267395;8.884120175654775;3.207811167423837;4.383333333333334
2023032106;2023-03-21;6;6.5103393;7.829087018966675;5.191591501235962;9.348493764216787;3.6721847559858487;2.5
2023032112;2023-03-21;12;6.473132;7.791879892349243;5.15438437461853;9.311286637599355;3.634977629368417;5.483333333333333
2023032118;2023-03-21;18;5.501145;6.819892644882202;4.182397127151489;8.339299390132314;2.662990381901376;4.333333333333333
2023032206;2023-03-22;6;6.292279;7.6110265254974365;4.973531007766724;9.130433270747549;3.4541242625166104;2.783333333333333
2023032212;2023-03-22;12;6.2708697;7.589617490768433;4.95212197303772;9.109024236018545;3.4327152277876065;6.816666666666666
2023032218;2023-03-22;18;3.802068;5.120815753936768;2.4833202362060547;6.640222499186881;0.9639134909559415;4.833333333333333
2023032306;2023-03-23;6;7.616464;8.935211896896362;6.297716379165649;10.454618642146475;4.778309633915536;1.4500000000000002
2023032312;2023-03-23;12;6.64636;7.965107679367065;5.3276121616363525;9.484514424617178;3.8082054163862393;6.316666666666666
2023032318;2023-03-23;18;6.615347;7.934094667434692;5.2965991497039795;9.453501412684805;3.7771924044538663;4.033333333333333
2023032406;2023-03-24;6;6.9279485;8.24669623374939;5.609200716018677;9.766102978999502;4.0897939707685635;2.8833333333333333
2023032412;2023-03-24;12;6.7900414;8.108789205551147;5.471293687820435;9.62819595080126;3.9518869425703214;7.7
2023032418;2023-03-24;18;5.741592;7.060339689254761;4.422844171524048;8.579746434504873;2.9034374262739346;5.066666666666666
2023032506;2023-03-25;6;7.0154805;8.334228277206421;5.696732759475708;9.853635022456533;4.177326014225595;2.45
2023032512;2023-03-25;12;7.379548;8.698295831680298;6.060800313949585;10.21770257693041;4.541393568699472;7.383333333333334
2023032518;2023-03-25;18;7.143341;8.462088823318481;5.8245933055877686;9.981495568568594;4.305186560337655;5.966666666666666
2023032606;2023-03-26;6;7.4036536;8.72240138053894;6.0849058628082275;10.241808125789053;4.565499117558114;3.083333333333333
2023032612;2023-03-26;12;7.057863;8.37661099433899;5.739115476608276;9.896017739589102;4.219708731358163;8.216666666666667
2023032618;2023-03-26;18;8.050272;9.369019746780396;6.731524229049683;10.888426492030508;5.212117483799569;5.916666666666667
2023032706;2023-03-27;6;7.162652;8.481399774551392;5.843904256820679;10.000806519801504;4.3244975115705655;3.3666666666666667
2023032712;2023-03-27;12;6.755785;8.074532747268677;5.437037229537964;9.593939492518789;3.9176304842878507;8.5
2023032718;2023-03-27;18;6.1569963;7.475744009017944;4.8382484912872314;8.995150754268057;3.3188417460371182;6.033333333333334
2023032806;2023-03-28;6;7.596913;8.915660619735718;6.278165102005005;10.43506736498583;4.758758356754892;4.283333333333333
2023032812;2023-03-28;12;7.6133986;8.932146310806274;6.2946507930755615;10.451553056056387;4.775244047825448;9.233333333333333
2023032818;2023-03-28;18;7.158348;8.47709584236145;5.839600324630737;9.996502587611563;4.320193579380624;6.733333333333333
2023032906;2023-03-29;6;7.3071404;8.625888109207153;5.98839259147644;10.145294854457266;4.468985846226327;5.15
2023032912;2023-03-29;12;7.0692205;8.387968301773071;5.750472784042358;9.907375047023184;4.231066038792245;8.133333333333333
2023032918;2023-03-29;18;6.559373;7.87812066078186;5.2406251430511475;9.397527406031973;3.7212183978010342;6.316666666666666
2023033006;2023-03-30;6;8.336915;9.655662775039673;7.01816725730896;11.175069520289785;5.498760512058847;4.866666666666666
2023033012;2023-03-30;12;7.790328;9.109075784683228;6.471580266952515;10.62848252993334;4.952173521702401;10.983333333333334
2023033018;2023-03-30;18;8.135943;9.454691171646118;6.817195653915405;10.97409791689623;5.297788908665292;9.383333333333333
2023033106;2023-03-31;6;7.3692;8.687947988510132;6.050452470779419;10.207354733760244;4.531045725529306;6.416666666666667
2023033112;2023-03-31;12;7.785144;9.103891611099243;6.46639609336853;10.623298356349355;4.946989348118417;9.65
2023033118;2023-03-31;18;6.5189085;7.837656259536743;5.20016074180603;9.357063004786855;3.680753996555917;8.299999999999999
2023040106;2023-04-01;6;7.3394437;8.658191442489624;6.020695924758911;10.177598187739736;4.501289179508798;4.666666666666667
2023040112;2023-04-01;12;6.7489204;8.067668199539185;5.430172681808472;9.587074944789297;3.9107659365583585;10.616666666666667
2023040118;2023-04-01;18;6.782669;8.101416826248169;5.463921308517456;9.620823571498281;3.944514563267343;7.933333333333333
2023040206;2023-04-02;6;6.9479585;8.266706228256226;5.629210710525513;9.786112973506338;4.1098039652753995;5.833333333333333
2023040212;2023-04-02;12;5.323271;6.642018556594849;4.004523038864136;8.161425301844961;2.4851162936140225;11.583333333333334
2023040218;2023-04-02;18;5.3588767;6.677624464035034;4.040128946304321;8.197031209285147;2.520722201054208;9.233333333333333
2023040306;2023-04-03;6;6.559799;7.878546953201294;5.241051435470581;9.397953698451406;3.721644690220468;5.933333333333333
2023040312;2023-04-03;12;6.239461;7.558208703994751;4.920713186264038;9.077615449244863;3.401306441013925;9.75
2023040318;2023-04-03;18;5.32349;6.642237901687622;4.004742383956909;8.161644646937734;2.485335638706796;7.816666666666666
2023040406;2023-04-04;6;6.3685656;7.6873133182525635;5.049817800521851;9.206720063502676;3.5304110552717374;3.8333333333333335
2023040412;2023-04-04;12;5.869642;7.188389539718628;4.550894021987915;8.70779628496874;3.031487276737802;8.833333333333334
2023040418;2023-04-04;18;5.9543915;7.273139238357544;4.635643720626831;8.792545983607656;3.116236975376718;7.0
2023040506;2023-04-05;6;5.4029374;6.721685171127319;4.0841896533966064;8.241091916377432;2.5647829081464932;5.833333333333333
2023040512;2023-04-05;12;5.2759285;6.59467625617981;3.9571807384490967;8.114083001429922;2.4377739931989835;8.35
2023040518;2023-04-05;18;4.2977376;5.616485357284546;2.978989839553833;7.135892102534659;1.4595830943037198;6.8
2023040606;2023-04-06;6;6.344786;7.663533926010132;5.026038408279419;9.182940671260244;3.5066316630293057;5.2
2023040612;2023-04-06;12;5.5808415;6.89958930015564;4.262093782424927;8.418996045405752;2.7426870371748135;9.916666666666666
2023040618;2023-04-06;18;5.4197803;6.73852801322937;4.101032495498657;8.257934758479482;2.581625750248544;8.066666666666666
2023040706;2023-04-07;6;6.597898;7.916645765304565;5.2791502475738525;9.436052510554678;3.7597435023237393;5.583333333333333
2023040712;2023-04-07;12;5.2979064;6.61665415763855;3.979158639907837;8.136060902888662;2.4597518946577237;11.483333333333334
2023040718;2023-04-07;18;4.4423027;5.761050462722778;3.1235549449920654;7.2804572079728915;1.6041481997419522;8.6
2023040806;2023-04-08;6;6.609469;7.9282166957855225;5.29072117805481;9.447623441035635;3.7713144328046964;6.3500000000000005
2023040812;2023-04-08;12;6.3962255;7.714973211288452;5.077477693557739;9.234379956538564;3.558070948307626;9.7
2023040818;2023-04-08;18;5.072253;6.391000986099243;3.7535054683685303;7.910407731349356;2.234098723118417;7.316666666666667
2023040906;2023-04-09;6;6.121799;7.440546751022339;4.803051233291626;8.959953496272451;3.2836444880415128;5.45
2023040912;2023-04-09;12;5.076329;6.3950769901275635;3.7575814723968506;7.914483735377677;2.2381747271467374;10.383333333333333
2023040918;2023-04-09;18;4.433362;5.75210976600647;3.114614248275757;7.271516511256583;1.5952075030256436;8.233333333333333
2023041006;2023-04-10;6;6.2626605;7.581408262252808;4.943912744522095;9.10081500750292;3.4245059992719815;5.416666666666667
2023041012;2023-04-10;12;4.329591;5.648338556289673;3.01084303855896;7.167745301539786;1.4914362933088467;12.9
2023041018;2023-04-10;18;5.039586;6.3583338260650635;3.7208383083343506;7.877740571315177;2.2014315630842374;9.183333333333332
2023041106;2023-04-11;6;7.263809;8.582556962966919;5.945061445236206;10.101963708217031;4.425654699986093;6.166666666666667
2023041112;2023-04-11;12;6.766905;8.085652589797974;5.448157072067261;9.605059335048086;3.9287503268171475;10.933333333333332
2023041118;2023-04-11;18;6.325696;7.64444375038147;5.006948232650757;9.163850495631582;3.4875414874006436;8.733333333333334
2023041206;2023-04-12;6;7.119519;8.43826699256897;5.800771474838257;9.957673737819082;4.281364729588144;5.05
2023041212;2023-04-12;12;6.012609;7.331356763839722;4.693861246109009;8.850763509089834;3.1744545008588956;11.433333333333332
2023041218;2023-04-12;18;5.591411;6.91015887260437;4.272663354873657;8.429565617854482;2.753256609623544;8.983333333333333
2023041306;2023-04-13;6;6.9380364;8.256784200668335;5.619288682937622;9.776190945918447;4.099881937687509;5.666666666666667
2023041312;2023-04-13;12;5.2512856;6.570033311843872;3.932537794113159;8.089440057093984;2.413131048863046;12.6
2023041318;2023-04-13;18;5.000193;6.318940877914429;3.681445360183716;7.838347623164542;2.1620386149336026;9.466666666666669
2023041406;2023-04-14;6;7.16271;8.481457948684692;5.8439624309539795;10.000864693934805;4.324555685703866;5.533333333333334
2023041412;2023-04-14;12;5.230591;6.5493385791778564;3.9118430614471436;8.068745324427969;2.3924363161970303;13.183333333333332
2023041418;2023-04-14;18;5.2045083;6.523256063461304;3.885760545730591;8.042662808711416;2.3663538004804776;10.4
2023041506;2023-04-15;6;7.2560525;8.574800252914429;5.937304735183716;10.094206998164541;4.417897989933603;4.8500000000000005
2023041512;2023-04-15;12;4.3087697;5.627517461776733;2.9900219440460205;7.146924207026847;1.4706151987959073;13.916666666666666
2023041518;2023-04-15;18;5.2992306;6.61797833442688;3.980482816696167;8.137385079676992;2.461076071446054;10.366666666666667
2023041606;2023-04-16;6;6.8663454;8.18509316444397;5.547597646713257;9.704499909694082;4.028190901463144;7.466666666666666
2023041612;2023-04-16;12;5.222715;6.541462659835815;3.9039671421051025;8.060869405085928;2.3845603968549893;13.95
2023041618;2023-04-16;18;4.5185647;5.837312459945679;3.199816942214966;7.356719205195792;1.6804101969648526;9.6
2023041706;2023-04-17;6;6.067526;7.386273622512817;4.7487781047821045;8.90568036776293;3.2293713595319913;6.516666666666667
2023041712;2023-04-17;12;6.9117723;8.230520009994507;5.593024492263794;9.74992675524462;4.073617747013681;10.666666666666666
2023041718;2023-04-17;18;5.290255;6.6090028285980225;3.9715073108673096;8.128409573848135;2.4521005656171964;8.716666666666667
2023041806;2023-04-18;6;6.2264123;7.5451600551605225;4.90766453742981;9.064566800410635;3.3882577921796964;5.566666666666666
2023041812;2023-04-18;12;5.3684754;6.687223196029663;4.04972767829895;8.206629941279775;2.530320933048837;11.7
2023041818;2023-04-18;18;5.0294127;6.3481605052948;3.710664987564087;7.867567250544913;2.1912582423139737;9.183333333333334
2023041906;2023-04-19;6;7.1591644;8.477912187576294;5.840416669845581;9.997318932826406;4.321009924595468;5.650000000000001
2023041912;2023-04-19;12;5.80978;7.128527879714966;4.491032361984253;8.647934624965078;2.9716256167341397;12.3
2023041918;2023-04-19;18;5.7672067;7.085954427719116;4.448458909988403;8.605361172969229;2.92905216473829;9.433333333333334
2023042006;2023-04-20;6;7.0110273;8.329775094985962;5.692279577255249;9.849181840236074;4.172872832005136;5.016666666666667
2023042012;2023-04-20;12;5.365258;6.684005975723267;4.046510457992554;8.203412720973379;2.5271037127424405;11.9
2023042018;2023-04-20;18;6.3173923;7.6361401081085205;4.998644590377808;9.155546853358633;3.4792378451276944;9.8
2023042106;2023-04-21;6;6.687252;8.00599980354309;5.368504285812378;9.525406548793203;3.8490975405622647;6.45
2023042112;2023-04-21;12;5.6951566;7.013904333114624;4.376408815383911;8.533311078364736;2.857002070133798;13.516666666666666
2023042118;2023-04-21;18;5.96098;7.2797276973724365;4.642232179641724;8.799134442622549;3.1228254343916104;10.316666666666666
2023042206;2023-04-22;6;6.839159;8.157906770706177;5.520411252975464;9.677313515956289;4.001004507725351;7.05
2023042212;2023-04-22;12;6.457124;7.775871992111206;5.138376474380493;9.295278737361318;3.61896972913038;13.283333333333331
2023042218;2023-04-22;18;5.7080073;7.026755094528198;4.389259576797485;8.54616183977831;2.869852831547372;10.683333333333332
2023042306;2023-04-23;6;6.936904;8.255651712417603;5.61815619468689;9.775058457667715;4.098749449436776;7.616666666666667
2023042312;2023-04-23;12;6.398423;7.71717095375061;5.0796754360198975;9.236577699000723;3.5602686907697842;14.1
2023042318;2023-04-23;18;4.6114645;5.9302122592926025;3.2927167415618896;7.449619004542716;1.7733099963117764;11.25
2023042406;2023-04-24;6;7.385625;8.704372644424438;6.066877126693726;10.22377938967455;4.547470381443612;8.049999999999999
2023042412;2023-04-24;12;6.545303;7.864050626754761;5.226555109024048;9.383457372004873;3.7071483637739346;14.583333333333334
2023042418;2023-04-24;18;6.8334746;8.152222394943237;5.514726877212524;9.67162914019335;3.995320131962411;13.383333333333333
2023042506;2023-04-25;6;7.2827983;8.601546049118042;5.964050531387329;10.120952794368154;4.444643786137216;9.366666666666667
2023042512;2023-04-25;12;5.9107637;7.229511499404907;4.592015981674194;8.74891824465502;3.072609236424081;18.25
2023042518;2023-04-25;18;6.3367457;7.655493497848511;5.017997980117798;9.174900243098623;3.4985912348676846;15.65
2023042606;2023-04-26;6;7.21493;8.533677816390991;5.896182298660278;10.053084561641104;4.376775553410165;10.233333333333334
2023042612;2023-04-26;12;6.802498;8.121245622634888;5.483750104904175;9.640652367885;3.9643433596540616;17.083333333333332
2023042618;2023-04-26;18;5.993806;7.312553644180298;4.675058126449585;8.83196038943041;3.1556513811994717;14.316666666666668
2023042706;2023-04-27;6;7.242549;8.561296701431274;5.9238011837005615;10.080703446681387;4.404394438450448;10.05
2023042712;2023-04-27;12;6.23908;7.557827711105347;4.920332193374634;9.077234456355459;3.4009254481245206;17.416666666666668
2023042718;2023-04-27;18;5.895093;7.21384072303772;4.576345205307007;8.733247468287832;3.0569384600568936;14.583333333333334
2023042806;2023-04-28;6;7.7927365;9.111484289169312;6.473988771438599;10.630891034419424;4.954582026188485;9.2
2023042812;2023-04-28;12;6.7659;8.08464789390564;5.447152376174927;9.604054639155752;3.9277456309248135;16.266666666666666
2023042818;2023-04-28;18;6.1921554;7.5109031200408936;4.873407602310181;9.030309865291006;3.3540008570600675;12.766666666666666
2023042906;2023-04-29;6;7.1579757;8.476723432540894;5.839227914810181;9.996130177791006;4.3198211695600675;9.65
2023042912;2023-04-29;12;8.195695;9.514442682266235;6.8769471645355225;11.033849427516348;5.357540419285409;13.383333333333333
2023042918;2023-04-29;18;6.471184;7.789931535720825;5.152436017990112;9.309338280970938;3.633029272739999;11.666666666666666
2023043006;2023-04-30;6;8.050639;9.369386911392212;6.731891393661499;10.888793656642324;5.212484648411386;8.916666666666666
2023043012;2023-04-30;12;7.192128;8.510875940322876;5.873380422592163;10.030282685572988;4.35397367734205;14.45
2023043018;2023-04-30;18;6.8394227;8.158170461654663;5.52067494392395;9.677577206904775;4.001268198673837;11.683333333333332
2023050106;2023-05-01;6;7.303851;8.622598886489868;5.985103368759155;10.14200563173998;4.465696623509042;7.616666666666667
2023050112;2023-05-01;12;4.7829227;6.101670503616333;3.46417498588562;7.621077248866446;1.944768240635507;13.916666666666666
2023050118;2023-05-01;18;5.355591;6.6743385791778564;4.0368430614471436;8.193745324427969;2.5174363161970303;11.7
2023050206;2023-05-02;6;6.376043;7.694790601730347;5.057295083999634;9.214197346980459;3.5378883387495206;7.683333333333334
2023050212;2023-05-02;12;4.4728875;5.791635274887085;3.154139757156372;7.311042020137198;1.6347330119062589;13.6
2023050218;2023-05-02;18;4.776246;6.094993829727173;3.45749831199646;7.614400574977286;1.9380915667463467;11.666666666666666
2023050306;2023-05-03;6;7.8729043;9.191652059555054;6.554156541824341;10.711058804805166;5.034749796574228;7.666666666666667
2023050312;2023-05-03;12;5.1519394;6.4706871509552;3.8331916332244873;7.990093896205313;2.313784887974374;14.366666666666667
2023050318;2023-05-03;18;5.553762;6.872509717941284;4.235014200210571;8.391916463191397;2.715607454960458;11.3
2023050406;2023-05-04;6;6.422588;7.74133563041687;5.103840112686157;9.260742375666982;3.584433367436044;7.699999999999999
2023050412;2023-05-04;12;3.3391209;4.6578686237335205;2.0203731060028076;6.177275368983634;0.5009663607526944;14.633333333333333
2023050418;2023-05-04;18;4.8262687;6.145016431808472;3.507520914077759;7.664423177058585;1.9881141688276456;11.75
2023050506;2023-05-05;6;6.9165387;8.235286474227905;5.597790956497192;9.754693219478018;4.078384211247079;7.899999999999999
2023050512;2023-05-05;12;5.0075936;6.326341390609741;3.6888458728790283;7.845748135859854;2.169439127628915;15.2
2023050518;2023-05-05;18;5.5223637;6.841111421585083;4.20361590385437;8.360518166835195;2.684209158604257;12.683333333333335
2023050606;2023-05-06;6;7.8258457;9.144593477249146;6.507097959518433;10.664000222499258;4.987691214268319;8.883333333333333
2023050612;2023-05-06;12;5.5747247;6.89347243309021;4.255976915359497;8.412879178340322;2.736570170109384;14.616666666666664
2023050618;2023-05-06;18;5.8641768;7.182924509048462;4.545428991317749;8.702331254298574;3.026022246067636;13.233333333333334
2023050706;2023-05-07;6;7.596188;8.914935827255249;6.277440309524536;10.434342572505361;4.758033564274423;10.5
2023050712;2023-05-07;12;6.534335;7.853082895278931;5.215587377548218;9.372489640529043;3.6961806322981046;15.3
2023050718;2023-05-07;18;5.3528705;6.671618223190308;4.034122705459595;8.19102496844042;2.5147159602094815;12.966666666666669
2023050806;2023-05-08;6;7.786113;9.104860544204712;6.467365026473999;10.624267289454824;4.947958281223886;9.666666666666666
2023050812;2023-05-08;12;6.053478;7.372225522994995;4.734730005264282;8.891632268245107;3.215323260014169;15.75
2023050818;2023-05-08;18;5.939301;7.25804877281189;4.620553255081177;8.777455518062002;3.1011465098310635;12.316666666666668
2023050906;2023-05-09;6;6.657585;7.976332902908325;5.338837385177612;9.495739648158438;3.819430639927499;11.166666666666666
2023050912;2023-05-09;12;5.3410277;6.659775495529175;4.022279977798462;8.179182240779287;2.5028732325483487;17.05
2023050918;2023-05-09;18;5.248487;6.567234754562378;3.929739236831665;8.08664149981249;2.410332491581552;14.983333333333334
2023051006;2023-05-10;6;6.995171;8.313918828964233;5.6764233112335205;9.833325574214346;4.157016565983407;11.566666666666668
2023051012;2023-05-10;12;5.427219;6.745966672897339;4.108471155166626;8.265373418147451;2.5890644099165128;16.866666666666667
2023051018;2023-05-10;18;4.6583753;5.977123022079468;3.339627504348755;7.496529767329581;1.8202207590986417;14.883333333333336
2023051106;2023-05-11;6;6.784851;8.103598833084106;5.4661033153533936;9.623005578334219;3.9466965701032803;10.766666666666666
2023051112;2023-05-11;12;4.7698646;6.08861231803894;3.4511168003082275;7.608019063289054;1.9317100550581143;16.133333333333336
2023051118;2023-05-11;18;4.8833413;6.202089071273804;3.564593553543091;7.721495816523917;2.0451868082929776;13.883333333333336
2023051206;2023-05-12;6;8.541377;9.860124826431274;7.2226293087005615;11.379531571681387;5.703222563450448;10.166666666666666
2023051212;2023-05-12;12;5.4939904;6.8127381801605225;4.17524266242981;8.332144925410635;2.6558359171796964;15.833333333333334
2023051218;2023-05-12;18;6.2213287;7.540076494216919;4.902580976486206;9.059483239467031;3.383174231236093;13.45
2023051306;2023-05-13;6;6.834825;8.153572797775269;5.516077280044556;9.67297954302538;3.9966705347944425;10.633333333333333
2023051312;2023-05-13;12;5.751168;7.069915533065796;4.432420015335083;8.589322278315908;2.91301327008497;14.783333333333331
2023051318;2023-05-13;18;4.8591676;6.177915334701538;3.540419816970825;7.697322079951651;2.021013071720712;12.4
2023051406;2023-05-14;6;6.534753;7.853500604629517;5.216005086898804;9.372907349879629;3.6965983416486905;9.966666666666669
2023051412;2023-05-14;12;6.161621;7.4803688526153564;4.8428733348846436;8.999775597865469;3.3234665896345303;13.366666666666667
2023051418;2023-05-14;18;4.8028274;6.121575117111206;3.484079599380493;7.640981862361319;1.96467285413038;11.433333333333332
2023051506;2023-05-15;6;8.059362;9.37811017036438;6.740614652633667;10.897516915614492;5.221207907383554;9.25
2023051512;2023-05-15;12;6.9708657;8.289613485336304;5.652117967605591;9.809020230586416;4.132711222355478;13.766666666666667
2023051518;2023-05-15;18;7.352818;8.671565771102905;6.034070253372192;10.190972516353018;4.514663508122079;11.516666666666666
2023051606;2023-05-16;6;9.089632;10.408379793167114;7.770884275436401;11.927786538417227;6.251477530186288;9.816666666666666
2023051612;2023-05-16;12;7.157452;8.476199865341187;5.838704347610474;9.995606610591299;4.31929760236036;13.1
2023051618;2023-05-16;18;6.3366356;7.655383348464966;5.017887830734253;9.174790093715078;3.4984810854841397;11.366666666666667
2023051706;2023-05-17;6;5.7740006;7.092748403549194;4.4552528858184814;8.612155148799307;2.9358461405683682;10.633333333333333
2023051712;2023-05-17;12;6.4901443;7.808892011642456;5.171396493911743;9.328298756892568;3.65198974866163;13.266666666666667
2023051718;2023-05-17;18;4.4261084;5.744856119155884;3.107360601425171;7.264262864405997;1.5879538561750577;11.916666666666666
2023051806;2023-05-18;6;7.542143;8.860890626907349;6.223395109176636;10.380297372157461;4.7039883639265225;10.633333333333333
2023051812;2023-05-18;12;6.2818556;7.600603342056274;4.9631078243255615;9.120010087306387;3.4437010790754483;14.75
2023051818;2023-05-18;18;5.8428965;7.161644220352173;4.52414870262146;8.681050965602285;3.0047419573713467;13.4
2023051906;2023-05-19;6;6.8156686;8.134416341781616;5.496920824050903;9.653823087031729;3.97751407880079;11.383333333333333
2023051912;2023-05-19;12;6.2071924;7.525940179824829;4.888444662094116;9.045346925074941;3.369037916844003;14.3
2023051918;2023-05-19;18;5.183297;6.502044916152954;3.864549398422241;8.021451661403066;2.345142653172128;13.266666666666666
2023052006;2023-05-20;6;7.428242;8.746989965438843;6.10949444770813;10.266396710688955;4.590087702458017;11.166666666666666
2023052012;2023-05-20;12;6.2538233;7.572571039199829;4.935075521469116;9.091977784449941;3.415668776219003;15.466666666666669
2023052018;2023-05-20;18;5.0305014;6.3492491245269775;3.7117536067962646;7.868655869777091;2.1923468615461514;13.883333333333333
2023052106;2023-05-21;6;7.5450797;8.863827466964722;6.226331949234009;10.383234212214834;4.706925203983896;11.016666666666666
2023052112;2023-05-21;12;5.58339;6.902137994766235;4.2646424770355225;8.421544740016348;2.7452357317854092;16.533333333333335
2023052118;2023-05-21;18;4.838636;6.157383680343628;3.519888162612915;7.676790425593741;2.000481417362802;15.416666666666666
2023052206;2023-05-22;6;8.175992;9.494739770889282;6.857244253158569;11.014146516139395;5.337837507908456;12.9
2023052212;2023-05-22;12;7.3156033;8.634351015090942;5.9968554973602295;10.153757760341055;4.477448752110116;17.099999999999998
2023052218;2023-05-22;18;5.4393125;6.7580602169036865;4.120564699172974;8.277466962153799;2.6011579539228604;14.75
2023052306;2023-05-23;6;7.1191697;8.437917470932007;5.800421953201294;9.95732421618212;4.281015207951181;12.166666666666666
2023052312;2023-05-23;12;6.4594812;7.778228998184204;5.140733480453491;9.297635743434316;3.621326735203378;15.116666666666664
2023052318;2023-05-23;18;6.481657;7.800404787063599;5.162909269332886;9.319811532313711;3.6435025240827725;14.5
2023052406;2023-05-24;6;7.6381083;8.95685601234436;6.3193604946136475;10.476262757594473;4.799953749363534;12.116666666666667
2023052412;2023-05-24;12;6.803698;8.122445821762085;5.484950304031372;9.641852567012197;3.965543558781259;15.866666666666667
2023052418;2023-05-24;18;5.7259507;7.044698476791382;4.407202959060669;8.564105222041494;2.8877962138105557;13.083333333333334
2023052506;2023-05-25;6;7.1288786;8.44762635231018;5.810130834579468;9.967033097560293;4.290724089329355;12.266666666666666
2023052512;2023-05-25;12;7.3796678;8.698415517807007;6.060920000076294;10.21782226305712;4.541513254826181;15.716666666666669
2023052518;2023-05-25;18;5.894511;7.213258981704712;4.575763463973999;8.732665726954824;3.056356718723886;13.9
2023052606;2023-05-26;6;8.260632;9.579379320144653;6.94188380241394;11.098786065394766;5.422477057163827;11.466666666666669
2023052612;2023-05-26;12;8.33163;9.65037751197815;7.0128819942474365;11.169784257228262;5.493475248997323;15.75
2023052618;2023-05-26;18;7.206271;8.52501893043518;5.887523412704468;10.044425675685293;4.368116667454355;12.616666666666667
2023052706;2023-05-27;6;7.32181;8.640557527542114;6.003062009811401;10.159964272792227;4.483655264561288;10.083333333333334
2023052712;2023-05-27;12;7.5338693;8.852617025375366;6.215121507644653;10.372023770625479;4.69571476239454;14.083333333333334
2023052718;2023-05-27;18;7.283897;8.602644681930542;5.965149164199829;10.122051427180654;4.445742418949716;13.266666666666666
2023052806;2023-05-28;6;8.061997;9.38074517250061;6.7432496547698975;10.900151917750723;5.223842909519784;12.016666666666666
2023052812;2023-05-28;12;7.4928656;8.811613321304321;6.174117803573608;10.331020066554434;4.654711058323495;14.516666666666666
2023052818;2023-05-28;18;7.5078707;8.826618432998657;6.189122915267944;10.34602517824877;4.669716170017831;12.766666666666666
2023052906;2023-05-29;6;6.9400034;8.258751153945923;5.62125563621521;9.778157899196035;4.101848890965097;12.316666666666668
2023052912;2023-05-29;12;7.152634;8.471381902694702;5.833886384963989;9.990788647944814;4.314479639713876;16.266666666666666
2023052918;2023-05-29;18;6.885596;8.204343557357788;5.566848039627075;9.7237503026079;4.047441294376962;14.283333333333331
2023053006;2023-05-30;6;8.988345;10.307092905044556;7.669597387313843;11.826499650294668;6.15019064206373;12.733333333333334
2023053012;2023-05-30;12;7.9110627;9.2298104763031;6.592314958572388;10.749217221553213;5.0729082133222745;17.98333333333333
2023053018;2023-05-30;18;8.005179;9.323927164077759;6.686431646347046;10.843333909327871;5.167024901096933;16.349999999999998
2023053106;2023-05-31;6;7.2358146;8.554562330245972;5.917066812515259;10.073969075496084;4.397660067265146;13.95
2023053112;2023-05-31;12;7.649713;8.96846079826355;6.330965280532837;10.487867543513662;4.811558535282724;18.85
2023053118;2023-05-31;18;5.962906;7.281653642654419;4.644158124923706;8.801060387904531;3.124751379673593;16.45
2023060106;2023-06-01;6;6.938432;8.257179975509644;5.619684457778931;9.776586720759756;4.1002777125288175;13.4
2023060112;2023-06-01;12;4.920692;6.2394397258758545;3.6019442081451416;7.758846471125968;2.0825374628950284;20.23333333333333
2023060118;2023-06-01;18;5.1742396;6.492987394332886;3.855491876602173;8.012394139582998;2.3360851313520596;18.05
2023060206;2023-06-02;6;7.689431;9.008178949356079;6.370683431625366;10.527585694606191;4.851276686375253;13.416666666666666
2023060212;2023-06-02;12;4.510063;5.828810930252075;3.1913154125213623;7.348217675502188;1.671908667271249;19.666666666666668
2023060218;2023-06-02;18;4.85848;6.177227735519409;3.5397322177886963;7.696634480769522;2.020325472538583;16.733333333333334
2023060306;2023-06-03;6;6.127125;7.44587254524231;4.808377027511597;8.965279290492422;3.2889702822614835;13.933333333333335
2023060312;2023-06-03;12;5.9193316;7.238079309463501;4.600583791732788;8.757486054713613;3.081177046482675;19.53333333333333
2023060318;2023-06-03;18;4.719846;6.038593530654907;3.4010980129241943;7.55800027590502;1.8816912676740811;15.866666666666667
2023060406;2023-06-04;6;6.8585854;8.177333116531372;5.539837598800659;9.696739861781484;4.020430853550546;13.6
2023060412;2023-06-04;12;5.953775;7.272522687911987;4.635027170181274;8.7919294331621;3.115620424931161;18.21666666666667
2023060418;2023-06-04;18;4.068573;5.3873207569122314;2.7498252391815186;6.906727502162345;1.2304184939314053;15.6
2023060506;2023-06-05;6;7.17142;8.49016785621643;5.852672338485718;10.009574601466543;4.333265593235605;13.183333333333332
2023060512;2023-06-05;12;5.709993;7.028740644454956;4.391245126724243;8.548147389705068;2.87183838147413;17.833333333333332
2023060518;2023-06-05;18;5.309726;6.628473997116089;3.990978479385376;8.147880742366201;2.4715717341352628;17.166666666666668
2023060606;2023-06-06;6;8.186033;9.504781007766724;6.867285490036011;11.024187753016836;5.3478787447858975;14.4
