datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023033021;2023-03-30;21;3.272440195083618;4.931233167648315;1.613647222518921;6.909099248540075;0.0;8.0
2023033100;2023-03-31;0;4.6599225997924805;6.318715572357178;3.001129627227783;8.0;1.0232635463360231;7.0
2023033106;2023-03-31;6;2.3778886795043945;4.036681652069092;0.7190957069396973;6.014547732960851;0.0;5.0
2023033107;2023-03-31;7;4.222412109375;5.881205081939697;2.5636191368103027;7.859071162831457;0.5857530559185427;7.0
2023033112;2023-03-31;12;3.598001480102539;5.256794452667236;1.9392085075378418;7.234660533558996;0.0;5.0
2023033114;2023-03-31;14;4.621463298797607;6.280256271362305;2.96267032623291;8.0;0.9848042453411501;6.0
2023033118;2023-03-31;18;2.431595802307129;4.090388774871826;0.7728028297424316;6.068254855763586;0.0;5.0
2023033121;2023-03-31;21;1.3932380676269531;3.0520310401916504;0.0;5.02989712108341;0.0;4.0
2023040100;2023-04-01;0;0.6362802982330322;2.2950732707977295;0.0;4.272939351689489;0.0;8.0
2023040106;2023-04-01;6;3.643603563308716;5.302396535873413;1.9848105907440186;7.280262616765173;0.006944509852258474;5.0
2023040107;2023-04-01;7;5.849858283996582;7.508651256561279;4.191065311431885;8.0;2.2131992305401247;5.0
2023040112;2023-04-01;12;4.514801025390625;6.173593997955322;2.8560080528259277;8.0;0.8781419719341677;5.0
2023040114;2023-04-01;14;1.490848422050476;3.1496413946151733;0.0;5.127507475506933;0.0;4.0
2023040118;2023-04-01;18;4.754183769226074;6.4129767417907715;3.095390796661377;8.0;1.1175247157696169;5.0
2023040121;2023-04-01;21;0.7565111517906189;2.415304124355316;0.0;4.393170205247076;0.0;4.0
2023040200;2023-04-02;0;0.8577819466590881;2.5165749192237854;0.0;4.494441000115545;0.0;0.0
2023040206;2023-04-02;6;3.006728172302246;4.665521144866943;1.3479351997375488;6.643387225758703;0.0;5.0
2023040207;2023-04-02;7;5.999385833740234;7.658178806304932;4.340592861175537;8.0;2.362726780283777;5.0
2023040212;2023-04-02;12;3.2343456745147705;4.893138647079468;1.5755527019500732;6.871004727971227;0.0;5.0
2023040214;2023-04-02;14;3.242361545562744;4.901154518127441;1.5835685729980469;6.879020599019201;0.0;5.0
2023040218;2023-04-02;18;3.1048758029937744;4.763668775558472;1.4460828304290771;6.741534856450231;0.0;5.0
2023040221;2023-04-02;21;1.4735097885131836;3.132302761077881;0.0;5.1101688419696405;0.0;3.0
2023040300;2023-04-03;0;3.1520485877990723;4.8108415603637695;1.493255615234375;6.788707641255529;0.0;5.0
2023040306;2023-04-03;6;2.7946197986602783;4.453412771224976;1.135826826095581;6.431278852116735;0.0;6.0
2023040307;2023-04-03;7;5.6669464111328125;7.32573938369751;4.008153438568115;8.0;2.030287357676355;4.0
2023040312;2023-04-03;12;4.448039531707764;6.106832504272461;2.7892465591430664;8.0;0.8113804782513063;6.0
2023040314;2023-04-03;14;6.465677738189697;8.0;4.806884765625;8.0;2.82901868473324;5.0
2023040318;2023-04-03;18;3.7110822200775146;5.369875192642212;2.0522892475128174;7.3477412735339716;0.0744231666210573;5.0
2023040321;2023-04-03;21;6.352829933166504;8.0;4.694036960601807;8.0;2.7161708797100466;8.0
2023040400;2023-04-04;0;4.7446770668029785;6.403470039367676;3.0858840942382812;8.0;1.1080180133465212;7.0
2023040406;2023-04-04;6;3.857391834259033;5.5161848068237305;2.198598861694336;7.49405088771549;0.22073278080257586;6.0
2023040407;2023-04-04;7;5.922348499298096;7.581141471862793;4.263555526733398;8.0;2.2856894458416384;7.0
2023040412;2023-04-04;12;5.722085475921631;7.380878448486328;4.063292503356934;8.0;2.0854264224651735;6.0
2023040414;2023-04-04;14;7.357402801513672;8.0;5.698609828948975;8.0;3.7207437480572145;5.0
2023040418;2023-04-04;18;4.8769307136535645;6.535723686218262;3.218137741088867;8.0;1.240271660197107;6.0
2023040421;2023-04-04;21;5.4125165939331055;7.071309566497803;3.753723621368408;8.0;1.7758575404766481;6.0
2023040500;2023-04-05;0;4.386282444000244;6.045075416564941;2.727489471435547;8.0;0.7496233905437868;8.0
2023040506;2023-04-05;6;3.5084269046783447;5.167219877243042;1.8496339321136475;7.145085958134802;0.0;6.0
2023040507;2023-04-05;7;5.307568550109863;6.9663615226745605;3.648775577545166;8.0;1.670909496653406;7.0
2023040512;2023-04-05;12;4.938960075378418;6.597753047943115;3.2801671028137207;8.0;1.3023010219219606;5.0
2023040514;2023-04-05;14;5.875981330871582;7.534774303436279;4.217188358306885;8.0;2.2393222774151247;6.0
2023040518;2023-04-05;18;4.155270576477051;5.814063549041748;2.4964776039123535;7.791929629933508;0.5186115230205934;5.0
2023040521;2023-04-05;21;4.477574825286865;6.1363677978515625;2.818781852722168;8.0;0.8409157718304079;5.0
2023040600;2023-04-06;0;2.2455880641937256;3.904381036758423;0.5867950916290283;5.8822471176501825;0.0;5.0
2023040606;2023-04-06;6;3.407071590423584;5.065864562988281;1.7482786178588867;7.043730643880041;0.0;5.0
2023040607;2023-04-06;7;5.50537633895874;7.1641693115234375;3.846583366394043;8.0;1.8687172855022829;7.0
2023040612;2023-04-06;12;4.12692403793335;5.785717010498047;2.4681310653686523;7.7635830913898065;0.49026498447689226;5.0
2023040614;2023-04-06;14;6.315436840057373;7.97422981262207;4.656643867492676;8.0;2.6787777866009157;6.0
2023040618;2023-04-06;18;4.621096134185791;6.279889106750488;2.9623031616210938;8.0;0.9844370807293337;6.0
2023040621;2023-04-06;21;3.776270866394043;5.43506383895874;2.1174778938293457;7.4129299198505;0.13961181293758562;4.0
2023040700;2023-04-07;0;3.575033187866211;5.233826160430908;1.9162402153015137;7.211692241322668;0.0;5.0
2023040706;2023-04-07;6;0.5620092153549194;2.2208021879196167;0.0;4.198668268811376;0.0;5.0
2023040707;2023-04-07;7;6.469137191772461;8.0;4.810344219207764;8.0;2.8324781383160036;4.0
2023040712;2023-04-07;12;3.4062821865081787;5.065075159072876;1.7474892139434814;7.042941239964636;0.0;6.0
2023040714;2023-04-07;14;6.177090167999268;7.835883140563965;4.51829719543457;8.0;2.5404311145428102;5.0
2023040718;2023-04-07;18;2.8920981884002686;4.550891160964966;1.2333052158355713;6.5287572418567255;0.0;5.0
2023040721;2023-04-07;21;4.155603885650635;5.814396858215332;2.4968109130859375;7.792262939107092;0.5189448321941774;5.0
2023040800;2023-04-08;0;1.6930243968963623;3.3518173694610596;0.03423142433166504;5.329683450352819;0.0;5.0
2023040806;2023-04-08;6;0.6909610033035278;2.349753975868225;0.0;4.327620056759985;0.0;5.0
2023040807;2023-04-08;7;6.67233943939209;8.0;5.013546466827393;8.0;3.0356803859356325;8.0
2023040812;2023-04-08;12;3.1067304611206055;4.765523433685303;1.4479374885559082;6.743389514577062;0.0;6.0
2023040814;2023-04-08;14;5.895003318786621;7.553796291351318;4.236210346221924;8.0;2.2583442653301637;8.0
2023040818;2023-04-08;18;2.910875082015991;4.5696680545806885;1.252082109451294;6.547534135472448;0.0;5.0
2023040821;2023-04-08;21;3.086343765258789;4.745136737823486;1.4275507926940918;6.723002818715246;0.0;7.0
2023040900;2023-04-09;0;5.2792181968688965;6.938011169433594;3.620425224304199;8.0;1.6425591434124391;8.0
2023040906;2023-04-09;6;0.4480966627597809;2.106889635324478;0.0;4.084755716216238;0.0;5.0
2023040907;2023-04-09;7;5.403130054473877;7.061923027038574;3.7443370819091797;8.0;1.7664710010174196;5.0
2023040912;2023-04-09;12;3.811586380004883;5.47037935256958;2.1527934074401855;7.44824543346134;0.17492732654842547;4.0
2023040914;2023-04-09;14;6.51582670211792;8.0;4.857033729553223;8.0;2.8791676486614626;5.0
2023040918;2023-04-09;18;3.640394926071167;5.299187898635864;1.9816019535064697;7.277053979527624;0.0037358726147096455;5.0
2023040921;2023-04-09;21;5.205162525177002;6.863955497741699;3.5463695526123047;8.0;1.5685034717205446;5.0
2023041000;2023-04-10;0;5.201580047607422;6.860373020172119;3.5427870750427246;8.0;1.5649209941509645;8.0
2023041006;2023-04-10;6;3.3728322982788086;5.031625270843506;1.7140393257141113;7.0094913517352655;0.0;5.0
2023041007;2023-04-10;7;6.056700229644775;7.715493202209473;4.397907257080078;8.0;2.420041176188318;5.0
2023041012;2023-04-10;12;3.514798641204834;5.173591613769531;1.8560056686401367;7.151457694661291;0.0;5.0
2023041014;2023-04-10;14;5.832879543304443;7.491672515869141;4.174086570739746;8.0;2.196220489847986;7.0
2023041018;2023-04-10;18;2.783574342727661;4.442367315292358;1.1247813701629639;6.420233396184118;0.0;6.0
2023041021;2023-04-10;21;3.060556173324585;4.719349145889282;1.4017632007598877;6.697215226781042;0.0;6.0
2023041100;2023-04-11;0;5.62966775894165;7.288460731506348;3.970874786376953;8.0;1.993008705485193;7.0
2023041106;2023-04-11;6;0.680273175239563;2.3390661478042603;0.0;4.31693222869602;0.0;5.0
2023041107;2023-04-11;7;5.769746780395508;7.428539752960205;4.1109538078308105;8.0;2.1330877269390505;6.0
2023041112;2023-04-11;12;3.3250343799591064;4.983827352523804;1.6662414073944092;6.961693433415563;0.0;5.0
2023041114;2023-04-11;14;5.046506404876709;6.705299377441406;3.3877134323120117;8.0;1.4098473514202516;4.0
2023041118;2023-04-11;18;2.42309308052063;4.081886053085327;0.7643001079559326;6.059752133977087;0.0;5.0
2023041121;2023-04-11;21;1.4093892574310303;3.0681822299957275;0.0;5.046048310887487;0.0;5.0
2023041200;2023-04-12;0;0.0;0.37439119815826416;0.0;2.3522572790500242;0.0;6.0
2023041206;2023-04-12;6;3.4717049598693848;5.130497932434082;1.8129119873046875;7.108364013325842;0.0;6.0
2023041207;2023-04-12;7;5.216129779815674;6.874922752380371;3.5573368072509766;8.0;1.5794707263592165;7.0
2023041212;2023-04-12;12;4.440351486206055;6.099144458770752;2.7815585136413574;8.0;0.8036924327495973;6.0
2023041214;2023-04-12;14;6.039608478546143;7.69840145111084;4.380815505981445;8.0;2.4029494250896852;7.0
2023041218;2023-04-12;18;4.604588031768799;6.263381004333496;2.9457950592041016;8.0;0.9679289783123415;5.0
2023041221;2023-04-12;21;3.125899314880371;4.784692287445068;1.4671063423156738;6.762558368336828;0.0;2.0
2023041300;2023-04-13;0;1.2526068687438965;2.9113998413085938;0.0;4.889265922200353;0.0;7.0
2023041306;2023-04-13;6;3.097910165786743;4.75670313835144;1.439117193222046;6.7345692192432;0.0;5.0
2023041307;2023-04-13;7;5.521117687225342;7.179910659790039;3.8623247146606445;8.0;1.8844586337688845;6.0
2023041312;2023-04-13;12;4.303040027618408;5.9618330001831055;2.644247055053711;7.939699081074865;0.6663809741619509;6.0
2023041314;2023-04-13;14;6.189350605010986;7.848143577575684;4.530557632446289;8.0;2.552691551554529;6.0
2023041318;2023-04-13;18;3.4087233543395996;5.067516326904297;1.7499303817749023;7.0453824077960565;0.0;6.0
2023041321;2023-04-13;21;4.3931565284729;6.051949501037598;2.734363555908203;8.0;0.756497475016443;7.0
2023041400;2023-04-14;0;2.5241754055023193;4.182968378067017;0.8653824329376221;6.160834458958776;0.0;4.0
2023041406;2023-04-14;6;1.1953907012939453;2.8541836738586426;0.0;4.832049754750402;0.0;5.0
2023041407;2023-04-14;7;5.191627502441406;6.8504204750061035;3.532834529876709;8.0;1.554968448984949;6.0
2023041412;2023-04-14;12;3.5144715309143066;5.173264503479004;1.8556785583496094;7.1511305843707635;0.0;5.0
2023041414;2023-04-14;14;5.365365028381348;7.024158000946045;3.7065720558166504;8.0;1.7287059749248903;6.0
2023041418;2023-04-14;18;3.4025862216949463;5.0613791942596436;1.743793249130249;7.039245275151403;0.0;5.0
2023041421;2023-04-14;21;2.792930841445923;4.45172381401062;1.1341378688812256;6.42958989490238;0.0;6.0
2023041500;2023-04-15;0;0.0;1.0870714783668518;0.0;3.064937559258612;0.0;4.0
2023041506;2023-04-15;6;1.285037875175476;2.9438308477401733;0.0;4.921696928631933;0.0;4.0
2023041507;2023-04-15;7;5.294078350067139;6.952871322631836;3.6352853775024414;8.0;1.6574192966106813;6.0
2023041512;2023-04-15;12;3.0723087787628174;4.731101751327515;1.4135158061981201;6.708967832219274;0.0;5.0
2023041514;2023-04-15;14;5.220247268676758;6.879040241241455;3.5614542961120605;8.0;1.5835882152203005;8.0
2023041518;2023-04-15;18;3.3551206588745117;5.013913631439209;1.6963276863098145;6.991779712330969;0.0;5.0
2023041521;2023-04-15;21;3.1852355003356934;4.844028472900391;1.526442527770996;6.82189455379215;0.0;5.0
2023041600;2023-04-16;0;0.31336066126823425;1.9721536338329315;0.0;3.9500197147246916;0.0;4.0
2023041606;2023-04-16;6;0.5348618626594543;2.1936548352241516;0.0;4.171520916115911;0.0;4.0
2023041607;2023-04-16;7;6.160007476806641;7.818800449371338;4.501214504241943;8.0;2.5233484233501833;5.0
2023041612;2023-04-16;12;1.3014841079711914;2.9602770805358887;0.0;4.938143161427648;0.0;4.0
2023041614;2023-04-16;14;2.4497292041778564;4.108522176742554;0.7909362316131592;6.086388257634313;0.0;4.0
2023041618;2023-04-16;18;1.1325048208236694;2.7912977933883667;0.0;4.769163874280126;0.0;4.0
2023041621;2023-04-16;21;1.3904554843902588;3.049248456954956;0.0;5.027114537846716;0.0;3.0
2023041700;2023-04-17;0;0.0;0.0;0.0;1.4017159019824583;0.0;0.0
2023041706;2023-04-17;6;0.7512374520301819;2.410030424594879;0.0;4.387896505486639;0.0;4.0
2023041707;2023-04-17;7;6.318831443786621;7.977624416351318;4.660038471221924;8.0;2.6821723903301637;7.0
2023041712;2023-04-17;12;1.674668312072754;3.333461284637451;0.01587533950805664;5.311327365529211;0.0;4.0
2023041714;2023-04-17;14;3.9976747035980225;5.65646767616272;2.338881731033325;7.634333757054479;0.3610156501415651;6.0
2023041718;2023-04-17;18;2.5541346073150635;4.212927579879761;0.8953416347503662;6.19079366077152;0.0;5.0
2023041721;2023-04-17;21;0.0;1.589199960231781;0.0;3.567066041123541;0.0;5.0
2023041800;2023-04-18;0;0.0;0.12058067321777344;0.0;2.0984467541095335;0.0;0.0
2023041806;2023-04-18;6;1.3122386932373047;2.971031665802002;0.0;4.948897746693762;0.0;5.0
2023041807;2023-04-18;7;3.9062395095825195;5.565032482147217;2.2474465370178223;7.542898563038976;0.2695804561260622;4.0
2023041812;2023-04-18;12;1.7570194005966187;3.415812373161316;0.09822642803192139;5.3936784540530756;0.0;4.0
2023041814;2023-04-18;14;1.978975772857666;3.6377687454223633;0.32018280029296875;5.615634826314123;0.0;5.0
2023041818;2023-04-18;18;2.2601828575134277;3.918975830078125;0.6013898849487305;5.896841910969885;0.0;3.0
2023041821;2023-04-18;21;0.0;0.0;0.0;0.24598565448489973;0.0;3.0
2023041900;2023-04-19;0;0.0;0.0;0.0;1.8920070206042845;0.0;2.0
2023041906;2023-04-19;6;1.7061982154846191;3.3649911880493164;0.047405242919921875;5.342857268941076;0.0;4.0
2023041907;2023-04-19;7;4.354344367980957;6.013137340545654;2.6955513954162598;7.991003421437414;0.7176853145244997;4.0
2023041912;2023-04-19;12;1.4768660068511963;3.1356589794158936;0.0;5.113525060307653;0.0;5.0
2023041914;2023-04-19;14;2.448458671569824;4.1072516441345215;0.789665699005127;6.085117725026281;0.0;5.0
2023041918;2023-04-19;18;1.5951112508773804;3.2539042234420776;0.0;5.231770304333837;0.0;4.0
2023041921;2023-04-19;21;0.0;0.8451799750328064;0.0;2.8230460559245665;0.0;4.0
2023042000;2023-04-20;0;0.0;0.8744243383407593;0.0;2.8522904192325194;0.0;0.0
2023042006;2023-04-20;6;0.8714038133621216;2.530196785926819;0.0;4.5080628668185785;0.0;3.0
2023042007;2023-04-20;7;5.823380470275879;7.482173442840576;4.164587497711182;8.0;2.1867214168194216;3.0
2023042012;2023-04-20;12;1.255782127380371;2.9145750999450684;0.0;4.892441180836828;0.0;4.0
2023042014;2023-04-20;14;5.228180885314941;6.886973857879639;3.569387912750244;8.0;1.591521831858484;5.0
2023042018;2023-04-20;18;1.299073338508606;2.9578663110733032;0.0;4.935732391965063;0.0;4.0
2023042021;2023-04-20;21;4.612889289855957;6.271682262420654;2.9540963172912598;8.0;0.9762302363994997;6.0
2023042100;2023-04-21;0;0.0;0.1732245683670044;0.0;2.1510906492587645;0.0;4.0
2023042106;2023-04-21;6;0.4042309820652008;2.063023954629898;0.0;4.040890035521658;0.0;3.0
2023042107;2023-04-21;7;4.278352737426758;5.937145709991455;2.6195597648620605;7.915011790883215;0.6416936839703005;5.0
2023042112;2023-04-21;12;0.9249207973480225;2.5837137699127197;0.0;4.561579850804479;0.0;4.0
2023042114;2023-04-21;14;3.7093265056610107;5.368119478225708;2.0505335330963135;7.345985559117468;0.0726674522045534;5.0
2023042118;2023-04-21;18;1.4748843908309937;3.133677363395691;0.0;5.1115434442874506;0.0;4.0
2023042121;2023-04-21;21;0.6378108263015747;2.296603798866272;0.0;4.274469879758032;0.0;2.0
2023042200;2023-04-22;0;3.1032650470733643;4.7620580196380615;1.444472074508667;6.739924100529821;0.0;7.0
2023042206;2023-04-22;6;1.238135576248169;2.896928548812866;0.0;4.874794629704626;0.0;4.0
2023042207;2023-04-22;7;6.580524444580078;8.0;4.921731472015381;8.0;2.943865391123621;7.0
2023042212;2023-04-22;12;1.605958342552185;3.2647513151168823;0.0;5.242617396008642;0.0;4.0
2023042214;2023-04-22;14;6.014726638793945;7.673519611358643;4.355933666229248;8.0;2.378067585337488;7.0
2023042218;2023-04-22;18;2.0808935165405273;3.7396864891052246;0.4221005439758301;5.717552569996984;0.0;4.0
2023042221;2023-04-22;21;4.057624816894531;5.7164177894592285;2.398831844329834;7.694283870350988;0.4209657634380739;5.0
2023042300;2023-04-23;0;1.8897483348846436;3.548541307449341;0.2309553623199463;5.5264073883411005;0.0;5.0
2023042306;2023-04-23;6;1.372133493423462;3.030926465988159;0.0;5.008792546879919;0.0;4.0
2023042307;2023-04-23;7;6.220191955566406;7.8789849281311035;4.561398983001709;8.0;2.583532902109949;5.0
2023042312;2023-04-23;12;1.5436046123504639;3.202397584915161;0.0;5.180263665806921;0.0;3.0
2023042314;2023-04-23;14;5.710599899291992;7.3693928718566895;4.051806926727295;8.0;2.073940845835535;6.0
2023042318;2023-04-23;18;1.5077173709869385;3.1665103435516357;0.0;5.144376424443395;0.0;4.0
2023042321;2023-04-23;21;4.830741882324219;6.489534854888916;3.1719489097595215;8.0;1.1940828288677614;6.0
2023042400;2023-04-24;0;0.41243836283683777;2.071231335401535;0.0;4.049097416293295;0.0;1.0
2023042406;2023-04-24;6;3.6302199363708496;5.289012908935547;1.9714269638061523;7.2668789898273065;0.0;6.0
2023042407;2023-04-24;7;6.4600396156311035;8.0;4.801246643066406;8.0;2.823380562174646;7.0
2023042412;2023-04-24;12;3.509351968765259;5.168144941329956;1.8505589962005615;7.146011022221716;0.0;4.0
2023042414;2023-04-24;14;6.507617950439453;8.0;4.848824977874756;8.0;2.870958896982996;7.0
2023042418;2023-04-24;18;3.5189895629882812;5.1777825355529785;1.860196590423584;7.155648616444738;0.0;5.0
2023042421;2023-04-24;21;4.532689094543457;6.191482067108154;2.8738961219787598;8.0;0.8960300410869997;5.0
2023042500;2023-04-25;0;1.8576858043670654;3.5164787769317627;0.19889283180236816;5.494344857823522;0.0;7.0
2023042506;2023-04-25;6;3.053861141204834;4.712654113769531;1.3950681686401367;6.690520194661291;0.0;4.0
2023042507;2023-04-25;7;6.335846424102783;7.9946393966674805;4.677053451538086;8.0;2.699187370646326;6.0
2023042512;2023-04-25;12;4.448585033416748;6.107378005981445;2.789792060852051;8.0;0.8119259799602907;5.0
2023042514;2023-04-25;14;6.156683444976807;7.815476417541504;4.497890472412109;8.0;2.5200243915203493;7.0
2023042518;2023-04-25;18;4.070734024047852;5.729526996612549;2.4119410514831543;7.7073930775043085;0.4340749705913942;5.0
2023042521;2023-04-25;21;5.492350101470947;7.1511430740356445;3.83355712890625;8.0;1.85569104801449;6.0
2023042600;2023-04-26;0;0.0;0.5389348268508911;0.0;2.516800907742651;0.0;0.0
2023042606;2023-04-26;6;4.951426982879639;6.610219955444336;3.2926340103149414;8.0;1.3147679294231813;7.0
2023042607;2023-04-26;7;4.897912502288818;6.556705474853516;3.239119529724121;8.0;1.261253448832361;6.0
2023042612;2023-04-26;12;5.718120574951172;7.376913547515869;4.059327602386475;8.0;2.0814615214947145;6.0
2023042614;2023-04-26;14;5.624748706817627;7.283541679382324;3.9659557342529297;8.0;1.9880896533611696;5.0
2023042618;2023-04-26;18;5.440269947052002;7.099062919616699;3.7814769744873047;8.0;1.8036108935955446;6.0
2023042621;2023-04-26;21;2.104067087173462;3.762860059738159;0.44527411460876465;5.740726140629919;0.0;6.0
2023042700;2023-04-27;0;0.0;0.0;0.0;1.557937053334387;0.0;0.0
2023042706;2023-04-27;6;3.177802324295044;4.836595296859741;1.5190093517303467;6.814461377751501;0.0;5.0
2023042707;2023-04-27;7;6.588125228881836;8.0;4.929332256317139;8.0;2.9514661754253786;7.0
2023042712;2023-04-27;12;4.70684814453125;6.365641117095947;3.0480551719665527;8.0;1.0701890910747927;5.0
2023042714;2023-04-27;14;5.976869106292725;7.635662078857422;4.318076133728027;8.0;2.3402100528362673;5.0
2023042718;2023-04-27;18;3.7155845165252686;5.374377489089966;2.0567915439605713;7.3522435699817255;0.07892546306881121;6.0
2023042721;2023-04-27;21;4.850113868713379;6.508906841278076;3.1913208961486816;8.0;1.2134548152569216;5.0
2023042800;2023-04-28;0;1.016427755355835;2.6752207279205322;0.0;4.653086808812292;0.0;4.0
2023042806;2023-04-28;6;3.6947975158691406;5.353590488433838;2.0360045433044434;7.3314565693255975;0.05813846241268328;5.0
2023042807;2023-04-28;7;5.946398735046387;7.605191707611084;4.2876057624816895;8.0;2.3097396815899294;3.0
2023042812;2023-04-28;12;5.89401388168335;7.552806854248047;4.235220909118652;8.0;2.2573548282268923;6.0
2023042814;2023-04-28;14;6.251222610473633;7.91001558303833;4.5924296379089355;8.0;2.6145635570171755;6.0
2023042818;2023-04-28;18;5.147731781005859;6.806524753570557;3.488938808441162;8.0;1.511072727549402;5.0
2023042821;2023-04-28;21;2.8451614379882812;4.5039544105529785;1.186368465423584;6.481820491444738;0.0;8.0
2023042900;2023-04-29;0;4.900388240814209;6.559181213378906;3.2415952682495117;8.0;1.2637291873577516;8.0
2023042906;2023-04-29;6;4.698233604431152;6.35702657699585;3.039440631866455;8.0;1.061574550974695;7.0
2023042907;2023-04-29;7;5.605861663818359;7.264654636383057;3.947068691253662;8.0;1.969202610361902;5.0
2023042912;2023-04-29;12;5.948047637939453;7.60684061050415;4.289254665374756;8.0;2.311388584482996;6.0
2023042914;2023-04-29;14;6.789183616638184;8.0;5.130390644073486;8.0;3.1525245631817262;7.0
2023042918;2023-04-29;18;5.559271812438965;7.218064785003662;3.9004788398742676;8.0;1.9226127589825075;5.0
2023042921;2023-04-29;21;3.749250888824463;5.40804386138916;2.0904579162597656;7.38590994228092;0.11259183536800554;6.0
2023043000;2023-04-30;0;5.280030250549316;6.938823223114014;3.621237277984619;8.0;1.643371197092859;8.0
2023043006;2023-04-30;6;2.8971221446990967;4.555915117263794;1.2383291721343994;6.533781198155554;0.0;5.0
2023043007;2023-04-30;7;6.77683162689209;8.0;5.118038654327393;8.0;3.1401725734356325;6.0
2023043012;2023-04-30;12;4.59124231338501;6.250035285949707;2.9324493408203125;8.0;0.9545832599285524;6.0
2023043014;2023-04-30;14;7.299093723297119;8.0;5.640300750732422;8.0;3.662434669840662;5.0
2023043018;2023-04-30;18;3.6303253173828125;5.28911828994751;1.9715323448181152;7.266984370839269;0.0;5.0
2023043021;2023-04-30;21;4.464849472045898;6.123642444610596;2.806056499481201;8.0;0.8281904185894411;6.0
2023050100;2023-05-01;0;4.0427961349487305;5.701589107513428;2.384003162384033;7.679455188405187;0.4061370814922731;4.0
2023050106;2023-05-01;6;4.331493377685547;5.990286350250244;2.6727004051208496;7.968152431142004;0.6948343242290895;5.0
2023050107;2023-05-01;7;5.6278252601623535;7.286618232727051;3.9690322875976562;8.0;1.9911662067058962;8.0
2023050112;2023-05-01;12;4.591178894042969;6.249971866607666;2.9323859214782715;8.0;0.9545198405865114;6.0
2023050114;2023-05-01;14;6.06982421875;7.728617191314697;4.411031246185303;8.0;2.4331651652935427;5.0
2023050118;2023-05-01;18;4.663809299468994;6.322602272033691;3.005016326904297;8.0;1.0271502460125368;6.0
2023050121;2023-05-01;21;3.811648368835449;5.4704413414001465;2.152855396270752;7.448307422291906;0.17498931537899187;6.0
2023050200;2023-05-02;0;3.3995540142059326;5.05834698677063;1.7407610416412354;7.0362130676623895;0.0;4.0
2023050206;2023-05-02;6;3.2405405044555664;4.899333477020264;1.5817475318908691;6.877199557912023;0.0;5.0
2023050207;2023-05-02;7;6.763994216918945;8.0;5.105201244354248;8.0;3.127335163462488;5.0
2023050212;2023-05-02;12;3.507826089859009;5.166619062423706;1.8490331172943115;7.144485143315466;0.0;5.0
2023050214;2023-05-02;14;6.086137294769287;7.744930267333984;4.42734432220459;8.0;2.4494782413128298;6.0
2023050218;2023-05-02;18;3.8481249809265137;5.506917953491211;2.1893320083618164;7.484784034382971;0.21146592747005633;5.0
2023050221;2023-05-02;21;3.037505626678467;4.696298599243164;1.3787126541137695;6.674164680134924;0.0;5.0
2023050300;2023-05-03;0;1.9153624773025513;3.5741554498672485;0.256569504737854;5.552021530759008;0.0;4.0
2023050306;2023-05-03;6;3.438830614089966;5.097623586654663;1.7800376415252686;7.075489667546423;0.0;6.0
2023050307;2023-05-03;7;7.02866268157959;8.0;5.369869709014893;8.0;3.3920036281231325;6.0
2023050312;2023-05-03;12;5.0829339027404785;6.741726875305176;3.4241409301757812;8.0;1.4462748492840212;6.0
2023050314;2023-05-03;14;6.441536903381348;8.0;4.78274393081665;8.0;2.8048778499248903;5.0
2023050318;2023-05-03;18;4.816093444824219;6.474886417388916;3.1573004722595215;8.0;1.1794343913677614;5.0
2023050321;2023-05-03;21;3.6167163848876953;5.275509357452393;1.957923412322998;7.253375438344152;0.0;3.0
2023050400;2023-05-04;0;6.135641574859619;7.794434547424316;4.476848602294922;8.0;2.498982521403162;8.0
2023050406;2023-05-04;6;3.940887212753296;5.599680185317993;2.2820942401885986;7.577546266209753;0.30422815929683855;5.0
2023050407;2023-05-04;7;6.104699611663818;7.763492584228516;4.445906639099121;8.0;2.468040558207361;6.0
2023050412;2023-05-04;12;4.939938545227051;6.598731517791748;3.2811455726623535;8.0;1.3032794917705934;5.0
2023050414;2023-05-04;14;3.603809356689453;5.26260232925415;1.9450163841247559;7.24046841014591;0.0;4.0
2023050418;2023-05-04;18;4.257874011993408;5.9166669845581055;2.599081039428711;7.894533065449865;0.6212149585369509;5.0
2023050421;2023-05-04;21;2.5368330478668213;4.1956260204315186;0.878040075302124;6.173492101323278;0.0;4.0
2023050500;2023-05-05;0;2.2422878742218018;3.901080846786499;0.5834949016571045;5.878946927678259;0.0;8.0
2023050506;2023-05-05;6;3.6265134811401367;5.285306453704834;1.9677205085754395;7.263172534596594;0.0;6.0
2023050507;2023-05-05;7;5.4488725662231445;7.107665538787842;3.7900795936584473;8.0;1.8122135127666872;5.0
2023050512;2023-05-05;12;3.836172342300415;5.494965314865112;2.1773793697357178;7.472831395756872;0.1995132888439577;5.0
2023050514;2023-05-05;14;3.434899091720581;5.093692064285278;1.7761061191558838;7.071558145177038;0.0;5.0
2023050518;2023-05-05;18;4.172112941741943;5.830905914306641;2.513319969177246;7.8087719951984;0.535453888285486;5.0
2023050521;2023-05-05;21;4.499902248382568;6.158695220947266;2.841109275817871;8.0;0.863243194926111;5.0
2023050600;2023-05-06;0;0.5941041111946106;2.252897083759308;0.0;4.2307631646510675;0.0;0.0
