datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023031814;2023-03-18;14;6.422178745269775;8.0;4.563760280609131;8.0;2.4657864106467704;5.0
2023031818;2023-03-18;18;5.056084156036377;6.9145026206970215;3.1976656913757324;8.0;1.099691821413372;5.0
2023031821;2023-03-18;21;4.620340824127197;6.478759288787842;2.7619223594665527;8.0;0.6639484895041923;4.0
2023031900;2023-03-19;0;3.7219784259796143;5.580396890640259;1.8635599613189697;7.678370760602619;0.0;5.0
2023031906;2023-03-19;6;5.209357261657715;7.067775726318359;3.3509387969970703;8.0;1.2529649270347099;6.0
2023031907;2023-03-19;7;5.264210224151611;7.122628688812256;3.405791759490967;8.0;1.3078178895286063;5.0
2023031912;2023-03-19;12;6.437485218048096;8.0;4.579066753387451;8.0;2.4810928834250907;5.0
2023031914;2023-03-19;14;6.231678009033203;8.0;4.373259544372559;8.0;2.275285674410198;5.0
2023031918;2023-03-19;18;5.609793186187744;7.468211650848389;3.7513747215270996;8.0;1.6534008515647391;5.0
2023031921;2023-03-19;21;4.375003814697266;6.23342227935791;2.516585350036621;8.0;0.41861148007426063;4.0
2023032000;2023-03-20;0;3.41219425201416;5.270612716674805;1.5537757873535156;7.368586586637165;0.0;5.0
2023032006;2023-03-20;6;5.059955596923828;6.918374061584473;3.2015371322631836;8.0;1.1035632623008231;6.0
2023032007;2023-03-20;7;5.386488437652588;7.244906902313232;3.5280699729919434;8.0;1.430096103029583;5.0
2023032012;2023-03-20;12;6.344812870025635;8.0;4.48639440536499;8.0;2.3884205354026298;5.0
2023032014;2023-03-20;14;6.171860694885254;8.0;4.313442230224609;8.0;2.215468360262249;5.0
2023032018;2023-03-20;18;5.870480537414551;7.728899002075195;4.012062072753906;8.0;1.9140882027915458;5.0
2023032021;2023-03-20;21;5.032312870025635;6.890731334686279;3.1738944053649902;8.0;1.0759205354026298;5.0
2023032100;2023-03-21;0;3.083548069000244;4.941966533660889;1.2251296043395996;7.039940403623249;0.0;4.0
2023032106;2023-03-21;6;5.266170024871826;7.124588489532471;3.4077515602111816;8.0;1.3097776902488212;6.0
2023032107;2023-03-21;7;5.108836650848389;6.967255115509033;3.250418186187744;8.0;1.1524443162253837;6.0
2023032112;2023-03-21;12;6.261510848999023;8.0;4.403092384338379;8.0;2.3051185143760184;5.0
2023032114;2023-03-21;14;6.26021671295166;8.0;4.401798248291016;8.0;2.303824378328655;5.0
2023032118;2023-03-21;18;5.359901428222656;7.218319892883301;3.5014829635620117;8.0;1.4035090935996513;5.0
2023032121;2023-03-21;21;3.4204444885253906;5.278862953186035;1.562026023864746;7.376836823148396;0.0;5.0
2023032200;2023-03-22;0;3.2740232944488525;5.132441759109497;1.415604829788208;7.2304156290718575;0.0;5.0
2023032206;2023-03-22;6;4.764816761016846;6.62323522567749;2.906398296356201;8.0;0.8084244263938407;5.0
2023032207;2023-03-22;7;5.462528705596924;7.320947170257568;3.6041102409362793;8.0;1.5061363709739188;6.0
2023032212;2023-03-22;12;5.892852306365967;7.751270771026611;4.034433841705322;8.0;1.9364599717429618;5.0
2023032214;2023-03-22;14;6.43663215637207;8.0;4.578213691711426;8.0;2.4802398217490653;6.0
2023032218;2023-03-22;18;5.267458915710449;7.125877380371094;3.4090404510498047;8.0;1.3110665810874442;5.0
2023032221;2023-03-22;21;4.806723117828369;6.665141582489014;2.9483046531677246;8.0;0.8503307832053641;5.0
2023032300;2023-03-23;0;3.707589864730835;5.5660083293914795;1.8491714000701904;7.66398219935384;0.0;4.0
2023032306;2023-03-23;6;5.267557621002197;7.125976085662842;3.4091391563415527;8.0;1.3111652863791923;5.0
2023032307;2023-03-23;7;5.534621238708496;7.393039703369141;3.6762027740478516;8.0;1.578228904085491;6.0
2023032312;2023-03-23;12;6.326129913330078;8.0;4.467711448669434;8.0;2.369737578707073;5.0
2023032314;2023-03-23;14;6.281373023986816;8.0;4.422954559326172;8.0;2.3249806893638114;5.0
2023032318;2023-03-23;18;5.539306163787842;7.397724628448486;3.6808876991271973;8.0;1.5829138291648368;5.0
2023032321;2023-03-23;21;4.808663845062256;6.6670823097229;2.9502453804016113;8.0;0.8522715104392509;5.0
2023032400;2023-03-24;0;4.704423904418945;6.56284236907959;2.846005439758301;8.0;0.7480315697959403;3.0
2023032406;2023-03-24;6;5.1352620124816895;6.993680477142334;3.276843547821045;8.0;1.1788696778586845;6.0
2023032407;2023-03-24;7;5.337606430053711;7.1960248947143555;3.4791879653930664;8.0;1.381214095430706;5.0
2023032412;2023-03-24;12;5.995527744293213;7.853946208953857;4.137109279632568;8.0;2.039135409670208;5.0
2023032414;2023-03-24;14;6.29197883605957;8.0;4.433560371398926;8.0;2.3355865014365653;6.0
2023032418;2023-03-24;18;5.478827953338623;7.337246417999268;3.6204094886779785;8.0;1.522435618715618;6.0
2023032421;2023-03-24;21;4.3948469161987305;6.253265380859375;2.536428451538086;8.0;0.4384545815757255;5.0
2023032500;2023-03-25;0;4.362918853759766;6.22133731842041;2.504500389099121;8.0;0.40652651913676063;4.0
2023032506;2023-03-25;6;5.475268363952637;7.333686828613281;3.616849899291992;8.0;1.5188760293296317;6.0
2023032507;2023-03-25;7;5.4732842445373535;7.331702709197998;3.614865779876709;8.0;1.5168919099143485;6.0
2023032512;2023-03-25;12;6.342132091522217;8.0;4.483713626861572;8.0;2.385739756899212;6.0
2023032514;2023-03-25;14;6.201827049255371;8.0;4.343408584594727;8.0;2.245434714632366;6.0
2023032518;2023-03-25;18;5.395584583282471;7.254003047943115;3.537166118621826;8.0;1.4391922486594657;5.0
2023032521;2023-03-25;21;4.667287826538086;6.5257062911987305;2.8088693618774414;8.0;0.710895491915081;5.0
2023032600;2023-03-26;0;4.1660919189453125;6.024510383605957;2.307673454284668;8.0;0.2096995843223075;7.0
2023032606;2023-03-26;6;5.399982452392578;7.258400917053223;3.5415639877319336;8.0;1.4435901177695731;6.0
2023032607;2023-03-26;7;5.65785026550293;7.516268730163574;3.799431800842285;8.0;1.7014579308799247;5.0
2023032612;2023-03-26;12;6.341346740722656;8.0;4.482928276062012;8.0;2.3849544060996513;6.0
2023032614;2023-03-26;14;6.390954971313477;8.0;4.532536506652832;8.0;2.4345626366904716;5.0
2023032618;2023-03-26;18;5.886648654937744;7.745067119598389;4.0282301902771;8.0;1.9302563203147391;5.0
2023032621;2023-03-26;21;3.8865935802459717;5.745012044906616;2.028175115585327;7.842985914868977;0.0;5.0
2023032700;2023-03-27;0;3.273747205734253;5.1321656703948975;1.4153287410736084;7.230139540357258;0.0;4.0
2023032706;2023-03-27;6;5.4951581954956055;7.35357666015625;3.636739730834961;8.0;1.5387658608726005;5.0
2023032707;2023-03-27;7;5.571080207824707;7.429498672485352;3.7126617431640625;8.0;1.614687873201702;6.0
2023032712;2023-03-27;12;6.363008975982666;8.0;4.5045905113220215;8.0;2.406616641359661;6.0
2023032714;2023-03-27;14;6.620883941650391;8.0;4.762465476989746;8.0;2.6644916070273856;6.0
2023032718;2023-03-27;18;5.930852890014648;7.789271354675293;4.072434425354004;8.0;1.9744605553916434;6.0
2023032721;2023-03-27;21;4.589585304260254;6.448003768920898;2.7311668395996094;8.0;0.6331929696372489;4.0
2023032800;2023-03-28;0;3.76709246635437;5.625510931015015;1.9086740016937256;7.723484800977375;0.0;5.0
2023032806;2023-03-28;6;5.484742641448975;7.343161106109619;3.62632417678833;8.0;1.5283503068259696;6.0
2023032807;2023-03-28;7;5.512599945068359;7.371018409729004;3.654181480407715;8.0;1.5562076104453544;6.0
2023032812;2023-03-28;12;6.200754165649414;8.0;4.3423357009887695;8.0;2.244361831026409;5.0
2023032814;2023-03-28;14;6.342775821685791;8.0;4.4843573570251465;8.0;2.386383487062786;6.0
2023032818;2023-03-28;18;5.729823112487793;7.5882415771484375;3.8714046478271484;8.0;1.773430777864788;5.0
2023032821;2023-03-28;21;4.179459571838379;6.037878036499023;2.3210411071777344;8.0;0.22306723721537391;5.0
2023032900;2023-03-29;0;3.7573752403259277;5.615793704986572;1.8989567756652832;7.713767574948933;0.0;4.0
2023032906;2023-03-29;6;5.660935878753662;7.519354343414307;3.8025174140930176;8.0;1.7045435441306571;6.0
2023032907;2023-03-29;7;5.767672538757324;7.626091003417969;3.9092540740966797;8.0;1.8112802041343192;6.0
2023032912;2023-03-29;12;6.394015789031982;8.0;4.535597324371338;8.0;2.4376234544089774;6.0
2023032914;2023-03-29;14;6.438177585601807;8.0;4.579759120941162;8.0;2.4817852509788016;5.0
2023032918;2023-03-29;18;5.741970539093018;7.600389003753662;3.883552074432373;8.0;1.7855782044700126;5.0
2023032921;2023-03-29;21;5.0334062576293945;6.891824722290039;3.17498779296875;8.0;1.0770139230063895;4.0
2023033000;2023-03-30;0;4.932403087615967;6.790821552276611;3.0739846229553223;8.0;0.9760107529929618;5.0
2023033006;2023-03-30;6;5.6382222175598145;7.496640682220459;3.77980375289917;8.0;1.6818298829368095;5.0
2023033007;2023-03-30;7;5.804797649383545;7.6632161140441895;3.9463791847229004;8.0;1.84840531476054;6.0
2023033012;2023-03-30;12;6.410341262817383;8.0;4.551922798156738;8.0;2.453948928194378;6.0
2023033014;2023-03-30;14;6.439047336578369;8.0;4.580628871917725;8.0;2.482655001955364;6.0
2023033018;2023-03-30;18;5.647981643676758;7.506400108337402;3.7895631790161133;8.0;1.6915893090537528;5.0
2023033021;2023-03-30;21;4.766393184661865;6.62481164932251;2.9079747200012207;8.0;0.8100008500388602;5.0
2023033100;2023-03-31;0;3.6712429523468018;5.529661417007446;1.8128244876861572;7.627635286969807;0.0;5.0
2023033106;2023-03-31;6;5.204584121704102;7.063002586364746;3.346165657043457;8.0;1.2481917870810966;6.0
2023033107;2023-03-31;7;5.802752494812012;7.661170959472656;3.944334030151367;8.0;1.8463601601890067;6.0
2023033112;2023-03-31;12;6.611037731170654;8.0;4.75261926651001;8.0;2.6546453965476493;5.0
2023033114;2023-03-31;14;6.2698893547058105;8.0;4.411470890045166;8.0;2.3134970200828056;6.0
2023033118;2023-03-31;18;5.540037155151367;7.398455619812012;3.6816186904907227;8.0;1.5836448205283622;5.0
2023033121;2023-03-31;21;4.66612434387207;6.524542808532715;2.807705879211426;8.0;0.7097320092490653;4.0
2023040100;2023-04-01;0;2.857343912124634;4.715762376785278;0.9989254474639893;6.813736246747639;0.0;5.0
2023040106;2023-04-01;6;4.433950901031494;6.292369365692139;2.5755324363708496;8.0;0.47755856640848915;5.0
2023040107;2023-04-01;7;4.885508060455322;6.743926525115967;3.0270895957946777;8.0;0.9291157258323173;5.0
2023040112;2023-04-01;12;6.3437395095825195;8.0;4.485321044921875;8.0;2.3873471749595145;5.0
2023040114;2023-04-01;14;5.8071393966674805;7.665557861328125;3.948720932006836;8.0;1.8507470620444755;6.0
2023040118;2023-04-01;18;5.821291446685791;7.6797099113464355;3.9628729820251465;8.0;1.864899112062786;5.0
2023040121;2023-04-01;21;4.1558990478515625;6.014317512512207;2.297480583190918;8.0;0.1995067132285575;5.0
2023040200;2023-04-02;0;4.195487022399902;6.053905487060547;2.337068557739258;8.0;0.23909468777689735;5.0
2023040206;2023-04-02;6;5.121463775634766;6.97988224029541;3.263045310974121;8.0;1.1650714410117606;6.0
2023040207;2023-04-02;7;4.477944850921631;6.336363315582275;2.6195263862609863;8.0;0.5215525162986259;6.0
2023040212;2023-04-02;12;5.561903476715088;7.420321941375732;3.7034850120544434;8.0;1.605511142092083;4.0
2023040214;2023-04-02;14;5.237248420715332;7.095666885375977;3.3788299560546875;8.0;1.280856086092327;5.0
2023040218;2023-04-02;18;5.759557247161865;7.61797571182251;3.9011387825012207;8.0;1.8031649125388602;5.0
2023040221;2023-04-02;21;3.4001617431640625;5.258580207824707;1.541743278503418;7.3565540777870675;0.0;3.0
2023040300;2023-04-03;0;2.9227375984191895;4.781156063079834;1.064319133758545;6.8791299330421944;0.0;5.0
2023040306;2023-04-03;6;4.493847370147705;6.35226583480835;2.6354289054870605;8.0;0.5374550355247001;5.0
2023040307;2023-04-03;7;5.0078654289245605;6.866283893585205;3.149446964263916;8.0;1.0514730943015556;5.0
2023040312;2023-04-03;12;6.008004188537598;7.866422653198242;4.149585723876953;8.0;2.0516118539145927;5.0
2023040314;2023-04-03;14;4.827816486358643;6.686234951019287;2.969398021697998;8.0;0.8714241517356376;6.0
2023040318;2023-04-03;18;5.203958034515381;7.062376499176025;3.3455395698547363;8.0;1.2475656998923759;5.0
2023040321;2023-04-03;21;4.487166404724121;6.345584869384766;2.6287479400634766;8.0;0.5307740701011161;4.0
2023040400;2023-04-04;0;2.0100536346435547;3.868472099304199;0.15163516998291016;5.96644596926656;0.0;4.0
2023040406;2023-04-04;6;4.274458408355713;6.132876873016357;2.4160399436950684;8.0;0.3180660737327079;5.0
2023040407;2023-04-04;7;5.124714374542236;6.983132839202881;3.266295909881592;8.0;1.1683220399192313;6.0
2023040412;2023-04-04;12;5.052717208862305;6.911135673522949;3.19429874420166;8.0;1.0963248742392997;6.0
2023040414;2023-04-04;14;5.900798320770264;7.759216785430908;4.042379856109619;8.0;1.9444059861472587;6.0
2023040418;2023-04-04;18;5.30951452255249;7.167932987213135;3.4510960578918457;8.0;1.3531221879294852;5.0
2023040421;2023-04-04;21;4.171797275543213;6.030215740203857;2.3133788108825684;8.0;0.2154049409202079;4.0
2023040500;2023-04-05;0;4.548213005065918;6.4066314697265625;2.6897945404052734;8.0;0.591820670442913;5.0
2023040506;2023-04-05;6;5.041525363922119;6.899943828582764;3.1831068992614746;8.0;1.0851330292991141;6.0
2023040507;2023-04-05;7;5.127814769744873;6.986233234405518;3.2693963050842285;8.0;1.171422435121868;6.0
2023040512;2023-04-05;12;6.460850238800049;8.0;4.602431774139404;8.0;2.504457904177044;6.0
2023040514;2023-04-05;14;5.5900139808654785;7.448432445526123;3.731595516204834;8.0;1.6336216462424735;5.0
2023040518;2023-04-05;18;5.34924840927124;7.207666873931885;3.4908299446105957;8.0;1.3928560746482352;5.0
2023040521;2023-04-05;21;5.140790939331055;6.999209403991699;3.28237247467041;8.0;1.1843986047080497;4.0
2023040600;2023-04-06;0;4.108109474182129;5.966527938842773;2.2496910095214844;8.0;0.15171713955912391;4.0
2023040606;2023-04-06;6;5.033692359924316;6.892110824584961;3.175273895263672;8.0;1.0773000253013114;5.0
2023040607;2023-04-06;7;5.1729230880737305;7.031341552734375;3.314504623413086;8.0;1.2165307534507255;5.0
2023040612;2023-04-06;12;5.909290790557861;7.767709255218506;4.050872325897217;8.0;1.9528984559348563;5.0
2023040614;2023-04-06;14;5.556380748748779;7.414799213409424;3.6979622840881348;8.0;1.5999884141257743;5.0
2023040618;2023-04-06;18;5.605106830596924;7.463525295257568;3.7466883659362793;8.0;1.6487144959739188;6.0
2023040621;2023-04-06;21;4.511394500732422;6.369812965393066;2.6529760360717773;8.0;0.5550021661094169;4.0
2023040700;2023-04-07;0;2.974670886993408;4.833089351654053;1.1162524223327637;6.931063221616413;0.0;4.0
2023040706;2023-04-07;6;4.058483123779297;5.916901588439941;2.2000646591186523;8.0;0.10209078915629188;5.0
2023040707;2023-04-07;7;5.082314491271973;6.940732955932617;3.223896026611328;8.0;1.1259221566489677;6.0
2023040712;2023-04-07;12;5.646305084228516;7.50472354888916;3.787886619567871;8.0;1.6899127496055106;5.0
2023040714;2023-04-07;14;5.871040344238281;7.729458808898926;4.012621879577637;8.0;1.9146480096152763;5.0
2023040718;2023-04-07;18;4.7393879890441895;6.597806453704834;2.880969524383545;8.0;0.7829956544211845;5.0
2023040721;2023-04-07;21;4.2949628829956055;6.15338134765625;2.436544418334961;8.0;0.3385705483726005;4.0
2023040800;2023-04-08;0;2.8560473918914795;4.714465856552124;0.997628927230835;6.8124397265144845;0.0;4.0
2023040806;2023-04-08;6;4.057814598083496;5.916233062744141;2.1993961334228516;8.0;0.1014222634604911;6.0
2023040807;2023-04-08;7;4.8330254554748535;6.691443920135498;2.974606990814209;8.0;0.8766331208518485;6.0
2023040812;2023-04-08;12;4.4464850425720215;6.304903507232666;2.588066577911377;8.0;0.4900927079490165;5.0
2023040814;2023-04-08;14;5.585941314697266;7.44435977935791;3.727522850036621;8.0;1.6295489800742606;6.0
2023040818;2023-04-08;18;4.431947231292725;6.290365695953369;2.57352876663208;8.0;0.4755548966697196;5.0
2023040821;2023-04-08;21;4.546109199523926;6.40452766418457;2.6876907348632812;8.0;0.5897168649009208;5.0
2023040900;2023-04-09;0;2.1325957775115967;3.991014242172241;0.27417731285095215;6.088988112134602;0.0;5.0
2023040906;2023-04-09;6;3.859800100326538;5.718218564987183;2.0013816356658936;7.816192434949543;0.0;6.0
2023040907;2023-04-09;7;4.785201549530029;6.643620014190674;2.9267830848693848;8.0;0.8288092149070243;6.0
2023040912;2023-04-09;12;4.708034992218018;6.566453456878662;2.849616527557373;8.0;0.7516426575950126;5.0
2023040914;2023-04-09;14;6.145302772521973;8.0;4.286884307861328;8.0;2.1889104378989677;6.0
2023040918;2023-04-09;18;4.430050849914551;6.288469314575195;2.5716323852539062;8.0;0.4736585152915458;4.0
2023040921;2023-04-09;21;4.034229278564453;5.892647743225098;2.1758108139038086;7.990621613187458;0.07783694394144813;3.0
2023041000;2023-04-10;0;2.647904872894287;4.506323337554932;0.7894864082336426;6.604297207517292;0.0;4.0
2023041006;2023-04-10;6;4.8997273445129395;6.758145809173584;3.041308879852295;8.0;0.9433350098899345;5.0
2023041007;2023-04-10;7;5.3709917068481445;7.229410171508789;3.5125732421875;8.0;1.4145993722251395;6.0
2023041012;2023-04-10;12;6.028514862060547;7.886933326721191;4.170096397399902;8.0;2.072122527437542;5.0
2023041014;2023-04-10;14;5.87801456451416;7.736433029174805;4.019596099853516;8.0;1.9216222298911552;6.0
2023041018;2023-04-10;18;5.64856481552124;7.506983280181885;3.7901463508605957;8.0;1.6921724808982352;5.0
2023041021;2023-04-10;21;4.688162803649902;6.546581268310547;2.829744338989258;8.0;0.7317704690268974;5.0
2023041100;2023-04-11;0;3.0258841514587402;4.884302616119385;1.1674656867980957;6.982276486081745;0.0;5.0
2023041106;2023-04-11;6;4.866429328918457;6.724847793579102;3.0080108642578125;8.0;0.910036994295452;6.0
2023041107;2023-04-11;7;4.306616306304932;6.165034770965576;2.448197841644287;8.0;0.35022397168192665;5.0
2023041112;2023-04-11;12;5.07109260559082;6.929511070251465;3.212674140930176;8.0;1.1147002709678153;5.0
2023041114;2023-04-11;14;5.735050678253174;7.593469142913818;3.8766322135925293;8.0;1.7786583436301688;6.0
2023041118;2023-04-11;18;4.962404727935791;6.8208231925964355;3.1039862632751465;8.0;1.006012393312786;5.0
2023041121;2023-04-11;21;2.704042434692383;4.562460899353027;0.8456239700317383;6.660434769315388;0.0;3.0
2023041200;2023-04-12;0;2.484236001968384;4.342654466629028;0.6258175373077393;6.440628336591389;0.0;5.0
2023041206;2023-04-12;6;4.92100191116333;6.779420375823975;3.0625834465026855;8.0;0.9646095765403251;6.0
2023041207;2023-04-12;7;5.24355411529541;7.101972579956055;3.3851356506347656;8.0;1.2871617806724052;5.0
2023041212;2023-04-12;12;5.567396640777588;7.425815105438232;3.7089781761169434;8.0;1.611004306154583;6.0
2023041214;2023-04-12;14;5.534052848815918;7.3924713134765625;3.6756343841552734;8.0;1.577660514192913;6.0
2023041218;2023-04-12;18;5.027773380279541;6.8861918449401855;3.1693549156188965;8.0;1.071381045656536;6.0
2023041221;2023-04-12;21;3.9497263431549072;5.808144807815552;2.0913078784942627;7.906118677777912;0.0;4.0
2023041300;2023-04-13;0;2.2192039489746094;4.077622413635254;0.36078548431396484;6.175596283597614;0.0;4.0
2023041306;2023-04-13;6;4.286379337310791;6.1447978019714355;2.4279608726501465;8.0;0.329987002687786;4.0
2023041307;2023-04-13;7;5.383816242218018;7.242234706878662;3.525397777557373;8.0;1.4274239075950126;5.0
2023041312;2023-04-13;12;4.833858013153076;6.692276477813721;2.9754395484924316;8.0;0.8774656785300712;5.0
2023041314;2023-04-13;14;5.524674415588379;7.383092880249023;3.6662559509277344;8.0;1.568282080965374;6.0
2023041318;2023-04-13;18;3.89034366607666;5.748762130737305;2.0319252014160156;7.846736000699665;0.0;4.0
2023041321;2023-04-13;21;4.872879981994629;6.731298446655273;3.0144615173339844;8.0;0.9164876473716239;4.0
2023041400;2023-04-14;0;2.4840822219848633;4.342500686645508;0.6256637573242188;6.440474556607868;0.0;3.0
2023041406;2023-04-14;6;4.615272521972656;6.473690986633301;2.7568540573120117;8.0;0.6588801873496513;5.0
2023041407;2023-04-14;7;5.235648155212402;7.094066619873047;3.377229690551758;8.0;1.2792558205893974;5.0
2023041412;2023-04-14;12;5.4932169914245605;7.351635456085205;3.634798526763916;8.0;1.5368246568015556;4.0
2023041414;2023-04-14;14;6.019160270690918;7.8775787353515625;4.160741806030273;8.0;2.062767936067913;4.0
2023041418;2023-04-14;18;5.339858055114746;7.198276519775391;3.4814395904541016;8.0;1.383465720491741;5.0
2023041421;2023-04-14;21;3.6550004482269287;5.513418912887573;1.7965819835662842;7.611392782849934;0.0;3.0
2023041500;2023-04-15;0;2.803743362426758;4.662161827087402;0.9453248977661133;6.760135697049763;0.0;4.0
2023041506;2023-04-15;6;4.9029364585876465;6.761354923248291;3.044517993927002;8.0;0.9465441239646415;5.0
2023041507;2023-04-15;7;5.245179176330566;7.103597640991211;3.386760711669922;8.0;1.2887868417075614;5.0
2023041512;2023-04-15;12;5.977993965148926;7.83641242980957;4.119575500488281;8.0;2.021601630525921;5.0
2023041514;2023-04-15;14;6.353202819824219;8.0;4.494784355163574;8.0;2.3968104852012138;6.0
2023041518;2023-04-15;18;5.175239086151123;7.033657550811768;3.3168206214904785;8.0;1.218846751528118;5.0
2023041521;2023-04-15;21;4.425015926361084;6.2834343910217285;2.5665974617004395;8.0;0.468623591738079;5.0
2023041600;2023-04-16;0;2.415724277496338;4.274142742156982;0.5573058128356934;6.372116612119343;0.0;4.0
2023041606;2023-04-16;6;4.297146797180176;6.15556526184082;2.4387283325195312;8.0;0.3407544625571708;5.0
2023041607;2023-04-16;7;4.930054187774658;6.788472652435303;3.0716357231140137;8.0;0.9736618531516532;5.0
2023041612;2023-04-16;12;5.03480339050293;6.893221855163574;3.176384925842285;8.0;1.0784110558799247;4.0
2023041614;2023-04-16;14;6.373899459838867;8.0;4.515480995178223;8.0;2.417507125215862;5.0
2023041618;2023-04-16;18;4.608618259429932;6.467036724090576;2.750199794769287;8.0;0.6522259248069266;5.0
2023041621;2023-04-16;21;4.350727081298828;6.209145545959473;2.4923086166381836;8.0;0.39433474667582313;4.0
2023041700;2023-04-17;0;3.000415086746216;4.85883355140686;1.1419966220855713;6.956807421369221;0.0;3.0
2023041706;2023-04-17;6;4.400162696838379;6.258581161499023;2.5417442321777344;8.0;0.4437703622153739;5.0
2023041707;2023-04-17;7;5.340340614318848;7.198759078979492;3.481922149658203;8.0;1.3839482796958427;5.0
2023041712;2023-04-17;12;5.271540641784668;7.1299591064453125;3.4131221771240234;8.0;1.315148307161663;5.0
2023041714;2023-04-17;14;6.2663373947143555;8.0;4.407918930053711;8.0;2.3099450600913505;5.0
2023041718;2023-04-17;18;5.094635009765625;6.9530534744262695;3.2362165451049805;8.0;1.13824267514262;4.0
2023041721;2023-04-17;21;4.137480735778809;5.995899200439453;2.279062271118164;8.0;0.1810884011558036;4.0
2023041800;2023-04-18;0;3.3753299713134766;5.233748435974121;1.516911506652832;7.3317223059364816;0.0;3.0
2023041806;2023-04-18;6;5.318634510040283;7.177052974700928;3.4602160453796387;8.0;1.3622421754172782;5.0
2023041807;2023-04-18;7;5.212421417236328;7.070839881896973;3.3540029525756836;8.0;1.2560290826133231;5.0
2023041812;2023-04-18;12;5.542331695556641;7.400750160217285;3.683913230895996;8.0;1.5859393609336356;4.0
2023041814;2023-04-18;14;6.0775580406188965;7.935976505279541;4.219139575958252;8.0;2.1211657059958915;5.0
2023041818;2023-04-18;18;5.257327556610107;7.115746021270752;3.398909091949463;8.0;1.3009352219871024;4.0
2023041821;2023-04-18;21;4.134069919586182;5.992488384246826;2.275651454925537;8.0;0.17767758496317665;3.0
2023041900;2023-04-19;0;3.669538974761963;5.527957439422607;1.8111205101013184;7.625931309384968;0.0;3.0
2023041906;2023-04-19;6;5.578461647033691;7.436880111694336;3.720043182373047;8.0;1.6220693124106864;4.0
2023041907;2023-04-19;7;5.396395206451416;7.2548136711120605;3.5379767417907715;8.0;1.440002871828411;4.0
2023041912;2023-04-19;12;6.147915840148926;8.0;4.289497375488281;8.0;2.191523505525921;4.0
2023041914;2023-04-19;14;6.0311784744262695;7.889596939086914;4.172760009765625;8.0;2.0747861398032645;5.0
2023041918;2023-04-19;18;6.062044620513916;7.9204630851745605;4.2036261558532715;8.0;2.105652285890911;5.0
2023041921;2023-04-19;21;4.534104824066162;6.392523288726807;2.6756863594055176;8.0;0.5777124894431571;4.0
2023042000;2023-04-20;0;2.0659964084625244;3.924414873123169;0.20757794380187988;6.022388743085529;0.0;4.0
2023042006;2023-04-20;6;4.298261642456055;6.156680107116699;2.43984317779541;8.0;0.3418693078330497;5.0
2023042007;2023-04-20;7;4.711503982543945;6.56992244720459;2.853085517883301;8.0;0.7551116479209403;5.0
2023042012;2023-04-20;12;4.764683723449707;6.623102188110352;2.9062652587890625;8.0;0.808291388826702;5.0
2023042014;2023-04-20;14;5.745153903961182;7.603572368621826;3.886735439300537;8.0;1.7887615693381766;4.0
2023042018;2023-04-20;18;4.8500237464904785;6.708442211151123;2.991605281829834;8.0;0.8936314118674735;4.0
2023042021;2023-04-20;21;3.015573024749756;4.8739914894104;1.1571545600891113;6.971965359372761;0.0;3.0
2023042100;2023-04-21;0;3.071913480758667;4.9303319454193115;1.2134950160980225;7.028305815381672;0.0;3.0
2023042106;2023-04-21;6;5.089945316314697;6.948363780975342;3.2315268516540527;8.0;1.1335529816916923;4.0
2023042107;2023-04-21;7;5.54362154006958;7.402040004730225;3.6852030754089355;8.0;1.587229205446575;4.0
2023042112;2023-04-21;12;5.6557393074035645;7.514157772064209;3.79732084274292;8.0;1.6993469727805595;4.0
2023042114;2023-04-21;14;6.395805835723877;8.0;4.537387371063232;8.0;2.439413501100872;5.0
2023042118;2023-04-21;18;4.734498977661133;6.592917442321777;2.8760805130004883;8.0;0.7781066430381278;4.0
2023042121;2023-04-21;21;4.257609844207764;6.116028308868408;2.399191379547119;8.0;0.3012175095847587;4.0
2023042200;2023-04-22;0;4.1418867111206055;6.00030517578125;2.283468246459961;8.0;0.18549437649760048;4.0
2023042206;2023-04-22;6;5.542245864868164;7.400664329528809;3.6838274002075195;8.0;1.585853530245159;5.0
2023042207;2023-04-22;7;5.481122970581055;7.339541435241699;3.62270450592041;8.0;1.5247306359580497;5.0
2023042212;2023-04-22;12;6.275668144226074;8.0;4.41724967956543;8.0;2.3192758096030692;4.0
2023042214;2023-04-22;14;6.554128170013428;8.0;4.695709705352783;8.0;2.5977358353904227;5.0
2023042218;2023-04-22;18;6.0572614669799805;7.915679931640625;4.198843002319336;8.0;2.1008691323569755;4.0
2023042221;2023-04-22;21;3.900358200073242;5.758776664733887;2.0419397354125977;7.856750534696247;0.0;3.0
2023042300;2023-04-23;0;3.9365947246551514;5.795013189315796;2.078176259994507;7.892987059278156;0.0;3.0
2023042306;2023-04-23;6;5.526004314422607;7.384422779083252;3.667585849761963;8.0;1.5696119797996024;5.0
2023042307;2023-04-23;7;5.5551228523254395;7.413541316986084;3.696704387664795;8.0;1.5987305177024345;5.0
2023042312;2023-04-23;12;6.283742904663086;8.0;4.425324440002441;8.0;2.327350570040081;5.0
2023042314;2023-04-23;14;6.548738956451416;8.0;4.6903204917907715;8.0;2.592346621828411;4.0
2023042318;2023-04-23;18;5.650186538696289;7.508605003356934;3.7917680740356445;8.0;1.693794204073284;5.0
