datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023022207;2023-02-22;7;5.1843443;7.042762756347656;3.325925827026367;9.140736626310016;1.2279519570640067;-1.0709677419354835
2023022212;2023-02-22;12;6.5034337;8.361852169036865;4.645015239715576;10.459826038999225;2.5470413697532157;3.3818181818181823
2023022214;2023-02-22;14;6.407876;8.266294479370117;4.549457550048828;10.364268349332477;2.4514836800864677;2.2161290322580647
2023022218;2023-02-22;18;5.1952915;7.053709983825684;3.3368730545043945;9.151683853788043;1.238899184542034;2.4295454545454542
2023022221;2023-02-22;21;3.699088;5.557506561279297;1.8406696319580078;7.655480431241657;-0.25730423800435265;-0.3806451612903225
2023022300;2023-02-23;0;3.5166225;5.3750410079956055;1.6582040786743164;7.473014877957966;-0.43976979128804405;0.5272727272727273
2023022306;2023-02-23;6;5.028691;6.887109279632568;3.1702723503112793;8.985083149594928;1.0722984803489188;0.4930232558139534
2023022307;2023-02-23;7;5.245687;7.104105472564697;3.387268543243408;9.202079342527057;1.2892946732810477;-1.332258064516129
2023022312;2023-02-23;12;6.6654086;8.523827075958252;4.806990146636963;10.621800945920612;2.7090162766746024;2.8136363636363635
2023022314;2023-02-23;14;6.6977954;8.556213855743408;4.839376926422119;10.654187725705768;2.7414030564597587;1.8774193548387097
2023022318;2023-02-23;18;5.338605;7.197023391723633;3.4801864624023438;9.294997261685992;1.3822125924399833;1.7954545454545454
2023022321;2023-02-23;21;4.1252484;5.983666896820068;2.2668299674987793;8.081640766782428;0.16885609753641884;0.1258064516129032
2023022400;2023-02-24;0;3.8105412;5.668959617614746;1.952122688293457;7.7669334875771066;-0.14585118166890343;0.726086956521739
2023022406;2023-02-24;6;5.1261163;6.984534740447998;3.267697811126709;9.082508610410358;1.1697239411643485;0.6568181818181819
2023022407;2023-02-24;7;5.499008;7.357426643371582;3.640589714050293;9.455400513333942;1.5426158440879325;-1.3096774193548388
2023022412;2023-02-24;12;6.424141;8.282559394836426;4.565722465515137;10.380533264798785;2.4677485955527763;3.540909090909091
2023022414;2023-02-24;14;6.8019094;8.660327911376953;4.943490982055664;10.758301781339313;2.8455171120933036;2.3774193548387097
2023022418;2023-02-24;18;5.490347;7.3487653732299805;3.6319284439086914;9.44673924319234;1.533954573946331;2.65
2023022421;2023-02-24;21;4.103854;5.962272644042969;2.2454357147216797;8.060246514005328;0.14746184475931923;-0.1741935483870966
2023022500;2023-02-25;0;3.568951;5.4273693561553955;1.7105324268341064;7.525343226117756;-0.387441443128254;1.3227272727272723
2023022506;2023-02-25;6;5.220506;7.078924655914307;3.3620877265930176;9.176898525876666;1.2641138566306571;0.9545454545454546
2023022507;2023-02-25;7;5.9094996;7.767918109893799;4.05108118057251;9.865891979856158;1.9531073106101493;-0.4806451612903225
2023022512;2023-02-25;12;6.642447;8.500865459442139;4.78402853012085;10.598839329404498;2.686054660158489;3.595454545454545
2023022514;2023-02-25;14;6.5659304;8.424348831176758;4.707511901855469;10.522322701139117;2.6095380318931083;3.64
2023022518;2023-02-25;18;5.194907;7.053325653076172;3.336488723754883;9.151299523038531;1.2385148537925224;2.388636363636364
2023022521;2023-02-25;21;4.5933495;6.451767921447754;2.734930992126465;8.549741791410113;0.6369571221641044;1.267741935483871
2023022600;2023-02-26;0;3.5895047;5.447923183441162;1.731086254119873;7.545897053403523;-0.3668876158424874;0.4000000000000001
2023022606;2023-02-26;6;5.4449773;7.303395748138428;3.5865588188171387;9.401369618100787;1.4885849488547782;0.8363636363636364
2023022607;2023-02-26;7;5.455666;7.314084529876709;3.59724760055542;9.412058399839069;1.4992737305930595;0.1290322580645161
2023022612;2023-02-26;12;6.8230247;8.681443214416504;4.964606285095215;10.779417084378863;2.8666324151328544;3.202272727272728
2023022614;2023-02-26;14;6.5529604;8.411378860473633;4.694541931152344;10.509352730435992;2.5965680611899833;3.4612903225806453
2023022618;2023-02-26;18;4.9416566;6.800075054168701;3.083238124847412;8.89804892413106;0.9852642548850516;1.925
2023022621;2023-02-26;21;3.9405358;5.798954248428345;2.0821173191070557;7.896928118390705;-0.015856550855304796;1.2774193548387098
2023022700;2023-02-27;0;3.3521762;5.210594654083252;1.493757724761963;7.308568524045612;-0.6042161452003976;-0.0909090909090909
2023022706;2023-02-27;6;4.9469824;6.805400848388672;3.088563919067383;8.903374718351031;0.9905900491050224;0.1302325581395348
2023022707;2023-02-27;7;5.5774164;7.435834884643555;3.7189979553222656;9.533808754605914;1.6210240853599052;0.0096774193548388
2023022712;2023-02-27;12;6.1393585;7.997776985168457;4.280940055847168;10.095750855130817;2.1829661858848075;3.0953488372093023
2023022714;2023-02-27;14;6.5043178;8.362736225128174;4.645899295806885;10.460710095090533;2.5479254258445243;3.732258064516129
2023022718;2023-02-27;18;5.195602;7.054020404815674;3.3371834754943848;9.151994274778033;1.2392096055320243;2.3046511627906976
2023022721;2023-02-27;21;4.395073;6.253491401672363;2.536654472351074;8.351465271634723;0.43868060238871376;1.5032258064516129
2023022800;2023-02-28;0;2.807864;4.666282415390015;0.9494454860687256;6.764256285352375;-1.1485283838936349;0.8260869565217391
2023022806;2023-02-28;6;5.1913786;7.049797058105469;3.3329601287841797;9.147770928067828;1.2349862588218192;0.9069767441860463
2023022807;2023-02-28;7;5.700406;7.55882453918457;3.8419876098632812;9.65679840914693;1.7440137399009208;0.3096774193548387
2023022812;2023-02-28;12;6.656085;8.514503479003906;4.797666549682617;10.612477348966266;2.6996926797202567;3.061363636363636
2023022814;2023-02-28;14;6.943557;8.80197525024414;5.085138320922852;10.8999491202065;2.987164450960491;3.45483870967742
2023022818;2023-02-28;18;5.4299903;7.2884087562561035;3.5715718269348145;9.386382626218463;1.473597956972454;2.0681818181818183
2023022821;2023-02-28;21;5.11002;6.968438625335693;3.2516016960144043;9.066412495298053;1.1536278260520438;1.41
2023030100;2023-03-01;0;3.1085045;4.966922998428345;1.2500860691070557;7.064896868390705;-0.8478878008553048;0.3869565217391305
2023030106;2023-03-01;6;4.808972;6.6673903465271;2.9505534172058105;8.76536421648946;0.8525795472434501;0.5954545454545453
2023030107;2023-03-01;7;5.0233474;6.881765842437744;3.164928913116455;8.979739712400104;1.0669550431540946;0.2870967741935484
2023030112;2023-03-01;12;6.547012;8.405430316925049;4.68859338760376;10.503404186887408;2.5906195176413993;2.8045454545454547
2023030114;2023-03-01;14;6.649073;8.50749158859253;4.79065465927124;10.605465458554889;2.6926807893088798;2.870967741935484
2023030118;2023-03-01;18;5.7384267;7.5968451499938965;3.8800082206726074;9.694819019956256;1.782034350710247;2.1340909090909093
2023030121;2023-03-01;21;4.3304524;6.188870906829834;2.472033977508545;8.286844776792194;0.37406010754618446;1.06
2023030200;2023-03-02;0;3.6330383;5.491456747055054;1.7746198177337646;7.589430617017414;-0.3233540522285958;0.9304347826086956
2023030206;2023-03-02;6;4.8971047;6.755523204803467;3.0386862754821777;8.853497074765826;0.9407124055198173;0.6454545454545454
2023030207;2023-03-02;7;5.159742;7.018160343170166;3.301323413848877;9.116134213132526;1.2033495438865165;0.1933333333333333
2023030212;2023-03-02;12;6.4472394;8.305657863616943;4.588820934295654;10.403631733579303;2.490847064333294;2.975
2023030214;2023-03-02;14;6.255671;8.114089488983154;4.397252559661865;10.212063358945514;2.2992786896995048;2.883870967741936
2023030218;2023-03-02;18;4.7747445;6.633162975311279;2.9163260459899902;8.731136845273639;0.8183521760276298;2.059090909090909
2023030221;2023-03-02;21;4.884998;6.7434163093566895;3.0265793800354004;8.841390179319049;0.9286055100730399;0.7870967741935483
2023030300;2023-03-03;0;3.337339;5.1957573890686035;1.4789204597473145;7.293731259030964;-0.619053410215046;0.7739130434782607
2023030306;2023-03-03;6;4.65087;6.509288311004639;2.7924513816833496;8.607262180966998;0.6944775117209891;0.3863636363636363
2023030307;2023-03-03;7;4.8251414;6.683559894561768;2.9667229652404785;8.781533764524127;0.868749095278118;0.2967741935483871
2023030312;2023-03-03;12;5.79625;7.65466833114624;3.937831401824951;9.7526422011086;1.8398575318625907;3.184090909090909
2023030314;2023-03-03;14;5.8110247;7.669443130493164;3.952606201171875;9.767417000455524;1.8546323312095145;4.493548387096775
2023030318;2023-03-03;18;4.886214;6.744632244110107;3.0277953147888184;8.842606114072467;0.9298214448264579;2.2590909090909093
2023030321;2023-03-03;21;3.011558;4.86997652053833;1.153139591217041;6.9679503905006905;-0.9448342787453194;2.048387096774193
2023030400;2023-03-04;0;2.6217186;4.48013710975647;0.7633001804351807;6.57811097971883;-1.3346736895271798;1.2478260869565216
2023030406;2023-03-04;6;4.2811832;6.139601707458496;2.422764778137207;8.237575577420856;0.32479090817484657;0.3454545454545454
2023030407;2023-03-04;7;4.291819;6.150237560272217;2.4334006309509277;8.248211430234576;0.3354267609885673;0.5548387096774193
2023030412;2023-03-04;12;6.040223;7.898641586303711;4.181804656982422;9.99661545626607;2.0838307870200614;3.5931818181818183
2023030414;2023-03-04;14;6.5249257;8.383344173431396;4.666507244110107;10.481318043393756;2.568533374147747;4.170967741935484
2023030418;2023-03-04;18;4.679791;6.538209438323975;2.8213725090026855;8.636183308286334;0.7233986390403251;2.7522727272727274
2023030421;2023-03-04;21;2.970717;4.829135417938232;1.1122984886169434;6.927109287900593;-0.9856753813454171;0.9533333333333333
2023030500;2023-03-05;0;2.7530432;4.611461639404297;0.8946247100830078;6.709435509366657;-1.2033491598793526;1.8478260869565215
2023030506;2023-03-05;6;4.5073075;6.365725994110107;2.6488890647888184;8.463699864072467;0.5509151948264579;1.0931818181818185
2023030507;2023-03-05;7;4.758977;6.617395401000977;2.9005584716796875;8.715369270963336;0.802584601717327;0.4193548387096775
2023030512;2023-03-05;12;5.902518;7.760936260223389;4.0440993309021;9.858910130185748;1.9461254609397391;4.168181818181818
2023030514;2023-03-05;14;6.308556;8.166974544525146;4.450137615203857;10.264948414487506;2.352163745241497;3.925806451612903
2023030518;2023-03-05;18;4.366459;6.22487735748291;2.508040428161621;8.32285122744527;0.41006655819926063;3.3227272727272723
2023030521;2023-03-05;21;4.1001844;5.9586029052734375;2.2417659759521484;8.056576775235797;0.14379210598978798;2.061290322580645
2023030600;2023-03-06;0;3.0648854;4.923303842544556;1.2064669132232666;7.021277712506916;-0.8915069567390939;1.9260869565217396
2023030606;2023-03-06;6;4.61978;6.478198528289795;2.761361598968506;8.576172398252154;0.6633877290061454;1.0318181818181815
2023030607;2023-03-06;7;4.5434947;6.401913166046143;2.6850762367248535;8.499887036008502;0.587102366762493;1.0419354838709676
2023030612;2023-03-06;12;6.366529;8.224947452545166;4.508110523223877;10.322921322507526;2.4101366532615165;3.7581395348837208
2023030614;2023-03-06;14;6.168025;8.026443481445312;4.309606552124023;10.124417351407672;2.211632682161663;4.361290322580645
2023030618;2023-03-06;18;5.408807;7.26722526550293;3.5503883361816406;9.36519913546529;1.4524144662192802;3.127272727272727
2023030621;2023-03-06;21;3.815612;5.674030542373657;1.9571936130523682;7.772004412336018;-0.1407802569099923;2.261290322580645
2023030700;2023-03-07;0;3.141882;5.000300407409668;1.283463478088379;7.098274277372028;-0.8145103918739816;2.3
2023030706;2023-03-07;6;4.8449183;6.703336715698242;2.986499786376953;8.801310585660602;0.8885259164145927;1.6863636363636365
2023030707;2023-03-07;7;4.757939;6.616357326507568;2.8995203971862793;8.714331196469928;0.8015465272239188;0.7774193548387096
2023030712;2023-03-07;12;5.7257595;7.5841779708862305;3.8673410415649414;9.68215184084859;1.769367171602581;4.672727272727273
2023030714;2023-03-07;14;6.041203;7.899621486663818;4.182784557342529;9.997595356626178;2.084810687380169;4.938709677419355
2023030718;2023-03-07;18;4.836504;6.69492244720459;2.978085517883301;8.79289631716695;0.8801116479209403;3.609090909090909
2023030721;2023-03-07;21;2.959326;4.817744493484497;1.100907564163208;6.9157183634468575;-0.9970663057991525;1.893548387096774
2023030800;2023-03-08;0;3.2101033;5.068521738052368;1.351684808731079;7.166495608014729;-0.7462890612312814;2.8260869565217392
2023030806;2023-03-08;6;4.2203345;6.0787529945373535;2.3619160652160645;8.176726864499713;0.263942195253704;1.6340909090909093
2023030807;2023-03-08;7;3.8765163;5.7349348068237305;2.0180978775024414;7.832908676786091;-0.07987599245991905;0.0516129032258064
2023030812;2023-03-08;12;5.6323004;7.490718841552734;3.7738819122314453;9.588692711515094;1.6759080422690849;5.013636363636364
2023030814;2023-03-08;14;6.1894197;8.04783821105957;4.331001281738281;10.14581208102193;2.233027411775921;4.209677419354839
2023030818;2023-03-08;18;4.6626964;6.521114826202393;2.8042778968811035;8.619088696164752;0.706304026918743;3.984090909090909
2023030821;2023-03-08;21;3.2094486;5.067867040634155;1.3510301113128662;7.165840910596516;-0.7469437586494942;2.061290322580645
2023030900;2023-03-09;0;2.1588347;4.017253160476685;0.3004162311553955;6.115227030439045;-1.797557638806965;2.5521739130434784
2023030906;2023-03-09;6;4.3637686;6.222187042236328;2.505350112915039;8.320160912198688;0.4073762429526786;1.7977272727272726
2023030907;2023-03-09;7;4.1957984;6.0542168617248535;2.3373799324035645;8.152190731687213;0.239406062441204;0.4741935483870969
2023030912;2023-03-09;12;5.80462;7.66303825378418;3.9462013244628906;9.76101212374654;1.8482274545005302;5.220454545454545
2023030914;2023-03-09;14;5.0340815;6.892499923706055;3.1756629943847656;8.990473793668414;1.0776891244224052;5.287096774193548
2023030918;2023-03-09;18;4.9795027;6.837921142578125;3.121084213256836;8.935895012540485;1.0231103432944755;3.8931818181818185
2023030921;2023-03-09;21;2.9151895;4.773607969284058;1.0567710399627686;6.871581839246418;-1.041202829999592;2.3096774193548386
2023031000;2023-03-10;0;3.1191866;4.977605104446411;1.260768175125122;7.075578974408772;-0.8372056948372384;1.982608695652174
2023031006;2023-03-10;6;4.8269;6.685318470001221;2.9684815406799316;8.78329233996358;0.8705076707175712;1.5613636363636365
2023031007;2023-03-10;7;4.2745337;6.1329522132873535;2.4161152839660645;8.230926083249713;0.318141414003704;0.4838709677419355
2023031012;2023-03-10;12;6.208655;8.067073345184326;4.350236415863037;10.165047215146686;2.2522625459006766;5.243181818181818
2023031014;2023-03-10;14;5.401789;7.260207653045654;3.5433707237243652;9.358181523008014;1.4453968537620048;5.619354838709677
2023031018;2023-03-10;18;5.640525;7.498943328857422;3.782106399536133;9.596917198819781;1.6841325295737724;4.195454545454545
2023031021;2023-03-10;21;2.7016702;4.560088634490967;0.8432517051696777;6.658062504453327;-1.2547221647926827;2.4
2023031100;2023-03-11;0;3.7286358;5.587054252624512;1.8702173233032227;7.685028122586872;-0.2277565466591378;2.526086956521739
2023031106;2023-03-11;6;4.9404364;6.798854827880859;3.0820178985595703;8.896828697843219;0.9840440285972099;2.215909090909091
2023031107;2023-03-11;7;4.8186665;6.677084922790527;2.9602479934692383;8.775058792752887;0.8622741235068778;0.9096774193548388
2023031112;2023-03-11;12;6.3799024;8.23832082748413;4.521483898162842;10.33629469744649;2.4235100282004813;4.8
2023031114;2023-03-11;14;6.188754;8.047172546386719;4.33033561706543;10.145146416349078;2.2323617471030692;4.699999999999999
2023031118;2023-03-11;18;5.0123367;6.870755195617676;3.1539182662963867;8.968729065580035;1.0559443963340263;3.5954545454545457
2023031121;2023-03-11;21;3.6140594;5.472477912902832;1.755640983581543;7.5704517828651925;-0.3423328863808175;2.0161290322580645
2023031200;2023-03-12;0;2.5068448;4.365263223648071;0.6484262943267822;6.463237093610432;-1.4495475756355782;1.5217391304347827
2023031206;2023-03-12;6;4.7269588;6.585377216339111;2.8685402870178223;8.683351086301471;0.7705664170554618;1.225
2023031207;2023-03-12;7;5.0320086;6.890427112579346;3.1735901832580566;8.988400982541705;1.0756163132956962;0.9096774193548388
2023031212;2023-03-12;12;6.275112;8.133530616760254;4.416693687438965;10.231504486722613;2.3187198174766044;4.539534883720931
2023031214;2023-03-12;14;6.3282194;8.186637878417969;4.46980094909668;10.284611748380328;2.3718270791343192;4.987096774193549
2023031218;2023-03-12;18;5.5639467;7.422365188598633;3.7055282592773438;9.520339058560992;1.6075543893149833;3.575
2023031221;2023-03-12;21;4.0130124;5.87143087387085;2.1545939445495605;7.96940474383321;0.05662007458720009;1.9161290322580649
2023031300;2023-03-13;0;3.9092433;5.767661809921265;2.0508248805999756;7.865635679883625;-0.047148989362384874;2.11304347826087
2023031306;2023-03-13;6;4.831679;6.690097332000732;2.9732604026794434;8.788071201963092;0.8752865327170829;1.3863636363636365
2023031307;2023-03-13;7;4.879729;6.738147258758545;3.021310329437256;8.836121128720904;0.9233364594748954;0.4032258064516128
2023031312;2023-03-13;12;6.2316923;8.090110778808594;4.373273849487305;10.188084648770953;2.2752999795249442;4.888636363636364
2023031314;2023-03-13;14;6.1593924;8.017810821533203;4.300973892211914;10.115784691495563;2.2030000222495536;4.080645161290323
2023031318;2023-03-13;18;5.4317226;7.2901411056518555;3.5733041763305664;9.388114975614215;1.475330306368206;3.8318181818181816
2023031321;2023-03-13;21;3.8868353;5.745253801345825;2.028416872024536;7.843227671308186;-0.06955699793782433;2.551612903225806
2023031400;2023-03-14;0;2.8761187;4.734537124633789;1.0177001953125;6.8325109945961495;-1.0802736746498605;2.1
2023031406;2023-03-14;6;4.861312;6.719730377197266;3.0028934478759766;8.817704247159625;0.9049195779136161;1.820454545454545
2023031407;2023-03-14;7;5.10815;6.966568470001221;3.2497315406799316;9.06454233996358;1.1517576707175712;1.2129032258064516
2023031412;2023-03-14;12;6.3575053;8.21592378616333;4.499086856842041;10.31389765612569;2.4011129868796806;4.884090909090909
2023031414;2023-03-14;14;5.871597;7.730015277862549;4.01317834854126;9.827989147824908;1.9152044785788993;4.587096774193548
2023031418;2023-03-14;18;5.547689;7.406107425689697;3.689270496368408;9.504081295652057;1.5912966264060477;4.0
2023031421;2023-03-14;21;4.9283676;6.786786079406738;3.069949150085449;8.884759949369098;0.9719752801230888;2.1161290322580646
2023031500;2023-03-15;0;3.969675;5.828093528747559;2.1112565994262695;7.926067398709919;0.013282729463909071;2.782608695652174
2023031506;2023-03-15;6;4.8567595;6.7151780128479;2.9983410835266113;8.81315188281026;0.9003672135642509;2.1977272727272728
2023031507;2023-03-15;7;4.9217577;6.780176162719727;3.0633392333984375;8.878150032682086;0.965365363436077;1.1096774193548389
2023031512;2023-03-15;12;6.435282;8.293700695037842;4.576863765716553;10.391674565000201;2.4788898957541923;4.965909090909091
2023031514;2023-03-15;14;5.950096;7.808514595031738;4.091677665710449;9.906488464994098;1.9937037957480888;5.103225806451613
2023031518;2023-03-15;18;5.7038994;7.562317848205566;3.8454809188842773;9.660291718167926;1.7475070489219169;4.084090909090909
2023031521;2023-03-15;21;3.2404578;5.098876237869263;1.3820393085479736;7.196850107831623;-0.7159345614143868;2.261290322580645
2023031600;2023-03-16;0;3.4806201;5.339038610458374;1.622201681137085;7.4370124804207345;-0.4757721888252755;2.7
2023031606;2023-03-16;6;4.933575;6.791993618011475;3.0751566886901855;8.889967487973834;0.9771828187278251;2.4613636363636364
2023031607;2023-03-16;7;5.012218;6.870636463165283;3.153799533843994;8.968610333127643;1.0558256638816337;1.2483870967741937
2023031612;2023-03-16;12;6.3617887;8.220207214355469;4.50337028503418;10.318181084317828;2.4053964150718192;5.690909090909091
2023031614;2023-03-16;14;6.457785;8.316203594207764;4.599366664886475;10.414177464170123;2.501392794924114;4.887096774193548
2023031618;2023-03-16;18;5.4369564;7.295374870300293;3.578537940979004;9.393348740262653;1.4805640710166434;4.681818181818182
2023031621;2023-03-16;21;3.7643476;5.622766017913818;1.9059290885925293;7.720739887876179;-0.19204478136983116;2.52258064516129
2023031700;2023-03-17;0;3.8006353;5.659053802490234;1.9422168731689453;7.757027672452595;-0.15575699679341515;2.9826086956521736
2023031706;2023-03-17;6;5.015376;6.8737945556640625;3.1569576263427734;8.971768425626422;1.058983756380413;2.977272727272727
2023031707;2023-03-17;7;5.709088;7.567506313323975;3.8506693840026855;9.665480183286334;1.752695514040325;2.274193548387097
2023031712;2023-03-17;12;6.0792227;7.937641143798828;4.220804214477539;10.035615013761188;2.1228303445151786;5.722727272727273
2023031714;2023-03-17;14;6.3683486;8.22676706314087;4.50993013381958;10.324740933103229;2.4119562638572196;5.603225806451612
2023031718;2023-03-17;18;5.2502713;7.108689785003662;3.391852855682373;9.206663654966022;1.2938789857200126;4.6000000000000005
2023031721;2023-03-17;21;4.90065;6.759068489074707;3.042231559753418;8.857042359037067;0.9442576897910575;3.625806451612904
2023031800;2023-03-18;0;3.6605213;5.518939733505249;1.80210280418396;7.6169136034676095;-0.2958710657784005;2.239130434782609
2023031806;2023-03-18;6;5.125092;6.983510494232178;3.2666735649108887;9.081484364194537;1.1686996949485282;2.368181818181818
2023031807;2023-03-18;7;5.301923;7.160341262817383;3.4435043334960938;9.258315132779742;1.3455304635337333;2.5290322580645164
2023031812;2023-03-18;12;6.2818017;8.140220165252686;4.4233832359313965;10.238194035215045;2.325409365969036;5.925
2023031814;2023-03-18;14;6.4221787;8.28059720993042;4.563760280609131;10.37857107989278;2.4657864106467704;5.051612903225807
2023031818;2023-03-18;18;5.056084;6.9145026206970215;3.1976656913757324;9.012476490659381;1.099691821413372;4.862790697674418
2023031821;2023-03-18;21;4.620341;6.478759288787842;2.7619223594665527;8.576733158750201;0.6639484895041923;2.8806451612903223
2023031900;2023-03-19;0;3.7219784;5.580396890640259;1.8635599613189697;7.678370760602619;-0.23441390864339073;2.717391304347826
2023031906;2023-03-19;6;5.2093573;7.067775726318359;3.3509387969970703;9.165749596280719;1.2529649270347099;2.356818181818182
2023031907;2023-03-19;7;5.26421;7.122628688812256;3.405791759490967;9.220602558774615;1.3078178895286063;1.4451612903225806
2023031912;2023-03-19;12;6.437485;8.29590368270874;4.579066753387451;10.3938775526711;2.4810928834250907;5.038636363636363
2023031914;2023-03-19;14;6.231678;8.090096473693848;4.373259544372559;10.188070343656207;2.275285674410198;4.835483870967742
2023031918;2023-03-19;18;5.609793;7.468211650848389;3.7513747215270996;9.566185520810748;1.6534008515647391;4.159090909090909
2023031921;2023-03-19;21;4.375004;6.23342227935791;2.516585350036621;8.33139614932027;0.41861148007426063;2.338709677419355
2023032000;2023-03-20;0;3.4121943;5.270612716674805;1.5537757873535156;7.368586586637165;-0.5441980826088448;3.513636363636364
2023032006;2023-03-20;6;5.0599556;6.918374061584473;3.2015371322631836;9.016347931546832;1.1035632623008231;2.395454545454545
2023032007;2023-03-20;7;5.3864884;7.244906902313232;3.5280699729919434;9.342880772275592;1.430096103029583;1.493548387096774
2023032012;2023-03-20;12;6.344813;8.20323133468628;4.48639440536499;10.301205204648639;2.3884205354026298;6.113636363636363
2023032014;2023-03-20;14;6.1718607;8.030279159545898;4.313442230224609;10.128253029508258;2.215468360262249;5.319354838709677
2023032018;2023-03-20;18;5.8704805;7.728899002075195;4.012062072753906;9.826872872037555;1.9140882027915458;5.161363636363636
2023032021;2023-03-20;21;5.032313;6.890731334686279;3.1738944053649902;8.988705204648639;1.0759205354026298;2.6966666666666668
2023032100;2023-03-21;0;3.083548;4.941966533660889;1.2251296043395996;7.039940403623249;-0.8728442656227609;3.652173913043478
2023032106;2023-03-21;6;5.26617;7.124588489532471;3.4077515602111816;9.22256235949483;1.3097776902488212;2.9
2023032107;2023-03-21;7;5.1088367;6.967255115509033;3.250418186187744;9.065228985471393;1.1524443162253837;2.01
2023032112;2023-03-21;12;6.261511;8.119929313659668;4.403092384338379;10.217903183622028;2.3051185143760184;6.043181818181818
2023032114;2023-03-21;14;6.2602167;8.118635177612305;4.401798248291016;10.216609047574664;2.303824378328655;5.95483870967742
2023032118;2023-03-21;18;5.3599014;7.218319892883301;3.5014829635620117;9.31629376284566;1.4035090935996513;4.681818181818182
2023032121;2023-03-21;21;3.4204445;5.278862953186035;1.562026023864746;7.376836823148396;-0.5359478460976144;3.1966666666666668
2023032200;2023-03-22;0;3.2740233;5.132441759109497;1.415604829788208;7.2304156290718575;-0.6823690401741525;3.095652173913044
2023032206;2023-03-22;6;4.7648168;6.62323522567749;2.906398296356201;8.72120909563985;0.8084244263938407;2.1
2023032207;2023-03-22;7;5.4625287;7.320947170257568;3.6041102409362793;9.418921040219928;1.5061363709739188;1.7066666666666668
2023032212;2023-03-22;12;5.8928523;7.751270771026611;4.034433841705322;9.849244640988971;1.9364599717429618;6.140909090909091
2023032214;2023-03-22;14;6.436632;8.295050621032715;4.578213691711426;10.393024490995074;2.4802398217490653;5.641935483870968
2023032218;2023-03-22;18;5.267459;7.125877380371094;3.4090404510498047;9.223851250333453;1.3110665810874442;5.0181818181818185
2023032221;2023-03-22;21;4.806723;6.665141582489014;2.9483046531677246;8.763115452451373;0.8503307832053641;3.18
2023032300;2023-03-23;0;3.7075899;5.5660083293914795;1.8491714000701904;7.66398219935384;-0.24880246989217003;3.1
2023032306;2023-03-23;6;5.2675576;7.125976085662842;3.4091391563415527;9.223949955625201;1.3111652863791923;2.3318181818181816
2023032307;2023-03-23;7;5.5346212;7.393039703369141;3.6762027740478516;9.4910135733315;1.578228904085491;2.6129032258064515
2023032312;2023-03-23;12;6.32613;8.184548377990723;4.467711448669434;10.282522247953082;2.369737578707073;5.986363636363635
2023032314;2023-03-23;14;6.281373;8.139791488647461;4.422954559326172;10.23776535860982;2.3249806893638114;6.435483870967742
2023032318;2023-03-23;18;5.539306;7.397724628448486;3.6808876991271973;9.495698498410846;1.5829138291648368;4.6068181818181815
2023032321;2023-03-23;21;4.808664;6.6670823097229;2.9502453804016113;8.76505617968526;0.8522715104392509;3.9266666666666663
2023032400;2023-03-24;0;4.704424;6.56284236907959;2.846005439758301;8.66081623904195;0.7480315697959403;3.4565217391304346
2023032406;2023-03-24;6;5.135262;6.993680477142334;3.276843547821045;9.091654347104694;1.1788696778586845;2.4318181818181817
2023032407;2023-03-24;7;5.3376064;7.1960248947143555;3.4791879653930664;9.293998764676715;1.381214095430706;2.4433333333333334
2023032412;2023-03-24;12;5.9955277;7.853946208953857;4.137109279632568;9.951920078916217;2.039135409670208;6.875
2023032414;2023-03-24;14;6.291979;8.150397300720215;4.433560371398926;10.248371170682574;2.3355865014365653;6.606451612903226
2023032418;2023-03-24;18;5.478828;7.337246417999268;3.6204094886779785;9.435220287961627;1.522435618715618;5.547727272727273
2023032421;2023-03-24;21;4.394847;6.253265380859375;2.536428451538086;8.351239250821735;0.4384545815757255;3.841935483870968
2023032500;2023-03-25;0;4.362919;6.22133731842041;2.504500389099121;8.31931118838277;0.40652651913676063;3.9521739130434783
2023032506;2023-03-25;6;5.4752684;7.333686828613281;3.616849899291992;9.43166069857564;1.5188760293296317;3.0477272727272724
2023032507;2023-03-25;7;5.4732842;7.331702709197998;3.614865779876709;9.429676579160358;1.5168919099143485;2.6451612903225805
2023032512;2023-03-25;12;6.342132;8.200550556182861;4.483713626861572;10.298524426145221;2.385739756899212;7.218181818181819
2023032514;2023-03-25;14;6.201827;8.060245513916016;4.343408584594727;10.158219383878375;2.245434714632366;7.39
2023032518;2023-03-25;18;5.3955846;7.254003047943115;3.537166118621826;9.351976917905475;1.4391922486594657;5.5181818181818185
2023032521;2023-03-25;21;4.667288;6.5257062911987305;2.8088693618774414;8.62368016116109;0.710895491915081;4.338709677419355
2023032600;2023-03-26;0;4.166092;6.024510383605957;2.307673454284668;8.122484253568317;0.2096995843223075;4.126086956521739
2023032606;2023-03-26;6;5.3999825;7.258400917053223;3.5415639877319336;9.356374787015582;1.4435901177695731;3.3704545454545456
2023032607;2023-03-26;7;5.6578503;7.516268730163574;3.799431800842285;9.614242600125934;1.7014579308799247;2.95
2023032612;2023-03-26;12;6.3413467;8.1997652053833;4.482928276062012;10.29773907534566;2.3849544060996513;7.034883720930233
2023032614;2023-03-26;14;6.390955;8.249373435974121;4.532536506652832;10.34734730593648;2.4345626366904716;7.535483870967742
