datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023031207;2023-03-12;7;5.244641304016113;6.935877680778503;3.553404927253723;8.0;1.549691806033044;5.0
2023031212;2023-03-12;12;6.367097854614258;8.0;4.675861477851868;8.0;2.6721483566311885;5.0
2023031214;2023-03-12;14;6.9432573318481445;8.0;5.252020955085754;8.0;3.2483078338650753;5.0
2023031218;2023-03-12;18;5.369801998138428;7.061038374900818;3.6785656213760376;8.0;1.6748525001553585;5.0
2023031221;2023-03-12;21;3.7729673385620117;5.464203715324402;2.0817309617996216;7.467916836545081;0.07801784057894245;4.0
2023031300;2023-03-13;0;0.0;0.7349273562431335;0.0;2.7386404774638127;0.0;8.0
2023031306;2023-03-13;6;3.9322757720947266;5.623512148857117;2.2410393953323364;7.627225270077796;0.2373262741116573;5.0
2023031307;2023-03-13;7;5.379451274871826;7.070687651634216;3.688214898109436;8.0;1.684501776888757;6.0
2023031312;2023-03-13;12;5.212307929992676;6.903544306755066;3.5210715532302856;8.0;1.5173584320096065;5.0
2023031314;2023-03-13;14;6.906754016876221;8.0;5.215517640113831;8.0;3.2118045188931514;6.0
2023031318;2023-03-13;18;5.107567310333252;6.798803687095642;3.416330933570862;8.0;1.4126178123501827;5.0
2023031321;2023-03-13;21;4.1053900718688965;5.796626448631287;2.4141536951065063;7.800339569851966;0.4104405738858272;5.0
2023031400;2023-03-14;0;1.668487310409546;3.359723687171936;0.0;5.363436808392615;0.0;5.0
2023031406;2023-03-14;6;4.373624801635742;6.064861178398132;2.682388424873352;8.0;0.6786753036526729;6.0
2023031407;2023-03-14;7;5.011292934417725;6.702529311180115;3.3200565576553345;8.0;1.3163434364346553;5.0
2023031412;2023-03-14;12;5.396095275878906;7.087331652641296;3.704858899116516;8.0;1.701145777895837;5.0
2023031414;2023-03-14;14;6.607931137084961;8.0;4.916694760322571;8.0;2.9129816391018917;6.0
2023031418;2023-03-14;18;5.2003679275512695;6.89160430431366;3.5091315507888794;8.0;1.5054184295682003;5.0
2023031421;2023-03-14;21;3.7878174781799316;5.479053854942322;2.0965811014175415;7.482766976163001;0.09286798019686238;6.0
2023031500;2023-03-15;0;4.471575736999512;6.162812113761902;2.7803393602371216;8.0;0.7766262390164425;0.0
2023031506;2023-03-15;6;4.943701267242432;6.634937644004822;3.2524648904800415;8.0;1.2487517692593624;6.0
2023031507;2023-03-15;7;5.494672775268555;7.185909152030945;3.8034363985061646;8.0;1.7997232772854854;6.0
2023031512;2023-03-15;12;6.772161483764648;8.0;5.080925107002258;8.0;3.077211985781579;7.0
2023031514;2023-03-15;14;6.336275100708008;8.0;4.645038723945618;8.0;2.6413256027249385;6.0
2023031518;2023-03-15;18;6.13822078704834;7.82945716381073;4.44698441028595;8.0;2.4432712890652706;6.0
2023031521;2023-03-15;21;4.243505954742432;5.934742331504822;2.5522695779800415;7.938455452725501;0.5485564567593624;5.0
2023031600;2023-03-16;0;4.9776716232299805;6.668907999992371;3.2864352464675903;8.0;1.2827221252469112;8.0
2023031606;2023-03-16;6;5.073082447052002;6.764318823814392;3.381846070289612;8.0;1.3781329490689327;6.0
2023031607;2023-03-16;7;5.384144306182861;7.0753806829452515;3.692907929420471;8.0;1.689194808199792;6.0
2023031612;2023-03-16;12;6.582879066467285;8.0;4.891642689704895;8.0;2.887929568484216;6.0
2023031614;2023-03-16;14;6.527760028839111;8.0;4.836523652076721;8.0;2.832810530856042;6.0
2023031618;2023-03-16;18;5.810607433319092;7.501843810081482;4.119371056556702;8.0;2.1156579353360225;6.0
2023031621;2023-03-16;21;4.600432395935059;6.291668772697449;2.9091960191726685;8.0;0.9054828979519893;5.0
2023031700;2023-03-17;0;5.373477935791016;7.064714312553406;3.6822415590286255;8.0;1.6785284378079464;8.0
2023031706;2023-03-17;6;4.578542232513428;6.269778609275818;2.8873058557510376;8.0;0.8835927345303585;6.0
2023031707;2023-03-17;7;5.903901100158691;7.5951374769210815;4.212664723396301;8.0;2.208951602175622;6.0
2023031712;2023-03-17;12;5.498327732086182;7.189564108848572;3.8070913553237915;8.0;1.8033782341031124;6.0
2023031714;2023-03-17;14;6.548691272735596;8.0;4.857454895973206;8.0;2.8537417747525264;6.0
2023031718;2023-03-17;18;5.6078267097473145;7.299063086509705;3.9165903329849243;8.0;1.9128772117642452;5.0
2023031721;2023-03-17;21;4.7355780601501465;6.426814436912537;3.0443416833877563;8.0;1.0406285621670772;5.0
2023031800;2023-03-18;0;1.4170622825622559;3.108298659324646;0.0;5.112011780545325;0.0;0.0
2023031806;2023-03-18;6;5.060790061950684;6.752026438713074;3.3695536851882935;8.0;1.3658405639676143;6.0
2023031807;2023-03-18;7;5.532782077789307;7.224018454551697;3.8415457010269165;8.0;1.8378325798062374;7.0
2023031812;2023-03-18;12;4.665431976318359;6.3566683530807495;2.9741955995559692;8.0;0.9704824783352901;6.0
2023031814;2023-03-18;14;6.688869476318359;8.0;4.997633099555969;8.0;2.99391997833529;6.0
2023031818;2023-03-18;18;5.401300430297852;7.092536807060242;3.7100640535354614;8.0;1.7063509323147823;6.0
2023031821;2023-03-18;21;4.840238571166992;6.531474947929382;3.149002194404602;8.0;1.145289073183923;5.0
2023031900;2023-03-19;0;0.329677015542984;2.020913392305374;0.0;4.024626513526053;0.0;0.0
2023031906;2023-03-19;6;4.161955833435059;5.853192210197449;2.4707194566726685;7.856905331418128;0.46700633545198933;5.0
2023031907;2023-03-19;7;5.077778339385986;6.7690147161483765;3.386541962623596;8.0;1.382828841402917;6.0
2023031912;2023-03-19;12;5.527120590209961;7.218356966972351;3.835884213447571;8.0;1.8321710922268917;5.0
2023031914;2023-03-19;14;6.768580913543701;8.0;5.077344536781311;8.0;3.073631415560632;5.0
2023031918;2023-03-19;18;5.431925296783447;7.123161673545837;3.740688920021057;8.0;1.736975798800378;5.0
2023031921;2023-03-19;21;4.305444240570068;5.9966806173324585;2.6142078638076782;8.0;0.6104947425869991;5.0
2023032000;2023-03-20;0;2.3656272888183594;4.0568636655807495;0.6743909120559692;6.060576786801429;0.0;0.0
2023032006;2023-03-20;6;4.444870471954346;6.136106848716736;2.7536340951919556;8.0;0.7499209739712764;6.0
2023032007;2023-03-20;7;5.1403374671936035;6.831573843955994;3.4491010904312134;8.0;1.4453879692105343;6.0
2023032012;2023-03-20;12;5.216291427612305;6.907527804374695;3.5250550508499146;8.0;1.5213419296292354;5.0
2023032014;2023-03-20;14;6.647490978240967;8.0;4.956254601478577;8.0;2.9525414802578975;6.0
2023032018;2023-03-20;18;5.494772911071777;7.1860092878341675;3.803536534309387;8.0;1.799823413088708;5.0
2023032021;2023-03-20;21;3.313478946685791;5.004715323448181;1.6222425699234009;7.00842844466886;0.0;5.0
2023032100;2023-03-21;0;0.7807208895683289;2.471957266330719;0.0;4.475670387551398;0.0;0.0
2023032106;2023-03-21;6;4.030869960784912;5.722106337547302;2.339633584022522;7.725819458767981;0.33592046280184285;5.0
2023032107;2023-03-21;7;5.734126091003418;7.425362467765808;4.042889714241028;8.0;2.0391765930203487;5.0
2023032112;2023-03-21;12;5.290019512176514;6.981255888938904;3.5987831354141235;8.0;1.5950700141934444;6.0
2023032114;2023-03-21;14;6.403208255767822;8.0;4.711971879005432;8.0;2.708258757784753;6.0
2023032118;2023-03-21;18;5.485929489135742;7.177165865898132;3.794693112373352;8.0;1.790979991152673;5.0
2023032121;2023-03-21;21;4.2076592445373535;5.898895621299744;2.5164228677749634;7.902608742520423;0.5127097465542843;5.0
2023032200;2023-03-22;0;0.0;1.1308208107948303;0.0;3.1345339320155094;0.0;0.0
2023032206;2023-03-22;6;3.565552234649658;5.256788611412048;1.874315857887268;7.2605017326327275;0.0;4.0
2023032207;2023-03-22;7;5.470383167266846;7.161619544029236;3.7791467905044556;8.0;1.7754336692837764;6.0
2023032212;2023-03-22;12;5.387147903442383;7.078384280204773;3.6959115266799927;8.0;1.6921984054593135;5.0
2023032214;2023-03-22;14;6.310020923614502;8.0;4.618784546852112;8.0;2.6150714256314327;6.0
2023032218;2023-03-22;18;5.2955708503723145;6.986807227134705;3.6043344736099243;8.0;1.6006213523892452;4.0
2023032221;2023-03-22;21;5.161379814147949;6.852616190910339;3.470143437385559;8.0;1.46643031616488;5.0
2023032300;2023-03-23;0;0.0;0.0;0.0;0.9043520591708134;0.0;0.0
2023032306;2023-03-23;6;3.8383443355560303;5.52958071231842;2.14710795879364;7.5332938335390995;0.143394837572961;4.0
2023032307;2023-03-23;7;5.9847331047058105;7.675969481468201;4.29349672794342;8.0;2.2897836067227413;6.0
2023032312;2023-03-23;12;4.692356586456299;6.383592963218689;3.0011202096939087;8.0;0.9974070884732296;4.0
2023032314;2023-03-23;14;6.6446075439453125;8.0;4.953371167182922;8.0;2.9496580459622432;5.0
2023032318;2023-03-23;18;5.402717113494873;7.093953490257263;3.711480736732483;8.0;1.7077676155118038;4.0
2023032321;2023-03-23;21;5.129323482513428;6.820559859275818;3.4380871057510376;8.0;1.4343739845303585;5.0
2023032400;2023-03-24;0;0.0;0.0;0.0;0.6484419010134648;0.0;0.0
2023032406;2023-03-24;6;3.394880771636963;5.086117148399353;1.7036443948745728;7.089830269620032;0.0;5.0
2023032407;2023-03-24;7;6.041630744934082;7.732867121696472;4.350394368171692;8.0;2.3466812469510128;6.0
2023032412;2023-03-24;12;4.812266826629639;6.503503203392029;3.1210304498672485;8.0;1.1173173286465694;4.0
2023032414;2023-03-24;14;6.414178371429443;8.0;4.722941994667053;8.0;2.719228873446374;6.0
2023032418;2023-03-24;18;5.5681023597717285;7.259338736534119;3.8768659830093384;8.0;1.8731528617886593;5.0
2023032421;2023-03-24;21;4.591761112213135;6.282997488975525;2.9005247354507446;8.0;0.8968116142300655;5.0
2023032500;2023-03-25;0;2.0470526218414307;3.738288998603821;0.3558162450790405;5.7420021198245;0.0;0.0
2023032506;2023-03-25;6;4.873310089111328;6.564546465873718;3.182073712348938;8.0;1.1783605911282589;5.0
2023032507;2023-03-25;7;6.119706630706787;7.810943007469177;4.428470253944397;8.0;2.424757132723718;6.0
2023032512;2023-03-25;12;5.68769645690918;7.37893283367157;3.9964600801467896;8.0;1.9927469589261104;5.0
2023032514;2023-03-25;14;6.36922550201416;8.0;4.67798912525177;8.0;2.674276004031091;5.0
2023032518;2023-03-25;18;5.93756628036499;7.62880265712738;4.2463299036026;8.0;2.242616782381921;5.0
2023032521;2023-03-25;21;4.193002700805664;5.884239077568054;2.501766324043274;7.887952198788733;0.4980532028225948;5.0
2023032600;2023-03-26;0;0.0;1.67350535094738;0.0;3.677218472168059;0.0;4.0
2023032606;2023-03-26;6;4.4265522956848145;6.117788672447205;2.7353159189224243;8.0;0.7316027977017452;5.0
2023032607;2023-03-26;7;5.907999038696289;7.599235415458679;4.216762661933899;8.0;2.21304954071322;6.0
2023032612;2023-03-26;12;5.4570841789245605;7.148320555686951;3.7658478021621704;8.0;1.7621346809414913;5.0
2023032614;2023-03-26;14;6.09970235824585;7.79093873500824;4.4084659814834595;8.0;2.4047528602627803;5.0
2023032618;2023-03-26;18;6.051088333129883;7.742324709892273;4.359851956367493;8.0;2.3561388351468135;5.0
2023032621;2023-03-26;21;3.9122676849365234;5.603504061698914;2.2210313081741333;7.607217182919593;0.21731818695345417;5.0
2023032700;2023-03-27;0;3.739532232284546;5.430768609046936;2.0482958555221558;7.434481730267615;0.044582734301476634;0.0
2023032706;2023-03-27;6;4.736741542816162;6.427977919578552;3.045505166053772;8.0;1.0417920448330928;5.0
2023032707;2023-03-27;7;6.067490577697754;7.758726954460144;4.376254200935364;8.0;2.3725410797146846;6.0
2023032712;2023-03-27;12;5.064218044281006;6.755454421043396;3.3729816675186157;8.0;1.3692685462979366;4.0
2023032714;2023-03-27;14;6.466363906860352;8.0;4.775127530097961;8.0;2.7714144088772823;6.0
2023032718;2023-03-27;18;5.574192047119141;7.265428423881531;3.8829556703567505;8.0;1.8792425491360714;5.0
2023032721;2023-03-27;21;4.868729114532471;6.559965491294861;3.1774927377700806;8.0;1.1737796165494014;5.0
2023032800;2023-03-28;0;5.504821300506592;7.196057677268982;3.8135849237442017;8.0;1.8098718025235225;8.0
2023032806;2023-03-28;6;4.8551764488220215;6.546412825584412;3.1639400720596313;8.0;1.1602269508389522;6.0
2023032807;2023-03-28;7;5.536062717437744;7.227299094200134;3.844826340675354;8.0;1.8411132194546749;6.0
2023032812;2023-03-28;12;5.922125339508057;7.613361716270447;4.2308889627456665;8.0;2.2271758415249874;5.0
2023032814;2023-03-28;14;5.741681098937988;7.432917475700378;4.050444722175598;8.0;2.046731600954919;6.0
2023032818;2023-03-28;18;6.254166603088379;7.945402979850769;4.562930226325989;8.0;2.5592171051053096;5.0
2023032821;2023-03-28;21;4.092400074005127;5.783636450767517;2.401163697242737;7.787349571988196;0.3974505760220577;5.0
2023032900;2023-03-29;0;2.6885409355163574;4.379777312278748;0.9973045587539673;6.383490433499427;0.0;7.0
2023032906;2023-03-29;6;4.881686687469482;6.572923064231873;3.1904503107070923;8.0;1.1867371894864132;6.0
2023032907;2023-03-29;7;6.054537773132324;7.745774149894714;4.363301396369934;8.0;2.359588275149255;6.0
2023032912;2023-03-29;12;5.25119161605835;6.94242799282074;3.5599552392959595;8.0;1.5562421180752803;6.0
2023032914;2023-03-29;14;6.230611801147461;7.921848177909851;4.539375424385071;8.0;2.5356623031643917;5.0
2023032918;2023-03-29;18;6.314806938171387;8.0;4.623570561408997;8.0;2.6198574401883175;5.0
2023032921;2023-03-29;21;4.57111120223999;6.26234757900238;2.8798748254776;8.0;0.876161704256921;4.0
2023033000;2023-03-30;0;3.601320743560791;5.292557120323181;1.9100843667984009;7.29627024154386;0.0;8.0
2023033006;2023-03-30;6;4.964227199554443;6.6554635763168335;3.2729908227920532;8.0;1.269277701571374;5.0
2023033007;2023-03-30;7;5.767955303192139;7.459191679954529;4.0767189264297485;8.0;2.0730058052090694;6.0
2023033012;2023-03-30;12;5.777345180511475;7.468581557273865;4.0861088037490845;8.0;2.0823956825284053;5.0
2023033014;2023-03-30;14;6.170843601226807;7.862079977989197;4.4796072244644165;8.0;2.4758941032437374;6.0
2023033018;2023-03-30;18;5.8270263671875;7.51826274394989;4.13578999042511;8.0;2.1320768692044307;4.0
2023033021;2023-03-30;21;4.899188041687012;6.590424418449402;3.2079516649246216;8.0;1.2042385437039425;5.0
2023033100;2023-03-31;0;7.315957546234131;8.0;5.624721169471741;8.0;3.6210080482510616;8.0
2023033106;2023-03-31;6;4.879478454589844;6.570714831352234;3.1882420778274536;8.0;1.1845289566067745;5.0
2023033107;2023-03-31;7;5.757455348968506;7.448691725730896;4.066218972206116;8.0;2.0625058509854366;6.0
2023033112;2023-03-31;12;5.21518087387085;6.90641725063324;3.5239444971084595;8.0;1.5202313758877803;5.0
2023033114;2023-03-31;14;5.825303554534912;7.516539931297302;4.134067177772522;8.0;2.130354056551843;6.0
2023033118;2023-03-31;18;5.700883388519287;7.392119765281677;4.009647011756897;8.0;2.005933890536218;5.0
2023033121;2023-03-31;21;4.5787553787231445;6.269991755485535;2.8875190019607544;8.0;0.8838058807400753;4.0
2023040100;2023-04-01;0;1.670019507408142;3.3612558841705322;0.0;5.364969005391211;0.0;8.0
2023040106;2023-04-01;6;3.4704480171203613;5.1616843938827515;1.7792116403579712;7.165397515103431;0.0;4.0
2023040107;2023-04-01;7;4.742214679718018;6.433451056480408;3.0509783029556274;8.0;1.0472651817349483;6.0
2023040112;2023-04-01;12;6.344914436340332;8.0;4.653678059577942;8.0;2.6499649383572628;5.0
2023040114;2023-04-01;14;6.541290760040283;8.0;4.850054383277893;8.0;2.846341262057214;5.0
2023040118;2023-04-01;18;5.492753982543945;7.1839903593063354;3.801517605781555;8.0;1.797804484560876;5.0
2023040121;2023-04-01;21;3.457496166229248;5.148732542991638;1.766259789466858;7.152445664212317;0.0;5.0
2023040200;2023-04-02;0;0.0;1.5263386517763138;0.0;3.530051772996993;0.0;4.0
2023040206;2023-04-02;6;3.4482815265655518;5.139517903327942;1.7570451498031616;7.143231024548621;0.0;5.0
2023040207;2023-04-02;7;4.628452301025391;6.319688677787781;2.9372159242630005;8.0;0.9335028030423214;6.0
2023040212;2023-04-02;12;6.3618292808532715;8.0;4.670592904090881;8.0;2.666879782870202;4.0
2023040214;2023-04-02;14;6.867944717407227;8.0;5.176708340644836;8.0;3.1729952194241573;6.0
2023040218;2023-04-02;18;5.037775993347168;6.729012370109558;3.346539616584778;8.0;1.3428264953640987;4.0
2023040221;2023-04-02;21;3.493743896484375;5.184980273246765;1.8025075197219849;7.188693394467444;0.0;5.0
2023040300;2023-04-03;0;0.0;0.2240513563156128;0.0;2.227764477536292;0.0;2.0
2023040306;2023-04-03;6;2.8258564472198486;4.517092823982239;1.1346200704574585;6.520805945202918;0.0;6.0
2023040307;2023-04-03;7;4.970250129699707;6.661486506462097;3.279013752937317;8.0;1.2753006317166378;6.0
2023040312;2023-04-03;12;6.055768013000488;7.747004389762878;4.364531636238098;8.0;2.360818515017419;5.0
2023040314;2023-04-03;14;6.281520843505859;7.9727572202682495;4.590284466743469;8.0;2.58657134552279;6.0
2023040318;2023-04-03;18;4.732296466827393;6.423532843589783;3.0410600900650024;8.0;1.0373469688443233;5.0
2023040321;2023-04-03;21;3.123162031173706;4.814398407936096;1.431925654411316;6.818111529156775;0.0;5.0
2023040400;2023-04-04;0;2.1476821899414062;3.8389185667037964;0.4564458131790161;5.8426316879244755;0.0;8.0
2023040406;2023-04-04;6;3.483882427215576;5.175118803977966;1.792646050453186;7.178831925198645;0.0;6.0
2023040407;2023-04-04;7;4.88383674621582;6.5750731229782104;3.19260036945343;8.0;1.188887248232751;6.0
2023040412;2023-04-04;12;6.356154918670654;8.0;4.664918541908264;8.0;2.661205420687585;6.0
2023040414;2023-04-04;14;6.530261039733887;8.0;4.839024662971497;8.0;2.8353115417508175;6.0
2023040418;2023-04-04;18;5.047241687774658;6.738478064537048;3.356005311012268;8.0;1.352292189791589;6.0
2023040421;2023-04-04;21;3.9346139430999756;5.625850319862366;2.2433775663375854;7.629563441083045;0.23966444511690632;4.0
2023040500;2023-04-05;0;2.8303158283233643;4.521552205085754;1.1390794515609741;6.5252653263064335;0.0;8.0
2023040506;2023-04-05;6;3.7288875579833984;5.420123934745789;2.0376511812210083;7.423837055966468;0.03393806000032917;6.0
2023040507;2023-04-05;7;4.868791103363037;6.560027480125427;3.177554726600647;8.0;1.1738416053799678;6.0
2023040512;2023-04-05;12;5.1486992835998535;6.839935660362244;3.4574629068374634;8.0;1.4537497856167843;5.0
2023040514;2023-04-05;14;6.479196071624756;8.0;4.787959694862366;8.0;2.7842465736416866;5.0
2023040518;2023-04-05;18;4.33907413482666;6.03031051158905;2.64783775806427;8.0;0.6441246368435909;5.0
2023040521;2023-04-05;21;3.298348903656006;4.989585280418396;1.6071125268936157;6.993298401639075;0.0;5.0
2023040600;2023-04-06;0;2.5931403636932373;4.284376740455627;0.9019039869308472;6.288089861676307;0.0;7.0
2023040606;2023-04-06;6;3.664276123046875;5.355512499809265;1.9730397462844849;7.359225621029944;0.0;5.0
2023040607;2023-04-06;7;4.872710704803467;6.563947081565857;3.1814743280410767;8.0;1.1777612068203975;6.0
2023040612;2023-04-06;12;5.563110828399658;7.254347205162048;3.871874451637268;8.0;1.868161330416589;5.0
2023040614;2023-04-06;14;6.296576976776123;7.987813353538513;4.605340600013733;8.0;2.601627478793054;5.0
2023040618;2023-04-06;18;5.542844295501709;7.234080672264099;3.851607918739319;8.0;1.8478947975186397;5.0
2023040621;2023-04-06;21;3.8610527515411377;5.552289128303528;2.1698163747787476;7.556002249524207;0.16610325355806843;5.0
2023040700;2023-04-07;0;3.137932300567627;4.829168677330017;1.4466959238052368;6.832881798550696;0.0;4.0
2023040706;2023-04-07;6;3.154405117034912;4.845641493797302;1.463168740272522;6.849354615017981;0.0;4.0
2023040707;2023-04-07;7;4.603065490722656;6.294301867485046;2.911829113960266;8.0;0.908115992739587;5.0
2023040712;2023-04-07;12;4.7452850341796875;6.436521410942078;3.0540486574172974;8.0;1.0503355361966182;5.0
2023040714;2023-04-07;14;6.253358364105225;7.944594740867615;4.5621219873428345;8.0;2.5584088661221553;5.0
2023040718;2023-04-07;18;3.733440637588501;5.424677014350891;2.042204260826111;7.42839013557157;0.03849113960543171;6.0
2023040721;2023-04-07;21;4.341929912567139;6.033166289329529;2.6506935358047485;8.0;0.6469804145840694;6.0
2023040800;2023-04-08;0;1.7491381168365479;3.440374493598938;0.057901740074157715;5.444087614819617;0.0;7.0
2023040806;2023-04-08;6;2.842546224594116;4.533782601356506;1.151309847831726;6.5374957225771855;0.0;5.0
2023040807;2023-04-08;7;4.739843368530273;6.431079745292664;3.0486069917678833;8.0;1.0448938705472042;6.0
2023040812;2023-04-08;12;4.985873222351074;6.677109599113464;3.294636845588684;8.0;1.290923724368005;6.0
2023040814;2023-04-08;14;5.877995491027832;7.569231867790222;4.186759114265442;8.0;2.1830459930447628;6.0
2023040818;2023-04-08;18;3.8736002445220947;5.564836621284485;2.1823638677597046;7.568549742505164;0.17865074653902546;6.0
2023040821;2023-04-08;21;4.15609884262085;5.84733521938324;2.4648624658584595;7.851048340603919;0.46114934463778035;5.0
2023040900;2023-04-09;0;1.7575185298919678;3.448754906654358;0.06628215312957764;5.452468027875037;0.0;6.0
2023040906;2023-04-09;6;3.349130392074585;5.040366768836975;1.6578940153121948;7.044079890057654;0.0;5.0
2023040907;2023-04-09;7;4.438638687133789;6.129875063896179;2.747402310371399;8.0;0.7436891891507198;6.0
2023040912;2023-04-09;12;5.005854606628418;6.697090983390808;3.314618229866028;8.0;1.3109051086453487;5.0
2023040914;2023-04-09;14;6.085507869720459;7.776744246482849;4.394271492958069;8.0;2.3905583717373897;5.0
2023040918;2023-04-09;18;5.172662258148193;6.8638986349105835;3.4814258813858032;8.0;1.477712760165124;4.0
2023040921;2023-04-09;21;1.8005800247192383;3.4918164014816284;0.10934364795684814;5.4955295227023075;0.0;4.0
2023041000;2023-04-10;0;0.4360138773918152;2.1272502541542053;0.0;4.1309633753748844;0.0;6.0
2023041006;2023-04-10;6;3.7441978454589844;5.4354342222213745;2.0529614686965942;7.439147343442054;0.04924834747591511;5.0
2023041007;2023-04-10;7;4.612671852111816;6.3039082288742065;2.9214354753494263;8.0;0.9177223541287471;6.0
2023041012;2023-04-10;12;6.052582263946533;7.743818640708923;4.361345887184143;8.0;2.357632765963464;4.0
2023041014;2023-04-10;14;6.288405895233154;7.979642271995544;4.597169518470764;8.0;2.593456397250085;6.0
2023041018;2023-04-10;18;4.869342803955078;6.560579180717468;3.178106427192688;8.0;1.1743933059720089;5.0
2023041021;2023-04-10;21;3.703857183456421;5.395093560218811;2.0126208066940308;7.39880668143949;0.008907685473351634;5.0
2023041100;2023-04-11;0;0.5227628350257874;2.2139992117881775;0.0;4.217712333008857;0.0;6.0
2023041106;2023-04-11;6;3.88596248626709;5.57719886302948;2.1947261095046997;7.580911984250159;0.19101298828402058;6.0
2023041107;2023-04-11;7;4.8159661293029785;6.507202506065369;3.1247297525405884;8.0;1.1210166313199093;5.0
2023041112;2023-04-11;12;6.227124214172363;7.918360590934753;4.535887837409973;8.0;2.532174716189294;5.0
2023041114;2023-04-11;14;6.041644096374512;7.732880473136902;4.350407719612122;8.0;2.3466945983914425;5.0
2023041118;2023-04-11;18;4.918344020843506;6.609580397605896;3.2271076440811157;8.0;1.2233945228604366;5.0
2023041121;2023-04-11;21;2.7255139350891113;4.4167503118515015;1.0342775583267212;6.420463433072181;0.0;4.0
2023041200;2023-04-12;0;1.096547245979309;2.787783622741699;0.0;4.791496743962378;0.0;8.0
2023041206;2023-04-12;6;3.961555242538452;5.652791619300842;2.270318865776062;7.656504740521521;0.2666057445553829;5.0
2023041207;2023-04-12;7;4.970282077789307;6.661518454551697;3.2790457010269165;8.0;1.2753325798062374;6.0
2023041212;2023-04-12;12;5.82908296585083;7.52031934261322;4.13784658908844;8.0;2.134133467867761;5.0
2023041214;2023-04-12;14;5.871930122375488;7.563166499137878;4.180693745613098;8.0;2.176980624392419;5.0
2023041218;2023-04-12;18;5.174238681793213;6.865475058555603;3.4830023050308228;8.0;1.4792891838101436;5.0
2023041221;2023-04-12;21;3.64900541305542;5.34024178981781;1.9577690362930298;7.343954911038489;0.0;5.0
2023041300;2023-04-13;0;2.538236141204834;4.229472517967224;0.8469997644424438;6.233185639187903;0.0;5.0
2023041306;2023-04-13;6;3.763570547103882;5.454806923866272;2.0723341703414917;7.458520045086951;0.06862104912081257;5.0
2023041307;2023-04-13;7;4.5091094970703125;6.200345873832703;2.8178731203079224;8.0;0.8141599990872432;5.0
2023041312;2023-04-13;12;5.203560829162598;6.894797205924988;3.5123244524002075;8.0;1.5086113311795284;6.0
2023041314;2023-04-13;14;5.366253852844238;7.057490229606628;3.675017476081848;8.0;1.671304354861169;5.0
2023041318;2023-04-13;18;4.263917446136475;5.955153822898865;2.5726810693740845;7.958866944119544;0.5689679481534053;5.0
2023041321;2023-04-13;21;2.8414790630340576;4.532715439796448;1.1502426862716675;6.536428561017127;0.0;4.0
2023041400;2023-04-14;0;1.6016860008239746;3.2929223775863647;0.0;5.296635498807044;0.0;6.0
2023041406;2023-04-14;6;3.8724608421325684;5.5636972188949585;2.1812244653701782;7.567410340115638;0.1775113441494991;5.0
2023041407;2023-04-14;7;4.735955715179443;6.4271920919418335;3.0447193384170532;8.0;1.041006217196374;5.0
2023041412;2023-04-14;12;5.280632495880127;6.971868872642517;3.589396119117737;8.0;1.5856829978970577;5.0
2023041414;2023-04-14;14;5.373837947845459;7.065074324607849;3.682601571083069;8.0;1.6788884498623897;5.0
2023041418;2023-04-14;18;4.663594722747803;6.354831099510193;2.9723583459854126;8.0;0.9686452247647335;5.0
2023041421;2023-04-14;21;2.924351453781128;4.615587830543518;1.2331150770187378;6.619300951764197;0.0;4.0
2023041500;2023-04-15;0;0.0;0.5109186172485352;0.0;2.5146317384692143;0.0;4.0
2023041506;2023-04-15;6;3.699793577194214;5.391029953956604;2.0085572004318237;7.394743075177283;0.004844079211144603;4.0
2023041507;2023-04-15;7;4.933343887329102;6.624580264091492;3.2421075105667114;8.0;1.2383943893460323;5.0
2023041512;2023-04-15;12;5.307681083679199;6.998917460441589;3.616444706916809;8.0;1.61273158569613;4.0
2023041514;2023-04-15;14;6.185094833374023;7.876331210136414;4.493858456611633;8.0;2.490145335390954;5.0
2023041518;2023-04-15;18;5.375128746032715;7.066365122795105;3.6838923692703247;8.0;1.6801792480496456;4.0
2023041521;2023-04-15;21;3.331735372543335;5.022971749305725;1.6404989957809448;7.026684870526404;0.0;5.0
2023041600;2023-04-16;0;0.7229325175285339;2.414168894290924;0.0;4.417882015511603;0.0;7.0
2023041606;2023-04-16;6;2.5756261348724365;4.266862511634827;0.8843897581100464;6.270575632855506;0.0;4.0
2023041607;2023-04-16;7;4.456619739532471;6.147856116294861;2.7653833627700806;8.0;0.7616702415494014;5.0
2023041612;2023-04-16;12;5.159053325653076;6.850289702415466;3.467816948890686;8.0;1.464103827670007;4.0
2023041614;2023-04-16;14;6.066214561462402;7.7574509382247925;4.374978184700012;8.0;2.371265063479333;5.0
2023041618;2023-04-16;18;4.084834098815918;5.776070475578308;2.393597722053528;7.779783596798987;0.3898846008328487;4.0
2023041621;2023-04-16;21;3.5989959239959717;5.290232300758362;1.9077595472335815;7.293945421979041;0.0;5.0
2023041700;2023-04-17;0;0.0;0.0;0.0;1.743837108418555;0.0;4.0
2023041706;2023-04-17;6;3.1780617237091064;4.869298100471497;1.4868253469467163;6.873011221692176;0.0;4.0
2023041707;2023-04-17;7;4.694465160369873;6.385701537132263;3.003228783607483;8.0;0.9995156623868038;5.0
