datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023040400;2023-04-04;0;2.1476822;3.8389185667037964;0.4564458131790161;5.8426316879244755;-1.547267308041663;5.1
2023040406;2023-04-04;6;3.4838824;5.175118803977966;1.792646050453186;7.178831925198645;-0.2110670707674931;5.95
2023040407;2023-04-04;7;4.8838367;6.5750731229782104;3.19260036945343;8.57878624419889;1.188887248232751;4.523636363636364
2023040412;2023-04-04;12;6.356155;8.047391295433044;4.664918541908264;10.051104416653724;2.661205420687585;9.74090909090909
2023040414;2023-04-04;14;6.530261;8.221497416496277;4.839024662971497;10.225210537716956;2.8353115417508175;7.772727272727272
2023040418;2023-04-04;18;5.0472417;6.738478064537048;3.356005311012268;8.742191185757727;1.352292189791589;8.15
2023040421;2023-04-04;21;3.934614;5.625850319862366;2.2433775663375854;7.629563441083045;0.23966444511690632;5.540909090909091
2023040500;2023-04-05;0;2.8303158;4.521552205085754;1.1390794515609741;6.5252653263064335;-0.864633669659705;5.800000000000001
2023040506;2023-04-05;6;3.7288876;5.420123934745789;2.0376511812210083;7.423837055966468;0.03393806000032917;5.795454545454546
2023040507;2023-04-05;7;4.868791;6.560027480125427;3.177554726600647;8.563740601346106;1.1738416053799678;4.638181818181818
2023040512;2023-04-05;12;5.1486993;6.839935660362244;3.4574629068374634;8.843648781582923;1.4537497856167843;7.904545454545455
2023040514;2023-04-05;14;6.479196;8.170432448387146;4.787959694862366;10.174145569607825;2.7842465736416866;8.183636363636364
2023040518;2023-04-05;18;4.339074;6.03031051158905;2.64783775806427;8.03402363280973;0.6441246368435909;7.109090909090909
2023040521;2023-04-05;21;3.298349;4.989585280418396;1.6071125268936157;6.993298401639075;-0.3966005943270634;5.588636363636364
2023040600;2023-04-06;0;2.5931404;4.284376740455627;0.9019039869308472;6.288089861676307;-1.101809134289832;5.45
2023040606;2023-04-06;6;3.6642761;5.355512499809265;1.9730397462844849;7.359225621029944;-0.030673374936194264;5.577272727272727
2023040607;2023-04-06;7;4.8727107;6.563947081565857;3.1814743280410767;8.567660202786536;1.1777612068203975;4.641818181818182
2023040612;2023-04-06;12;5.563111;7.254347205162048;3.871874451637268;9.258060326382727;1.868161330416589;9.731818181818182
2023040614;2023-04-06;14;6.296577;7.987813353538513;4.605340600013733;9.991526474759192;2.601627478793054;8.212727272727273
2023040618;2023-04-06;18;5.5428443;7.234080672264099;3.851607918739319;9.237793793484778;1.8478947975186397;9.063636363636364
2023040621;2023-04-06;21;3.8610528;5.552289128303528;2.1698163747787476;7.556002249524207;0.16610325355806843;5.602272727272728
2023040700;2023-04-07;0;3.1379323;4.829168677330017;1.4466959238052368;6.832881798550696;-0.5570171974154423;5.45
2023040706;2023-04-07;6;3.154405;4.845641493797302;1.463168740272522;6.849354615017981;-0.5405443809481572;6.486363636363635
2023040707;2023-04-07;7;4.6030655;6.294301867485046;2.911829113960266;8.298014988705726;0.908115992739587;4.967272727272727
2023040712;2023-04-07;12;4.745285;6.436521410942078;3.0540486574172974;8.440234532162757;1.0503355361966182;9.709090909090907
2023040714;2023-04-07;14;6.2533584;7.944594740867615;4.5621219873428345;9.948307862088294;2.5584088661221553;8.272727272727273
2023040718;2023-04-07;18;3.7334406;5.424677014350891;2.042204260826111;7.42839013557157;0.03849113960543171;8.30909090909091
2023040721;2023-04-07;21;4.34193;6.033166289329529;2.6506935358047485;8.036879410550208;0.6469804145840694;6.145454545454545
2023040800;2023-04-08;0;1.7491381;3.440374493598938;0.057901740074157715;5.444087614819617;-1.9458113811465214;4.4
2023040806;2023-04-08;6;2.8425462;4.533782601356506;1.151309847831726;6.5374957225771855;-0.852403273388953;6.209090909090909
2023040807;2023-04-08;7;4.7398434;6.431079745292664;3.0486069917678833;8.434792866513343;1.0448938705472042;4.885454545454545
2023040812;2023-04-08;12;4.985873;6.677109599113464;3.294636845588684;8.680822720334143;1.290923724368005;9.081818181818182
2023040814;2023-04-08;14;5.8779955;7.569231867790222;4.186759114265442;9.572944989010901;2.1830459930447628;7.634545454545454
2023040818;2023-04-08;18;3.8736002;5.564836621284485;2.1823638677597046;7.568549742505164;0.17865074653902546;7.740909090909091
2023040821;2023-04-08;21;4.156099;5.84733521938324;2.4648624658584595;7.851048340603919;0.46114934463778035;5.506818181818182
2023040900;2023-04-09;0;1.7575185;3.448754906654358;0.06628215312957764;5.452468027875037;-1.9374309680911015;5.0
2023040906;2023-04-09;6;3.3491304;5.040366768836975;1.6578940153121948;7.044079890057654;-0.3458191059084843;5.259090909090909
2023040907;2023-04-09;7;4.4386387;6.129875063896179;2.747402310371399;8.133588185116858;0.7436891891507198;4.779999999999999
2023040912;2023-04-09;12;5.0058546;6.697090983390808;3.314618229866028;8.700804104611487;1.3109051086453487;9.159090909090908
2023040914;2023-04-09;14;6.085508;7.776744246482849;4.394271492958069;9.780457367703528;2.3905583717373897;8.294545454545455
2023040918;2023-04-09;18;5.1726623;6.8638986349105835;3.4814258813858032;8.867611756131263;1.477712760165124;7.95
2023040921;2023-04-09;21;1.80058;3.4918164014816284;0.10934364795684814;5.4955295227023075;-1.894369473263831;5.6477272727272725
2023041000;2023-04-10;0;0.43601388;2.1272502541542053;-1.255222499370575;4.1309633753748844;-3.258935620591254;4.65
2023041006;2023-04-10;6;3.7441978;5.4354342222213745;2.0529614686965942;7.439147343442054;0.04924834747591511;6.168181818181818
2023041007;2023-04-10;7;4.612672;6.3039082288742065;2.9214354753494263;8.307621350094886;0.9177223541287471;4.94
2023041012;2023-04-10;12;6.0525823;7.743818640708923;4.361345887184143;9.747531761929602;2.357632765963464;9.4
2023041014;2023-04-10;14;6.288406;7.979642271995544;4.597169518470764;9.983355393216224;2.593456397250085;8.521818181818182
2023041018;2023-04-10;18;4.869343;6.560579180717468;3.178106427192688;8.564292301938147;1.1743933059720089;8.340909090909092
2023041021;2023-04-10;21;3.7038572;5.395093560218811;2.0126208066940308;7.39880668143949;0.008907685473351634;6.454545454545454
2023041100;2023-04-11;0;0.52276284;2.2139992117881775;-1.1684735417366028;4.217712333008857;-3.172186662957282;4.25
2023041106;2023-04-11;6;3.8859625;5.57719886302948;2.1947261095046997;7.580911984250159;0.19101298828402058;5.995454545454546
2023041107;2023-04-11;7;4.815966;6.507202506065369;3.1247297525405884;8.510915627286048;1.1210166313199093;5.263636363636364
2023041112;2023-04-11;12;6.227124;7.918360590934753;4.535887837409973;9.922073712155433;2.532174716189294;9.563636363636364
2023041114;2023-04-11;14;6.041644;7.732880473136902;4.350407719612122;9.736593594357581;2.3466945983914425;9.032727272727271
2023041118;2023-04-11;18;4.918344;6.609580397605896;3.2271076440811157;8.613293518826575;1.2233945228604366;8.263636363636364
2023041121;2023-04-11;21;2.725514;4.4167503118515015;1.0342775583267212;6.420463433072181;-0.9694355628939579;6.488636363636363
2023041200;2023-04-12;0;1.0965472;2.787783622741699;-0.594689130783081;4.791496743962378;-2.59840225200376;4.5
2023041206;2023-04-12;6;3.9615552;5.652791619300842;2.270318865776062;7.656504740521521;0.2666057445553829;5.968181818181819
2023041207;2023-04-12;7;4.970282;6.661518454551697;3.2790457010269165;8.665231575772376;1.2753325798062374;5.609090909090909
2023041212;2023-04-12;12;5.829083;7.52031934261322;4.13784658908844;9.5240324638339;2.134133467867761;10.2
2023041214;2023-04-12;14;5.87193;7.563166499137878;4.180693745613098;9.566879620358558;2.176980624392419;8.805454545454547
2023041218;2023-04-12;18;5.1742387;6.865475058555603;3.4830023050308228;8.869188179776282;1.4792891838101436;8.927272727272728
2023041221;2023-04-12;21;3.6490054;5.34024178981781;1.9577690362930298;7.343954911038489;-0.04594408492764934;6.261363636363637
2023041300;2023-04-13;0;2.5382361;4.229472517967224;0.8469997644424438;6.233185639187903;-1.1567133567782353;7.25
2023041306;2023-04-13;6;3.7635705;5.454806923866272;2.0723341703414917;7.458520045086951;0.06862104912081257;6.695454545454546
2023041307;2023-04-13;7;4.5091095;6.200345873832703;2.8178731203079224;8.204058995053382;0.8141599990872432;5.383636363636364
2023041312;2023-04-13;12;5.203561;6.894797205924988;3.5123244524002075;8.898510327145667;1.5086113311795284;9.65
2023041314;2023-04-13;14;5.366254;7.057490229606628;3.675017476081848;9.061203350827308;1.671304354861169;8.698181818181817
2023041318;2023-04-13;18;4.2639174;5.955153822898865;2.5726810693740845;7.958866944119544;0.5689679481534053;8.413636363636364
2023041321;2023-04-13;21;2.841479;4.532715439796448;1.1502426862716675;6.536428561017127;-0.8534704349490116;6.075
2023041400;2023-04-14;0;1.601686;3.2929223775863647;-0.08955037593841553;5.296635498807044;-2.0932634971590947;7.75
2023041406;2023-04-14;6;3.8724608;5.5636972188949585;2.1812244653701782;7.567410340115638;0.1775113441494991;6.7318181818181815
2023041407;2023-04-14;7;4.7359557;6.4271920919418335;3.0447193384170532;8.430905213162513;1.041006217196374;5.279999999999999
2023041412;2023-04-14;12;5.2806325;6.971868872642517;3.589396119117737;8.975581993863196;1.5856829978970577;10.19090909090909
2023041414;2023-04-14;14;5.373838;7.065074324607849;3.682601571083069;9.068787445828528;1.6788884498623897;9.03818181818182
2023041418;2023-04-14;18;4.6635947;6.354831099510193;2.9723583459854126;8.358544220730872;0.9686452247647335;8.977272727272727
2023041421;2023-04-14;21;2.9243515;4.615587830543518;1.2331150770187378;6.619300951764197;-0.7705980442019413;6.477272727272728
2023041500;2023-04-15;0;-1.1803178;0.5109186172485352;-2.871554136276245;2.5146317384692143;-4.875267257496924;6.199999999999999
2023041506;2023-04-15;6;3.6997936;5.391029953956604;2.0085572004318237;7.394743075177283;0.004844079211144603;7.136363636363637
2023041507;2023-04-15;7;4.933344;6.624580264091492;3.2421075105667114;8.62829338531217;1.2383943893460323;5.707272727272727
2023041512;2023-04-15;12;5.307681;6.998917460441589;3.616444706916809;9.002630581662268;1.61273158569613;11.536363636363635
2023041514;2023-04-15;14;6.185095;7.876331210136414;4.493858456611633;9.880044331357093;2.490145335390954;9.474545454545456
2023041518;2023-04-15;18;5.3751287;7.066365122795105;3.6838923692703247;9.070078244015784;1.6801792480496456;10.131818181818184
2023041521;2023-04-15;21;3.3317354;5.022971749305725;1.6404989957809448;7.026684870526404;-0.3632141254397343;6.909090909090909
2023041600;2023-04-16;0;0.7229325;2.414168894290924;-0.9683038592338562;4.417882015511603;-2.9720169804545353;6.75
2023041606;2023-04-16;6;2.5756261;4.266862511634827;0.8843897581100464;6.270575632855506;-1.1193233631106327;7.331818181818182
2023041607;2023-04-16;7;4.4566197;6.147856116294861;2.7653833627700806;8.15156923751554;0.7616702415494014;6.167272727272727
2023041612;2023-04-16;12;5.1590533;6.850289702415466;3.467816948890686;8.854002823636145;1.464103827670007;11.545454545454543
2023041614;2023-04-16;14;6.0662146;7.7574509382247925;4.374978184700012;9.761164059445472;2.371265063479333;9.56181818181818
2023041618;2023-04-16;18;4.084834;5.776070475578308;2.393597722053528;7.779783596798987;0.3898846008328487;9.75
2023041621;2023-04-16;21;3.598996;5.290232300758362;1.9077595472335815;7.293945421979041;-0.09595357398709758;7.572727272727272
2023041700;2023-04-17;0;-1.9511124;-0.259876012802124;-3.6423487663269043;1.743837108418555;-5.646061887547583;6.8
2023041706;2023-04-17;6;3.1780617;4.869298100471497;1.4868253469467163;6.873011221692176;-0.5168877742739628;6.977272727272728
2023041707;2023-04-17;7;4.694465;6.385701537132263;3.003228783607483;8.389414658352942;0.9995156623868038;6.383636363636364
2023041712;2023-04-17;12;5.904273;7.59550940990448;4.2130366563797;9.599222531125159;2.2093235351590206;11.14090909090909
2023041714;2023-04-17;14;6.1933103;7.884546637535095;4.502073884010315;9.888259758755774;2.498360762789636;10.101818181818182
2023041718;2023-04-17;18;5.5076175;7.198853850364685;3.816381096839905;9.202566971585364;1.8126679756192257;10.118181818181816
2023041721;2023-04-17;21;2.510369;4.201605439186096;0.8191326856613159;6.205318560406775;-1.1845804355593632;7.259090909090909
2023041800;2023-04-18;0;-2.2134137;-0.5221773386001587;-3.904650092124939;1.4815357826205204;-5.908363213345618;7.65
2023041806;2023-04-18;6;3.2129676;4.90420401096344;1.5217312574386597;6.907917132184119;-0.48198186378201946;7.545454545454546
2023041807;2023-04-18;7;4.916467;6.6077035665512085;3.2252308130264282;8.611416687771888;1.221517691805749;6.450909090909091
2023041812;2023-04-18;12;6.276584;7.967820525169373;4.585347771644592;9.971533646390052;2.581634650423913;11.027272727272727
2023041814;2023-04-18;14;5.327732;7.018968462944031;3.6364957094192505;9.02268158416471;1.6327825881985714;9.685454545454546
2023041818;2023-04-18;18;5.6482887;7.339525103569031;3.9570523500442505;9.34323822478971;1.9533392288235714;10.186363636363636
2023041821;2023-04-18;21;3.8333945;5.524630904197693;2.1421581506729126;7.528344025418372;0.13844502945223347;7.490909090909091
2023041900;2023-04-19;0;-2.2149055;-0.5236691236495972;-3.9061418771743774;1.480043997571082;-5.909854998395057;8.850000000000001
2023041906;2023-04-19;6;3.3788104;5.070046782493591;1.687574028968811;7.07375990371427;-0.3161390922518681;6.9
2023041907;2023-04-19;7;4.265318;5.956554293632507;2.574081540107727;7.9602674148531865;0.5703684188870479;6.572727272727272
2023041912;2023-04-19;12;5.8611937;7.552430033683777;4.169957280158997;9.556143154904456;2.1662441589383175;11.445454545454544
2023041914;2023-04-19;14;5.921926;7.613162398338318;4.230689644813538;9.616875519558997;2.2269765235928585;10.047272727272729
2023041918;2023-04-19;18;4.7621746;6.453410983085632;3.070938229560852;8.457124104306311;1.067225108340173;10.4
2023041921;2023-04-19;21;3.069516;4.760752320289612;1.3782795667648315;6.764465441510291;-0.6254335544558476;7.388636363636365
2023042000;2023-04-20;0;-0.09926079;1.5919755846261978;-1.7904971688985825;3.595688705846877;-3.7942102901192616;8.45
2023042006;2023-04-20;6;2.0955749;3.7868112325668335;0.4043384790420532;5.790524353787513;-1.599374642178626;7.1863636363636365
2023042007;2023-04-20;7;4.3379884;6.029224753379822;2.6467519998550415;8.032937874600501;0.6430388786343624;6.501818181818182
2023042012;2023-04-20;12;5.860542;7.551778197288513;4.169305443763733;9.555491318509192;2.165592322543054;11.9
2023042014;2023-04-20;14;5.470576;7.16181218624115;3.7793394327163696;9.165525307461829;1.7756263114956905;10.363636363636363
2023042018;2023-04-20;18;5.128205;6.819441199302673;3.436968445777893;8.823154320523352;1.433255324557214;10.363636363636363
2023042021;2023-04-20;21;2.6946428;4.385879158973694;1.0034064054489136;6.389592280194373;-1.0003067157717656;7.834090909090909
2023042100;2023-04-21;0;-1.6486379;0.04259848594665527;-3.339874267578125;2.0463116071673344;-5.343587388798804;8.2
2023042106;2023-04-21;6;2.5054295;4.19666588306427;0.8141931295394897;6.200379004284949;-1.1895199916811894;7.445454545454546
2023042107;2023-04-21;7;4.9586325;6.649868845939636;3.267396092414856;8.653581967160315;1.2636829711941768;6.658181818181818
2023042112;2023-04-21;12;5.461469;7.152705550193787;3.7702327966690063;9.156418671414466;1.7665196754483272;12.1
2023042114;2023-04-21;14;5.871711;7.562947154045105;4.180474400520325;9.566660275265784;2.1767612792996456;11.105454545454544
2023042118;2023-04-21;18;4.3699665;6.061202883720398;2.6787301301956177;8.064916004941077;0.6750170089749385;10.8
2023042121;2023-04-21;21;3.766659;5.457895398139954;2.0754226446151733;7.461608519360633;0.07170952339449421;8.763636363636364
2023042200;2023-04-22;0;2.9931803;4.684416651725769;1.3019438982009888;6.688129772946448;-0.7017692230196904;7.35
2023042206;2023-04-22;6;2.806098;4.497334361076355;1.1148616075515747;6.501047482297034;-0.8888515136691044;7.781818181818181
2023042207;2023-04-22;7;4.7831383;6.4743746519088745;3.0919018983840942;8.478087773129554;1.088188777163415;7.374545454545455
2023042212;2023-04-22;12;5.79201;7.483246207237244;4.100773453712463;9.486959328457923;2.0970603324917843;12.52727272727273
2023042214;2023-04-22;14;5.383008;7.074244379997253;3.691771626472473;9.077957501217933;1.688058505251794;10.645454545454545
2023042218;2023-04-22;18;4.7285724;6.419808745384216;3.037335991859436;8.423521866604895;1.033622870638757;11.172727272727274
2023042221;2023-04-22;21;4.3406177;6.031854033470154;2.6493812799453735;8.035567154690833;0.6456681587246944;8.461363636363636
2023042300;2023-04-23;0;1.3995793;3.0908156633377075;-0.29165709018707275;5.094528784558387;-2.295370211407752;7.95
2023042306;2023-04-23;6;3.289935;4.981171488761902;1.5986987352371216;6.984884609982581;-0.40501438598355755;8.177272727272728
2023042307;2023-04-23;7;5.278855;6.970091223716736;3.5876184701919556;8.973804344937415;1.5839053489712764;7.216363636363636
2023042312;2023-04-23;12;5.221013;6.912249445915222;3.529776692390442;8.915962567135901;1.5260635711697628;12.322727272727274
2023042314;2023-04-23;14;5.897948;7.5891841650009155;4.206711411476135;9.592897286221595;2.202998290255456;11.17090909090909
2023042318;2023-04-23;18;4.435753;6.126989245414734;2.7445164918899536;8.130702366635413;0.7408033706692745;10.590909090909092
2023042321;2023-04-23;21;3.9626665;5.653902888298035;2.2714301347732544;7.657616009518714;0.26771701355257527;8.631818181818183
2023042400;2023-04-24;0;1.2304742;2.9217106103897095;-0.4607621431350708;4.925423731610389;-2.46447526435575;7.55
2023042406;2023-04-24;6;4.202424;5.8936604261398315;2.5111876726150513;7.897373547360511;0.5074745513943721;8.336363636363636
2023042407;2023-04-24;7;4.839058;6.530294299125671;3.147821545600891;8.53400742034635;1.144108424380212;7.298181818181818
2023042412;2023-04-24;12;6.2341805;7.925416827201843;4.542944073677063;9.929129948422522;2.539230952456384;12.590909090909092
2023042414;2023-04-24;14;6.133198;7.824434161186218;4.441961407661438;9.828147282406897;2.438248286440759;10.652727272727272
2023042418;2023-04-24;18;6.065534;7.756770491600037;4.374297738075256;9.760483612820716;2.370584616854577;11.25
2023042421;2023-04-24;21;4.040334;5.731570601463318;2.3490978479385376;7.735283722683997;0.34538472671785847;8.504545454545454
2023042500;2023-04-25;0;2.0495157;3.740752100944519;0.35827934741973877;5.744465222165198;-1.6454337738009404;6.7
2023042506;2023-04-25;6;4.806423;6.4976595640182495;3.1151868104934692;8.501372685238929;1.11147368927279;8.55909090909091
2023042507;2023-04-25;7;4.7844887;6.475725054740906;3.0932523012161255;8.479438175961585;1.0895391799954464;7.358181818181818
2023042512;2023-04-25;12;5.9074626;7.598698973655701;4.21622622013092;9.60241209487638;2.2125130989102413;13.327272727272726
2023042514;2023-04-25;14;5.1925983;6.883834719657898;3.5013619661331177;8.887547840878577;1.4976488449124385;10.872727272727271
2023042518;2023-04-25;18;6.2111726;7.902408957481384;4.519936203956604;9.906122078702063;2.516223082735925;12.9
2023042521;2023-04-25;21;3.7663884;5.457624793052673;2.075152039527893;7.4613379142733525;0.07143891830721394;8.415909090909091
2023042600;2023-04-26;0;-1.6456475;0.04558885097503662;-3.3368839025497437;2.0493019721957157;-5.340597023770423;7.75
2023042606;2023-04-26;6;5.228642;6.919878363609314;3.5374056100845337;8.923591484829993;1.5336924888638546;9.363636363636363
2023042607;2023-04-26;7;5.126474;6.817710280418396;3.4352375268936157;8.821423401639075;1.4315244056729366;7.216363636363636
2023042612;2023-04-26;12;4.977864;6.6691001653671265;3.286627411842346;8.672813286587806;1.282914290621667;11.840909090909092
2023042614;2023-04-26;14;6.021583;7.712819457054138;4.330346703529358;9.716532578274817;2.326633582308679;11.02
2023042618;2023-04-26;18;5.738875;7.430111289024353;4.047638535499573;9.433824410245032;2.0439254142788936;10.745454545454546
2023042621;2023-04-26;21;4.371777;6.063013434410095;2.680540680885315;8.066726555630774;0.6768275596646358;8.422727272727274
2023042700;2023-04-27;0;3.3924456;5.08368194103241;1.7012091875076294;7.087395062253089;-0.30250393371304973;6.949999999999999
2023042706;2023-04-27;6;4.230038;5.921274542808533;2.5388017892837524;7.924987664029212;0.5350886680630733;8.618181818181817
2023042707;2023-04-27;7;5.404412;7.095648169517517;3.713175415992737;9.099361290738196;1.7094622947720577;7.389090909090909
2023042712;2023-04-27;12;4.342578;6.033814311027527;2.6513415575027466;8.037527432248206;0.6476284362820675;12.445454545454544
2023042714;2023-04-27;14;6.1140294;7.805265784263611;4.422793030738831;9.80897890548429;2.4190799095181514;10.845454545454546
2023042718;2023-04-27;18;5.7223587;7.413595080375671;4.031122326850891;9.41730820159635;2.027409205630212;11.154545454545454
2023042721;2023-04-27;21;4.5942645;6.285500884056091;2.903028130531311;8.28921400527677;0.8993150093106319;8.64090909090909
2023042800;2023-04-28;0;2.552635;4.243871331214905;0.8613985776901245;6.247584452435584;-1.1423145435305546;7.449999999999999
2023042806;2023-04-28;6;4.9318805;6.623116850852966;3.240644097328186;8.626829972073645;1.236930976107507;8.668181818181818
2023042807;2023-04-28;7;5.675785;7.367021441459656;3.9845486879348755;9.370734562680335;1.9808355667141964;7.878181818181818
2023042812;2023-04-28;12;5.6079407;7.299177050590515;3.916704297065735;9.302890171811194;1.9129911758450557;12.595454545454546
2023042814;2023-04-28;14;6.0054846;7.6967209577560425;4.314248204231262;9.700434078976722;2.310535083010583;10.76
2023042818;2023-04-28;18;6.2805004;7.971736788749695;4.5892640352249146;9.975449909970374;2.5855509140042354;11.427272727272728
2023042821;2023-04-28;21;4.5866036;6.2778400182724;2.8953672647476196;8.281553139493079;0.8916541435269405;8.643181818181818
2023042900;2023-04-29;0;1.7783258;3.4695621728897095;0.0870894193649292;5.473275294110389;-1.91662370185575;8.45
2023042906;2023-04-29;6;4.658477;6.349713206291199;2.9672404527664185;8.353426327511878;0.9635273315457393;9.19090909090909
2023042907;2023-04-29;7;5.3758645;7.067100882530212;3.684628129005432;9.070814003750892;1.680915007784753;7.803636363636364
2023042912;2023-04-29;12;5.984394;7.675630450248718;4.293157696723938;9.679343571469397;2.289444575503259;12.204545454545457
2023042914;2023-04-29;14;5.785622;7.476858496665955;4.094385743141174;9.480571617886634;2.090672621920495;10.778181818181816
2023042918;2023-04-29;18;5.915045;7.606281161308289;4.223808407783508;9.609994282528968;2.220095286562829;10.927272727272728
2023042921;2023-04-29;21;4.8911004;6.582336783409119;3.1998640298843384;8.586049904629798;1.1961509086636593;8.55909090909091
2023043000;2023-04-30;0;2.9527555;4.643991827964783;1.2615190744400024;6.647704949185462;-0.7421940467806767;8.15
2023043006;2023-04-30;6;4.696912;6.388148188591003;3.005675435066223;8.391861309811683;1.001962313845544;9.027272727272727
2023043007;2023-04-30;7;5.374958;7.066194415092468;3.683721661567688;9.069907536313147;1.6800085403470089;8.161818181818182
2023043012;2023-04-30;12;5.5940557;7.285292029380798;3.902819275856018;9.289005150601477;1.899106154635339;12.845454545454546
2023043014;2023-04-30;14;5.2475915;6.938827872276306;3.556355118751526;8.942540993496985;1.5526419975308468;11.74
2023043018;2023-04-30;18;5.306439;6.99767529964447;3.61520254611969;9.00138842086515;1.6114894248990108;11.490909090909092
2023043021;2023-04-30;21;4.615062;6.306298613548279;2.9238258600234985;8.310011734768958;0.9201127388028194;8.784090909090908
2023050100;2023-05-01;0;1.9244651;3.61570143699646;0.2332286834716797;5.619414558217139;-1.7704844377489994;7.9
2023050106;2023-05-01;6;3.4932184;5.184454798698425;1.801982045173645;7.188167919919104;-0.2017310760470341;8.618181818181817
2023050107;2023-05-01;7;4.205407;5.89664351940155;2.51417076587677;7.900356640622229;0.5104576446560909;8.483636363636364
2023050112;2023-05-01;12;6.234798;7.926034331321716;4.543561577796936;9.929747452542395;2.539848456576257;12.654545454545454
2023050114;2023-05-01;14;6.2625813;7.95381772518158;4.571344971656799;9.957530846402259;2.56763185043612;11.985454545454546
2023050118;2023-05-01;18;5.235178;6.926414370536804;3.543941617012024;8.930127491757483;1.5402284957913448;11.304545454545456
2023050121;2023-05-01;21;4.05706;5.748296141624451;2.3658233880996704;7.75200926284513;0.3621102668789913;9.138636363636364
2023050200;2023-05-02;0;0.33073473;2.021971106529236;-1.3605016469955444;4.025684227749915;-3.3642147682162236;7.0
2023050206;2023-05-02;6;2.6965353;4.387771725654602;1.0052989721298218;6.391484846875281;-0.9984141490908574;8.799999999999999
2023050207;2023-05-02;7;4.3759665;6.067202925682068;2.6847301721572876;8.070916046902747;0.6810170509366085;8.489090909090908
2023050212;2023-05-02;12;6.009943;7.701179385185242;4.318706631660461;9.70489250640592;2.3149935104397823;12.97272727272727
2023050214;2023-05-02;14;5.852453;7.543689608573914;4.161216855049133;9.547402729794593;2.157503733828454;11.892727272727273
2023050218;2023-05-02;18;5.039212;6.730448603630066;3.3479758501052856;8.734161724850745;1.3442627288846065;11.538095238095238
2023050221;2023-05-02;21;3.6991918;5.390428185462952;2.0079554319381714;7.394141306683631;0.004242310717492259;9.111363636363636
2023050300;2023-05-03;0;1.1059754;2.797211766242981;-0.5852609872817993;4.80092488746366;-2.5889741085024784;7.1
2023050306;2023-05-03;6;2.9922566;4.68349301815033;1.3010202646255493;6.687206139371009;-0.7026928565951298;8.94090909090909
2023050307;2023-05-03;7;4.9097877;6.601024031639099;3.218551278114319;8.604737152859778;1.2148381568936397;8.281818181818181
2023050312;2023-05-03;12;6.1860533;7.877289652824402;4.494816899299622;9.881002774045081;2.4911037780789425;12.736363636363636
2023050314;2023-05-03;14;6.466439;8.15767514705658;4.775202393531799;10.161388268277259;2.77148927231112;11.896363636363636
2023050318;2023-05-03;18;4.824963;6.516199469566345;3.133726716041565;8.519912590787024;1.1300135948208858;10.931818181818182
2023050321;2023-05-03;21;4.0522075;5.743443846702576;2.3609710931777954;7.747156967923255;0.3572579719571163;9.327272727272726
2023050400;2023-05-04;0;2.2450936;3.936329960823059;0.5538572072982788;5.940043082043738;-1.4498559139224003;7.0
2023050406;2023-05-04;6;3.731555;5.422791361808777;2.0403186082839966;7.426504483029456;0.036605487063317454;9.181818181818182
2023050407;2023-05-04;7;3.9907494;5.6819857358932495;2.2995129823684692;7.685698857113929;0.2957998611477901;8.656363636363636
2023050412;2023-05-04;12;4.825938;6.517174601554871;3.1347018480300903;8.52088772277555;1.1309887268094112;12.21818181818182
2023050414;2023-05-04;14;6.329266;8.02050244808197;4.63802969455719;10.02421556930265;2.634316573336511;12.367272727272727
2023050418;2023-05-04;18;3.7767572;5.4679936170578;2.08552086353302;7.471706738278479;0.08180774231234089;11.068181818181818
2023050421;2023-05-04;21;4.1288238;5.820060133934021;2.4375873804092407;7.8237732551547;0.4338742591885616;9.925
2023050500;2023-05-05;0;2.397918;4.089154362678528;0.7066816091537476;6.092867483899207;-1.2970315120669316;6.65
2023050506;2023-05-05;6;3.219391;4.910627484321594;1.528154730796814;6.914340605542273;-0.47555839042386516;9.19090909090909
2023050507;2023-05-05;7;4.1785436;5.869779944419861;2.4873071908950806;7.87349306564054;0.48359406967440144;9.45090909090909
2023050512;2023-05-05;12;5.6637745;7.3550108671188354;3.972538113594055;9.358723988339515;1.968824992373376;13.063636363636364
2023050514;2023-05-05;14;6.2675943;7.958830714225769;4.576357960700989;9.962543835446448;2.5726448394803096;12.709090909090907
2023050518;2023-05-05;18;5.2021704;6.8934067487716675;3.510933995246887;8.897119869992347;1.507220874026208;11.763636363636364
2023050521;2023-05-05;21;4.2968144;5.988050818443298;2.605578064918518;7.9917639396639775;0.6018649436978389;9.920454545454543
2023050600;2023-05-06;0;0.06358512;1.7548214942216873;-1.627651259303093;3.7585346154423664;-3.631364380523772;7.75
2023050606;2023-05-06;6;2.6437023;4.334938645362854;0.9524658918380737;6.338651766583533;-1.0512472293826054;9.69090909090909
2023050607;2023-05-06;7;4.4072056;6.098441958427429;2.715969204902649;8.102155079648108;0.7122560836819698;9.212727272727273
2023050612;2023-05-06;12;6.165169;7.856405138969421;4.473932385444641;9.8601182601901;2.470219264223962;13.513636363636364
2023050614;2023-05-06;14;6.445809;8.13704526424408;4.754572510719299;10.140758385464759;2.75085938949862;12.589090909090908
2023050618;2023-05-06;18;5.4026923;7.093928694725037;3.7114559412002563;9.097641815945716;1.7077428199795772;12.55909090909091
