datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032612;2023-03-26;12;6.675292015075684;8.0;4.835158705711365;8.0;2.6805689978338165;5.0
2023032614;2023-03-26;14;5.843184947967529;7.683318257331848;4.0030516386032104;8.0;1.8484619307256622;6.0
2023032618;2023-03-26;18;5.153019428253174;6.993152737617493;3.312886118888855;8.0;1.1582964110113068;5.0
2023032621;2023-03-26;21;3.0584042072296143;4.898537516593933;1.2182708978652954;7.053127224471481;0.0;5.0
2023032700;2023-03-27;0;2.1083109378814697;3.9484442472457886;0.2681776285171509;6.103033955123337;0.0;3.0
2023032706;2023-03-27;6;5.225852012634277;7.065985321998596;3.3857187032699585;8.0;1.2311289953924103;5.0
2023032707;2023-03-27;7;5.513607501983643;7.353740811347961;3.6734741926193237;8.0;1.5188844847417755;6.0
2023032712;2023-03-27;12;6.479140281677246;8.0;4.639006972312927;8.0;2.484417264435379;5.0
2023032714;2023-03-27;14;6.672012805938721;8.0;4.831879496574402;8.0;2.6772897886968536;6.0
2023032718;2023-03-27;18;5.947771072387695;7.787904381752014;4.1076377630233765;8.0;1.9530480551458282;5.0
2023032721;2023-03-27;21;3.4465043544769287;5.286637663841248;1.6063710451126099;7.441227371718796;0.0;4.0
2023032800;2023-03-28;0;2.8654019832611084;4.705535292625427;1.0252686738967896;6.8601250005029755;0.0;4.0
2023032806;2023-03-28;6;6.094602108001709;7.934735417366028;4.25446879863739;8.0;2.099879090759842;6.0
2023032807;2023-03-28;7;5.440286636352539;7.280419945716858;3.60015332698822;8.0;1.445563619110672;6.0
2023032812;2023-03-28;12;6.447084426879883;8.0;4.606951117515564;8.0;2.4523614096380157;5.0
2023032814;2023-03-28;14;6.62127161026001;8.0;4.781138300895691;8.0;2.6265485930181427;6.0
2023032818;2023-03-28;18;6.076201915740967;7.916335225105286;4.236068606376648;8.0;2.0814788984990997;5.0
2023032821;2023-03-28;21;3.932487964630127;5.772621273994446;2.092354655265808;7.927210981871994;0.0;5.0
2023032900;2023-03-29;0;2.9687323570251465;4.808865666389465;1.1285990476608276;6.9634553742670136;0.0;6.0
2023032906;2023-03-29;6;5.6494646072387695;7.489597916603088;3.8093312978744507;8.0;1.6547415899969025;7.0
2023032907;2023-03-29;7;4.891716480255127;6.731849789619446;3.051583170890808;8.0;0.8969934630132599;6.0
2023032912;2023-03-29;12;6.867416858673096;8.0;5.027283549308777;8.0;2.8726938414312286;7.0
2023032914;2023-03-29;14;6.414271831512451;8.0;4.574138522148132;8.0;2.419548814270584;6.0
2023032918;2023-03-29;18;5.454201698303223;7.2943350076675415;3.614068388938904;8.0;1.4594786810613556;6.0
2023032921;2023-03-29;21;3.3323864936828613;5.17251980304718;1.4922531843185425;7.327109510924728;0.0;5.0
2023033000;2023-03-30;0;4.039004325866699;5.879137635231018;2.1988710165023804;8.0;0.04428130862483215;5.0
2023033006;2023-03-30;6;5.949202537536621;7.78933584690094;4.109069228172302;8.0;1.954479520294754;6.0
2023033007;2023-03-30;7;5.088290691375732;6.928424000740051;3.2481573820114136;8.0;1.0935676741338654;6.0
2023033012;2023-03-30;12;6.660003185272217;8.0;4.819869875907898;8.0;2.6652801680303497;6.0
2023033014;2023-03-30;14;7.119897365570068;8.0;5.2797640562057495;8.0;3.1251743483282013;6.0
2023033018;2023-03-30;18;5.538276195526123;7.378409504890442;3.698142886161804;8.0;1.543553178284256;6.0
2023033021;2023-03-30;21;3.5101699829101562;5.350303292274475;1.6700366735458374;7.504893000152023;0.0;5.0
2023033100;2023-03-31;0;3.8898298740386963;5.729963183403015;2.0496965646743774;7.884552891280563;0.0;6.0
2023033106;2023-03-31;6;6.173511981964111;8.0;4.3333786725997925;8.0;2.1787889647222443;7.0
2023033107;2023-03-31;7;5.425117015838623;7.265250325202942;3.584983706474304;8.0;1.430393998596756;5.0
2023033112;2023-03-31;12;6.6555023193359375;8.0;4.815369009971619;8.0;2.6607793020940704;6.0
2023033114;2023-03-31;14;6.580289840698242;8.0;4.740156531333923;8.0;2.585566823456375;6.0
2023033118;2023-03-31;18;6.143749237060547;7.983882546424866;4.303615927696228;8.0;2.14902621981868;6.0
2023033121;2023-03-31;21;2.9285504817962646;4.7686837911605835;1.0884171724319458;6.923273499038132;0.0;4.0
2023040100;2023-04-01;0;2.437953233718872;4.278086543083191;0.5978199243545532;6.432676250960739;0.0;4.0
2023040106;2023-04-01;6;4.673921585083008;6.514054894447327;2.833788275718689;8.0;0.6791985678411407;6.0
2023040107;2023-04-01;7;3.393575668334961;5.23370897769928;1.553442358970642;7.388298685576828;0.0;5.0
2023040112;2023-04-01;12;5.183808326721191;7.02394163608551;3.3436750173568726;8.0;1.1890853094793243;6.0
2023040114;2023-04-01;14;5.259770393371582;7.099903702735901;3.419637084007263;8.0;1.265047376129715;5.0
2023040118;2023-04-01;18;5.7508440017700195;7.590977311134338;3.9107106924057007;8.0;1.7561209845281525;5.0
2023040121;2023-04-01;21;4.415733814239502;6.255867123603821;2.575600504875183;8.0;0.4210107969976349;3.0
2023040200;2023-04-02;0;4.881592273712158;6.721725583076477;3.0414589643478394;8.0;0.8868692564702911;5.0
2023040206;2023-04-02;6;4.5110764503479;6.351209759712219;2.6709431409835815;8.0;0.5163534331060333;5.0
2023040207;2023-04-02;7;3.823486566543579;5.663619875907898;1.9833532571792603;7.818209583785446;0.0;6.0
2023040212;2023-04-02;12;4.993079662322998;6.833212971687317;3.152946352958679;8.0;0.998356645081131;5.0
2023040214;2023-04-02;14;5.113566875457764;6.9537001848220825;3.273433566093445;8.0;1.1188438582158966;5.0
2023040218;2023-04-02;18;6.329826354980469;8.0;4.48969304561615;8.0;2.3351033377386017;5.0
2023040221;2023-04-02;21;4.413434982299805;6.2535682916641235;2.573301672935486;8.0;0.4187119650579376;4.0
2023040300;2023-04-03;0;6.128818035125732;7.968951344490051;4.288684725761414;8.0;2.1340950178838654;6.0
2023040306;2023-04-03;6;4.917700290679932;6.7578336000442505;3.077566981315613;8.0;0.9229772734380646;4.0
2023040307;2023-04-03;7;4.453527450561523;6.293660759925842;2.6133941411972046;8.0;0.45880443331965637;6.0
2023040312;2023-04-03;12;5.933783531188965;7.773916840553284;4.093650221824646;8.0;1.9390605139470978;5.0
2023040314;2023-04-03;14;4.740029811859131;6.58016312122345;2.899896502494812;8.0;0.7453067946172638;5.0
2023040318;2023-04-03;18;6.437455177307129;8.0;4.59732186794281;8.0;2.442732160065262;5.0
2023040321;2023-04-03;21;5.611339092254639;7.4514724016189575;3.77120578289032;8.0;1.6166160750127716;5.0
2023040400;2023-04-04;0;3.985370635986328;5.825503945350647;2.1452373266220093;7.980093653228195;0.0;4.0
2023040406;2023-04-04;6;4.291749954223633;6.131883263587952;2.451616644859314;8.0;0.29702693698176574;5.0
2023040407;2023-04-04;7;3.881065845489502;5.721199154853821;2.040932536125183;7.875788862731369;0.0;6.0
2023040412;2023-04-04;12;5.598067283630371;7.43820059299469;3.7579339742660522;8.0;1.603344266388504;5.0
2023040414;2023-04-04;14;5.704015731811523;7.544149041175842;3.8638824224472046;8.0;1.7092927145696564;5.0
2023040418;2023-04-04;18;6.466521263122559;8.0;4.62638795375824;8.0;2.4717982458806915;6.0
2023040421;2023-04-04;21;4.603891849517822;6.444025158882141;2.7637585401535034;8.0;0.6091688322759552;4.0
2023040500;2023-04-05;0;4.877993106842041;6.71812641620636;3.037859797477722;8.0;0.883270089600174;7.0
2023040506;2023-04-05;6;4.573864936828613;6.413998246192932;2.7337316274642944;8.0;0.5791419195867462;5.0
2023040507;2023-04-05;7;4.917209148406982;6.757342457771301;3.0770758390426636;8.0;0.9224861311651154;6.0
2023040512;2023-04-05;12;6.1431684494018555;7.983301758766174;4.303035140037537;8.0;2.1484454321599884;6.0
2023040514;2023-04-05;14;6.341670036315918;8.0;4.501536726951599;8.0;2.346947019074051;5.0
2023040518;2023-04-05;18;5.764094352722168;7.604227662086487;3.923961043357849;8.0;1.769371335480301;6.0
2023040521;2023-04-05;21;6.6628007888793945;8.0;4.822667479515076;8.0;2.6680777716375275;4.0
2023040600;2023-04-06;0;2.6529300212860107;4.49306333065033;0.8127967119216919;6.647653038527878;0.0;6.0
2023040606;2023-04-06;6;4.931967258453369;6.772100567817688;3.0918339490890503;8.0;0.9372442412115021;5.0
2023040607;2023-04-06;7;4.601125240325928;6.441258549690247;2.760991930961609;8.0;0.6064022230840607;6.0
2023040612;2023-04-06;12;6.239461898803711;8.0;4.399328589439392;8.0;2.244738881561844;5.0
2023040614;2023-04-06;14;6.138636112213135;7.978769421577454;4.298502802848816;8.0;2.1439130949712677;6.0
2023040618;2023-04-06;18;6.4437737464904785;8.0;4.60364043712616;8.0;2.4490507292486114;5.0
2023040621;2023-04-06;21;6.040348529815674;7.880481839179993;4.200215220451355;8.0;2.0456255125738068;4.0
2023040700;2023-04-07;0;3.1404411792755127;4.9805744886398315;1.3003078699111938;7.13516419651738;0.0;5.0
2023040706;2023-04-07;6;4.912614822387695;6.752748131752014;3.0724815130233765;8.0;0.9178918051458282;5.0
2023040707;2023-04-07;7;5.1734538078308105;7.013587117195129;3.3333204984664917;8.0;1.1787307905889435;6.0
2023040712;2023-04-07;12;5.369159698486328;7.209293007850647;3.5290263891220093;8.0;1.374436681244461;6.0
2023040714;2023-04-07;14;6.6794867515563965;8.0;4.839353442192078;8.0;2.6847637343145294;6.0
2023040718;2023-04-07;18;6.05177116394043;7.8919044733047485;4.211637854576111;8.0;2.0570481466985626;5.0
2023040721;2023-04-07;21;3.691211223602295;5.531344532966614;1.851077914237976;7.685934240844162;0.0;4.0
2023040800;2023-04-08;0;1.3583415746688843;3.198474884033203;0.0;5.353064591910751;0.0;6.0
2023040806;2023-04-08;6;3.1716108322143555;5.011744141578674;1.3314775228500366;7.1663338494562225;0.0;4.0
2023040807;2023-04-08;7;5.077723979949951;6.91785728931427;3.2375906705856323;8.0;1.083000962708084;6.0
2023040812;2023-04-08;12;4.732649803161621;6.57278311252594;2.8925164937973022;8.0;0.737926785919754;4.0
2023040814;2023-04-08;14;6.963873863220215;8.0;5.123740553855896;8.0;2.9691508459783478;5.0
2023040818;2023-04-08;18;4.830812931060791;6.67094624042511;2.990679621696472;8.0;0.836089913818924;5.0
2023040821;2023-04-08;21;4.738745212554932;6.5788785219192505;2.898611903190613;8.0;0.7440221953130646;5.0
2023040900;2023-04-09;0;4.24979305267334;6.089926362037659;2.409659743309021;8.0;0.2550700354314728;3.0
2023040906;2023-04-09;6;4.532896041870117;6.373029351234436;2.6927627325057983;8.0;0.5381730246282501;3.0
2023040907;2023-04-09;7;5.188520431518555;7.0286537408828735;3.348387122154236;8.0;1.1937974142766876;6.0
2023040912;2023-04-09;12;6.2541069984436035;8.0;4.413973689079285;8.0;2.2593839812017364;4.0
2023040914;2023-04-09;14;7.0556135177612305;8.0;5.215480208396912;8.0;3.0608905005193634;6.0
2023040918;2023-04-09;18;5.818902969360352;7.65903627872467;3.9787696599960327;8.0;1.8241799521184845;4.0
2023040921;2023-04-09;21;6.104577541351318;7.944710850715637;4.2644442319869995;8.0;2.1098545241094513;5.0
2023041000;2023-04-10;0;4.168781280517578;6.008914589881897;2.3286479711532593;8.0;0.17405826327571106;4.0
2023041006;2023-04-10;6;4.781883716583252;6.622017025947571;2.941750407218933;8.0;0.7871606993413849;5.0
2023041007;2023-04-10;7;5.123528003692627;6.963661313056946;3.283394694328308;8.0;1.1288049864507599;6.0
2023041012;2023-04-10;12;6.175408363342285;8.0;4.335275053977966;8.0;2.180685346100418;5.0
2023041014;2023-04-10;14;6.765057563781738;8.0;4.924924254417419;8.0;2.770334546539871;6.0
2023041018;2023-04-10;18;6.054475784301758;7.894609093666077;4.214342474937439;8.0;2.0597527670598907;5.0
2023041021;2023-04-10;21;6.355555057525635;8.0;4.515421748161316;8.0;2.3608320402837677;5.0
2023041100;2023-04-11;0;5.55662202835083;7.396755337715149;3.7164887189865112;8.0;1.561899011108963;6.0
2023041106;2023-04-11;6;4.492518901824951;6.33265221118927;2.6523855924606323;8.0;0.4977958845830841;6.0
2023041107;2023-04-11;7;4.629692077636719;6.469825387001038;2.7895587682724;8.0;0.6349690603948517;6.0
2023041112;2023-04-11;12;6.387035846710205;8.0;4.546902537345886;8.0;2.392312829468338;6.0
2023041114;2023-04-11;14;6.580778121948242;8.0;4.740644812583923;8.0;2.586055104706375;6.0
2023041118;2023-04-11;18;5.703474521636963;7.543607831001282;3.863341212272644;8.0;1.7087515043950958;6.0
2023041121;2023-04-11;21;4.29879093170166;6.138924241065979;2.4586576223373413;8.0;0.3040679144597931;4.0
2023041200;2023-04-12;0;1.2396377325057983;3.079771041870117;0.0;5.234360749747665;0.0;4.0
2023041206;2023-04-12;6;4.979752063751221;6.8198853731155396;3.139618754386902;8.0;0.9850290465093536;6.0
2023041207;2023-04-12;7;5.377494812011719;7.217628121376038;3.5373615026474;8.0;1.3827717947698517;5.0
2023041212;2023-04-12;12;6.781527042388916;8.0;4.941393733024597;8.0;2.786804025147049;6.0
2023041214;2023-04-12;14;6.57462215423584;8.0;4.734488844871521;8.0;2.5798991369939728;6.0
2023041218;2023-04-12;18;5.223107814788818;7.063241124153137;3.3829745054244995;8.0;1.2283847975469513;6.0
2023041221;2023-04-12;21;4.834782123565674;6.674915432929993;2.994648814201355;8.0;0.8400591063238068;4.0
2023041300;2023-04-13;0;1.7220463752746582;3.562179684638977;0.0;5.716769392516525;0.0;5.0
2023041306;2023-04-13;6;5.49735164642334;7.337484955787659;3.657218337059021;8.0;1.5026286291814728;6.0
2023041307;2023-04-13;7;5.37102746963501;7.211160778999329;3.530894160270691;8.0;1.3763044523931427;5.0
2023041312;2023-04-13;12;6.8086137771606445;8.0;4.968480467796326;8.0;2.8138907599187775;5.0
2023041314;2023-04-13;14;6.38816499710083;8.0;4.548031687736511;8.0;2.393441979858963;6.0
2023041318;2023-04-13;18;5.440191268920898;7.280324578285217;3.6000579595565796;8.0;1.4454682516790314;5.0
2023041321;2023-04-13;21;4.438562870025635;6.278696179389954;2.598429560661316;8.0;0.4438398527837677;4.0
2023041400;2023-04-14;0;1.4025404453277588;3.2426737546920776;0.0;5.397263462569626;0.0;4.0
2023041406;2023-04-14;6;4.774975776672363;6.615109086036682;2.9348424673080444;8.0;0.7802527594304962;5.0
2023041407;2023-04-14;7;5.933675765991211;7.77380907535553;4.093542456626892;8.0;1.9389527487493439;5.0
2023041412;2023-04-14;12;6.429215431213379;8.0;4.58908212184906;8.0;2.434492413971512;5.0
2023041414;2023-04-14;14;6.4430646896362305;8.0;4.602931380271912;8.0;2.4483416723943634;5.0
2023041418;2023-04-14;18;6.014954566955566;7.855087876319885;4.174821257591248;8.0;2.0202315497136993;5.0
2023041421;2023-04-14;21;4.150252342224121;5.99038565158844;2.3101190328598022;8.0;0.15552932498225402;4.0
2023041500;2023-04-15;0;2.292351484298706;4.132484793663025;0.4522181749343872;6.287074501540573;0.0;4.0
2023041506;2023-04-15;6;5.534966945648193;7.375100255012512;3.6948336362838745;8.0;1.5402439284063263;5.0
2023041507;2023-04-15;7;5.1049089431762695;6.945042252540588;3.2647756338119507;8.0;1.1101859259344025;4.0
2023041512;2023-04-15;12;6.1761016845703125;8.0;4.335968375205994;8.0;2.1813786673284454;5.0
2023041514;2023-04-15;14;6.277477264404297;8.0;4.437343955039978;8.0;2.28275424716243;6.0
2023041518;2023-04-15;18;4.765216827392578;6.605350136756897;2.9250835180282593;8.0;0.7704938101507111;5.0
2023041521;2023-04-15;21;4.786956787109375;6.627090096473694;2.946823477745056;8.0;0.7922337698675079;5.0
2023041600;2023-04-16;0;4.353815078735352;6.19394838809967;2.5136817693710327;8.0;0.3590920614934845;4.0
2023041606;2023-04-16;6;5.13856840133667;6.978701710700989;3.298435091972351;8.0;1.1438453840948029;5.0
2023041607;2023-04-16;7;5.708725452423096;7.5488587617874146;3.868592143058777;8.0;1.7140024351812286;6.0
2023041612;2023-04-16;12;6.607294082641602;8.0;4.767160773277283;8.0;2.6125710653997345;6.0
2023041614;2023-04-16;14;6.312055587768555;8.0;4.471922278404236;8.0;2.3173325705266876;5.0
2023041618;2023-04-16;18;6.2163987159729;8.0;4.3762654066085815;8.0;2.2216756987310333;5.0
2023041621;2023-04-16;21;4.821126937866211;6.66126024723053;2.980993628501892;8.0;0.8264039206243439;4.0
2023041700;2023-04-17;0;4.373427867889404;6.213561177253723;2.5332945585250854;8.0;0.37870485064753723;7.0
2023041706;2023-04-17;6;5.071005344390869;6.911138653755188;3.2308720350265503;8.0;1.076282327149002;5.0
2023041707;2023-04-17;7;5.831105709075928;7.671239018440247;3.990972399711609;8.0;1.8363826918340607;5.0
2023041712;2023-04-17;12;6.206079959869385;8.0;4.365946650505066;8.0;2.2113569426275177;5.0
2023041714;2023-04-17;14;6.615963935852051;8.0;4.775830626487732;8.0;2.6212409186101837;6.0
2023041718;2023-04-17;18;5.694339752197266;7.5344730615615845;3.8542064428329468;8.0;1.6996167349553986;4.0
2023041721;2023-04-17;21;5.088687896728516;6.9288212060928345;3.2485545873641968;8.0;1.0939648794866486;4.0
2023041800;2023-04-18;0;1.9761931896209717;3.8163264989852905;0.13605988025665283;5.970916206862839;0.0;4.0
2023041806;2023-04-18;6;4.846738338470459;6.686871647834778;3.00660502910614;8.0;0.8520153212285919;4.0
2023041807;2023-04-18;7;6.237115383148193;8.0;4.3969820737838745;8.0;2.2423923659063263;6.0
2023041812;2023-04-18;12;6.125708103179932;7.9658414125442505;4.285574793815613;8.0;2.1309850859380646;5.0
2023041814;2023-04-18;14;6.886069297790527;8.0;5.0459359884262085;8.0;2.8913462805486603;6.0
2023041818;2023-04-18;18;5.954314708709717;7.794448018074036;4.114181399345398;8.0;1.9595916914678497;4.0
2023041821;2023-04-18;21;4.3644890785217285;6.204622387886047;2.5243557691574097;8.0;0.36976606127986145;5.0
2023041900;2023-04-19;0;3.9961485862731934;5.836281895637512;2.1560152769088745;7.99087160351506;0.0014255690313262903;5.0
2023041906;2023-04-19;6;5.458206653594971;7.2983399629592896;3.618073344230652;8.0;1.4634836363531036;3.0
2023041907;2023-04-19;7;5.9368896484375;7.777022957801819;4.096756339073181;8.0;1.942166631195633;5.0
2023041912;2023-04-19;12;6.282625675201416;8.0;4.442492365837097;8.0;2.287902657959549;3.0
2023041914;2023-04-19;14;6.527883052825928;8.0;4.687749743461609;8.0;2.5331600355840607;6.0
2023041918;2023-04-19;18;5.242163181304932;7.0822964906692505;3.402029871940613;8.0;1.2474401640630646;4.0
2023041921;2023-04-19;21;4.855718612670898;6.695851922035217;3.0155853033065796;8.0;0.8609955954290314;4.0
2023042000;2023-04-20;0;3.0415217876434326;4.8816550970077515;1.2013884782791138;7.0362448048853;0.0;4.0
2023042006;2023-04-20;6;5.110780715942383;6.950914025306702;3.270647406578064;8.0;1.1160576987005157;4.0
2023042007;2023-04-20;7;5.815430641174316;7.655563950538635;3.9752973318099976;8.0;1.8207076239324493;6.0
2023042012;2023-04-20;12;5.979963302612305;7.8200966119766235;4.139829993247986;8.0;1.9852402853704376;4.0
2023042014;2023-04-20;14;6.65841007232666;8.0;4.818276762962341;8.0;2.663687055084793;5.0
2023042018;2023-04-20;18;5.125863552093506;6.965996861457825;3.285730242729187;8.0;1.1311405348516388;4.0
2023042021;2023-04-20;21;5.121094703674316;6.961228013038635;3.2809613943099976;8.0;1.1263716864324493;5.0
2023042100;2023-04-21;0;4.5607781410217285;6.400911450386047;2.7206448316574097;8.0;0.5660551237798614;4.0
2023042106;2023-04-21;6;5.831321716308594;7.671455025672913;3.991188406944275;8.0;1.8365986990667267;4.0
2023042107;2023-04-21;7;6.134342193603516;7.9744755029678345;4.294208884239197;8.0;2.1396191763616486;5.0
2023042112;2023-04-21;12;6.227696895599365;8.0;4.387563586235046;8.0;2.232973878357498;4.0
2023042114;2023-04-21;14;6.592155933380127;8.0;4.752022624015808;8.0;2.59743291613826;5.0
2023042118;2023-04-21;18;4.482481002807617;6.322614312171936;2.6423476934432983;8.0;0.4877579855657501;3.0
2023042121;2023-04-21;21;4.316664695739746;6.156798005104065;2.4765313863754272;8.0;0.321941678497879;4.0
2023042200;2023-04-22;0;3.3110435009002686;5.151176810264587;1.4709101915359497;7.305766518142136;0.0;4.0
2023042206;2023-04-22;6;6.233800888061523;8.0;4.393667578697205;8.0;2.2390778708196564;5.0
2023042207;2023-04-22;7;5.934506893157959;7.774640202522278;4.09437358379364;8.0;1.939783875916092;5.0
2023042212;2023-04-22;12;6.803223609924316;8.0;4.963090300559998;8.0;2.8085005926824493;4.0
2023042214;2023-04-22;14;6.661251068115234;8.0;4.8211177587509155;8.0;2.6665280508733673;6.0
2023042218;2023-04-22;18;6.1272292137146;7.9673625230789185;4.287095904350281;8.0;2.1325061964727325;5.0
2023042221;2023-04-22;21;4.6521687507629395;6.492302060127258;2.8120354413986206;8.0;0.6574457335210724;4.0
2023042300;2023-04-23;0;3.9140708446502686;5.754204154014587;2.0739375352859497;7.908793861892136;0.0;2.0
2023042306;2023-04-23;6;5.954787254333496;7.794920563697815;4.114653944969177;8.0;1.960064237091629;5.0
2023042307;2023-04-23;7;6.148289680480957;7.988422989845276;4.308156371116638;8.0;2.15356666323909;5.0
2023042312;2023-04-23;12;6.706273078918457;8.0;4.866139769554138;8.0;2.71155006167659;5.0
2023042314;2023-04-23;14;6.480751037597656;8.0;4.640617728233337;8.0;2.486028020355789;5.0
2023042318;2023-04-23;18;5.613224983215332;7.453358292579651;3.773091673851013;8.0;1.618501965973465;5.0
2023042321;2023-04-23;21;5.31759786605835;7.1577311754226685;3.4774645566940308;8.0;1.3228748488164825;4.0
2023042400;2023-04-24;0;3.065991163253784;4.906124472618103;1.2258578538894653;7.060714180495651;0.0;6.0
2023042406;2023-04-24;6;5.917068004608154;7.757201313972473;4.0769346952438354;8.0;1.9223449873662872;6.0
2023042407;2023-04-24;7;5.870434761047363;7.710568070411682;4.030301451683044;8.0;1.8757117438054962;5.0
2023042412;2023-04-24;12;6.878889560699463;8.0;5.038756251335144;8.0;2.884166543457596;5.0
2023042414;2023-04-24;14;6.742427349090576;8.0;4.902294039726257;8.0;2.747704331848709;5.0
2023042418;2023-04-24;18;5.224387168884277;7.064520478248596;3.3842538595199585;8.0;1.2296641516424103;5.0
2023042421;2023-04-24;21;4.679072856903076;6.519206166267395;2.8389395475387573;8.0;0.6843498396612091;4.0
2023042500;2023-04-25;0;2.757181167602539;4.597314476966858;0.9170478582382202;6.751904184844406;0.0;4.0
2023042506;2023-04-25;6;6.08523416519165;7.925367474555969;4.2451008558273315;8.0;2.0905111479497833;5.0
2023042507;2023-04-25;7;5.994532585144043;7.834665894508362;4.154399275779724;8.0;1.999809567902176;5.0
2023042512;2023-04-25;12;6.476370811462402;8.0;4.6362375020980835;8.0;2.4816477942205353;4.0
2023042514;2023-04-25;14;6.774255752563477;8.0;4.934122443199158;8.0;2.7795327353216095;5.0
2023042518;2023-04-25;18;5.223857402801514;7.0639907121658325;3.383724093437195;8.0;1.2291343855596466;4.0
2023042521;2023-04-25;21;4.6983489990234375;6.538482308387756;2.8582156896591187;8.0;0.7036259817815704;3.0
2023042600;2023-04-26;0;0.9808613061904907;2.8209946155548096;0.0;4.975584323432358;0.0;3.0
2023042606;2023-04-26;6;6.643470287322998;8.0;4.803336977958679;8.0;2.648747270081131;5.0
2023042607;2023-04-26;7;5.877553462982178;7.717686772346497;4.037420153617859;8.0;1.8828304457403107;4.0
2023042612;2023-04-26;12;6.682312488555908;8.0;4.842179179191589;8.0;2.687589471314041;6.0
2023042614;2023-04-26;14;6.424318790435791;8.0;4.584185481071472;8.0;2.429595773193924;5.0
2023042618;2023-04-26;18;5.516826152801514;7.3569594621658325;3.676692843437195;8.0;1.5221031355596466;6.0
2023042621;2023-04-26;21;3.7015678882598877;5.5417011976242065;1.8614345788955688;7.696290905501755;0.0;3.0
2023042700;2023-04-27;0;0.8852957487106323;2.725429058074951;0.0;4.880018765952499;0.0;4.0
2023042706;2023-04-27;6;6.593883991241455;8.0;4.753750681877136;8.0;2.599160973999588;5.0
2023042707;2023-04-27;7;6.214974880218506;8.0;4.374841570854187;8.0;2.220251862976639;4.0
2023042712;2023-04-27;12;6.715592861175537;8.0;4.875459551811218;8.0;2.72086984393367;6.0
2023042714;2023-04-27;14;6.540709495544434;8.0;4.700576186180115;8.0;2.5459864783025665;5.0
2023042718;2023-04-27;18;5.756984233856201;7.59711754322052;3.9168509244918823;8.0;1.762261216614334;6.0
2023042721;2023-04-27;21;4.765527248382568;6.605660557746887;2.9253939390182495;8.0;0.7708042311407013;6.0
2023042800;2023-04-28;0;1.9032646417617798;3.7433979511260986;0.06313133239746094;5.897987659003647;0.0;3.0
2023042806;2023-04-28;6;6.337255001068115;8.0;4.497121691703796;8.0;2.342531983826248;4.0
2023042807;2023-04-28;7;6.403669834136963;8.0;4.563536524772644;8.0;2.408946816895096;6.0
2023042812;2023-04-28;12;6.384152412414551;8.0;4.544019103050232;8.0;2.3894293951726837;4.0
2023042814;2023-04-28;14;6.794515609741211;8.0;4.954382300376892;8.0;2.799792592499344;6.0
2023042818;2023-04-28;18;4.897546291351318;6.737679600715637;3.0574129819869995;8.0;0.9028232741094513;5.0
2023042821;2023-04-28;21;6.62401008605957;8.0;4.7838767766952515;8.0;2.6292870688177032;5.0
2023042900;2023-04-29;0;3.4358394145965576;5.2759727239608765;1.5957061052322388;7.430562431838425;0.0;5.0
2023042906;2023-04-29;6;6.876532554626465;8.0;5.036399245262146;8.0;2.8818095373845978;5.0
2023042907;2023-04-29;7;6.217874050140381;8.0;4.377740740776062;8.0;2.223151032898514;5.0
2023042912;2023-04-29;12;6.506046295166016;8.0;4.665912985801697;8.0;2.5113232779241486;5.0
2023042914;2023-04-29;14;6.77090311050415;8.0;4.9307698011398315;8.0;2.7761800932622833;5.0
2023042918;2023-04-29;18;5.82596492767334;7.666098237037659;3.985831618309021;8.0;1.8312419104314728;5.0
2023042921;2023-04-29;21;5.98866605758667;7.828799366950989;4.148532748222351;8.0;1.9939430403448029;4.0
2023043000;2023-04-30;0;4.241722106933594;6.081855416297913;2.401588797569275;8.0;0.24699908969172668;7.0
2023043006;2023-04-30;6;6.744825839996338;8.0;4.904692530632019;8.0;2.750102822754471;5.0
2023043007;2023-04-30;7;5.697033405303955;7.537166714668274;3.8569000959396362;8.0;1.702310388062088;5.0
2023043012;2023-04-30;12;6.412018299102783;8.0;4.571884989738464;8.0;2.417295281860916;5.0
2023043014;2023-04-30;14;6.748103618621826;8.0;4.907970309257507;8.0;2.753380601379959;5.0
2023043018;2023-04-30;18;5.603735446929932;7.4438687562942505;3.763602137565613;8.0;1.6090124296880646;4.0
2023043021;2023-04-30;21;3.4318349361419678;5.271968245506287;1.591701626777649;7.426557953383835;0.0;4.0
2023050100;2023-05-01;0;5.097567081451416;6.937700390815735;3.257433772087097;8.0;1.102844064209549;5.0
2023050106;2023-05-01;6;4.37999963760376;6.220132946968079;2.539866328239441;8.0;0.3852766203618927;5.0
2023050107;2023-05-01;7;5.312889575958252;7.153022885322571;3.472756266593933;8.0;1.3181665587163849;4.0
2023050112;2023-05-01;12;5.235884189605713;7.076017498970032;3.395750880241394;8.0;1.2411611723638458;5.0
2023050114;2023-05-01;14;6.67562198638916;8.0;4.835488677024841;8.0;2.680898969147293;5.0
2023050118;2023-05-01;18;5.799660682678223;7.6397939920425415;3.959527373313904;8.0;1.8049376654363556;5.0
2023050121;2023-05-01;21;5.311962127685547;7.152095437049866;3.471828818321228;8.0;1.3172391104436798;3.0
2023050200;2023-05-02;0;3.1584904193878174;4.998623728752136;1.3183571100234985;7.1532134366296845;0.0;5.0
2023050206;2023-05-02;6;4.31742525100708;6.157558560371399;2.4772919416427612;8.0;0.322702233765213;5.0
