datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023030900;2023-03-09;0;4.289700984954834;6.140802979469299;2.4385989904403687;8.0;0.349877643939537;5.0
2023030906;2023-03-09;6;5.109212875366211;6.960314869880676;3.2581108808517456;8.0;1.169389534350914;6.0
2023030907;2023-03-09;7;4.969493865966797;6.820595860481262;3.1183918714523315;8.0;1.0296705249515;5.0
2023030912;2023-03-09;12;6.453238010406494;8.0;4.602136015892029;8.0;2.513414669391197;5.0
2023030914;2023-03-09;14;6.572652339935303;8.0;4.721550345420837;8.0;2.6328289989200058;5.0
2023030918;2023-03-09;18;6.277078628540039;8.0;4.425976634025574;8.0;2.337255287524742;5.0
2023030921;2023-03-09;21;2.9447972774505615;4.795899271965027;1.0936952829360962;6.884620618465858;0.0;4.0
2023031000;2023-03-10;0;4.872153282165527;6.723255276679993;3.021051287651062;8.0;0.9323299411502304;0.0
2023031006;2023-03-10;6;5.310327529907227;7.161429524421692;3.4592255353927612;8.0;1.3705041888919296;6.0
2023031007;2023-03-10;7;4.954286575317383;6.805388569831848;3.1031845808029175;8.0;1.0144632343020858;5.0
2023031012;2023-03-10;12;6.353680610656738;8.0;4.502578616142273;8.0;2.4138572696414413;6.0
2023031014;2023-03-10;14;7.009929180145264;8.0;5.158827185630798;8.0;3.0701058391299667;5.0
2023031018;2023-03-10;18;6.772805213928223;8.0;4.921703219413757;8.0;2.8329818729129257;6.0
2023031021;2023-03-10;21;4.73444128036499;6.585543274879456;2.883339285850525;8.0;0.7946179393496933;5.0
2023031100;2023-03-11;0;1.2884384393692017;3.139540433883667;0.0;5.228261780384498;0.0;8.0
2023031106;2023-03-11;6;5.222338676452637;7.073440670967102;3.3712366819381714;8.0;1.2825153354373398;6.0
2023031107;2023-03-11;7;5.222701549530029;7.073803544044495;3.371599555015564;8.0;1.2828782085147323;5.0
2023031112;2023-03-11;12;6.2951979637146;8.0;4.444095969200134;8.0;2.3553746226993026;6.0
2023031114;2023-03-11;14;6.995828151702881;8.0;5.1447261571884155;8.0;3.056004810687584;5.0
2023031118;2023-03-11;18;6.2681565284729;8.0;4.417054533958435;8.0;2.3283331874576034;6.0
2023031121;2023-03-11;21;4.270622253417969;6.121724247932434;2.4195202589035034;8.0;0.3307989124026718;4.0
2023031200;2023-03-12;0;2.555429697036743;4.4065316915512085;0.7043277025222778;6.49525303805204;0.0;0.0
2023031206;2023-03-12;6;5.232205867767334;7.083307862281799;3.3811038732528687;8.0;1.292382526752037;5.0
2023031207;2023-03-12;7;5.003690719604492;6.8547927141189575;3.152588725090027;8.0;1.0638673785891952;6.0
2023031212;2023-03-12;12;6.24198055267334;8.0;4.3908785581588745;8.0;2.302157211658043;5.0
2023031214;2023-03-12;14;7.047573566436768;8.0;5.196471571922302;8.0;3.1077502254214706;5.0
2023031218;2023-03-12;18;6.494686126708984;8.0;4.643584132194519;8.0;2.5548627856936874;6.0
2023031221;2023-03-12;21;3.9637155532836914;5.814817547798157;2.112613558769226;7.903538894298988;0.02389221226839444;4.0
2023031300;2023-03-13;0;4.042301177978516;5.893403172492981;2.1911991834640503;7.982124518993812;0.10247783696321866;0.0
2023031306;2023-03-13;6;4.50086784362793;6.351969838142395;2.6497658491134644;8.0;0.5610445026126327;6.0
2023031307;2023-03-13;7;5.175790309906006;7.026892304420471;3.3246883153915405;8.0;1.235966968890709;5.0
2023031312;2023-03-13;12;5.82094144821167;7.672043442726135;3.9698394536972046;8.0;1.881118107196373;5.0
2023031314;2023-03-13;14;6.885740756988525;8.0;5.03463876247406;8.0;2.9459174159732284;5.0
2023031318;2023-03-13;18;6.1381635665893555;7.989265561103821;4.28706157207489;8.0;2.1983402255740585;5.0
2023031321;2023-03-13;21;4.147830009460449;5.9989320039749146;2.296728014945984;8.0;0.20800666844515225;5.0
2023031400;2023-03-14;0;3.6302268505096436;5.481328845024109;1.7791248559951782;7.57005019152494;0.0;0.0
2023031406;2023-03-14;6;4.8761138916015625;6.727215886116028;3.025011897087097;8.0;0.9362905505862655;6.0
2023031407;2023-03-14;7;5.210230350494385;7.06133234500885;3.3591283559799194;8.0;1.2704070094790878;6.0
2023031412;2023-03-14;12;6.304117202758789;8.0;4.453015208244324;8.0;2.364293861743492;5.0
2023031414;2023-03-14;14;7.0320725440979;8.0;5.180970549583435;8.0;3.0922492030826034;6.0
2023031418;2023-03-14;18;6.3476948738098145;8.0;4.496592879295349;8.0;2.4078715327945175;5.0
2023031421;2023-03-14;21;3.958705186843872;5.809807181358337;2.1076031923294067;7.898528527859169;0.018881845828575106;5.0
2023031500;2023-03-15;0;6.172569751739502;8.0;4.321467757225037;8.0;2.232746410724205;8.0
2023031506;2023-03-15;6;4.830226898193359;6.681328892707825;2.979124903678894;8.0;0.8904035571780624;7.0
2023031507;2023-03-15;7;5.164918899536133;7.016020894050598;3.3138169050216675;8.0;1.2250955585208358;6.0
2023031512;2023-03-15;12;6.549459457397461;8.0;4.698357462882996;8.0;2.609636116382164;7.0
2023031514;2023-03-15;14;6.856870651245117;8.0;5.005768656730652;8.0;2.9170473102298202;6.0
2023031518;2023-03-15;18;6.634680271148682;8.0;4.783578276634216;8.0;2.6948569301333847;6.0
2023031521;2023-03-15;21;4.03874397277832;5.889845967292786;2.187641978263855;7.978567313793617;0.09892063176302335;5.0
2023031600;2023-03-16;0;4.929200649261475;6.78030264377594;3.0780986547470093;8.0;0.9893773082461776;8.0
2023031606;2023-03-16;6;5.310120105743408;7.1612221002578735;3.459018111228943;8.0;1.3702967647281112;6.0
2023031607;2023-03-16;7;5.079067707061768;6.930169701576233;3.2279657125473022;8.0;1.1392443660464706;6.0
2023031612;2023-03-16;12;6.575865745544434;8.0;4.724763751029968;8.0;2.6360424045291366;6.0
2023031614;2023-03-16;14;6.9685258865356445;8.0;5.117423892021179;8.0;3.0287025455203476;6.0
2023031618;2023-03-16;18;6.512213230133057;8.0;4.661111235618591;8.0;2.5723898891177597;6.0
2023031621;2023-03-16;21;4.378231048583984;6.22933304309845;2.527129054069519;8.0;0.4384077075686874;6.0
2023031700;2023-03-17;0;5.85413122177124;7.705233216285706;4.003029227256775;8.0;1.9143078807559433;8.0
2023031706;2023-03-17;6;4.934076309204102;6.785178303718567;3.0829743146896362;8.0;0.9942529681888046;6.0
2023031707;2023-03-17;7;5.248400688171387;7.099502682685852;3.3972986936569214;8.0;1.3085773471560898;6.0
2023031712;2023-03-17;12;6.055213451385498;7.906315445899963;4.204111456871033;8.0;2.115390110370201;5.0
2023031714;2023-03-17;14;6.953128337860107;8.0;5.102026343345642;8.0;3.0133049968448105;6.0
2023031718;2023-03-17;18;5.8452467918396;7.696348786354065;3.9941447973251343;8.0;1.9054234508243026;5.0
2023031721;2023-03-17;21;4.239503860473633;6.090605854988098;2.3884018659591675;8.0;0.29968051945833585;5.0
2023031800;2023-03-18;0;3.9339652061462402;5.785067200660706;2.082863211631775;7.873788547161537;0.0;0.0
2023031806;2023-03-18;6;4.872619152069092;6.723721146583557;3.0215171575546265;8.0;0.9327958110537948;7.0
2023031807;2023-03-18;7;5.160165309906006;7.011267304420471;3.3090633153915405;8.0;1.220341968890709;6.0
2023031812;2023-03-18;12;5.800744533538818;7.651846528053284;3.949642539024353;8.0;1.8609211925235214;6.0
2023031814;2023-03-18;14;7.058334827423096;8.0;5.20723283290863;8.0;3.1185114864077987;6.0
2023031818;2023-03-18;18;5.689655780792236;7.540757775306702;3.838553786277771;8.0;1.7498324397769394;5.0
2023031821;2023-03-18;21;4.052433013916016;5.903535008430481;2.2013310194015503;7.992256354931312;0.11260967290071866;5.0
2023031900;2023-03-19;0;2.123178243637085;3.9742802381515503;0.27207624912261963;6.0630015846523815;0.0;0.0
2023031906;2023-03-19;6;4.676321029663086;6.527423024177551;2.8252190351486206;8.0;0.736497688647789;6.0
2023031907;2023-03-19;7;4.995046138763428;6.846148133277893;3.1439441442489624;8.0;1.0552227977481308;5.0
2023031912;2023-03-19;12;6.333780765533447;8.0;4.482678771018982;8.0;2.3939574245181503;5.0
2023031914;2023-03-19;14;6.801583766937256;8.0;4.9504817724227905;8.0;2.861760425921959;5.0
2023031918;2023-03-19;18;6.015039920806885;7.86614191532135;4.163937926292419;8.0;2.075216579791588;4.0
2023031921;2023-03-19;21;3.781511068344116;5.6326130628585815;1.9304090738296509;7.721334409359413;0.0;4.0
2023032000;2023-03-20;0;4.6797380447387695;6.530840039253235;2.828636050224304;8.0;0.7399147037234726;7.0
2023032006;2023-03-20;6;5.042153835296631;6.893255829811096;3.1910518407821655;8.0;1.102330494281334;5.0
2023032007;2023-03-20;7;5.313331127166748;7.164433121681213;3.4622291326522827;8.0;1.373507786151451;5.0
2023032012;2023-03-20;12;6.165268898010254;8.0;4.314166903495789;8.0;2.225445556994957;5.0
2023032014;2023-03-20;14;6.838909149169922;8.0;4.9878071546554565;8.0;2.899085808154625;5.0
2023032018;2023-03-20;18;6.335451602935791;8.0;4.484349608421326;8.0;2.395628261920494;5.0
2023032021;2023-03-20;21;4.399230480194092;6.250332474708557;2.5481284856796265;8.0;0.45940713917879483;5.0
2023032100;2023-03-21;0;2.7111213207244873;4.562223315238953;0.860019326210022;6.650944661739784;0.0;0.0
2023032106;2023-03-21;6;4.4820427894592285;6.333144783973694;2.630940794944763;8.0;0.5422194484439316;5.0
2023032107;2023-03-21;7;5.230372428894043;7.081474423408508;3.3792704343795776;8.0;1.290549087878746;6.0
2023032112;2023-03-21;12;6.179505825042725;8.0;4.328403830528259;8.0;2.2396824840274276;5.0
2023032114;2023-03-21;14;6.992753505706787;8.0;5.141651511192322;8.0;3.05293016469149;5.0
2023032118;2023-03-21;18;6.026678085327148;7.877780079841614;4.175576090812683;8.0;2.0868547443118515;6.0
2023032121;2023-03-21;21;3.110814332962036;4.9619163274765015;1.2597123384475708;7.050637673977333;0.0;4.0
2023032200;2023-03-22;0;2.013774871826172;3.864876866340637;0.16267287731170654;5.953598212841468;0.0;7.0
2023032206;2023-03-22;6;4.244892120361328;6.0959941148757935;2.393790125846863;8.0;0.30506877934603116;6.0
2023032207;2023-03-22;7;4.668869972229004;6.519971966743469;2.8177679777145386;8.0;0.7290466312137069;6.0
2023032212;2023-03-22;12;5.212123870849609;7.063225865364075;3.361021876335144;8.0;1.2723005298343124;5.0
2023032214;2023-03-22;14;6.836451530456543;8.0;4.985349535942078;8.0;2.896628189441246;5.0
2023032218;2023-03-22;18;5.052323818206787;6.903425812721252;3.2012218236923218;8.0;1.1125004771914901;5.0
2023032221;2023-03-22;21;2.302386522293091;4.153488516807556;0.4512845277786255;6.242209863308387;0.0;5.0
2023032300;2023-03-23;0;2.91196608543396;4.763068079948425;1.0608640909194946;6.8517894264492565;0.0;0.0
2023032306;2023-03-23;6;4.0179057121276855;5.869007706642151;2.16680371761322;7.957729053142982;0.07808237111238858;5.0
2023032307;2023-03-23;7;5.290701866149902;7.141803860664368;3.439599871635437;8.0;1.3508785251346054;5.0
2023032312;2023-03-23;12;5.436135292053223;7.287237286567688;3.5850332975387573;8.0;1.4963119510379257;4.0
2023032314;2023-03-23;14;6.875681400299072;8.0;5.024579405784607;8.0;2.9358580592837753;5.0
2023032318;2023-03-23;18;5.253737449645996;7.104839444160461;3.4026354551315308;8.0;1.3139141086306991;5.0
2023032321;2023-03-23;21;3.3529975414276123;5.204099535942078;1.501895546913147;7.292820882442909;0.0;5.0
2023032400;2023-03-24;0;3.3240392208099365;5.175141215324402;1.4729372262954712;7.263862561825233;0.0;0.0
2023032406;2023-03-24;6;3.836815118789673;5.687917113304138;1.9857131242752075;7.776638459804969;0.0;6.0
2023032407;2023-03-24;7;5.340604782104492;7.1917067766189575;3.489502787590027;8.0;1.4007814410891952;5.0
2023032412;2023-03-24;12;4.661072254180908;6.5121742486953735;2.809970259666443;8.0;0.7212489131656112;4.0
2023032414;2023-03-24;14;6.953001022338867;8.0;5.101899027824402;8.0;3.0131776813235702;6.0
2023032418;2023-03-24;18;4.888885021209717;6.739987015724182;3.0377830266952515;8.0;0.9490616801944198;5.0
2023032421;2023-03-24;21;3.740180015563965;5.59128201007843;1.8890780210494995;7.680003356579261;0.0;4.0
2023032500;2023-03-25;0;1.9227206707000732;3.7738226652145386;0.07161867618560791;5.86254401171537;0.0;0.0
2023032506;2023-03-25;6;3.871342182159424;5.722444176673889;2.0202401876449585;7.81116552317472;0.0;5.0
2023032507;2023-03-25;7;5.598086833953857;7.449188828468323;3.746984839439392;8.0;1.6582634929385605;6.0
2023032512;2023-03-25;12;5.975898265838623;7.827000260353088;4.124796271324158;8.0;2.036074924823326;5.0
2023032514;2023-03-25;14;6.827555179595947;8.0;4.976453185081482;8.0;2.8877318385806503;6.0
2023032518;2023-03-25;18;5.541827201843262;7.392929196357727;3.6907252073287964;8.0;1.6020038608279648;5.0
2023032521;2023-03-25;21;4.098962783813477;5.950064778327942;2.2478607892990112;8.0;0.1591394427981796;5.0
2023032600;2023-03-26;0;3.801852226257324;5.6529542207717896;1.9507502317428589;7.741675567272621;0.0;8.0
2023032606;2023-03-26;6;4.870008945465088;6.721110939979553;3.0189069509506226;8.0;0.9301856044497909;5.0
2023032607;2023-03-26;7;5.5491437911987305;7.400245785713196;3.698041796684265;8.0;1.6093204501834335;6.0
2023032612;2023-03-26;12;6.485084056854248;8.0;4.633982062339783;8.0;2.545260715838951;6.0
2023032614;2023-03-26;14;6.884759426116943;8.0;5.033657431602478;8.0;2.9449360851016464;5.0
2023032618;2023-03-26;18;5.681857109069824;7.5329591035842896;3.830755114555359;8.0;1.7420337680545273;4.0
2023032621;2023-03-26;21;3.550551652908325;5.4016536474227905;1.6994496583938599;7.490374993923622;0.0;4.0
2023032700;2023-03-27;0;3.7246482372283936;5.575750231742859;1.8735462427139282;7.66447157824369;0.0;0.0
2023032706;2023-03-27;6;5.156189441680908;7.0072914361953735;3.305087447166443;8.0;1.2163661006656112;5.0
2023032707;2023-03-27;7;5.463840484619141;7.314942479133606;3.6127384901046753;8.0;1.5240171436038437;6.0
2023032712;2023-03-27;12;6.441530704498291;8.0;4.590428709983826;8.0;2.501707363482994;5.0
2023032714;2023-03-27;14;6.944881439208984;8.0;5.093779444694519;8.0;3.0050580981936874;6.0
2023032718;2023-03-27;18;6.204233646392822;8.0;4.353131651878357;8.0;2.2644103053775253;6.0
2023032721;2023-03-27;21;4.607827663421631;6.458929657936096;2.7567256689071655;8.0;0.6680043224063339;5.0
2023032800;2023-03-28;0;4.446841239929199;6.2979432344436646;2.595739245414734;8.0;0.5070178989139023;8.0
2023032806;2023-03-28;6;5.459887981414795;7.31098997592926;3.6087859869003296;8.0;1.520064640399498;5.0
2023032807;2023-03-28;7;5.4503302574157715;7.301432251930237;3.599228262901306;8.0;1.5105069164004745;6.0
2023032812;2023-03-28;12;5.9564127922058105;7.807514786720276;4.105310797691345;8.0;2.0165894511905136;4.0
2023032814;2023-03-28;14;6.38716983795166;8.0;4.536067843437195;8.0;2.447346496936363;6.0
2023032818;2023-03-28;18;6.031384468078613;7.882486462593079;4.180282473564148;8.0;2.0915611270633163;5.0
2023032821;2023-03-28;21;3.1703717708587646;5.02147376537323;1.3192697763442993;7.110195111874061;0.0;4.0
2023032900;2023-03-29;0;4.548022747039795;6.39912474155426;2.6969207525253296;8.0;0.608199406024498;7.0
2023032906;2023-03-29;6;5.301035404205322;7.152137398719788;3.449933409690857;8.0;1.3612120631900253;6.0
2023032907;2023-03-29;7;5.452656269073486;7.303758263587952;3.601554274559021;8.0;1.5128329280581894;6.0
2023032912;2023-03-29;12;5.9696526527404785;7.820754647254944;4.118550658226013;8.0;2.0298293117251816;6.0
2023032914;2023-03-29;14;7.024631023406982;8.0;5.173529028892517;8.0;3.0848076823916855;6.0
2023032918;2023-03-29;18;5.087470054626465;6.93857204914093;3.2363680601119995;8.0;1.1476467136111679;6.0
2023032921;2023-03-29;21;4.14255952835083;5.993661522865295;2.2914575338363647;8.0;0.2027361873355331;4.0
2023033000;2023-03-30;0;4.031880855560303;5.882982850074768;2.1807788610458374;7.971704196575599;0.09205751454500577;8.0
2023033006;2023-03-30;6;4.875027656555176;6.726129651069641;3.0239256620407104;8.0;0.9352043155398788;5.0
2023033007;2023-03-30;7;5.969503879547119;7.8206058740615845;4.118401885032654;8.0;2.029680538531822;6.0
2023033012;2023-03-30;12;6.035589218139648;7.886691212654114;4.184487223625183;8.0;2.0957658771243515;5.0
2023033014;2023-03-30;14;6.991665363311768;8.0;5.140563368797302;8.0;3.0518420222964706;6.0
2023033018;2023-03-30;18;5.861673831939697;7.712775826454163;4.010571837425232;8.0;1.9218504909244003;4.0
2023033021;2023-03-30;21;3.342522382736206;5.193624377250671;1.4914203882217407;7.282345723751503;0.0;4.0
2023033100;2023-03-31;0;4.378268718719482;6.229370713233948;2.527166724205017;8.0;0.43844537770418546;5.0
2023033106;2023-03-31;6;4.588453769683838;6.439555764198303;2.7373517751693726;8.0;0.6486304286685409;5.0
2023033107;2023-03-31;7;5.795736312866211;7.646838307380676;3.9446343183517456;8.0;1.855912971850914;6.0
2023033112;2023-03-31;12;6.130176067352295;7.98127806186676;4.27907407283783;8.0;2.190352726336998;4.0
2023033114;2023-03-31;14;7.032593250274658;8.0;5.181491255760193;8.0;3.0927699092593612;5.0
2023033118;2023-03-31;18;5.808728218078613;7.659830212593079;3.957626223564148;8.0;1.8689048770633163;5.0
2023033121;2023-03-31;21;2.1586697101593018;4.009771704673767;0.3075677156448364;6.098493051174598;0.0;4.0
2023040100;2023-04-01;0;5.2647552490234375;7.115857243537903;3.413653254508972;8.0;1.3249319080081405;8.0
2023040106;2023-04-01;6;5.234818935394287;7.085920929908752;3.3837169408798218;8.0;1.2949955943789901;5.0
2023040107;2023-04-01;7;5.7797980308532715;7.630900025367737;3.928696036338806;8.0;1.8399746898379745;5.0
2023040112;2023-04-01;12;6.110902786254883;7.962004780769348;4.2598007917404175;8.0;2.171079445239586;5.0
2023040114;2023-04-01;14;6.857943534851074;8.0;5.006841540336609;8.0;2.9181201938357773;6.0
2023040118;2023-04-01;18;6.3582587242126465;8.0;4.507156729698181;8.0;2.4184353831973495;6.0
2023040121;2023-04-01;21;4.264257907867432;6.115359902381897;2.4131559133529663;8.0;0.3244345668521347;5.0
2023040200;2023-04-02;0;5.445868015289307;7.296970009803772;3.5947660207748413;8.0;1.5060446742740097;4.0
2023040206;2023-04-02;6;5.262284278869629;7.113386273384094;3.4111822843551636;8.0;1.322460937854332;5.0
2023040207;2023-04-02;7;5.720046520233154;7.57114851474762;3.868944525718689;8.0;1.7802231792178573;6.0
2023040212;2023-04-02;12;5.820085048675537;7.671187043190002;3.9689830541610718;8.0;1.8802617076602401;4.0
2023040214;2023-04-02;14;6.8527655601501465;8.0;5.001663565635681;8.0;2.9129422191348495;5.0
2023040218;2023-04-02;18;5.994436264038086;7.845538258552551;4.143334269523621;8.0;2.054612923022789;3.0
2023040221;2023-04-02;21;5.51202392578125;7.363125920295715;3.6609219312667847;8.0;1.572200584765953;4.0
2023040300;2023-04-03;0;4.6174092292785645;6.46851122379303;2.766307234764099;8.0;0.6775858882632675;4.0
2023040306;2023-04-03;6;4.999662399291992;6.8507643938064575;3.148560404777527;8.0;1.0598390582766952;5.0
2023040307;2023-04-03;7;5.987142562866211;7.838244557380676;4.136040568351746;8.0;2.047319221850914;6.0
2023040312;2023-04-03;12;6.4310455322265625;8.0;4.579943537712097;8.0;2.4912221912112655;5.0
2023040314;2023-04-03;14;6.963439464569092;8.0;5.1123374700546265;8.0;3.023616123553795;6.0
2023040318;2023-04-03;18;5.997474193572998;7.848576188087463;4.146372199058533;8.0;2.057650852557701;4.0
2023040321;2023-04-03;21;4.491263389587402;6.342365384101868;2.640161395072937;8.0;0.5514400485721054;4.0
2023040400;2023-04-04;0;5.648995876312256;7.500097870826721;3.7978938817977905;8.0;1.709172535296959;4.0
2023040406;2023-04-04;6;5.692404270172119;7.5435062646865845;3.841302275657654;8.0;1.7525809291568222;4.0
2023040407;2023-04-04;7;5.55526876449585;7.406370759010315;3.7041667699813843;8.0;1.6154454234805526;5.0
2023040412;2023-04-04;12;6.407353401184082;8.0;4.556251406669617;8.0;2.467530060168785;5.0
2023040414;2023-04-04;14;6.628671646118164;8.0;4.777569651603699;8.0;2.688848305102867;6.0
2023040418;2023-04-04;18;6.541502952575684;8.0;4.690400958061218;8.0;2.6016796115603866;5.0
2023040421;2023-04-04;21;3.711686134338379;5.562788128852844;1.8605841398239136;7.651509475353675;0.0;5.0
2023040500;2023-04-05;0;4.687567710876465;6.53866970539093;2.8364657163619995;8.0;0.7477443698611679;4.0
2023040506;2023-04-05;6;5.11821985244751;6.969321846961975;3.2671178579330444;8.0;1.1783965114322128;6.0
2023040507;2023-04-05;7;5.807384490966797;7.658486485481262;3.9562824964523315;8.0;1.8675611499515;6.0
2023040512;2023-04-05;12;6.2335357666015625;8.0;4.382433772087097;8.0;2.2937124255862655;6.0
2023040514;2023-04-05;14;6.577674865722656;8.0;4.726572871208191;8.0;2.6378515247073593;5.0
2023040518;2023-04-05;18;6.110865592956543;7.961967587471008;4.259763598442078;8.0;2.171042251941246;5.0
2023040521;2023-04-05;21;3.740065574645996;5.591167569160461;1.8889635801315308;7.679888915661293;0.0;4.0
2023040600;2023-04-06;0;5.311717510223389;7.162819504737854;3.4606155157089233;8.0;1.3718941692080917;4.0
2023040606;2023-04-06;6;5.1775617599487305;7.028663754463196;3.326459765434265;8.0;1.2377384189334335;5.0
2023040607;2023-04-06;7;5.80201530456543;7.653117299079895;3.9509133100509644;8.0;1.8621919635501327;5.0
2023040612;2023-04-06;12;5.617605686187744;7.4687076807022095;3.766503691673279;8.0;1.6777823451724472;5.0
2023040614;2023-04-06;14;6.7130537033081055;8.0;4.86195170879364;8.0;2.7732303622928085;5.0
2023040618;2023-04-06;18;6.1432647705078125;7.994366765022278;4.292162775993347;8.0;2.2034414294925155;6.0
2023040621;2023-04-06;21;4.353560924530029;6.204662919044495;2.502458930015564;8.0;0.41373758351473233;4.0
2023040700;2023-04-07;0;5.889523983001709;7.740625977516174;4.038421988487244;8.0;1.949700641986412;8.0
2023040706;2023-04-07;6;4.833086967468262;6.684188961982727;2.9819849729537964;8.0;0.8932636264529648;5.0
2023040707;2023-04-07;7;5.6093244552612305;7.460426449775696;3.758222460746765;8.0;1.6695011142459335;6.0
2023040712;2023-04-07;12;5.835578918457031;7.686680912971497;3.984476923942566;8.0;1.8957555774417343;6.0
2023040714;2023-04-07;14;6.655423164367676;8.0;4.8043211698532104;8.0;2.715599823352379;6.0
2023040718;2023-04-07;18;6.275941371917725;8.0;4.424839377403259;8.0;2.3361180309024276;6.0
2023040721;2023-04-07;21;3.5234382152557373;5.374540209770203;1.672336220741272;7.463261556271034;0.0;4.0
2023040800;2023-04-08;0;4.811739921569824;6.6628419160842896;2.960637927055359;8.0;0.8719165805545273;7.0
2023040806;2023-04-08;6;4.50613260269165;6.357234597206116;2.655030608177185;8.0;0.5663092616763534;7.0
2023040807;2023-04-08;7;5.49177360534668;7.342875599861145;3.6406716108322144;8.0;1.5519502643313827;5.0
2023040812;2023-04-08;12;5.463263988494873;7.314365983009338;3.6121619939804077;8.0;1.523440647479576;5.0
2023040814;2023-04-08;14;6.693392753601074;8.0;4.842290759086609;8.0;2.7535694125857773;6.0
2023040818;2023-04-08;18;5.330902099609375;7.18200409412384;3.4798001050949097;8.0;1.391078758594078;5.0
2023040821;2023-04-08;21;4.0841450691223145;5.93524706363678;2.233043074607849;8.0;0.1443217281070175;5.0
2023040900;2023-04-09;0;4.205125331878662;6.056227326393127;2.3540233373641968;8.0;0.26530199086336514;4.0
2023040906;2023-04-09;6;4.478105545043945;6.329207539558411;2.62700355052948;8.0;0.5382822040286483;5.0
2023040907;2023-04-09;7;5.712594509124756;7.563696503639221;3.8614925146102905;8.0;1.772771168109459;6.0
2023040912;2023-04-09;12;5.370744705200195;7.221846699714661;3.51964271068573;8.0;1.4309213641848983;4.0
2023040914;2023-04-09;14;6.732235431671143;8.0;4.881133437156677;8.0;2.7924120906558456;5.0
2023040918;2023-04-09;18;5.461819171905518;7.312921166419983;3.6107171773910522;8.0;1.5219958308902206;4.0
2023040921;2023-04-09;21;3.032463550567627;4.883565545082092;1.1813615560531616;6.9722868915829235;0.0;4.0
2023041000;2023-04-10;0;4.9181294441223145;6.76923143863678;3.067027449607849;8.0;0.9783061031070175;4.0
2023041006;2023-04-10;6;4.633003234863281;6.484105229377747;2.781901240348816;8.0;0.6931798938479843;5.0
2023041007;2023-04-10;7;5.953011989593506;7.804113984107971;4.1019099950790405;8.0;2.013188648578209;6.0
2023041012;2023-04-10;12;6.276712894439697;8.0;4.425610899925232;8.0;2.3368895534244003;5.0
2023041014;2023-04-10;14;6.698485374450684;8.0;4.847383379936218;8.0;2.7586620334353866;5.0
2023041018;2023-04-10;18;6.305958271026611;8.0;4.454856276512146;8.0;2.3661349300113144;5.0
2023041021;2023-04-10;21;5.104206085205078;6.9553080797195435;3.253104090690613;8.0;1.1643827441897812;5.0
2023041100;2023-04-11;0;5.19091796875;7.042019963264465;3.3398159742355347;8.0;1.251094627734703;3.0
2023041106;2023-04-11;6;5.7356462478637695;7.586748242378235;3.884544253349304;8.0;1.7958229068484726;6.0
2023041107;2023-04-11;7;5.18029260635376;7.031394600868225;3.3291906118392944;8.0;1.2404692653384628;5.0
2023041112;2023-04-11;12;6.209751129150391;8.0;4.358649134635925;8.0;2.2699277881350937;6.0
2023041114;2023-04-11;14;6.458921909332275;8.0;4.60781991481781;8.0;2.5190985683169784;6.0
2023041118;2023-04-11;18;6.249016761779785;8.0;4.39791476726532;8.0;2.309193420764488;6.0
2023041121;2023-04-11;21;3.1108317375183105;4.961933732032776;1.2597297430038452;7.050655078533607;0.0;4.0
2023041200;2023-04-12;0;2.064528703689575;3.9156306982040405;0.21342670917510986;6.004352044704872;0.0;8.0
2023041206;2023-04-12;6;5.000494480133057;6.851596474647522;3.1493924856185913;8.0;1.0606711391177597;5.0
2023041207;2023-04-12;7;5.3901753425598145;7.24127733707428;3.539073348045349;8.0;1.4503520015445175;6.0
2023041212;2023-04-12;12;6.0004191398620605;7.851521134376526;4.149317145347595;8.0;2.0605957988467636;5.0
2023041214;2023-04-12;14;6.95570707321167;8.0;5.104605078697205;8.0;3.015883732196373;6.0
2023041218;2023-04-12;18;5.601446151733398;7.452548146247864;3.750344157218933;8.0;1.6616228107181015;5.0
2023041221;2023-04-12;21;3.4312493801116943;5.28235137462616;1.580147385597229;7.371072721126991;0.0;4.0
2023041300;2023-04-13;0;5.343517780303955;7.19461977481842;3.4924157857894897;8.0;1.4036944392886581;6.0
2023041306;2023-04-13;6;4.884051322937012;6.735153317451477;3.0329493284225464;8.0;0.9442279819217148;5.0
2023041307;2023-04-13;7;5.08663272857666;6.9377347230911255;3.235530734062195;8.0;1.1468093875613632;5.0
2023041312;2023-04-13;12;5.239529609680176;7.090631604194641;3.3884276151657104;8.0;1.2997062686648788;5.0
2023041314;2023-04-13;14;6.398463726043701;8.0;4.547361731529236;8.0;2.458640385028404;5.0
2023041318;2023-04-13;18;5.5602521896362305;7.411354184150696;3.709150195121765;8.0;1.6204288486209335;5.0
2023041321;2023-04-13;21;3.138216972351074;4.9893189668655396;1.2871149778366089;7.078040313366371;0.0;3.0
2023041400;2023-04-14;0;3.0331780910491943;4.88428008556366;1.182076096534729;6.973001432064491;0.0;4.0
2023041406;2023-04-14;6;5.322178840637207;7.173280835151672;3.4710768461227417;8.0;1.38235549962191;5.0
2023041407;2023-04-14;7;5.3669233322143555;7.218025326728821;3.51582133769989;8.0;1.4270999911990585;5.0
2023041412;2023-04-14;12;6.086728096008301;7.937830090522766;4.2356261014938354;8.0;2.146904754993004;4.0
