datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023041300;2023-04-13;0;5.641336917877197;7.486773371696472;3.7959004640579224;8.0;1.6497207263563363;4.0
2023041306;2023-04-13;6;5.230818271636963;7.076254725456238;3.385381817817688;8.0;1.239202080116102;5.0
2023041307;2023-04-13;7;6.478787422180176;8.0;4.633350968360901;8.0;2.487171230659315;6.0
2023041312;2023-04-13;12;7.090681076049805;8.0;5.24524462223053;8.0;3.0990648845289437;4.0
2023041314;2023-04-13;14;7.2162861824035645;8.0;5.3708497285842896;8.0;3.2246699908827035;6.0
2023041318;2023-04-13;18;6.725383758544922;8.0;4.879947304725647;8.0;2.733767567024061;5.0
2023041321;2023-04-13;21;6.459511756896973;8.0;4.614075303077698;8.0;2.4678955653761117;5.0
2023041400;2023-04-14;0;4.715538501739502;6.560974955558777;2.870102047920227;8.0;0.723922310218641;3.0
2023041406;2023-04-14;6;6.357548713684082;8.0;4.512112259864807;8.0;2.365932522163221;5.0
2023041407;2023-04-14;7;6.198596000671387;8.0;4.353159546852112;8.0;2.2069798091505257;4.0
2023041412;2023-04-14;12;7.335246562957764;8.0;5.489810109138489;8.0;3.3436303714369027;5.0
2023041414;2023-04-14;14;7.750621318817139;8.0;5.905184864997864;8.0;3.7590051272962777;4.0
2023041418;2023-04-14;18;6.862231731414795;8.0;5.01679527759552;8.0;2.870615539893934;5.0
2023041421;2023-04-14;21;6.8699259757995605;8.0;5.024489521980286;8.0;2.8783097842786995;3.0
2023041500;2023-04-15;0;5.673822402954102;7.5192588567733765;3.8283859491348267;8.0;1.6822062114332406;5.0
2023041506;2023-04-15;6;6.155035495758057;8.0;4.309599041938782;8.0;2.1634193042371956;5.0
2023041507;2023-04-15;7;6.474608898162842;8.0;4.629172444343567;8.0;2.482992706641981;5.0
2023041512;2023-04-15;12;6.953734397888184;8.0;5.108297944068909;8.0;2.9621182063673226;5.0
2023041514;2023-04-15;14;7.221011161804199;8.0;5.375574707984924;8.0;3.229394970283338;5.0
2023041518;2023-04-15;18;6.660699367523193;8.0;4.8152629137039185;8.0;2.6690831760023324;5.0
2023041521;2023-04-15;21;6.686734676361084;8.0;4.841298222541809;8.0;2.695118484840223;4.0
2023041600;2023-04-16;0;5.487833499908447;7.333269953727722;3.6423970460891724;8.0;1.4962173083875863;3.0
2023041606;2023-04-16;6;6.150674343109131;7.996110796928406;4.305237889289856;8.0;2.15905815158827;5.0
2023041607;2023-04-16;7;6.857663631439209;8.0;5.012227177619934;8.0;2.866047439918348;6.0
2023041612;2023-04-16;12;7.429586887359619;8.0;5.584150433540344;8.0;3.437970695838758;4.0
2023041614;2023-04-16;14;8.0;8.0;6.467146515846252;8.0;4.320966778144666;5.0
2023041618;2023-04-16;18;6.613671779632568;8.0;4.7682353258132935;8.0;2.6220555881117074;5.0
2023041621;2023-04-16;21;7.238529205322266;8.0;5.393092751502991;8.0;3.2469130138014046;4.0
2023041700;2023-04-17;0;5.718216419219971;7.563652873039246;3.872779965400696;8.0;1.7266002276991097;4.0
2023041706;2023-04-17;6;6.270860195159912;8.0;4.425423741340637;8.0;2.279244003639051;4.0
2023041707;2023-04-17;7;6.303990364074707;8.0;4.458553910255432;8.0;2.312374172553846;5.0
2023041712;2023-04-17;12;6.709447860717773;8.0;4.8640114068984985;8.0;2.7178316691969124;5.0
2023041714;2023-04-17;14;7.611157417297363;8.0;5.765720963478088;8.0;3.6195412257765023;6.0
2023041718;2023-04-17;18;6.478775501251221;8.0;4.633339047431946;8.0;2.4871593097303597;5.0
2023041721;2023-04-17;21;6.939809322357178;8.0;5.094372868537903;8.0;2.9481931308363167;4.0
2023041800;2023-04-18;0;4.539053916931152;6.384490370750427;2.6936174631118774;8.0;0.5474377254102913;2.0
2023041806;2023-04-18;6;6.501347541809082;8.0;4.655911087989807;8.0;2.509731350288221;4.0
2023041807;2023-04-18;7;6.714474201202393;8.0;4.869037747383118;8.0;2.7228580096815316;6.0
2023041812;2023-04-18;12;7.0458831787109375;8.0;5.200446724891663;8.0;3.0542669871900765;4.0
2023041814;2023-04-18;14;7.867461204528809;8.0;6.022024750709534;8.0;3.8758450130079476;5.0
2023041818;2023-04-18;18;6.776787281036377;8.0;4.931350827217102;8.0;2.785171089515516;5.0
2023041821;2023-04-18;21;7.280203819274902;8.0;5.434767365455627;8.0;3.2885876277540413;5.0
2023041900;2023-04-19;0;4.492069721221924;6.337506175041199;2.646633267402649;8.0;0.5004535297010628;3.0
2023041906;2023-04-19;6;6.109966278076172;7.955402731895447;4.264529824256897;8.0;2.118350086555311;4.0
2023041907;2023-04-19;7;7.019826889038086;8.0;5.174390435218811;8.0;3.028210697517225;5.0
2023041912;2023-04-19;12;6.948095321655273;8.0;5.1026588678359985;8.0;2.9564791301344124;4.0
2023041914;2023-04-19;14;7.91744327545166;8.0;6.072006821632385;8.0;3.925827083930799;6.0
2023041918;2023-04-19;18;6.991644382476807;8.0;5.146207928657532;8.0;3.0000281909559456;5.0
2023041921;2023-04-19;21;7.389219760894775;8.0;5.5437833070755005;8.0;3.3976035693739144;4.0
2023042000;2023-04-20;0;5.840916156768799;7.686352610588074;3.995479702949524;8.0;1.8492999652479378;5.0
2023042006;2023-04-20;6;6.748861312866211;8.0;4.903424859046936;8.0;2.75724512134535;5.0
2023042007;2023-04-20;7;6.619543075561523;8.0;4.7741066217422485;8.0;2.6279268840406624;6.0
2023042012;2023-04-20;12;7.140186786651611;8.0;5.294750332832336;8.0;3.1485705951307503;4.0
2023042014;2023-04-20;14;8.0;8.0;6.199645638465881;8.0;4.053465900764295;4.0
2023042018;2023-04-20;18;6.552013874053955;8.0;4.70657742023468;8.0;2.560397682533094;4.0
2023042021;2023-04-20;21;6.960416793823242;8.0;5.114980340003967;8.0;2.968800602302381;4.0
2023042100;2023-04-21;0;5.4308671951293945;7.276303648948669;3.5854307413101196;8.0;1.4392510036085335;4.0
2023042106;2023-04-21;6;6.728565692901611;8.0;4.883129239082336;8.0;2.7369495013807503;4.0
2023042107;2023-04-21;7;6.401855945587158;8.0;4.556419491767883;8.0;2.410239754066297;5.0
2023042112;2023-04-21;12;7.088105201721191;8.0;5.2426687479019165;8.0;3.0964890102003304;3.0
2023042114;2023-04-21;14;7.723442554473877;8.0;5.878006100654602;8.0;3.731826362953016;4.0
2023042118;2023-04-21;18;6.717472553253174;8.0;4.872036099433899;8.0;2.725856361732313;4.0
2023042121;2023-04-21;21;6.728527545928955;8.0;4.88309109210968;8.0;2.736911354408094;5.0
2023042200;2023-04-22;0;5.283182144165039;7.128618597984314;3.437745690345764;8.0;1.291565952644178;4.0
2023042206;2023-04-22;6;5.975892066955566;7.821328520774841;4.1304556131362915;8.0;1.9842758754347054;5.0
2023042207;2023-04-22;7;6.771000385284424;8.0;4.925563931465149;8.0;2.779384193763563;5.0
2023042212;2023-04-22;12;7.691806316375732;8.0;5.8463698625564575;8.0;3.7001901248548714;4.0
2023042214;2023-04-22;14;7.6127495765686035;8.0;5.767313122749329;8.0;3.6211333850477425;5.0
2023042218;2023-04-22;18;6.904995441436768;8.0;5.059558987617493;8.0;2.9133792499159066;4.0
2023042221;2023-04-22;21;6.647381782531738;8.0;4.801945328712463;8.0;2.6557655910108773;4.0
2023042300;2023-04-23;0;5.377628803253174;7.223065257072449;3.532192349433899;8.0;1.3860126117323128;4.0
2023042306;2023-04-23;6;6.738531589508057;8.0;4.893095135688782;8.0;2.7469153979871956;5.0
2023042307;2023-04-23;7;6.551279544830322;8.0;4.705843091011047;8.0;2.5596633533094613;5.0
2023042312;2023-04-23;12;7.696362018585205;8.0;5.85092556476593;8.0;3.704745827064344;4.0
2023042314;2023-04-23;14;7.080922603607178;8.0;5.235486149787903;8.0;3.0893064120863167;5.0
2023042318;2023-04-23;18;6.82291841506958;8.0;4.977481961250305;8.0;2.831302223548719;5.0
2023042321;2023-04-23;21;6.730847358703613;8.0;4.885410904884338;8.0;2.7392311671827523;4.0
2023042400;2023-04-24;0;5.367748260498047;7.213184714317322;3.522311806678772;8.0;1.3761320689771859;4.0
2023042406;2023-04-24;6;6.725513458251953;8.0;4.880077004432678;8.0;2.733897266731092;5.0
2023042407;2023-04-24;7;5.844277381896973;7.689713835716248;3.9988409280776978;8.0;1.8526611903761117;5.0
2023042412;2023-04-24;12;7.424975872039795;8.0;5.57953941822052;8.0;3.433359680518934;5.0
2023042414;2023-04-24;14;6.24704647064209;8.0;4.401610016822815;8.0;2.255430279121229;4.0
2023042418;2023-04-24;18;6.974630832672119;8.0;5.129194378852844;8.0;2.983014641151258;5.0
2023042421;2023-04-24;21;6.769874095916748;8.0;4.924437642097473;8.0;2.778257904395887;4.0
2023042500;2023-04-25;0;5.4295430183410645;7.274979472160339;3.5841065645217896;8.0;1.4379268268202035;2.0
2023042506;2023-04-25;6;6.8422160148620605;8.0;4.996779561042786;8.0;2.8505998233411995;5.0
2023042507;2023-04-25;7;5.459357261657715;7.30479371547699;3.61392080783844;8.0;1.4677410701368538;5.0
2023042512;2023-04-25;12;7.651474475860596;8.0;5.806038022041321;8.0;3.6598582843397347;4.0
2023042514;2023-04-25;14;7.56475830078125;8.0;5.719321846961975;8.0;3.573142109260389;4.0
2023042518;2023-04-25;18;6.903425216674805;8.0;5.05798876285553;8.0;2.9118090251539437;4.0
2023042521;2023-04-25;21;6.573586463928223;8.0;4.728150010108948;8.0;2.5819702724073617;4.0
2023042600;2023-04-26;0;5.0390543937683105;6.8844908475875854;3.1936179399490356;8.0;1.0474382022474495;3.0
2023042606;2023-04-26;6;6.221938133239746;8.0;4.376501679420471;8.0;2.230321941718885;5.0
2023042607;2023-04-26;7;6.937572002410889;8.0;5.092135548591614;8.0;2.9459558108900277;4.0
2023042612;2023-04-26;12;7.784842491149902;8.0;5.939406037330627;8.0;3.7932262996290413;4.0
2023042614;2023-04-26;14;7.921004295349121;8.0;6.075567841529846;8.0;3.92938810382826;4.0
2023042618;2023-04-26;18;6.923261642456055;8.0;5.07782518863678;8.0;2.9316454509351937;4.0
2023042621;2023-04-26;21;7.317666530609131;8.0;5.472230076789856;8.0;3.32605033908827;4.0
2023042700;2023-04-27;0;5.461141586303711;7.306578040122986;3.615705132484436;8.0;1.46952539478285;4.0
2023042706;2023-04-27;6;6.929281234741211;8.0;5.083844780921936;8.0;2.93766504322035;5.0
2023042707;2023-04-27;7;6.501389026641846;8.0;4.655952572822571;8.0;2.5097728351209847;6.0
2023042712;2023-04-27;12;7.704569339752197;8.0;5.859132885932922;8.0;3.7129531482313363;5.0
2023042714;2023-04-27;14;6.976424217224121;8.0;5.130987763404846;8.0;2.98480802570326;6.0
2023042718;2023-04-27;18;6.953246593475342;8.0;5.107810139656067;8.0;2.961630401954481;5.0
2023042721;2023-04-27;21;6.797274589538574;8.0;4.951838135719299;8.0;2.805658398017713;5.0
2023042800;2023-04-28;0;5.463567733764648;7.309004187583923;3.6181312799453735;8.0;1.4719515422437874;3.0
2023042806;2023-04-28;6;6.715728759765625;8.0;4.87029230594635;8.0;2.724112568244764;4.0
2023042807;2023-04-28;7;7.195976734161377;8.0;5.350540280342102;8.0;3.204360542640516;6.0
2023042812;2023-04-28;12;7.847477436065674;8.0;6.002040982246399;8.0;3.855861244544813;5.0
2023042814;2023-04-28;14;7.461795806884766;8.0;5.616359353065491;8.0;3.4701796153639046;5.0
2023042818;2023-04-28;18;7.339227199554443;8.0;5.4937907457351685;8.0;3.3476110080335824;5.0
2023042821;2023-04-28;21;7.083924293518066;8.0;5.2384878396987915;8.0;3.0923081019972054;6.0
2023042900;2023-04-29;0;5.423527240753174;7.268963694572449;3.578090786933899;8.0;1.4319110492323128;4.0
2023042906;2023-04-29;6;6.330019474029541;8.0;4.484583020210266;8.0;2.33840328250868;5.0
2023042907;2023-04-29;7;7.203810691833496;8.0;5.358374238014221;8.0;3.212194500312635;6.0
2023042912;2023-04-29;12;7.78105354309082;8.0;5.935617089271545;8.0;3.7894373515699593;5.0
2023042914;2023-04-29;14;7.31791877746582;8.0;5.472482323646545;8.0;3.3263025859449593;4.0
2023042918;2023-04-29;18;6.939265251159668;8.0;5.093828797340393;8.0;2.947649059638807;5.0
2023042921;2023-04-29;21;7.152667045593262;8.0;5.307230591773987;8.0;3.1610508540724007;4.0
2023043000;2023-04-30;0;5.222851753234863;7.068288207054138;3.3774152994155884;8.0;1.2312355617140023;5.0
2023043006;2023-04-30;6;6.523052215576172;8.0;4.677615761756897;8.0;2.531436024055311;5.0
2023043007;2023-04-30;7;6.147223472595215;7.99265992641449;4.30178701877594;8.0;2.155607281074354;4.0
2023043012;2023-04-30;12;7.625169277191162;8.0;5.779732823371887;8.0;3.633553085670301;5.0
2023043014;2023-04-30;14;7.701584339141846;8.0;5.856147885322571;8.0;3.7099681476209847;4.0
2023043018;2023-04-30;18;7.224063396453857;8.0;5.3786269426345825;8.0;3.2324472049329964;5.0
2023043021;2023-04-30;21;6.987447261810303;8.0;5.142010807991028;8.0;2.9958310702894417;4.0
2023050100;2023-05-01;0;5.95604944229126;7.801485896110535;4.110612988471985;8.0;1.9644332507703988;4.0
2023050106;2023-05-01;6;5.456581115722656;7.302017569541931;3.6111446619033813;8.0;1.4649649242017952;5.0
2023050107;2023-05-01;7;5.728490352630615;7.57392680644989;3.8830538988113403;8.0;1.7368741611097542;4.0
2023050112;2023-05-01;12;6.0857696533203125;7.931206107139587;4.240333199501038;8.0;2.0941534617994515;5.0
2023050114;2023-05-01;14;5.377688884735107;7.223125338554382;3.5322524309158325;8.0;1.3860726932142464;4.0
2023050118;2023-05-01;18;5.399281978607178;7.244718432426453;3.553845524787903;8.0;1.4076657870863167;5.0
2023050121;2023-05-01;21;5.321976184844971;7.167412638664246;3.476539731025696;8.0;1.3303599933241097;3.0
2023050200;2023-05-02;0;6.372692108154297;8.0;4.527255654335022;8.0;2.381075916633436;4.0
2023050206;2023-05-02;6;5.671690464019775;7.51712691783905;3.8262540102005005;8.0;1.6800742724989144;5.0
2023050207;2023-05-02;7;5.033360004425049;6.878796458244324;3.187923550605774;8.0;1.0417438129041878;5.0
2023050212;2023-05-02;12;6.005634307861328;7.851070761680603;4.160197854042053;8.0;2.014018116340467;5.0
2023050214;2023-05-02;14;6.269786357879639;8.0;4.424349904060364;8.0;2.2781701663587777;5.0
2023050218;2023-05-02;18;5.597483158111572;7.442919611930847;3.7520467042922974;8.0;1.6058669665907113;5.0
2023050221;2023-05-02;21;4.9101104736328125;6.755546927452087;3.0646740198135376;8.0;0.9184942821119515;5.0
2023050300;2023-05-03;0;5.544271945953369;7.389708399772644;3.6988354921340942;8.0;1.5526557544325081;5.0
2023050306;2023-05-03;6;4.5894341468811035;6.434870600700378;2.7439976930618286;8.0;0.5978179553602425;5.0
2023050307;2023-05-03;7;5.279240608215332;7.124677062034607;3.433804154396057;8.0;1.287624416694471;4.0
2023050312;2023-05-03;12;6.281239986419678;8.0;4.435803532600403;8.0;2.2896237948988167;4.0
2023050314;2023-05-03;14;6.061835765838623;7.907272219657898;4.216399312019348;8.0;2.070219574317762;4.0
2023050318;2023-05-03;18;5.756712913513184;7.6021493673324585;3.9112764596939087;8.0;1.7650967219923226;5.0
2023050321;2023-05-03;21;6.116796016693115;7.96223247051239;4.27135956287384;8.0;2.1251798251722542;4.0
2023050400;2023-05-04;0;5.233653545379639;7.079089999198914;3.3882170915603638;8.0;1.2420373538587777;4.0
2023050406;2023-05-04;6;5.674353122711182;7.5197895765304565;3.8289166688919067;8.0;1.6827369311903206;5.0
2023050407;2023-05-04;7;5.635634422302246;7.481070876121521;3.790197968482971;8.0;1.644018230781385;5.0
2023050412;2023-05-04;12;6.099225044250488;7.944661498069763;4.253788590431213;8.0;2.1076088527296273;5.0
2023050414;2023-05-04;14;6.5058159828186035;8.0;4.660379528999329;8.0;2.5141997912977425;5.0
2023050418;2023-05-04;18;5.553108215332031;7.398544669151306;3.7076717615127563;8.0;1.5614920238111702;5.0
2023050421;2023-05-04;21;6.176626682281494;8.0;4.331190228462219;8.0;2.185010490760633;5.0
2023050500;2023-05-05;0;6.957907676696777;8.0;5.112471222877502;8.0;2.9662914851759163;5.0
2023050506;2023-05-05;6;5.497186660766602;7.3426231145858765;3.6517502069473267;8.0;1.5055704692457406;5.0
2023050507;2023-05-05;7;5.69882345199585;7.5442599058151245;3.8533869981765747;8.0;1.7072072604749886;6.0
2023050512;2023-05-05;12;6.740590572357178;8.0;4.895154118537903;8.0;2.7489743808363167;5.0
2023050514;2023-05-05;14;6.339690685272217;8.0;4.494254231452942;8.0;2.348074493751356;5.0
2023050518;2023-05-05;18;6.014723777770996;7.860160231590271;4.169287323951721;8.0;2.023107586250135;4.0
2023050521;2023-05-05;21;5.765214443206787;7.610650897026062;3.919777989387512;8.0;1.773598251685926;5.0
2023050600;2023-05-06;0;6.020771026611328;7.866207480430603;4.175334572792053;8.0;2.029154835090467;3.0
2023050606;2023-05-06;6;5.469038009643555;7.31447446346283;3.62360155582428;8.0;1.4774218181226937;5.0
2023050607;2023-05-06;7;5.613539218902588;7.458975672721863;3.768102765083313;8.0;1.621923027381727;5.0
2023050612;2023-05-06;12;6.4101691246032715;8.0;4.564732670783997;8.0;2.4185529330824105;5.0
2023050614;2023-05-06;14;6.034017086029053;7.879453539848328;4.188580632209778;8.0;2.0424008945081917;5.0
2023050618;2023-05-06;18;5.7301812171936035;7.575617671012878;3.8847447633743286;8.0;1.7385650256727425;4.0
2023050621;2023-05-06;21;5.599270343780518;7.4447067975997925;3.7538338899612427;8.0;1.6076541522596566;5.0
2023050700;2023-05-07;0;6.138007640838623;7.983444094657898;4.292571187019348;8.0;2.146391449317762;3.0
2023050706;2023-05-07;6;5.223331451416016;7.0687679052352905;3.3778949975967407;8.0;1.2317152598951546;4.0
2023050707;2023-05-07;7;5.403678894042969;7.249115347862244;3.558242440223694;8.0;1.4120627025221077;5.0
2023050712;2023-05-07;12;5.920607566833496;7.766044020652771;4.075171113014221;8.0;1.928991375312635;4.0
2023050714;2023-05-07;14;6.6529622077941895;8.0;4.8075257539749146;8.0;2.6613460162733285;5.0
2023050718;2023-05-07;18;5.78975248336792;7.635188937187195;3.944316029548645;8.0;1.798136291847059;4.0
2023050721;2023-05-07;21;6.038252353668213;7.883688807487488;4.192815899848938;8.0;2.046636162147352;5.0
2023050800;2023-05-08;0;6.535905361175537;8.0;4.690468907356262;8.0;2.544289169654676;3.0
2023050806;2023-05-08;6;5.254959583282471;7.100396037101746;3.409523129463196;8.0;1.2633433917616097;4.0
2023050807;2023-05-08;7;5.61913537979126;7.464571833610535;3.773698925971985;8.0;1.6275191882703988;6.0
2023050812;2023-05-08;12;6.492709636688232;8.0;4.6472731828689575;8.0;2.5010934451673714;4.0
2023050814;2023-05-08;14;6.184624671936035;8.0;4.33918821811676;8.0;2.193008480415174;5.0
2023050818;2023-05-08;18;5.790376663208008;7.635813117027283;3.944940209388733;8.0;1.7987604716871468;4.0
2023050821;2023-05-08;21;5.977405071258545;7.82284152507782;4.13196861743927;8.0;1.985788879737684;4.0
2023050900;2023-05-09;0;6.014762878417969;7.860199332237244;4.169326424598694;8.0;2.0231466868971077;2.0
2023050906;2023-05-09;6;5.3991780281066895;7.244614481925964;3.5537415742874146;8.0;1.4075618365858285;4.0
2023050907;2023-05-09;7;5.954230308532715;7.79966676235199;4.10879385471344;8.0;1.9626141170118538;5.0
2023050912;2023-05-09;12;6.186705112457275;8.0;4.3412686586380005;8.0;2.1950889209364144;4.0
2023050914;2023-05-09;14;7.007288932800293;8.0;5.161852478981018;8.0;3.015672741279432;4.0
2023050918;2023-05-09;18;6.198627948760986;8.0;4.353191494941711;8.0;2.2070117572401253;4.0
2023050921;2023-05-09;21;6.2127461433410645;8.0;4.3673096895217896;8.0;2.2211299518202035;6.0
2023051000;2023-05-10;0;6.230271339416504;8.0;4.384834885597229;8.0;2.238655147895643;4.0
2023051006;2023-05-10;6;5.4962615966796875;7.341698050498962;3.6508251428604126;8.0;1.5046454051588265;5.0
2023051007;2023-05-10;7;5.823236465454102;7.6686729192733765;3.9778000116348267;8.0;1.8316202739332406;5.0
2023051012;2023-05-10;12;6.121932506561279;7.967368960380554;4.276496052742004;8.0;2.1303163150404183;4.0
2023051014;2023-05-10;14;6.798623561859131;8.0;4.953187108039856;8.0;2.80700737033827;5.0
2023051018;2023-05-10;18;6.1496052742004395;7.995041728019714;4.3041688203811646;8.0;2.1579890826795785;4.0
2023051021;2023-05-10;21;5.7146077156066895;7.560044169425964;3.8691712617874146;8.0;1.7229915240858285;5.0
2023051100;2023-05-11;0;5.704071521759033;7.549507975578308;3.8586350679397583;8.0;1.7124553302381722;3.0
2023051106;2023-05-11;6;5.159118175506592;7.004554629325867;3.313681721687317;8.0;1.1675019839857308;5.0
2023051107;2023-05-11;7;5.3457794189453125;7.191215872764587;3.5003429651260376;8.0;1.3541632274244515;5.0
2023051112;2023-05-11;12;6.329566955566406;8.0;4.484130501747131;8.0;2.3379507640455452;5.0
2023051114;2023-05-11;14;6.09161376953125;7.937050223350525;4.246177315711975;8.0;2.099997578010389;4.0
2023051118;2023-05-11;18;6.000686168670654;7.846122622489929;4.155249714851379;8.0;2.0090699771497933;5.0
2023051121;2023-05-11;21;6.297163963317871;8.0;4.451727509498596;8.0;2.30554777179701;4.0
2023051200;2023-05-12;0;5.74376106262207;7.589197516441345;3.8983246088027954;8.0;1.7521448711012093;4.0
2023051206;2023-05-12;6;5.122973918914795;6.96841037273407;3.27753746509552;8.0;1.131357727393934;5.0
2023051207;2023-05-12;7;6.182361125946045;8.0;4.33692467212677;8.0;2.190744934425184;5.0
2023051212;2023-05-12;12;6.258333683013916;8.0;4.412897229194641;8.0;2.266717491493055;5.0
2023051214;2023-05-12;14;6.381715774536133;8.0;4.536279320716858;8.0;2.390099583015272;5.0
2023051218;2023-05-12;18;5.87033224105835;7.7157686948776245;4.024895787239075;8.0;1.8787160495374886;5.0
2023051221;2023-05-12;21;5.993559837341309;7.8389962911605835;4.148123383522034;8.0;2.0019436458204476;4.0
2023051300;2023-05-13;0;6.196253776550293;8.0;4.350817322731018;8.0;2.204637585029432;4.0
2023051306;2023-05-13;6;5.491733551025391;7.3371700048446655;3.6462970972061157;8.0;1.5001173595045296;4.0
2023051307;2023-05-13;7;5.792081832885742;7.637518286705017;3.9466453790664673;8.0;1.8004656413648812;5.0
2023051312;2023-05-13;12;6.219866752624512;8.0;4.374430298805237;8.0;2.2282505611036507;4.0
2023051314;2023-05-13;14;6.5549726486206055;8.0;4.709536194801331;8.0;2.5633564570997445;4.0
2023051318;2023-05-13;18;5.959085941314697;7.804522395133972;4.113649487495422;8.0;1.9674697497938363;5.0
2023051321;2023-05-13;21;6.337320327758789;8.0;4.491883873939514;8.0;2.345704136237928;5.0
2023051400;2023-05-14;0;6.013688564300537;7.859125018119812;4.168252110481262;8.0;2.022072372779676;3.0
2023051406;2023-05-14;6;5.592911243438721;7.438347697257996;3.747474789619446;8.0;1.6012950519178597;5.0
2023051407;2023-05-14;7;6.103761672973633;7.949198126792908;4.258325219154358;8.0;2.112145481452772;6.0
2023051412;2023-05-14;12;6.543807506561279;8.0;4.698371052742004;8.0;2.5521913150404183;4.0
2023051414;2023-05-14;14;6.2510457038879395;8.0;4.4056092500686646;8.0;2.2594295123670785;5.0
2023051418;2023-05-14;18;5.9917473793029785;7.837183833122253;4.146310925483704;8.0;2.0001311877821175;5.0
2023051421;2023-05-14;21;5.437379837036133;7.282816290855408;3.591943383216858;8.0;1.4457636455152718;4.0
2023051500;2023-05-15;0;5.7306904792785645;7.576126933097839;3.8852540254592896;8.0;1.7390742877577035;3.0
2023051506;2023-05-15;6;5.243320941925049;7.088757395744324;3.397884488105774;8.0;1.2517047504041878;5.0
2023051507;2023-05-15;7;5.92034912109375;7.765785574913025;4.074912667274475;8.0;1.928732929572889;5.0
2023051512;2023-05-15;12;6.494261741638184;8.0;4.648825287818909;8.0;2.5026455501173226;5.0
2023051514;2023-05-15;14;7.191001892089844;8.0;5.345565438270569;8.0;3.1993857005689827;5.0
2023051518;2023-05-15;18;5.938753128051758;7.784189581871033;4.093316674232483;8.0;1.9471369365308968;5.0
2023051521;2023-05-15;21;6.269437313079834;8.0;4.424000859260559;8.0;2.277821121558973;5.0
2023051600;2023-05-16;0;5.508238315582275;7.35367476940155;3.6628018617630005;8.0;1.5166221240614144;2.0
2023051606;2023-05-16;6;6.0871195793151855;7.9325560331344604;4.241683125495911;8.0;2.0955033877943245;5.0
2023051607;2023-05-16;7;5.882434368133545;7.72787082195282;4.03699791431427;8.0;1.890818176612684;5.0
2023051612;2023-05-16;12;6.648237705230713;8.0;4.802801251411438;8.0;2.656621513709852;5.0
2023051614;2023-05-16;14;6.769411087036133;8.0;4.923974633216858;8.0;2.777794895515272;5.0
2023051618;2023-05-16;18;6.043288230895996;7.888724684715271;4.197851777076721;8.0;2.051672039375135;5.0
2023051621;2023-05-16;21;5.896945476531982;7.742381930351257;4.0515090227127075;8.0;1.9053292850111214;5.0
2023051700;2023-05-17;0;6.467091083526611;8.0;4.621654629707336;8.0;2.4754748920057503;3.0
2023051706;2023-05-17;6;5.92160701751709;7.767043471336365;4.076170563697815;8.0;1.9299908259962288;5.0
2023051707;2023-05-17;7;6.18868350982666;8.0;4.343247056007385;8.0;2.197067318305799;5.0
2023051712;2023-05-17;12;6.3695549964904785;8.0;4.524118542671204;8.0;2.3779388049696175;4.0
2023051714;2023-05-17;14;6.194826126098633;8.0;4.349389672279358;8.0;2.203209934577772;4.0
2023051718;2023-05-17;18;5.964550018310547;7.809986472129822;4.119113564491272;8.0;1.9729338267896859;4.0
2023051721;2023-05-17;21;5.680890083312988;7.526326537132263;3.8354536294937134;8.0;1.6892738917921273;4.0
2023051800;2023-05-18;0;5.346124649047852;7.1915611028671265;3.5006881952285767;8.0;1.3545084575269906;4.0
2023051806;2023-05-18;6;6.0901360511779785;7.935572504997253;4.244699597358704;8.0;2.0985198596571175;5.0
2023051807;2023-05-18;7;5.998456001281738;7.843892455101013;4.153019547462463;8.0;2.0068398097608773;4.0
2023051812;2023-05-18;12;6.235128879547119;8.0;4.389692425727844;8.0;2.243512688026258;4.0
2023051814;2023-05-18;14;6.496140480041504;8.0;4.650704026222229;8.0;2.504524288520643;4.0
2023051818;2023-05-18;18;5.955764293670654;7.801200747489929;4.110327839851379;8.0;1.9641481021497933;4.0
2023051821;2023-05-18;21;6.368622779846191;8.0;4.5231863260269165;8.0;2.3770065883253304;4.0
2023051900;2023-05-19;0;5.740912914276123;7.586349368095398;3.895476460456848;8.0;1.749296722755262;3.0
2023051906;2023-05-19;6;5.891589641571045;7.73702609539032;4.04615318775177;8.0;1.899973450050184;5.0
2023051907;2023-05-19;7;6.285281181335449;8.0;4.439844727516174;8.0;2.293664989814588;4.0
2023051912;2023-05-19;12;6.367326736450195;8.0;4.52189028263092;8.0;2.3757105449293343;4.0
2023051914;2023-05-19;14;7.631587028503418;8.0;5.786150574684143;8.0;3.639970836982557;4.0
2023051918;2023-05-19;18;5.722889423370361;7.568325877189636;3.8774529695510864;8.0;1.7312732318495003;4.0
2023051921;2023-05-19;21;6.45175313949585;8.0;4.606316685676575;8.0;2.4601369479749886;5.0
2023052000;2023-05-20;0;5.977441787719727;7.8228782415390015;4.132005333900452;8.0;1.9858255961988656;4.0
2023052006;2023-05-20;6;6.191619873046875;8.0;4.3461834192276;8.0;2.200003681526014;5.0
2023052007;2023-05-20;7;6.1759772300720215;8.0;4.330540776252747;8.0;2.1843610385511605;5.0
2023052012;2023-05-20;12;6.401843070983887;8.0;4.556406617164612;8.0;2.4102268794630257;5.0
2023052014;2023-05-20;14;6.4050164222717285;8.0;4.559579968452454;8.0;2.4134002307508675;5.0
