datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023031414;2023-03-14;14;7.7158628;9.561299204826355;5.870426297187805;11.707478942527942;3.724246559486219;2.3703703703703702
2023031418;2023-03-14;18;8.064491;9.909927725791931;6.219054818153381;12.056107463493518;4.072875080451795;2.590909090909091
2023031421;2023-03-14;21;8.399466;10.24490201473236;6.554029107093811;12.391081752433948;4.407849369392225;1.562962962962963
2023031500;2023-03-15;0;5.6533785;7.498814940452576;3.807942032814026;9.644994678154163;1.6617622951124398;2.004166666666667
2023031506;2023-03-15;6;5.9657426;7.811179041862488;4.120306134223938;9.957358779564075;1.974126396522352;1.9177777777777776
2023031507;2023-03-15;7;5.812457;7.657893538475037;3.967020630836487;9.804073276176624;1.8208408931349007;0.9592592592592594
2023031512;2023-03-15;12;7.479631;9.325067400932312;5.634194493293762;11.471247138633899;3.488014755592176;3.782222222222222
2023031514;2023-03-15;14;7.6590314;9.504467844963074;5.813594937324524;11.65064758266466;3.667415199622938;2.814814814814815
2023031518;2023-03-15;18;7.718054;9.563490271568298;5.8726173639297485;11.709670009269885;3.7264376262281624;2.7931818181818184
2023031521;2023-03-15;21;7.5132203;9.358656764030457;5.667783856391907;11.504836501732044;3.5216041186903206;1.4407407407407409
2023031600;2023-03-16;0;5.785595;7.631031394004822;3.940158486366272;9.777211131706409;1.7939787486646859;1.764
2023031606;2023-03-16;6;6.288857;8.13429343700409;4.4434205293655396;10.280473174705676;2.2972407916639535;2.071111111111111
2023031607;2023-03-16;7;5.392719;7.238155245780945;3.547282338142395;9.384334983482532;1.401102600440809;0.948148148148148
2023031612;2023-03-16;12;7.5091743;9.354610800743103;5.663737893104553;11.50079053844469;3.517558155402967;4.091111111111111
2023031614;2023-03-16;14;8.238505;10.08394181728363;6.393068909645081;12.230121554985217;4.2468891719434945;2.577777777777777
2023031618;2023-03-16;18;8.018843;9.86427915096283;6.17340624332428;12.010458888664417;4.027226505622694;2.9704545454545457
2023031621;2023-03-16;21;7.807713;9.653149485588074;5.962276577949524;11.79932922328966;3.816096840247938;1.5518518518518518
2023031700;2023-03-17;0;5.5473666;7.392803072929382;3.7019301652908325;9.53898281063097;1.5557504275892464;1.816
2023031706;2023-03-17;6;6.3172927;8.162729144096375;4.471856236457825;10.308908881797961;2.3256764987562386;2.3844444444444446
2023031707;2023-03-17;7;6.1922398;8.037676215171814;4.346803307533264;10.183855952873401;2.200623569831678;1.0296296296296297
2023031712;2023-03-17;12;7.6777043;9.523140788078308;5.832267880439758;11.669320525779895;3.686088142738172;4.075555555555556
2023031714;2023-03-17;14;8.249032;10.094468474388123;6.403595566749573;12.24064821208971;4.257415829047987;2.5666666666666664
2023031718;2023-03-17;18;7.581089;9.426525473594666;5.735652565956116;11.572705211296253;3.5894728282545296;2.997727272727273
2023031721;2023-03-17;21;7.35233;9.197766661643982;5.506893754005432;11.343946399345569;3.360714016303846;2.4185185185185185
2023031800;2023-03-18;0;6.30376;8.14919650554657;4.45832359790802;10.295376243248157;2.312143860206434;1.7166666666666668
2023031806;2023-03-18;6;6.199939;8.045375227928162;4.354502320289612;10.191554965629749;2.2083225825880257;2.102272727272727
2023031807;2023-03-18;7;5.871828;7.717264533042908;4.026391625404358;9.863444270744495;1.8802118877027718;1.4777777777777776
2023031812;2023-03-18;12;7.834003;9.679439425468445;5.988566517829895;11.825619163170032;3.842386780128309;3.911111111111111
2023031814;2023-03-18;14;8.022889;9.868325591087341;6.1774526834487915;12.014505328788928;4.031272945747205;2.825925925925926
2023031818;2023-03-18;18;7.455421;9.300857424736023;5.609984517097473;11.44703716243761;3.463804779395887;2.7977272727272724
2023031821;2023-03-18;21;7.5924306;9.437867045402527;5.746994137763977;11.584046783104114;3.600814400062391;1.7185185185185186
2023031900;2023-03-19;0;5.4129505;7.258386969566345;3.5675140619277954;9.404566707267932;1.4213343242262093;1.632
2023031906;2023-03-19;6;6.0417476;7.887184023857117;4.196311116218567;10.033363761558704;2.050131378516981;1.975555555555556
2023031907;2023-03-19;7;6.0711703;7.916606783866882;4.2257338762283325;10.06278652156847;2.0795541385267464;0.8925925925925926
2023031912;2023-03-19;12;7.8003407;9.645777106285095;5.954904198646545;11.791956843986682;3.8087244609449593;3.784444444444445
2023031914;2023-03-19;14;7.8306255;9.676061987876892;5.985189080238342;11.822241725578479;3.839009342536756;2.3703703703703702
2023031918;2023-03-19;18;8.222849;10.068285346031189;6.377412438392639;12.214465083732776;4.231232700691053;2.476744186046512
2023031921;2023-03-19;21;7.726073;9.5715092420578;5.8806363344192505;11.717688979759387;3.7344565967176644;1.022222222222222
2023032000;2023-03-20;0;5.5130763;7.358512759208679;3.6676398515701294;9.504692496910266;1.5214601138685433;1.796
2023032006;2023-03-20;6;6.4524026;8.297839045524597;4.606966137886047;10.444018783226184;2.4607864001844613;1.92
2023032007;2023-03-20;7;6.058381;7.903817534446716;4.2129446268081665;10.049997272148303;2.0667648891065804;0.5814814814814815
2023032012;2023-03-20;12;7.7569857;9.60242211818695;5.911549210548401;11.748601855888538;3.765369472846815;4.093333333333333
2023032014;2023-03-20;14;8.234202;10.079638838768005;6.388765931129456;12.225818576469592;4.2425861934278695;2.562962962962963
2023032018;2023-03-20;18;8.203879;10.049315810203552;6.358442902565002;12.19549554790514;4.212263164863416;3.08
2023032021;2023-03-20;21;8.260262;10.105697989463806;6.414825081825256;12.251877727165393;4.26864534412367;1.3148148148148149
2023032100;2023-03-21;0;6.1178036;7.963240027427673;4.2723671197891235;10.10941976512926;2.1261873820875374;2.468
2023032106;2023-03-21;6;6.54737;8.39280641078949;4.70193350315094;10.538986148491077;2.555753765449354;2.5
2023032107;2023-03-21;7;5.8431435;7.6885799169540405;3.9977070093154907;9.834759654655628;1.8515272716139046;1.2555555555555555
2023032112;2023-03-21;12;8.202917;10.048353552818298;6.3574806451797485;12.194533290519885;4.211300907478162;4.16
2023032114;2023-03-21;14;8.221201;10.066637396812439;6.375764489173889;12.212817134514026;4.229584751472303;3.5333333333333337
2023032118;2023-03-21;18;8.007313;9.852749228477478;6.161876320838928;11.998928966179065;4.015696583137342;3.0
2023032121;2023-03-21;21;7.5297685;9.375204920768738;5.684332013130188;11.521384658470325;3.538152275428602;2.062962962962963
2023032200;2023-03-22;0;6.4024606;8.247897028923035;4.557024121284485;10.394076766624622;2.4108443835828988;2.736
2023032206;2023-03-22;6;5.717484;7.562920451164246;3.872047543525696;9.709100188865833;1.7258678058241097;1.948888888888889
2023032207;2023-03-22;7;6.60283;8.448266386985779;4.757393479347229;10.594446124687366;2.611213741645643;1.4111111111111112
2023032212;2023-03-22;12;7.7749715;9.620407938957214;5.9295350313186646;11.766587676658801;3.7833552936170785;4.368888888888889
2023032214;2023-03-22;14;8.64265;10.488086104393005;6.797213196754456;12.634265842094592;4.6510334590528695;3.22962962962963
2023032218;2023-03-22;18;8.09551;9.940945982933044;6.250073075294495;12.087125720634631;4.1038933375929085;3.272727272727273
2023032221;2023-03-22;21;8.134335;9.97977101802826;6.2888981103897095;12.125950755729846;4.142718372688123;2.2444444444444445
2023032300;2023-03-23;0;6.1369185;7.982354998588562;4.291482090950012;10.128534736290149;2.145302353248426;2.412
2023032306;2023-03-23;6;6.665534;8.51097047328949;4.82009756565094;10.657150210991077;2.673917827949354;2.1155555555555554
2023032307;2023-03-23;7;6.355788;8.201224684715271;4.510351777076721;10.347404422416858;2.364172039375135;2.1148148148148147
2023032312;2023-03-23;12;8.1251745;9.970610976219177;6.279738068580627;12.116790713920764;4.133558330879041;4.108888888888889
2023032314;2023-03-23;14;8.045107;9.890543341636658;6.199670433998108;12.036723079338245;4.053490696296522;3.674074074074074
2023032318;2023-03-23;18;8.388831;10.234267592430115;6.543394684791565;12.380447330131702;4.397214947089979;2.9651162790697674
2023032321;2023-03-23;21;7.7210526;9.566489100456238;5.875616192817688;11.712668838157825;3.729436455116102;2.740740740740741
2023032400;2023-03-24;0;5.90537;7.75080668926239;4.05993378162384;9.896986426963977;1.9137540439222542;2.4125
2023032406;2023-03-24;6;6.956569;8.802005648612976;5.111132740974426;10.948185386314563;2.96495300327284;2.493333333333333
2023032407;2023-03-24;7;6.1229014;7.968337893486023;4.277464985847473;10.11451763118761;2.131285248145887;2.2185185185185183
2023032412;2023-03-24;12;8.030187;9.875623106956482;6.184750199317932;12.021802844658069;4.038570461616346;4.748888888888889
2023032414;2023-03-24;14;8.689712;10.535148024559021;6.844275116920471;12.681327762260608;4.698095379218885;3.577777777777777
2023032418;2023-03-24;18;8.199492;10.044928908348083;6.354056000709534;12.19110864604967;4.207876263007948;3.5159090909090907
2023032421;2023-03-24;21;7.812145;9.657581686973572;5.966708779335022;11.803761424675159;3.820529041633436;2.5703703703703704
2023032500;2023-03-25;0;5.226996;7.0724323987960815;3.3815594911575317;9.218612136497669;1.2353797534559456;3.04
2023032506;2023-03-25;6;6.7979627;8.643399119377136;4.952526211738586;10.789578857078723;2.8063464740370003;2.4533333333333336
2023032507;2023-03-25;7;6.120975;7.966411471366882;4.2755385637283325;10.11259120906847;2.1293588260267464;1.7222222222222223
2023032512;2023-03-25;12;8.047556;9.892992377281189;6.202119469642639;12.039172114982776;4.055939731941053;4.582222222222222
2023032514;2023-03-25;14;8.279652;10.125088095664978;6.434215188026428;12.271267833366565;4.288035450324842;3.340740740740741
2023032518;2023-03-25;18;8.126992;9.972428679466248;6.281555771827698;12.118608417167835;4.135376034126112;3.747727272727273
2023032521;2023-03-25;21;7.9468856;9.792322039604187;6.101449131965637;11.938501777305774;3.955269394264051;2.344444444444445
2023032600;2023-03-26;0;5.7068915;7.552327990531921;3.8614550828933716;9.698507728233508;1.7152753451917855;3.4560000000000004
2023032606;2023-03-26;6;7.060855;8.906291365623474;5.215418457984924;11.052471103325061;3.069238720283338;3.086666666666667
2023032607;2023-03-26;7;5.968064;7.813500285148621;4.122627377510071;9.959680022850208;1.9764476398084847;2.1703703703703705
2023032612;2023-03-26;12;8.127024;9.972460150718689;6.281587243080139;12.118639888420276;4.135407505378553;5.135555555555556
2023032614;2023-03-26;14;7.4732833;9.318719744682312;5.627846837043762;11.464899482383899;3.481667099342176;4.725925925925926
2023032618;2023-03-26;18;8.105672;9.95110833644867;6.26023542881012;12.097288074150256;4.1140556911085335;4.006818181818182
2023032621;2023-03-26;21;7.9255967;9.77103316783905;6.0801602602005005;11.917212905540637;3.9339805224989144;2.744444444444444
2023032700;2023-03-27;0;5.277754;7.12319028377533;3.43231737613678;9.269370021476917;1.2861376384351937;3.292
2023032706;2023-03-27;6;6.69712;8.542556643486023;4.851683735847473;10.68873638118761;2.705503998145887;2.833333333333333
2023032707;2023-03-27;7;7.0498357;8.895272135734558;5.204399228096008;11.041451873436145;3.058219490394422;1.937037037037037
2023032712;2023-03-27;12;7.1903753;9.03581178188324;5.34493887424469;11.181991519584827;3.198759136543104;5.6866666666666665
2023032714;2023-03-27;14;8.642502;10.487938284873962;6.797065377235413;12.63411802257555;4.6508856395338265;3.451851851851852
2023032718;2023-03-27;18;7.934484;9.77992045879364;6.08904755115509;11.926100196495227;3.9428678134535042;4.256818181818182
2023032721;2023-03-27;21;7.375384;9.220820307731628;5.529947400093079;11.367000045433215;3.3837676623914925;2.1185185185185187
2023032800;2023-03-28;0;5.669167;7.514603495597839;3.8237305879592896;9.660783233299426;1.6775508502577035;3.744
2023032806;2023-03-28;6;6.864253;8.709689497947693;5.018816590309143;10.85586923564928;2.872636852607557;3.333333333333333
2023032807;2023-03-28;7;6.481823;8.327259421348572;4.636386513710022;10.473439159050159;2.490206776008436;1.5481481481481485
2023032812;2023-03-28;12;7.5668793;9.412315726280212;5.721442818641663;11.5584954639818;3.5752630809400765;6.071111111111111
2023032814;2023-03-28;14;8.550786;10.396222472190857;6.705349564552307;12.542402209892444;4.559169826850721;3.1666666666666665
2023032818;2023-03-28;18;7.9637575;9.809193968772888;6.118321061134338;11.955373706474475;3.9721413234327523;4.691111111111111
2023032821;2023-03-28;21;8.173788;10.019224524497986;6.328351616859436;12.165404262199573;4.18217187915785;2.2222222222222223
2023032900;2023-03-29;0;5.4979796;7.343416094779968;3.6525431871414185;9.489595832481555;1.5063634494398324;3.296
2023032906;2023-03-29;6;6.933299;8.778735518455505;5.087862610816956;10.924915256157092;2.9416828731153695;3.355555555555556
2023032907;2023-03-29;7;7.416169;9.261605620384216;5.5707327127456665;11.407785358085803;3.4245529750440804;1.8814814814814813
2023032912;2023-03-29;12;7.4263816;9.271818041801453;5.580945134162903;11.41799777950304;3.4347653964613167;5.853333333333333
2023032914;2023-03-29;14;7.8766537;9.722090125083923;6.0312172174453735;11.86826986278551;3.8850374797437874;3.8185185185185184
2023032918;2023-03-29;18;7.685281;9.530717253684998;5.839844346046448;11.676896991386585;3.6936646083448617;4.311111111111111
2023032921;2023-03-29;21;7.4522038;9.297640204429626;5.606767296791077;11.443819942131213;3.4605875590894906;2.514814814814815
2023033000;2023-03-30;0;5.6772585;7.522694945335388;3.8318220376968384;9.668874683036975;1.6856422999952523;2.94
2023033006;2023-03-30;6;7.295812;9.14124858379364;5.45037567615509;11.287428321495227;3.3041959384535042;3.3377777777777777
2023033007;2023-03-30;7;6.9665604;8.811996817588806;5.121123909950256;10.958176555290393;2.9749441722486702;2.262962962962963
2023033012;2023-03-30;12;7.3469157;9.192352175712585;5.501479268074036;11.338531913414172;3.3552995303724495;5.797777777777777
2023033014;2023-03-30;14;8.0342865;9.879722952842712;6.188850045204163;12.0259026905443;4.0426703075025765;4.3
2023033018;2023-03-30;18;8.234036;10.07947289943695;6.388599991798401;12.225652637138538;4.242420254096815;4.5488888888888885
2023033021;2023-03-30;21;7.938579;9.784015536308289;6.093142628669739;11.930195274009876;3.9469628909681527;3.0666666666666664
2023033100;2023-03-31;0;5.865385;7.710821509361267;4.019948601722717;9.857001247062854;1.8737688640211312;2.812
2023033106;2023-03-31;6;7.1006255;8.946061968803406;5.255189061164856;11.092241706504993;3.10900932346327;3.4400000000000004
2023033107;2023-03-31;7;7.404599;9.250035643577576;5.559162735939026;11.396215381279163;3.41298299823744;2.5666666666666664
2023033112;2023-03-31;12;7.80245;9.647886633872986;5.957013726234436;11.794066371574573;3.81083398853285;5.864444444444444
2023033114;2023-03-31;14;7.6368866;9.482323050498962;5.791450142860413;11.62850278820055;3.6452704051588265;4.511111111111111
2023033118;2023-03-31;18;8.1625805;10.00801694393158;6.31714403629303;12.154196681633167;4.170964298591444;4.754545454545454
2023033121;2023-03-31;21;7.6378064;9.483242869377136;5.792369961738586;11.629422607078723;3.6461902240370003;3.022222222222222
2023040100;2023-04-01;0;6.8707147;8.716151118278503;5.025278210639954;10.86233085598009;2.8790984729383675;3.05
2023040106;2023-04-01;6;5.5096483;7.355084776878357;3.664211869239807;9.501264514579944;1.518032131538221;3.4065217391304343
2023040107;2023-04-01;7;5.6682;7.513636469841003;3.8227635622024536;9.65981620754259;1.6765838245008675;2.3038461538461537
2023040112;2023-04-01;12;6.659522;8.504958510398865;4.814085602760315;10.651138248100452;2.667905865058729;5.568888888888889
2023040114;2023-04-01;14;6.2279;8.073336482048035;4.382463574409485;10.219516219749622;2.2362838367078988;5.261538461538462
2023040118;2023-04-01;18;6.553574;8.39901053905487;4.708137631416321;10.545190276756458;2.5619578937147347;4.371739130434783
2023040121;2023-04-01;21;6.355728;8.201164603233337;4.510291695594788;10.347344340934924;2.3641119578932015;3.615384615384616
2023040200;2023-04-02;0;7.2095647;9.055001139640808;5.364128232002258;11.201180877342395;3.217948494300672;3.303846153846154
2023040206;2023-04-02;6;5.5508776;7.396314024925232;3.705441117286682;9.542493762626819;1.559261379585096;3.760869565217391
2023040207;2023-04-02;7;5.3862724;7.231708884239197;3.540835976600647;9.377888621940784;1.3946562388990609;2.8846153846153846
2023040212;2023-04-02;12;6.437126;8.282562613487244;4.591689705848694;10.42874235118883;2.4455099681471077;6.141304347826087
2023040214;2023-04-02;14;6.433989;8.279425501823425;4.5885525941848755;10.425605239525012;2.4423728564832894;5.184615384615385
2023040218;2023-04-02;18;6.414917;8.260353446006775;4.569480538368225;10.406533183708362;2.423300800666639;4.665217391304347
2023040221;2023-04-02;21;5.693741;7.539177298545837;3.8483043909072876;9.685357036247424;1.7021246532057015;3.553846153846154
2023040300;2023-04-03;0;7.670387;9.515823245048523;5.824950337409973;11.66200298275011;3.678770599708387;3.7615384615384615
2023040306;2023-04-03;6;5.7354927;7.580929160118103;3.8900562524795532;9.72710889781969;1.7438765147779671;3.967391304347826
2023040307;2023-04-03;7;5.8586226;7.70405900478363;4.013186097145081;9.850238742485217;1.8670063594434945;3.465384615384615
2023040312;2023-04-03;12;6.9597836;8.805220007896423;5.1143471002578735;10.95139974559801;2.9681673625562874;5.65
2023040314;2023-04-03;14;6.2665877;8.112024188041687;4.421151280403137;10.258203925743274;2.274971542701551;6.200000000000001
2023040318;2023-04-03;18;6.5178485;8.363284945487976;4.672412037849426;10.509464683189563;2.52623230014784;4.417391304347826
2023040321;2023-04-03;21;6.3300037;8.175440192222595;4.484567284584045;10.321619929924182;2.3383875468824593;4.338461538461538
2023040400;2023-04-04;0;7.0798793;8.925315737724304;5.234442830085754;11.071495475425891;3.0882630923841683;3.0576923076923075
2023040406;2023-04-04;6;5.826819;7.6722553968429565;3.9813824892044067;9.818435134544544;1.8352027515028206;3.860869565217391
2023040407;2023-04-04;7;5.546796;7.392232298851013;3.7013593912124634;9.5384120365526;1.5551796535108773;3.9153846153846152
2023040412;2023-04-04;12;7.200477;9.045913577079773;5.355040669441223;11.19209331478136;3.208860931739637;5.9
2023040414;2023-04-04;14;7.0812764;8.92671287059784;5.2358399629592896;11.072892608299426;3.0896602252577035;6.273076923076923
2023040418;2023-04-04;18;6.602617;8.448053240776062;4.757180333137512;10.594232978477649;2.611000595435926;4.734782608695652
2023040421;2023-04-04;21;6.4071608;8.252597212791443;4.561724305152893;10.39877695049303;2.415544567451307;4.288461538461538
2023040500;2023-04-05;0;7.0103745;8.8558109998703;5.1649380922317505;11.001990737571887;3.0187583545301644;3.1
2023040506;2023-04-05;6;5.619051;7.464487433433533;3.773614525794983;9.61066717113512;1.6274347880933968;3.934782608695652
2023040507;2023-04-05;7;5.578986;7.42442262172699;3.73354971408844;9.570602359428577;1.5873699763868538;3.4384615384615387
2023040512;2023-04-05;12;7.3859935;9.231429934501648;5.540557026863098;11.377609672203235;3.394377289161512;5.465217391304348
2023040514;2023-04-05;14;6.991529;8.836965441703796;5.146092534065247;10.983145179405383;2.9999127963636605;5.546153846153846
2023040518;2023-04-05;18;6.414066;8.259502291679382;4.5686293840408325;10.40568202938097;2.4224496463392464;4.315217391304348
2023040521;2023-04-05;21;6.746071;8.591507315635681;4.900634407997131;10.737687053337268;2.7544546702955452;4.042307692307692
2023040600;2023-04-06;0;6.7884073;8.633843779563904;4.942970871925354;10.78002351726549;2.796791134223768;2.6923076923076925
2023040606;2023-04-06;6;5.5740185;7.41945493221283;3.72858202457428;9.565634669914417;1.5824022868726937;3.2673913043478264
2023040607;2023-04-06;7;5.5008173;7.346253752708435;3.6553808450698853;9.492433490410022;1.5092011073682992;3.869230769230769
2023040612;2023-04-06;12;6.623119;8.468555331230164;4.777682423591614;10.61473506893175;2.6315026858900277;6.0260869565217385
2023040614;2023-04-06;14;7.023944;8.869380354881287;5.178507447242737;11.015560092582874;3.0323277095411507;6.023076923076923
2023040618;2023-04-06;18;6.3062305;8.15166699886322;4.46079409122467;10.297846736564807;2.3146143535230843;4.71304347826087
2023040621;2023-04-06;21;7.0950565;8.940492987632751;5.249620079994202;11.086672725334338;3.1034403422926156;4.361538461538462
2023040700;2023-04-07;0;7.053874;8.89931046962738;5.208437561988831;11.045490207328967;3.0622578242872445;3.1846153846153844
2023040706;2023-04-07;6;5.405627;7.251063227653503;3.5601903200149536;9.39724296535509;1.4140105823133675;4.165217391304347
2023040707;2023-04-07;7;5.9594994;7.804935812950134;4.1140629053115845;9.951115550651721;1.9678831676099984;4.138461538461538
2023040712;2023-04-07;12;7.1301074;8.975543856620789;5.284670948982239;11.121723594322376;3.1384912112806527;6.313043478260869
2023040714;2023-04-07;14;7.3959312;9.24136769771576;5.5504947900772095;11.387547435417346;3.4043150523756234;5.826923076923077
2023040718;2023-04-07;18;6.533161;8.378597617149353;4.687724709510803;10.52477735485094;2.541544971809217;4.926086956521739
2023040721;2023-04-07;21;6.4360056;8.281442046165466;4.5905691385269165;10.427621783867053;2.4443894008253304;4.107692307692307
2023040800;2023-04-08;0;7.1936827;9.039119124412537;5.348246216773987;11.185298862114124;3.2020664790724007;3.730769230769231
2023040806;2023-04-08;6;5.8792567;7.724693179130554;4.033820271492004;9.870872916832141;1.8876405337904183;4.382222222222222
2023040807;2023-04-08;7;5.301935;7.1473716497421265;3.4564987421035767;9.293551387443713;1.3103190044019906;3.4000000000000004
2023040812;2023-04-08;12;7.1341696;8.979606032371521;5.288733124732971;11.125785770073108;3.142553387031385;6.2760869565217385
2023040814;2023-04-08;14;7.334496;9.179932475090027;5.489059567451477;11.326112212791614;3.342879829749891;5.276923076923077
2023040818;2023-04-08;18;6.336525;8.181961417198181;4.491088509559631;10.328141154899768;2.3449087718580452;5.0
2023040821;2023-04-08;21;7.3196697;9.165106177330017;5.474233269691467;11.311285915031604;3.328053531989881;3.946153846153846
2023040900;2023-04-09;0;6.181355;8.026791453361511;4.335918545722961;10.172971191063098;2.1897388080213753;2.957692307692308
2023040906;2023-04-09;6;5.7626266;7.608063101768494;3.917190194129944;9.75424283947008;1.7710104564283577;3.763043478260869
2023040907;2023-04-09;7;5.8743024;7.719738841056824;4.028865933418274;9.86591857875841;1.8826861957166878;3.3076923076923075
2023040912;2023-04-09;12;6.44454;8.289976477622986;4.599103569984436;10.436156215324573;2.45292383228285;6.367391304347826
2023040914;2023-04-09;14;7.321191;9.166627287864685;5.475754380226135;11.312807025566272;3.329574642524549;5.038461538461538
2023040918;2023-04-09;18;6.563447;8.408883452415466;4.7180105447769165;10.555063190117053;2.5718308070753304;4.85
2023040921;2023-04-09;21;6.675672;8.521108508110046;4.830235600471497;10.667288245811633;2.6840558627699105;3.3653846153846154
2023041000;2023-04-10;0;6.1628838;8.008320212364197;4.317447304725647;10.154499950065784;2.171267567024061;3.007692307692308
2023041006;2023-04-10;6;5.8884525;7.7338889837265015;4.043016076087952;9.880068721428088;1.8968363383863656;3.743478260869565
2023041007;2023-04-10;7;6.151726;7.997162222862244;4.306289315223694;10.14334196056383;2.1601095775221077;3.523076923076923
2023041012;2023-04-10;12;7.2502666;9.09570300579071;5.404830098152161;11.241882743492297;3.2586503604505745;5.8478260869565215
2023041014;2023-04-10;14;7.6374335;9.482869982719421;5.791997075080872;11.629049720421008;3.6458173373792855;5.1923076923076925
2023041018;2023-04-10;18;7.088884;8.934320330619812;5.243447422981262;11.080500068321399;3.097267685279676;4.817391304347826
2023041021;2023-04-10;21;7.660087;9.505523562431335;5.814650654792786;11.651703300132922;3.6684709170911995;4.553846153846154
2023041100;2023-04-11;0;6.736577;8.582013487815857;4.891140580177307;10.728193225517444;2.744960842475721;3.7038461538461536
2023041106;2023-04-11;6;5.9917035;7.837139964103699;4.146267056465149;9.983319701805286;2.000087318763563;4.189130434782609
2023041107;2023-04-11;7;6.3677945;8.213230967521667;4.522358059883118;10.359410705223254;2.3761783221815316;3.957692307692308
2023041112;2023-04-11;12;7.184338;9.02977454662323;5.33890163898468;11.175954284324817;3.192721901283094;6.442222222222222
2023041114;2023-04-11;14;7.768427;9.613863348960876;5.922990441322327;11.760043086662463;3.7768107036207406;5.492307692307692
2023041118;2023-04-11;18;6.6292377;8.474674105644226;4.783801198005676;10.620853843345813;2.63762146030409;5.124444444444444
2023041121;2023-04-11;21;7.357342;9.202778220176697;5.511905312538147;11.348957957878284;3.365725574836561;4.334615384615384
2023041200;2023-04-12;0;6.484861;8.330297350883484;4.639424443244934;10.47647708858507;2.493244705543348;3.6538461538461537
2023041206;2023-04-12;6;5.9017987;7.747235178947449;4.056362271308899;9.893414916649036;1.9101825336073128;4.334782608695653
2023041207;2023-04-12;7;5.9418344;7.787270903587341;4.0963979959487915;9.933450641288928;1.9502182582472054;4.030769230769231
2023041212;2023-04-12;12;7.1475825;8.993018984794617;5.302146077156067;11.139198722496204;3.155966339454481;6.626086956521739
2023041214;2023-04-12;14;7.401744;9.247180342674255;5.556307435035706;11.393360080375842;3.4101276973341195;6.957692307692308
2023041218;2023-04-12;18;6.1247125;7.970148921012878;4.279276013374329;10.116328658714465;2.1330962756727425;5.330434782608696
2023041221;2023-04-12;21;7.060218;8.905654311180115;5.214781403541565;11.051834048881702;3.068601665839979;5.019230769230769
2023041300;2023-04-13;0;5.641337;7.486773371696472;3.7959004640579224;9.63295310939806;1.6497207263563363;3.9538461538461536
2023041306;2023-04-13;6;5.2308183;7.076254725456238;3.385381817817688;9.222434463157825;1.239202080116102;4.319565217391304
2023041307;2023-04-13;7;6.4787874;8.32422387599945;4.633350968360901;10.470403613701038;2.487171230659315;4.507692307692308
2023041312;2023-04-13;12;7.090681;8.93611752986908;5.24524462223053;11.082297267570667;3.0990648845289437;6.767391304347826
2023041314;2023-04-13;14;7.216286;9.06172263622284;5.3708497285842896;11.207902373924426;3.2246699908827035;7.438461538461539
2023041318;2023-04-13;18;6.7253838;8.570820212364197;4.879947304725647;10.716999950065784;2.733767567024061;5.526666666666666
2023041321;2023-04-13;21;6.4595118;8.304948210716248;4.614075303077698;10.451127948417835;2.4678955653761117;5.084615384615384
2023041400;2023-04-14;0;4.7155385;6.560974955558777;2.870102047920227;8.707154693260364;0.723922310218641;3.9538461538461536
2023041406;2023-04-14;6;6.3575487;8.202985167503357;4.512112259864807;10.349164905204944;2.365932522163221;4.682222222222222
2023041407;2023-04-14;7;6.198596;8.044032454490662;4.353159546852112;10.190212192192249;2.2069798091505257;4.496153846153846
2023041412;2023-04-14;12;7.3352466;9.180683016777039;5.489810109138489;11.326862754478626;3.3436303714369027;6.884444444444445
2023041414;2023-04-14;14;7.7506213;9.596057772636414;5.905184864997864;11.742237510338;3.7590051272962777;6.434615384615385
2023041418;2023-04-14;18;6.8622317;8.70766818523407;5.01679527759552;10.853847922935657;2.870615539893934;5.765217391304348
2023041421;2023-04-14;21;6.869926;8.715362429618835;5.024489521980286;10.861542167320422;2.8783097842786995;4.526923076923077
2023041500;2023-04-15;0;5.6738224;7.5192588567733765;3.8283859491348267;9.665438594474963;1.6822062114332406;4.396153846153846
2023041506;2023-04-15;6;6.1550355;8.000471949577332;4.309599041938782;10.146651687278919;2.1634193042371956;5.139130434782609
2023041507;2023-04-15;7;6.474609;8.320045351982117;4.629172444343567;10.466225089683704;2.482992706641981;4.338461538461538
2023041512;2023-04-15;12;6.9537344;8.799170851707458;5.108297944068909;10.945350589409045;2.9621182063673226;7.428260869565217
2023041514;2023-04-15;14;7.221011;9.066447615623474;5.375574707984924;11.212627353325061;3.229394970283338;6.684615384615385
2023041518;2023-04-15;18;6.6606994;8.506135821342468;4.8152629137039185;10.652315559044055;2.6690831760023324;6.395652173913043
2023041521;2023-04-15;21;6.6867347;8.532171130180359;4.841298222541809;10.678350867881946;2.695118484840223;4.93076923076923
2023041600;2023-04-16;0;5.4878335;7.333269953727722;3.6423970460891724;9.47944969142931;1.4962173083875863;4.676923076923076
2023041606;2023-04-16;6;6.1506743;7.996110796928406;4.305237889289856;10.142290534629993;2.15905815158827;5.302173913043478
2023041607;2023-04-16;7;6.8576636;8.703100085258484;5.012227177619934;10.84927982296007;2.866047439918348;4.846153846153846
2023041612;2023-04-16;12;7.429587;9.275023341178894;5.584150433540344;11.421203078880481;3.437970695838758;7.330434782608695
2023041614;2023-04-16;14;8.312583;10.158019423484802;6.467146515846252;12.30419916118639;4.320966778144666;5.973076923076923
