datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023041100;2023-04-11;0;0.6502499;1.3419840931892395;0.0;2.0972376809693536;0.0;4.0
2023041106;2023-04-11;6;0.8658266;1.5575608015060425;0.17409241199493408;2.3128143892861566;0.0;2.0
2023041107;2023-04-11;7;0.79497325;1.4867074489593506;0.10323905944824219;2.2419610367394647;0.0;3.0
2023041112;2023-04-11;12;1.8476607;2.5393948554992676;1.1559264659881592;3.2946484432793817;0.40067287820804487;3.0
2023041114;2023-04-11;14;1.8052437;2.496977925300598;1.1135095357894897;3.2522315130807122;0.35825594800937544;4.0
2023041118;2023-04-11;18;1.4869678;2.1787019968032837;0.7952336072921753;2.933955584583398;0.03998001951206098;3.0
2023041121;2023-04-11;21;1.0606881;1.7524223327636719;0.3689539432525635;2.507675920543786;0.0;3.0
2023041200;2023-04-12;0;0.7985719;1.4903060793876648;0.1068376898765564;2.245559667167779;0.0;2.0
2023041206;2023-04-12;6;0.988887;1.6806212067604065;0.2971528172492981;2.4358747945405206;0.0;3.0
2023041207;2023-04-12;7;1.1758772;1.8676114082336426;0.4841430187225342;2.6228649960137567;0.0;3.0
2023041212;2023-04-12;12;1.8742242;2.5659583806991577;1.1824899911880493;3.321211968479272;0.427236403407935;4.0
2023041214;2023-04-12;14;1.8557053;2.547439455986023;1.1639710664749146;3.302693043766137;0.40871747869480024;4.0
2023041218;2023-04-12;18;1.6940703;2.385804533958435;1.0023361444473267;3.141058121738549;0.24708255666721235;3.0
2023041221;2023-04-12;21;1.3449829;2.0367170572280884;0.65324866771698;2.7919706450082025;0.0;3.0
2023041300;2023-04-13;0;1.1800488;1.8717830181121826;0.4883146286010742;2.6270366058922967;0.0;3.0
2023041306;2023-04-13;6;1.0763336;1.7680678367614746;0.3845994472503662;2.5233214245415887;0.0;3.0
2023041307;2023-04-13;7;1.3346542;2.02638840675354;0.6429200172424316;2.781641994533654;0.0;4.0
2023041312;2023-04-13;12;1.9834459;2.6751800775527954;1.291711688041687;3.4304336653329095;0.5364581002615727;4.0
2023041314;2023-04-13;14;1.7462585;2.4379926919937134;1.054524302482605;3.1932462797738275;0.29927071470249067;4.0
2023041318;2023-04-13;18;1.5686808;2.260414958000183;0.8769465684890747;3.015668545780297;0.1216929807089604;3.0
2023041321;2023-04-13;21;1.3662593;2.057993531227112;0.6745251417160034;2.813247119007226;0.0;3.0
2023041400;2023-04-14;0;0.86061066;1.5523448586463928;0.16887646913528442;2.307598446426507;0.0;1.0
2023041406;2023-04-14;6;0.9533656;1.6450998187065125;0.26163142919540405;2.4003534064866265;0.0;2.0
2023041407;2023-04-14;7;0.83575636;1.5274905562400818;0.1440221667289734;2.282744144020196;0.0;3.0
2023041412;2023-04-14;12;1.9005302;2.592264413833618;1.2087960243225098;3.3475180016137323;0.45354243654239546;3.0
2023041414;2023-04-14;14;1.7971191;2.488853335380554;1.1053849458694458;3.2441069231606683;0.3501313580893315;3.0
2023041418;2023-04-14;18;1.4947519;2.1864861249923706;0.8030177354812622;2.9417397127724847;0.0477641477011479;3.0
2023041421;2023-04-14;21;0.70954424;1.4012784361839294;0.017810046672821045;2.1565320239640435;0.0;1.0
2023041500;2023-04-15;0;0.5840184;1.275752604007721;0.0;2.031006191787835;0.0;2.0
2023041506;2023-04-15;6;1.0323741;1.724108338356018;0.34063994884490967;2.479361926136132;0.0;2.0
2023041507;2023-04-15;7;1.0936754;1.7854095697402954;0.401941180229187;2.5406631575204095;0.0;3.0
2023041512;2023-04-15;12;1.9076289;2.599363088607788;1.2158946990966797;3.354616676387902;0.4606411113165654;4.0
2023041514;2023-04-15;14;1.8402139;2.5319480895996094;1.148479700088501;3.2872016773797235;0.39322611230838667;3.0
2023041518;2023-04-15;18;1.6926343;2.3843685388565063;1.000900149345398;3.1396221266366204;0.24564656156528364;3.0
2023041521;2023-04-15;21;0.8831629;1.5748971104621887;0.19142872095108032;2.330150698242303;0.0;3.0
2023041600;2023-04-16;0;0.66879046;1.3605246543884277;0.0;2.115778242168542;0.0;2.0
2023041606;2023-04-16;6;1.0386977;1.7304319143295288;0.3469635248184204;2.485685502109643;0.0;2.0
2023041607;2023-04-16;7;0.9162823;1.6080164909362793;0.2245481014251709;2.3632700787163934;0.0;4.0
2023041612;2023-04-16;12;1.8014674;2.4932016134262085;1.1097332239151;3.2484552012063226;0.3544796361349858;3.0
2023041614;2023-04-16;14;1.8099267;2.501660943031311;1.1181925535202026;3.256914530811425;0.3629389657400883;4.0
2023041618;2023-04-16;18;1.635071;2.3268052339553833;0.9433368444442749;3.0820588217354974;0.1880832566641606;3.0
2023041621;2023-04-16;21;0.7646875;1.456421673297882;0.07295328378677368;2.211675261077996;0.0;2.0
2023041700;2023-04-17;0;0.9722403;1.6639745235443115;0.2805061340332031;2.4192281113244256;0.0;2.0
2023041706;2023-04-17;6;1.1464698;1.838204026222229;0.4547356367111206;2.593457614002343;0.0;2.0
2023041707;2023-04-17;7;1.0521044;1.7438385486602783;0.3603701591491699;2.4990921364403924;0.0;3.0
2023041712;2023-04-17;12;1.9942453;2.68597948551178;1.3025110960006714;3.441233073291894;0.5472575082205571;4.0
2023041714;2023-04-17;14;1.7455989;2.437333106994629;1.0538647174835205;3.192586694774743;0.2986111297034062;4.0
2023041718;2023-04-17;18;1.5911202;2.282854437828064;0.8993860483169556;3.038108025608178;0.14413246053684126;3.0
2023041721;2023-04-17;21;1.0964713;1.7882055044174194;0.40473711490631104;2.5434590921975335;0.0;3.0
2023041800;2023-04-18;0;1.2566521;1.948386311531067;0.5649179220199585;2.703639899311181;0.0;2.0
2023041806;2023-04-18;6;1.197107;1.888841152191162;0.5053727626800537;2.644094739971276;0.0;2.0
2023041807;2023-04-18;7;1.1329954;1.824729561805725;0.4412611722946167;2.579983149585839;0.0;3.0
2023041812;2023-04-18;12;2.0072107;2.698944926261902;1.3154765367507935;3.454198514042016;0.5602229489706791;4.0
2023041814;2023-04-18;14;1.7229784;2.4147125482559204;1.031244158744812;3.1699661360360345;0.2759905709646977;4.0
2023041818;2023-04-18;18;1.7159396;2.4076738357543945;1.0242054462432861;3.1629274235345086;0.2689518584631718;3.0
2023041821;2023-04-18;21;0.71923923;1.4109734296798706;0.027505040168762207;2.1662270174599847;0.0;2.0
2023041900;2023-04-19;0;0.8309414;1.5226755738258362;0.13920718431472778;2.2779291616059503;0.0;2.0
2023041906;2023-04-19;6;1.1835798;1.8753139972686768;0.49184560775756836;2.630567585048791;0.0;3.0
2023041907;2023-04-19;7;0.99265516;1.684389352798462;0.3009209632873535;2.439642940578576;0.0;2.0
2023041912;2023-04-19;12;1.847638;2.539372205734253;1.1559038162231445;3.294625793514367;0.4006502284430302;4.0
2023041914;2023-04-19;14;1.6081153;2.299849510192871;0.9163811206817627;3.055103097972985;0.16112753290164838;2.0
2023041918;2023-04-19;18;1.6484902;2.3402243852615356;0.9567559957504272;3.0954779730416497;0.20150240797031294;3.0
2023041921;2023-04-19;21;0.8411397;1.5328738689422607;0.14940547943115234;2.288127456722375;0.0;2.0
2023042000;2023-04-20;0;1.3077502;1.9994844198226929;0.6160160303115845;2.754738007602807;0.0;2.0
2023042006;2023-04-20;6;1.261644;1.9533782005310059;0.5699098110198975;2.70863178831112;0.0;2.0
2023042007;2023-04-20;7;1.2998289;1.991563081741333;0.6080946922302246;2.746816669521447;0.0;3.0
2023042012;2023-04-20;12;1.9242239;2.615958094596863;1.2324897050857544;3.371211682376977;0.4772361173056401;3.0
2023042014;2023-04-20;14;2.0910883;2.7828224897384644;1.399354100227356;3.5380760775185784;0.6441005124472416;4.0
2023042018;2023-04-20;18;1.6778402;2.3695744276046753;0.9861060380935669;3.1248280153847894;0.23085245031345258;3.0
2023042021;2023-04-20;21;1.6100713;2.3018054962158203;0.9183371067047119;3.0570590839959344;0.1630835189245976;2.0
2023042100;2023-04-21;0;0.49276882;1.1845030188560486;0.0;1.939756606636163;0.0;2.0
2023042106;2023-04-21;6;1.1666507;1.8583848476409912;0.4749164581298828;2.6136384354211053;0.0;2.0
2023042107;2023-04-21;7;1.2878991;1.9796333312988281;0.5961649417877197;2.734886919078942;0.0;3.0
2023042112;2023-04-21;12;1.8258122;2.5175464153289795;1.134078025817871;3.2728000031090936;0.3788244380377568;3.0
2023042114;2023-04-21;14;1.8567358;2.5484700202941895;1.165001630783081;3.3037236080743035;0.40974804300296674;3.0
2023042118;2023-04-21;18;1.6844898;2.3762240409851074;0.992755651473999;3.1314776287652215;0.2375020636938847;3.0
2023042121;2023-04-21;21;0.8426464;1.5343806147575378;0.15091222524642944;2.289634202537652;0.0;2.0
2023042200;2023-04-22;0;1.3715603;2.063294529914856;0.6798261404037476;2.81854811769497;0.0;2.0
2023042206;2023-04-22;6;1.3279657;2.0196999311447144;0.636231541633606;2.7749535189248284;0.0;2.0
2023042207;2023-04-22;7;1.2116504;1.9033845663070679;0.5199161767959595;2.658638154087182;0.0;3.0
2023042212;2023-04-22;12;2.0893524;2.781086564064026;1.3976181745529175;3.53634015184414;0.6423645867728032;4.0
2023042214;2023-04-22;14;1.8652041;2.5569382905960083;1.1734699010849;3.3121918783761224;0.4182163133047856;3.0
2023042218;2023-04-22;18;1.8371788;2.5289130210876465;1.145444631576538;3.2841666088677606;0.3901910437964238;3.0
2023042221;2023-04-22;21;1.1748353;1.8665695190429688;0.48310112953186035;2.621823106823083;0.0;3.0
2023042300;2023-04-23;0;1.2392001;1.9309343099594116;0.5474659204483032;2.6861878977395257;0.0;2.0
2023042306;2023-04-23;6;1.2014124;1.8931466341018677;0.5096782445907593;2.6484002218819818;0.0;2.0
2023042307;2023-04-23;7;1.400029;2.091763138771057;0.7082947492599487;2.847016726551171;0.0;2.0
2023042312;2023-04-23;12;1.9489942;2.6407283544540405;1.2572599649429321;3.3959819422341546;0.5020063771628178;3.0
2023042314;2023-04-23;14;2.1297505;2.821484684944153;1.4380162954330444;3.576738272724267;0.6827627076529301;3.0
2023042318;2023-04-23;18;1.7677412;2.4594753980636597;1.0760070085525513;3.2147289858437738;0.32075342077243696;3.0
2023042321;2023-04-23;21;0.97998446;1.6717186570167542;0.28825026750564575;2.4269722447968682;0.0;3.0
2023042400;2023-04-24;0;1.3227923;2.0145264863967896;0.6310580968856812;2.7697800741769036;0.0;2.0
2023042406;2023-04-24;6;1.32121;2.012944221496582;0.6294758319854736;2.768197809276696;0.0;3.0
2023042407;2023-04-24;7;1.4115939;2.1033281087875366;0.7198597192764282;2.8585816965676507;0.0;3.0
2023042412;2023-04-24;12;2.148403;2.8401371240615845;1.456668734550476;3.5953907118416986;0.7014151467703618;3.0
2023042414;2023-04-24;14;2.0662951;2.758029341697693;1.3745609521865845;3.513282929477807;0.6193073644064702;3.0
2023042418;2023-04-24;18;1.8489461;2.5406802892684937;1.1572118997573853;3.2959338770486077;0.40195831197727094;3.0
2023042421;2023-04-24;21;1.2921276;1.9838618040084839;0.6003934144973755;2.739115391788598;0.0;2.0
2023042500;2023-04-25;0;1.200773;1.8925071954727173;0.5090388059616089;2.6477607832528314;0.0;2.0
2023042506;2023-04-25;6;1.3988659;2.0906001329421997;0.7071317434310913;2.845853720722314;0.0;3.0
2023042507;2023-04-25;7;1.3201556;2.0118898153305054;0.628421425819397;2.7671434031106195;0.0;2.0
2023042512;2023-04-25;12;2.1613798;2.8531140089035034;1.469645619392395;3.6083675966836175;0.7143920316122807;3.0
2023042514;2023-04-25;14;1.9157448;2.607478976249695;1.2240105867385864;3.362732564029809;0.4687569989584721;3.0
2023042518;2023-04-25;18;2.0113618;2.703096032142639;1.3196276426315308;3.4583496199227532;0.5643740548514165;3.0
2023042521;2023-04-25;21;1.28202;1.9737541675567627;0.5902857780456543;2.729007755336877;0.0;2.0
2023042600;2023-04-26;0;0.5321122;1.2238463759422302;0.0;1.9790999637223445;0.0;2.0
2023042606;2023-04-26;6;1.5742872;2.2660213708877563;0.882552981376648;3.0212749586678704;0.12729939359653364;2.0
2023042607;2023-04-26;7;1.2637975;1.9555317163467407;0.5720633268356323;2.710785304126855;0.0;3.0
2023042612;2023-04-26;12;2.348882;3.0406161546707153;1.657147765159607;3.7958697424508294;0.9018941773794926;3.0
2023042614;2023-04-26;14;1.6162689;2.308003067970276;0.9245346784591675;3.06325665575039;0.16928109067905317;4.0
2023042618;2023-04-26;18;2.1363769;2.8281110525131226;1.4446426630020142;3.5833646402932366;0.6893890752218998;3.0
2023042621;2023-04-26;21;1.0968364;1.7885706424713135;0.4051022529602051;2.5438242302514276;0.0;2.0
2023042700;2023-04-27;0;0.6327577;1.3244919180870056;0.0;2.0797455058671197;0.0;2.0
2023042706;2023-04-27;6;1.3527398;2.0444740056991577;0.6610056161880493;2.799727593479272;0.0;2.0
2023042707;2023-04-27;7;1.106495;1.7982292175292969;0.4147608280181885;2.553482805309411;0.0;2.0
2023042712;2023-04-27;12;2.2009134;2.892647624015808;1.5091792345046997;3.647901211795922;0.7539256467245854;3.0
2023042714;2023-04-27;14;1.5919534;2.2836875915527344;0.900219202041626;3.0389411793328485;0.14496561426151167;4.0
2023042718;2023-04-27;18;1.96579;2.6575242280960083;1.2740558385849;3.4127778158761224;0.5188022508047856;3.0
2023042721;2023-04-27;21;1.1162024;1.8079365491867065;0.42446815967559814;2.5631901369668206;0.0;3.0
2023042800;2023-04-28;0;1.2836366;1.9753707647323608;0.5919023752212524;2.730624352512475;0.0;2.0
2023042806;2023-04-28;6;1.4246333;2.11636745929718;0.7328990697860718;2.8716210470772943;0.0;2.0
2023042807;2023-04-28;7;1.4089785;2.1007126569747925;0.7172442674636841;2.8559662447549066;0.0;2.0
2023042812;2023-04-28;12;2.1809342;2.8726683855056763;1.4891999959945679;3.6279219732857904;0.7339464082144536;3.0
2023042814;2023-04-28;14;1.7513182;2.4430524110794067;1.0595840215682983;3.198305998859521;0.30433043378818403;3.0
2023042818;2023-04-28;18;2.0554626;2.7471967935562134;1.363728404045105;3.5024503813363275;0.6084748162649907;3.0
2023042821;2023-04-28;21;1.0570567;1.7487908601760864;0.365322470664978;2.5040444479562005;0.0;2.0
2023042900;2023-04-29;0;2.022252;2.7139862775802612;1.3305178880691528;3.4692398653603753;0.5752643002890385;2.0
2023042906;2023-04-29;6;1.6999904;2.3917245864868164;1.008256196975708;3.1469781742669305;0.2530026091955937;3.0
2023042907;2023-04-29;7;1.3366551;2.02838933467865;0.6449209451675415;2.783642922458764;0.0;3.0
2023042912;2023-04-29;12;2.2803872;2.9721213579177856;1.5886529684066772;3.7273749456978997;0.8333993806265629;3.0
2023042914;2023-04-29;14;1.770843;2.462577223777771;1.0791088342666626;3.217830811557885;0.3238552464865483;4.0
2023042918;2023-04-29;18;2.2678528;2.959586977958679;1.5761185884475708;3.7148405657387933;0.8208650006674565;3.0
2023042921;2023-04-29;21;0.88949645;1.581230640411377;0.19776225090026855;2.336484228191491;0.0;3.0
2023043000;2023-04-30;0;1.323102;2.0148361921310425;0.6313678026199341;2.7700897799111566;0.0;2.0
2023043006;2023-04-30;6;1.3950841;2.0868183374404907;0.7033499479293823;2.842071925220605;0.0;2.0
2023043007;2023-04-30;7;1.2417811;1.9335153102874756;0.5500469207763672;2.6887688980675897;0.0;2.0
2023043012;2023-04-30;12;2.1338468;2.8255809545516968;1.4421125650405884;3.580834542331811;0.6868589772604741;3.0
2023043014;2023-04-30;14;2.0100207;2.701754927635193;1.3182865381240845;3.457008515415307;0.5630329503439702;2.0
2023043018;2023-04-30;18;1.9175433;2.6092774868011475;1.225809097290039;3.3645310745812615;0.47055550950992475;3.0
2023043021;2023-04-30;21;0.8761429;1.5678771138191223;0.18440872430801392;2.3231307015992364;0.0;2.0
2023050100;2023-05-01;0;0.4975292;1.18926340341568;0.0;1.9445169911957942;0.0;1.0
2023050106;2023-05-01;6;1.0445018;1.7362359762191772;0.35276758670806885;2.4914895639992913;0.0;3.0
2023050107;2023-05-01;7;1.0244373;1.7161715030670166;0.3327031135559082;2.4714250908471307;0.0;1.0
2023050112;2023-05-01;12;1.976324;2.668058156967163;1.2845897674560547;3.423311744747277;0.5293361796759404;3.0
2023050114;2023-05-01;14;1.6375098;2.329244017601013;0.9457756280899048;3.0844976053811273;0.19052204030979047;3.0
2023050118;2023-05-01;18;1.8708771;2.5626113414764404;1.179142951965332;3.3178649292565545;0.4238893641852177;3.0
2023050121;2023-05-01;21;0.6833658;1.375100016593933;0.0;2.130353604374047;0.0;2.0
2023050200;2023-05-02;0;0.41684437;1.1085785627365112;0.0;1.8638321505166255;0.0;1.0
2023050206;2023-05-02;6;1.0424995;1.7342337369918823;0.3507653474807739;2.4894873247719964;0.0;2.0
2023050207;2023-05-02;7;0.9525533;1.6442874670028687;0.26081907749176025;2.3995410547829827;0.0;3.0
2023050212;2023-05-02;12;1.9174157;2.609149932861328;1.2256815433502197;3.364403520641442;0.4704279555701054;3.0
2023050214;2023-05-02;14;1.640762;2.332496166229248;0.9490277767181396;3.087749754009362;0.19377418893802534;3.0
2023050218;2023-05-02;18;1.7488067;2.440540909767151;1.0570725202560425;3.195794497547265;0.30181893247592817;3.0
2023050221;2023-05-02;21;0.80292743;1.4946616291999817;0.11119323968887329;2.2499152169800958;0.0;3.0
2023050300;2023-05-03;0;0.62409943;1.3158336281776428;0.0;2.071087215957757;0.0;2.0
2023050306;2023-05-03;6;1.1389275;1.830661654472351;0.4471932649612427;2.585915242252465;0.0;2.0
2023050307;2023-05-03;7;1.0520868;1.7438210248947144;0.36035263538360596;2.4990746126748284;0.0;2.0
2023050312;2023-05-03;12;1.9985404;2.6902745962142944;1.306806206703186;3.4455281839944085;0.5515526189230717;3.0
2023050314;2023-05-03;14;1.8409903;2.5327244997024536;1.1492561101913452;3.2879780874825677;0.3940025224112309;3.0
2023050318;2023-05-03;18;1.7251449;2.4168790578842163;1.033410668373108;3.1721326456643304;0.2781570805929936;3.0
2023050321;2023-05-03;21;0.85694873;1.5486829280853271;0.16521453857421875;2.3039365158654412;0.0;3.0
2023050400;2023-05-04;0;2.6071184;3.298852562904358;1.9153841733932495;4.054106150684472;1.1601305856131352;2.0
2023050406;2023-05-04;6;1.4105327;2.1022669076919556;0.7187985181808472;2.8575204954720697;0.0;3.0
2023050407;2023-05-04;7;1.0437487;1.735482931137085;0.35201454162597656;2.490736518917199;0.0;3.0
2023050412;2023-05-04;12;2.3189876;3.010721802711487;1.6272534132003784;3.765975390491601;0.8719998254202641;3.0
2023050414;2023-05-04;14;1.8265685;2.5183026790618896;1.1348342895507812;3.2735562668420037;0.37958070177066694;4.0
2023050418;2023-05-04;18;1.9286504;2.6203845739364624;1.236916184425354;3.3756381617165765;0.4816625966452397;3.0
2023050421;2023-05-04;21;1.2259806;1.9177148342132568;0.5342464447021484;2.672968421993371;0.0;3.0
2023050500;2023-05-05;0;0.71692836;1.4086625576019287;0.025194168090820312;2.163916145382043;0.0;2.0
2023050506;2023-05-05;6;1.1939054;1.8856395483016968;0.5021711587905884;2.640893136081811;0.0;3.0
2023050507;2023-05-05;7;1.3945824;2.0863165855407715;0.7028481960296631;2.8415701733208856;0.0;3.0
2023050512;2023-05-05;12;2.0587237;2.7504578828811646;1.3669894933700562;3.5057114706612786;0.6117359055899418;4.0
2023050514;2023-05-05;14;1.9853923;2.6771265268325806;1.2936581373214722;3.4323801146126947;0.5384045495413579;4.0
2023050518;2023-05-05;18;1.7402996;2.4320337772369385;1.04856538772583;3.1872873650170526;0.29331179994571577;3.0
2023050521;2023-05-05;21;1.4116534;2.1033875942230225;0.7199192047119141;2.8586411820031365;0.0;4.0
2023050600;2023-05-06;0;0.92614925;1.6178834438323975;0.23441505432128906;2.3731370316125115;0.0;2.0
2023050606;2023-05-06;6;1.345931;2.0376652479171753;0.6541968584060669;2.7929188356972894;0.0;2.0
2023050607;2023-05-06;7;1.7927866;2.4845207929611206;1.1010524034500122;3.2397743807412347;0.3457988156698979;4.0
2023050612;2023-05-06;12;2.0911584;2.78289258480072;1.3994241952896118;3.5381461725808343;0.6441706075094975;4.0
2023050614;2023-05-06;14;1.9042251;2.5959593057632446;1.2124909162521362;3.3512128935433587;0.4572373284720219;4.0
2023050618;2023-05-06;18;1.666717;2.358451247215271;0.9749828577041626;3.113704834995385;0.2197292699240483;3.0
2023050621;2023-05-06;21;1.049382;1.7411161661148071;0.35764777660369873;2.496369753894921;0.0;3.0
2023050700;2023-05-07;0;0.46517974;1.156913936138153;0.0;1.9121675239182674;0.0;2.0
2023050706;2023-05-07;6;1.2497959;1.9415301084518433;0.5580617189407349;2.6967836962319574;0.0;2.0
2023050707;2023-05-07;7;1.1284238;1.8201580047607422;0.4366896152496338;2.5754115925408563;0.0;3.0
2023050712;2023-05-07;12;1.9785489;2.670283079147339;1.2868146896362305;3.425536666927453;0.5315611018561162;3.0
2023050714;2023-05-07;14;1.6991;2.3908342123031616;1.0073658227920532;3.1460878000832757;0.2521122350119389;3.0
2023050718;2023-05-07;18;1.6414893;2.3332234621047974;0.949755072593689;3.0884770498849115;0.19450148481357465;3.0
2023050721;2023-05-07;21;1.2198108;1.9115450382232666;0.5280766487121582;2.6667986260033807;0.0;3.0
2023050800;2023-05-08;0;1.4308835;2.122617721557617;0.7391493320465088;2.8778713093377313;0.0;2.0
2023050806;2023-05-08;6;1.2442132;1.9359474182128906;0.5524790287017822;2.6912010059930047;0.0;2.0
2023050807;2023-05-08;7;1.4877001;2.179434299468994;0.7959659099578857;2.9346878872491082;0.04071232217777143;3.0
2023050812;2023-05-08;12;2.120374;2.8121081590652466;1.4286397695541382;3.5673617468453607;0.6733861817740239;4.0
2023050814;2023-05-08;14;1.9880006;2.6797348260879517;1.2962664365768433;3.4349884138680657;0.541012848796729;4.0
2023050818;2023-05-08;18;1.6186167;2.3103508949279785;0.9268825054168701;3.0656044827080926;0.1716289176367558;3.0
2023050821;2023-05-08;21;1.2131921;1.9049263000488281;0.5214579105377197;2.660179887828942;0.0;3.0
2023050900;2023-05-09;0;0.9023572;1.5940914154052734;0.21062302589416504;2.3493450031853875;0.0;2.0
2023050906;2023-05-09;6;1.3130912;2.0048253536224365;0.6213569641113281;2.7600789414025506;0.0;2.0
2023050907;2023-05-09;7;1.376998;2.0687321424484253;0.6852637529373169;2.8239857302285394;0.0;3.0
2023050912;2023-05-09;12;2.1026301;2.794364333152771;1.4108959436416626;3.549617920932885;0.6556423558615483;3.0
2023050914;2023-05-09;14;1.8939704;2.5857045650482178;1.2022361755371094;3.340958152828332;0.44698258775699506;3.0
2023050918;2023-05-09;18;1.7983116;2.4900457859039307;1.1065773963928223;3.2452993736840448;0.35132380861270796;3.0
2023050921;2023-05-09;21;1.0392199;1.7309540510177612;0.34748566150665283;2.4862076387978753;0.0;2.0
2023051000;2023-05-10;0;1.7166084;2.4083425998687744;1.024874210357666;3.1635961876488885;0.2696206225775517;3.0
2023051006;2023-05-10;6;1.5695528;2.261286973953247;0.8778185844421387;3.016540561733361;0.12256499666202436;3.0
2023051007;2023-05-10;7;1.5614223;2.253156542778015;0.8696881532669067;3.0084101305581292;0.11443456548679243;2.0
2023051012;2023-05-10;12;2.3361156;3.027849793434143;1.6443814039230347;3.783103381214257;0.8891278161429204;4.0
2023051014;2023-05-10;14;2.086007;2.777741312980652;1.3942729234695435;3.532994900760766;0.6390193356894291;3.0
2023051018;2023-05-10;18;1.9471545;2.638888716697693;1.2554203271865845;3.394142304477807;0.5001667394064702;3.0
2023051021;2023-05-10;21;1.2312807;1.9230148792266846;0.5395464897155762;2.6782684670067987;0.0;3.0
2023051100;2023-05-11;0;1.2408534;1.9325876235961914;0.549119234085083;2.6878412113763055;0.0;2.0
2023051106;2023-05-11;6;1.5444881;2.236222267150879;0.8527538776397705;2.991475854930993;0.0975002898596562;2.0
2023051107;2023-05-11;7;1.6049896;2.2967238426208496;0.9132554531097412;3.0519774304009637;0.1580018653296269;3.0
2023051112;2023-05-11;12;2.3263736;3.018107771873474;1.6346393823623657;3.773361359653588;0.8793857945822514;4.0
2023051114;2023-05-11;14;2.0598016;2.7515357732772827;1.3680673837661743;3.506789361057397;0.61281379598606;3.0
2023051118;2023-05-11;18;1.9684905;2.660224676132202;1.2767562866210938;3.4154782639123162;0.5215026988409794;3.0
2023051121;2023-05-11;21;1.1963218;1.8880560398101807;0.5045876502990723;2.6433096275902948;0.0;2.0
2023051200;2023-05-12;0;1.0041392;1.6958733797073364;0.312404990196228;2.4511269674874505;0.0;3.0
2023051206;2023-05-12;6;1.450803;2.142537236213684;0.7590688467025757;2.897790823993798;0.003815258922461373;3.0
2023051207;2023-05-12;7;1.2332498;1.9249839782714844;0.541515588760376;2.6802375660515985;0.0;3.0
2023051212;2023-05-12;12;2.2852013;2.9769355058670044;1.593467116355896;3.7321890936471185;0.8382135285757817;4.0
2023051214;2023-05-12;14;1.9378786;2.6296128034591675;1.246144413948059;3.3848663912392816;0.49089082616794477;4.0
2023051218;2023-05-12;18;1.8685058;2.5602400302886963;1.176771640777588;3.3154936180688104;0.4215180529974736;3.0
2023051221;2023-05-12;21;1.3080468;1.9997810125350952;0.6163126230239868;2.7550346003152093;0.0;3.0
2023051300;2023-05-13;0;0.93227094;1.624005138874054;0.24053674936294556;2.379258726654168;0.0;2.0
2023051306;2023-05-13;6;1.3908571;2.0825912952423096;0.6991229057312012;2.8378448830224237;0.0;2.0
2023051307;2023-05-13;7;1.6283991;2.320133328437805;0.9366649389266968;3.0753869162179193;0.18141135114658247;3.0
2023051312;2023-05-13;12;2.2527006;2.9444347620010376;1.5609663724899292;3.6996883497811517;0.8057127847098149;3.0
2023051314;2023-05-13;14;2.0832484;2.7749825716018677;1.3915141820907593;3.5302361593819818;0.636260594310645;4.0
2023051318;2023-05-13;18;2.0088494;2.700583577156067;1.3171151876449585;3.455837164936181;0.5618615998648442;3.0
2023051321;2023-05-13;21;1.7357286;2.4274628162384033;1.043994426727295;3.1827164040185174;0.2887408389471806;2.0
2023051400;2023-05-14;0;1.1461242;1.8378584384918213;0.4543900489807129;2.5931120262719354;0.0;2.0
2023051406;2023-05-14;6;1.6586239;2.3503581285476685;0.9668897390365601;3.1056117163277825;0.21163615125644575;3.0
2023051407;2023-05-14;7;1.4808372;2.1725714206695557;0.7891030311584473;2.9278250084496698;0.033849443378332955;3.0
2023051412;2023-05-14;12;2.361807;3.0535413026809692;1.6700729131698608;3.8087948904610833;0.9148193253897465;4.0
2023051414;2023-05-14;14;2.003681;2.6954151391983032;1.3119467496871948;3.4506687269784173;0.5566931619070805;3.0
2023051418;2023-05-14;18;2.0093071;2.701041340827942;1.3175729513168335;3.456294928608056;0.5623193635367192;3.0
2023051421;2023-05-14;21;1.0239589;1.7156931161880493;0.3322247266769409;2.4709467039681634;0.0;2.0
2023051500;2023-05-15;0;0.96265966;1.6543938517570496;0.27092546224594116;2.4096474395371636;0.0;2.0
2023051506;2023-05-15;6;1.4254005;2.117134690284729;0.7336663007736206;2.872388278064843;0.0;3.0
2023051507;2023-05-15;7;1.7843536;2.476087808609009;1.0926194190979004;3.231341396389123;0.3373658313177861;3.0
2023051512;2023-05-15;12;2.3391256;3.0308598279953003;1.647391438484192;3.7861134157754144;0.8921378507040776;3.0
2023051514;2023-05-15;14;2.3048954;2.9966295957565308;1.6131612062454224;3.751883183536645;0.857907618465308;3.0
2023051518;2023-05-15;18;1.8625922;2.5543264150619507;1.1708580255508423;3.3095800028420648;0.415604437770728;3.0
2023051521;2023-05-15;21;1.314306;2.0060402154922485;0.6225718259811401;2.7612938032723626;0.0;2.0
2023051600;2023-05-16;0;1.2970097;1.9887439012527466;0.6052755117416382;2.7439974890328607;0.0;2.0
2023051606;2023-05-16;6;1.580583;2.2723171710968018;0.8888487815856934;3.027570758876916;0.13359519380557905;3.0
