datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032014;2023-03-20;14;2.9820251;3.695162534713745;2.268887758255005;4.531752741931822;1.4322975510369287;4.0
2023032018;2023-03-20;18;2.3267536;3.039891004562378;1.6136162281036377;3.876481211780454;0.7770260208855615;2.0
2023032021;2023-03-20;21;2.2566109;2.9697482585906982;1.543473482131958;3.8063384658087744;0.7068832749138818;3.0
2023032100;2023-03-21;0;1.6804638;2.393601179122925;0.9673264026641846;3.230191386341001;0.13073619544610837;2.0
2023032106;2023-03-21;6;2.030374;2.743511438369751;1.3172366619110107;3.580101645587827;0.48064645469293454;3.0
2023032107;2023-03-21;7;1.9557724;2.668909788131714;1.2426350116729736;3.50549999534979;0.40604480445489743;3.0
2023032112;2023-03-21;12;3.043655;3.7567923069000244;2.330517530441284;4.593382514118101;1.493927323223208;3.0
2023032114;2023-03-21;14;2.88035;3.593487501144409;2.167212724685669;4.430077708362486;1.3306225174675927;3.0
2023032118;2023-03-21;18;2.3668928;3.0800302028656006;1.6537554264068604;3.916620410083677;0.8171652191887842;3.0
2023032121;2023-03-21;21;2.1936996;2.906836986541748;1.4805622100830078;3.7434271937598242;0.6439720028649316;3.0
2023032200;2023-03-22;0;2.1879025;2.9010398387908936;1.4747650623321533;3.7376300460089698;0.6381748551140771;4.0
2023032206;2023-03-22;6;1.9266913;2.639828681945801;1.2135539054870605;3.476418889163877;0.37696369826898435;3.0
2023032207;2023-03-22;7;1.8388705;2.5520079135894775;1.1257331371307373;3.3885981208075537;0.2891429299126611;2.0
2023032212;2023-03-22;12;2.986341;3.6994783878326416;2.2732036113739014;4.536068595050718;1.4366134041558252;3.0
2023032214;2023-03-22;14;2.9961815;3.7093188762664795;2.2830440998077393;4.545909083484556;1.446453892589663;3.0
2023032218;2023-03-22;18;2.5408874;3.2540247440338135;1.8277499675750732;4.09061495125189;0.991159760356997;2.0
2023032221;2023-03-22;21;2.0266356;2.7397730350494385;1.3134982585906982;3.5763632422675147;0.47690805137262204;2.0
2023032300;2023-03-23;0;1.9290006;2.6421380043029785;1.2158632278442383;3.4787282115210547;0.3792730206261621;3.0
2023032306;2023-03-23;6;2.039936;2.7530734539031982;1.326798677444458;3.5896636611212744;0.4902084702263818;2.0
2023032307;2023-03-23;7;1.8779914;2.5911288261413574;1.1648540496826172;3.4277190333594336;0.328263842464541;3.0
2023032312;2023-03-23;12;3.042676;3.7558133602142334;2.329538583755493;4.59240356743231;1.492948376537417;3.0
2023032314;2023-03-23;14;2.8915153;3.6046526432037354;2.178377866744995;4.441242850421812;1.341787659526919;3.0
2023032318;2023-03-23;18;2.2122877;2.9254250526428223;1.499150276184082;3.7620152598608985;0.6625600689660058;3.0
2023032321;2023-03-23;21;2.2347634;2.9479007720947266;1.5216259956359863;3.7844909793128028;0.6850357884179101;3.0
2023032400;2023-03-24;0;1.7267103;2.439847707748413;1.0135729312896729;3.2764379149664893;0.17698272407159665;3.0
2023032406;2023-03-24;6;1.8331461;2.546283483505249;1.1200087070465088;3.382873690723325;0.2834184998284326;2.0
2023032407;2023-03-24;7;2.001628;2.7147653102874756;1.2884905338287354;3.551355517505552;0.45190032661065915;3.0
2023032412;2023-03-24;12;2.9303882;3.6435256004333496;2.2172508239746094;4.480115807651426;1.3806606167565332;3.0
2023032414;2023-03-24;14;3.0132387;3.7263760566711426;2.3001012802124023;4.562966263889219;1.4635110729943261;4.0
2023032418;2023-03-24;18;2.262249;2.975386381149292;1.5491116046905518;3.811976588367368;0.7125213974724756;2.0
2023032421;2023-03-24;21;2.2200532;2.9331905841827393;1.506915807723999;3.7697807914008155;0.6703256005059228;3.0
2023032500;2023-03-25;0;1.7934294;2.5065667629241943;1.080291986465454;3.3431569701422705;0.2437017792473779;2.0
2023032506;2023-03-25;6;1.8344276;2.54756498336792;1.1212902069091797;3.384155190585996;0.2846999996911035;2.0
2023032507;2023-03-25;7;2.0496178;2.7627551555633545;1.3364803791046143;3.5993453627814307;0.49989017188653806;3.0
2023032512;2023-03-25;12;2.9765105;3.689647912979126;2.2633731365203857;4.526238120197203;1.4267829293023095;3.0
2023032514;2023-03-25;14;3.1139638;3.827101230621338;2.4008264541625977;4.6636914378394145;1.5642362469445215;3.0
2023032518;2023-03-25;18;2.2271445;2.940281867980957;1.5140070915222168;3.7768720751990332;0.6774168843041406;2.0
2023032521;2023-03-25;21;2.4209955;3.1341328620910645;1.7078580856323242;3.9707230693091407;0.871267878414248;3.0
2023032600;2023-03-26;0;1.5583642;2.2715015411376953;0.8452267646789551;3.1080917483557715;0.00863655746087888;2.0
2023032606;2023-03-26;6;1.8771946;2.59033203125;1.1640572547912598;3.426922238468076;0.32746704757318357;2.0
2023032607;2023-03-26;7;2.1010144;2.8141517639160156;1.3878769874572754;3.650741971134092;0.5512867802391992;3.0
2023032612;2023-03-26;12;2.9879916;3.7011289596557617;2.2748541831970215;4.537719166873838;1.4382639759789453;3.0
2023032614;2023-03-26;14;3.1387143;3.85185170173645;2.42557692527771;4.688441908954527;1.5889867180596338;4.0
2023032618;2023-03-26;18;2.1100695;2.823206901550293;1.3969321250915527;3.659797108768369;0.5603419178734765;2.0
2023032621;2023-03-26;21;2.0515842;2.764721632003784;1.338446855545044;3.6013118392218604;0.5018566483269677;3.0
2023032700;2023-03-27;0;1.5018687;2.215006113052368;0.7887313365936279;3.0515963202704444;0.0;2.0
2023032706;2023-03-27;6;1.7541399;2.4672772884368896;1.0410025119781494;3.303867495654966;0.20441230476007322;2.0
2023032707;2023-03-27;7;2.079396;2.7925333976745605;1.3662586212158203;3.6291236048926367;0.5296684139977441;3.0
2023032712;2023-03-27;12;2.9267821;3.6399195194244385;2.2136447429656982;4.476509726642515;1.377054535747622;3.0
2023032714;2023-03-27;14;3.0243747;3.7375121116638184;2.311237335205078;4.574102318881895;1.474647127987002;4.0
2023032718;2023-03-27;18;2.0733085;2.7864458560943604;1.3601710796356201;3.6230360633124365;0.5235808724175439;2.0
2023032721;2023-03-27;21;2.1728876;2.8860249519348145;1.4597501754760742;3.7226151591528907;0.623159968257998;3.0
2023032800;2023-03-28;0;1.9947333;2.7078707218170166;1.2815959453582764;3.544460929035093;0.44500573814020017;3.0
2023032806;2023-03-28;6;1.9438589;2.656996250152588;1.2307214736938477;3.493586457370664;0.39413126647577146;2.0
2023032807;2023-03-28;7;2.0356658;2.74880313873291;1.32252836227417;3.5853933459509864;0.4859381550560937;3.0
2023032812;2023-03-28;12;3.1503239;3.8634612560272217;2.4371864795684814;4.700051463245298;1.6005962723504052;3.0
2023032814;2023-03-28;14;2.8841047;3.5972421169281006;2.1709673404693604;4.433832324146177;1.3343771332512842;4.0
2023032818;2023-03-28;18;2.4372435;3.150380849838257;1.7241060733795166;3.986971057056333;0.8875158661614404;2.0
2023032821;2023-03-28;21;2.525535;3.2386724948883057;1.8123977184295654;4.075262702106382;0.9758075112114892;3.0
2023032900;2023-03-29;0;1.7210896;2.4342269897460938;1.0079522132873535;3.27081719696417;0.17136200606927732;2.0
2023032906;2023-03-29;6;1.8680041;2.581141471862793;1.1548666954040527;3.417731679080869;0.31827648818597654;2.0
2023032907;2023-03-29;7;1.9400849;2.6532223224639893;1.226947546005249;3.4898125296820655;0.3903573387871728;3.0
2023032912;2023-03-29;12;2.888302;3.6014394760131836;2.1751646995544434;4.43802968323126;1.3385744923363672;3.0
2023032914;2023-03-29;14;2.8300261;3.543163537979126;2.1168887615203857;4.379753745197203;1.2802985543023095;4.0
2023032918;2023-03-29;18;2.4965436;3.2096810340881348;1.7834062576293945;4.046271241306211;0.9468160504113183;2.0
2023032921;2023-03-29;21;2.1092792;2.8224165439605713;1.396141767501831;3.6590067511786475;0.5595515602837549;4.0
2023033000;2023-03-30;0;2.1156778;2.828815221786499;1.4025404453277588;3.665405429004575;0.5659502381096826;3.0
2023033006;2023-03-30;6;1.7995472;2.5126845836639404;1.0864098072052002;3.3492747908820166;0.249819599987124;2.0
2023033007;2023-03-30;7;2.0043511;2.7174885272979736;1.2912137508392334;3.55407873451605;0.4546235436211572;3.0
2023033012;2023-03-30;12;2.8149447;3.5280821323394775;2.1018073558807373;4.364672339557554;1.265217148662661;3.0
2023033014;2023-03-30;14;2.7496254;3.4627628326416016;2.0364880561828613;4.299353039859678;1.1998978489647851;3.0
2023033018;2023-03-30;18;2.3386204;3.0517578125;1.6254830360412598;3.888348019718076;0.7888928288231836;3.0
2023033021;2023-03-30;21;1.9951775;2.708314895629883;1.2820401191711426;3.544905102847959;0.4454499119530664;3.0
2023033100;2023-03-31;0;1.8873293;2.600466728210449;1.174191951751709;3.4370569354285254;0.3376017445336328;2.0
2023033106;2023-03-31;6;2.1320608;2.845198154449463;1.4189233779907227;3.681788361667539;0.5823331707726465;3.0
2023033107;2023-03-31;7;1.974796;2.6879334449768066;1.2616586685180664;3.524523652194883;0.4250684612999902;3.0
2023033112;2023-03-31;12;3.0970838;3.8102211952209473;2.383946418762207;4.646811402439024;1.5473562115441308;3.0
2023033114;2023-03-31;14;2.8569002;3.570037603378296;2.1437628269195557;4.4066278105963725;1.3071726197014795;4.0
2023033118;2023-03-31;18;2.3896778;3.1028151512145996;1.6765403747558594;3.939405358432676;0.8399501675377832;2.0
2023033121;2023-03-31;21;2.180464;2.893601417541504;1.4673266410827637;3.73019162475958;0.6307364338646875;3.0
2023040100;2023-04-01;0;2.0956395;2.80877685546875;1.3825020790100098;3.645367062686826;0.5459118717919336;2.0
2023040106;2023-04-01;6;2.0859344;2.799071788787842;1.3727970123291016;3.635661996005918;0.5362068051110254;3.0
2023040107;2023-04-01;7;1.9864411;2.6995785236358643;1.273303747177124;3.5361687308539405;0.4367135399590478;3.0
2023040112;2023-04-01;12;3.0524828;3.765620231628418;2.3393454551696777;4.602210438846495;1.5027552479516015;4.0
2023040114;2023-04-01;14;3.02432;3.737457275390625;2.3111824989318848;4.574047482608702;1.4745922917138086;3.0
2023040118;2023-04-01;18;2.276197;2.9893343448638916;1.5630595684051514;3.825924552081968;0.7264693611870752;3.0
2023040121;2023-04-01;21;1.9730422;2.6861796379089355;1.2599048614501953;3.5227698451270117;0.4233146542321191;2.0
2023040200;2023-04-02;0;1.9461534;2.6592907905578613;1.233016014099121;3.4958809977759375;0.3964258068810449;3.0
2023040206;2023-04-02;6;1.9859099;2.699047327041626;1.2727725505828857;3.535637534259702;0.43618234336480954;3.0
2023040207;2023-04-02;7;1.9832411;2.696378469467163;1.2701036930084229;3.5329686766852393;0.43351348579034665;3.0
2023040212;2023-04-02;12;3.0782866;3.791424036026001;2.3651492595672607;4.628014243244078;1.5285590523491845;3.0
2023040214;2023-04-02;14;2.9011705;3.6143078804016113;2.188033103942871;4.450898087619688;1.351442896724795;3.0
2023040218;2023-04-02;18;2.2171285;2.9302659034729004;1.5039911270141602;3.7668561106909766;0.667400919796084;2.0
2023040221;2023-04-02;21;1.8175628;2.530700206756592;1.1044254302978516;3.367290413974668;0.26783522307977536;2.0
2023040300;2023-04-03;0;2.269003;2.982140302658081;1.5558655261993408;3.8187305098761573;0.7192753189812646;2.0
2023040306;2023-04-03;6;2.0431893;2.756326675415039;1.3300518989562988;3.5929168826331153;0.49346169173822263;2.0
2023040307;2023-04-03;7;1.8560328;2.5691702365875244;1.1428954601287842;3.4057604438056006;0.306305252910708;3.0
2023040312;2023-04-03;12;2.8882928;3.6014301776885986;2.1751554012298584;4.438020384906675;1.3385651940117822;3.0
2023040314;2023-04-03;14;2.9969678;3.7101051807403564;2.283830404281616;4.546695387958433;1.44724019706354;4.0
2023040318;2023-04-03;18;2.2301185;2.94325590133667;1.5169811248779297;3.779846108554746;0.6803909176598535;2.0
2023040321;2023-04-03;21;2.1487553;2.8618927001953125;1.4356179237365723;3.6984829074133887;0.5990277165184961;2.0
2023040400;2023-04-04;0;1.7706594;2.4837968349456787;1.0575220584869385;3.320387042163755;0.22093185126886228;2.0
2023040406;2023-04-04;6;1.8930871;2.606224536895752;1.1799497604370117;3.442814744113828;0.3433595532189355;2.0
2023040407;2023-04-04;7;1.9925387;2.7056760787963867;1.2794013023376465;3.542266286014463;0.4428110951195703;3.0
2023040412;2023-04-04;12;3.0401964;3.753333806991577;2.327059030532837;4.589924014209654;1.4904688233147607;3.0
2023040414;2023-04-04;14;2.9586253;3.671762704849243;2.245487928390503;4.50835291206732;1.4088977211724267;4.0
2023040418;2023-04-04;18;2.115659;2.82879638671875;1.4025216102600098;3.665386593936826;0.5659314030419336;2.0
2023040421;2023-04-04;21;1.8547785;2.567915916442871;1.1416411399841309;3.4045061236609473;0.30505093276605466;2.0
2023040500;2023-04-05;0;2.0173764;2.73051381111145;1.30423903465271;3.5671040183295264;0.46764882743463376;4.0
2023040506;2023-04-05;6;1.9171245;2.6302618980407715;1.2039871215820312;3.4668521052588477;0.36739691436395505;3.0
2023040507;2023-04-05;7;1.875833;2.588970422744751;1.1626956462860107;3.425560629962827;0.32610543906793454;2.0
2023040512;2023-04-05;12;3.0182655;3.73140287399292;2.3051280975341797;4.567993081210997;1.4685378903161035;3.0
2023040514;2023-04-05;14;2.8649778;3.578115224838257;2.1518404483795166;4.4147054320563335;1.3152502411614404;3.0
2023040518;2023-04-05;18;2.2147074;2.927844762802124;1.5015699863433838;3.7644349700202;0.6649797791253076;3.0
2023040521;2023-04-05;21;2.0536203;2.7667577266693115;1.3404829502105713;3.6033479338873877;0.5038927429924951;2.0
2023040600;2023-04-06;0;1.7085044;2.4216418266296387;0.9953670501708984;3.258232033847715;0.15877684295282224;3.0
2023040606;2023-04-06;6;1.9582872;2.671424627304077;1.245149850845337;3.5080148345221533;0.4085596436272607;3.0
2023040607;2023-04-06;7;2.060561;2.773698329925537;1.3474235534667969;3.6102885371436133;0.5108333462487207;3.0
2023040612;2023-04-06;12;3.037047;3.7501842975616455;2.3239095211029053;4.586774504779722;1.487319313884829;3.0
2023040614;2023-04-06;14;3.1811728;3.894310235977173;2.4680354595184326;4.7309004431952495;1.6314452523003564;3.0
2023040618;2023-04-06;18;2.2397513;2.9528887271881104;1.5266139507293701;3.7894789344061865;0.6900237435112939;3.0
2023040621;2023-04-06;21;2.2843404;2.9974777698516846;1.5712029933929443;3.8340679770697608;0.7346127861748681;2.0
2023040700;2023-04-07;0;2.0142055;2.7273428440093994;1.3010680675506592;3.5639330512274756;0.464477860332583;3.0
2023040706;2023-04-07;6;2.0438929;2.7570302486419678;1.3307554721832275;3.593620455860044;0.49416526496515134;3.0
2023040707;2023-04-07;7;2.045579;2.758716344833374;1.3324415683746338;3.59530655205145;0.4958513611565576;2.0
2023040712;2023-04-07;12;3.0478601;3.7609975337982178;2.3347227573394775;4.597587741016294;1.4981325501214013;4.0
2023040714;2023-04-07;14;2.9940429;3.7071802616119385;2.2809054851531982;4.543770468830015;1.444315277935122;3.0
2023040718;2023-04-07;18;2.1427038;2.8558411598205566;1.4295663833618164;3.692431367038633;0.5929761761437402;2.0
2023040721;2023-04-07;21;2.245033;2.9581704139709473;1.531895637512207;3.7947606211890235;0.6953054302941308;3.0
2023040800;2023-04-08;0;1.8620262;2.5751636028289795;1.1488888263702393;3.4117538100470557;0.31229861915216306;3.0
2023040806;2023-04-08;6;1.9343178;2.6474552154541016;1.2211804389953613;3.4840454226721778;0.38459023177728513;2.0
2023040807;2023-04-08;7;2.2219362;2.9350736141204834;1.5087988376617432;3.7716638213385596;0.672208630443667;3.0
2023040812;2023-04-08;12;3.2372024;3.9503397941589355;2.5240650177001953;4.786930001377012;1.6874748104821191;3.0
2023040814;2023-04-08;14;2.913711;3.6268484592437744;2.200573682785034;4.463438666461851;1.363983475566958;3.0
2023040818;2023-04-08;18;2.1447542;2.85789155960083;1.4316167831420898;3.6944817668189063;0.5950265759240136;3.0
2023040821;2023-04-08;21;2.057623;2.7707602977752686;1.3444855213165283;3.6073505049933448;0.5078953140984521;3.0
2023040900;2023-04-09;0;1.5651832;2.278320550918579;0.8520457744598389;3.1149107581366553;0.015455567241762669;1.0
2023040906;2023-04-09;6;2.0425913;2.7557287216186523;1.329453945159912;3.5923189288367285;0.4928637379418359;2.0
2023040907;2023-04-09;7;2.113993;2.8271303176879883;1.400855541229248;3.6637205249060645;0.5642653340111718;3.0
2023040912;2023-04-09;12;3.080574;3.7937114238739014;2.367436647415161;4.630301631091978;1.530846440197085;3.0
2023040914;2023-04-09;14;2.8635273;3.576664686203003;2.1503899097442627;4.41325489342108;1.3137997025261865;3.0
2023040918;2023-04-09;18;2.1581366;2.871273994445801;1.4449992179870605;3.707864201663877;0.6084090107689843;3.0
2023040921;2023-04-09;21;1.8241379;2.5372753143310547;1.1110005378723145;3.373865521549131;0.27441033065423825;2.0
2023041000;2023-04-10;0;2.0828967;2.796034097671509;1.3697593212127686;3.632624304889585;0.5331691139946924;3.0
2023041006;2023-04-10;6;1.9437239;2.6568613052368164;1.2305865287780762;3.4934515124548926;0.39399632156;2.0
2023041007;2023-04-10;7;2.0744529;2.787590265274048;1.3613154888153076;3.624180472492124;0.5247252815972314;3.0
2023041012;2023-04-10;12;2.756487;3.4696242809295654;2.043349504470825;4.306214488147642;1.206759297252749;3.0
2023041014;2023-04-10;14;2.9051213;3.6182587146759033;2.191983938217163;4.45484892189398;1.3553937309990869;3.0
2023041018;2023-04-10;18;2.1078315;2.8209688663482666;1.3946940898895264;3.657559073566343;0.5581038826714502;2.0
2023041021;2023-04-10;21;2.1472058;2.8603432178497314;1.4340684413909912;3.6969334250678076;0.597478234172915;3.0
2023041100;2023-04-11;0;2.386167;3.099304437637329;1.6730296611785889;3.9358946448554053;0.8364394539605127;3.0
2023041106;2023-04-11;6;1.8587773;2.5719146728515625;1.1456398963928223;3.4085048800696387;0.30904968917474607;2.0
2023041107;2023-04-11;7;2.0477903;2.760927677154541;1.3346529006958008;3.597517884372617;0.4980626934777246;3.0
2023041112;2023-04-11;12;3.027518;3.7406554222106934;2.314380645751953;4.57724562942877;1.477790438533877;3.0
2023041114;2023-04-11;14;2.9420242;3.6551616191864014;2.228886842727661;4.491751826404478;1.392296635509585;4.0
2023041118;2023-04-11;18;2.185467;2.898604393005371;1.4723296165466309;3.7351946002234473;0.6357394093285547;3.0
2023041121;2023-04-11;21;2.3563733;3.0695106983184814;1.6432359218597412;3.9061009055365576;0.806645714641665;3.0
2023041200;2023-04-12;0;1.881861;2.594998359680176;1.1687235832214355;3.431588566898252;0.33213337600335935;3.0
2023041206;2023-04-12;6;1.8238595;2.536996841430664;1.1107220649719238;3.3735870486487403;0.27413185775384763;3.0
2023041207;2023-04-12;7;2.1333473;2.846484661102295;1.4202098846435547;3.683074868320371;0.5836196774254785;3.0
2023041212;2023-04-12;12;2.8320453;3.545182704925537;2.118907928466797;4.381772912143614;1.2823177212487207;3.0
2023041214;2023-04-12;14;2.9591258;3.6722631454467773;2.245988368988037;4.508853352664854;1.409398161769961;3.0
2023041218;2023-04-12;18;2.2800026;2.9931399822235107;1.5668652057647705;3.829730189441587;0.7302749985466943;3.0
2023041221;2023-04-12;21;2.2966096;3.00974702835083;1.5834722518920898;3.8463372355689063;0.7468820446740136;3.0
2023041300;2023-04-13;0;1.7503583;2.4634957313537598;1.0372209548950195;3.300085938571836;0.20063074767694333;2.0
2023041306;2023-04-13;6;2.1945238;2.907661199569702;1.481386423110962;3.7442514067877783;0.6447962158928857;3.0
2023041307;2023-04-13;7;2.139864;2.853001356124878;1.4267265796661377;3.689591563342954;0.5901363724480615;3.0
2023041312;2023-04-13;12;2.9354362;3.648573637008667;2.2222988605499268;4.485163844226744;1.3857086533318506;3.0
2023041314;2023-04-13;14;3.1180382;3.8311755657196045;2.4049007892608643;4.667765772937681;1.568310582042788;4.0
2023041318;2023-04-13;18;2.319267;3.0324044227600098;1.6061296463012695;3.868994629978086;0.7695394390831933;3.0
2023041321;2023-04-13;21;2.3799722;3.093109607696533;1.666834831237793;3.9296998149146094;0.8302446240197168;3.0
2023041400;2023-04-14;0;1.5763636;2.2895009517669678;0.8632261753082275;3.126091158985044;0.02663596809015134;2.0
2023041406;2023-04-14;6;1.9210143;2.6341516971588135;1.2078769207000732;3.4707419043768897;0.37128671348199704;2.0
2023041407;2023-04-14;7;2.2708986;2.9840359687805176;1.5577611923217773;3.8206261759985938;0.7211709851037011;3.0
2023041412;2023-04-14;12;2.9552207;3.668358087539673;2.2420833110809326;4.5049482947577495;1.4054931038628564;3.0
2023041414;2023-04-14;14;3.245607;3.9587442874908447;2.5324695110321045;4.795334494708921;1.6958793038140283;4.0
2023041418;2023-04-14;18;2.1953847;2.908522129058838;1.4822473526000977;3.745112336276914;0.6456571453820215;2.0
2023041421;2023-04-14;21;2.1765053;2.8896427154541016;1.4633679389953613;3.7262329226721778;0.6267777317772851;3.0
2023041500;2023-04-15;0;1.9184613;2.631598711013794;1.2053239345550537;3.46818891823187;0.3687337273369775;2.0
2023041506;2023-04-15;6;1.9321342;2.6452715396881104;1.2189967632293701;3.4818617469061865;0.3824065560112939;2.0
2023041507;2023-04-15;7;2.2624495;2.9755868911743164;1.5493121147155762;3.8121770983923926;0.7127219074975;3.0
2023041512;2023-04-15;12;2.726782;3.4399194717407227;2.0136446952819824;4.276509678958799;1.1770544880639062;3.0
2023041514;2023-04-15;14;3.0037284;3.7168657779693604;2.29059100151062;4.553455985187437;1.454000794292544;4.0
2023041518;2023-04-15;18;1.9748402;2.6879775524139404;1.2617027759552002;3.5245677596320166;0.425112568737124;3.0
2023041521;2023-04-15;21;1.9993792;2.7125165462493896;1.2862417697906494;3.549106753467466;0.4496515625725732;3.0
2023041600;2023-04-16;0;1.9001255;2.613262891769409;1.186988115310669;3.4498530989874854;0.35039790809259275;2.0
2023041606;2023-04-16;6;2.0525374;2.7656748294830322;1.339400053024292;3.6022650367011084;0.5028098458062158;2.0
2023041607;2023-04-16;7;2.1040611;2.8171985149383545;1.3909237384796143;3.6537887221564307;0.5543335312615381;3.0
2023041612;2023-04-16;12;2.9994748;3.7126121520996094;2.286337375640869;4.549202359317686;1.449747168422793;3.0
2023041614;2023-04-16;14;2.7730238;3.486161231994629;2.0598864555358887;4.3227514392127055;1.2232962483178125;4.0
2023041618;2023-04-16;18;2.3547082;3.067845582962036;1.641570806503296;3.9044357901801123;0.8049805992852197;2.0
2023041621;2023-04-16;21;2.10938;2.8225173950195312;1.396242618560791;3.6591076022376074;0.5596524113427148;3.0
2023041700;2023-04-17;0;1.9236114;2.636748790740967;1.2104740142822266;3.473338997959043;0.37388380706415036;2.0
2023041706;2023-04-17;6;2.0351365;2.7482738494873047;1.3219990730285645;3.584864056705381;0.48540886581048825;2.0
2023041707;2023-04-17;7;2.244286;2.957423448562622;1.5311486721038818;3.7940136557806983;0.6945584648858056;3.0
2023041712;2023-04-17;12;3.1245291;3.8376665115356445;2.4113917350769043;4.674256718753721;1.574801527858828;3.0
2023041714;2023-04-17;14;2.9734886;3.6866259574890137;2.2603511810302734;4.52321616470709;1.4237609738121972;4.0
2023041718;2023-04-17;18;2.3226883;3.035825729370117;1.609550952911377;3.8724159365881934;0.7729607456933008;3.0
2023041721;2023-04-17;21;2.3823879;3.0955252647399902;1.66925048828125;3.9321154719580664;0.8326602810631738;3.0
2023041800;2023-04-18;0;1.427156;2.1402933597564697;0.7140185832977295;2.976883566974546;0.0;2.0
2023041806;2023-04-18;6;2.0763092;2.7894465923309326;1.3631718158721924;3.626036799549009;0.5265816086541162;2.0
2023041807;2023-04-18;7;2.2340174;2.9471547603607178;1.5208799839019775;3.783744967578794;0.6842897766839013;3.0
2023041812;2023-04-18;12;3.0617065;3.77484393119812;2.34856915473938;4.611434138416197;1.5119789475213037;3.0
2023041814;2023-04-18;14;2.887037;3.6001744270324707;2.1738996505737305;4.436764634250547;1.3373094433556543;3.0
2023041818;2023-04-18;18;2.2565463;2.9696836471557617;1.5434088706970215;3.806273854373838;0.7068186634789453;2.0
2023041821;2023-04-18;21;2.0639584;2.7770957946777344;1.3508210182189941;3.6136860018958106;0.5142308110009179;3.0
2023041900;2023-04-19;0;1.9423475;2.655484914779663;1.2292101383209229;3.4920751219977393;0.39261993110284665;1.0
2023041906;2023-04-19;6;2.2217488;2.9348862171173096;1.5086114406585693;3.7714764243353858;0.6720212334404931;2.0
2023041907;2023-04-19;7;2.28135;2.9944872856140137;1.5682125091552734;3.83107749283209;0.7316223019371972;3.0
2023041912;2023-04-19;12;3.0477421;3.7608795166015625;2.3346047401428223;4.597469723819639;1.498014532924746;3.0
2023041914;2023-04-19;14;3.16501;3.8781473636627197;2.4518725872039795;4.714737570880796;1.6152823799859033;4.0
2023041918;2023-04-19;18;2.1048965;2.8180339336395264;1.3917591571807861;3.6546241408576026;0.5551689499627099;2.0
2023041921;2023-04-19;21;2.2750263;2.988163709640503;1.5618889331817627;3.824753916858579;0.7252987259636865;3.0
2023042000;2023-04-20;0;1.4251754;2.138312816619873;0.7120380401611328;2.9749030238379492;0.0;2.0
2023042006;2023-04-20;6;2.0257185;2.7388558387756348;1.3125810623168945;3.575446045993711;0.47599085509881833;2.0
2023042007;2023-04-20;7;2.3601794;3.073316812515259;1.6470420360565186;3.909907019733335;0.8104518288384424;3.0
2023042012;2023-04-20;12;3.2265303;3.9396677017211914;2.513392925262451;4.776257908939268;1.676802718044375;3.0
2023042014;2023-04-20;14;2.951923;3.66506028175354;2.2387855052948;4.501650488971617;1.4021952980767236;3.0
2023042018;2023-04-20;18;2.0629866;2.7761240005493164;1.3498492240905762;3.6127142077673926;0.5132590168725;2.0
2023042021;2023-04-20;21;2.1663363;2.8794736862182617;1.4531989097595215;3.716063893436338;0.6166087025414453;2.0
2023042100;2023-04-21;0;1.6987486;2.411885976791382;0.9856112003326416;3.248476184009458;0.1490209931145654;1.0
2023042106;2023-04-21;6;2.1814153;2.894552707672119;1.468277931213379;3.7311429148901953;0.6316877239953027;2.0
2023042107;2023-04-21;7;2.4746122;3.1877496242523193;1.761474847793579;4.024339831470396;0.9248846405755029;2.0
2023042112;2023-04-21;12;3.0838833;3.797020673751831;2.370745897293091;4.633610880969908;1.5341556900750146;3.0
2023042114;2023-04-21;14;3.1354718;3.848609209060669;2.4223344326019287;4.685199416278746;1.5857442253838525;3.0
2023042118;2023-04-21;18;2.0430434;2.756180763244629;1.3299059867858887;3.592770970462705;0.4933157795678125;3.0
2023042121;2023-04-21;21;2.1220422;2.835179567337036;1.408904790878296;3.6717697745551123;0.5723145836602197;2.0
2023042200;2023-04-22;0;2.0637364;2.776873826980591;1.3505990505218506;3.613464034198667;0.5140088433037744;3.0
2023042206;2023-04-22;6;2.2610977;2.9742350578308105;1.5479602813720703;3.8108252650488867;0.7113700741539941;2.0
2023042207;2023-04-22;7;2.2422414;2.955378770828247;1.5291039943695068;3.7919689780463233;0.6925137871514306;2.0
2023042212;2023-04-22;12;3.010848;3.723985433578491;2.297710657119751;4.560575640796568;1.4611204499016748;3.0
2023042214;2023-04-22;14;3.0171416;3.730278968811035;2.304004192352295;4.566869176029112;1.4674139851342187;3.0
2023042218;2023-04-22;18;2.4744327;3.187570095062256;1.7612953186035156;4.0241603022803325;0.9247051113854394;2.0
2023042221;2023-04-22;21;2.45154;3.164677381515503;1.7384026050567627;4.00126758873358;0.9018123978386865;2.0
2023042300;2023-04-23;0;1.6973495;2.410486936569214;0.9842121601104736;3.24707714378729;0.14762195289239743;2.0
2023042306;2023-04-23;6;2.2259703;2.939107656478882;1.5128328800201416;3.775697863696958;0.6762426728020654;2.0
2023042307;2023-04-23;7;2.4540899;3.167227268218994;1.740952491760254;4.003817475437071;0.9043622845421777;2.0
2023042312;2023-04-23;12;3.0528648;3.7660021781921387;2.3397274017333984;4.602592385410215;1.5031371945153222;3.0
2023042314;2023-04-23;14;3.0577118;3.7708492279052734;2.344574451446533;4.60743943512335;1.507984244228457;3.0
