datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023033012;2023-03-30;12;3.9438488;4.970097541809082;2.917600154876709;6.083398825829979;1.804298870855812;4.0
2023033014;2023-03-30;14;3.4734776;4.499726295471191;2.4472289085388184;5.613027579492089;1.3339276245179215;4.0
2023033018;2023-03-30;18;3.269005;4.295253753662109;2.2427563667297363;5.408555037683007;1.1294550827088394;4.0
2023033021;2023-03-30;21;2.7271428;3.7533915042877197;1.7008941173553467;4.866692788308617;0.5875928333344498;4.0
2023033100;2023-03-31;0;3.1227381;4.14898681640625;2.096489429473877;5.262288100427147;0.9831881454529801;4.0
2023033106;2023-03-31;6;2.9526968;3.97894549369812;1.926448106765747;5.0922467777190175;0.8131468227448502;4.0
2023033107;2023-03-31;7;4.0768313;5.1030800342559814;3.0505826473236084;6.216381318276879;1.9372813633027115;4.0
2023033112;2023-03-31;12;2.6867611;3.713009834289551;1.6605124473571777;4.826311118310448;0.5472111633362808;4.0
2023033114;2023-03-31;14;3.3198326;4.346081256866455;2.293583869934082;5.459382540887352;1.1802825859131851;5.0
2023033118;2023-03-31;18;2.997654;4.023902654647827;1.971405267715454;5.1372039386687245;0.8581039836945572;4.0
2023033121;2023-03-31;21;3.0100029;4.036251544952393;1.9837541580200195;5.14955282897329;0.8704528739991226;4.0
2023040100;2023-04-01;0;3.729417;4.7556657791137695;2.7031683921813965;5.868967063134667;1.5898671081604996;4.0
2023040106;2023-04-01;6;3.5726101;4.598858833312988;2.5463614463806152;5.712160117333886;1.4330601623597183;4.0
2023040107;2023-04-01;7;3.3387089;4.364957571029663;2.31246018409729;5.47825885505056;1.1991589000763931;4.0
2023040112;2023-04-01;12;3.269127;4.29537558555603;2.2428781986236572;5.408676869576928;1.1295769146027603;4.0
2023040114;2023-04-01;14;3.6987915;4.7250401973724365;2.6725428104400635;5.838341481393334;1.5592415264191666;4.0
2023040118;2023-04-01;18;4.154349;5.180597543716431;3.1281001567840576;6.293898827737328;2.0147988727631607;4.0
2023040121;2023-04-01;21;3.3226423;4.348891019821167;2.296393632888794;5.462192303842064;1.183092348867897;4.0
2023040200;2023-04-02;0;4.156177;5.1824257373809814;3.1299283504486084;6.295727021401879;2.0166270664277115;4.0
2023040206;2023-04-02;6;4.1815934;5.207842111587524;3.1553447246551514;6.321143395608422;2.0420434406342545;4.0
2023040207;2023-04-02;7;3.271534;4.29778265953064;2.2452852725982666;5.411083943551537;1.1319839885773697;4.0
2023040212;2023-04-02;12;4.272086;5.298334836959839;3.245837450027466;6.411636120980736;2.132536166006569;4.0
2023040214;2023-04-02;14;3.5954862;4.621734857559204;2.569237470626831;5.735036141580101;1.4559361866059342;4.0
2023040218;2023-04-02;18;3.850675;4.8769237995147705;2.8244264125823975;5.990225083535668;1.7111251285615006;4.0
2023040221;2023-04-02;21;3.423102;4.449350595474243;2.39685320854187;5.5626518794951405;1.2835519245209732;4.0
2023040300;2023-04-03;0;3.6315484;4.65779709815979;2.605299711227417;5.771098382180687;1.49199842720652;4.0
2023040306;2023-04-03;6;4.331463;5.357711553573608;3.3052141666412354;6.471012837594506;2.1919128826203385;4.0
2023040307;2023-04-03;7;3.979094;5.005342721939087;2.952845335006714;6.118644005959984;1.839544050985817;4.0
2023040312;2023-04-03;12;3.9115145;4.937763214111328;2.885265827178955;6.0510644981322255;1.7719645431580582;4.0
2023040314;2023-04-03;14;3.8880355;4.9142842292785645;2.8617868423461914;6.027585513299462;1.7484855583252945;4.0
2023040318;2023-04-03;18;3.8521001;4.8783488273620605;2.8258514404296875;5.991650111382958;1.7125501564087906;4.0
2023040321;2023-04-03;21;3.2670257;4.293274402618408;2.240777015686035;5.4065756866393055;1.1274757316651383;4.0
2023040400;2023-04-04;0;3.1683986;4.194647312164307;2.1421499252319336;5.307948596185204;1.0288486412110367;4.0
2023040406;2023-04-04;6;3.5185623;4.544811010360718;2.4923136234283447;5.658112294381615;1.3790123394074478;4.0
2023040407;2023-04-04;7;4.3042283;5.330476999282837;3.277979612350464;6.443778283303734;2.164678328329567;4.0
2023040412;2023-04-04;12;3.0832028;4.109451532363892;2.0569541454315186;5.222752816384789;0.9436528614106217;5.0
2023040414;2023-04-04;14;4.109091;5.1353394985198975;3.0828421115875244;6.248640782540795;1.9695408275666275;4.0
2023040418;2023-04-04;18;3.815499;4.841747760772705;2.789250373840332;5.955049044793602;1.6759490898194351;4.0
2023040421;2023-04-04;21;3.3622985;4.38854718208313;2.336049795150757;5.501848466104027;1.22274851112986;4.0
2023040500;2023-04-05;0;3.4741287;4.500377416610718;2.4478800296783447;5.613678700631615;1.3345787456574478;4.0
2023040506;2023-04-05;6;4.2716875;5.297936201095581;3.245438814163208;6.411237485116478;2.132137530142311;4.0
2023040507;2023-04-05;7;3.9880657;5.014314413070679;2.9618170261383057;6.127615697091576;1.8485157421174088;4.0
2023040512;2023-04-05;12;4.0724115;5.098660230636597;3.0461628437042236;6.211961514657494;1.9328615596833267;5.0
2023040514;2023-04-05;14;4.112798;5.139046907424927;3.0865495204925537;6.252348191445824;1.9732482364716568;4.0
2023040518;2023-04-05;18;3.094614;4.120862722396851;2.0683653354644775;5.234164006417748;0.9550640514435806;4.0
2023040521;2023-04-05;21;3.3303096;4.356558322906494;2.304060935974121;5.4698596069273915;1.1907596519532242;4.0
2023040600;2023-04-06;0;3.6156409;4.641889572143555;2.5893921852111816;5.755190856164452;1.4760909011902847;4.0
2023040606;2023-04-06;6;4.0208178;5.0470664501190186;2.9945690631866455;6.160367734139916;1.8812677791657486;4.0
2023040607;2023-04-06;7;2.6198056;3.646054267883301;1.5935568809509277;4.759355551904198;0.48025559693003084;4.0
2023040612;2023-04-06;12;3.7835386;4.809787273406982;2.7572898864746094;5.92308855742788;1.6439886024537125;4.0
2023040614;2023-04-06;14;2.5999904;3.626239061355591;1.5737416744232178;4.739540345376488;0.4604403904023209;4.0
2023040618;2023-04-06;18;3.4077709;4.434019565582275;2.3815221786499023;5.547320849603173;1.2682208946290054;4.0
2023040621;2023-04-06;21;3.5826595;4.608908176422119;2.556410789489746;5.7222094604430165;1.4431095054688492;4.0
2023040700;2023-04-07;0;3.4662824;4.492531061172485;2.4400336742401123;5.605832345193383;1.3267323902192154;4.0
2023040706;2023-04-07;6;3.0132444;4.039493083953857;1.9869956970214844;5.152794367974755;0.8736944130005875;4.0
2023040707;2023-04-07;7;3.9649985;4.991247177124023;2.9387497901916504;6.104548461144921;1.8254485061707535;4.0
2023040712;2023-04-07;12;3.0050197;4.031268358230591;1.9787709712982178;5.144569642251488;0.8654696872773209;4.0
2023040714;2023-04-07;14;3.4747736;4.5010223388671875;2.4485249519348145;5.614323622888085;1.3352236679139176;4.0
2023040718;2023-04-07;18;3.9971163;5.023365020751953;2.97086763381958;6.1366663047728505;1.8575663497986832;3.0
2023040721;2023-04-07;21;2.9302607;3.9565093517303467;1.9040119647979736;5.069810635751244;0.7907106807770767;4.0
2023040800;2023-04-08;0;3.7684145;4.794663190841675;2.7421658039093018;5.907964474862572;1.6288645198884049;4.0
2023040806;2023-04-08;6;3.524852;4.551100730895996;2.498603343963623;5.664402014916893;1.3853020599427261;4.0
2023040807;2023-04-08;7;2.600605;3.6268537044525146;1.5743563175201416;4.740154988473412;0.4610550334992447;4.0
2023040812;2023-04-08;12;2.6463041;3.6725528240203857;1.6200554370880127;4.785854108041283;0.5067541530671158;4.0
2023040814;2023-04-08;14;3.610495;4.636743783950806;2.5842463970184326;5.750045067971703;1.4709451129975357;4.0
2023040818;2023-04-08;18;3.2266822;4.2529308795928955;2.2004334926605225;5.366232163613793;1.0871322086396256;4.0
2023040821;2023-04-08;21;3.247669;4.2739176750183105;2.2214202880859375;5.387218959039208;1.1081190040650406;4.0
2023040900;2023-04-09;0;3.1876452;4.213893890380859;2.1613965034484863;5.327195174401757;1.0480952194275894;4.0
2023040906;2023-04-09;6;2.9755027;4.00175142288208;1.949254035949707;5.115052706902977;0.8359527519288101;4.0
2023040907;2023-04-09;7;3.7396326;4.765881299972534;2.713383913040161;5.8791825839934315;1.6000826290192642;4.0
2023040912;2023-04-09;12;2.0508764;3.077125072479248;1.024627685546875;4.190426356500145;0.0;4.0
2023040914;2023-04-09;14;3.5394943;4.5657429695129395;2.5132455825805664;5.679044253533837;1.3999442985596695;4.0
2023040918;2023-04-09;18;3.216967;4.243215799331665;2.190718412399292;5.356517083352562;1.077417128378395;4.0
2023040921;2023-04-09;21;3.173213;4.1994616985321045;2.1469643115997314;5.312762982553002;1.0336630275788345;3.0
2023041000;2023-04-10;0;3.5454931;4.571741819381714;2.519244432449341;5.685043103402611;1.405943148428444;4.0
2023041006;2023-04-10;6;3.7782872;4.804535865783691;2.7520384788513184;5.917837149804589;1.6387371948304215;4.0
2023041007;2023-04-10;7;3.6787794;4.705028057098389;2.6525306701660156;5.818329341119286;1.5392293861451187;4.0
2023041012;2023-04-10;12;3.0853589;4.111607551574707;2.059110164642334;5.224908835595604;0.9458088806214371;4.0
2023041014;2023-04-10;14;3.4725738;4.498822450637817;2.4463250637054443;5.612123734658715;1.3330237796845474;4.0
2023041018;2023-04-10;18;3.633575;4.659823656082153;2.6073262691497803;5.773124940103051;1.4940249851288834;4.0
2023041021;2023-04-10;21;3.8310313;4.857280015945435;2.8047826290130615;5.970581299966332;1.6914813449921646;4.0
2023041100;2023-04-11;0;4.0355744;5.061823129653931;3.0093257427215576;6.175124413674828;1.8960244587006607;4.0
2023041106;2023-04-11;6;3.8932142;4.9194629192352295;2.8669655323028564;6.032764203256127;1.7536642482819595;4.0
2023041107;2023-04-11;7;3.6968288;4.7230775356292725;2.6705801486968994;5.83637881965017;1.5572788646760025;5.0
2023041112;2023-04-11;12;3.6520944;4.678343057632446;2.6258456707000732;5.791644341653344;1.5125443866791763;4.0
2023041114;2023-04-11;14;3.7784042;4.80465292930603;2.7521555423736572;5.917954213326928;1.6388542583527603;5.0
2023041118;2023-04-11;18;3.6890209;4.715269565582275;2.6627721786499023;5.828570849603173;1.5494708946290054;4.0
2023041121;2023-04-11;21;3.3646564;4.390905141830444;2.3384077548980713;5.504206425851342;1.2251064708771744;4.0
2023041200;2023-04-12;0;3.0636334;4.089882135391235;2.0373847484588623;5.203183419412133;0.9240834644379654;4.0
2023041206;2023-04-12;6;3.3798058;4.406054496765137;2.3535571098327637;5.519355780786034;1.2402558258118668;4.0
2023041207;2023-04-12;7;2.9625592;3.9888079166412354;1.9363105297088623;5.102109200662133;0.8230092456879654;4.0
2023041212;2023-04-12;12;2.5528219;3.579070568084717;1.5265731811523438;4.692371852105614;0.41327189713144685;4.0
2023041214;2023-04-12;14;3.3077347;4.333983421325684;2.2814860343933105;5.447284705346581;1.1681847503724136;4.0
2023041218;2023-04-12;18;2.9624066;3.9886553287506104;1.9361579418182373;5.101956612771508;0.8228566577973404;4.0
2023041221;2023-04-12;21;3.0788734;4.105122089385986;2.0526247024536133;5.218423373406884;0.9393234184327164;4.0
2023041300;2023-04-13;0;2.3103235;3.3365721702575684;1.2840747833251953;4.449873454278466;0.17077349930429842;4.0
2023041306;2023-04-13;6;2.396301;3.4225497245788574;1.3700523376464844;4.535851008599755;0.2567510536255875;4.0
2023041307;2023-04-13;7;3.7787712;4.805019855499268;2.7525224685668945;5.918321139520165;1.6392211845459976;5.0
2023041312;2023-04-13;12;2.5896797;3.6159284114837646;1.5634310245513916;4.729229695504662;0.4501297405304947;4.0
2023041314;2023-04-13;14;3.8022177;4.828466415405273;2.7759690284729004;5.941767699426171;1.6626677444520035;4.0
2023041318;2023-04-13;18;3.105529;4.131777763366699;2.079280376434326;5.245079047387597;0.9659790924134293;3.0
2023041321;2023-04-13;21;3.2735522;4.299800872802734;2.2473034858703613;5.413102156823632;1.1340022018494644;4.0
2023041400;2023-04-14;0;2.7392266;3.765475273132324;1.7129778861999512;4.878776557153222;0.5996766021790543;3.0
2023041406;2023-04-14;6;3.3208606;4.347109317779541;2.294611930847168;5.460410601800438;1.181310646826271;4.0
2023041407;2023-04-14;7;3.1057074;4.131956100463867;2.079458713531494;5.2452573844847645;0.9661574295105972;4.0
2023041412;2023-04-14;12;3.113059;4.139307737350464;2.086810350418091;5.252609021371361;0.9735090663971939;4.0
2023041414;2023-04-14;14;3.4191453;4.445394039154053;2.3928966522216797;5.55869532317495;1.2795953682007828;4.0
2023041418;2023-04-14;18;3.4213948;4.447643518447876;2.395146131515503;5.560944802468773;1.281844847494606;4.0
2023041421;2023-04-14;21;2.7706084;3.7968571186065674;1.7443597316741943;4.910158402627465;0.6310584476532974;4.0
2023041500;2023-04-15;0;3.4966133;4.522861957550049;2.470364570617676;5.636163241570946;1.3570632865967789;3.0
2023041506;2023-04-15;6;3.810717;4.836965799331665;2.784468412399292;5.950267083352562;1.671167128378395;4.0
2023041507;2023-04-15;7;3.618256;4.64450478553772;2.5920073986053467;5.757806069558617;1.4787061145844498;4.0
2023041512;2023-04-15;12;3.8792539;4.905502557754517;2.8530051708221436;6.018803841775414;1.7397038868012467;4.0
2023041514;2023-04-15;14;3.3108218;4.337070465087891;2.2845730781555176;5.450371749108788;1.1712717941346207;4.0
2023041518;2023-04-15;18;3.4742537;4.500502347946167;2.448004961013794;5.613803631967064;1.334703676992897;4.0
2023041521;2023-04-15;21;2.5421238;3.5683724880218506;1.5158751010894775;4.681673772042748;0.40257381706858064;3.0
2023041600;2023-04-16;0;3.0354636;4.061712265014648;2.0092148780822754;5.175013549035546;0.8959135940613785;4.0
2023041606;2023-04-16;6;2.8542316;3.8804802894592285;1.8279829025268555;4.993781573480126;0.7146816185059586;4.0
2023041607;2023-04-16;7;3.849575;4.875823736190796;2.823326349258423;5.989125020211693;1.710025065237526;4.0
2023041612;2023-04-16;12;3.077635;4.103883743286133;2.0513863563537598;5.21718502730703;0.9380850723328629;4.0
2023041614;2023-04-16;14;3.3513622;4.377610921859741;2.325113534927368;5.4909122058806386;1.2118122509064713;4.0
2023041618;2023-04-16;18;3.182125;4.208373785018921;2.155876398086548;5.321675069039818;1.042575114065651;4.0
2023041621;2023-04-16;21;3.3161376;4.342386245727539;2.289888858795166;5.455687529748436;1.1765875747742691;4.0
2023041700;2023-04-17;0;3.252678;4.278926610946655;2.2264292240142822;5.392227894967553;1.1131279399933853;4.0
2023041706;2023-04-17;6;2.8173153;3.843564033508301;1.7910666465759277;4.956865317529198;0.6777653625550308;4.0
2023041707;2023-04-17;7;3.6962373;4.7224860191345215;2.6699886322021484;5.835787303155419;1.5566873481812515;4.0
2023041712;2023-04-17;12;3.7614415;4.787690162658691;2.7351927757263184;5.900991446679589;1.6218914917054215;4.0
2023041714;2023-04-17;14;3.7460008;4.772249460220337;2.719752073287964;5.885550744241234;1.606450789267067;4.0
2023041718;2023-04-17;18;3.0247552;4.051003932952881;1.9985065460205078;5.164305216973778;0.8852052619996109;4.0
2023041721;2023-04-17;21;2.9533994;3.9796481132507324;1.9271507263183594;5.09294939727163;0.8138494422974625;4.0
2023041800;2023-04-18;0;2.4502304;3.4764790534973145;1.4239816665649414;4.589780337518212;0.3106803825440445;4.0
2023041806;2023-04-18;6;3.1687012;4.1949498653411865;2.1424524784088135;5.308251149362084;1.0291511943879166;4.0
2023041807;2023-04-18;7;3.3283987;4.354647397994995;2.302150011062622;5.4679486820158925;1.1888487270417252;4.0
2023041812;2023-04-18;12;3.6214304;4.647679090499878;2.595181703567505;5.760980374520775;1.481880419546608;4.0
2023041814;2023-04-18;14;3.5540223;4.580271005630493;2.52777361869812;5.6935722896513905;1.4144723346772232;4.0
2023041818;2023-04-18;18;3.5320663;4.55831503868103;2.5058176517486572;5.671616322701928;1.3925163677277603;4.0
2023041821;2023-04-18;21;3.3024974;4.32874608039856;2.2762486934661865;5.442047364419457;1.1629474094452896;4.0
2023041900;2023-04-19;0;3.3095908;4.335839509963989;2.283342123031616;5.449140793984887;1.1700408390107193;3.0
2023041906;2023-04-19;6;3.7391045;4.765353202819824;2.712855815887451;5.878654486840722;1.5995545318665543;4.0
2023041907;2023-04-19;7;3.2946281;4.320876836776733;2.2683794498443604;5.434178120797631;1.1550781658234635;4.0
2023041912;2023-04-19;12;3.747182;4.773430585861206;2.720933198928833;5.886731869882103;1.607631914907936;4.0
2023041914;2023-04-19;14;3.816733;4.842981576919556;2.7904841899871826;5.956282860940453;1.6771829059662857;4.0
2023041918;2023-04-19;18;3.2196403;4.245888948440552;2.1933915615081787;5.359190232461449;1.0800902774872818;4.0
2023041921;2023-04-19;21;3.5606017;4.58685040473938;2.534353017807007;5.700151688760277;1.42105173378611;4.0
2023042000;2023-04-20;0;3.2294583;4.255707025527954;2.203209638595581;5.369008309548851;1.0899083545746842;4.0
2023042006;2023-04-20;6;3.325615;4.351863622665405;2.2993662357330322;5.465164906686303;1.1860649517121353;4.0
2023042007;2023-04-20;7;2.6018126;3.628061294555664;1.575563907623291;4.741362578576561;0.4622626236023941;4.0
2023042012;2023-04-20;12;3.8001115;4.82636022567749;2.773862838745117;5.939661509698388;1.6605615547242203;4.0
2023042014;2023-04-20;14;3.5351746;4.561423301696777;2.5089259147644043;5.674724585717675;1.3956246307435074;4.0
2023042018;2023-04-20;18;3.1164734;4.142722129821777;2.0902247428894043;5.256023413842675;0.9769234588685074;4.0
2023042021;2023-04-20;21;3.2209072;4.2471559047698975;2.1946585178375244;5.360457188790795;1.0813572338166275;3.0
2023042100;2023-04-21;0;2.8624065;3.888655185699463;1.8361577987670898;5.00195646972036;0.722856514746193;3.0
2023042106;2023-04-21;6;3.096422;4.122670650482178;2.0701732635498047;5.235971934503075;0.9568719795289078;4.0
2023042107;2023-04-21;7;2.5865347;3.612783432006836;1.560286045074463;4.726084716027733;0.446984761053566;3.0
2023042112;2023-04-21;12;4.017403;5.043651819229126;2.991154432296753;6.156953103250023;1.877853148275856;4.0
2023042114;2023-04-21;14;3.8075726;4.8338212966918945;2.7813239097595215;5.947122580712792;1.6680226257386246;4.0
2023042118;2023-04-21;18;3.3610964;4.3873450756073;2.3348476886749268;5.500646359628197;1.2215464046540299;4.0
2023042121;2023-04-21;21;3.2831922;4.309440851211548;2.256943464279175;5.422742135232445;1.143642180258278;3.0
2023042200;2023-04-22;0;3.5286863;4.554934978485107;2.5024375915527344;5.668236262506005;1.3891363075318375;4.0
2023042206;2023-04-22;6;3.6411743;4.6674230098724365;2.6149256229400635;5.780724293893334;1.5016243389191666;4.0
2023042207;2023-04-22;7;3.8266869;4.852935552597046;2.800438165664673;5.966236836617943;1.687136881643776;3.0
2023042212;2023-04-22;12;3.6913311;4.7175798416137695;2.6650824546813965;5.830881125634667;1.5517811706604996;4.0
2023042214;2023-04-22;14;3.6454065;4.671655178070068;2.6191577911376953;5.784956462090966;1.5058565071167984;4.0
2023042218;2023-04-22;18;3.5076618;4.533910512924194;2.4814131259918213;5.647211796945092;1.3681118419709244;4.0
2023042221;2023-04-22;21;2.8281596;3.8544082641601562;1.8019108772277832;4.967709548181054;0.6886095932068863;3.0
2023042300;2023-04-23;0;3.1594226;4.185671329498291;2.133173942565918;5.298972613519188;1.019872658545021;4.0
2023042306;2023-04-23;6;3.1916027;4.217851400375366;2.165354013442993;5.3311526843962636;1.0520527294220963;4.0
2023042307;2023-04-23;7;3.7730317;4.799280405044556;2.7467830181121826;5.912581689065453;1.6334817340912857;3.0
2023042312;2023-04-23;12;3.6741579;4.700406551361084;2.647909164428711;5.813707835381981;1.534607880407814;4.0
2023042314;2023-04-23;14;3.4524667;4.478715419769287;2.426218032836914;5.5920167037901845;1.3129167488160172;4.0
2023042318;2023-04-23;18;3.1298828;4.1561315059661865;2.1036341190338135;5.269432789987084;0.9903328350129166;4.0
2023042321;2023-04-23;21;3.0709515;4.097200155258179;2.0447027683258057;5.210501439279076;0.9314014843049088;3.0
2023042400;2023-04-24;0;3.078578;4.1048266887664795;2.0523293018341064;5.218127972787377;0.9390280178132095;4.0
2023042406;2023-04-24;6;3.1791592;4.2054078578948975;2.1529104709625244;5.318709141915795;1.0396091869416275;4.0
2023042407;2023-04-24;7;3.0661404;4.092389106750488;2.0398917198181152;5.205690390771386;0.9265904357972183;4.0
2023042412;2023-04-24;12;3.945746;4.971994638442993;2.91949725151062;6.0852959224638905;1.8061959674897232;4.0
2023042414;2023-04-24;14;3.0022566;4.028505325317383;1.9760079383850098;5.14180660933828;0.8627066543641129;4.0
2023042418;2023-04-24;18;3.5781455;4.604394197463989;2.551896810531616;5.717695481484887;1.4385955265107193;4.0
2023042421;2023-04-24;21;2.9912663;4.017514944076538;1.965017557144165;5.130816228097435;0.8517162731232681;4.0
2023042500;2023-04-25;0;3.2568502;4.283098936080933;2.2306015491485596;5.39640022010183;1.1173002651276627;4.0
2023042506;2023-04-25;6;3.8367126;4.862961292266846;2.8104639053344727;5.976262576287743;1.6971626213135758;4.0
2023042507;2023-04-25;7;3.518742;4.54499077796936;2.4924933910369873;5.658292061990258;1.3791921070160904;4.0
2023042512;2023-04-25;12;2.7949405;3.8211891651153564;1.7686917781829834;4.934490449136254;0.6553904941620865;4.0
2023042514;2023-04-25;14;3.7755945;4.801843166351318;2.7493457794189453;5.915144450372216;1.6360444953980484;4.0
2023042518;2023-04-25;18;2.9778495;4.004098176956177;1.9516007900238037;5.117399460977074;0.8382995060029068;4.0
2023042521;2023-04-25;21;2.766249;3.7924976348876953;1.7400002479553223;4.905798918908593;0.6266989639344254;3.0
2023042600;2023-04-26;0;2.750657;3.7769057750701904;1.7244083881378174;4.890207059091088;0.6111071041169205;4.0
2023042606;2023-04-26;6;3.688148;4.714396715164185;2.6618993282318115;5.827697999185082;1.5485980442109146;4.0
2023042607;2023-04-26;7;3.655305;4.681553602218628;2.629056215286255;5.794854886239525;1.515754931265358;4.0
2023042612;2023-04-26;12;3.8167636;4.84301233291626;2.7905149459838867;5.956313616937157;1.6772136619629898;4.0
2023042614;2023-04-26;14;3.8011637;4.827412366867065;2.7749149799346924;5.940713650887963;1.6616136959137955;4.0
2023042618;2023-04-26;18;3.6696613;4.6959099769592285;2.6434125900268555;5.809211260980126;1.5301113060059586;4.0
2023042621;2023-04-26;21;3.041963;4.068211793899536;2.015714406967163;5.1815130779204335;0.9024131229462662;3.0
2023042700;2023-04-27;0;2.856166;3.8824145793914795;1.8299171924591064;4.995715863412377;0.7166159084382095;4.0
2023042706;2023-04-27;6;3.6677039;4.693952560424805;2.6414551734924316;5.807253844445702;1.5281538894715347;4.0
2023042707;2023-04-27;7;3.3135934;4.339842081069946;2.2873446941375732;5.453143365090844;1.1740434101166763;3.0
2023042712;2023-04-27;12;3.2444024;4.27065110206604;2.218153715133667;5.383952386086937;1.10485243111277;4.0
2023042714;2023-04-27;14;3.0416517;4.0679004192352295;2.0154030323028564;5.181201703256127;0.9021017482819595;4.0
2023042718;2023-04-27;18;2.9606528;3.9869015216827393;1.9344041347503662;5.100202805703637;0.8211028507294693;4.0
2023042721;2023-04-27;21;2.7280438;3.7542924880981445;1.7017951011657715;4.867593772119042;0.5884938171448746;3.0
2023042800;2023-04-28;0;2.7327452;3.7589938640594482;1.7064964771270752;4.872295148080346;0.5931951931061783;4.0
2023042806;2023-04-28;6;2.8106947;3.8369433879852295;1.7844460010528564;4.950244672006127;0.6711447170319595;4.0
2023042807;2023-04-28;7;3.581933;4.608181715011597;2.5556843280792236;5.721482999032494;1.4423830440583267;3.0
2023042812;2023-04-28;12;3.1855621;4.211810827255249;2.159313440322876;5.325112111276146;1.046012156301979;4.0
2023042814;2023-04-28;14;3.7648883;4.791136980056763;2.7386395931243896;5.90443826407766;1.6253383091034928;4.0
2023042818;2023-04-28;18;3.3955698;4.421818494796753;2.36932110786438;5.53511977881765;1.256019823843483;4.0
2023042821;2023-04-28;21;3.2919085;4.318157196044922;2.265659809112549;5.431458480065819;1.152358525091652;4.0
2023042900;2023-04-29;0;3.0288348;4.055083513259888;2.0025861263275146;5.168384797280785;0.8892848423066178;4.0
2023042906;2023-04-29;6;3.5977628;4.624011516571045;2.571514129638672;5.737312800591942;1.458212845617775;4.0
2023042907;2023-04-29;7;3.6643279;4.690576553344727;2.6380791664123535;5.803877837365624;1.5247778823914566;4.0
2023042912;2023-04-29;12;4.0337167;5.059965372085571;3.0074679851531982;6.173266656106469;1.8941667011323013;4.0
2023042914;2023-04-29;14;3.544233;4.570481777191162;2.517984390258789;5.6837830612120595;1.4046831062378922;4.0
2023042918;2023-04-29;18;3.4894524;4.515701055526733;2.4632036685943604;5.629002339547631;1.3499023845734635;4.0
2023042921;2023-04-29;21;3.0187554;4.04500412940979;1.992506742477417;5.158305413430687;0.8792054584565201;4.0
2023043000;2023-04-30;0;2.6063833;3.63263201713562;1.580134630203247;4.7459333011565175;0.4668333461823502;4.0
2023043006;2023-04-30;6;2.7930386;3.8192873001098633;1.7667899131774902;4.932588584130761;0.6534886291565933;4.0
2023043007;2023-04-30;7;3.7917094;4.817958116531372;2.765460729598999;5.931259400552269;1.6521594455781021;3.0
2023043012;2023-04-30;12;3.7346723;4.760921001434326;2.708423614501953;5.8742222854552235;1.5951223304810562;4.0
2023043014;2023-04-30;14;3.8554466;4.88169527053833;2.829197883605957;5.994996554559227;1.7158965995850601;4.0
2023043018;2023-04-30;18;3.4486094;4.474858045578003;2.42236065864563;5.5881593295989;1.309059374624733;4.0
2023043021;2023-04-30;21;3.049142;4.075390577316284;2.022893190383911;5.1886918613371815;0.9095919063630142;3.0
2023050100;2023-05-01;0;3.281031;4.307279586791992;2.254782199859619;5.4205808708128895;1.1414809158387222;4.0
2023050106;2023-05-01;6;4.0690465;5.095295190811157;3.042797803878784;6.208596474832055;1.9294965198578873;4.0
2023050107;2023-05-01;7;3.9710917;4.997340440750122;2.944843053817749;6.110641724771019;1.8315417697968521;4.0
2023050112;2023-05-01;12;4.2978883;5.324136972427368;3.271639585494995;6.4374382564482655;2.158338301474098;4.0
2023050114;2023-05-01;14;3.0353937;4.061642408370972;2.0091450214385986;5.174943692391869;0.8958437374177017;4.0
2023050118;2023-05-01;18;3.6198177;4.646066427230835;2.593569040298462;5.759367711251732;1.480267756277565;4.0
2023050121;2023-05-01;21;3.3790507;4.405299425125122;2.352802038192749;5.518600709146019;1.2395007541718521;4.0
2023050200;2023-05-02;0;3.7809854;4.807234048843384;2.7547366619110107;5.920535332864281;1.6414353778901138;4.0
2023050206;2023-05-02;6;4.156956;5.183204889297485;3.1307075023651123;6.296506173318383;2.0174062183442154;4.0
2023050207;2023-05-02;7;4.1315317;5.157780408859253;3.10528302192688;6.27108169288015;1.991981737905983;3.0
2023050212;2023-05-02;12;3.9214933;4.947741985321045;2.895244598388672;6.061043269341942;1.781943314367775;4.0
2023050214;2023-05-02;14;3.9789197;5.005168437957764;2.9526710510253906;6.118469721978661;1.8393697670044937;4.0
2023050218;2023-05-02;18;4.201646;5.22789454460144;3.1753971576690674;6.341195828622338;2.0620958736481705;4.0
2023050221;2023-05-02;21;3.7973626;4.823611259460449;2.771113872528076;5.936912543481347;1.6578125885071793;3.0
2023050300;2023-05-03;0;3.821632;4.847880601882935;2.7953832149505615;5.961181885903832;1.6820819309296646;3.0
2023050306;2023-05-03;6;4.119812;5.1460607051849365;3.0935633182525635;6.259361989205834;1.9802620342316666;3.0
2023050307;2023-05-03;7;2.8811204;3.9073691368103027;1.8548717498779297;5.0206704208312;0.7415704658570328;3.0
2023050312;2023-05-03;12;4.110121;5.136369466781616;3.083872079849243;6.2496707508025136;1.9705707958283463;4.0
2023050314;2023-05-03;14;3.9592395;4.985488176345825;2.932990789413452;6.0987894603667225;1.8196895053925553;4.0
2023050318;2023-05-03;18;4.050022;5.076270818710327;3.023773431777954;6.1895721027312245;1.9104721477570572;3.0
2023050321;2023-05-03;21;3.9316401;4.957888841629028;2.9053914546966553;6.071190125649926;1.7920901706757584;4.0
