datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032318;2023-03-23;18;4.801366;5.8921592235565186;3.7105724811553955;7.1530386146763565;2.449693090035557;3.0
2023032406;2023-03-24;6;4.431744;5.522537469863892;3.3409507274627686;6.7834168609837295;2.08007133634293;3.0
2023032412;2023-03-24;12;5.2312784;6.32207179069519;4.140485048294067;7.582951181815028;2.879605657174229;4.0
2023032418;2023-03-24;18;5.5762825;6.667075872421265;4.485489130020142;7.927955263541103;3.2246097389003032;3.0
2023032506;2023-03-25;6;4.7856555;5.8764488697052;3.694862127304077;7.137328260825038;2.4339827361842388;2.0
2023032512;2023-03-25;12;4.976647;6.0674402713775635;3.8858535289764404;7.328319662497401;2.624974137856602;4.0
2023032518;2023-03-25;18;4.891231;5.982024431228638;3.8004376888275146;7.242903822348476;2.5395582977076763;3.0
2023032606;2023-03-26;6;4.410538;5.501331567764282;3.319744825363159;6.76221095888412;2.058865434243321;1.0
2023032612;2023-03-26;12;5.2236466;6.314440011978149;4.132853269577026;7.575319403097987;2.871973878457188;3.0
2023032618;2023-03-26;18;5.185683;6.276476144790649;4.094889402389526;7.537355535910487;2.834010011269688;1.0
2023032706;2023-03-27;6;4.5051475;5.595940828323364;3.414354085922241;6.856820219443202;2.153474694802403;2.0
2023032712;2023-03-27;12;5.1293736;6.220166921615601;4.0385801792144775;7.4810463127354385;2.777700788094639;4.0
2023032718;2023-03-27;18;5.277356;6.368149518966675;4.186562776565552;7.629028910086513;2.9256833854457134;3.0
2023032806;2023-03-28;6;4.941936;6.032729387283325;3.851142644882202;7.293608778403163;2.5902632537623638;2.0
2023032812;2023-03-28;12;5.070493;6.1612865924835205;3.9796998500823975;7.422165983603358;2.718820458962559;4.0
2023032818;2023-03-28;18;5.0393386;6.130131959915161;3.948545217514038;7.391011351034999;2.6876658263941997;2.0
2023032906;2023-03-29;6;4.699698;5.790491342544556;3.6089046001434326;7.051370733664394;2.3480252090235942;2.0
2023032912;2023-03-29;12;5.2763534;6.367146730422974;4.185559988021851;7.628026121542812;2.924680596902012;3.0
2023032918;2023-03-29;18;4.9484286;6.039222002029419;3.857635259628296;7.300101393149257;2.5967558685084575;3.0
2023033006;2023-03-30;6;4.1168213;5.2076146602630615;3.0260279178619385;6.4684940513828995;1.7651485267421;2.0
2023033012;2023-03-30;12;4.894365;5.985158205032349;3.8035714626312256;7.246037596152187;2.542692071511387;3.0
2023033018;2023-03-30;18;5.26781;6.358603239059448;4.177016496658325;7.619482630179286;2.916137105538487;3.0
2023033106;2023-03-31;6;4.73326;5.824053525924683;3.6424667835235596;7.0849329170445206;2.381587392403721;2.0
2023033112;2023-03-31;12;5.098673;6.189466238021851;4.0078794956207275;7.4503456291416885;2.747000104500889;3.0
2023033118;2023-03-31;18;5.4398193;6.5306127071380615;4.3490259647369385;7.7914920982578995;3.0881465736171;2.0
2023040106;2023-04-01;6;4.4778376;5.568630933761597;3.3870441913604736;6.829510324881435;2.1261648002406353;1.0
2023040112;2023-04-01;12;5.1346126;6.225405931472778;4.043819189071655;7.486285322592616;2.782939797951817;3.0
2023040118;2023-04-01;18;4.7741647;5.864958047866821;3.6833713054656982;7.125837438986659;2.42249191434586;1.0
2023040206;2023-04-02;6;4.0435557;5.13434910774231;2.9527623653411865;6.3952284988621475;1.6918829742213481;1.0
2023040212;2023-04-02;12;4.581706;5.672499418258667;3.490912675857544;6.933378809378505;2.2300332847377056;2.0
2023040218;2023-04-02;18;4.747041;5.837834596633911;3.656247854232788;7.098713987753749;2.3953684631129497;1.0
2023040306;2023-04-03;6;4.7451434;5.835936784744263;3.6543500423431396;7.096816175864101;2.3934706512233013;2.0
2023040312;2023-04-03;12;4.6784964;5.76928973197937;3.587702989578247;7.030169123099208;2.3268235984584087;3.0
2023040318;2023-04-03;18;5.0564094;6.147202730178833;3.96561598777771;7.408082121298671;2.7047365966578716;3.0
2023040406;2023-04-04;6;4.802132;5.892925500869751;3.711338758468628;7.153804891989589;2.4504593673487896;1.0
2023040412;2023-04-04;12;5.0033345;6.094127893447876;3.912541151046753;7.355007284567714;2.6516617599269146;2.0
2023040418;2023-04-04;18;5.291163;6.381956338882446;4.200369596481323;7.642835730002284;2.939490205361485;2.0
2023040506;2023-04-05;6;5.526111;6.6169044971466064;4.435317754745483;7.877783888266444;3.174438363625645;3.0
2023040512;2023-04-05;12;5.6369076;6.72770094871521;4.546114206314087;7.988580339835048;3.2852348151942485;3.0
2023040518;2023-04-05;18;5.8855534;6.976346731185913;4.79475998878479;8.237226122305751;3.5338805976649517;3.0
2023040606;2023-04-06;6;5.1163077;6.207101106643677;4.025514364242554;7.467980497763515;2.7646349731227153;2.0
2023040612;2023-04-06;12;5.172709;6.263502359390259;4.081915616989136;7.524381750510097;2.8210362258692974;3.0
2023040618;2023-04-06;18;6.00108;7.091873407363892;4.9102866649627686;8.35275279848373;3.64940727384293;2.0
2023040706;2023-04-07;6;5.2523413;6.343134641647339;4.161547899246216;7.604014032767177;2.9006685081263774;3.0
2023040712;2023-04-07;12;5.299693;6.390486478805542;4.208899736404419;7.65136586992538;2.9480203452845806;4.0
2023040718;2023-04-07;18;5.9522405;7.043033838272095;4.861447095870972;8.303913229391933;3.6005677047511333;3.0
2023040806;2023-04-08;6;5.2369637;6.327757120132446;4.146170377731323;7.588636511252284;2.885290986611485;3.0
2023040812;2023-04-08;12;5.42433;6.515123605728149;4.333536863327026;7.776002996847987;3.072657472207188;4.0
2023040818;2023-04-08;18;5.729483;6.820276498794556;4.638689756393433;8.081155889914394;3.3778103652735942;3.0
2023040906;2023-04-09;6;4.7440434;5.834836721420288;3.653249979019165;7.095716112540126;2.3923705878993267;3.0
2023040912;2023-04-09;12;5.3125057;6.40329909324646;4.221712350845337;7.664178484366298;2.9608329597254985;3.0
2023040918;2023-04-09;18;5.817376;6.908169507980347;4.726582765579224;8.169048899100185;3.4657033744593853;2.0
2023041006;2023-04-10;6;5.543703;6.634496450424194;4.452909708023071;7.895375841544032;3.192030316903233;2.0
2023041012;2023-04-10;12;5.489026;6.579819440841675;4.398232698440552;7.840698831961513;3.1373533073207134;3.0
2023041018;2023-04-10;18;5.7727466;6.863539934158325;4.681953191757202;8.124419325278163;3.4210738006373638;3.0
2023041106;2023-04-11;6;4.797972;5.888765573501587;3.707178831100464;7.149644964621425;2.4462994399806255;3.0
2023041112;2023-04-11;12;5.1579566;6.2487499713897705;4.0671632289886475;7.509629362509608;2.806283837868809;3.0
2023041118;2023-04-11;18;5.108367;6.19916033744812;4.017573595046997;7.460039728567958;2.7566942039271587;3.0
2023041206;2023-04-12;6;4.5727944;5.663587808609009;3.4820010662078857;6.924467199728847;2.2211216750880474;3.0
2023041212;2023-04-12;12;5.1444287;6.235222101211548;4.053635358810425;7.496101492331386;2.7927559676905864;4.0
2023041218;2023-04-12;18;5.0268435;6.1176369190216064;3.9360501766204834;7.378516310141444;2.675170785500645;3.0
2023041306;2023-04-13;6;3.8563437;4.947137117385864;2.765550374984741;6.208016508505702;1.5046709838649028;2.0
2023041312;2023-04-13;12;4.971569;6.062362432479858;3.8807756900787354;7.323241823599696;2.619896298958897;3.0
2023041318;2023-04-13;18;5.2689915;6.359784841537476;4.1781980991363525;7.6206642326573135;2.917318708016514;2.0
2023041406;2023-04-14;6;4.5671678;5.657961130142212;3.476374387741089;6.91884052126205;2.2154949966212505;2.0
2023041412;2023-04-14;12;4.857257;5.948050260543823;3.7664635181427;7.208929651663661;2.505584127022862;3.0
2023041418;2023-04-14;18;4.898384;5.989177465438843;3.8075907230377197;7.250056856558681;2.5467113319178813;3.0
2023041506;2023-04-15;6;4.5742407;5.665034055709839;3.483447313308716;6.925913446829677;2.2225679221888774;1.0
2023041512;2023-04-15;12;4.930583;6.021376371383667;3.839789628982544;7.282255762503505;2.5789102378627056;3.0
2023041518;2023-04-15;18;4.9045277;5.995321035385132;3.813734292984009;7.25620042650497;2.5528549018641704;3.0
2023041606;2023-04-16;6;5.1207724;6.211565732955933;4.02997899055481;7.4724451240757706;2.769099599434971;2.0
2023041612;2023-04-16;12;5.21517;6.3059632778167725;4.124376535415649;7.56684266893661;2.863497144295811;3.0
2023041618;2023-04-16;18;5.4032674;6.494060754776001;4.312474012374878;7.754940145895839;3.0515946212550396;3.0
2023041706;2023-04-17;6;5.2338524;6.324645757675171;4.143059015274048;7.585525148795009;2.8821796241542095;3.0
2023041712;2023-04-17;12;5.1906776;6.281471014022827;4.099884271621704;7.542350405142665;2.8390048805018657;4.0
2023041718;2023-04-17;18;5.4250336;6.515826940536499;4.334240198135376;7.776706331656337;3.0733608070155376;4.0
2023041806;2023-04-18;6;5.044072;6.1348655223846436;3.9532787799835205;7.3957449135044815;2.692399388863682;3.0
2023041812;2023-04-18;12;5.2106314;6.301424741744995;4.119837999343872;7.562304132864833;2.8589586082240337;4.0
2023041818;2023-04-18;18;5.270249;6.361042261123657;4.179455518722534;7.621921652243495;2.918576127602696;3.0
2023041906;2023-04-19;6;5.077824;6.168617486953735;3.9870307445526123;7.429496878073573;2.726151353432774;3.0
2023041912;2023-04-19;12;5.1390224;6.229815721511841;4.048228979110718;7.490695112631679;2.7873495879908794;4.0
2023041918;2023-04-19;18;5.4337025;6.524495840072632;4.342909097671509;7.78537523119247;3.0820297065516704;4.0
2023042006;2023-04-20;6;5.437414;6.528207540512085;4.346620798110962;7.789086931631923;3.0857414069911235;2.0
2023042012;2023-04-20;12;5.2668753;6.35766863822937;4.176081895828247;7.618548029349208;2.9152025047084087;4.0
2023042018;2023-04-20;18;5.517936;6.608729600906372;4.427142858505249;7.86960899202621;3.1662634673854106;3.0
2023042106;2023-04-21;6;4.864599;5.955392599105835;3.773805856704712;7.216271990225673;2.5129264655848735;2.0
2023042112;2023-04-21;12;5.156446;6.247239351272583;4.06565260887146;7.508118742392421;2.8047732177516216;3.0
2023042118;2023-04-21;18;5.485135;6.575928449630737;4.394341707229614;7.836807840750575;3.133462316109776;3.0
2023042206;2023-04-22;6;4.5279503;5.618743658065796;3.437156915664673;6.879623049185634;2.1762775245448345;2.0
2023042212;2023-04-22;12;5.0456223;6.136415719985962;3.954828977584839;7.3972951111058;2.6939495864650005;3.0
2023042218;2023-04-22;18;5.2468762;6.337669610977173;4.15608286857605;7.598549002097011;2.8952034774562114;3.0
2023042306;2023-04-23;6;4.9671474;6.057940721511841;3.8763539791107178;7.318820112631679;2.6154745879908794;3.0
2023042312;2023-04-23;12;4.898473;5.9892661571502686;3.8076794147491455;7.2501455482701065;2.546800023629307;4.0
2023042318;2023-04-23;18;5.280434;6.371227502822876;4.189640760421753;7.632106893942714;2.9287613693019146;2.0
2023042406;2023-04-24;6;4.7249947;5.81578803062439;3.6342012882232666;7.076667421744228;2.3733218971034282;1.0
2023042412;2023-04-24;12;5.005924;6.096717596054077;3.915130853652954;7.357596987173915;2.6542514625331157;3.0
2023042418;2023-04-24;18;5.1269326;6.217725992202759;4.036139249801636;7.478605383322597;2.7752598586817974;2.0
2023042506;2023-04-25;6;4.614428;5.70522141456604;3.523634672164917;6.966100805685878;2.2627552810450786;2.0
2023042512;2023-04-25;12;4.889301;5.9800941944122314;3.7985074520111084;7.240973585532069;2.53762806089127;3.0
2023042518;2023-04-25;18;5.160165;6.250958204269409;4.069371461868286;7.511837595389247;2.8084920707484478;2.0
2023042606;2023-04-26;6;4.785637;5.87643027305603;3.6948435306549072;7.137309664175868;2.433964139535069;2.0
2023042612;2023-04-26;12;4.61629;5.707083463668823;3.5254967212677;6.967962854788661;2.264617330147862;3.0
2023042618;2023-04-26;18;5.172887;6.2636802196502686;4.0820934772491455;7.5245596107701065;2.821214086129307;2.0
2023042706;2023-04-27;6;4.824521;5.915314435958862;3.7337276935577393;7.1761938270787;2.472848302437901;2.0
2023042712;2023-04-27;12;5.0038633;6.094656705856323;3.9130699634552;7.355536096976161;2.652190572335362;2.0
2023042718;2023-04-27;18;5.204639;6.2954323291778564;4.113845586776733;7.556311720297694;2.852966195656895;3.0
2023042806;2023-04-28;6;4.862952;5.953745603561401;3.7721588611602783;7.214624994681239;2.51127947004044;3.0
2023042812;2023-04-28;12;5.1265435;6.217336893081665;4.035750150680542;7.478216284201503;2.7748707595607036;4.0
2023042818;2023-04-28;18;5.5822353;6.6730287075042725;4.491441965103149;7.93390809862411;3.230562573983311;3.0
2023042906;2023-04-29;6;4.963289;6.054082155227661;3.872495412826538;7.314961546347499;2.6116160217066997;3.0
2023042912;2023-04-29;12;4.9818597;6.07265305519104;3.891066312789917;7.333532446310878;2.6301869216700786;4.0
2023042918;2023-04-29;18;5.4680123;6.558805704116821;4.377218961715698;7.819685095236659;3.11633957059586;3.0
2023043006;2023-04-30;6;4.902485;5.99327826499939;3.8116915225982666;7.254157656119228;2.5508121314784282;2.0
2023043012;2023-04-30;12;5.059283;6.150076150894165;3.968489408493042;7.410955542014003;2.7076100173732036;4.0
2023043018;2023-04-30;18;5.2162075;6.3070008754730225;4.125414133071899;7.56788026659286;2.864534741952061;3.0
2023050106;2023-05-01;6;4.8038163;5.894609689712524;3.7130229473114014;7.155489080832362;2.452143556191563;2.0
2023050112;2023-05-01;12;5.037701;6.128494501113892;3.9469077587127686;7.3893738922337295;2.68602836759293;2.0
2023050118;2023-05-01;18;4.7590976;5.849890947341919;3.668304204940796;7.110770338461757;2.4074248138209575;2.0
2023050206;2023-05-02;6;5.222524;6.313317537307739;4.131730794906616;7.574196928427577;2.870851403786778;3.0
2023050212;2023-05-02;12;4.983542;6.074335336685181;3.8927485942840576;7.335214727805019;2.6318692031642192;3.0
2023050218;2023-05-02;18;5.232115;6.322908163070679;4.141321420669556;7.583787554190517;2.8804420295497173;3.0
2023050306;2023-05-03;6;4.8871574;5.977950811386108;3.7963640689849854;7.238830202505946;2.535484677865147;2.0
2023050312;2023-05-03;12;5.215976;6.306769609451294;4.125182867050171;7.567649000571132;2.8643034759303325;3.0
2023050318;2023-05-03;18;5.185665;6.276458501815796;4.094871759414673;7.537337892935634;2.8339923682948345;2.0
2023050406;2023-05-04;6;5.3445787;6.4353721141815186;4.2537853717803955;7.6962515053013565;2.992905980660557;2.0
2023050412;2023-05-04;12;5.267449;6.3582422733306885;4.176655530929565;7.619121664450526;2.915776139809727;3.0
2023050418;2023-05-04;18;5.513357;6.6041505336761475;4.422563791275024;7.865029924795985;3.161684400155186;2.0
2023050506;2023-05-05;6;5.1478205;6.238613843917847;4.057027101516724;7.499493235037685;2.7961477103968853;2.0
2023050512;2023-05-05;12;5.3388505;6.429643869400024;4.248057126998901;7.690523260519862;2.987177735879063;3.0
2023050518;2023-05-05;18;5.768172;6.858965158462524;4.677378416061401;8.119844549582362;3.416499024941563;3.0
2023050606;2023-05-06;6;4.6755695;5.766362905502319;3.5847761631011963;7.027242296622157;2.323896771981358;2.0
2023050612;2023-05-06;12;4.929146;6.019939184188843;3.8383524417877197;7.280818575308681;2.5774730506678813;4.0
2023050618;2023-05-06;18;5.180274;6.271067380905151;4.089480638504028;7.531946772024989;2.82860124738419;5.0
2023050706;2023-05-07;6;4.613663;5.704456567764282;3.522869825363159;6.96533595888412;2.261990434243321;3.0
2023050712;2023-05-07;12;5.3071146;6.397907972335815;4.216321229934692;7.658787363455653;2.955441838814854;4.0
2023050718;2023-05-07;18;5.390199;6.480992555618286;4.299405813217163;7.741871946738124;3.0385264220973247;3.0
2023050806;2023-05-08;6;4.817589;5.908382177352905;3.7267954349517822;7.169261568472743;2.465916043831944;2.0
2023050812;2023-05-08;12;5.092698;6.183491468429565;4.001904726028442;7.444370859549403;2.741025334908604;4.0
2023050818;2023-05-08;18;5.11348;6.204273462295532;4.022686719894409;7.46515285341537;2.761807328774571;2.0
2023050906;2023-05-09;6;4.6550813;5.745874643325806;3.5642879009246826;7.006754034445644;2.3034085098048442;2.0
2023050912;2023-05-09;12;5.048322;6.139115571975708;3.957528829574585;7.399994963095546;2.6966494384547466;3.0
2023050918;2023-05-09;18;5.3248744;6.415667772293091;4.234081029891968;7.676547163412929;2.9732016387721294;2.0
2023051006;2023-05-10;6;4.7286496;5.819442987442017;3.6378562450408936;7.0803223785618545;2.376976853921055;1.0
2023051012;2023-05-10;12;5.074565;6.165358304977417;3.983771562576294;7.426237696097255;2.7228921714564556;3.0
2023051018;2023-05-10;18;5.6924996;6.783293008804321;4.601706266403198;8.04417239992416;3.34082687528336;1.0
2023051106;2023-05-11;6;4.414251;5.505044221878052;3.3234574794769287;6.76592361299789;2.0625780883570903;1.0
2023051112;2023-05-11;12;5.091827;6.182620286941528;4.001033544540405;7.443499678061366;2.740154153420567;3.0
2023051118;2023-05-11;18;5.858667;6.94946026802063;4.767873525619507;8.210339659140468;3.5069941344996685;2.0
2023051206;2023-05-12;6;4.3847647;5.475558042526245;3.293971300125122;6.736437433646083;2.0330919090052837;2.0
2023051212;2023-05-12;12;5.025665;6.116458177566528;3.9348714351654053;7.377337568686366;2.673992044045567;2.0
2023051218;2023-05-12;18;5.1774626;6.268255949020386;4.086669206619263;7.529135340140224;2.8257898154994243;2.0
2023051306;2023-05-13;6;4.8389587;5.9297521114349365;3.7481653690338135;7.1906315025547745;2.487285977913975;2.0
2023051312;2023-05-13;12;5.085825;6.176618337631226;3.9950315952301025;7.4374977287510635;2.734152204110264;2.0
2023051318;2023-05-13;18;5.2850432;6.375836610794067;4.194249868392944;7.636716001913905;2.933370477273106;2.0
2023051406;2023-05-14;6;5.1538796;6.244673013687134;4.063086271286011;7.505552404806972;2.8022068801661724;2.0
2023051412;2023-05-14;12;5.2087407;6.29953408241272;4.117947340011597;7.560413473532558;2.8570679488917583;4.0
2023051418;2023-05-14;18;5.6999183;6.7907116413116455;4.6091248989105225;8.051591032431483;3.348245507790684;3.0
2023051506;2023-05-15;6;5.348893;6.43968653678894;4.258099794387817;7.700565927908778;2.997220403267979;3.0
2023051512;2023-05-15;12;5.363112;6.453905344009399;4.272318601608276;7.714784735129237;3.011439210488438;3.0
2023051518;2023-05-15;18;5.724177;6.814970254898071;4.633383512496948;8.07584964601791;3.37250412137711;3.0
2023051606;2023-05-16;6;5.4834433;6.574236631393433;4.39264988899231;7.8351160225132706;3.131770497872471;2.0
2023051612;2023-05-16;12;5.219541;6.3103344440460205;4.1287477016448975;7.571213835165858;2.867868310525059;2.0
2023051618;2023-05-16;18;5.8275204;6.91831374168396;4.736726999282837;8.179193132803798;3.4758476081629985;2.0
2023051706;2023-05-17;6;5.8321047;6.922898054122925;4.741311311721802;8.183777445242763;3.4804319206019634;3.0
2023051712;2023-05-17;12;5.659978;6.7507712841033936;4.5691845417022705;8.011650675223231;3.308305150582432;3.0
2023051718;2023-05-17;18;6.2080746;7.29886794090271;5.117281198501587;8.559747332022548;3.8564018073817485;2.0
2023051806;2023-05-18;6;5.552077;6.642870187759399;4.461283445358276;7.903749578879237;3.200404054238438;2.0
2023051812;2023-05-18;12;5.4355044;6.5262978076934814;4.344711065292358;7.787177198813319;3.08383167417252;2.0
2023051818;2023-05-18;18;5.683137;6.773930311203003;4.59234356880188;8.03480970232284;3.3314641776820415;1.0
2023051906;2023-05-19;6;5.197368;6.288161516189575;4.106574773788452;7.549040907309413;2.8456953826686138;2.0
2023051912;2023-05-19;12;5.314458;6.4052512645721436;4.2236645221710205;7.6661306556919815;2.962785131051182;3.0
2023051918;2023-05-19;18;4.949393;6.040186166763306;3.8585994243621826;7.301065557883144;2.5977200332423442;2.0
2023052006;2023-05-20;6;4.918468;6.0092613697052;3.827674627304077;7.270140760825038;2.5667952361842388;1.0
2023052012;2023-05-20;12;5.0461144;6.1369078159332275;3.9553210735321045;7.3977872070530655;2.694441682412266;3.0
2023052018;2023-05-20;18;5.026071;6.116864442825317;3.9352777004241943;7.377743833945155;2.674398309304356;1.0
2023052106;2023-05-21;6;5.257815;6.3486082553863525;4.1670215129852295;7.6094876465061905;2.906142121865391;2.0
2023052112;2023-05-21;12;5.251522;6.342315435409546;4.160728693008423;7.603194826529384;2.8998493018885845;3.0
2023052118;2023-05-21;18;5.1734366;6.264230012893677;4.082643270492554;7.525109404013515;2.8217638793727153;2.0
2023052206;2023-05-22;6;4.8931427;5.983936071395874;3.802349328994751;7.244815462515712;2.5414699378749126;2.0
2023052212;2023-05-22;12;5.3020735;6.392866849899292;4.211280107498169;7.65374624101913;2.9504007163783306;3.0
2023052218;2023-05-22;18;5.677396;6.768189191818237;4.586602449417114;8.029068582938075;3.325723058297276;2.0
2023052306;2023-05-23;6;5.3012075;6.392000913619995;4.210414171218872;7.652880304739833;2.9495347800990337;3.0
2023052312;2023-05-23;12;5.3045454;6.395338773727417;4.213752031326294;7.656218164847255;2.9528726402064556;4.0
2023052318;2023-05-23;18;5.815049;6.905842542648315;4.724255800247192;8.166721933768153;3.463376409127354;3.0
2023052406;2023-05-24;6;5.4334188;6.524212121963501;4.342625379562378;7.785091513083339;3.0817459884425396;2.0
2023052412;2023-05-24;12;5.6512904;6.742083787918091;4.560497045516968;8.002963179037929;3.2996176543971294;3.0
2023052418;2023-05-24;18;6.1600575;7.2508509159088135;5.06926417350769;8.511730307028651;3.808384782387852;3.0
2023052506;2023-05-25;6;5.2604756;6.351269006729126;4.169682264328003;7.612148397848964;2.9088028732081646;3.0
2023052512;2023-05-25;12;5.1223593;6.213152647018433;4.03156590461731;7.4740320381382706;2.770686513497471;4.0
2023052518;2023-05-25;18;5.4673533;6.558146715164185;4.3765599727630615;7.8190261062840225;3.115680581643223;4.0
2023052606;2023-05-26;6;5.0191827;6.109976053237915;3.928389310836792;7.370855444357753;2.6675099197169536;2.0
2023052612;2023-05-26;12;5.1860223;6.27681565284729;4.095228910446167;7.537695043967128;2.8343495193263286;4.0
2023052618;2023-05-26;18;5.313146;6.403939485549927;4.222352743148804;7.664818876669765;2.9614733520289653;2.0
2023052706;2023-05-27;6;5.1013374;6.19213080406189;4.010544061660767;7.453010195181728;2.7496646705409282;2.0
2023052712;2023-05-27;12;5.3195252;6.410318613052368;4.228731870651245;7.671198004172206;2.9678524795314067;3.0
2023052718;2023-05-27;18;5.402894;6.493687391281128;4.312100648880005;7.754566782400966;3.0512212577601665;2.0
2023052806;2023-05-28;6;5.168203;6.258996248245239;4.077409505844116;7.519875639365077;2.816530114724278;2.0
2023052812;2023-05-28;12;5.1962123;6.287005662918091;4.105418920516968;7.547885054037929;2.8445395293971294;4.0
2023052818;2023-05-28;18;5.6437063;6.73449969291687;4.552912950515747;7.995379084036708;3.2920335593959087;4.0
2023052906;2023-05-29;6;5.209107;6.29990029335022;4.118313550949097;7.560779684470058;2.8574341598292583;3.0
2023052912;2023-05-29;12;5.5488067;6.639600038528442;4.458013296127319;7.90047942964828;3.197133905007481;4.0
2023052918;2023-05-29;18;5.4138894;6.504682779312134;4.323096036911011;7.765562170431972;3.0622166457911724;3.0
2023053006;2023-05-30;6;5.133756;6.2245495319366455;4.0429627895355225;7.485428923056483;2.782083398415684;3.0
2023053012;2023-05-30;12;5.2765903;6.367383718490601;4.1857969760894775;7.6282631096104385;2.924917584969639;3.0
2023053018;2023-05-30;18;5.226412;6.317205190658569;4.135618448257446;7.578084581778407;2.874739057137608;4.0
2023053106;2023-05-31;6;5.3038487;6.394642114639282;4.213055372238159;7.65552150575912;2.952175981118321;3.0
2023053112;2023-05-31;12;5.061862;6.152655363082886;3.9710686206817627;7.413534754202724;2.7101892295619243;4.0
2023053118;2023-05-31;18;6.017535;7.108328580856323;4.9267418384552;8.369207971976161;3.665862447335362;4.0
2023060106;2023-06-01;6;5.3275833;6.418376684188843;4.23678994178772;7.679256075308681;2.9759105506678813;3.0
2023060112;2023-06-01;12;5.371454;6.462247133255005;4.280660390853882;7.723126524374843;3.0197809997340435;3.0
2023060118;2023-06-01;18;5.599826;6.690619230270386;4.509032487869263;7.951498621390224;3.2481530967494243;2.0
2023060206;2023-06-02;6;5.01;6.1007936000823975;3.9192068576812744;7.361672991202235;2.658327466561436;1.0
2023060212;2023-06-02;12;5.1441073;6.234900712966919;4.053313970565796;7.495780104086757;2.7924345794459575;2.0
2023060218;2023-06-02;18;5.465875;6.556668519973755;4.375081777572632;7.817547911093593;3.1142023864527935;3.0
2023060306;2023-06-03;6;5.242489;6.333282232284546;4.151695489883423;7.594161623404384;2.8908160987635845;3.0
2023060312;2023-06-03;12;5.3075495;6.398342847824097;4.216756105422974;7.659222238943935;2.9558767143031353;4.0
2023060318;2023-06-03;18;5.3874927;6.478286027908325;4.296699285507202;7.739165419028163;3.0358198943873638;3.0
2023060406;2023-06-04;6;4.941698;6.032491445541382;3.850904703140259;7.29337083666122;2.5900253120204204;3.0
2023060412;2023-06-04;12;5.1300626;6.220855951309204;4.039269208908081;7.481735342429042;2.7783898177882427;4.0
2023060418;2023-06-04;18;5.1754036;6.266196966171265;4.084610223770142;7.527076357291103;2.8237308326503032;3.0
2023060506;2023-06-05;6;4.6912045;5.781997919082642;3.6004111766815186;7.0428773102024795;2.33953178556168;2.0
2023060512;2023-06-05;12;5.218544;6.309337377548218;4.127750635147095;7.570216768668056;2.8668712440272563;3.0
2023060518;2023-06-05;18;5.1866364;6.277429819107056;4.095843076705933;7.538309210226894;2.8349636855860942;2.0
2023060606;2023-06-06;6;4.7161293;5.806922674179077;3.625335931777954;7.067802065298915;2.3644565406581157;2.0
2023060612;2023-06-06;12;4.9585443;6.04933762550354;3.867750883102417;7.310217016623378;2.6068714919825786;3.0
2023060618;2023-06-06;18;5.325325;6.416118383407593;4.23453164100647;7.676997774527431;2.9736522498866313;2.0
2023060706;2023-06-07;6;4.542055;5.632848501205444;3.4512617588043213;6.893727892325282;2.190382367684483;2.0
2023060712;2023-06-07;12;5.198648;6.289441347122192;4.107854604721069;7.55032073824203;2.846975213601231;3.0
2023060718;2023-06-07;18;5.5778956;6.668689012527466;4.487102270126343;7.929568403647304;3.2262228790065044;2.0
2023060806;2023-06-08;6;4.6380377;5.728831052780151;3.5472443103790283;6.989710443899989;2.28636491925919;2.0
2023060812;2023-06-08;12;5.055431;6.1462242603302;3.964637517929077;7.407103651450038;2.7037581268092388;3.0
2023060818;2023-06-08;18;5.1189156;6.20970892906189;4.028122186660767;7.470588320181728;2.7672427955409282;2.0
2023060906;2023-06-09;6;4.509138;5.599931478500366;3.418344736099243;6.860810869620204;2.157465344979405;2.0
2023060912;2023-06-09;12;5.302797;6.393590211868286;4.212003469467163;7.654469602988124;2.9511240783473247;3.0
2023060918;2023-06-09;18;5.513378;6.604171514511108;4.422584772109985;7.865050905630946;3.161705380990147;2.0
2023061006;2023-06-10;6;4.7415686;5.832361936569214;3.650775194168091;7.093241327689052;2.3898958030482524;2.0
2023061012;2023-06-10;12;5.040082;6.1308753490448;3.9492886066436768;7.391754740164638;2.6884092155238384;3.0
2023061018;2023-06-10;18;5.4255047;6.516298055648804;4.334711313247681;7.777177446768642;3.0738319221278423;3.0
2023061106;2023-06-11;6;4.6143646;5.705157995223999;3.523571252822876;6.966037386343837;2.2626918617030376;2.0
2023061112;2023-06-11;12;4.9336643;6.024457693099976;3.8428709506988525;7.2853370842198135;2.581991559579014;3.0
2023061118;2023-06-11;18;5.4763403;6.567133665084839;4.385546922683716;7.828013056204677;3.1246675315638774;3.0
2023061206;2023-06-12;6;5.3509574;6.441750764846802;4.260164022445679;7.70263015596664;2.9992846313258403;3.0
2023061212;2023-06-12;12;5.4432907;6.53408408164978;4.352497339248657;7.794963472769618;3.091617948128819;4.0
2023061218;2023-06-12;18;5.946927;7.037720441818237;4.856133699417114;8.298599832938075;3.595254308297276;3.0
2023061306;2023-06-13;6;5.4214067;6.512200117111206;4.330613374710083;7.773079508231044;3.0697339835902446;3.0
2023061312;2023-06-13;12;5.322187;6.412980318069458;4.231393575668335;7.673859709189296;2.9705141845484966;3.0
