datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032106;2023-03-21;6;1.8883445;2.63833349943161;1.138355553150177;3.4538353439857836;0.3228537085960037;2.0
2023032112;2023-03-21;12;2.103417;2.8534058928489685;1.3534279465675354;3.668907737403142;0.5379261020133621;3.0
2023032118;2023-03-21;18;1.9461925;2.6961814761161804;1.1962035298347473;3.511683320670354;0.380701685280574;2.0
2023032206;2023-03-22;6;1.8580995;2.608088433742523;1.10811048746109;3.4235902782966967;0.2926086429069168;3.0
2023032212;2023-03-22;12;2.154206;2.904195010662079;1.4042170643806458;3.7196968552162524;0.5887152198264725;4.0
2023032218;2023-03-22;18;2.2355883;2.9855772852897644;1.4855993390083313;3.801079129843938;0.670097494454158;3.0
2023032306;2023-03-23;6;1.8524272;2.602416217327118;1.1024382710456848;3.4179180618812914;0.2869364264915115;2.0
2023032312;2023-03-23;12;2.164367;2.9143559336662292;1.4143779873847961;3.7298577782204028;0.5988761428306228;4.0
2023032318;2023-03-23;18;2.1709905;2.9209794402122498;1.4210014939308167;3.7364812847664233;0.6054996493766434;3.0
2023032406;2023-03-24;6;1.9939079;2.7438969016075134;1.2439189553260803;3.559398746161687;0.42841711077190703;2.0
2023032412;2023-03-24;12;2.2641616;3.014150559902191;1.514172613620758;3.8296524044563647;0.6986707690665848;4.0
2023032418;2023-03-24;18;2.1859603;2.9359492659568787;1.4359713196754456;3.751451110511052;0.6204694751212723;3.0
2023032506;2023-03-25;6;1.8078215;2.5578104853630066;1.0578325390815735;3.37331232991718;0.2423306945274002;2.0
2023032512;2023-03-25;12;2.1616468;2.9116358160972595;1.4116578698158264;3.727137660651433;0.5961560252616531;4.0
2023032518;2023-03-25;18;2.0075784;2.757567346096039;1.2575893998146057;3.5730691906502123;0.4420875552604324;3.0
2023032606;2023-03-26;6;1.9501;2.700088918209076;1.2001109719276428;3.5155907627632494;0.38460912737346953;2.0
2023032612;2023-03-26;12;2.4714274;3.221416413784027;1.721438467502594;4.036918258338201;0.9059366229484207;3.0
2023032618;2023-03-26;18;2.2578745;3.007863461971283;1.5078855156898499;3.8233653065254565;0.6923836711356766;2.0
2023032706;2023-03-27;6;1.6478984;2.397887408733368;0.8979094624519348;3.2133892532875414;0.08240761789776152;2.0
2023032712;2023-03-27;12;2.149591;2.89957994222641;1.3996019959449768;3.7150817867805834;0.5841001513908035;3.0
2023032718;2023-03-27;18;1.9520555;2.702044427394867;1.2020664811134338;3.5175462719490405;0.38656463655926054;2.0
2023032806;2023-03-28;6;1.9375386;2.687527596950531;1.187549650669098;3.5030294415047045;0.3720478061149246;3.0
2023032812;2023-03-28;12;2.3067718;3.0567607283592224;1.5567827820777893;3.872262572913396;0.741280937523616;4.0
2023032818;2023-03-28;18;2.0911896;2.841178596019745;1.3412006497383118;3.6566804405739184;0.5256988051841385;3.0
2023032906;2023-03-29;6;1.7646358;2.514624774456024;1.014646828174591;3.3301266190101977;0.19914498362041777;3.0
2023032912;2023-03-29;12;1.9855244;2.735513389110565;1.235535442829132;3.5510152336647387;0.4200335982749588;3.0
2023032918;2023-03-29;18;2.030246;2.78023499250412;1.2802570462226868;3.5957368370582934;0.4647552016685135;2.0
2023033006;2023-03-30;6;2.0198226;2.7698115706443787;1.2698336243629456;3.585313415198552;0.45433177980877226;2.0
2023033012;2023-03-30;12;2.513028;3.2630168795585632;1.7630389332771301;4.078518724112737;0.9475370887229568;3.0
2023033018;2023-03-30;18;2.2531667;3.0031556487083435;1.5031777024269104;3.818657493262517;0.6876758578727371;3.0
2023033106;2023-03-31;6;1.7503071;2.5002960562705994;1.0003181099891663;3.315797900824773;0.18481626543499297;2.0
2023033112;2023-03-31;12;2.1871002;2.9370891451835632;1.4371111989021301;3.7525909897377367;0.6216093543479568;3.0
2023033118;2023-03-31;18;2.0899556;2.839944541454315;1.339966595172882;3.6554463860084887;0.5244647506187088;2.0
2023040106;2023-04-01;6;2.3629456;3.1129345297813416;1.6129565834999084;3.928436374335515;0.7974547389457352;2.0
2023040112;2023-04-01;12;2.4859295;3.2359184622764587;1.7359405159950256;4.051420306830632;0.9204386714408523;3.0
2023040118;2023-04-01;18;2.3561964;3.1061853766441345;1.6062074303627014;3.921687221198308;0.7907055858085281;3.0
2023040206;2023-04-02;6;2.2337494;2.983738362789154;1.483760416507721;3.7992402073433276;0.6682585719535477;2.0
2023040212;2023-04-02;12;2.2636192;3.013608157634735;1.513630211353302;3.8291100021889086;0.6981283667991287;3.0
2023040218;2023-04-02;18;2.2426674;2.992656409740448;1.492678463459015;3.8081582542946215;0.6771766189048416;2.0
2023040306;2023-04-03;6;2.357109;3.1070980429649353;1.6071200966835022;3.922599887519109;0.7916182521293289;2.0
2023040312;2023-04-03;12;2.4860656;3.2360545992851257;1.7360766530036926;4.051556443839299;0.9205748084495193;3.0
2023040318;2023-04-03;18;2.3305724;3.080561339855194;1.580583393573761;3.8960631844093676;0.7650815490195877;2.0
2023040406;2023-04-04;6;2.0066926;2.7566816210746765;1.2567036747932434;3.57218346562885;0.4412018302390701;1.0
2023040412;2023-04-04;12;2.2015393;2.951528251171112;1.451550304889679;3.7670300957252856;0.6360484603355057;3.0
2023040418;2023-04-04;18;2.1115086;2.8614975810050964;1.3615196347236633;3.67699942555927;0.54601779016949;3.0
2023040506;2023-04-05;6;2.244397;2.9943858981132507;1.4944079518318176;3.8098877426674242;0.6789061072776443;3.0
2023040512;2023-04-05;12;2.1606452;2.910634219646454;1.4106562733650208;3.7261360642006274;0.5951544288108475;3.0
2023040518;2023-04-05;18;2.036127;2.786116063594818;1.286138117313385;3.6016179081489916;0.4706362727592117;3.0
2023040606;2023-04-06;6;2.1657293;2.9157182574272156;1.4157403111457825;3.731220101981389;0.6002384665916092;2.0
2023040612;2023-04-06;12;2.3403168;3.090305745601654;1.590327799320221;3.9058075901558276;0.7748259547660477;3.0
2023040618;2023-04-06;18;2.2121902;2.962179124355316;1.462201178073883;3.7776809689094897;0.6466993335197098;3.0
2023040706;2023-04-07;6;2.0483208;2.7983097434043884;1.2983317971229553;3.613811587958562;0.48282995256878203;2.0
2023040712;2023-04-07;12;2.332799;3.0827879309654236;1.5828099846839905;3.898289775519597;0.7673081401298172;4.0
2023040718;2023-04-07;18;2.2269702;2.9769591689109802;1.4769812226295471;3.7924610134651537;0.6614793780753738;2.0
2023040806;2023-04-08;6;2.4107926;3.1607815623283386;1.6608036160469055;3.976283406882512;0.8453017714927322;2.0
2023040812;2023-04-08;12;2.5817277;3.3317167162895203;1.8317387700080872;4.147218560843694;1.0162369254539139;4.0
2023040818;2023-04-08;18;2.0103219;2.7603108286857605;1.2603328824043274;3.575812673239934;0.4448310378501541;3.0
2023040906;2023-04-09;6;1.8558068;2.6057958006858826;1.1058178544044495;3.421297645240056;0.29031600985027617;3.0
2023040912;2023-04-09;12;2.0596147;2.8096036314964294;1.3096256852149963;3.625105476050603;0.49412384066082304;3.0
2023040918;2023-04-09;18;2.0972507;2.847239673137665;1.3472617268562317;3.6627415176918383;0.5317598823020584;2.0
2023041006;2023-04-10;6;1.900042;2.65003103017807;1.150053083896637;3.4655328747322436;0.33455123934246367;2.0
2023041012;2023-04-10;12;2.104748;2.8547369837760925;1.3547590374946594;3.670238828330266;0.5392571929404861;3.0
2023041018;2023-04-10;18;2.0983615;2.848350465297699;1.3483725190162659;3.6638523098518725;0.5328706744620926;2.0
2023041106;2023-04-11;6;2.210775;2.9607638716697693;1.4607859253883362;3.776265716223943;0.6452840808341629;2.0
2023041112;2023-04-11;12;2.530855;3.2808439135551453;1.7808659672737122;4.096345758109319;0.9653641227195389;4.0
2023041118;2023-04-11;18;2.0564303;2.806419312953949;1.3064413666725159;3.6219211575081225;0.4909395221183426;2.0
2023041206;2023-04-12;6;1.7751133;2.5251023173332214;1.0251243710517883;3.340604161887395;0.20962252649761504;2.0
2023041212;2023-04-12;12;2.0292628;2.779251754283905;1.279273808002472;3.5947535988380785;0.46377196344829863;3.0
2023041218;2023-04-12;18;2.1068714;2.856860339641571;1.356882393360138;3.6723621841957446;0.5413805488059646;3.0
2023041306;2023-04-13;6;1.8358521;2.585841119289398;1.085863173007965;3.4013429638435717;0.2703613284537918;2.0
2023041312;2023-04-13;12;2.0064633;2.756452262401581;1.2564743161201477;3.5719541069557543;0.4409724715659744;3.0
2023041318;2023-04-13;18;1.899061;2.649049937725067;1.149071991443634;3.4645517822792407;0.33357014688946074;2.0
2023041406;2023-04-14;6;1.6900592;2.4400481581687927;0.9400702118873596;3.2555500027229662;0.12456836733318633;2.0
2023041412;2023-04-14;12;1.9955094;2.7454983592033386;1.2455204129219055;3.561000203757512;0.4300185683677322;3.0
2023041418;2023-04-14;18;2.141394;2.891382873058319;1.391404926776886;3.7068847176124926;0.5759030822227127;2.0
2023041506;2023-04-15;6;1.7155163;2.465505301952362;0.965527355670929;3.2810071465065356;0.15002551111675566;1.0
2023041512;2023-04-15;12;1.8963568;2.646345794200897;1.1463678479194641;3.4618476387550707;0.3308660033652908;3.0
2023041518;2023-04-15;18;2.1453443;2.895333230495453;1.3953552842140198;3.7108350750496264;0.5798534396598465;2.0
2023041606;2023-04-16;6;2.036004;2.7859930396080017;1.2860150933265686;3.6014948841621752;0.4705132487723953;2.0
2023041612;2023-04-16;12;2.2437406;2.993729531764984;1.493751585483551;3.8092313763191576;0.6782497409293777;3.0
2023041618;2023-04-16;18;2.0050132;2.755002200603485;1.255024254322052;3.5705040451576586;0.4395224097678787;3.0
2023041706;2023-04-17;6;2.0404441;2.79043310880661;1.290455162525177;3.6059349533607836;0.4749533179710037;3.0
2023041712;2023-04-17;12;2.1849332;2.934922158718109;1.434944212436676;3.7504240032722826;0.6194423678825027;3.0
2023041718;2023-04-17;18;2.0785525;2.8285414576530457;1.3285635113716125;3.644043302207219;0.5130616668174393;3.0
2023041806;2023-04-18;6;1.8357508;2.58573979139328;1.085761845111847;3.4012416359474535;0.27026000055767363;2.0
2023041812;2023-04-18;12;2.1507504;2.900739371776581;1.4007614254951477;3.7162412163307543;0.5852595809409744;3.0
2023041818;2023-04-18;18;2.2563963;3.0063852667808533;1.5064073204994202;3.821887111335027;0.6909054759452469;3.0
2023041906;2023-04-19;6;1.9091115;2.6591004729270935;1.1591225266456604;3.474602317481267;0.3436206820914871;2.0
2023041912;2023-04-19;12;2.2938368;3.0438258051872253;1.5438478589057922;3.859327649741399;0.7283460143516189;4.0
2023041918;2023-04-19;18;2.2938068;3.0437957644462585;1.5438178181648254;3.859297609000432;0.7283159736106521;3.0
2023042006;2023-04-20;6;1.9217126;2.6717016100883484;1.1717236638069153;3.487203454642522;0.356221819252742;2.0
2023042012;2023-04-20;12;2.211337;2.9613260626792908;1.4613481163978577;3.7768279072334643;0.6458462718436844;2.0
2023042018;2023-04-20;18;2.2971048;3.0470938086509705;1.5471158623695374;3.862595653205144;0.7316140178153641;2.0
2023042106;2023-04-21;6;1.9601789;2.7101678252220154;1.2101898789405823;3.525669669776189;0.394688034386409;2.0
2023042112;2023-04-21;12;2.3318124;3.0818013548851013;1.5818234086036682;3.897303199439275;0.7663215640494949;2.0
2023042118;2023-04-21;18;2.2638352;3.013824164867401;1.513846218585968;3.8293260094215746;0.6983443740317947;2.0
2023042206;2023-04-22;6;1.9789848;2.7289738059043884;1.2289958596229553;3.544475650458562;0.41349401506878203;2.0
2023042212;2023-04-22;12;2.3821507;3.1321396231651306;1.6321616768836975;3.947641467719304;0.8166598323295242;3.0
2023042218;2023-04-22;18;2.2645593;3.0145482420921326;1.5145702958106995;3.830050086646306;0.6990684512565262;2.0
2023042306;2023-04-23;6;1.8916044;2.6415933966636658;1.1416154503822327;3.4570952412178393;0.32611360582805937;2.0
2023042312;2023-04-23;12;2.3320103;3.0819992423057556;1.5820212960243225;3.897501086859929;0.7665194514701492;2.0
2023042318;2023-04-23;18;2.2497644;2.999753415584564;1.499775469303131;3.8152552601387377;0.6842736247489578;2.0
2023042406;2023-04-24;6;1.8990166;2.6490055918693542;1.1490276455879211;3.4645074364235278;0.33352580103374785;2.0
2023042412;2023-04-24;12;2.3086894;3.0586783289909363;1.5587003827095032;3.87418017354511;0.7431985381553299;2.0
2023042418;2023-04-24;18;2.1209698;2.8709587454795837;1.3709807991981506;3.6864605900337573;0.5554789546439773;1.0
2023042506;2023-04-25;6;1.8401375;2.5901264548301697;1.0901485085487366;3.405628299384343;0.2746466639945633;2.0
2023042512;2023-04-25;12;2.3215582;3.071547210216522;1.5715692639350891;3.8870490547706957;0.7560674193809158;3.0
2023042518;2023-04-25;18;2.0202327;2.7702216506004333;1.2702437043190002;3.585723495154607;0.45474185976482695;2.0
2023042606;2023-04-26;6;1.1163783;1.8663672804832458;0.36638933420181274;2.6818691250374194;0.0;0.0
2023042612;2023-04-26;12;2.246548;2.996536910533905;1.496558964252472;3.8120387550880785;0.6810571196982986;3.0
2023042618;2023-04-26;18;2.0582654;2.8082544207572937;1.3082764744758606;3.623756265311467;0.4927746299216873;2.0
2023042706;2023-04-27;6;1.8090694;2.559058368206024;1.059080421924591;3.3745602127601977;0.24357857737041777;2.0
2023042712;2023-04-27;12;2.2180943;2.9680833220481873;1.4681053757667542;3.7835851666023608;0.6526035312125809;3.0
2023042718;2023-04-27;18;2.1220129;2.872001826763153;1.37202388048172;3.6875036713173266;0.5565220359275467;2.0
2023042806;2023-04-28;6;1.8307462;2.580735146999359;1.080757200717926;3.3962369915535326;0.26525535616375273;2.0
2023042812;2023-04-28;12;2.2905917;3.040580689907074;1.5406027436256409;3.8560825344612475;0.7251008990714676;3.0
2023042818;2023-04-28;18;2.001136;2.7511250376701355;1.2511470913887024;3.566626882224309;0.4356452468345291;2.0
2023042906;2023-04-29;6;2.2941325;3.0441214442253113;1.5441434979438782;3.859623288779485;0.7286416533897049;2.0
2023042912;2023-04-29;12;2.64543;3.3954190611839294;1.8954411149024963;4.210920905738103;1.079939270348323;3.0
2023042918;2023-04-29;18;2.3316631;3.0816521048545837;1.5816741585731506;3.8971539494087573;0.7661723140189773;2.0
2023043006;2023-04-30;6;1.8393536;2.5893425345420837;1.0893645882606506;3.4048443790962573;0.27386274370647734;2.0
2023043012;2023-04-30;12;2.4900568;3.240045726299286;1.7400677800178528;4.055547570853459;0.9245659354636795;3.0
2023043018;2023-04-30;18;2.218652;2.968640983104706;1.4686630368232727;3.7841428276588793;0.6531611922690994;2.0
2023050106;2023-05-01;6;2.1345918;2.8845807909965515;1.3846028447151184;3.700082635550725;0.5691010001609451;2.0
2023050112;2023-05-01;12;2.399622;3.149610936641693;1.64963299036026;3.9651127811958666;0.8341311458060867;3.0
2023050118;2023-05-01;18;2.4183114;3.1683003306388855;1.6683223843574524;3.983802175193059;0.8528205398032791;2.0
2023050206;2023-05-02;6;2.0966175;2.846606433391571;1.346628487110138;3.6621082779457446;0.5311266425559646;2.0
2023050212;2023-05-02;12;2.2569005;3.006889522075653;1.50691157579422;3.8223913666298266;0.6914097312400467;2.0
2023050218;2023-05-02;18;2.2836215;3.03361052274704;1.5336325764656067;3.8491123673012133;0.7181307319114334;2.0
2023050306;2023-05-03;6;2.2411551;2.991144120693207;1.4911661744117737;3.8066459652473803;0.6756643298576004;1.0
2023050312;2023-05-03;12;2.3865285;3.1365174651145935;1.6365395188331604;3.952019309668767;0.8210376742789871;2.0
2023050318;2023-05-03;18;2.372563;3.1225518584251404;1.6225739121437073;3.938053702979314;0.807072067589534;2.0
2023050406;2023-05-04;6;2.1139503;2.8639392256736755;1.3639612793922424;3.679441070227849;0.5484594348380691;2.0
2023050412;2023-05-04;12;2.1936924;2.9436814188957214;1.4437034726142883;3.759183263449895;0.628201628060115;3.0
2023050418;2023-05-04;18;2.2130852;2.9630741477012634;1.4630962014198303;3.778575992255437;0.647594356865657;2.0
2023050506;2023-05-05;6;2.0872846;2.8372735381126404;1.3372955918312073;3.652775382666814;0.521793747277034;2.0
2023050512;2023-05-05;12;2.318596;3.0685848593711853;1.5686069130897522;3.884086703925359;0.7531050685355789;2.0
2023050518;2023-05-05;18;2.415356;3.1653448939323425;1.6653669476509094;3.980846738486516;0.8498651030967361;2.0
2023050606;2023-05-06;6;2.2183912;2.9683801531791687;1.4684022068977356;3.783881997733342;0.6529003623435623;2.0
2023050612;2023-05-06;12;2.362145;3.1121339201927185;1.6121559739112854;3.927635764746892;0.7966541293571121;3.0
2023050618;2023-05-06;18;2.4480278;3.1980168223381042;1.6980388760566711;4.013518666892278;0.8825370315024978;3.0
2023050706;2023-05-07;6;2.3257053;3.075694262981415;1.5757163166999817;3.8911961075355883;0.7602144721458084;2.0
2023050712;2023-05-07;12;2.5363343;3.2863232493400574;1.7863453030586243;4.101825093894231;0.970843458504451;4.0
2023050718;2023-05-07;18;2.4128091;3.1627981066703796;1.6628201603889465;3.978299951224553;0.8473183158347732;3.0
2023050806;2023-05-08;6;2.424873;3.1748620867729187;1.6748841404914856;3.990363931327092;0.8593822959373123;2.0
2023050812;2023-05-08;12;2.4941561;3.244145095348358;1.744167149066925;4.059646939902532;0.9286653045127518;3.0
2023050818;2023-05-08;18;2.2455218;2.995510756969452;1.4955328106880188;3.8110126015236254;0.6800309661338455;3.0
2023050906;2023-05-09;6;2.2303164;2.9803053736686707;1.4803274273872375;3.795807218222844;0.6648255828330643;3.0
2023050912;2023-05-09;12;2.3618946;3.111883580684662;1.6119056344032288;3.9273854252388354;0.7964037898490555;3.0
2023050918;2023-05-09;18;2.4083405;3.158329427242279;1.658351480960846;3.9738312717964526;0.8428496364066727;2.0
2023051006;2023-05-10;6;2.4328957;3.182884633541107;1.682906687259674;3.9983864780952807;0.8674048427055008;2.0
2023051012;2023-05-10;12;2.5292704;3.2792593836784363;1.7792814373970032;4.09476122823261;0.9637795928428299;2.0
2023051018;2023-05-10;18;2.2639995;3.013988435268402;1.514010488986969;3.8294902798225756;0.6985086444327957;2.0
2023051106;2023-05-11;6;2.1739714;2.9239603877067566;1.4239824414253235;3.73946223226093;0.6084805968711502;1.0
2023051112;2023-05-11;12;2.2221222;2.972111165523529;1.472133219242096;3.7876130100777026;0.6566313746879227;2.0
2023051118;2023-05-11;18;2.379894;3.1298829913139343;1.6299050450325012;3.945384835868108;0.8144032004783279;2.0
2023051206;2023-05-12;6;2.0436714;2.793660342693329;1.2936823964118958;3.6091621872475024;0.47818055185772246;2.0
2023051212;2023-05-12;12;2.3638542;3.1138431429862976;1.6138651967048645;3.929344987540471;0.7983633521506912;3.0
2023051218;2023-05-12;18;2.267485;3.017473876476288;1.5174959301948547;3.8329757210304614;0.7019940856406814;2.0
2023051306;2023-05-13;6;2.0901856;2.840174615383148;1.340196669101715;3.6556764599373217;0.5246948245475418;2.0
2023051312;2023-05-13;12;2.2099936;2.9599825739860535;1.4600046277046204;3.775484418540227;0.6445027831504471;3.0
2023051318;2023-05-13;18;2.3572135;3.107202470302582;1.6072245240211487;3.9227043148567553;0.7917226794669754;2.0
2023051406;2023-05-14;6;2.3449526;3.094941556453705;1.5949636101722717;3.9104434010078784;0.7794617656180984;3.0
2023051412;2023-05-14;12;2.529203;3.2791919112205505;1.7792139649391174;4.094693755774724;0.9637121203849441;3.0
2023051418;2023-05-14;18;2.3474333;3.0974223017692566;1.5974443554878235;3.91292414632343;0.7819425109336502;3.0
2023051506;2023-05-15;6;2.7148232;3.464812219142914;1.9648342728614807;4.280314063697087;1.1493324283073074;2.0
2023051512;2023-05-15;12;2.9010377;3.651026666164398;2.151048719882965;4.466528510718572;1.3355468753287918;4.0
2023051518;2023-05-15;18;2.5428421;3.2928311228752136;1.7928531765937805;4.108332967429387;0.9773513320396072;3.0
2023051606;2023-05-16;6;2.159296;2.909285008907318;1.409307062625885;3.7247868534614916;0.5938052180717117;2.0
2023051612;2023-05-16;12;2.2507653;3.0007542967796326;1.5007763504981995;3.816256141333806;0.6852745059440262;2.0
2023051618;2023-05-16;18;2.208498;2.9584869742393494;1.4585090279579163;3.773988818793523;0.643007183403743;3.0
2023051706;2023-05-17;6;2.353136;3.103125035762787;1.6031470894813538;3.9186268803169604;0.7876452449271805;2.0
2023051712;2023-05-17;12;2.4326024;3.1825913786888123;1.6826134324073792;3.9980932232429858;0.8671115878532059;2.0
2023051718;2023-05-17;18;2.1536567;2.903645694255829;1.4036677479743958;3.7191475388100024;0.5881659034202225;2.0
2023051806;2023-05-18;6;2.1315992;2.8815881609916687;1.3816102147102356;3.697090005545842;0.5661083701560623;2.0
2023051812;2023-05-18;12;2.3609488;3.110937774181366;1.6109598278999329;3.9264396187355395;0.7954579833457596;3.0
2023051818;2023-05-18;18;2.1504734;2.900462329387665;1.4004843831062317;3.7159641739418383;0.5849825385520584;2.0
2023051906;2023-05-19;6;2.113007;2.8629960417747498;1.3630180954933167;3.6784978863289233;0.5475162509391434;2.0
2023051912;2023-05-19;12;2.3177788;3.0677677989006042;1.5677898526191711;3.8832696434547778;0.7522880080649978;2.0
2023051918;2023-05-19;18;2.3067884;3.0567774176597595;1.5567994713783264;3.872279262213933;0.7412976268241531;2.0
2023052006;2023-05-20;6;2.1659303;2.915919244289398;1.415941298007965;3.7314210888435717;0.6004394534537918;2.0
2023052012;2023-05-20;12;2.3699255;3.119914472103119;1.6199365258216858;3.9354163166572924;0.8044346812675125;2.0
2023052018;2023-05-20;18;2.3610334;3.111022412776947;1.611044466495514;3.9265242573311205;0.7955426219413406;2.0
2023052106;2023-05-21;6;1.8882678;2.6382567286491394;1.1382787823677063;3.453758573203313;0.322776937813533;2.0
2023052112;2023-05-21;12;2.1591127;2.909101665019989;1.409123718738556;3.7246035095741625;0.5936218741843826;2.0
2023052118;2023-05-21;18;2.1467268;2.896715819835663;1.3967378735542297;3.7122176643898364;0.5812360290000564;2.0
2023052206;2023-05-22;6;2.1544704;2.9044594168663025;1.4044814705848694;3.719961261420476;0.5889796260306961;2.0
2023052212;2023-05-22;12;2.397618;3.1476070284843445;1.6476290822029114;3.963108873038518;0.8321272376487381;3.0
2023052218;2023-05-22;18;2.368394;3.1183828711509705;1.6184049248695374;3.933884715705144;0.8029030803153641;2.0
2023052306;2023-05-23;6;2.1569633;2.9069523215293884;1.4069743752479553;3.722454166083562;0.591472530693782;3.0
2023052312;2023-05-23;12;2.4070742;3.1570631861686707;1.6570852398872375;3.972565030722844;0.8415833953330643;3.0
2023052318;2023-05-23;18;2.3340974;3.0840863585472107;1.5841084122657776;3.899588203101384;0.7686065677116043;2.0
2023052406;2023-05-24;6;2.1895044;2.9394933581352234;1.4395154118537903;3.754995202689397;0.624013567299617;2.0
2023052412;2023-05-24;12;2.4449518;3.194940745830536;1.6949627995491028;4.010442590384709;0.8794609549949295;4.0
2023052418;2023-05-24;18;2.2399497;2.9899386763572693;1.4899607300758362;3.805440520911443;0.6744588855216629;3.0
2023052506;2023-05-25;6;2.3008795;3.0508684515953064;1.5508905053138733;3.86637029614948;0.7353886607597;2.0
2023052512;2023-05-25;12;2.6207254;3.3707143664360046;1.8707364201545715;4.186216210990178;1.0552345756003982;3.0
2023052518;2023-05-25;18;2.3618567;3.1118456721305847;1.6118677258491516;3.9273475166847582;0.7963658812949783;3.0
2023052606;2023-05-26;6;2.3660789;3.1160678267478943;1.6160898804664612;3.931569671302068;0.8005880359122879;2.0
2023052612;2023-05-26;12;2.5787072;3.3286961913108826;1.8287182450294495;4.144198035865056;1.0132164004752762;3.0
2023052618;2023-05-26;18;2.3097687;3.059757649898529;1.559779703617096;3.8752594944527026;0.7442778590629227;3.0
2023052706;2023-05-27;6;2.1517208;2.901709735393524;1.401731789112091;3.7172115799476977;0.5862299445579178;2.0
2023052712;2023-05-27;12;2.527422;3.277410924434662;1.7774329781532288;4.092912768988835;0.9619311335990555;3.0
2023052718;2023-05-27;18;2.3486354;3.0986244082450867;1.5986464619636536;3.91412625279926;0.7831446174094803;3.0
2023052806;2023-05-28;6;2.3086908;3.058679759502411;1.5587018132209778;3.8741816040565844;0.7431999686668045;3.0
2023052812;2023-05-28;12;2.540941;3.2909299731254578;1.7909520268440247;4.106431817679631;0.9754501822898514;4.0
2023052818;2023-05-28;18;2.266528;3.016516864299774;1.516538918018341;3.8320187088539477;0.7010370734641678;3.0
2023052906;2023-05-29;6;2.1600008;2.9099897742271423;1.4100118279457092;3.725491618781316;0.5945099833915359;2.0
2023052912;2023-05-29;12;2.4475281;3.1975170969963074;1.6975391507148743;4.013018941550481;0.882037306160701;3.0
2023052918;2023-05-29;18;2.1951318;2.9451207518577576;1.4451428055763245;3.760622596411931;0.6296409610221512;3.0
2023053006;2023-05-30;6;2.336913;3.0869020819664;1.586924135684967;3.9024039265205737;0.7714222911307937;3.0
2023053012;2023-05-30;12;2.7492876;3.499276578426361;1.999298632144928;4.314778422980535;1.1837967875907547;3.0
2023053018;2023-05-30;18;2.5663366;3.316325604915619;1.8163476586341858;4.131827449469792;1.0008458140800125;2.0
2023053106;2023-05-31;6;2.0305557;2.780544698238373;1.2805667519569397;3.5960465427925463;0.4650649074027664;2.0
2023053112;2023-05-31;12;2.4588456;3.2088345885276794;1.7088566422462463;4.024336433081853;0.893354797692073;3.0
2023053118;2023-05-31;18;2.2047093;2.9546982645988464;1.4547203183174133;3.77020010915302;0.63921847376324;2.0
2023060106;2023-06-01;6;2.298197;3.0481860041618347;1.5482080578804016;3.8636878487160082;0.7327062133262283;2.0
2023060112;2023-06-01;12;2.410674;3.160663068294525;1.660685122013092;3.9761649128486987;0.8451832774589187;2.0
2023060118;2023-06-01;18;2.294364;3.044352948665619;1.5443750023841858;3.8598547932197924;0.7288731578300125;2.0
2023060206;2023-06-02;6;1.9639227;2.713911712169647;1.2139337658882141;3.5294135567238207;0.3984319213340408;2.0
2023060212;2023-06-02;12;2.0504646;2.8004536032676697;1.3004756569862366;3.615955447821843;0.4849738124320633;3.0
2023060218;2023-06-02;18;2.1258683;2.8758572936058044;1.3758793473243713;3.691359138159978;0.560377502770198;2.0
2023060306;2023-06-03;6;2.2133431;2.9633321166038513;1.4633541703224182;3.778833961158025;0.6478523257682449;3.0
2023060312;2023-06-03;12;2.4237525;3.1737415194511414;1.6737635731697083;3.989243364005315;0.858261728615535;3.0
2023060318;2023-06-03;18;2.301903;3.0518919825553894;1.5519140362739563;3.867393827109563;0.736412191719783;3.0
2023060406;2023-06-04;6;2.2070577;2.957046687602997;1.4570687413215637;3.7725485321571703;0.6415668967673904;2.0
2023060412;2023-06-04;12;2.4352741;3.1852630972862244;1.6852851510047913;4.000764941840398;0.869783306450618;4.0
2023060418;2023-06-04;18;2.2932124;3.0432013869285583;1.5432234406471252;3.858703231482732;0.727721596092952;3.0
2023060506;2023-06-05;6;2.1604357;2.9104246497154236;1.4104467034339905;3.725926494269597;0.5949448588798172;2.0
2023060512;2023-06-05;12;2.3458052;3.095794141292572;1.595816195011139;3.9112959858467455;0.7803143504569656;2.0
2023060518;2023-06-05;18;2.253824;3.0038129687309265;1.5038350224494934;3.8193148132851;0.6883331778953201;2.0
2023060606;2023-06-06;6;2.2545595;3.004548490047455;1.5045705437660217;3.8200503346016284;0.6890686992118484;2.0
2023060612;2023-06-06;12;2.4457908;3.1957797408103943;1.6958017945289612;4.011281585364568;0.8802999499747879;3.0
2023060618;2023-06-06;18;2.28946;3.039448916912079;1.5394709706306458;3.8549507614662524;0.7239691260764725;2.0
2023060706;2023-06-07;6;2.2263896;2.976378619670868;1.4764006733894348;3.7918804642250414;0.6608988288352615;2.0
2023060712;2023-06-07;12;2.2279325;2.977921426296234;1.477943480014801;3.7934232708504076;0.6624416354606277;2.0
2023060718;2023-06-07;18;2.1983447;2.9483336806297302;1.4483557343482971;3.7638355251839037;0.6328538897941238;2.0
2023060806;2023-06-08;6;2.390619;3.140608012676239;1.640630066394806;3.9561098572304125;0.8251282218406326;2.0
