datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023030714;2023-03-07;14;3.8977478;4.92071533203125;2.8747801780700684;6.0463279895772395;1.7491675205240793;4.0
2023030718;2023-03-07;18;3.9754035;4.998371124267578;2.9524359703063965;6.123983781813568;1.8268233127604074;3.0
2023030721;2023-03-07;21;3.3346057;4.3575732707977295;2.311638116836548;5.483185928343719;1.1860254592905588;4.0
2023030800;2023-03-08;0;3.0600033;4.082970857620239;2.0370357036590576;5.208583515166229;0.9114230461130686;2.0
2023030806;2023-03-08;6;3.320214;4.343181610107422;2.2972464561462402;5.468794267653411;1.1716337986002512;3.0
2023030807;2023-03-08;7;3.1850655;4.208033084869385;2.162097930908203;5.333645742415374;1.036485273362214;4.0
2023030812;2023-03-08;12;3.7817261;4.804693698883057;2.758758544921875;5.930306356429046;1.633145887375886;4.0
2023030814;2023-03-08;14;3.779884;4.802851676940918;2.7569165229797363;5.9284643344869075;1.6313038654337473;3.0
2023030818;2023-03-08;18;4.035518;5.058485746383667;3.0125505924224854;6.1840984039296565;1.8869379348764963;3.0
2023030821;2023-03-08;21;3.5348618;4.5578293800354;2.5118942260742188;5.68344203758139;1.3862815685282297;3.0
2023030900;2023-03-09;0;2.8197377;3.842705249786377;1.7967700958251953;4.9683179073323664;0.6711574382792063;2.0
2023030906;2023-03-09;6;3.0691583;4.09212589263916;2.0461907386779785;5.21773855018515;0.9205780811319895;3.0
2023030907;2023-03-09;7;3.004717;4.027684688568115;1.9817495346069336;5.153297346114105;0.8561368770609445;4.0
2023030912;2023-03-09;12;3.410146;4.4331135749816895;2.387178421020508;5.558726232527679;1.2615657634745188;4.0
2023030914;2023-03-09;14;3.937485;4.960452556610107;2.914517402648926;6.086065214156097;1.7889047451029367;4.0
2023030918;2023-03-09;18;3.4468024;4.4697699546813965;2.423834800720215;5.595382612227386;1.2982221431742258;4.0
2023030921;2023-03-09;21;3.26651;4.289477586746216;2.243542432785034;5.415090244292205;1.1179297752390451;3.0
2023031000;2023-03-10;0;2.4425168;3.465484380722046;1.4195492267608643;4.591097038268035;0.2939365692148752;3.0
2023031006;2023-03-10;6;3.0273733;4.050340890884399;2.0044057369232178;5.175953548430389;0.8787930793772287;4.0
2023031007;2023-03-10;7;3.6404176;4.6633851528167725;2.617449998855591;5.788997810362762;1.4918373413096018;3.0
2023031012;2023-03-10;12;3.8787675;4.901735067367554;2.855799913406372;6.027347724913543;1.730187255860383;4.0
2023031014;2023-03-10;14;3.2528775;4.275845050811768;2.229909896850586;5.401457708357757;1.104297239304597;4.0
2023031018;2023-03-10;18;3.2586975;4.281665086746216;2.235729932785034;5.407277744292205;1.1101172752390451;4.0
2023031021;2023-03-10;21;2.7917135;3.814681053161621;1.7687458992004395;4.940293710707611;0.6431332416544504;4.0
2023031100;2023-03-11;0;3.1934705;4.216438055038452;2.1705029010772705;5.342050712584442;1.0448902435312815;3.0
2023031106;2023-03-11;6;3.0477154;4.070683002471924;2.024747848510742;5.196295660017913;0.8991351909647531;4.0
2023031107;2023-03-11;7;3.1385388;4.161506414413452;2.1155712604522705;5.287119071959442;0.9899586029062815;4.0
2023031112;2023-03-11;12;3.8608346;4.883802175521851;2.837867021560669;6.00941483306784;1.71225436401468;4.0
2023031114;2023-03-11;14;3.5375197;4.560487270355225;2.514552116394043;5.686099927901214;1.388939458848054;4.0
2023031118;2023-03-11;18;3.854176;4.877143621444702;2.8312084674835205;6.002756278990692;1.7055958099375315;4.0
2023031121;2023-03-11;21;2.5354183;3.5583858489990234;1.5124506950378418;4.683998506545013;0.38683803749185275;4.0
2023031200;2023-03-12;0;3.1250772;4.14804482460022;2.102109670639038;5.273657482146209;0.976497013093049;4.0
2023031206;2023-03-12;6;3.0246904;4.0476579666137695;2.001722812652588;5.173270624159759;0.8761101551065988;4.0
2023031207;2023-03-12;7;2.9253829;3.948350429534912;1.9024152755737305;5.073963087080902;0.7768026180277414;4.0
2023031212;2023-03-12;12;3.8674486;4.890416145324707;2.8444809913635254;6.0160288028706965;1.7188683338175363;4.0
2023031214;2023-03-12;14;2.9637916;3.9867591857910156;1.940824031829834;5.112371843337005;0.8152113742838449;4.0
2023031218;2023-03-12;18;3.3906605;4.413628101348877;2.3676929473876953;5.5392407588948664;1.2420802898417063;3.0
2023031221;2023-03-12;21;2.1328938;3.1558613777160645;1.1099262237548828;4.281474035262054;0.0;4.0
2023031300;2023-03-13;0;2.8313847;3.8543522357940674;1.8084170818328857;4.979964893340057;0.6828044242868967;3.0
2023031306;2023-03-13;6;3.9509568;4.973924398422241;2.9279892444610596;6.099537055968231;1.8023765869150705;3.0
2023031307;2023-03-13;7;2.6254194;3.6483869552612305;1.6024518013000488;4.77399961280722;0.4768391437540598;4.0
2023031312;2023-03-13;12;3.53449;4.557457685470581;2.5115225315093994;5.6830703430165705;1.3859098739634104;4.0
2023031314;2023-03-13;14;3.207583;4.230550527572632;2.18461537361145;5.356163185118621;1.0590027160654611;4.0
2023031318;2023-03-13;18;3.772636;4.795603513717651;2.7496683597564697;5.921216171263641;1.6240557022104807;4.0
2023031321;2023-03-13;21;2.7427568;3.7657244205474854;1.7197892665863037;4.891337078093475;0.5941766090403147;4.0
2023031400;2023-03-14;0;2.966772;3.9897396564483643;1.9438045024871826;5.115352313994354;0.8181918449411936;3.0
2023031406;2023-03-14;6;3.3829696;4.405937194824219;2.360002040863037;5.531549852370208;1.234389383317048;4.0
2023031407;2023-03-14;7;2.9470325;3.9700000286102295;1.9240648746490479;5.095612686156219;0.7984522171030588;4.0
2023031412;2023-03-14;12;3.7721376;4.795105218887329;2.7491700649261475;5.920717876433319;1.6235574073801584;4.0
2023031414;2023-03-14;14;3.1412895;4.164257049560547;2.1183218955993652;5.289869707106536;0.9927092380533762;4.0
2023031418;2023-03-14;18;3.4453344;4.468302011489868;2.4223668575286865;5.593914669035858;1.2967541999826975;4.0
2023031421;2023-03-14;21;2.4636524;3.4866199493408203;1.4406847953796387;4.61223260688681;0.3150721378336496;4.0
2023031500;2023-03-15;0;3.7835376;4.80650520324707;2.7605700492858887;5.93211786079306;1.6349573917398996;3.0
2023031506;2023-03-15;6;3.8318288;4.854796409606934;2.808861255645752;5.980409067152923;1.683248598099763;4.0
2023031507;2023-03-15;7;3.254524;4.277491569519043;2.2315564155578613;5.4031042270650325;1.1059437580118723;4.0
2023031512;2023-03-15;12;3.5137527;4.536720275878906;2.4907851219177246;5.662332933424896;1.3651724643717356;4.0
2023031514;2023-03-15;14;3.7729242;4.795891761779785;2.7499566078186035;5.921504419325775;1.6243439502726145;4.0
2023031518;2023-03-15;18;2.8201272;3.843094825744629;1.7971596717834473;4.968707483290618;0.6715470142374582;4.0
2023031521;2023-03-15;21;2.8060765;3.8290441036224365;1.7831089496612549;4.954656761168426;0.6574962921152658;4.0
2023031600;2023-03-16;0;2.7956111;3.8185787200927734;1.7726435661315918;4.944191377638763;0.6470309085856027;3.0
2023031606;2023-03-16;6;2.9926565;4.015624046325684;1.969688892364502;5.141236703871673;0.8440762348185129;4.0
2023031607;2023-03-16;7;3.4093254;4.432292938232422;2.3863577842712402;5.557905595778411;1.2607451267252512;4.0
2023031612;2023-03-16;12;3.0045326;4.027500152587891;1.981564998626709;5.15311281013388;0.8559523410807199;4.0
2023031614;2023-03-16;14;3.830553;4.853520631790161;2.8075854778289795;5.979133289336151;1.6819728202829904;4.0
2023031618;2023-03-16;18;3.2752175;4.298185110092163;2.2522499561309814;5.423797767638153;1.1266372985849924;4.0
2023031621;2023-03-16;21;3.0508423;4.073809862136841;2.027874708175659;5.19942251968283;0.9022620506296701;4.0
2023031700;2023-03-17;0;2.384205;3.407172679901123;1.3612375259399414;4.5327853374471125;0.23562486839395236;4.0
2023031706;2023-03-17;6;3.4477859;4.47075343132019;2.424818277359009;5.59636608886618;1.2992056198130197;4.0
2023031707;2023-03-17;7;2.9907756;4.013743162155151;1.9678080081939697;5.139355819701141;0.8421953506479807;4.0
2023031712;2023-03-17;12;3.7125795;4.735547065734863;2.6896119117736816;5.861159723280853;1.5639992542276926;5.0
2023031714;2023-03-17;14;3.526915;4.549882650375366;2.5039474964141846;5.675495307921356;1.3783348388681955;4.0
2023031718;2023-03-17;18;3.914897;4.937864542007446;2.8919293880462646;6.063477199553436;1.7663167305002756;4.0
2023031721;2023-03-17;21;2.8543084;3.8772759437561035;1.8313407897949219;5.002888601302093;0.7057281322489328;4.0
2023031800;2023-03-18;0;2.8971977;3.9201653003692627;1.874230146408081;5.045777957915252;0.748617488862092;3.0
2023031806;2023-03-18;6;3.900836;4.9238035678863525;2.877868413925171;6.049416225432342;1.7522557563791819;4.0
2023031807;2023-03-18;7;2.9269133;3.949880838394165;1.9039456844329834;5.0754934959401545;0.7783330268869944;4.0
2023031812;2023-03-18;12;3.4527307;4.475698232650757;2.429763078689575;5.601310890196746;1.3041504211435861;4.0
2023031814;2023-03-18;14;3.1905022;4.213469743728638;2.167534589767456;5.339082401274627;1.041921932221467;4.0
2023031818;2023-03-18;18;3.7953582;4.818325757980347;2.772390604019165;5.943938415526336;1.646777946473176;4.0
2023031821;2023-03-18;21;3.2905;4.313467502593994;2.2675323486328125;5.439080160139984;1.1419196910868235;4.0
2023031900;2023-03-19;0;2.2993414;3.3223090171813965;1.2763738632202148;4.447921674727386;0.1507612056742258;3.0
2023031906;2023-03-19;6;3.3243625;4.347330093383789;2.3013949394226074;5.4729427509297786;1.1757822818766184;4.0
2023031907;2023-03-19;7;2.682136;3.705103635787964;1.6591684818267822;4.830716293333953;0.5335558242807932;4.0
2023031912;2023-03-19;12;3.8462615;4.869229078292847;2.823293924331665;5.994841735838836;1.697681266785676;4.0
2023031914;2023-03-19;14;3.5452228;4.568190336227417;2.5222551822662354;5.6938029937734065;1.3966425247202463;4.0
2023031918;2023-03-19;18;3.778879;4.801846504211426;2.755911350250244;5.927459161757415;1.630298692704255;4.0
2023031921;2023-03-19;21;2.2045228;3.2274904251098633;1.1815552711486816;4.353103082655853;0.05594261360269259;4.0
2023032000;2023-03-20;0;2.8210027;3.84397029876709;1.7980351448059082;4.969582956313079;0.6724224872599192;4.0
2023032006;2023-03-20;6;3.509082;4.532049655914307;2.486114501953125;5.657662313460296;1.360501844407136;4.0
2023032007;2023-03-20;7;2.801416;3.824383497238159;1.7784483432769775;4.949996154784149;0.6528356857309885;4.0
2023032012;2023-03-20;12;3.5232048;4.546172380447388;2.500237226486206;5.671785037993377;1.374624568940217;4.0
2023032014;2023-03-20;14;3.5855906;4.608558177947998;2.5626230239868164;5.7341708354939875;1.4370103664408274;4.0
2023032018;2023-03-20;18;3.8067207;4.829688310623169;2.7837531566619873;5.955300968169158;1.6581404991159983;4.0
2023032021;2023-03-20;21;2.1995757;3.222543239593506;1.1766080856323242;4.348155897139495;0.05099542808633517;4.0
2023032100;2023-03-21;0;3.067189;4.090156555175781;2.0442214012145996;5.215769212721771;0.9186087436686106;4.0
2023032106;2023-03-21;6;3.785733;4.8087005615234375;2.762765407562256;5.934313219069427;1.6371527500162668;4.0
2023032107;2023-03-21;7;2.7489038;3.771871328353882;1.7259361743927002;4.897483985899871;0.6003235168467111;4.0
2023032112;2023-03-21;12;3.9110167;4.933984279632568;2.8880491256713867;6.059596937178558;1.7624364681253977;4.0
2023032114;2023-03-21;14;2.942865;3.965832471847534;1.9198973178863525;5.091445129393524;0.7942846603403635;4.0
2023032118;2023-03-21;18;3.6762657;4.699233293533325;2.6532981395721436;5.824845951079315;1.5276854820261545;4.0
2023032121;2023-03-21;21;2.5504708;3.5734384059906006;1.527503252029419;4.69905106353659;0.4018905944834299;4.0
2023032200;2023-03-22;0;3.0070996;4.030067205429077;1.9841320514678955;5.155679862975067;0.8585193939219065;2.0
2023032206;2023-03-22;6;3.5775948;4.600562334060669;2.5546271800994873;5.726174991606658;1.4290145225534983;4.0
2023032207;2023-03-22;7;2.9986207;4.021588325500488;1.9756531715393066;5.147200983046478;0.8500405139933176;3.0
2023032212;2023-03-22;12;3.592588;4.61555552482605;2.569620370864868;5.741168182372039;1.4440077133188791;4.0
2023032214;2023-03-22;14;3.5095754;4.532542943954468;2.486607789993286;5.658155601500457;1.360995132447297;4.0
2023032218;2023-03-22;18;3.767815;4.790782690048218;2.744847536087036;5.916395347594207;1.619234878541047;3.0
2023032221;2023-03-22;21;2.387247;3.41021466255188;1.3642795085906982;4.535827320097869;0.2386668510447092;3.0
2023032300;2023-03-23;0;2.4073675;3.43033504486084;1.3843998908996582;4.555947702406829;0.25878723335366915;2.0
2023032306;2023-03-23;6;3.7045846;4.727552175521851;2.681617021560669;5.85316483306784;1.55600436401468;3.0
2023032307;2023-03-23;7;2.6420705;3.6650381088256836;1.619102954864502;4.790650766371673;0.4934902973185129;4.0
2023032312;2023-03-23;12;3.624968;4.647935628890991;2.6020004749298096;5.773548286436981;1.4763878173838205;3.0
2023032314;2023-03-23;14;3.4763384;4.499305963516235;2.4533708095550537;5.624918621062225;1.3277581520090647;4.0
2023032318;2023-03-23;18;3.6741858;4.697153329849243;2.6512181758880615;5.822765987395233;1.5256055183420725;3.0
2023032321;2023-03-23;21;2.265705;3.288672685623169;1.2427375316619873;4.414285343169158;0.11712487411599826;4.0
2023032400;2023-03-24;0;2.20729;3.230257511138916;1.1843223571777344;4.3558701686849055;0.05870969963174533;1.0
2023032406;2023-03-24;6;3.7540233;4.77699089050293;2.731055736541748;5.902603548048919;1.605443078995759;3.0
2023032407;2023-03-24;7;2.6649268;3.687894344329834;1.6419591903686523;4.8135070018758235;0.5163465328226633;4.0
2023032412;2023-03-24;12;3.456688;4.479655504226685;2.433720350265503;5.605268161772674;1.3081076927195139;4.0
2023032414;2023-03-24;14;3.1445963;4.1675639152526855;2.121628761291504;5.293176572798675;0.9960161037455149;4.0
2023032418;2023-03-24;18;2.884373;3.9073405265808105;1.861405372619629;5.0329531841268;0.7357927150736399;3.0
2023032421;2023-03-24;21;1.9968523;3.0198198556900024;0.9738847017288208;4.145432513235992;0.0;4.0
2023032500;2023-03-25;0;2.6168911;3.6398587226867676;1.593923568725586;4.765471380232757;0.4683109111795969;2.0
2023032506;2023-03-25;6;3.5990026;4.621970176696777;2.5760350227355957;5.747582834242767;1.4504223651896067;3.0
2023032507;2023-03-25;7;2.8688898;3.891857385635376;1.8459222316741943;5.0174700431813655;0.7203095741282053;4.0
2023032512;2023-03-25;12;3.70136;4.724327564239502;2.6783924102783203;5.8499402217854914;1.5527797527323313;4.0
2023032514;2023-03-25;14;3.5997145;4.622682094573975;2.576746940612793;5.748294752119964;1.451134283066804;4.0
2023032518;2023-03-25;18;3.6533227;4.676290273666382;2.6303551197052;5.801902931212371;1.5047424621592111;4.0
2023032521;2023-03-25;21;2.7502303;3.773197889328003;1.7272627353668213;4.898810546873992;0.6016500778208322;4.0
2023032600;2023-03-26;0;3.88011;4.903077602386475;2.857142448425293;6.028690259932464;1.731529790879304;5.0
2023032606;2023-03-26;6;3.383769;4.406736612319946;2.3608014583587646;5.532349269865936;1.2351888008127756;3.0
2023032607;2023-03-26;7;2.7549345;3.777902126312256;1.7319669723510742;4.903514783858245;0.6063543148050852;4.0
2023032612;2023-03-26;12;3.6851318;4.708099365234375;2.6621642112731934;5.8337120227803645;1.5365515537272043;3.0
2023032614;2023-03-26;14;3.6448576;4.667825222015381;2.621890068054199;5.79343787956137;1.4962774105082102;4.0
2023032618;2023-03-26;18;3.0111265;4.0340940952301025;1.988158941268921;5.159706752776092;0.8625462837229319;3.0
2023032621;2023-03-26;21;2.7833366;3.8063042163848877;1.760369062423706;4.931916873930877;0.634756404877717;4.0
2023032700;2023-03-27;0;1.5207136;2.5436811447143555;0.49774599075317383;3.6692938022603445;0.0;2.0
2023032706;2023-03-27;6;2.632209;3.6551766395568848;1.6092414855957031;4.780789297102874;0.4836288280497141;3.0
2023032707;2023-03-27;7;3.251102;4.274069547653198;2.2281343936920166;5.399682205199188;1.1025217361460276;4.0
2023032712;2023-03-27;12;3.5929966;4.61596417427063;2.5700290203094482;5.741576831816619;1.4444163627634592;3.0
2023032714;2023-03-27;14;3.387224;4.410191535949707;2.3642563819885254;5.5358041934956965;1.2386437244425363;4.0
2023032718;2023-03-27;18;3.1482692;4.171236753463745;2.1253015995025635;5.296849411009735;0.9996889419565744;4.0
2023032721;2023-03-27;21;2.3788357;3.4018032550811768;1.3558681011199951;4.527415912627166;0.23025544357400607;4.0
2023032800;2023-03-28;0;3.3173437;4.340311288833618;2.2943761348724365;5.465923946379608;1.1687634773264475;5.0
2023032806;2023-03-28;6;2.712179;3.7351465225219727;1.689211368560791;4.860759180067962;0.563598711014802;4.0
2023032807;2023-03-28;7;2.9833171;4.006284713745117;1.9603495597839355;5.131897371291107;0.8347369022379465;4.0
2023032812;2023-03-28;12;3.4990509;4.5220184326171875;2.476083278656006;5.647631090163177;1.3504706211100168;4.0
2023032814;2023-03-28;14;3.6864243;4.709391832351685;2.663456678390503;5.835004489897674;1.5378440208445139;4.0
2023032818;2023-03-28;18;2.9519126;3.9748802185058594;1.9289450645446777;5.100492876051849;0.8033324069986887;4.0
2023032821;2023-03-28;21;2.9912643;4.01423192024231;1.968296766281128;5.139844577788299;0.8426841087351389;4.0
2023032900;2023-03-29;0;2.7201195;3.74308705329895;1.6971518993377686;4.86869971084494;0.5715392417917795;5.0
2023032906;2023-03-29;6;2.7009876;3.7239551544189453;1.6780200004577637;4.849567811964935;0.5524073429117746;4.0
2023032907;2023-03-29;7;3.3353906;4.358358144760132;2.31242299079895;5.483970802306121;1.1868103332529611;4.0
2023032912;2023-03-29;12;3.4956317;4.518599271774292;2.4726641178131104;5.6442119293202815;1.3470514602671213;4.0
2023032914;2023-03-29;14;3.4188204;4.441787958145142;2.39585280418396;5.567400615691131;1.270240146637971;4.0
2023032918;2023-03-29;18;3.721288;4.744255542755127;2.6983203887939453;5.8698682003011164;1.5727077312479563;4.0
2023032921;2023-03-29;21;2.6820636;3.705031156539917;1.6590960025787354;4.8306438140859065;0.5334833450327463;4.0
2023033000;2023-03-30;0;1.2208698;2.243837356567383;0.19790220260620117;3.369450014113372;0.0;4.0
2023033006;2023-03-30;6;3.037614;4.060581684112549;2.014646530151367;5.186194341658538;0.8890338726053781;3.0
2023033007;2023-03-30;7;2.6796865;3.7026541233062744;1.6567189693450928;4.828266780852264;0.5311063117991037;4.0
2023033012;2023-03-30;12;3.1621363;4.185103893280029;2.1391687393188477;5.310716550826019;1.0135560817728586;4.0
2023033014;2023-03-30;14;3.3917148;4.414682388305664;2.3687472343444824;5.5402950458516536;1.2431345767984934;4.0
2023033018;2023-03-30;18;3.2144241;4.237391710281372;2.1914565563201904;5.363004367827362;1.0658438987742014;4.0
2023033021;2023-03-30;21;2.5257032;3.548670768737793;1.5027356147766113;4.6742834262837825;0.3771229572306223;3.0
2023033100;2023-03-31;0;3.1435668;4.166534423828125;2.1205992698669434;5.2921470813741145;0.9949866123209543;5.0
2023033106;2023-03-31;6;3.3272367;4.350204229354858;2.3042690753936768;5.475816886900848;1.1786564178476877;4.0
2023033107;2023-03-31;7;3.0915165;4.114484071731567;2.0685489177703857;5.240096729277557;0.9429362602243967;4.0
2023033112;2023-03-31;12;3.6791196;4.702087163925171;2.6561520099639893;5.82769982147116;1.5305393524180002;4.0
2023033114;2023-03-31;14;3.4284484;4.451416015625;2.4054808616638184;5.5770286731709895;1.2798682041178293;4.0
2023033118;2023-03-31;18;3.6098514;4.632818937301636;2.586883783340454;5.758431594847625;1.461271125794465;4.0
2023033121;2023-03-31;21;2.70632;3.729287624359131;1.6833524703979492;4.85490028190512;0.5577398128519602;3.0
2023040100;2023-04-01;0;3.1678352;4.190802812576294;2.1448676586151123;5.316415470122283;1.0192550010691233;4.0
2023040106;2023-04-01;6;3.4001472;4.423114776611328;2.3771796226501465;5.548727434157318;1.2515669651041574;4.0
2023040107;2023-04-01;7;3.2516694;4.27463698387146;2.2287018299102783;5.4002496414174495;1.1030891723642893;4.0
2023040112;2023-04-01;12;3.9409342;4.96390175819397;2.917966604232788;6.089514415739959;1.792353946686799;4.0
2023040114;2023-04-01;14;3.874037;4.8970046043396;2.851069450378418;6.022617261885589;1.725456792832429;4.0
2023040118;2023-04-01;18;3.0844934;4.107460975646973;2.061525821685791;5.233073633192962;0.935913164139802;4.0
2023040121;2023-04-01;21;3.26165;4.28461766242981;2.238682508468628;5.410230319975799;1.1130698509226389;4.0
2023040200;2023-04-02;0;2.9255748;3.948542356491089;1.9026072025299072;5.074155014037078;0.7769945449839182;4.0
2023040206;2023-04-02;6;3.2859225;4.308890104293823;2.2629549503326416;5.434502761839813;1.1373422927866526;3.0
2023040207;2023-04-02;7;3.444026;4.466993570327759;2.421058416366577;5.592606227873748;1.295445758820588;4.0
2023040212;2023-04-02;12;3.6257002;4.648667812347412;2.6027326583862305;5.774280469893402;1.4771200008402414;4.0
2023040214;2023-04-02;14;4.0452895;5.068257093429565;3.022321939468384;6.193869750975555;1.8967092819223947;4.0
2023040218;2023-04-02;18;2.8182437;3.8412113189697266;1.795276165008545;4.966823976515716;0.6696635074625559;3.0
2023040221;2023-04-02;21;2.4907732;3.5137407779693604;1.4678056240081787;4.63935343551535;0.34219296646218966;4.0
2023040300;2023-04-03;0;3.1961024;4.219069957733154;2.1731348037719727;5.344682615279144;1.0475221462259836;4.0
2023040306;2023-04-03;6;3.6163955;4.639363050460815;2.593427896499634;5.764975708006805;1.4678152389536447;4.0
2023040307;2023-04-03;7;2.996352;4.019319534301758;1.9733843803405762;5.144932191847747;0.8477717227945871;4.0
2023040312;2023-04-03;12;3.3837287;4.406696319580078;2.3607611656188965;5.532308977126068;1.2351485080729074;4.0
2023040314;2023-04-03;14;3.3984168;4.421384334564209;2.3754491806030273;5.5469969921101985;1.2498365230570383;4.0
2023040318;2023-04-03;18;3.7480044;4.770972013473511;2.725036859512329;5.8965846710195;1.59942420196634;4.0
2023040321;2023-04-03;21;3.180468;4.203435659408569;2.1575005054473877;5.329048316954559;1.0318878479013986;4.0
2023040400;2023-04-04;0;3.9993362;5.022303819656372;2.9763686656951904;6.147916477202362;1.8507560081492014;4.0
2023040406;2023-04-04;6;3.0295534;4.052520990371704;2.0065858364105225;5.178133647917694;0.8809731788645334;4.0
2023040407;2023-04-04;7;3.395485;4.418452501296997;2.3725173473358154;5.544065158842987;1.2469046897898264;3.0
2023040412;2023-04-04;12;3.743702;4.766669511795044;2.7207343578338623;5.892282169341033;1.5951217002878733;4.0
2023040414;2023-04-04;14;3.9260519;4.949019432067871;2.9030842781066895;6.074632089613861;1.7774716205607004;3.0
2023040418;2023-04-04;18;3.206862;4.229829549789429;2.183894395828247;5.355442207335418;1.058281738282258;4.0
2023040421;2023-04-04;21;2.436195;3.459162473678589;1.4132273197174072;4.584775131224578;0.2876146621714182;3.0
2023040500;2023-04-05;0;5.1022134;6.125180959701538;4.0792458057403564;7.250793617247528;2.9536331481943674;6.0
2023040506;2023-04-05;6;3.691244;4.714211463928223;2.668276309967041;5.839824121474212;1.542663652421052;4.0
2023040507;2023-04-05;7;2.790244;3.813211679458618;1.7672765254974365;4.938824337004608;0.6416638679514475;3.0
2023040512;2023-04-05;12;4.0466723;5.0696399211883545;3.023704767227173;6.195252578734344;1.8980921096811838;4.0
2023040514;2023-04-05;14;3.90969;4.932657480239868;2.8867223262786865;6.058270137785858;1.7611096687326975;3.0
2023040518;2023-04-05;18;4.1241107;5.147078275680542;3.1011431217193604;6.2726909332265315;1.9755304641733713;4.0
2023040521;2023-04-05;21;2.688055;3.7110226154327393;1.6650874614715576;4.836635272978729;0.5394748039255686;3.0
2023040600;2023-04-06;0;4.4647875;5.487755060195923;3.441819906234741;6.613367717741912;2.316207248688752;4.0
2023040606;2023-04-06;6;3.6449893;4.667956829071045;2.6220216751098633;5.793569486617034;1.4964090175638742;4.0
2023040607;2023-04-06;7;2.899542;3.9225096702575684;1.8765745162963867;5.048122327803558;0.7509618587503977;3.0
2023040612;2023-04-06;12;3.6602228;4.68319034576416;2.6372551918029785;5.80880300331015;1.5116425342569895;4.0
2023040614;2023-04-06;14;3.9379275;4.96089506149292;2.9149599075317383;6.086507719038909;1.7893472499857492;4.0
2023040618;2023-04-06;18;4.0212255;5.0441930294036865;2.998257875442505;6.169805686949676;1.8726452178965158;4.0
2023040621;2023-04-06;21;3.251883;4.274850606918335;2.2289154529571533;5.4004632644643245;1.1033027954111643;4.0
2023040700;2023-04-07;0;4.5140247;5.536992311477661;3.4910571575164795;6.662604969023651;2.3654444999704904;6.0
2023040706;2023-04-07;6;3.6030624;4.626029968261719;2.580094814300537;5.751642625807708;1.454482156754548;4.0
2023040707;2023-04-07;7;3.2289653;4.251932859420776;2.2059977054595947;5.377545516966766;1.0803850479136057;3.0
2023040712;2023-04-07;12;3.507076;4.530043601989746;2.4841084480285645;5.655656259535736;1.3584957904825754;4.0
2023040714;2023-04-07;14;3.8739452;4.8969128131866455;2.850977659225464;6.022525470732635;1.7253650016794748;3.0
2023040718;2023-04-07;18;3.9998825;5.022850036621094;2.976914882659912;6.148462694167083;1.851302225113923;4.0
2023040721;2023-04-07;21;2.5676982;3.590665817260742;1.5447306632995605;4.716278474806732;0.4191180057535715;3.0
2023040800;2023-04-08;0;4.1695404;5.192507982254028;3.1465728282928467;6.318120639800018;2.0209601707468576;6.0
2023040806;2023-04-08;6;3.994318;5.017285585403442;2.9713504314422607;6.142898242949432;1.8457377738962717;4.0
2023040807;2023-04-08;7;3.4436724;4.466639995574951;2.4207048416137695;5.592252653120941;1.2950921840677805;3.0
2023040812;2023-04-08;12;3.6602833;4.683250904083252;2.6373157501220703;5.8088635616292414;1.5117030925760813;4.0
2023040814;2023-04-08;14;3.9294863;4.952453851699829;2.9065186977386475;6.078066509245819;1.7809060401926584;4.0
2023040818;2023-04-08;18;3.890089;4.9130566120147705;2.867121458053589;6.03866926956076;1.7415088005075998;4.0
2023040821;2023-04-08;21;2.7803776;3.803345203399658;1.7574100494384766;4.928957860945648;0.6317973918924875;3.0
2023040900;2023-04-09;0;5.474127;6.497094392776489;4.451159238815308;7.622707050322479;3.3255465812693186;5.0
2023040906;2023-04-09;6;3.5461843;4.569151878356934;2.523216724395752;5.694764535902923;1.397604066849763;4.0
2023040907;2023-04-09;7;3.0081077;4.0310752391815186;1.985140085220337;5.156687896727508;0.8595274276743479;4.0
2023040912;2023-04-09;12;3.7779243;4.800891876220703;2.7549567222595215;5.926504533766693;1.6293440647135324;4.0
2023040914;2023-04-09;14;3.4776702;4.500637769699097;2.454702615737915;5.626250427245086;1.329089958191926;4.0
2023040918;2023-04-09;18;3.9435787;4.966546297073364;2.9206111431121826;6.092158954619354;1.7949984855661936;4.0
2023040921;2023-04-09;21;2.581982;3.604949474334717;1.5590143203735352;4.730562131880706;0.4334016628275461;3.0
2023041000;2023-04-10;0;4.41547;5.4384377002716064;3.392502546310425;6.564050357817596;2.2668898887644358;5.0
2023041006;2023-04-10;6;3.657273;4.680240631103516;2.634305477142334;5.805853288649505;1.508692819596345;4.0
2023041007;2023-04-10;7;3.000171;4.023138523101807;1.977203369140625;5.148751180647796;0.851590711594636;4.0
2023041012;2023-04-10;12;3.8273933;4.850360870361328;2.8044257164001465;5.975973527907318;1.6788130588541574;4.0
2023041014;2023-04-10;14;3.9246576;4.947625160217285;2.9016900062561035;6.073237817763275;1.7760773487101145;4.0
2023041018;2023-04-10;18;2.8869188;3.909886360168457;1.8639512062072754;5.0354990177144465;0.7383385486612863;4.0
2023041021;2023-04-10;21;2.9124057;3.935373306274414;1.8894381523132324;5.0609859638204036;0.7638254947672434;4.0
2023041100;2023-04-11;0;3.6075776;4.630545139312744;2.5846099853515625;5.756157796858734;1.4589973278055735;4.0
