datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023030721;2023-03-07;21;4.6124167;5.495681583881378;3.7291519045829773;6.491036414163476;2.7337970743008797;4.0
2023030800;2023-03-08;0;4.67984;5.563104927539825;3.7965752482414246;6.5584597578219235;2.801220417959327;3.0
2023030806;2023-03-08;6;4.236287;5.119551956653595;3.353022277355194;6.114906786935693;2.3576674470730965;3.0
2023030807;2023-03-08;7;4.05627;4.939534962177277;3.1730052828788757;5.934889792459375;2.177650452596778;3.0
2023030812;2023-03-08;12;4.7981553;5.681420147418976;3.914890468120575;6.676774977701074;2.9195356378384774;4.0
2023030814;2023-03-08;14;4.4660926;5.349357426166534;3.5828277468681335;6.3447122564486325;2.587472916586036;4.0
2023030818;2023-03-08;18;4.6196423;5.50290709733963;3.7363774180412292;6.498261927621728;2.7410225877591317;3.0
2023030821;2023-03-08;21;4.1333857;5.016650497913361;3.2501208186149597;6.012005328195459;2.254765988332862;3.0
2023030900;2023-03-09;0;4.555662;5.438926994800568;3.6723973155021667;6.434281825082666;2.677042485220069;3.0
2023030906;2023-03-09;6;4.277685;5.160950005054474;3.394420325756073;6.156304835336572;2.3990654954739754;3.0
2023030907;2023-03-09;7;4.0240874;4.907352268695831;3.1408225893974304;5.902707098977929;2.145467759115333;3.0
2023030912;2023-03-09;12;4.770117;5.653381645679474;3.886851966381073;6.648736475961572;2.8914971360989754;4.0
2023030914;2023-03-09;14;4.9773335;5.860598385334015;4.094068706035614;6.855953215616113;3.0987138757535164;3.0
2023030918;2023-03-09;18;4.441067;5.324332058429718;3.557802379131317;6.319686888711816;2.5624475488492195;4.0
2023030921;2023-03-09;21;3.5343597;4.417624533176422;2.6510948538780212;5.41297936345852;1.6557400235959236;3.0
2023031000;2023-03-10;0;4.2980886;5.181353390216827;3.4148237109184265;6.176708220498925;2.419468880636329;3.0
2023031006;2023-03-10;6;4.1472845;5.030549347400665;3.2640196681022644;6.025904177682763;2.268664837820167;3.0
2023031007;2023-03-10;7;3.7360106;4.619275391101837;2.8527457118034363;5.614630221383935;1.8573908815213387;3.0
2023031012;2023-03-10;12;4.550507;5.433771908283234;3.6672422289848328;6.429126738565332;2.671887398702735;4.0
2023031014;2023-03-10;14;4.6187863;5.5020511746406555;3.7355214953422546;6.4974060049227536;2.740166665060157;3.0
2023031018;2023-03-10;18;4.155156;5.0384209752082825;3.2718912959098816;6.0337758054903805;2.276536465627784;4.0
2023031021;2023-03-10;21;4.3220053;5.2052701115608215;3.4387404322624207;6.20062494184292;2.443385601980323;3.0
2023031100;2023-03-11;0;3.840931;4.724195778369904;2.9576660990715027;5.719550608652002;1.962311268789405;4.0
2023031106;2023-03-11;6;4.1578546;5.041119396686554;3.274589717388153;6.036474226968652;2.2792348871060555;4.0
2023031107;2023-03-11;7;3.8351688;4.718433678150177;2.951903998851776;5.713788508432275;1.9565491685696785;3.0
2023031112;2023-03-11;12;4.8828607;5.766125500202179;3.999595820903778;6.761480330484277;3.0042409906216805;4.0
2023031114;2023-03-11;14;4.775674;5.658938705921173;3.892409026622772;6.654293536203271;2.8970541963406746;4.0
2023031118;2023-03-11;18;4.663897;5.547161877155304;3.780632197856903;6.542516707437402;2.7852773675748055;4.0
2023031121;2023-03-11;21;4.2324705;5.115735352039337;3.3492056727409363;6.111090182321435;2.3538508424588387;3.0
2023031200;2023-03-12;0;3.689336;4.572600901126862;2.8060712218284607;5.56795573140896;1.810716391546363;4.0
2023031206;2023-03-12;6;3.874312;4.757576763629913;2.9910470843315125;5.752931593912011;1.9956922540494149;4.0
2023031207;2023-03-12;7;3.8811646;4.76442939043045;2.9978997111320496;5.7597842207125485;2.002544880849952;3.0
2023031212;2023-03-12;12;4.6393485;5.522613346576691;3.75608366727829;6.517968176858789;2.760728836996192;4.0
2023031214;2023-03-12;14;4.225013;5.10827761888504;3.3417479395866394;6.103632449167138;2.346393109304542;3.0
2023031218;2023-03-12;18;3.7820208;4.665285646915436;2.898755967617035;5.660640477197534;1.9034011373349373;4.0
2023031221;2023-03-12;21;3.5607846;4.444049417972565;2.677519738674164;5.439404248254663;1.6821649083920662;3.0
2023031300;2023-03-13;0;3.6535952;4.5368600487709045;2.7703303694725037;5.532214879053003;1.774975539190406;4.0
2023031306;2023-03-13;6;4.116801;5.000065624713898;3.233535945415497;5.995420454995996;2.2381811151333992;4.0
2023031307;2023-03-13;7;3.8843887;4.767653524875641;3.00112384557724;5.763008355157739;2.0057690152951424;3.0
2023031312;2023-03-13;12;4.7460823;5.629347145557404;3.8628174662590027;6.624701975839502;2.867462635976905;4.0
2023031314;2023-03-13;14;4.673014;5.556279003620148;3.789749324321747;6.551633833902246;2.7943944940396492;4.0
2023031318;2023-03-13;18;4.2620606;5.145325481891632;3.378795802593231;6.14068031217373;2.3834409723111336;4.0
2023031321;2023-03-13;21;4.8210373;5.704302132129669;3.9377724528312683;6.699656962411767;2.9424176225491707;4.0
2023031400;2023-03-14;0;3.9899774;4.873242199420929;3.106712520122528;5.868597029703027;2.1113576898404305;4.0
2023031406;2023-03-14;6;4.211205;5.094469845294952;3.3279401659965515;6.08982467557705;2.332585335714454;3.0
2023031407;2023-03-14;7;4.224127;5.107391655445099;3.340861976146698;6.102746485727197;2.3455071458646004;3.0
2023031412;2023-03-14;12;4.480695;5.363959610462189;3.597429931163788;6.359314440744287;2.6020751008816903;4.0
2023031414;2023-03-14;14;4.62109;5.504354774951935;3.737825095653534;6.499709605234033;2.7424702653714363;3.0
2023031418;2023-03-14;18;4.093625;4.976889908313751;3.2103602290153503;5.972244738595849;2.2150053987332528;4.0
2023031421;2023-03-14;21;4.4240146;5.307279407978058;3.540749728679657;6.302634238260156;2.5453948983975594;3.0
2023031500;2023-03-15;0;3.5435777;4.426842510700226;2.660312831401825;5.422197340982324;1.6649580011197274;3.0
2023031506;2023-03-15;6;4.022474;4.905738651752472;3.139208972454071;5.90109348203457;2.1438541421719735;4.0
2023031507;2023-03-15;7;4.094219;4.977484047412872;3.2109543681144714;5.97283887769497;2.215599537832374;3.0
2023031512;2023-03-15;12;4.1262097;5.009474575519562;3.242944896221161;6.00482940580166;2.2475900659390633;4.0
2023031514;2023-03-15;14;4.208944;5.092208683490753;3.3256790041923523;6.087563513772851;2.3303241739102547;4.0
2023031518;2023-03-15;18;3.772562;4.6558268666267395;2.8892971873283386;5.6511816969088375;1.893942357046241;4.0
2023031521;2023-03-15;21;4.56372;5.446985065937042;3.6804553866386414;6.44233989621914;2.6851005563565438;3.0
2023031600;2023-03-16;0;3.7012005;4.584465324878693;2.8179356455802917;5.579820155160791;1.8225808152981942;4.0
2023031606;2023-03-16;6;3.8614159;4.74468070268631;2.978151023387909;5.740035532968408;1.9827961931058113;4.0
2023031607;2023-03-16;7;4.0638385;4.947103321552277;3.1805736422538757;5.942458151834375;2.185218811971778;3.0
2023031612;2023-03-16;12;4.59069;5.473954975605011;3.70742529630661;6.469309805887109;2.7120704660245125;4.0
2023031614;2023-03-16;14;4.6306953;5.513960182666779;3.7474305033683777;6.509315012948877;2.75207567308628;4.0
2023031618;2023-03-16;18;3.8631608;4.746425688266754;2.9798960089683533;5.741780518548852;1.9845411786862557;4.0
2023031621;2023-03-16;21;4.149342;5.032606899738312;3.266077220439911;6.02796173002041;2.2707223901578133;3.0
2023031700;2023-03-17;0;3.5628135;4.446078360080719;2.679548680782318;5.441433190362817;1.6841938505002205;4.0
2023031706;2023-03-17;6;4.0651865;4.948451340198517;3.181921660900116;5.943806170480615;2.1865668306180184;4.0
2023031707;2023-03-17;7;4.2434926;5.126757442951202;3.3602277636528015;6.1221122732333;2.364872933370704;3.0
2023031712;2023-03-17;12;4.651838;5.535102665424347;3.768572986125946;6.530457495706445;2.7732181558438485;5.0
2023031714;2023-03-17;14;4.616924;5.500188648700714;3.7336589694023132;6.495543478982812;2.7383041391202156;4.0
2023031718;2023-03-17;18;4.089498;4.972762882709503;3.2062332034111023;5.968117712991601;2.2108783731290047;4.0
2023031721;2023-03-17;21;4.1961;5.079365074634552;3.312835395336151;6.07471990491665;2.3174805650540535;3.0
2023031800;2023-03-18;0;3.854166;4.7374308705329895;2.9709011912345886;5.7327857008150875;1.975546360952491;4.0
2023031806;2023-03-18;6;4.2171564;5.100421249866486;3.3338915705680847;6.095776080148584;2.338536740285987;4.0
2023031807;2023-03-18;7;3.9923809;4.875645697116852;3.109116017818451;5.87100052739895;2.1137611875363533;3.0
2023031812;2023-03-18;12;4.6045136;5.48777848482132;3.7212488055229187;6.483133315103418;2.725893975240821;4.0
2023031814;2023-03-18;14;4.4471216;5.330386459827423;3.563856780529022;6.325741290109521;2.5685019502469246;4.0
2023031818;2023-03-18;18;4.34552;5.22878485918045;3.4622551798820496;6.2241396894625485;2.466900349599952;4.0
2023031821;2023-03-18;21;3.7930064;4.6762712597846985;2.9097415804862976;5.6716260900667965;1.9143867502042;3.0
2023031900;2023-03-19;0;3.4885361;4.37180095911026;2.605271279811859;5.367155789392358;1.6099164495297615;4.0
2023031906;2023-03-19;6;3.7908607;4.674125492572784;2.9075958132743835;5.6694803228548825;1.912240982992286;4.0
2023031907;2023-03-19;7;3.887701;4.770965874195099;3.004436194896698;5.766320704477197;2.0090813646146004;3.0
2023031912;2023-03-19;12;4.411998;5.295262634754181;3.52873295545578;6.290617465036279;2.5333781251736824;4.0
2023031914;2023-03-19;14;4.0331783;4.916443169116974;3.149913489818573;5.911797999399072;2.1545586595364754;4.0
2023031918;2023-03-19;18;3.9734209;4.856685698032379;3.0901560187339783;5.852040528314477;2.0948011884518807;4.0
2023031921;2023-03-19;21;3.7322917;4.615556538105011;2.84902685880661;5.610911368387109;1.8536720285245125;3.0
2023032000;2023-03-20;0;3.0668736;3.9501383900642395;2.1836087107658386;4.9454932203463375;1.188253880483741;4.0
2023032006;2023-03-20;6;3.9949493;4.878214180469513;3.111684501171112;5.873569010751611;2.1163296708890145;4.0
2023032007;2023-03-20;7;4.076847;4.960111916065216;3.193582236766815;5.955466746347314;2.1982274064847176;3.0
2023032012;2023-03-20;12;4.4694963;5.352761089801788;3.5862314105033875;6.348115920083886;2.59087658022129;4.0
2023032014;2023-03-20;14;4.3955803;5.278845131397247;3.5123154520988464;6.274199961679345;2.516960621816749;4.0
2023032018;2023-03-20;18;3.942227;4.825491726398468;3.058962047100067;5.820846556680566;2.0636072168179695;3.0
2023032021;2023-03-20;21;4.047613;4.930877983570099;3.164348304271698;5.926232813852197;2.1689934739896004;3.0
2023032100;2023-03-21;0;3.4237328;4.30699759721756;2.540467917919159;5.302352427499658;1.5451130876370613;4.0
2023032106;2023-03-21;6;3.7778268;4.66109162569046;2.8945619463920593;5.656446455972558;1.8992071161099617;3.0
2023032107;2023-03-21;7;3.992139;4.875403940677643;3.108874261379242;5.870758770959741;2.1135194310971444;3.0
2023032112;2023-03-21;12;4.601566;5.484830677509308;3.718300998210907;6.480185507791406;2.7229461679288094;4.0
2023032114;2023-03-21;14;4.474994;5.35825902223587;3.5917293429374695;6.353613852517968;2.596374512655372;4.0
2023032118;2023-03-21;18;4.1792264;5.062491238117218;3.295961558818817;6.057846068399316;2.3006067285367195;4.0
2023032121;2023-03-21;21;3.7685409;4.6518056988716125;2.8852760195732117;5.647160529153711;1.889921189291114;3.0
2023032200;2023-03-22;0;3.4391468;4.322411596775055;2.555881917476654;5.317766427057153;1.5605270871945565;4.0
2023032206;2023-03-22;6;3.9740362;4.85730105638504;3.0907713770866394;5.852655886667138;2.095416546804542;4.0
2023032207;2023-03-22;7;4.027798;4.911063015460968;3.144533336162567;5.906417845743066;2.1491785058804695;3.0
2023032212;2023-03-22;12;4.648217;5.531482040882111;3.7649523615837097;6.526836871164209;2.769597531301612;4.0
2023032214;2023-03-22;14;4.429898;5.313162624835968;3.546632945537567;6.308517455118066;2.5512781152554695;3.0
2023032218;2023-03-22;18;3.9735205;4.856785356998444;3.0902556777000427;5.852140187280542;2.094900847417945;4.0
2023032221;2023-03-22;21;3.5177283;4.400993168354034;2.6344634890556335;5.3963479986361325;1.639108658773536;3.0
2023032300;2023-03-23;0;3.816344;4.699608862400055;2.933079183101654;5.694963692682153;1.9377243528195565;4.0
2023032306;2023-03-23;6;3.9383175;4.82158237695694;3.055052697658539;5.816937207239038;2.0596978673764412;4.0
2023032307;2023-03-23;7;3.9337268;4.816991627216339;3.0504619479179382;5.812346457498437;2.0551071176358406;3.0
2023032312;2023-03-23;12;4.587999;5.4712637066841125;3.7047340273857117;6.466618536966211;2.709379197103614;4.0
2023032314;2023-03-23;14;4.1225004;5.0057652592659;3.239235579967499;6.001120089547998;2.243880749685401;3.0
2023032318;2023-03-23;18;3.7216978;4.604962646961212;2.8384329676628113;5.60031747724331;1.8430781373807137;3.0
2023032321;2023-03-23;21;3.2922485;4.175513327121735;2.4089836478233337;5.170868157403833;1.4136288175412361;3.0
2023032400;2023-03-24;0;3.4816356;4.3649004101753235;2.5983707308769226;5.3602552404574215;1.603015900594825;4.0
2023032406;2023-03-24;6;4.095507;4.978771984577179;3.212242305278778;5.974126814859277;2.2168874749966805;3.0
2023032407;2023-03-24;7;3.9150574;4.798322260379791;3.0317925810813904;5.793677090661889;2.036437750799293;3.0
2023032412;2023-03-24;12;4.317483;5.200747787952423;3.434218108654022;6.196102618234521;2.4388632783719246;4.0
2023032414;2023-03-24;14;4.26682;5.1500847935676575;3.3835551142692566;6.1454396238497555;2.388200283987159;3.0
2023032418;2023-03-24;18;3.5128837;4.396148502826691;2.62961882352829;5.391503333108789;1.6342639932461922;3.0
2023032421;2023-03-24;21;3.9556592;4.838923990726471;3.07239431142807;5.834278821008569;2.0770394811459725;3.0
2023032500;2023-03-25;0;3.8062568;4.689521610736847;2.922991931438446;5.684876441018945;1.9276371011563485;4.0
2023032506;2023-03-25;6;4.1300535;5.013318359851837;3.2467886805534363;6.008673190133935;2.2514338502713387;3.0
2023032507;2023-03-25;7;3.9741988;4.8574636578559875;3.0909339785575867;5.852818488138086;2.095579148275489;3.0
2023032512;2023-03-25;12;4.314429;5.197693645954132;3.431163966655731;6.19304847623623;2.4358091363736336;4.0
2023032514;2023-03-25;14;4.274812;5.1580770611763;3.391547381877899;6.153431891458398;2.3961925515958016;3.0
2023032518;2023-03-25;18;4.3201985;5.20346337556839;3.436933696269989;6.198818205850488;2.4415788659878914;4.0
2023032521;2023-03-25;21;3.9375825;4.82084733247757;3.0543176531791687;5.816202162759668;2.058962822897071;3.0
2023032600;2023-03-26;0;4.424693;5.307957947254181;3.54142826795578;6.303312777536279;2.5460734376736824;3.0
2023032606;2023-03-26;6;4.0403886;4.923653423786163;3.1571237444877625;5.919008254068261;2.161768914205665;3.0
2023032607;2023-03-26;7;3.6864324;4.569697201251984;2.8031675219535828;5.565052031534082;1.8078126916714852;3.0
2023032612;2023-03-26;12;4.042565;4.925829708576202;3.1593000292778015;5.9211845388583;2.163945198995704;3.0
2023032614;2023-03-26;14;4.3310027;5.214267551898956;3.4477378726005554;6.209622382181054;2.452383042318458;4.0
2023032618;2023-03-26;18;3.7556834;4.6389482617378235;2.8724185824394226;5.6343030920199215;1.877063752157325;3.0
2023032621;2023-03-26;21;3.6461778;4.529442608356476;2.762912929058075;5.524797438638574;1.7675580987759774;3.0
2023032700;2023-03-27;0;4.092093;4.975357830524445;3.2088281512260437;5.970712660806543;2.213473320943946;3.0
2023032706;2023-03-27;6;3.870905;4.754169762134552;2.987640082836151;5.74952459241665;1.9922852525540535;3.0
2023032707;2023-03-27;7;3.7054005;4.588665306568146;2.822135627269745;5.584020136850244;1.8267807969876473;3.0
2023032712;2023-03-27;12;4.2573466;5.140611469745636;3.374081790447235;6.135966300027734;2.3787269601651375;4.0
2023032714;2023-03-27;14;4.173714;5.05697900056839;3.290449321269989;6.052333830850488;2.2950944909878914;4.0
2023032718;2023-03-27;18;3.6638336;4.547098457813263;2.780568778514862;5.542453288095361;1.7852139482327645;3.0
2023032721;2023-03-27;21;4.0349755;4.9182403683662415;3.1517106890678406;5.9135951986483395;2.156355858785743;3.0
2023032800;2023-03-28;0;3.4082208;4.291485607624054;2.524955928325653;5.286840437906152;1.5296010980435555;3.0
2023032806;2023-03-28;6;3.7965667;4.679831564426422;2.9133018851280212;5.67518639470852;1.9179470548459236;3.0
2023032807;2023-03-28;7;4.0125217;4.8957865834236145;3.1292569041252136;5.8911414137057125;2.133902073843116;4.0
2023032812;2023-03-28;12;4.13124;5.0145047307014465;3.2479750514030457;6.009859560983545;2.252620221120948;4.0
2023032814;2023-03-28;14;4.1980786;5.081343472003937;3.314813792705536;6.076698302286035;2.3194589624234383;4.0
2023032818;2023-03-28;18;3.856953;4.740217745304108;2.973688066005707;5.735572575586206;1.9783332357236092;4.0
2023032821;2023-03-28;21;2.954985;3.8382497429847717;2.071720063686371;4.83360457326687;1.0763652334042733;3.0
2023032900;2023-03-29;0;4.2189665;5.102231323719025;3.335701644420624;6.097586154001123;2.340346814138526;4.0
2023032906;2023-03-29;6;4.035604;4.918868839740753;3.1523391604423523;5.914223670022851;2.1569843301602547;4.0
2023032907;2023-03-29;7;3.7651687;4.6484335064888;2.881903827190399;5.643788336770898;1.8865489969083016;3.0
2023032912;2023-03-29;12;4.45248;5.335744678974152;3.5692149996757507;6.33109950925625;2.573860169393653;4.0
2023032914;2023-03-29;14;4.392556;5.275821030139923;3.509291350841522;6.271175860422021;2.5139365205594246;4.0
2023032918;2023-03-29;18;3.8350365;4.718301355838776;2.9517716765403748;5.713656186120874;1.9564168462582772;3.0
2023032921;2023-03-29;21;3.6582017;4.541466534137726;2.774936854839325;5.536821364419824;1.7795820245572274;3.0
2023033000;2023-03-30;0;4.2506194;5.133884251117706;3.3673545718193054;6.129239081399804;2.371999741537208;3.0
2023033006;2023-03-30;6;3.8994627;4.782727539539337;3.0161978602409363;5.778082369821435;2.0208430299588387;3.0
2023033007;2023-03-30;7;3.6742623;4.557527124881744;2.7909974455833435;5.552881955163842;1.795642615301246;3.0
2023033012;2023-03-30;12;4.208024;5.091288864612579;3.3247591853141785;6.086643694894677;2.329404355032081;4.0
2023033014;2023-03-30;14;4.234482;5.117746651172638;3.351216971874237;6.113101481454736;2.3558621415921395;3.0
2023033018;2023-03-30;18;3.651706;4.534970819950104;2.768441140651703;5.530325650232202;1.7730863103696053;4.0
2023033021;2023-03-30;21;3.3925426;4.275807440280914;2.5092777609825134;5.271162270563012;1.5139229307004158;3.0
2023033100;2023-03-31;0;4.279108;5.162372887134552;3.395843207836151;6.15772771741665;2.4004883775540535;4.0
2023033106;2023-03-31;6;4.114816;4.998081028461456;3.2315513491630554;5.993435858743554;2.236196518880958;3.0
2023033107;2023-03-31;7;3.8967211;4.779985964298248;3.0134562849998474;5.775340794580346;2.01810145471775;3.0
2023033112;2023-03-31;12;4.4932823;5.376547157764435;3.610017478466034;6.371901988046533;2.6146626481839363;4.0
2023033114;2023-03-31;14;4.3439236;5.227188408374786;3.4606587290763855;6.222543238656884;2.465303898794288;4.0
2023033118;2023-03-31;18;3.8518457;4.735110580921173;2.968580901622772;5.730465411203271;1.9732260713406746;3.0
2023033121;2023-03-31;21;4.0109615;4.894226372241974;3.127696692943573;5.889581202524072;2.1323418626614754;3.0
2023040100;2023-04-01;0;4.51896;5.402224838733673;3.635695159435272;6.397579669015771;2.6403403291531746;3.0
2023040106;2023-04-01;6;4.0912476;4.97451239824295;3.2079827189445496;5.9698672285250485;2.212627888662452;3.0
2023040107;2023-04-01;7;3.9978917;4.881156504154205;3.1146268248558044;5.876511334436303;2.119271994573707;3.0
2023040112;2023-04-01;12;4.510101;5.393365681171417;3.6268360018730164;6.388720511453515;2.6314811715909188;4.0
2023040114;2023-04-01;14;4.908045;5.791309654712677;4.024779975414276;6.786664484994775;3.0294251451321785;4.0
2023040118;2023-04-01;18;3.885672;4.768936932086945;3.0024072527885437;5.764291762369043;2.007052422506446;4.0
2023040121;2023-04-01;21;4.2602997;5.143564522266388;3.377034842967987;6.138919352548486;2.3816800126858895;3.0
2023040200;2023-04-02;0;4.45995;5.343214809894562;3.576685130596161;6.33856964017666;2.5813303003140633;4.0
2023040206;2023-04-02;6;3.7293706;4.612635433673859;2.8461057543754578;5.607990263955957;1.8507509240933602;3.0
2023040207;2023-04-02;7;3.9313266;4.814591467380524;3.048061788082123;5.809946297662622;2.052706957800025;3.0
2023040212;2023-04-02;12;4.9890947;5.872359573841095;4.105829894542694;6.867714404123193;3.1104750642605965;4.0
2023040214;2023-04-02;14;4.931532;5.81479674577713;4.048267066478729;6.810151576059228;3.0529122361966317;3.0
2023040218;2023-04-02;18;4.294202;5.177466690540314;3.410937011241913;6.172821520822412;2.4155821809598153;4.0
2023040221;2023-04-02;21;3.1629684;4.046233236789703;2.2797035574913025;5.041588067071801;1.284348727209205;2.0
2023040300;2023-04-03;0;4.213241;5.09650593996048;3.329976260662079;6.091860770242578;2.3346214303799813;3.0
2023040306;2023-04-03;6;4.185744;5.069008648395538;3.3024789690971375;6.064363478677636;2.30712413881504;3.0
2023040307;2023-04-03;7;3.9150748;4.798339664936066;3.031809985637665;5.793694495218164;2.036455155355567;3.0
2023040312;2023-04-03;12;4.9356427;5.818907558917999;4.052377879619598;6.814262389200097;3.057023049337501;4.0
2023040314;2023-04-03;14;4.4575214;5.340786278247833;3.5742565989494324;6.336141108529931;2.578901768667335;4.0
2023040318;2023-04-03;18;4.046814;4.93007880449295;3.1635491251945496;5.9254336347750485;2.168194294912452;3.0
2023040321;2023-04-03;21;3.7820828;4.665347635746002;2.8988179564476013;5.6607024660281;1.9034631261655037;3.0
2023040400;2023-04-04;0;4.3354754;5.218740284442902;3.4522106051445007;6.214095114725;2.456855774862403;4.0
2023040406;2023-04-04;6;4.2970996;5.180364429950714;3.4138347506523132;6.175719260232812;2.4184799203702156;3.0
2023040407;2023-04-04;7;3.634557;4.517821848392487;2.7512921690940857;5.513176678674585;1.755937338811988;3.0
2023040412;2023-04-04;12;4.2923646;5.175629436969757;3.409099757671356;6.170984267251855;2.4137449273892586;4.0
2023040414;2023-04-04;14;4.7976055;5.680870354175568;3.9143406748771667;6.676225184457666;2.918985844595069;4.0
2023040418;2023-04-04;18;3.9364984;4.819763243198395;3.053233563899994;5.815118073480493;2.0578787336178963;4.0
2023040421;2023-04-04;21;3.9498646;4.833129465579987;3.0665997862815857;5.828484295862085;2.071244955999488;3.0
2023040500;2023-04-05;0;3.5885553;4.471820175647736;2.7052904963493347;5.467175005929834;1.7099356660672371;3.0
2023040506;2023-04-05;6;3.8285568;4.711821615695953;2.9452919363975525;5.707176445978051;1.949937106115455;4.0
2023040507;2023-04-05;7;3.8242323;4.707497179508209;2.9409675002098083;5.702852009790307;1.9456126699277108;3.0
2023040512;2023-04-05;12;4.6152267;5.498491585254669;3.7319619059562683;6.493846415536767;2.7366070756741707;4.0
2023040514;2023-04-05;14;4.5369887;5.420253574848175;3.653723895549774;6.415608405130273;2.6583690652676766;4.0
2023040518;2023-04-05;18;4.162685;5.045949757099152;3.2794200778007507;6.04130458738125;2.284065247518653;4.0
2023040521;2023-04-05;21;3.7381518;4.621416628360748;2.8548869490623474;5.616771458642846;1.8595321187802498;2.0
2023040600;2023-04-06;0;3.2551672;4.138432085514069;2.3719024062156677;5.133786915796167;1.3765475759335701;3.0
2023040606;2023-04-06;6;4.251669;5.134933769702911;3.3684040904045105;6.130288599985009;2.373049260122413;3.0
2023040607;2023-04-06;7;4.0296364;4.912901222705841;3.14637154340744;5.908256052987939;2.1510167131253426;3.0
2023040612;2023-04-06;12;4.714127;5.597391903400421;3.8308622241020203;6.592746733682519;2.8355073938199227;4.0
2023040614;2023-04-06;14;4.9107337;5.793998539447784;4.0274688601493835;6.7893533697298825;3.032114029867286;3.0
2023040618;2023-04-06;18;4.0907345;4.973999321460724;3.207469642162323;5.969354151742822;2.2121148118802254;3.0
2023040621;2023-04-06;21;3.9443192;4.827584087848663;3.0610544085502625;5.822938918130761;2.065699578268165;2.0
2023040700;2023-04-07;0;3.7537992;4.637064039707184;2.870534360408783;5.632418869989282;1.8751795301266854;3.0
2023040706;2023-04-07;6;4.3938837;5.277148544788361;3.5106188654899597;6.272503375070459;2.515264035207862;3.0
2023040707;2023-04-07;7;3.7532434;4.636508285999298;2.869978606700897;5.631863116281396;1.8746237764187996;3.0
2023040712;2023-04-07;12;4.6756463;5.558911144733429;3.792381465435028;6.554265975015527;2.7970266351529305;4.0
2023040714;2023-04-07;14;4.874064;5.757328808307648;3.990799129009247;6.752683638589746;2.9954442987271492;3.0
2023040718;2023-04-07;18;4.0255027;4.908767521381378;3.1422378420829773;5.904122351663476;2.1468830118008797;3.0
2023040721;2023-04-07;21;4.1315904;5.014855206012726;3.248325526714325;6.010210036294824;2.2529706964322274;3.0
2023040800;2023-04-08;0;3.6694286;4.552693426609039;2.7861637473106384;5.548048256891137;1.7908089170285408;3.0
2023040806;2023-04-08;6;4.279511;5.162775814533234;3.3962461352348328;6.158130644815332;2.400891304952735;3.0
2023040807;2023-04-08;7;4.123656;5.006920635700226;3.240390956401825;6.002275465982324;2.2450361261197274;3.0
2023040812;2023-04-08;12;4.034191;4.917455971240997;3.1509262919425964;5.912810801523095;2.155571461660499;4.0
2023040814;2023-04-08;14;4.750061;5.63332587480545;3.8667961955070496;6.6286807050875485;2.871441365224952;3.0
2023040818;2023-04-08;18;4.028352;4.911616623401642;3.145086944103241;5.90697145368374;2.1497321138211434;3.0
2023040821;2023-04-08;21;4.3809266;5.264191448688507;3.497661769390106;6.259546278970605;2.5023069391080086;3.0
2023040900;2023-04-09;0;4.107517;4.990781605243683;3.224251925945282;5.986136435525781;2.2288970956631844;3.0
2023040906;2023-04-09;6;4.3106203;5.193885147571564;3.427355468273163;6.189239977853662;2.4320006379910653;3.0
2023040907;2023-04-09;7;4.0294576;4.912722408771515;3.146192729473114;5.908077239053613;2.1508378991910164;3.0
2023040912;2023-04-09;12;4.310626;5.193890869617462;3.4273611903190613;6.18924569989956;2.4320063600369637;4.0
2023040914;2023-04-09;14;4.293765;5.1770299077034;3.410500228404999;6.172384737985498;2.415145398122901;3.0
2023040918;2023-04-09;18;4.3244705;5.207735359668732;3.441205680370331;6.20309018995083;2.445850850088233;3.0
2023040921;2023-04-09;21;3.7081873;4.591452181339264;2.824922502040863;5.586807011621362;1.8295676717587654;3.0
2023041000;2023-04-10;0;4.091017;4.97428160905838;3.2077519297599792;5.969636439340478;2.2123970994778817;3.0
2023041006;2023-04-10;6;4.126457;5.009722054004669;3.2431923747062683;6.005076884286767;2.2478375444241707;3.0
2023041007;2023-04-10;7;3.8355894;4.718854248523712;2.9523245692253113;5.71420907880581;1.9569697389432137;3.0
2023041012;2023-04-10;12;4.712177;5.59544163942337;3.8289119601249695;6.590796469705468;2.833557129842872;4.0
2023041014;2023-04-10;14;4.4739823;5.357247173786163;3.5907174944877625;6.352602004068261;2.595362664205665;3.0
2023041018;2023-04-10;18;3.9908242;4.874089062213898;3.107559382915497;5.869443892495996;2.1122045526333992;4.0
2023041021;2023-04-10;21;3.6790717;4.562336504459381;2.7958068251609802;5.557691334741479;1.8004519948788826;3.0
2023041100;2023-04-11;0;4.135764;5.019028961658478;3.252499282360077;6.014383791940576;2.2571444520779793;4.0
2023041106;2023-04-11;6;4.1705585;5.053823292255402;3.2872936129570007;6.0491781225375;2.291938782674903;3.0
2023041107;2023-04-11;7;3.920516;4.8037808537483215;3.0372511744499207;5.79913568403042;2.041896344167823;3.0
2023041112;2023-04-11;12;4.334759;5.2180240750312805;3.4514943957328796;6.2133789053133786;2.456139565450782;4.0
2023041114;2023-04-11;14;4.3520913;5.235356152057648;3.468826472759247;6.230710982339746;2.4734716424771492;4.0
