datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023032718;2023-03-27;18;2.6501725;3.357489287853241;1.9428556561470032;4.279327864307321;1.0210170796929232;2.0
2023032721;2023-03-27;21;2.0500774;2.757394254207611;1.3427606225013733;3.6792328306616913;0.42092204604729333;2.0
2023032806;2023-03-28;6;2.2897744;2.997091233730316;1.5824576020240784;3.9189298101843963;0.6606190255699984;2.0
2023032807;2023-03-28;7;2.1646476;2.871964395046234;1.4573307633399963;3.7938029715003143;0.5354921868859164;3.0
2023032812;2023-03-28;12;3.1531365;3.8604533076286316;2.445819675922394;4.782291884082712;1.5239810994683138;3.0
2023032814;2023-03-28;14;2.967247;3.6745638251304626;2.259930193424225;4.596402401584543;1.338091616970145;3.0
2023032818;2023-03-28;18;2.8080962;3.515412986278534;2.100779354572296;4.437251562732614;1.1789407781182162;3.0
2023032821;2023-03-28;21;1.982369;2.6896857619285583;1.2750521302223206;3.6115243383826385;0.3532135537682406;2.0
2023032906;2023-03-29;6;2.2421083;2.949425160884857;1.5347915291786194;3.8712637373389374;0.6129529527245394;2.0
2023032907;2023-03-29;7;2.0741093;2.7814261317253113;1.3667925000190735;3.7032647081793915;0.4449539235649935;2.0
2023032912;2023-03-29;12;3.0032117;3.710528552532196;2.2958949208259583;4.632367128986276;1.3740563443718783;3.0
2023032914;2023-03-29;14;3.040001;3.7473177313804626;2.332684099674225;4.669156307834543;1.410845523220145;3.0
2023032918;2023-03-29;18;2.7809303;3.4882470965385437;2.073613464832306;4.410085672992624;1.151774888378226;2.0
2023032921;2023-03-29;21;1.8863167;2.593633472919464;1.1789998412132263;3.5154720493735443;0.25716126475914636;2.0
2023033006;2023-03-30;6;2.3952975;3.1026143431663513;1.6879807114601135;4.0244529196204315;0.7661421350060336;2.0
2023033007;2023-03-30;7;1.9879061;2.6952229142189026;1.2805892825126648;3.6170614906729828;0.35875070605858483;2.0
2023033012;2023-03-30;12;3.0806246;3.7879413962364197;2.373307764530182;4.7097799726905;1.451469188076102;3.0
2023033014;2023-03-30;14;2.900647;3.607963740825653;2.1933301091194153;4.529802317279733;1.2714915326653353;3.0
2023033018;2023-03-30;18;2.5078115;3.2151283621788025;1.8004947304725647;4.136966938632883;0.8786561540184847;2.0
2023033021;2023-03-30;21;2.017716;2.7250327467918396;1.3103991150856018;3.64687132324592;0.38856053863152185;2.0
2023033106;2023-03-31;6;1.9719912;2.679307997226715;1.2646743655204773;3.6011465736807953;0.34283578906639733;2.0
2023033107;2023-03-31;7;2.160568;2.8678848147392273;1.4532511830329895;3.7897233911933075;0.5314126065789095;2.0
2023033112;2023-03-31;12;2.955969;3.6632859110832214;2.2486522793769836;4.585124487537302;1.3268137029229037;3.0
2023033114;2023-03-31;14;2.8782372;3.58555406332016;2.170920431613922;4.50739263977424;1.2490818551598422;2.0
2023033118;2023-03-31;18;2.5309277;3.2382444739341736;1.8236108422279358;4.160083050388254;0.9017722657738558;3.0
2023033121;2023-03-31;21;1.7930486;2.500365436077118;1.0857318043708801;3.422204012531198;0.16389322791680017;1.0
2023040106;2023-04-01;6;2.6040194;3.3113362193107605;1.8967025876045227;4.233174795764841;0.9748640111504427;2.0
2023040107;2023-04-01;7;2.611683;3.318999707698822;1.9043660759925842;4.240838284152902;0.9825274995385043;2.0
2023040112;2023-04-01;12;3.2467804;3.9540972113609314;2.5394635796546936;4.875935787815012;1.6176250032006136;3.0
2023040114;2023-04-01;14;3.0420563;3.749373137950897;2.3347395062446594;4.671211714404977;1.4129009297905795;3.0
2023040118;2023-04-01;18;2.567978;3.2752947211265564;1.8606610894203186;4.197133297580637;0.9388225129662386;2.0
2023040121;2023-04-01;21;2.3190913;3.0264081358909607;1.611774504184723;3.948246712345041;0.6899359277306429;2.0
2023040206;2023-04-02;6;2.58638;3.2936968207359314;1.8790631890296936;4.215535397190012;0.9572246125756136;2.0
2023040207;2023-04-02;7;2.7332244;3.4405412077903748;2.025907576084137;4.362379784244455;1.104068999630057;2.0
2023040212;2023-04-02;12;3.2349093;3.9422261118888855;2.5275924801826477;4.864064688342966;1.6057539037285677;3.0
2023040214;2023-04-02;14;3.0141401;3.7214569449424744;2.3068233132362366;4.6432955213965545;1.3849847367821566;3.0
2023040218;2023-04-02;18;3.0417552;3.749072015285492;2.334438383579254;4.670910591739572;1.4125998071251742;2.0
2023040221;2023-04-02;21;2.6121953;3.3195120692253113;1.9048784375190735;4.2413506456793915;0.9830398610649935;2.0
2023040306;2023-04-03;6;3.1299407;3.8372575640678406;2.422623932361603;4.759096140521921;1.5007853559075228;2.0
2023040307;2023-04-03;7;2.9363253;3.6436421275138855;2.2290084958076477;4.565480703967966;1.3071699193535677;2.0
2023040312;2023-04-03;12;3.347263;4.05457991361618;2.6399462819099426;4.976418490070261;1.7181077054558627;3.0
2023040314;2023-04-03;14;3.1209133;3.828230082988739;2.413596451282501;4.750068659442819;1.4917578748284213;3.0
2023040318;2023-04-03;18;3.3116312;4.018948018550873;2.604314386844635;4.940786595004953;1.682475810390555;2.0
2023040321;2023-04-03;21;2.4076118;3.114928662776947;1.7002950310707092;4.036767239231027;0.7784564546166293;2.0
2023040406;2023-04-04;6;2.3033721;3.0106889605522156;1.5960553288459778;3.9325275370062958;0.6742167523918978;1.0
2023040407;2023-04-04;7;2.754871;3.462187707424164;2.047554075717926;4.384026283878244;1.125715499263846;2.0
2023040412;2023-04-04;12;3.39252;4.099836766719818;2.6852031350135803;5.021675343173898;1.7633645585595004;3.0
2023040414;2023-04-04;14;3.005094;3.712410867214203;2.297777235507965;4.634249443668283;1.3759386590538851;3.0
2023040418;2023-04-04;18;2.9607687;3.668085515499115;2.253451883792877;4.589924091953195;1.3316133073387972;2.0
2023040421;2023-04-04;21;2.3128622;3.020178973674774;1.6055453419685364;3.9420175501288544;0.6837067655144564;2.0
2023040506;2023-04-05;6;3.7098804;4.417197167873383;3.0025635361671448;5.339035744327463;2.0807249597130646;3.0
2023040507;2023-04-05;7;2.5948129;3.3021296858787537;1.8874960541725159;4.223968262332834;0.9656574777184359;2.0
2023040512;2023-04-05;12;3.582505;4.289821803569794;2.875188171863556;5.211660380023874;1.953349595409476;3.0
2023040514;2023-04-05;14;3.107037;3.814353883266449;2.399720251560211;4.736192459720529;1.4778816751061312;3.0
2023040518;2023-04-05;18;2.723647;3.430963933467865;2.016330301761627;4.352802509921945;1.0944917253075472;2.0
2023040521;2023-04-05;21;2.5248587;3.2321755290031433;1.8175418972969055;4.1540141054572235;0.8957033208428256;2.0
2023040606;2023-04-06;6;2.5957072;3.3030239939689636;1.8883903622627258;4.224862570423044;0.9665517858086459;2.0
2023040607;2023-04-06;7;2.415604;3.1229209303855896;1.7082872986793518;4.04475950683967;0.7864487222252718;2.0
2023040612;2023-04-06;12;3.2760327;3.9833495020866394;2.5687158703804016;4.90518807854072;1.6468772939263217;3.0
2023040614;2023-04-06;14;3.050527;3.7578439116477966;2.343210279941559;4.679682488101877;1.4213717034874789;2.0
2023040618;2023-04-06;18;2.6654203;3.3727371096611023;1.9581034779548645;4.2945756861151825;1.0362649015007845;2.0
2023040621;2023-04-06;21;2.4938989;3.20121568441391;1.7865820527076721;4.12305426086799;0.8647434762535922;2.0
2023040706;2023-04-07;6;3.3191855;4.026502311229706;2.611868679523468;4.948340887683786;1.690030103069388;2.0
2023040707;2023-04-07;7;2.5539882;3.261305034160614;1.8466714024543762;4.183143610614694;0.9248328260002963;2.0
2023040712;2023-04-07;12;3.6590953;4.366412103176117;2.951778471469879;5.288250679630197;2.029939895015799;3.0
2023040714;2023-04-07;14;2.973919;3.6812357306480408;2.266602098941803;4.603074307102121;1.344763522487723;2.0
2023040718;2023-04-07;18;3.234897;3.942213714122772;2.5275800824165344;4.864052290576852;1.6057415059624545;2.0
2023040721;2023-04-07;21;2.2674966;2.974813401699066;1.5601797699928284;3.8966519781531463;0.6383411935387484;2.0
2023040806;2023-04-08;6;3.499426;4.206742703914642;2.7921090722084045;5.1285812803687225;1.8702704957543246;2.0
2023040807;2023-04-08;7;2.6009312;3.308247983455658;1.8936143517494202;4.230086559909738;0.9717757752953402;2.0
2023040812;2023-04-08;12;3.8086152;4.515932023525238;3.1012983918190002;5.437770599979318;2.17945981536492;3.0
2023040814;2023-04-08;14;3.0328784;3.7401952147483826;2.3255615830421448;4.662033791202463;1.4037230065880648;2.0
2023040818;2023-04-08;18;3.0102017;3.7175185084342957;2.302884876728058;4.639357084888376;1.381046300273978;4.0
2023040821;2023-04-08;21;2.3560052;3.0633220076560974;1.6486883759498596;3.9851605841101776;0.7268497994957797;2.0
2023040906;2023-04-09;6;2.8135645;3.5208813548088074;2.1062477231025696;4.442719931262888;1.1844091466484896;3.0
2023040907;2023-04-09;7;2.7556455;3.462962329387665;2.048328697681427;4.384800905841745;1.126490121227347;2.0
2023040912;2023-04-09;12;3.3393052;4.0466219782829285;2.6319883465766907;4.968460554737009;1.7101497701226107;3.0
2023040914;2023-04-09;14;3.1587062;3.866023004055023;2.4513893723487854;4.787861580509103;1.5295507958947054;3.0
2023040918;2023-04-09;18;3.1285696;3.8358864188194275;2.4212527871131897;4.757724995273508;1.4994142106591097;2.0
2023040921;2023-04-09;21;2.574213;3.2815298438072205;1.8668962121009827;4.203368420261301;0.9450576356469027;2.0
2023041006;2023-04-10;6;2.4366777;3.1439945101737976;1.7293608784675598;4.065833086627878;0.8075223020134799;2.0
2023041007;2023-04-10;7;2.596192;3.303508698940277;1.8888750672340393;4.225347275394357;0.9670364907799593;2.0
2023041012;2023-04-10;12;3.2573462;3.9646629691123962;2.5500293374061584;4.886501545566476;1.6281907609520785;3.0
2023041014;2023-04-10;14;3.1581047;3.86542147397995;2.450787842273712;4.78726005043403;1.5289492658196322;3.0
2023041018;2023-04-10;18;2.872959;3.5802757143974304;2.1656420826911926;4.502114290851511;1.2438035062371127;2.0
2023041021;2023-04-10;21;2.6759632;3.3832799792289734;1.9686463475227356;4.305118555683054;1.0468077710686556;2.0
2023041106;2023-04-11;6;3.1111479;3.818464696407318;2.4038310647010803;4.740303272861398;1.4819924882470004;3.0
2023041107;2023-04-11;7;2.7724717;3.4797884821891785;2.0651548504829407;4.401627058643259;1.1433162740288607;2.0
2023041112;2023-04-11;12;3.1572106;3.864527404308319;2.4498937726020813;4.786365980762399;1.5280551961480013;3.0
2023041114;2023-04-11;14;3.1340263;3.841343104839325;2.426709473133087;4.763181681293405;1.5048708966790072;3.0
2023041118;2023-04-11;18;2.8200972;3.52741402387619;2.1127803921699524;4.44925260033027;1.1909418157158724;2.0
2023041121;2023-04-11;21;2.408643;3.1159598231315613;1.7013261914253235;4.0377983995856415;0.7794876149712435;2.0
2023041206;2023-04-12;6;2.1800156;2.8873323798179626;1.4726987481117249;3.809170956272043;0.5508601716576449;2.0
2023041207;2023-04-12;7;2.8414705;3.548787295818329;2.134153664112091;4.470625872272409;1.212315087658011;2.0
2023041212;2023-04-12;12;3.0646791;3.771995961666107;2.3573623299598694;4.693834538120187;1.4355237535057894;3.0
2023041214;2023-04-12;14;3.0450377;3.7523545622825623;2.3377209305763245;4.674193138736642;1.4158823541222445;2.0
2023041218;2023-04-12;18;2.2218368;2.929153621196747;1.514519989490509;3.850992197650827;0.5926814130364291;2.0
2023041221;2023-04-12;21;2.4008183;3.108135163784027;1.6935015320777893;4.029973740238107;0.7716629556237093;2.0
2023041306;2023-04-13;6;2.2140927;2.921409547328949;1.5067759156227112;3.843248123783029;0.5849373391686312;2.0
2023041307;2023-04-13;7;2.743665;3.4509817957878113;2.0363481640815735;4.3728203722418915;1.1145095876274935;2.0
2023041312;2023-04-13;12;3.101619;3.808935821056366;2.394302189350128;4.730774397510446;1.4724636128960482;3.0
2023041314;2023-04-13;14;3.1625073;3.8698241114616394;2.4551904797554016;4.79166268791572;1.5333519033013217;2.0
2023041318;2023-04-13;18;2.4520009;3.159317672252655;1.7446840405464172;4.081156248706735;0.8228454640923373;2.0
2023041321;2023-04-13;21;2.312114;3.0194308161735535;1.6047971844673157;3.9412693926276336;0.6829586080132357;1.0
2023041406;2023-04-14;6;2.262264;2.969580829143524;1.5549471974372864;3.8914194055976044;0.6331086209832064;2.0
2023041407;2023-04-14;7;2.4816093;3.1889261603355408;1.774292528629303;4.110764736789621;0.852453952175223;2.0
2023041412;2023-04-14;12;3.0529146;3.7602314352989197;2.345597803592682;4.682070011753;1.423759227138602;3.0
2023041414;2023-04-14;14;2.9824688;3.689785659313202;2.275152027606964;4.611624235767282;1.3533134511528842;2.0
2023041418;2023-04-14;18;2.5027134;3.210030257701874;1.795396625995636;4.131868834155954;0.873558049541556;2.0
2023041421;2023-04-14;21;2.3876579;3.0949746966362;1.6803410649299622;4.01681327309028;0.7585024884758822;1.0
2023041506;2023-04-15;6;2.3125975;3.0199143290519714;1.6052806973457336;3.9417529055060516;0.6834421208916537;1.0
2023041507;2023-04-15;7;2.9904797;3.6977965235710144;2.2831628918647766;4.619635100025095;1.3613243154106967;2.0
2023041512;2023-04-15;12;3.0569384;3.7642552256584167;2.349621593952179;4.686093802112497;1.427783017498099;2.0
2023041514;2023-04-15;14;3.0188332;3.7261499762535095;2.3115163445472717;4.64798855270759;1.3896777680931918;2.0
2023041518;2023-04-15;18;2.8186831;3.525999963283539;2.111366331577301;4.447838539737619;1.189527755123221;2.0
2023041521;2023-04-15;21;2.4643888;3.171705663204193;1.7570720314979553;4.093544239658273;0.8352334550438754;2.0
2023041606;2023-04-16;6;3.1699305;3.8772472739219666;2.4626136422157288;4.799085850376047;1.5407750657616488;2.0
2023041607;2023-04-16;7;2.8384993;3.545816123485565;2.1311824917793274;4.467654699939645;1.2093439153252474;2.0
2023041612;2023-04-16;12;3.314499;4.021815717220306;2.6071820855140686;4.943654293674387;1.6853435090599886;2.0
2023041614;2023-04-16;14;3.1884613;3.8957781195640564;2.4811444878578186;4.817616696018137;1.5593059114037386;3.0
2023041618;2023-04-16;18;2.6071522;3.314469039440155;1.8998354077339172;4.236307615894235;0.9779968312798373;2.0
2023041621;2023-04-16;21;2.5026968;3.2100135684013367;1.7953799366950989;4.131852144855417;0.8735413602410189;2.0
2023041706;2023-04-17;6;2.7645478;3.471864640712738;2.0572310090065002;4.393703217166818;1.1353924325524203;2.0
2023041707;2023-04-17;7;2.8888373;3.5961541533470154;2.1815205216407776;4.517992729801096;1.2596819451866976;2.0
2023041712;2023-04-17;12;3.1702445;3.8775612711906433;2.4629276394844055;4.7993998476447235;1.5410890630303256;4.0
2023041714;2023-04-17;14;3.2015715;3.908888280391693;2.4942546486854553;4.830726856845773;1.5724160722313754;2.0
2023041718;2023-04-17;18;2.8809118;3.5882286429405212;2.1735950112342834;4.510067219394601;1.2517564347802035;3.0
2023041721;2023-04-17;21;2.3971272;3.1044439673423767;1.689810335636139;4.026282543796457;0.767971759182059;1.0
2023041806;2023-04-18;6;2.5730004;3.28031724691391;1.8656836152076721;4.20215582336799;0.9438450387535922;2.0
2023041807;2023-04-18;7;2.6570857;3.36440247297287;1.949768841266632;4.28624104942695;1.0279302648125521;1.0
2023041812;2023-04-18;12;3.6456468;4.352963626384735;2.9383299946784973;5.274802202838815;2.016491418224417;3.0
2023041814;2023-04-18;14;3.0367439;3.744060695171356;2.3294270634651184;4.665899271625436;1.4075884870110384;2.0
2023041818;2023-04-18;18;2.5003433;3.207660138607025;1.7930265069007874;4.129498715061105;0.8711879304467074;2.0
2023041821;2023-04-18;21;2.2914636;2.9987804293632507;1.584146797657013;3.920619005817331;0.662308221202933;2.0
2023041906;2023-04-19;6;3.1813047;3.888621509075165;2.473987877368927;4.810460085529245;1.552149300914847;2.0
2023041907;2023-04-19;7;3.0121307;3.7194475531578064;2.3048139214515686;4.641286129611887;1.3829753449974886;2.0
2023041912;2023-04-19;12;3.5766368;4.283953607082367;2.869319975376129;5.205792183536447;1.9474813989220492;3.0
2023041914;2023-04-19;14;3.1769137;3.8842305541038513;2.4695969223976135;4.8060691305579315;1.5477583459435336;3.0
2023041918;2023-04-19;18;2.5874164;3.294733226299286;1.880099594593048;4.216571802753366;0.9582610181389681;2.0
2023041921;2023-04-19;21;2.3082683;3.0155851244926453;1.6009514927864075;3.9374237009467254;0.6791129163323275;2.0
2023042006;2023-04-20;6;3.151479;3.8587958216667175;2.4441621899604797;4.780634398120798;1.5223236135063998;2.0
2023042007;2023-04-20;7;2.8827953;3.5901121497154236;2.175478518009186;4.511950726169504;1.2536399415551058;2.0
2023042012;2023-04-20;12;3.3400934;4.047410190105438;2.6327765583992004;4.969248766559518;1.7109379819451205;3.0
2023042014;2023-04-20;14;3.0840967;3.7914134860038757;2.376779854297638;4.713252062457956;1.454941277843558;2.0
2023042018;2023-04-20;18;2.968097;3.6754137873649597;2.260780155658722;4.59725236381904;1.338941579204642;2.0
2023042021;2023-04-20;21;2.0723994;2.779716193675995;1.365082561969757;3.701554770130075;0.4432439855156771;2.0
2023042106;2023-04-21;6;2.615556;3.322872817516327;1.9082391858100891;4.244711393970407;0.9864006093560092;2.0
2023042107;2023-04-21;7;2.894337;3.601653754711151;2.1870201230049133;4.523492331165231;1.2651815465508334;2.0
2023042112;2023-04-21;12;3.2874322;3.9947490096092224;2.5801153779029846;4.916587586063303;1.6582768014489047;3.0
2023042114;2023-04-21;14;3.0778363;3.785153090953827;2.370519459247589;4.706991667407907;1.4486808827935092;2.0
2023042118;2023-04-21;18;2.8067722;3.514089047908783;2.099455416202545;4.435927624362863;1.1776168397484652;2.0
2023042121;2023-04-21;21;2.2140665;2.921383321285248;1.50674968957901;3.843221897739328;0.58491111312493;1.0
2023042206;2023-04-22;6;2.6775348;3.384851634502411;1.970218002796173;4.306690210956491;1.0483794263420931;3.0
2023042207;2023-04-22;7;2.7284856;3.435802400112152;2.0211687684059143;4.357640976566232;1.0993301919518343;2.0
2023042212;2023-04-22;12;3.3477936;4.055110394954681;2.6404767632484436;4.976948971408762;1.7186381867943636;4.0
2023042214;2023-04-22;14;3.0146976;3.722014367580414;2.307380735874176;4.643852944034494;1.385542159420096;2.0
2023042218;2023-04-22;18;2.5885842;3.2959010004997253;1.8812673687934875;4.2177395769538055;0.9594287923394076;2.0
2023042221;2023-04-22;21;1.9609697;2.6682865023612976;1.2536528706550598;3.590125078815378;0.33181429420097985;1.0
2023042306;2023-04-23;6;2.5039597;3.2112764716148376;1.7966428399085999;4.133115048068918;0.8748042634545199;2.0
2023042307;2023-04-23;7;2.6454685;3.352785289287567;1.9381516575813293;4.274623865741647;1.0163130811272494;2.0
2023042312;2023-04-23;12;3.2141418;3.921458661556244;2.506825029850006;4.843297238010324;1.5849864533959261;3.0
2023042314;2023-04-23;14;3.060086;3.7674028277397156;2.352769196033478;4.689241404193796;1.4309306195793978;2.0
2023042318;2023-04-23;18;2.7285945;3.4359113574028015;2.0212777256965637;4.357749933856882;1.0994391492424838;1.0
2023042321;2023-04-23;21;2.3214014;3.0287181735038757;1.614084541797638;3.950556749957956;0.692245965343558;2.0
2023042406;2023-04-24;6;2.903235;3.6105517745018005;2.1959181427955627;4.532390350955881;1.2740795663414828;2.0
2023042407;2023-04-24;7;2.6870596;3.3943764567375183;1.9797428250312805;4.3162150331915985;1.0579042485772006;2.0
2023042412;2023-04-24;12;3.1651382;3.872455060482025;2.4578214287757874;4.794293636936105;1.5359828523217074;2.0
2023042414;2023-04-24;14;2.9349792;3.642296016216278;2.2276623845100403;4.564134592670358;1.3058238080559603;2.0
2023042418;2023-04-24;18;2.6077554;3.315072238445282;1.9004386067390442;4.236910814899362;0.9786000302849642;2.0
2023042421;2023-04-24;21;2.0055723;2.7128891348838806;1.2982555031776428;3.634727711337961;0.37641692672356286;2.0
2023042506;2023-04-25;6;2.3458052;3.0531219840049744;1.6384883522987366;3.9749605604590545;0.7166497758446566;1.0
2023042507;2023-04-25;7;2.7016027;3.4089195132255554;1.9942858815193176;4.330758089679636;1.0724473050652377;2.0
2023042512;2023-04-25;12;3.1834617;3.8907784819602966;2.476144850254059;4.812617058414377;1.5543062737999789;3.0
2023042514;2023-04-25;14;2.9566932;3.664009988307953;2.249376356601715;4.585848564762033;1.3275377801476351;2.0
2023042518;2023-04-25;18;2.3555672;3.062884032726288;1.64825040102005;3.984722609180368;0.7264118245659701;2.0
2023042521;2023-04-25;21;2.122092;2.829408824443817;1.4147751927375793;3.7512474008978973;0.4929366162834994;2.0
2023042606;2023-04-26;6;2.8560395;3.563356339931488;2.1487227082252502;4.485194916385568;1.2268841317711703;0.0
2023042607;2023-04-26;7;2.6719785;3.379295289516449;1.9646616578102112;4.301133865970529;1.0428230813561312;2.0
2023042612;2023-04-26;12;3.06632;3.773636758327484;2.3590031266212463;4.695475334781564;1.4371645501671664;2.0
2023042614;2023-04-26;14;2.97257;3.679886758327484;2.2652531266212463;4.601725334781564;1.3434145501671664;3.0
2023042618;2023-04-26;18;2.4235165;3.130833327770233;1.7161996960639954;4.052671904224313;0.7943611196099154;2.0
2023042621;2023-04-26;21;2.0316913;2.739008128643036;1.324374496936798;3.660846705097116;0.40253592048271813;2.0
2023042706;2023-04-27;6;2.9534292;3.6607460379600525;2.2461124062538147;4.582584614414133;1.3242738297997347;2.0
2023042707;2023-04-27;7;2.3360932;3.043410003185272;1.6287763714790344;3.9652485796393524;0.7069377950249545;2.0
2023042712;2023-04-27;12;3.4071875;4.114504277706146;2.6998706459999084;5.036342854160226;1.7780320695458285;3.0
2023042714;2023-04-27;14;3.0231588;3.730475604534149;2.3158419728279114;4.652314180988229;1.3940033963738314;2.0
2023042718;2023-04-27;18;2.469955;3.177271783351898;1.7626381516456604;4.099110359805978;0.8407995751915804;2.0
2023042721;2023-04-27;21;2.0719912;2.779308021068573;1.3646743893623352;3.701146597522653;0.44283581290825524;2.0
2023042806;2023-04-28;6;2.9099836;3.6173004508018494;2.2026668190956116;4.5391390272559295;1.2808282426415316;2.0
2023042807;2023-04-28;7;2.5924501;3.299766957759857;1.8851333260536194;4.221605534213937;0.9632947495995394;2.0
2023042812;2023-04-28;12;3.3886194;4.0959362387657166;2.6813026070594788;5.017774815219797;1.7594640306053988;3.0
2023042814;2023-04-28;14;3.0971997;3.8045164942741394;2.3898828625679016;4.72635507072822;1.4680442861138217;3.0
2023042818;2023-04-28;18;2.5177448;3.225061595439911;1.810427963733673;4.146900171893991;0.8885893872795931;2.0
2023042821;2023-04-28;21;2.193596;2.9009127020835876;1.4862790703773499;3.822751278537668;0.5644404939232699;2.0
2023042906;2023-04-29;6;3.3598592;4.067176043987274;2.6525424122810364;4.989014620441354;1.7307038358269564;2.0
2023042907;2023-04-29;7;2.6984236;3.405740439891815;1.9911068081855774;4.327579016345895;1.0692682317314974;2.0
2023042912;2023-04-29;12;3.212322;3.9196388125419617;2.505005180835724;4.841477388996042;1.583166604381644;3.0
2023042914;2023-04-29;14;3.128248;3.8355647921562195;2.4209311604499817;4.7574033686103;1.4990925839959017;2.0
2023042918;2023-04-29;18;2.7593377;3.4666544795036316;2.052020847797394;4.388493055957712;1.1301822713433138;2.0
2023042921;2023-04-29;21;2.0794475;2.7867643237113953;1.3721306920051575;3.7086029001654754;0.4502921155510775;2.0
2023043006;2023-04-30;6;2.5796242;3.2869409918785095;1.8723073601722717;4.20877956833259;0.9504687837181918;2.0
2023043007;2023-04-30;7;2.549101;3.25641793012619;1.8417842984199524;4.17825650658027;0.9199457219658724;2.0
2023043012;2023-04-30;12;3.3538902;4.0612069964408875;2.6465733647346497;4.983045572894968;1.7247347882805697;3.0
2023043014;2023-04-30;14;2.888674;3.595990836620331;2.181357204914093;4.517829413074411;1.259518628460013;3.0
2023043018;2023-04-30;18;2.475553;3.182869851589203;1.768236219882965;4.104708428043283;0.8463976434288851;2.0
2023043021;2023-04-30;21;2.1775553;2.8848721385002136;1.4702385067939758;3.806710714954294;0.5483999303398959;2.0
2023050106;2023-05-01;6;2.8943894;3.6017062067985535;2.1870725750923157;4.523544783252634;1.2652339986382357;2.0
2023050107;2023-05-01;7;3.1025944;3.8099111914634705;2.3952775597572327;4.731749767917551;1.4734389833031527;2.0
2023050112;2023-05-01;12;3.4760225;4.183339297771454;2.768705666065216;5.105177874225534;1.846867089611136;3.0
2023050114;2023-05-01;14;2.8966022;3.603918969631195;2.1892853379249573;4.525757546085275;1.2674467614708773;3.0
2023050118;2023-05-01;18;2.931304;3.6386207938194275;2.2239871621131897;4.560459370273508;1.3021485856591097;2.0
2023050121;2023-05-01;21;2.642953;3.3502697348594666;1.9356361031532288;4.272108311313547;1.0137975266991488;2.0
2023050206;2023-05-02;6;2.9045067;3.6118234992027283;2.1971898674964905;4.5336620756568085;1.2753512910424105;2.0
2023050207;2023-05-02;7;3.0186496;3.7259663939476013;2.3113327622413635;4.6478049704016815;1.3894941857872836;2.0
2023050212;2023-05-02;12;3.0452638;3.7525805830955505;2.3379469513893127;4.674419159549631;1.4161083749352328;2.0
2023050214;2023-05-02;14;2.8605163;3.567833125591278;2.1531994938850403;4.489671702045358;1.2313609174309603;2.0
2023050218;2023-05-02;18;3.0107586;3.718075454235077;2.303441822528839;4.639914030689157;1.3816032460747592;1.0
2023050221;2023-05-02;21;2.4384184;3.145735204219818;1.7311015725135803;4.067573780673898;0.8092629960595004;1.0
2023050306;2023-05-03;6;2.6993573;3.406674087047577;1.9920404553413391;4.328512663501657;1.0702018788872592;2.0
2023050307;2023-05-03;7;3.2394233;3.9467400908470154;2.5321064591407776;4.868578667301096;1.6102678826866976;2.0
2023050312;2023-05-03;12;3.1785586;3.885875403881073;2.471241772174835;4.807713980335153;1.5494031957207552;2.0
2023050314;2023-05-03;14;3.0464752;3.7537919878959656;2.339158356189728;4.675630564350046;1.4173197797356478;2.0
2023050318;2023-05-03;18;3.2271774;3.934494197368622;2.519860565662384;4.856332773822702;1.598021989208304;2.0
2023050321;2023-05-03;21;2.8947423;3.602059066295624;2.187425434589386;4.523897642749704;1.265586858135306;2.0
2023050406;2023-05-04;6;3.3254006;4.032717406749725;2.6180837750434875;4.9545559832038055;1.6962451985894076;2.0
2023050407;2023-05-04;7;3.2415707;3.948887526988983;2.5342538952827454;4.870726103443063;1.6124153188286654;2.0
2023050412;2023-05-04;12;3.5381963;4.245513141155243;2.830879509449005;5.167351717609323;1.9090409329949252;3.0
2023050414;2023-05-04;14;3.1830726;3.890389382839203;2.475755751132965;4.812227959293283;1.5539171746788851;2.0
2023050418;2023-05-04;18;3.0637832;3.7710999846458435;2.3564663529396057;4.692938561099924;1.4346277764855258;2.0
2023050421;2023-05-04;21;2.638239;3.3455557227134705;1.9309220910072327;4.267394299167551;1.0090835145531527;2.0
2023050506;2023-05-05;6;2.7386808;3.445997655391693;2.0313640236854553;4.367836231845773;1.1095254472313754;1.0
2023050507;2023-05-05;7;3.3515425;4.058859288692474;2.6442256569862366;4.9806978651465545;1.7223870805321566;2.0
2023050512;2023-05-05;12;3.564625;4.271941840648651;2.8573082089424133;5.193780417102731;1.9354696324883334;3.0
2023050514;2023-05-05;14;3.0230086;3.730325400829315;2.3156917691230774;4.652163977283395;1.3938531926689974;2.0
2023050518;2023-05-05;18;2.97908;3.6863967776298523;2.2717631459236145;4.6082353540839325;1.3499245694695345;2.0
2023050521;2023-05-05;21;2.6780095;3.385326325893402;1.9706926941871643;4.307164902347482;1.0488541177330843;1.0
2023050606;2023-05-06;6;2.827861;3.5351778864860535;2.1205442547798157;4.457016462940134;1.1987056783257357;2.0
2023050607;2023-05-06;7;3.033776;3.7410928606987;2.326459228992462;4.66293143715278;1.4046206525383822;2.0
2023050612;2023-05-06;12;3.4308522;4.13816899061203;2.7235353589057922;5.06000756706611;1.8016967824517123;4.0
2023050614;2023-05-06;14;3.040098;3.747414767742157;2.332781136035919;4.669253344196237;1.4109425595818392;3.0
