STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2007050406;   10;   4;   1;eor
       7298;2007050412;   10;  28;   2;eor
       7298;2007050418;   10;  28;   1;eor
       7298;2007050506;   10;  32;   1;eor
       7298;2007050512;   10;  28;   1;eor
       7298;2007050518;   10;  28;   1;eor
       7298;2007050606;   10;  24;   1;eor
       7298;2007050612;   10;  20;   3;eor
       7298;2007050618;   10;  20;   4;eor
       7298;2007050706;   10;  20;   2;eor
       7298;2007050712;   10;  24;   4;eor
       7298;2007050718;   10;  24;   2;eor
       7298;2007050806;   10;  24;   4;eor
       7298;2007050812;   10;  24;   6;eor
       7298;2007050818;   10;  24;   5;eor
       7298;2007050906;   10;  28;   6;eor
       7298;2007050912;   10;  28;   5;eor
       7298;2007050918;   10;  28;   4;eor
       7298;2007051006;   10;  12;   3;eor
       7298;2007051012;   10;  20;   5;eor
       7298;2007051018;   10;  20;   5;eor
       7298;2007051106;   10;  12;   2;eor
       7298;2007051112;   10;  28;   4;eor
       7298;2007051118;   10;  28;   5;eor
       7298;2007051206;   10;  12;   3;eor
       7298;2007051212;   10;  20;   4;eor
       7298;2007051218;   10;  20;   4;eor
       7298;2007051306;   10;  20;   4;eor
       7298;2007051312;   10;  20;   3;eor
       7298;2007051318;   10;   8;   2;eor
       7298;2007051406;   10;  16;   4;eor
       7298;2007051412;   10;  20;   5;eor
       7298;2007051418;   10;  28;   3;eor
       7298;2007051506;   10;  28;   3;eor
       7298;2007051512;   10;  20;   4;eor
       7298;2007051518;   10;  24;   3;eor
       7298;2007051606;   10;   8;   1;eor
       7298;2007051612;   10;  12;   3;eor
       7298;2007051618;   10;  28;   5;eor
       7298;2007051706;   10;  28;   2;eor
       7298;2007051712;   10;  28;   3;eor
       7298;2007051718;   10;  28;   4;eor
       7298;2007051806;   10;  16;   1;eor
       7298;2007051812;   10;  16;   4;eor
       7298;2007051818;   10;  16;   4;eor
       7298;2007051906;   10;  20;   4;eor
       7298;2007051912;   10;  20;   3;eor
       7298;2007051918;   10;  24;   2;eor
       7298;2007052006;   10;  12;   1;eor
       7298;2007052012;   10;  20;   1;eor
       7298;2007052018;   10;   8;   2;eor
       7298;2007052106;   10;   4;   4;eor
       7298;2007052112;   10;  28;   3;eor
       7298;2007052118;   10;  32;   1;eor
       7298;2007052206;   10;   0;   0;eor
       7298;2007052212;   10;  28;   2;eor
       7298;2007052218;   10;  28;   2;eor
       7298;2007052306;   10;  28;   1;eor
       7298;2007052312;   10;  28;   2;eor
       7298;2007052318;   10;  20;   1;eor
       7298;2007052406;   10;  20;   1;eor
       7298;2007052412;   10;  20;   3;eor
       7298;2007052418;   10;  24;   2;eor
       7298;2007052506;   10;  12;   1;eor
       7298;2007052512;   10;  20;   1;eor
       7298;2007052518;   10;  28;   3;eor
       7298;2007052606;   10;   0;   0;eor
       7298;2007052612;   10;   4;   2;eor
       7298;2007052618;   10;   4;   2;eor
       7298;2007052706;   10;   4;   4;eor
       7298;2007052712;   10;   4;   3;eor
       7298;2007052718;   10;   4;   2;eor
       7298;2007052806;   10;   0;   0;eor
       7298;2007052812;   10;  28;   2;eor
       7298;2007052818;   10;   0;   0;eor
       7298;2007052906;   10;  28;   2;eor
       7298;2007052912;   10;  32;   2;eor
       7298;2007052918;   10;  28;   3;eor
       7298;2007053006;   10;  20;   4;eor
       7298;2007053012;   10;  20;   4;eor
       7298;2007053018;   10;   0;   0;eor
       7298;2007053106;   10;  12;   1;eor
       7298;2007053112;   10;  12;   2;eor
       7298;2007053118;   10;  12;   1;eor
       7298;2007060106;   10;   4;   2;eor
       7298;2007060112;   10;   8;   2;eor
       7298;2007060118;   10;   4;   2;eor
       7298;2007060206;   10;   4;   2;eor
       7298;2007060212;   10;   4;   3;eor
       7298;2007060218;   10;   8;   1;eor
       7298;2007060306;   10;   4;   2;eor
       7298;2007060312;   10;   4;   3;eor
       7298;2007060318;   10;   4;   3;eor
       7298;2007060406;   10;   4;   1;eor
       7298;2007060412;   10;   4;   3;eor
       7298;2007060418;   10;   8;   2;eor
       7298;2007060506;   10;   4;   1;eor
       7298;2007060512;   10;   4;   2;eor
       7298;2007060518;   10;   4;   2;eor
       7298;2007060606;   10;   4;   2;eor
       7298;2007060612;   10;   8;   2;eor
       7298;2007060618;   10;   8;   3;eor
       7298;2007060706;   10;   4;   2;eor
       7298;2007060712;   10;   8;   3;eor
       7298;2007060718;   10;   8;   4;eor
       7298;2007060806;   10;   8;   3;eor
       7298;2007060812;   10;   4;   3;eor
       7298;2007060818;   10;   4;   3;eor
       7298;2007060906;   10;   8;   2;eor
       7298;2007060912;   10;   8;   3;eor
       7298;2007060918;   10;   8;   3;eor
       7298;2007061006;   10;   8;   2;eor
       7298;2007061012;   10;   8;   3;eor
       7298;2007061018;   10;   4;   1;eor
       7298;2007061106;   10;   0;   0;eor
       7298;2007061112;   10;   8;   1;eor
       7298;2007061118;   10;  28;   1;eor
       7298;2007061206;   10;  24;   2;eor
       7298;2007061212;   10;  24;   3;eor
       7298;2007061218;   10;  24;   3;eor
       7298;2007061306;   10;  20;   2;eor
       7298;2007061312;   10;  20;   4;eor
       7298;2007061318;   10;  20;   3;eor
       7298;2007061406;   10;   4;   2;eor
       7298;2007061412;   10;  32;   2;eor
       7298;2007061418;   10;   4;   2;eor
       7298;2007061506;   10;   8;   3;eor
       7298;2007061512;   10;   8;   4;eor
       7298;2007061518;   10;   8;   3;eor
       7298;2007061606;   10;  20;   1;eor
       7298;2007061612;   10;  12;   2;eor
       7298;2007061618;   10;  12;   1;eor
       7298;2007061706;   10;  16;   2;eor
       7298;2007061712;   10;  20;   4;eor
       7298;2007061718;   10;  20;   3;eor
       7298;2007061806;   10;   0;   0;eor
       7298;2007061812;   10;  28;   1;eor
       7298;2007061818;   10;  28;   1;eor
       7298;2007061906;   10;  12;   1;eor
       7298;2007061912;   10;   0;   0;eor
       7298;2007061918;   10;  32;   1;eor
       7298;2007062006;   10;   8;   3;eor
       7298;2007062012;   10;  12;   2;eor
       7298;2007062018;   10;  20;   2;eor
       7298;2007062106;   10;  28;   1;eor
       7298;2007062112;   10;  28;   2;eor
       7298;2007062118;   10;  28;   2;eor
       7298;2007062206;   10;   0;   0;eor
       7298;2007062212;   10;  20;   3;eor
       7298;2007062218;   10;  28;   2;eor
       7298;2007062306;   10;  24;   1;eor
       7298;2007062312;   10;  24;   3;eor
       7298;2007062318;   10;  24;   2;eor
       7298;2007062406;   10;  20;   2;eor
       7298;2007062412;   10;  20;   4;eor
       7298;2007062418;   10;  20;   3;eor
       7298;2007062506;   10;   8;   1;eor
       7298;2007062512;   10;   8;   2;eor
       7298;2007062518;   10;  16;   2;eor
       7298;2007062606;   10;  20;   3;eor
       7298;2007062612;   10;  16;   4;eor
       7298;2007062618;   10;  28;   3;eor
       7298;2007062706;   10;  24;   6;eor
       7298;2007062712;   10;  24;   5;eor
       7298;2007062718;   10;  24;   4;eor
       7298;2007062806;   10;  28;   2;eor
       7298;2007062812;   10;  28;   4;eor
       7298;2007062818;   10;  24;   4;eor
       7298;2007062906;   10;  16;   4;eor
       7298;2007062912;   10;  20;   4;eor
       7298;2007062918;   10;  20;   4;eor
       7298;2007063006;   10;  20;   2;eor
       7298;2007063012;   10;  24;   4;eor
       7298;2007063018;   10;  24;   4;eor
       7298;2007070106;   10;  12;   2;eor
       7298;2007070112;   10;  12;   3;eor
       7298;2007070118;   10;  12;   2;eor
       7298;2007070206;   10;   8;   2;eor
       7298;2007070212;   10;  12;   2;eor
       7298;2007070218;   10;  20;   1;eor
       7298;2007070306;   10;  16;   4;eor
       7298;2007070312;   10;  20;   4;eor
       7298;2007070318;   10;  16;   2;eor
       7298;2007070406;   10;  12;   2;eor
       7298;2007070412;   10;  24;   2;eor
       7298;2007070418;   10;  28;   2;eor
       7298;2007070506;   10;  24;   1;eor
       7298;2007070512;   10;  24;   3;eor
       7298;2007070518;   10;  24;   3;eor
       7298;2007070606;   10;  16;   2;eor
       7298;2007070612;   10;  20;   4;eor
       7298;2007070618;   10;  20;   2;eor
       7298;2007070706;   10;  24;   4;eor
       7298;2007070712;   10;  24;   4;eor
       7298;2007070718;   10;  24;   4;eor
       7298;2007070806;   10;  24;   3;eor
       7298;2007070812;   10;  24;   4;eor
       7298;2007070818;   10;  28;   3;eor
       7298;2007070906;   10;  28;   1;eor
       7298;2007070912;   10;  28;   3;eor
       7298;2007070918;   10;  28;   3;eor
       7298;2007071006;   10;  20;   2;eor
       7298;2007071012;   10;  28;   3;eor
       7298;2007071018;   10;  20;   2;eor
       7298;2007071106;   10;  16;   2;eor
       7298;2007071112;   10;  20;   3;eor
       7298;2007071118;   10;  20;   2;eor
       7298;2007071206;   10;  20;   2;eor
       7298;2007071212;   10;  24;   3;eor
       7298;2007071218;   10;  20;   3;eor
       7298;2007071306;   10;  20;   3;eor
       7298;2007071312;   10;  20;   3;eor
       7298;2007071318;   10;  24;   2;eor
       7298;2007071406;   10;  16;   2;eor
       7298;2007071412;   10;  20;   4;eor
       7298;2007071418;   10;  20;   3;eor
       7298;2007071506;   10;  20;   1;eor
       7298;2007071512;   10;  16;   1;eor
       7298;2007071518;   10;   4;   2;eor
       7298;2007071606;   10;  12;   3;eor
       7298;2007071612;   10;   8;   1;eor
       7298;2007071618;   10;  24;   2;eor
       7298;2007071706;   10;  20;   4;eor
       7298;2007071712;   10;  20;   5;eor
       7298;2007071718;   10;  20;   3;eor
       7298;2007071806;   10;  20;   3;eor
       7298;2007071812;   10;  20;   4;eor
       7298;2007071818;   10;  24;   3;eor
       7298;2007071906;   10;  20;   1;eor
       7298;2007071912;   10;  28;   2;eor
       7298;2007071918;   10;  28;   1;eor
       7298;2007072006;   10;   4;   1;eor
       7298;2007072012;   10;   4;   1;eor
       7298;2007072018;   10;   4;   2;eor
       7298;2007072106;   10;  20;   3;eor
       7298;2007072112;   10;  20;   3;eor
       7298;2007072118;   10;   0;   0;eor
       7298;2007072206;   10;   8;   1;eor
       7298;2007072212;   10;  24;   1;eor
       7298;2007072218;   10;  28;   1;eor
       7298;2007072306;   10;  24;   1;eor
       7298;2007072312;   10;  24;   1;eor
       7298;2007072318;   10;   0;   0;eor
       7298;2007072406;   10;   4;   1;eor
       7298;2007072412;   10;  24;   3;eor
       7298;2007072418;   10;  28;   4;eor
       7298;2007072506;   10;  24;   4;eor
       7298;2007072512;   10;  24;   5;eor
       7298;2007072518;   10;  24;   4;eor
       7298;2007072606;   10;  20;   4;eor
       7298;2007072612;   10;  16;   3;eor
       7298;2007072618;   10;  16;   4;eor
       7298;2007072706;   10;  20;   6;eor
       7298;2007072712;   10;  20;   5;eor
       7298;2007072718;   10;  20;   5;eor
       7298;2007072806;   10;  20;   5;eor
       7298;2007072812;   10;  24;   5;eor
       7298;2007072818;   10;  24;   6;eor
       7298;2007072906;   10;  28;   4;eor
       7298;2007072912;   10;  28;   4;eor
       7298;2007072918;   10;  28;   3;eor
       7298;2007073006;   10;  24;   5;eor
       7298;2007073012;   10;  24;   6;eor
       7298;2007073018;   10;  28;   6;eor
       7298;2007073106;   10;  28;   6;eor
       7298;2007073112;   10;  28;   6;eor
       7298;2007073118;   10;  28;   6;eor
       7298;2007080106;   10;  24;   3;eor
       7298;2007080112;   10;  20;   3;eor
       7298;2007080118;   10;  20;   2;eor
       7298;2007080206;   10;  12;   3;eor
       7298;2007080212;   10;  28;   2;eor
       7298;2007080218;   10;  28;   2;eor
       7298;2007080306;   10;  28;   2;eor
       7298;2007080312;   10;  28;   4;eor
       7298;2007080318;   10;  24;   3;eor
       7298;2007080406;   10;  12;   1;eor
       7298;2007080412;   10;  20;   4;eor
       7298;2007080418;   10;  24;   2;eor
       7298;2007080506;   10;  12;   1;eor
       7298;2007080512;   10;  16;   3;eor
       7298;2007080518;   10;  12;   1;eor
       7298;2007080606;   10;   8;   3;eor
       7298;2007080612;   10;   8;   4;eor
       7298;2007080618;   10;   8;   3;eor
       7298;2007080706;   10;   4;   1;eor
       7298;2007080712;   10;  24;   2;eor
       7298;2007080718;   10;  32;   3;eor
       7298;2007080806;   10;  32;   3;eor
       7298;2007080812;   10;  28;   1;eor
       7298;2007080818;   10;  28;   1;eor
       7298;2007080906;   10;  32;   2;eor
       7298;2007080912;   10;  32;   3;eor
       7298;2007080918;   10;   4;   3;eor
       7298;2007081006;   10;  28;   3;eor
       7298;2007081012;   10;  28;   4;eor
       7298;2007081018;   10;  32;   4;eor
       7298;2007081106;   10;  28;   4;eor
       7298;2007081112;   10;  28;   3;eor
       7298;2007081118;   10;  28;   3;eor
       7298;2007081206;   10;  24;   1;eor
       7298;2007081212;   10;  24;   1;eor
       7298;2007081218;   10;  20;   1;eor
       7298;2007081306;   10;  12;   1;eor
       7298;2007081312;   10;  20;   2;eor
       7298;2007081318;   10;  24;   2;eor
       7298;2007081406;   10;  12;   1;eor
       7298;2007081412;   10;  16;   2;eor
       7298;2007081418;   10;  12;   2;eor
       7298;2007081506;   10;  16;   4;eor
       7298;2007081512;   10;  20;   4;eor
       7298;2007081518;   10;  20;   3;eor
       7298;2007081606;   10;  20;   3;eor
       7298;2007081612;   10;  24;   3;eor
       7298;2007081618;   10;  20;   3;eor
       7298;2007081706;   10;  20;   3;eor
       7298;2007081712;   10;  20;   3;eor
       7298;2007081718;   10;  24;   1;eor
       7298;2007081806;   10;  16;   1;eor
       7298;2007081812;   10;  16;   2;eor
       7298;2007081818;   10;  12;   1;eor
       7298;2007081906;   10;   8;   2;eor
       7298;2007081912;   10;  12;   2;eor
       7298;2007081918;   10;   8;   2;eor
       7298;2007082006;   10;  12;   1;eor
       7298;2007082012;   10;  12;   1;eor
       7298;2007082018;   10;   0;   0;eor
       7298;2007082106;   10;   4;   3;eor
       7298;2007082112;   10;   4;   5;eor
       7298;2007082118;   10;   4;   3;eor
       7298;2007082206;   10;   4;   2;eor
       7298;2007082212;   10;   4;   3;eor
       7298;2007082218;   10;   4;   2;eor
       7298;2007082306;   10;  12;   1;eor
       7298;2007082312;   10;  12;   1;eor
       7298;2007082318;   10;  28;   2;eor
       7298;2007082406;   10;  24;   1;eor
       7298;2007082412;   10;  24;   2;eor
       7298;2007082418;   10;  24;   1;eor
       7298;2007082506;   10;  20;   1;eor
       7298;2007082512;   10;  20;   3;eor
       7298;2007082518;   10;  24;   2;eor
       7298;2007082606;   10;  20;   3;eor
       7298;2007082612;   10;  28;   4;eor
       7298;2007082618;   10;  24;   3;eor
       7298;2007082706;   10;  28;   2;eor
       7298;2007082712;   10;  24;   4;eor
       7298;2007082718;   10;  28;   3;eor
       7298;2007082806;   10;  28;   2;eor
       7298;2007082812;   10;  28;   4;eor
       7298;2007082818;   10;  28;   3;eor
       7298;2007082906;   10;  16;   1;eor
       7298;2007082912;   10;  24;   3;eor
       7298;2007082918;   10;  24;   2;eor
       7298;2007083006;   10;  24;   2;eor
       7298;2007083012;   10;  24;   3;eor
       7298;2007083018;   10;  28;   3;eor
       7298;2007083106;   10;  20;   1;eor
       7298;2007083112;   10;  24;   3;eor
       7298;2007083118;   10;  24;   3;eor
       7298;2007090106;   10;  28;   3;eor
       7298;2007090112;   10;  20;   2;eor
       7298;2007090118;   10;  24;   1;eor
       7298;2007090206;   10;  20;   3;eor
       7298;2007090212;   10;  20;   4;eor
       7298;2007090218;   10;  20;   4;eor
       7298;2007090306;   10;  24;   2;eor
       7298;2007090312;   10;  28;   5;eor
       7298;2007090318;   10;  28;   5;eor
       7298;2007090406;   10;  28;   4;eor
       7298;2007090412;   10;  28;   4;eor
       7298;2007090418;   10;  28;   3;eor
       7298;2007090506;   10;   0;   0;eor
       7298;2007090512;   10;  24;   2;eor
       7298;2007090518;   10;  20;   3;eor
       7298;2007090606;   10;  28;   1;eor
       7298;2007090612;   10;  28;   5;eor
       7298;2007090618;   10;  28;   4;eor
       7298;2007090706;   10;  28;   3;eor
       7298;2007090712;   10;  28;   4;eor
       7298;2007090718;   10;  28;   4;eor
       7298;2007090806;   10;  28;   3;eor
       7298;2007090812;   10;  28;   4;eor
       7298;2007090818;   10;  28;   4;eor
       7298;2007090906;   10;  28;   2;eor
       7298;2007090912;   10;  28;   4;eor
       7298;2007090918;   10;  28;   3;eor
       7298;2007091006;   10;  28;   4;eor
       7298;2007091012;   10;  28;   4;eor
       7298;2007091018;   10;  28;   3;eor
       7298;2007091106;   10;  28;   2;eor
       7298;2007091112;   10;  28;   3;eor
       7298;2007091118;   10;  28;   2;eor
       7298;2007091206;   10;  20;   2;eor
       7298;2007091212;   10;  24;   4;eor
       7298;2007091218;   10;  28;   3;eor
       7298;2007091306;   10;  28;   2;eor
       7298;2007091312;   10;  28;   3;eor
       7298;2007091318;   10;  24;   1;eor
       7298;2007091406;   10;  16;   2;eor
       7298;2007091412;   10;  20;   4;eor
       7298;2007091418;   10;  28;   3;eor
       7298;2007091506;   10;  28;   4;eor
       7298;2007091512;   10;  28;   5;eor
       7298;2007091518;   10;  24;   3;eor
       7298;2007091606;   10;  20;   4;eor
       7298;2007091612;   10;  20;   4;eor
       7298;2007091618;   10;  20;   3;eor
       7298;2007091706;   10;  20;   2;eor
       7298;2007091712;   10;  24;   3;eor
       7298;2007091718;   10;  20;   2;eor
       7298;2007091806;   10;  28;   3;eor
       7298;2007091812;   10;  28;   4;eor
       7298;2007091818;   10;  28;   4;eor
       7298;2007091906;   10;  20;   2;eor
       7298;2007091912;   10;  20;   4;eor
       7298;2007091918;   10;  20;   4;eor
       7298;2007092006;   10;  20;   4;eor
       7298;2007092012;   10;  20;   5;eor
       7298;2007092018;   10;  20;   4;eor
       7298;2007092106;   10;  20;   3;eor
       7298;2007092112;   10;  20;   4;eor
       7298;2007092118;   10;  20;   3;eor
       7298;2007092206;   10;  20;   1;eor
       7298;2007092212;   10;  24;   2;eor
       7298;2007092218;   10;  20;   2;eor
       7298;2007092306;   10;  16;   2;eor
       7298;2007092312;   10;  16;   3;eor
       7298;2007092318;   10;  16;   1;eor
       7298;2007092406;   10;  12;   2;eor
       7298;2007092412;   10;  16;   4;eor
       7298;2007092418;   10;  20;   4;eor
       7298;2007092506;   10;  16;   3;eor
       7298;2007092512;   10;  20;   4;eor
       7298;2007092518;   10;  20;   2;eor
       7298;2007092606;   10;   0;   0;eor
       7298;2007092612;   10;  20;   1;eor
       7298;2007092618;   10;   0;   0;eor
       7298;2007092706;   10;   4;   1;eor
       7298;2007092712;   10;   4;   3;eor
       7298;2007092718;   10;   4;   3;eor
       7298;2007092806;   10;   4;   4;eor
       7298;2007092812;   10;   4;   4;eor
       7298;2007092818;   10;   4;   5;eor
       7298;2007092906;   10;   4;   3;eor
       7298;2007092912;   10;   0;   0;eor
       7298;2007092918;   10;   4;   1;eor
       7298;2007093006;   10;  20;   2;eor
       7298;2007093012;   10;  24;   4;eor
       7298;2007093018;   10;  24;   1;eor
       7298;2007100106;   10;   0;   0;eor
       7298;2007100112;   10;  28;   1;eor
       7298;2007100118;   10;  28;   2;eor
       7298;2007100206;   10;   0;   0;eor
       7298;2007100212;   10;  28;   2;eor
       7298;2007100218;   10;  28;   2;eor
       7298;2007100306;   10;   0;   0;eor
       7298;2007100312;   10;  12;   2;eor
       7298;2007100318;   10;   8;   1;eor
       7298;2007100406;   10;  12;   3;eor
       7298;2007100412;   10;  12;   2;eor
       7298;2007100418;   10;  24;   2;eor
       7298;2007100506;   10;  28;   2;eor
       7298;2007100512;   10;   4;   1;eor
       7298;2007100518;   10;   0;   0;eor
       7298;2007100606;   10;   0;   0;eor
       7298;2007100612;   10;   0;   0;eor
       7298;2007100618;   10;   0;   0;eor
       7298;2007100706;   10;   0;   0;eor
       7298;2007100712;   10;  20;   2;eor
       7298;2007100718;   10;  20;   1;eor
       7298;2007100806;   10;  28;   2;eor
       7298;2007100812;   10;  28;   2;eor
       7298;2007100818;   10;  28;   2;eor
       7298;2007100906;   10;   0;   0;eor
       7298;2007100912;   10;  28;   1;eor
       7298;2007100918;   10;   4;   1;eor
       7298;2007101006;   10;  12;   2;eor
       7298;2007101012;   10;   0;   0;eor
       7298;2007101018;   10;  20;   1;eor
       7298;2007101106;   10;  20;   2;eor
       7298;2007101112;   10;  20;   4;eor
       7298;2007101118;   10;  20;   4;eor
       7298;2007101206;   10;  28;   4;eor
       7298;2007101212;   10;  28;   4;eor
       7298;2007101218;   10;  32;   2;eor
       7298;2007101306;   10;   0;   0;eor
       7298;2007101312;   10;  12;   1;eor
       7298;2007101318;   10;   0;   0;eor
       7298;2007101406;   10;  12;   3;eor
       7298;2007101412;   10;  16;   3;eor
       7298;2007101418;   10;  12;   3;eor
       7298;2007101506;   10;  12;   2;eor
       7298;2007101512;   10;  12;   4;eor
       7298;2007101518;   10;  20;   2;eor
       7298;2007101606;   10;  20;   4;eor
       7298;2007101612;   10;  20;   4;eor
       7298;2007101618;   10;  20;   3;eor
       7298;2007101706;   10;   0;   0;eor
       7298;2007101712;   10;  20;   2;eor
       7298;2007101718;   10;  28;   2;eor
       7298;2007101806;   10;  28;   3;eor
       7298;2007101812;   10;  28;   5;eor
       7298;2007101818;   10;  28;   3;eor
       7298;2007101906;   10;  28;   2;eor
       7298;2007101912;   10;  28;   2;eor
       7298;2007101918;   10;  32;   1;eor
       7298;2007102006;   10;   0;   0;eor
       7298;2007102012;   10;  24;   1;eor
       7298;2007102018;   10;   0;   0;eor
       7298;2007102106;   10;  32;   1;eor
       7298;2007102112;   10;   8;   2;eor
       7298;2007102118;   10;  12;   2;eor
       7298;2007102206;   10;  12;   2;eor
       7298;2007102212;   10;  12;   3;eor
       7298;2007102218;   10;   0;   0;eor
       7298;2007102306;   10;  32;   1;eor
       7298;2007102312;   10;   8;   2;eor
       7298;2007102318;   10;   4;   2;eor
       7298;2007102406;   10;   4;   2;eor
       7298;2007102412;   10;   4;   3;eor
       7298;2007102418;   10;   4;   3;eor
       7298;2007102506;   10;   4;   2;eor
       7298;2007102512;   10;   8;   3;eor
       7298;2007102518;   10;   4;   2;eor
       7298;2007102606;   10;  12;   2;eor
       7298;2007102612;   10;  12;   3;eor
       7298;2007102618;   10;   4;   1;eor
       7298;2007102706;   10;   0;   0;eor
       7298;2007102712;   10;  16;   1;eor
       7298;2007102718;   10;   0;   0;eor
       7298;2007102806;   10;  16;   3;eor
       7298;2007102812;   10;  16;   4;eor
       7298;2007102818;   10;  16;   4;eor
       7298;2007102906;   10;  20;   3;eor
       7298;2007102912;   10;  20;   3;eor
       7298;2007102918;   10;  20;   2;eor
       7298;2007103006;   10;   0;   0;eor
       7298;2007103012;   10;  24;   1;eor
       7298;2007103018;   10;  24;   1;eor
       7298;2007103106;   10;  20;   2;eor
       7298;2007103112;   10;  20;   4;eor
       7298;2007103118;   10;  20;   3;eor
       7298;2007110106;   10;  20;   3;eor
       7298;2007110112;   10;  24;   4;eor
       7298;2007110118;   10;  24;   3;eor
       7298;2007110206;   10;  28;   1;eor
       7298;2007110212;   10;  28;   1;eor
       7298;2007110218;   10;  24;   1;eor
       7298;2007110306;   10;  24;   3;eor
       7298;2007110312;   10;  28;   4;eor
       7298;2007110318;   10;  28;   4;eor
       7298;2007110406;   10;  28;   3;eor
       7298;2007110412;   10;  28;   2;eor
       7298;2007110418;   10;  24;   1;eor
       7298;2007110506;   10;  16;   2;eor
       7298;2007110512;   10;  20;   3;eor
       7298;2007110518;   10;  20;   4;eor
       7298;2007110606;   10;  24;   5;eor
       7298;2007110612;   10;  28;   6;eor
       7298;2007110618;   10;  28;   4;eor
       7298;2007110706;   10;  24;   4;eor
       7298;2007110712;   10;  28;   5;eor
       7298;2007110718;   10;  28;   5;eor
       7298;2007110806;   10;  24;   2;eor
       7298;2007110812;   10;  20;   4;eor
       7298;2007110818;   10;  20;   4;eor
       7298;2007110906;   10;  24;   5;eor
       7298;2007110912;   10;  28;   5;eor
       7298;2007110918;   10;  28;   5;eor
       7298;2007111006;   10;  28;   3;eor
       7298;2007111012;   10;  28;   4;eor
       7298;2007111018;   10;  28;   3;eor
       7298;2007111106;   10;  28;   1;eor
       7298;2007111112;   10;  28;   3;eor
       7298;2007111118;   10;  28;   3;eor
       7298;2007111206;   10;  28;   3;eor
       7298;2007111212;   10;  28;   3;eor
       7298;2007111218;   10;  28;   2;eor
       7298;2007111306;   10;  20;   1;eor
       7298;2007111312;   10;   4;   1;eor
       7298;2007111318;   10;   0;   0;eor
       7298;2007111406;   10;  32;   3;eor
       7298;2007111412;   10;  32;   3;eor
       7298;2007111418;   10;  32;   2;eor
       7298;2007111506;   10;   0;   0;eor
       7298;2007111512;   10;  28;   1;eor
       7298;2007111518;   10;  16;   2;eor
       7298;2007111606;   10;  20;   1;eor
       7298;2007111612;   10;  24;   2;eor
       7298;2007111618;   10;  24;   1;eor
       7298;2007111706;   10;  20;   1;eor
       7298;2007111712;   10;  20;   2;eor
       7298;2007111718;   10;  20;   1;eor
       7298;2007111806;   10;  12;   1;eor
       7298;2007111812;   10;  12;   2;eor
       7298;2007111818;   10;   8;   2;eor
       7298;2007111906;   10;  12;   3;eor
       7298;2007111912;   10;  12;   3;eor
       7298;2007111918;   10;  12;   3;eor
       7298;2007112006;   10;  12;   2;eor
       7298;2007112012;   10;   8;   2;eor
       7298;2007112018;   10;   8;   3;eor
       7298;2007112106;   10;   8;   4;eor
       7298;2007112112;   10;  12;   4;eor
       7298;2007112118;   10;  12;   3;eor
       7298;2007112206;   10;  16;   1;eor
       7298;2007112212;   10;  12;   3;eor
       7298;2007112218;   10;  12;   2;eor
       7298;2007112306;   10;  20;   3;eor
       7298;2007112312;   10;  28;   3;eor
       7298;2007112318;   10;  20;   3;eor
       7298;2007112406;   10;  20;   1;eor
       7298;2007112412;   10;  16;   4;eor
       7298;2007112418;   10;  20;   4;eor
       7298;2007112506;   10;  24;   3;eor
       7298;2007112512;   10;  28;   4;eor
       7298;2007112518;   10;  28;   5;eor
       7298;2007112606;   10;  28;   3;eor
       7298;2007112612;   10;  28;   5;eor
       7298;2007112618;   10;  28;   4;eor
       7298;2007112706;   10;  28;   2;eor
       7298;2007112712;   10;  24;   1;eor
       7298;2007112718;   10;  20;   1;eor
       7298;2007112806;   10;  16;   2;eor
       7298;2007112812;   10;  20;   4;eor
       7298;2007112818;   10;  20;   4;eor
       7298;2007112906;   10;  20;   4;eor
       7298;2007112912;   10;  20;   4;eor
       7298;2007112918;   10;  20;   4;eor
       7298;2007113006;   10;  24;   2;eor
       7298;2007113012;   10;  20;   3;eor
       7298;2007113018;   10;  16;   3;eor
       7298;2007120106;   10;  16;   4;eor
       7298;2007120112;   10;  20;   6;eor
       7298;2007120118;   10;  20;   5;eor
       7298;2007120206;   10;  20;   4;eor
       7298;2007120212;   10;  20;   4;eor
       7298;2007120218;   10;  12;   4;eor
       7298;2007120306;   10;  28;   4;eor
       7298;2007120312;   10;  24;   4;eor
       7298;2007120318;   10;  20;   4;eor
       7298;2007120406;   10;  28;   3;eor
       7298;2007120412;   10;  24;   3;eor
       7298;2007120418;   10;  20;   3;eor
       7298;2007120506;   10;  16;   4;eor
       7298;2007120512;   10;  20;   5;eor
       7298;2007120518;   10;  20;   5;eor
       7298;2007120606;   10;  20;   4;eor
       7298;2007120612;   10;  20;   5;eor
       7298;2007120618;   10;  16;   3;eor
       7298;2007120706;   10;  20;   4;eor
       7298;2007120712;   10;  24;   4;eor
       7298;2007120718;   10;  20;   4;eor
       7298;2007120806;   10;  24;   4;eor
       7298;2007120812;   10;  20;   3;eor
       7298;2007120818;   10;  16;   3;eor
       7298;2007120906;   10;  12;   4;eor
       7298;2007120912;   10;  20;   3;eor
       7298;2007120918;   10;  12;   2;eor
       7298;2007121006;   10;   8;   2;eor
       7298;2007121012;   10;   4;   2;eor
       7298;2007121018;   10;  32;   1;eor
       7298;2007121106;   10;  28;   3;eor
